sampleTime,pid_out,pid_budget,ewma_out,rpqocc
  0.18155,0,4294967251,0,0,
  0.18269,0,4294967251,0,0,
  0.18394,0,4294967251,0,0,
  0.18499,0,4294967251,0,0,
  0.18597,0,4294967251,0,0,
  0.18712,0,4294967251,0,0,
  0.18791,0,4294967251,0,0,
  0.18900,0,4294967251,0,0,
  0.19007,0,4294967251,0,0,
  0.19127,0,4294967251,0,0,
  0.19262,0,4294967251,0,0,
  0.19362,0,4294967251,0,0,
  0.19433,0,4294967251,0,0,
  0.19548,0,4294967251,0,0,
  0.19629,0,4294967251,0,0,
  0.19701,0,4294967251,0,0,
  0.19790,0,4294967251,0,0,
  0.19869,0,4294967251,0,0,
  0.19931,0,4294967251,0,0,
  0.20024,0,4294967251,0,0,
  0.20122,0,4294967251,0,0,
  0.20177,0,4294967251,0,0,
  0.20258,0,4294967251,0,0,
  0.20321,0,4294967251,0,0,
  0.20408,0,4294967251,0,0,
  0.20494,0,4294967251,0,0,
  0.20552,0,4294967251,0,0,
  0.20646,0,4294967251,0,0,
  0.20702,0,4294967251,0,0,
  0.20812,0,4294967251,0,0,
  0.20909,0,4294967251,0,0,
  0.21431,0,4294967251,0,0,
  0.21483,0,4294967251,0,0,
  0.21680,0,4294967251,0,0,
  0.21731,0,4294967251,0,0,
  0.21939,0,4294967251,0,0,
  0.21988,0,4294967251,0,0,
  0.22200,0,4294967251,0,0,
  0.22249,0,4294967251,0,0,
  0.22465,0,4294967251,0,0,
  0.22661,0,4294967251,0,0,
  0.22710,0,4294967251,0,0,
  0.22911,0,4294967251,0,0,
  0.22960,0,4294967251,0,0,
  0.23137,0,4294967251,0,0,
  0.23350,0,4294967251,0,0,
  0.23401,0,4294967251,0,0,
  0.23610,0,4294967251,0,0,
  0.23658,0,4294967251,0,0,
  0.23859,0,4294967251,0,0,
  0.23909,0,4294967251,0,0,
  0.24238,0,4294967251,0,0,
  0.24286,0,4294967251,0,0,
  0.24485,0,4294967251,0,0,
  0.24532,0,4294967251,0,0,
  0.24732,0,4294967251,0,0,
  0.24906,0,4294967251,0,0,
  0.24955,0,4294967251,0,0,
  0.25271,0,4294967251,0,0,
  0.25325,0,4294967251,0,0,
  0.25556,0,4294967251,0,0,
  0.25604,0,4294967251,0,0,
  0.25805,0,4294967251,0,0,
  0.25854,0,4294967251,0,0,
  0.26057,0,4294967251,0,0,
  0.26104,0,4294967251,0,0,
  0.26310,0,4294967251,0,0,
  0.26361,0,4294967251,0,0,
  0.26562,0,4294967251,0,0,
  0.26610,0,4294967251,0,0,
  0.26819,0,4294967251,0,0,
  0.26867,0,4294967251,0,0,
  0.27088,0,4294967251,0,0,
  0.27148,0,4294967251,0,0,
  0.27344,0,4294967251,0,0,
  0.27392,0,4294967251,0,0,
  0.27716,0,4294967251,0,0,
  0.27763,0,4294967251,0,0,
  0.28222,0,4294967251,0,0,
  0.28270,0,4294967251,0,0,
  0.28352,0,4294967251,0,0,
  0.28401,0,4294967251,0,0,
  0.29154,0,4294967251,0,0,
  0.29227,0,4294967251,0,0,
  0.29276,0,4294967251,0,0,
  0.29348,0,4294967251,0,0,
  0.29400,0,4294967251,0,0,
  0.29448,0,4294967251,0,0,
  0.29518,0,4294967251,0,0,
  0.29573,0,4294967251,0,0,
  0.29643,0,4294967251,0,0,
  0.29690,0,4294967251,0,0,
  0.29765,0,4294967251,0,0,
  0.29814,0,4294967251,0,0,
  0.29888,0,4294967251,0,0,
  0.31552,0,4294967251,0,0,
  0.31603,0,4294967251,0,0,
  0.31651,0,4294967251,0,0,
  0.31726,0,4294967251,0,0,
  0.31774,0,4294967251,0,0,
  0.31849,0,4294967251,0,0,
  0.31897,0,4294967251,0,0,
  0.31955,0,4294967251,0,0,
  0.32002,0,4294967251,0,0,
  0.32053,0,4294967251,0,0,
  0.32102,0,4294967251,0,0,
  0.32150,0,4294967251,0,0,
  0.32198,0,4294967251,0,0,
  0.32245,0,4294967251,0,0,
  0.32293,0,4294967251,0,0,
  0.32344,0,4294967251,0,0,
  0.32392,0,4294967251,0,0,
  0.32439,0,4294967251,0,0,
  0.32487,0,4294967251,0,0,
  0.32535,0,4294967251,0,0,
  0.32582,0,4294967251,0,0,
  0.32629,0,4294967251,0,0,
  0.32677,0,4294967251,0,0,
  0.32727,0,4294967251,0,0,
  0.32775,0,4294967251,0,0,
  0.32823,0,4294967251,0,0,
  0.32871,0,4294967251,0,0,
  0.32918,0,4294967251,0,0,
  0.32966,0,4294967251,0,0,
  0.33014,0,4294967251,0,0,
  0.33062,0,4294967251,0,0,
  0.33111,0,4294967251,0,0,
  0.33160,0,4294967251,0,0,
  0.33208,0,4294967251,0,0,
  0.33256,0,4294967251,0,0,
  0.33303,0,4294967251,0,0,
  0.33351,0,4294967251,0,0,
  0.33401,0,4294967251,0,0,
  0.33448,0,4294967251,0,0,
  0.33496,0,4294967251,0,0,
  0.33555,0,4294967251,0,0,
  0.33602,0,4294967251,0,0,
  0.33651,0,4294967251,0,0,
  0.33699,0,4294967251,0,0,
  0.33747,0,4294967251,0,0,
  0.33794,0,4294967251,0,0,
  0.33842,0,4294967251,0,0,
  0.33890,0,4294967251,0,0,
  0.33943,0,4294967251,0,0,
  0.33997,0,4294967251,0,0,
  0.34045,0,4294967251,0,0,
  0.34097,0,4294967251,0,0,
  0.34144,0,4294967251,0,0,
  0.34192,0,4294967251,0,0,
  0.34240,0,4294967251,0,0,
  0.34288,0,4294967251,0,0,
  0.34342,0,4294967251,0,0,
  0.34390,0,4294967251,0,0,
  0.34438,0,4294967251,0,0,
  0.34486,0,4294967251,0,0,
  0.34534,0,4294967251,0,0,
  0.34581,0,4294967251,0,0,
  0.34630,0,4294967251,0,0,
  0.34679,0,4294967251,0,0,
  0.34727,0,4294967251,0,0,
  0.34775,0,4294967251,0,0,
  0.34823,0,4294967251,0,0,
  0.34870,0,4294967251,0,0,
  0.34918,0,4294967251,0,0,
  0.34966,0,4294967251,0,1,
  0.35013,0,4294967251,0,1,
  0.35061,0,4294967251,0,1,
  0.35109,0,4294967251,0,0,
  0.35175,0,4294967251,0,0,
  0.35222,0,4294967251,0,0,
  0.35269,0,4294967251,0,0,
  0.35349,0,4294967251,0,0,
  0.35401,0,4294967251,0,0,
  0.35451,0,4294967251,0,0,
  0.35503,0,4294967251,0,0,
  0.35564,0,4294967251,0,0,
  0.35618,0,4294967251,0,0,
  0.35665,0,4294967251,0,0,
  0.35714,0,4294967251,0,0,
  0.35764,0,4294967251,0,0,
  0.35812,0,4294967251,0,0,
  0.35859,0,4294967251,0,0,
  0.35916,0,4294967251,0,0,
  0.35967,0,4294967251,0,0,
  0.36015,0,4294967251,0,0,
  0.36062,0,4294967251,0,0,
  0.36111,0,4294967251,0,0,
  0.36158,0,4294967251,0,0,
  0.36205,0,4294967251,0,0,
  0.36254,0,4294967251,0,0,
  0.36307,0,4294967251,0,0,
  0.36371,0,4294967251,0,0,
  0.36420,0,4294967251,0,0,
  0.36472,0,4294967251,0,0,
  0.36520,0,4294967251,0,0,
  0.36570,0,4294967251,0,0,
  0.36619,0,4294967251,0,0,
  0.36670,0,4294967251,0,0,
  0.36732,0,4294967251,0,0,
  0.36783,0,4294967251,0,0,
  0.36832,0,4294967251,0,0,
  0.36881,0,4294967251,0,0,
  0.36929,0,4294967251,0,0,
  0.36980,0,4294967251,0,0,
  0.37030,0,4294967251,0,0,
  0.37079,0,4294967251,0,0,
  0.37132,0,4294967251,0,0,
  0.37180,0,4294967251,0,0,
  0.37230,0,4294967251,0,0,
  0.37284,0,4294967251,0,0,
  0.37332,0,4294967251,0,0,
  0.37380,0,4294967251,0,0,
  0.37429,0,4294967251,0,0,
  0.37479,0,4294967251,0,0,
  0.37542,0,4294967251,0,0,
  0.38755,0,4294967251,0,0,
  0.38804,0,4294967251,0,0,
  0.38852,0,4294967251,0,0,
  0.38902,0,4294967251,0,0,
  0.38951,0,4294967251,0,0,
  0.38997,0,4294967251,0,0,
  0.39047,0,4294967251,0,0,
  0.39095,0,4294967251,0,0,
  0.39156,0,4294967251,0,0,
  0.39204,0,4294967251,0,0,
  0.39252,0,4294967251,0,0,
  0.39300,0,4294967251,0,0,
  0.39348,0,4294967251,0,0,
  0.39395,0,4294967251,0,0,
  0.39443,0,4294967251,0,0,
  0.39490,0,4294967251,0,0,
  0.39547,0,4294967251,0,0,
  0.39597,0,4294967251,0,0,
  0.39645,0,4294967251,0,0,
  0.39693,0,4294967251,0,0,
  0.39740,0,4294967251,0,0,
  0.39787,0,4294967251,0,0,
  0.39836,0,4294967251,0,0,
  0.39883,0,4294967251,0,0,
  0.39948,0,4294967251,0,0,
  0.39995,0,4294967251,0,0,
  0.40043,0,4294967251,0,0,
  0.40090,0,4294967251,0,0,
  0.40137,0,4294967251,0,0,
  0.40185,0,4294967251,0,0,
  0.40233,0,4294967251,0,0,
  0.40280,0,4294967251,0,0,
  0.40343,0,4294967251,0,0,
  0.40391,0,4294967251,0,0,
  0.40438,0,4294967251,0,0,
  0.40486,0,4294967251,0,0,
  0.40534,0,4294967251,0,0,
  0.40583,0,4294967251,0,0,
  0.40630,0,4294967251,0,0,
  0.40682,0,4294967251,0,0,
  0.40735,0,4294967251,0,0,
  0.40782,0,4294967251,0,0,
  0.40830,0,4294967251,0,0,
  0.40878,0,4294967251,0,0,
  0.40927,0,4294967251,0,0,
  0.40975,0,4294967251,0,0,
  0.41022,0,4294967251,0,0,
  0.41070,0,4294967251,0,0,
  0.41120,0,4294967251,0,0,
  0.41172,0,4294967251,0,0,
  0.41219,0,4294967251,0,0,
  0.41266,0,4294967251,0,0,
  0.41313,0,4294967251,0,0,
  0.41361,0,4294967251,0,0,
  0.41408,0,4294967251,0,0,
  0.41456,0,4294967251,0,0,
  0.41504,0,4294967251,0,0,
  0.41561,0,4294967251,0,0,
  0.41608,0,4294967251,0,0,
  0.41656,0,4294967251,0,0,
  0.41703,0,4294967251,0,0,
  0.41751,0,4294967251,0,0,
  0.41799,0,4294967251,0,0,
  0.41846,0,4294967251,0,0,
  0.41894,0,4294967251,0,0,
  0.41943,0,4294967251,0,0,
  0.41990,0,4294967251,0,0,
  0.42038,0,4294967251,0,0,
  0.42085,0,4294967251,0,0,
  0.42134,0,4294967251,0,0,
  0.42182,0,4294967251,0,0,
  0.42230,0,4294967251,0,0,
  0.42278,0,4294967251,0,0,
  0.42333,0,4294967251,0,0,
  0.42381,0,4294967251,0,0,
  0.42429,0,4294967251,0,0,
  0.42476,0,4294967251,0,0,
  0.42523,0,4294967251,0,0,
  0.42572,0,4294967251,0,0,
  0.42620,0,4294967251,0,0,
  0.42667,0,4294967251,0,0,
  0.42717,0,4294967251,0,0,
  0.42766,0,4294967251,0,0,
  0.42813,0,4294967251,0,0,
  0.42865,0,4294967251,0,0,
  0.42913,0,4294967251,0,0,
  0.42962,0,4294967251,0,0,
  0.43011,0,4294967251,0,0,
  0.43060,0,4294967251,0,0,
  0.43110,0,4294967251,0,0,
  0.43163,0,4294967251,0,0,
  0.43212,0,4294967251,0,0,
  0.43262,0,4294967251,0,0,
  0.43310,0,4294967251,0,0,
  0.43357,0,4294967251,0,0,
  0.43405,0,4294967251,0,0,
  0.43452,0,4294967251,0,0,
  0.43500,0,4294967251,0,0,
  0.43551,0,4294967251,0,0,
  0.43598,0,4294967251,0,0,
  0.43646,0,4294967251,0,0,
  0.43694,0,4294967251,0,0,
  0.43742,0,4294967251,0,0,
  0.43790,0,4294967251,0,0,
  0.43838,0,4294967251,0,0,
  0.43887,0,4294967251,0,0,
  0.43935,0,4294967251,0,0,
  0.43982,0,4294967251,0,0,
  0.44030,0,4294967251,0,0,
  0.44081,0,4294967251,0,0,
  0.44128,0,4294967251,0,0,
  0.44179,0,4294967251,0,0,
  0.44226,0,4294967251,0,0,
  0.44273,0,4294967251,0,0,
  0.44327,0,4294967251,0,0,
  0.44374,0,4294967251,0,0,
  0.44421,0,4294967251,0,0,
  0.44469,0,4294967251,0,0,
  0.44517,0,4294967251,0,0,
  0.44567,0,4294967251,0,0,
  0.44614,0,4294967251,0,0,
  0.44662,0,4294967251,0,0,
  0.44717,0,4294967251,0,0,
  0.44768,0,4294967251,0,0,
  0.44817,0,4294967251,0,0,
  0.44869,0,4294967251,0,0,
  0.44916,0,4294967251,0,0,
  0.44964,0,4294967251,0,0,
  0.45011,0,4294967251,0,0,
  0.45059,0,4294967251,0,0,
  0.45108,0,4294967251,0,0,
  0.45159,0,4294967251,0,0,
  0.45208,0,4294967251,0,0,
  0.45256,0,4294967251,0,0,
  0.45305,0,4294967251,0,0,
  0.45352,0,4294967251,0,0,
  0.45399,0,4294967251,0,0,
  0.45446,0,4294967251,0,0,
  0.45497,0,4294967251,0,0,
  0.45550,0,4294967251,0,0,
  0.45598,0,4294967251,0,0,
  0.45646,0,4294967251,0,0,
  0.45693,0,4294967251,0,0,
  0.45742,0,4294967251,0,0,
  0.45790,0,4294967251,0,0,
  0.45837,0,4294967251,0,0,
  0.45885,0,4294967251,0,0,
  0.45934,0,4294967251,0,0,
  0.45982,0,4294967251,0,0,
  0.46030,0,4294967251,0,0,
  0.46078,0,4294967251,0,0,
  0.46125,0,4294967251,0,0,
  0.46173,0,4294967251,0,0,
  0.46222,0,4294967251,0,0,
  0.46270,0,4294967251,0,0,
  0.46318,0,4294967251,0,0,
  0.46366,0,4294967251,0,0,
  0.46416,0,4294967251,0,0,
  0.46463,0,4294967251,0,0,
  0.46511,0,4294967251,0,0,
  0.46562,0,4294967251,0,0,
  0.46609,0,4294967251,0,0,
  0.46658,0,4294967251,0,0,
  0.46704,0,4294967251,0,0,
  0.46755,0,4294967251,0,0,
  0.46802,0,4294967251,0,0,
  0.46849,0,4294967251,0,0,
  0.46897,0,4294967251,0,0,
  0.46944,0,4294967251,0,0,
  0.46991,0,4294967251,0,0,
  0.47040,0,4294967251,0,0,
  0.47087,0,4294967251,0,0,
  0.47136,0,4294967251,0,0,
  0.47185,0,4294967251,0,0,
  0.47237,0,4294967251,0,0,
  0.47285,0,4294967251,0,0,
  0.47333,0,4294967251,0,0,
  0.47380,0,4294967251,0,0,
  0.47428,0,4294967251,0,0,
  0.47476,0,4294967251,0,0,
  0.48327,0,4294967251,0,0,
  0.48376,0,4294967251,0,0,
  0.48424,0,4294967251,0,0,
  0.48471,0,4294967251,0,0,
  0.48519,0,4294967251,0,0,
  0.48566,0,4294967251,0,0,
  0.48614,0,4294967251,0,0,
  0.48665,0,4294967251,0,0,
  0.48716,0,4294967251,0,0,
  0.48771,0,4294967251,0,0,
  0.48819,0,4294967251,0,0,
  0.48866,0,4294967251,0,0,
  0.48914,0,4294967251,0,0,
  0.48962,0,4294967251,0,0,
  0.49011,0,4294967251,0,0,
  0.49059,0,4294967251,0,0,
  0.49106,0,4294967251,0,0,
  0.50747,0,4294967251,0,0,
  0.50797,0,4294967251,0,0,
  0.50847,0,4294967251,0,0,
  0.50895,0,4294967251,0,0,
  0.50943,0,4294967251,0,0,
  0.50992,0,4294967251,0,0,
  0.51040,0,4294967251,0,0,
  0.51088,0,4294967251,0,0,
  0.51151,0,4294967251,0,0,
  0.51198,0,4294967251,0,0,
  0.51250,0,4294967251,0,0,
  0.51297,0,4294967251,0,0,
  0.51348,0,4294967251,0,0,
  0.51399,0,4294967251,0,0,
  0.51447,0,4294967251,0,0,
  0.51495,0,4294967251,0,0,
  0.51546,0,4294967251,0,0,
  0.51594,0,4294967251,0,0,
  0.51642,0,4294967251,0,0,
  0.51690,0,4294967251,0,0,
  0.51738,0,4294967251,0,0,
  0.51785,0,4294967251,0,0,
  0.51832,0,4294967251,0,0,
  0.51886,0,4294967251,0,0,
  0.51937,0,4294967251,0,0,
  0.51985,0,4294967251,0,0,
  0.52033,0,4294967251,0,0,
  0.52081,0,4294967251,0,0,
  0.52128,0,4294967251,0,0,
  0.52181,0,4294967251,0,0,
  0.52229,0,4294967251,0,0,
  0.52276,0,4294967251,0,0,
  0.52329,0,4294967251,0,0,
  0.52377,0,4294967251,0,0,
  0.52424,0,4294967251,0,0,
  0.52471,0,4294967251,0,0,
  0.52518,0,4294967251,0,0,
  0.52567,0,4294967251,0,0,
  0.52615,0,4294967251,0,0,
  0.52663,0,4294967251,0,0,
  0.52718,0,4294967251,0,0,
  0.52765,0,4294967251,0,0,
  0.52812,0,4294967251,0,0,
  0.52860,0,4294967251,0,0,
  0.52908,0,4294967251,0,0,
  0.52955,0,4294967251,0,0,
  0.53003,0,4294967251,0,0,
  0.53052,0,4294967251,0,0,
  0.53104,0,4294967251,0,0,
  0.53152,0,4294967251,0,0,
  0.53199,0,4294967251,0,0,
  0.53251,0,4294967251,0,0,
  0.53299,0,4294967251,0,0,
  0.53346,0,4294967251,0,0,
  0.53393,0,4294967251,0,0,
  0.53441,0,4294967251,0,0,
  0.53488,0,4294967251,0,0,
  0.53544,0,4294967251,0,0,
  0.53592,0,4294967251,0,0,
  0.53640,0,4294967251,0,0,
  0.53689,0,4294967251,0,0,
  0.53736,0,4294967251,0,0,
  0.53785,0,4294967251,0,0,
  0.53838,0,4294967251,0,0,
  0.53890,0,4294967251,0,0,
  0.53946,0,4294967251,0,0,
  0.53994,0,4294967251,0,0,
  0.54042,0,4294967251,0,0,
  0.54092,0,4294967251,0,0,
  0.54139,0,4294967251,0,0,
  0.54186,0,4294967251,0,0,
  0.54233,0,4294967251,0,0,
  0.54282,0,4294967251,0,0,
  0.54337,0,4294967251,0,0,
  0.54384,0,4294967251,0,0,
  0.54432,0,4294967251,0,0,
  0.54482,0,4294967251,0,0,
  0.54530,0,4294967251,0,0,
  0.54579,0,4294967251,0,0,
  0.54627,0,4294967251,0,0,
  0.54674,0,4294967251,0,0,
  0.54725,0,4294967251,0,0,
  0.54773,0,4294967251,0,0,
  0.54821,0,4294967251,0,0,
  0.54869,0,4294967251,0,0,
  0.54920,0,4294967251,0,0,
  0.54967,0,4294967251,0,0,
  0.55014,0,4294967251,0,0,
  0.55063,0,4294967251,0,0,
  0.55109,0,4294967251,0,0,
  0.55163,0,4294967251,0,0,
  0.55210,0,4294967251,0,0,
  0.55257,0,4294967251,0,0,
  0.55305,0,4294967251,0,0,
  0.55353,0,4294967251,0,0,
  0.55401,0,4294967251,0,0,
  0.55452,0,4294967251,0,0,
  0.55501,0,4294967251,0,0,
  0.55555,0,4294967251,0,0,
  0.55608,0,4294967251,0,0,
  0.55655,0,4294967251,0,0,
  0.55703,0,4294967251,0,0,
  0.55750,0,4294967251,0,0,
  0.55798,0,4294967251,0,0,
  0.55850,0,4294967251,0,0,
  0.55897,0,4294967251,0,0,
  0.55951,0,4294967251,0,0,
  0.55999,0,4294967251,0,0,
  0.56046,0,4294967251,0,0,
  0.56095,0,4294967251,0,0,
  0.56142,0,4294967251,0,0,
  0.56190,0,4294967251,0,0,
  0.56238,0,4294967251,0,0,
  0.56288,0,4294967251,0,0,
  0.56341,0,4294967251,0,0,
  0.56389,0,4294967251,0,0,
  0.56436,0,4294967251,0,0,
  0.56484,0,4294967251,0,0,
  0.56531,0,4294967251,0,0,
  0.56578,0,4294967251,0,0,
  0.56625,0,4294967251,0,0,
  0.56673,0,4294967251,0,0,
  0.56730,0,4294967251,0,0,
  0.56778,0,4294967251,0,0,
  0.56825,0,4294967251,0,0,
  0.56872,0,4294967251,0,0,
  0.56921,0,4294967251,0,0,
  0.56970,0,4294967251,0,0,
  0.57018,0,4294967251,0,0,
  0.57066,0,4294967251,0,0,
  0.57117,0,4294967251,0,0,
  0.57165,0,4294967251,0,0,
  0.57213,0,4294967251,0,0,
  0.57261,0,4294967251,0,0,
  0.57308,0,4294967251,0,0,
  0.57357,0,4294967251,0,0,
  0.57405,0,4294967251,0,0,
  0.57453,0,4294967251,0,0,
  0.57500,0,4294967251,0,0,
  0.57558,0,4294967251,0,0,
  0.57605,0,4294967251,0,0,
  0.57653,0,4294967251,0,0,
  0.57700,0,4294967251,0,0,
  0.57751,0,4294967251,0,0,
  0.57800,0,4294967251,0,0,
  0.57847,0,4294967251,0,0,
  0.57895,0,4294967251,0,0,
  0.57944,0,4294967251,0,0,
  0.57992,0,4294967251,0,0,
  0.58040,0,4294967251,0,0,
  0.58088,0,4294967251,0,0,
  0.58136,0,4294967251,0,0,
  0.58185,0,4294967251,0,0,
  0.58232,0,4294967251,0,0,
  0.58282,0,4294967251,0,0,
  0.58336,0,4294967251,0,0,
  0.58383,0,4294967251,0,0,
  0.58431,0,4294967251,0,0,
  0.58479,0,4294967251,0,0,
  0.58531,0,4294967251,0,0,
  0.58578,0,4294967251,0,0,
  0.58626,0,4294967251,0,0,
  0.58677,0,4294967251,0,0,
  0.58727,0,4294967251,0,0,
  0.58774,0,4294967251,0,0,
  0.58823,0,4294967251,0,0,
  0.58870,0,4294967251,0,0,
  0.58917,0,4294967251,0,0,
  0.58965,0,4294967251,0,0,
  0.59013,0,4294967251,0,0,
  0.59061,0,4294967251,0,0,
  0.59109,0,4294967251,0,0,
  0.59161,0,4294967251,0,0,
  0.59210,0,4294967251,0,0,
  0.59258,0,4294967251,0,0,
  0.59305,0,4294967251,0,0,
  0.59354,0,4294967251,0,0,
  0.59403,0,4294967251,0,0,
  0.59453,0,4294967251,0,0,
  0.59500,0,4294967251,0,0,
  0.59551,0,4294967251,0,0,
  0.59599,0,4294967251,0,0,
  0.59646,0,4294967251,0,0,
  0.59693,0,4294967251,0,0,
  0.59742,0,4294967251,0,0,
  0.59790,0,4294967251,0,0,
  0.59838,0,4294967251,0,0,
  0.59885,0,4294967251,0,0,
  0.59943,0,4294967251,0,0,
  0.59989,0,4294967251,0,0,
  0.60037,0,4294967251,0,0,
  0.60085,0,4294967251,0,0,
  0.60133,0,4294967251,0,0,
  0.60181,0,4294967251,0,0,
  0.60228,0,4294967251,0,0,
  0.60276,0,4294967251,0,0,
  0.60329,0,4294967251,0,0,
  0.60380,0,4294967251,0,0,
  0.60428,0,4294967251,0,0,
  0.60475,0,4294967251,0,0,
  0.60523,0,4294967251,0,0,
  0.60571,0,4294967251,0,0,
  0.60619,0,4294967251,0,0,
  0.60667,0,4294967251,0,0,
  0.60717,0,4294967251,0,0,
  0.60765,0,4294967251,0,0,
  0.60813,0,4294967251,0,0,
  0.60861,0,4294967251,0,0,
  0.60908,0,4294967251,0,0,
  0.60956,0,4294967251,0,0,
  0.61005,0,4294967251,0,0,
  0.61053,0,4294967251,0,0,
  0.61103,0,4294967251,0,0,
  0.61152,0,4294967251,0,0,
  0.61199,0,4294967251,0,0,
  0.61249,0,4294967251,0,0,
  0.61297,0,4294967251,0,0,
  0.61345,0,4294967251,0,0,
  0.61392,0,4294967251,0,0,
  0.61438,0,4294967251,0,0,
  0.61486,0,4294967251,0,0,
  0.61539,0,4294967251,0,0,
  0.61587,0,4294967251,0,0,
  0.61634,0,4294967251,0,0,
  0.61686,0,4294967251,0,0,
  0.61733,0,4294967251,0,0,
  0.61781,0,4294967251,0,0,
  0.61828,0,4294967251,0,0,
  0.61875,0,4294967251,0,0,
  0.61925,0,4294967251,0,0,
  0.61973,0,4294967251,0,0,
  0.62021,0,4294967251,0,0,
  0.62072,0,4294967251,0,0,
  0.62119,0,4294967251,0,0,
  0.62166,0,4294967251,0,0,
  0.62214,0,4294967251,0,0,
  0.62261,0,4294967251,0,0,
  0.62318,0,4294967251,0,0,
  0.62366,0,4294967251,0,0,
  0.62415,0,4294967251,0,0,
  0.62466,0,4294967251,0,0,
  0.62513,0,4294967251,0,0,
  0.62561,0,4294967251,0,0,
  0.62609,0,4294967251,0,0,
  0.62657,0,4294967251,0,0,
  0.62705,0,4294967251,0,0,
  0.62758,0,4294967251,0,0,
  0.62806,0,4294967251,0,0,
  0.62856,0,4294967251,0,0,
  0.62904,0,4294967251,0,0,
  0.62951,0,4294967251,0,0,
  0.62998,0,4294967251,0,0,
  0.63046,0,4294967251,0,0,
  0.63095,0,4294967251,0,0,
  0.63143,0,4294967251,0,0,
  0.63191,0,4294967251,0,0,
  0.63241,0,4294967251,0,0,
  0.63289,0,4294967251,0,0,
  0.63336,0,4294967251,0,0,
  0.63386,0,4294967251,0,0,
  0.63434,0,4294967251,0,0,
  0.63480,0,4294967251,0,0,
  0.63541,0,4294967251,0,0,
  0.63589,0,4294967251,0,0,
  0.63636,0,4294967251,0,0,
  0.63684,0,4294967251,0,0,
  0.63733,0,4294967251,0,0,
  0.63780,0,4294967251,0,0,
  0.63828,0,4294967251,0,0,
  0.63875,0,4294967251,0,0,
  0.63929,0,4294967251,0,0,
  0.63976,0,4294967251,0,0,
  0.64028,0,4294967251,0,0,
  0.64077,0,4294967251,0,0,
  0.64125,0,4294967251,0,0,
  0.64173,0,4294967251,0,0,
  0.64220,0,4294967251,0,0,
  0.64268,0,4294967251,0,0,
  0.64317,0,4294967251,0,0,
  0.64366,0,4294967251,0,0,
  0.64414,0,4294967251,0,0,
  0.64461,0,4294967251,0,0,
  0.64509,0,4294967251,0,0,
  0.64557,0,4294967251,0,0,
  0.64604,0,4294967251,0,0,
  0.64651,0,4294967251,0,0,
  0.64700,0,4294967251,0,0,
  0.64751,0,4294967251,0,0,
  0.64799,0,4294967251,0,0,
  0.64850,0,4294967251,0,0,
  0.64898,0,4294967251,0,0,
  0.64945,0,4294967251,0,0,
  0.64995,0,4294967251,0,0,
  0.65043,0,4294967251,0,0,
  0.65090,0,4294967251,0,0,
  0.65146,0,4294967251,0,0,
  0.65194,0,4294967251,0,0,
  0.65242,0,4294967251,0,0,
  0.65289,0,4294967251,0,0,
  0.65336,0,4294967251,0,0,
  0.65384,0,4294967251,0,0,
  0.65431,0,4294967251,0,0,
  0.65478,0,4294967251,0,0,
