sampleTime,pid_out,pid_budget,ewma_out,rpqocc
  0.18199,0,4294967231,0,0,
  0.18260,0,4294967231,0,0,
  0.18322,0,4294967231,0,0,
  0.18383,0,4294967231,0,0,
  0.18444,0,4294967231,0,0,
  0.18506,0,4294967231,0,0,
  0.18569,0,4294967231,0,0,
  0.18633,0,4294967231,0,0,
  0.18697,0,4294967231,0,0,
  0.18757,0,4294967231,0,0,
  0.18818,0,4294967231,0,0,
  0.18878,0,4294967231,0,0,
  0.18941,0,4294967231,0,0,
  0.19007,0,4294967231,0,0,
  0.19063,0,4294967231,0,0,
  0.19115,0,4294967231,0,0,
  0.19169,0,4294967231,0,0,
  0.19223,0,4294967231,0,0,
  0.19275,0,4294967231,0,0,
  0.19332,0,4294967231,0,0,
  0.19395,0,4294967231,0,0,
  0.19448,0,4294967231,0,0,
  0.19501,0,4294967231,0,0,
  0.19554,0,4294967231,0,0,
  0.19612,0,4294967231,0,0,
  0.19665,0,4294967231,0,0,
  0.19719,0,4294967231,0,0,
  0.19782,0,4294967231,0,0,
  0.19834,0,4294967231,0,0,
  0.19888,0,4294967231,0,0,
  0.19940,0,4294967231,0,0,
  0.19992,0,4294967231,0,0,
  0.20046,0,4294967231,0,0,
  0.20099,0,4294967231,0,0,
  0.20153,0,4294967231,0,0,
  0.20203,0,4294967231,0,0,
  0.20255,0,4294967231,0,0,
  0.20306,0,4294967231,0,0,
  0.20356,0,4294967231,0,0,
  0.20406,0,4294967231,0,0,
  0.20456,0,4294967231,0,0,
  0.20506,0,4294967231,0,0,
  0.20555,0,4294967231,0,0,
  0.20610,0,4294967231,0,0,
  0.20660,0,4294967231,0,0,
  0.20710,0,4294967231,0,0,
  0.20760,0,4294967231,0,0,
  0.20809,0,4294967231,0,0,
  0.20859,0,4294967231,0,0,
  0.20909,0,4294967231,0,0,
  0.20959,0,4294967231,0,0,
  0.21014,0,4294967231,0,0,
  0.21068,0,4294967231,0,0,
  0.21119,0,4294967231,0,0,
  0.21168,0,4294967231,0,0,
  0.21220,0,4294967231,0,0,
  0.21267,0,4294967231,0,0,
  0.21316,0,4294967231,0,0,
  0.21366,0,4294967231,0,0,
  0.21414,0,4294967231,0,0,
  0.21465,0,4294967231,0,0,
  0.21513,0,4294967231,0,0,
  0.21560,0,4294967231,0,0,
  0.21607,0,4294967231,0,0,
  0.21655,0,4294967231,0,0,
  0.21704,0,4294967231,0,0,
  0.21751,0,4294967231,0,0,
  0.21802,0,4294967231,0,0,
  0.21849,0,4294967231,0,0,
  0.21896,0,4294967231,0,0,
  0.21944,0,4294967231,0,0,
  0.21991,0,4294967231,0,0,
  0.22039,0,4294967231,0,0,
  0.22088,0,4294967231,0,0,
  0.22137,0,4294967231,0,0,
  0.22191,0,4294967231,0,0,
  0.22237,0,4294967231,0,0,
  0.22285,0,4294967231,0,0,
  0.22332,0,4294967231,0,0,
  0.22380,0,4294967231,0,0,
  0.22428,0,4294967231,0,0,
  0.22476,0,4294967231,0,0,
  0.22524,0,4294967231,0,0,
  0.22577,0,4294967231,0,0,
  0.22625,0,4294967231,0,0,
  0.22671,0,4294967231,0,0,
  0.22719,0,4294967231,0,0,
  0.22766,0,4294967231,0,0,
  0.22813,0,4294967231,0,0,
  0.22860,0,4294967231,0,0,
  0.22910,0,4294967231,0,0,
  0.22957,0,4294967231,0,0,
  0.23006,0,4294967231,0,0,
  0.23054,0,4294967231,0,0,
  0.23102,0,4294967231,0,0,
  0.23150,0,4294967231,0,0,
  0.23197,0,4294967231,0,0,
  0.23243,0,4294967231,0,0,
  0.23290,0,4294967231,0,0,
  0.23337,0,4294967231,0,0,
  0.23385,0,4294967231,0,0,
  0.23437,0,4294967231,0,0,
  0.23485,0,4294967231,0,0,
  0.23533,0,4294967231,0,0,
  0.23579,0,4294967231,0,0,
  0.23626,0,4294967231,0,0,
  0.23673,0,4294967231,0,0,
  0.23721,0,4294967231,0,0,
  0.23774,0,4294967231,0,0,
  0.23822,0,4294967231,0,0,
  0.23873,0,4294967231,0,0,
  0.23920,0,4294967231,0,0,
  0.23972,0,4294967231,0,0,
  0.24018,0,4294967231,0,0,
  0.24066,0,4294967231,0,0,
  0.24115,0,4294967231,0,0,
  0.24166,0,4294967231,0,0,
  0.24214,0,4294967231,0,0,
  0.24261,0,4294967231,0,0,
  0.24308,0,4294967231,0,0,
  0.24356,0,4294967231,0,0,
  0.24403,0,4294967231,0,0,
  0.24451,0,4294967231,0,0,
  0.24497,0,4294967231,0,0,
  0.24544,0,4294967231,0,0,
  0.24596,0,4294967231,0,0,
  0.24646,0,4294967231,0,0,
  0.24694,0,4294967231,0,0,
  0.24742,0,4294967231,0,0,
  0.24789,0,4294967231,0,0,
  0.24837,0,4294967231,0,0,
  0.24884,0,4294967231,0,0,
  0.24932,0,4294967231,0,0,
  0.24982,0,4294967231,0,0,
  0.25030,0,4294967231,0,0,
  0.25077,0,4294967231,0,0,
  0.25123,0,4294967231,0,0,
  0.25172,0,4294967231,0,0,
  0.25219,0,4294967231,0,0,
  0.25268,0,4294967231,0,0,
  0.25317,0,4294967231,0,0,
  0.25367,0,4294967231,0,0,
  0.25441,0,4294967231,0,0,
  0.25490,0,4294967231,0,0,
  0.25538,0,4294967231,0,0,
  0.25586,0,4294967231,0,0,
  0.25633,0,4294967231,0,0,
  0.25682,0,4294967231,0,0,
  0.25730,0,4294967231,0,0,
  0.25779,0,4294967231,0,0,
  0.25830,0,4294967231,0,0,
  0.25878,0,4294967231,0,0,
  0.25925,0,4294967231,0,0,
  0.25973,0,4294967231,0,0,
  0.26022,0,4294967231,0,0,
  0.26069,0,4294967231,0,0,
  0.26117,0,4294967231,0,0,
  0.26166,0,4294967231,0,0,
  0.26221,0,4294967231,0,0,
  0.26269,0,4294967231,0,0,
  0.26317,0,4294967231,0,0,
  0.26365,0,4294967231,0,0,
  0.26413,0,4294967231,0,0,
  0.26461,0,4294967231,0,0,
  0.26509,0,4294967231,0,0,
  0.26556,0,4294967231,0,0,
  0.26605,0,4294967231,0,0,
  0.26654,0,4294967231,0,0,
  0.26702,0,4294967231,0,0,
  0.26749,0,4294967231,0,0,
  0.26798,0,4294967231,0,0,
  0.26846,0,4294967231,0,0,
  0.26894,0,4294967231,0,0,
  0.26946,0,4294967231,0,0,
  0.26999,0,4294967231,0,0,
  0.27046,0,4294967231,0,0,
  0.27094,0,4294967231,0,0,
  0.27142,0,4294967231,0,0,
  0.27189,0,4294967231,0,0,
  0.27239,0,4294967231,0,0,
  0.27287,0,4294967231,0,0,
  0.27336,0,4294967231,0,0,
  0.27402,0,4294967231,0,0,
  0.27464,0,4294967231,0,0,
  0.27521,0,4294967231,0,0,
  0.27580,0,4294967231,0,0,
  0.27643,0,4294967231,0,0,
  0.27709,0,4294967231,0,0,
  0.27776,0,4294967231,0,0,
  0.27836,0,4294967231,0,0,
  0.27898,0,4294967231,0,0,
  0.27955,0,4294967231,0,0,
  0.28019,0,4294967231,0,0,
  0.28082,0,4294967231,0,0,
  0.28140,0,4294967231,0,0,
  0.28207,0,4294967231,0,0,
  0.28262,0,4294967231,0,0,
  0.28316,0,4294967231,0,0,
  0.28370,0,4294967231,0,0,
  0.28426,0,4294967231,0,0,
  0.28480,0,4294967231,0,0,
  0.28532,0,4294967231,0,0,
  0.28583,0,4294967231,0,0,
  0.28630,0,4294967231,0,0,
  0.28681,0,4294967231,0,0,
  0.28729,0,4294967231,0,0,
  0.28777,0,4294967231,0,0,
  0.28825,0,4294967231,0,0,
  0.28872,0,4294967231,0,0,
  0.28920,0,4294967231,0,0,
  0.28968,0,4294967231,0,0,
  0.29019,0,4294967231,0,0,
  0.29066,0,4294967231,0,0,
  0.29114,0,4294967231,0,0,
  0.29161,0,4294967231,0,0,
  0.29212,0,4294967231,0,0,
  0.29259,0,4294967231,0,0,
  0.29307,0,4294967231,0,0,
  0.29356,0,4294967231,0,0,
  0.29406,0,4294967231,0,0,
  0.29454,0,4294967231,0,0,
  0.29502,0,4294967231,0,0,
  0.29550,0,4294967231,0,0,
  0.29596,0,4294967231,0,0,
  0.29643,0,4294967231,0,0,
  0.29690,0,4294967231,0,0,
  0.29741,0,4294967231,0,0,
  0.29796,0,4294967231,0,0,
  0.29843,0,4294967231,0,0,
  0.29890,0,4294967231,0,0,
  0.29937,0,4294967231,0,0,
  0.29985,0,4294967231,0,0,
  0.30033,0,4294967231,0,0,
  0.30082,0,4294967231,0,0,
  0.30131,0,4294967231,0,0,
  0.30185,0,4294967231,0,0,
  0.30232,0,4294967231,0,0,
  0.30279,0,4294967231,0,0,
  0.30326,0,4294967231,0,0,
  0.30373,0,4294967231,0,0,
  0.30421,0,4294967231,0,0,
  0.30469,0,4294967231,0,0,
  0.30517,0,4294967231,0,0,
  0.30566,0,4294967231,0,0,
  0.30620,0,4294967231,0,0,
  0.30668,0,4294967231,0,0,
  0.30715,0,4294967231,0,0,
  0.30762,0,4294967231,0,0,
  0.30810,0,4294967231,0,0,
  0.30858,0,4294967231,0,0,
  0.30910,0,4294967231,0,0,
  0.30957,0,4294967231,0,0,
  0.31011,0,4294967231,0,0,
  0.31062,0,4294967231,0,0,
  0.31109,0,4294967231,0,0,
  0.31156,0,4294967231,0,0,
  0.31203,0,4294967231,0,0,
  0.31251,0,4294967231,0,0,
  0.31299,0,4294967231,0,0,
  0.31346,0,4294967231,0,0,
  0.31394,0,4294967231,0,0,
  0.31442,0,4294967231,0,0,
  0.31490,0,4294967231,0,0,
  0.31537,0,4294967231,0,0,
  0.31588,0,4294967231,0,0,
  0.31636,0,4294967231,0,0,
  0.31686,0,4294967231,0,0,
  0.31736,0,4294967231,0,0,
  0.31795,0,4294967231,0,0,
  0.31849,0,4294967231,0,0,
  0.31903,0,4294967231,0,0,
  0.31958,0,4294967231,0,0,
  0.32012,0,4294967231,0,0,
  0.32066,0,4294967231,0,0,
  0.32122,0,4294967231,0,0,
  0.32205,0,4294967231,0,0,
  0.32270,0,4294967231,0,0,
  0.32342,0,4294967231,0,0,
  0.32405,0,4294967231,0,0,
  0.32469,0,4294967231,0,0,
  0.32533,0,4294967231,0,0,
  0.32605,0,4294967231,0,0,
  0.32667,0,4294967231,0,0,
  0.32724,0,4294967231,0,0,
  0.32787,0,4294967231,0,0,
  0.32850,0,4294967231,0,0,
  0.32908,0,4294967231,0,0,
  0.32957,0,4294967231,0,0,
  0.33005,0,4294967231,0,0,
  0.33053,0,4294967231,0,0,
  0.33101,0,4294967231,0,0,
  0.33152,0,4294967231,0,0,
  0.33200,0,4294967231,0,0,
  0.33248,0,4294967231,0,0,
  0.33295,0,4294967231,0,0,
  0.33343,0,4294967231,0,0,
  0.33402,0,4294967231,0,0,
  0.33449,0,4294967231,0,0,
  0.33497,0,4294967231,0,0,
  0.33547,0,4294967231,0,0,
  0.33594,0,4294967231,0,0,
  0.33642,0,4294967231,0,0,
  0.33690,0,4294967231,0,0,
  0.33737,0,4294967231,0,0,
  0.33797,0,4294967231,0,0,
  0.33845,0,4294967231,0,0,
  0.33893,0,4294967231,0,0,
  0.33939,0,4294967231,0,0,
  0.33987,0,4294967231,0,0,
  0.34035,0,4294967231,0,0,
  0.34083,0,4294967231,0,0,
  0.34131,0,4294967231,0,0,
  0.34189,0,4294967231,0,0,
  0.34238,0,4294967231,0,0,
  0.34287,0,4294967231,0,0,
  0.34335,0,4294967231,0,0,
  0.34383,0,4294967231,0,0,
  0.34430,0,4294967231,0,0,
  0.34478,0,4294967231,0,0,
  0.34527,0,4294967231,0,0,
  0.34575,0,4294967231,0,0,
  0.34623,0,4294967231,0,0,
  0.34671,0,4294967231,0,0,
  0.34718,0,4294967231,0,0,
  0.34767,0,4294967231,0,0,
  0.34815,0,4294967231,0,0,
  0.34862,0,4294967231,0,0,
  0.34910,0,4294967231,0,0,
  0.34958,0,4294967231,0,0,
  0.35011,0,4294967231,0,0,
  0.35075,0,4294967231,0,0,
  0.35123,0,4294967231,0,0,
  0.35171,0,4294967231,0,0,
  0.35222,0,4294967231,0,0,
  0.35270,0,4294967231,0,0,
  0.35319,0,4294967231,0,0,
  0.35366,0,4294967231,0,0,
  0.35418,0,4294967231,0,0,
  0.35476,0,4294967231,0,0,
  0.35528,0,4294967231,0,0,
  0.35577,0,4294967231,0,0,
  0.35633,0,4294967231,0,0,
  0.35686,0,4294967231,0,0,
  0.35739,0,4294967231,0,0,
  0.35805,0,4294967231,0,0,
  0.35853,0,4294967231,0,0,
  0.35901,0,4294967231,0,0,
  0.35948,0,4294967231,0,0,
  0.35995,0,4294967231,0,0,
  0.36045,0,4294967231,0,0,
  0.36092,0,4294967231,0,0,
  0.36142,0,4294967231,0,0,
  0.36197,0,4294967231,0,0,
  0.36244,0,4294967231,0,0,
  0.36291,0,4294967231,0,0,
  0.36338,0,4294967231,0,0,
  0.36387,0,4294967231,0,0,
  0.36439,0,4294967231,0,0,
  0.36488,0,4294967231,0,0,
  0.36538,0,4294967231,0,0,
  0.36614,0,4294967231,0,0,
  0.36664,0,4294967231,0,0,
  0.36712,0,4294967231,0,0,
  0.36763,0,4294967231,0,0,
  0.36814,0,4294967231,0,0,
  0.36867,0,4294967231,0,0,
  0.36916,0,4294967231,0,0,
  0.36968,0,4294967231,0,0,
  0.37019,0,4294967231,0,0,
  0.37068,0,4294967231,0,0,
  0.37118,0,4294967231,0,0,
  0.37167,0,4294967231,0,0,
  0.37214,0,4294967231,0,0,
  0.37262,0,4294967231,0,0,
  0.37311,0,4294967231,0,0,
  0.37379,0,4294967231,0,0,
  0.37446,0,4294967231,0,0,
  0.37502,0,4294967231,0,0,
  0.37559,0,4294967231,0,0,
  0.37613,0,4294967231,0,0,
  0.37669,0,4294967231,0,0,
  0.37727,0,4294967231,0,0,
  0.37792,0,4294967231,0,0,
  0.37852,0,4294967231,0,0,
  0.37906,0,4294967231,0,0,
  0.37964,0,4294967231,0,0,
  0.38018,0,4294967231,0,0,
  0.38076,0,4294967231,0,0,
  0.38131,0,4294967231,0,0,
  0.38212,0,4294967231,0,0,
  0.39415,0,4294967231,0,0,
  0.39465,0,4294967231,0,0,
  0.39514,0,4294967231,0,0,
  0.39563,0,4294967231,0,0,
  0.39612,0,4294967231,0,0,
  0.39659,0,4294967231,0,0,
  0.39707,0,4294967231,0,0,
  0.39759,0,4294967231,0,0,
  0.39808,0,4294967231,0,0,
  0.39857,0,4294967231,0,0,
  0.39909,0,4294967231,0,0,
  0.39957,0,4294967231,0,0,
  0.40008,0,4294967231,0,0,
  0.40056,0,4294967231,0,0,
  0.40104,0,4294967231,0,0,
  0.40152,0,4294967231,0,0,
  0.40207,0,4294967231,0,0,
  0.40254,0,4294967231,0,0,
  0.40302,0,4294967231,0,0,
  0.40349,0,4294967231,0,0,
  0.40400,0,4294967231,0,0,
  0.40448,0,4294967231,0,0,
  0.40497,0,4294967231,0,0,
  0.40546,0,4294967231,0,0,
  0.40602,0,4294967231,0,0,
  0.40650,0,4294967231,0,0,
  0.40697,0,4294967231,0,0,
  0.40746,0,4294967231,0,0,
  0.40793,0,4294967231,0,0,
  0.40840,0,4294967231,0,0,
  0.40887,0,4294967231,0,0,
  0.40938,0,4294967231,0,0,
  0.40996,0,4294967231,0,0,
  0.41043,0,4294967231,0,0,
  0.41096,0,4294967231,0,0,
  0.41144,0,4294967231,0,0,
  0.41191,0,4294967231,0,0,
  0.41242,0,4294967231,0,0,
  0.41290,0,4294967231,0,0,
  0.41337,0,4294967231,0,0,
  0.41394,0,4294967231,0,0,
  0.41442,0,4294967231,0,0,
  0.41492,0,4294967231,0,0,
  0.41540,0,4294967231,0,0,
  0.41587,0,4294967231,0,0,
  0.41635,0,4294967231,0,0,
  0.41683,0,4294967231,0,0,
  0.41730,0,4294967231,0,0,
  0.41795,0,4294967231,0,0,
  0.41842,0,4294967231,0,0,
  0.41890,0,4294967231,0,0,
  0.41937,0,4294967231,0,0,
  0.41984,0,4294967231,0,0,
  0.42034,0,4294967231,0,0,
  0.42081,0,4294967231,0,0,
  0.42129,0,4294967231,0,0,
  0.42185,0,4294967231,0,0,
  0.42232,0,4294967231,0,0,
  0.42280,0,4294967231,0,0,
  0.42332,0,4294967231,0,0,
  0.42380,0,4294967231,0,0,
  0.42428,0,4294967231,0,0,
  0.42477,0,4294967231,0,0,
  0.42524,0,4294967231,0,0,
  0.42575,0,4294967231,0,0,
  0.42622,0,4294967231,0,0,
  0.42671,0,4294967231,0,0,
  0.42720,0,4294967231,0,0,
  0.42768,0,4294967231,0,0,
  0.42815,0,4294967231,0,0,
  0.42862,0,4294967231,0,0,
  0.42910,0,4294967231,0,0,
  0.42958,0,4294967231,0,0,
  0.43009,0,4294967231,0,0,
  0.43057,0,4294967231,0,0,
  0.43108,0,4294967231,0,0,
  0.43155,0,4294967231,0,0,
  0.43203,0,4294967231,0,0,
  0.43251,0,4294967231,0,0,
  0.43298,0,4294967231,0,0,
  0.43346,0,4294967231,0,0,
  0.43399,0,4294967231,0,0,
  0.43446,0,4294967231,0,0,
  0.43493,0,4294967231,0,0,
  0.43541,0,4294967231,0,0,
  0.43591,0,4294967231,0,0,
  0.43643,0,4294967231,0,0,
  0.43690,0,4294967231,0,0,
  0.43738,0,4294967231,0,0,
  0.43790,0,4294967231,0,0,
  0.44603,0,4294967231,0,0,
  0.44652,0,4294967231,0,0,
  0.44699,0,4294967231,0,0,
  0.44747,0,4294967231,0,0,
  0.44794,0,4294967231,0,0,
  0.44844,0,4294967231,0,0,
  0.44891,0,4294967231,0,0,
  0.44939,0,4294967231,0,0,
  0.44991,0,4294967231,0,0,
  0.45039,0,4294967231,0,0,
  0.45086,0,4294967231,0,0,
  0.45133,0,4294967231,0,0,
  0.45183,0,4294967231,0,0,
  0.45231,0,4294967231,0,0,
  0.45279,0,4294967231,0,0,
  0.45327,0,4294967231,0,0,
  0.45376,0,4294967231,0,0,
  0.45424,0,4294967231,0,0,
  0.45472,0,4294967231,0,0,
  0.45520,0,4294967231,0,0,
  0.45567,0,4294967231,0,0,
  0.45614,0,4294967231,0,0,
  0.45661,0,4294967231,0,0,
  0.45709,0,4294967231,0,0,
  0.45759,0,4294967231,0,0,
  0.45808,0,4294967231,0,0,
  0.45856,0,4294967231,0,0,
  0.45904,0,4294967231,0,0,
  0.45952,0,4294967231,0,0,
  0.46000,0,4294967231,0,0,
  0.46047,0,4294967231,0,0,
  0.46095,0,4294967231,0,0,
  0.46143,0,4294967231,0,0,
  0.46194,0,4294967231,0,0,
  0.46242,0,4294967231,0,0,
  0.46289,0,4294967231,0,0,
  0.46337,0,4294967231,0,0,
  0.46385,0,4294967231,0,0,
  0.46437,0,4294967231,0,0,
  0.46485,0,4294967231,0,0,
  0.46531,0,4294967231,0,0,
  0.46583,0,4294967231,0,0,
  0.46630,0,4294967231,0,0,
  0.46677,0,4294967231,0,0,
  0.46725,0,4294967231,0,0,
  0.46773,0,4294967231,0,0,
  0.46824,0,4294967231,0,0,
  0.46872,0,4294967231,0,0,
  0.46919,0,4294967231,0,0,
  0.46967,0,4294967231,0,0,
  0.47018,0,4294967231,0,0,
  0.47065,0,4294967231,0,0,
  0.47112,0,4294967231,0,0,
  0.47160,0,4294967231,0,0,
  0.47208,0,4294967231,0,0,
  0.47257,0,4294967231,0,0,
  0.47304,0,4294967231,0,0,
  0.47351,0,4294967231,0,0,
  0.47404,0,4294967231,0,0,
  0.47451,0,4294967231,0,0,
  0.47500,0,4294967231,0,0,
  0.47547,0,4294967231,0,0,
  0.47595,0,4294967231,0,0,
  0.47642,0,4294967231,0,0,
  0.47689,0,4294967231,0,0,
  0.47739,0,4294967231,0,0,
  0.47795,0,4294967231,0,0,
  0.47843,0,4294967231,0,0,
  0.47894,0,4294967231,0,0,
  0.47942,0,4294967231,0,0,
  0.47990,0,4294967231,0,0,
  0.48037,0,4294967231,0,0,
  0.48086,0,4294967231,0,0,
  0.48135,0,4294967231,0,0,
  0.48183,0,4294967231,0,0,
  0.48230,0,4294967231,0,0,
  0.48278,0,4294967231,0,0,
  0.48326,0,4294967231,0,0,
  0.48374,0,4294967231,0,0,
  0.48423,0,4294967231,0,0,
  0.48472,0,4294967231,0,0,
  0.48524,0,4294967231,0,0,
  0.48576,0,4294967231,0,0,
  0.48625,0,4294967231,0,0,
  0.48672,0,4294967231,0,0,
  0.48719,0,4294967231,0,0,
  0.48766,0,4294967231,0,0,
  0.48814,0,4294967231,0,0,
  0.48862,0,4294967231,0,0,
  0.48909,0,4294967231,0,0,
  0.48957,0,4294967231,0,0,
  0.49008,0,4294967231,0,0,
  0.49061,0,4294967231,0,0,
  0.49108,0,4294967231,0,0,
  0.49156,0,4294967231,0,0,
  0.49204,0,4294967231,0,0,
  0.49252,0,4294967231,0,0,
  0.49300,0,4294967231,0,0,
  0.49348,0,4294967231,0,0,
  0.49402,0,4294967231,0,0,
  0.49449,0,4294967231,0,0,
  0.49497,0,4294967231,0,0,
  0.49546,0,4294967231,0,0,
  0.49593,0,4294967231,0,0,
  0.49641,0,4294967231,0,0,
  0.49688,0,4294967231,0,0,
  0.49735,0,4294967231,0,0,
  0.49784,0,4294967231,0,0,
  0.49836,0,4294967231,0,0,
  0.49883,0,4294967231,0,0,
  0.49930,0,4294967231,0,0,
  0.49978,0,4294967231,0,0,
  0.50025,0,4294967231,0,0,
  0.50072,0,4294967231,0,0,
  0.50119,0,4294967231,0,0,
  0.50168,0,4294967231,0,0,
  0.50219,0,4294967231,0,0,
  0.50266,0,4294967231,0,0,
  0.50314,0,4294967231,0,0,
  0.50364,0,4294967231,0,0,
  0.50412,0,4294967231,0,0,
  0.50459,0,4294967231,0,0,
  0.50507,0,4294967231,0,0,
  0.50555,0,4294967231,0,0,
  0.50613,0,4294967231,0,0,
  0.50660,0,4294967231,0,0,
  0.50708,0,4294967231,0,0,
  0.50755,0,4294967231,0,0,
  0.50803,0,4294967231,0,0,
  0.50850,0,4294967231,0,0,
  0.50897,0,4294967231,0,0,
  0.50945,0,4294967231,0,0,
  0.50994,0,4294967231,0,0,
  0.51041,0,4294967231,0,0,
  0.51089,0,4294967231,0,0,
  0.51137,0,4294967231,0,0,
  0.51184,0,4294967231,0,0,
  0.51232,0,4294967231,0,0,
  0.51280,0,4294967231,0,0,
  0.51328,0,4294967231,0,0,
  0.51376,0,4294967231,0,0,
  0.51425,0,4294967231,0,0,
  0.51472,0,4294967231,0,0,
  0.51520,0,4294967231,0,0,
  0.51568,0,4294967231,0,0,
  0.51615,0,4294967231,0,0,
  0.51664,0,4294967231,0,0,
  0.51712,0,4294967231,0,0,
  0.51759,0,4294967231,0,0,
  0.51812,0,4294967231,0,0,
  0.51860,0,4294967231,0,0,
  0.51909,0,4294967231,0,0,
  0.51959,0,4294967231,0,0,
  0.52007,0,4294967231,0,0,
  0.52057,0,4294967231,0,0,
  0.52105,0,4294967231,0,0,
  0.52152,0,4294967231,0,0,
  0.52201,0,4294967231,0,0,
  0.52249,0,4294967231,0,0,
  0.52296,0,4294967231,0,0,
  0.52347,0,4294967231,0,0,
  0.52394,0,4294967231,0,0,
  0.52442,0,4294967231,0,0,
  0.52489,0,4294967231,0,0,
  0.52538,0,4294967231,0,0,
  0.54186,0,4294967231,0,0,
  0.54234,0,4294967231,0,0,
  0.54284,0,4294967231,0,0,
  0.54332,0,4294967231,0,0,
  0.54382,0,4294967231,0,0,
  0.54429,0,4294967231,0,0,
  0.54477,0,4294967231,0,0,
  0.54524,0,4294967231,0,0,
  0.54577,0,4294967231,0,0,
  0.54624,0,4294967231,0,0,
  0.54673,0,4294967231,0,0,
  0.54720,0,4294967231,0,0,
  0.54769,0,4294967231,0,0,
  0.54816,0,4294967231,0,0,
  0.54864,0,4294967231,0,0,
  0.54915,0,4294967231,0,0,
  0.54963,0,4294967231,0,0,
  0.55012,0,4294967231,0,0,
  0.55059,0,4294967231,0,0,
  0.55107,0,4294967231,0,0,
