sampleTime,pid_out,pid_budget,ewma_out,rpqocc
  0.20490,0,4294967231,0,0,
  0.20544,0,4294967231,0,0,
  0.20602,0,4294967231,0,0,
  0.20677,0,4294967231,0,0,
  0.20730,0,4294967231,0,0,
  0.20784,0,4294967231,0,0,
  0.20840,0,4294967231,0,0,
  0.20894,0,4294967231,0,0,
  0.20948,0,4294967231,0,0,
  0.21000,0,4294967231,0,0,
  0.21059,0,4294967231,0,0,
  0.21113,0,4294967231,0,0,
  0.21167,0,4294967231,0,0,
  0.21220,0,4294967231,0,0,
  0.21274,0,4294967231,0,0,
  0.21327,0,4294967231,0,0,
  0.21382,0,4294967231,0,0,
  0.21430,0,4294967231,0,0,
  0.21484,0,4294967231,0,0,
  0.21531,0,4294967231,0,0,
  0.21579,0,4294967231,0,0,
  0.21627,0,4294967231,0,0,
  0.21675,0,4294967231,0,0,
  0.21723,0,4294967231,0,0,
  0.21771,0,4294967231,0,0,
  0.21819,0,4294967231,0,0,
  0.21878,0,4294967231,0,0,
  0.21925,0,4294967231,0,0,
  0.21975,0,4294967231,0,0,
  0.22023,0,4294967231,0,0,
  0.22071,0,4294967231,0,0,
  0.22119,0,4294967231,0,0,
  0.22167,0,4294967231,0,0,
  0.22215,0,4294967231,0,0,
  0.22275,0,4294967231,0,0,
  0.22323,0,4294967231,0,0,
  0.22373,0,4294967231,0,0,
  0.22420,0,4294967231,0,0,
  0.22472,0,4294967231,0,0,
  0.22519,0,4294967231,0,0,
  0.22566,0,4294967231,0,0,
  0.22613,0,4294967231,0,0,
  0.22672,0,4294967231,0,0,
  0.22719,0,4294967231,0,0,
  0.22766,0,4294967231,0,0,
  0.22814,0,4294967231,0,0,
  0.22862,0,4294967231,0,0,
  0.22913,0,4294967231,0,0,
  0.22961,0,4294967231,0,0,
  0.23008,0,4294967231,0,0,
  0.23071,0,4294967231,0,0,
  0.23118,0,4294967231,0,0,
  0.23165,0,4294967231,0,0,
  0.23215,0,4294967231,0,0,
  0.23263,0,4294967231,0,0,
  0.23310,0,4294967231,0,0,
  0.23358,0,4294967231,0,0,
  0.23406,0,4294967231,0,0,
  0.23468,0,4294967231,0,0,
  0.23517,0,4294967231,0,0,
  0.23565,0,4294967231,0,0,
  0.23613,0,4294967231,0,0,
  0.23660,0,4294967231,0,0,
  0.23707,0,4294967231,0,0,
  0.23758,0,4294967231,0,0,
  0.23805,0,4294967231,0,0,
  0.23871,0,4294967231,0,0,
  0.23919,0,4294967231,0,0,
  0.23966,0,4294967231,0,0,
  0.24014,0,4294967231,0,0,
  0.24060,0,4294967231,0,0,
  0.24108,0,4294967231,0,0,
  0.24158,0,4294967231,0,0,
  0.24205,0,4294967231,0,0,
  0.24269,0,4294967231,0,0,
  0.24320,0,4294967231,0,0,
  0.24368,0,4294967231,0,0,
  0.24415,0,4294967231,0,0,
  0.24462,0,4294967231,0,0,
  0.24510,0,4294967231,0,0,
  0.24557,0,4294967231,0,0,
  0.24604,0,4294967231,0,0,
  0.24670,0,4294967231,0,0,
  0.24718,0,4294967231,0,0,
  0.24765,0,4294967231,0,0,
  0.24812,0,4294967231,0,0,
  0.24861,0,4294967231,0,0,
  0.24908,0,4294967231,0,0,
  0.24957,0,4294967231,0,0,
  0.25004,0,4294967231,0,0,
  0.25057,0,4294967231,0,0,
  0.25106,0,4294967231,0,0,
  0.25154,0,4294967231,0,0,
  0.25201,0,4294967231,0,0,
  0.25250,0,4294967231,0,0,
  0.25297,0,4294967231,0,0,
  0.25345,0,4294967231,0,0,
  0.25393,0,4294967231,0,0,
  0.25442,0,4294967231,0,0,
  0.25491,0,4294967231,0,0,
  0.25543,0,4294967231,0,0,
  0.25596,0,4294967231,0,0,
  0.25645,0,4294967231,0,0,
  0.25693,0,4294967231,0,0,
  0.25742,0,4294967231,0,0,
  0.25793,0,4294967231,0,0,
  0.25842,0,4294967231,0,0,
  0.25908,0,4294967231,0,0,
  0.25957,0,4294967231,0,0,
  0.26004,0,4294967231,0,0,
  0.26052,0,4294967231,0,0,
  0.26100,0,4294967231,0,0,
  0.26148,0,4294967231,0,0,
  0.26200,0,4294967231,0,0,
  0.26250,0,4294967231,0,0,
  0.26297,0,4294967231,0,0,
  0.26345,0,4294967231,0,0,
  0.26393,0,4294967231,0,0,
  0.26441,0,4294967231,0,0,
  0.26488,0,4294967231,0,0,
  0.26537,0,4294967231,0,0,
  0.26587,0,4294967231,0,0,
  0.26634,0,4294967231,0,0,
  0.26686,0,4294967231,0,0,
  0.26735,0,4294967231,0,0,
  0.26783,0,4294967231,0,0,
  0.26830,0,4294967231,0,0,
  0.26878,0,4294967231,0,0,
  0.26925,0,4294967231,0,0,
  0.26977,0,4294967231,0,0,
  0.27024,0,4294967231,0,0,
  0.27083,0,4294967231,0,0,
  0.27130,0,4294967231,0,0,
  0.27178,0,4294967231,0,0,
  0.27225,0,4294967231,0,0,
  0.27273,0,4294967231,0,0,
  0.27320,0,4294967231,0,0,
  0.27368,0,4294967231,0,0,
  0.27416,0,4294967231,0,0,
  0.27474,0,4294967231,0,0,
  0.27523,0,4294967231,0,0,
  0.27570,0,4294967231,0,0,
  0.27618,0,4294967231,0,0,
  0.27666,0,4294967231,0,0,
  0.27713,0,4294967231,0,0,
  0.27761,0,4294967231,0,0,
  0.27812,0,4294967231,0,0,
  0.27869,0,4294967231,0,0,
  0.27916,0,4294967231,0,0,
  0.27964,0,4294967231,0,0,
  0.28012,0,4294967231,0,0,
  0.28059,0,4294967231,0,0,
  0.28109,0,4294967231,0,0,
  0.28157,0,4294967231,0,0,
  0.28205,0,4294967231,0,0,
  0.28261,0,4294967231,0,0,
  0.28309,0,4294967231,0,0,
  0.28357,0,4294967231,0,0,
  0.28405,0,4294967231,0,0,
  0.28453,0,4294967231,0,0,
  0.28501,0,4294967231,0,0,
  0.28549,0,4294967231,0,0,
  0.28597,0,4294967231,0,0,
  0.28657,0,4294967231,0,0,
  0.28704,0,4294967231,0,0,
  0.28752,0,4294967231,0,0,
  0.28799,0,4294967231,0,0,
  0.28847,0,4294967231,0,0,
  0.28896,0,4294967231,0,0,
  0.28944,0,4294967231,0,0,
  0.28991,0,4294967231,0,0,
  0.29042,0,4294967231,0,0,
  0.29099,0,4294967231,0,0,
  0.29146,0,4294967231,0,0,
  0.29197,0,4294967231,0,0,
  0.29244,0,4294967231,0,0,
  0.29292,0,4294967231,0,0,
  0.29340,0,4294967231,0,0,
  0.29387,0,4294967231,0,0,
  0.29435,0,4294967231,0,0,
  0.29488,0,4294967231,0,0,
  0.29535,0,4294967231,0,0,
  0.29582,0,4294967231,0,0,
  0.29632,0,4294967231,0,0,
  0.29680,0,4294967231,0,0,
  0.29727,0,4294967231,0,0,
  0.29774,0,4294967231,0,0,
  0.29822,0,4294967231,0,0,
  0.29883,0,4294967231,0,0,
  0.29931,0,4294967231,0,0,
  0.29979,0,4294967231,0,0,
  0.30026,0,4294967231,0,0,
  0.30074,0,4294967231,0,0,
  0.30122,0,4294967231,0,0,
  0.30170,0,4294967231,0,0,
  0.30218,0,4294967231,0,0,
  0.30288,0,4294967231,0,0,
  0.30352,0,4294967231,0,0,
  0.30405,0,4294967231,0,0,
  0.30469,0,4294967231,0,0,
  0.30538,0,4294967231,0,0,
  0.30598,0,4294967231,0,0,
  0.30679,0,4294967231,0,0,
  0.30736,0,4294967231,0,0,
  0.30798,0,4294967231,0,0,
  0.30862,0,4294967231,0,0,
  0.30926,0,4294967231,0,0,
  0.30984,0,4294967231,0,0,
  0.31042,0,4294967231,0,0,
  0.31096,0,4294967231,0,0,
  0.31150,0,4294967231,0,0,
  0.31206,0,4294967231,0,0,
  0.31260,0,4294967231,0,0,
  0.31313,0,4294967231,0,0,
  0.31368,0,4294967231,0,0,
  0.31423,0,4294967231,0,0,
  0.31479,0,4294967231,0,0,
  0.31527,0,4294967231,0,0,
  0.31573,0,4294967231,0,0,
  0.31621,0,4294967231,0,0,
  0.31668,0,4294967231,0,0,
  0.31720,0,4294967231,0,0,
  0.31766,0,4294967231,0,0,
  0.31814,0,4294967231,0,0,
  0.31877,0,4294967231,0,0,
  0.31931,0,4294967231,0,0,
  0.31989,0,4294967231,0,0,
  0.32043,0,4294967231,0,0,
  0.32099,0,4294967231,0,0,
  0.32153,0,4294967231,0,0,
  0.32221,0,4294967231,0,0,
  0.32293,0,4294967231,0,0,
  0.32362,0,4294967231,0,0,
  0.32417,0,4294967231,0,0,
  0.32480,0,4294967231,0,0,
  0.32541,0,4294967231,0,0,
  0.32588,0,4294967231,0,0,
  0.32652,0,4294967231,0,0,
  0.32700,0,4294967231,0,0,
  0.32748,0,4294967231,0,0,
  0.32801,0,4294967231,0,0,
  0.32850,0,4294967231,0,0,
  0.32897,0,4294967231,0,0,
  0.32948,0,4294967231,0,0,
  0.32996,0,4294967231,0,0,
  0.33087,0,4294967231,0,0,
  0.33141,0,4294967231,0,0,
  0.33193,0,4294967231,0,0,
  0.33245,0,4294967231,0,0,
  0.33294,0,4294967231,0,0,
  0.33346,0,4294967231,0,0,
  0.33392,0,4294967231,0,0,
  0.33442,0,4294967231,0,0,
  0.33491,0,4294967231,0,0,
  0.33539,0,4294967231,0,0,
  0.33586,0,4294967231,0,0,
  0.33634,0,4294967231,0,0,
  0.33683,0,4294967231,0,0,
  0.33731,0,4294967231,0,0,
  0.33778,0,4294967231,0,0,
  0.33830,0,4294967231,0,0,
  0.33882,0,4294967231,0,0,
  0.33929,0,4294967231,0,0,
  0.33981,0,4294967231,0,0,
  0.34029,0,4294967231,0,0,
  0.34079,0,4294967231,0,0,
  0.34129,0,4294967231,0,0,
  0.34177,0,4294967231,0,0,
  0.34226,0,4294967231,0,0,
  0.34301,0,4294967231,0,0,
  0.34364,0,4294967231,0,0,
  0.34431,0,4294967231,0,0,
  0.34495,0,4294967231,0,0,
  0.34562,0,4294967231,0,0,
  0.34627,0,4294967231,0,0,
  0.34710,0,4294967231,0,0,
  0.34763,0,4294967231,0,0,
  0.34817,0,4294967231,0,0,
  0.34873,0,4294967231,0,0,
  0.34934,0,4294967231,0,0,
  0.34987,0,4294967231,0,0,
  0.35046,0,4294967231,0,0,
  0.35103,0,4294967231,0,0,
  0.35160,0,4294967231,0,0,
  0.35218,0,4294967231,0,0,
  0.35274,0,4294967231,0,0,
  0.35337,0,4294967231,0,0,
  0.35394,0,4294967231,0,0,
  0.35457,0,4294967231,0,0,
  0.35520,0,4294967231,0,0,
  0.36280,0,4294967231,0,0,
  0.36329,0,4294967231,0,0,
  0.36377,0,4294967231,0,0,
  0.36424,0,4294967231,0,0,
  0.36471,0,4294967231,0,0,
  0.36521,0,4294967231,0,0,
  0.36568,0,4294967231,0,0,
  0.36616,0,4294967231,0,0,
  0.36679,0,4294967231,0,0,
  0.36729,0,4294967231,0,0,
  0.36777,0,4294967231,0,0,
  0.36825,0,4294967231,0,0,
  0.36872,0,4294967231,0,0,
  0.36920,0,4294967231,0,0,
  0.36968,0,4294967231,0,0,
  0.37015,0,4294967231,0,0,
  0.37072,0,4294967231,0,0,
  0.37120,0,4294967231,0,0,
  0.37168,0,4294967231,0,0,
  0.37215,0,4294967231,0,0,
  0.37264,0,4294967231,0,0,
  0.37312,0,4294967231,0,0,
  0.37360,0,4294967231,0,0,
  0.37407,0,4294967231,0,0,
  0.37468,0,4294967231,0,0,
  0.37516,0,4294967231,0,0,
  0.37563,0,4294967231,0,0,
  0.37612,0,4294967231,0,0,
  0.37659,0,4294967231,0,0,
  0.37707,0,4294967231,0,0,
  0.37755,0,4294967231,0,0,
  0.37802,0,4294967231,0,0,
  0.39457,0,4294967231,0,0,
  0.39506,0,4294967231,0,0,
  0.39555,0,4294967231,0,0,
  0.39602,0,4294967231,0,0,
  0.39650,0,4294967231,0,0,
  0.39697,0,4294967231,0,0,
  0.39746,0,4294967231,0,0,
  0.39794,0,4294967231,0,0,
  0.39842,0,4294967231,0,0,
  0.39896,0,4294967231,0,0,
  0.39943,0,4294967231,0,0,
  0.39991,0,4294967231,0,0,
  0.40039,0,4294967231,0,0,
  0.40088,0,4294967231,0,0,
  0.40135,0,4294967231,0,0,
  0.40182,0,4294967231,0,0,
  0.40231,0,4294967231,0,0,
  0.40288,0,4294967231,0,0,
  0.40335,0,4294967231,0,0,
  0.40383,0,4294967231,0,0,
  0.40431,0,4294967231,0,0,
  0.40478,0,4294967231,0,0,
  0.40525,0,4294967231,0,0,
  0.40572,0,4294967231,0,0,
  0.40620,0,4294967231,0,0,
  0.40672,0,4294967231,0,0,
  0.40719,0,4294967231,0,0,
  0.40769,0,4294967231,0,0,
  0.40816,0,4294967231,0,0,
  0.40863,0,4294967231,0,0,
  0.40911,0,4294967231,0,0,
  0.40959,0,4294967231,0,0,
  0.41007,0,4294967231,0,0,
  0.41061,0,4294967231,0,0,
  0.41109,0,4294967231,0,0,
  0.41157,0,4294967231,0,0,
  0.41205,0,4294967231,0,0,
  0.41252,0,4294967231,0,0,
  0.41300,0,4294967231,0,0,
  0.41349,0,4294967231,0,0,
  0.41396,0,4294967231,0,0,
  0.41455,0,4294967231,0,0,
  0.41503,0,4294967231,0,0,
  0.41551,0,4294967231,0,0,
  0.41602,0,4294967231,0,0,
  0.41649,0,4294967231,0,0,
  0.41697,0,4294967231,0,0,
  0.41745,0,4294967231,0,0,
  0.41792,0,4294967231,0,0,
  0.41842,0,4294967231,0,0,
  0.41895,0,4294967231,0,0,
  0.41942,0,4294967231,0,0,
  0.41993,0,4294967231,0,0,
  0.42040,0,4294967231,0,0,
  0.42088,0,4294967231,0,0,
  0.42139,0,4294967231,0,0,
  0.42187,0,4294967231,0,0,
  0.42236,0,4294967231,0,0,
  0.42287,0,4294967231,0,0,
  0.42333,0,4294967231,0,0,
  0.42381,0,4294967231,0,0,
  0.42432,0,4294967231,0,0,
  0.42479,0,4294967231,0,0,
  0.42527,0,4294967231,0,0,
  0.42574,0,4294967231,0,0,
  0.42621,0,4294967231,0,0,
  0.42678,0,4294967231,0,0,
  0.42725,0,4294967231,0,0,
  0.42772,0,4294967231,0,0,
  0.42820,0,4294967231,0,0,
  0.42867,0,4294967231,0,0,
  0.42914,0,4294967231,0,0,
  0.42966,0,4294967231,0,0,
  0.43014,0,4294967231,0,0,
  0.43074,0,4294967231,0,0,
  0.43124,0,4294967231,0,0,
  0.43171,0,4294967231,0,0,
  0.43219,0,4294967231,0,0,
  0.43267,0,4294967231,0,0,
  0.43314,0,4294967231,0,0,
  0.43362,0,4294967231,0,0,
  0.43409,0,4294967231,0,0,
  0.43466,0,4294967231,0,0,
  0.43513,0,4294967231,0,0,
  0.43560,0,4294967231,0,0,
  0.43608,0,4294967231,0,0,
  0.43657,0,4294967231,0,0,
  0.43704,0,4294967231,0,0,
  0.43752,0,4294967231,0,0,
  0.43800,0,4294967231,0,0,
  0.43855,0,4294967231,0,0,
  0.43902,0,4294967231,0,0,
  0.43950,0,4294967231,0,0,
  0.43997,0,4294967231,0,0,
  0.44045,0,4294967231,0,0,
  0.44093,0,4294967231,0,0,
  0.44140,0,4294967231,0,0,
  0.44188,0,4294967231,0,0,
  0.44242,0,4294967231,0,0,
  0.44294,0,4294967231,0,0,
  0.44342,0,4294967231,0,0,
  0.44394,0,4294967231,0,0,
  0.44442,0,4294967231,0,0,
  0.44490,0,4294967231,0,0,
  0.44538,0,4294967231,0,0,
  0.44586,0,4294967231,0,0,
  0.44634,0,4294967231,0,0,
  0.44692,0,4294967231,0,0,
  0.44740,0,4294967231,0,0,
  0.44787,0,4294967231,0,0,
  0.44834,0,4294967231,0,0,
  0.44883,0,4294967231,0,0,
  0.44930,0,4294967231,0,0,
  0.44978,0,4294967231,0,0,
  0.45025,0,4294967231,0,0,
  0.45083,0,4294967231,0,0,
  0.45130,0,4294967231,0,0,
  0.45178,0,4294967231,0,0,
  0.45226,0,4294967231,0,0,
  0.45274,0,4294967231,0,0,
  0.45321,0,4294967231,0,0,
  0.45368,0,4294967231,0,0,
  0.45415,0,4294967231,0,0,
  0.45472,0,4294967231,0,0,
  0.45520,0,4294967231,0,0,
  0.45566,0,4294967231,0,0,
  0.45614,0,4294967231,0,0,
  0.45661,0,4294967231,0,0,
  0.45711,0,4294967231,0,0,
  0.45759,0,4294967231,0,0,
  0.45806,0,4294967231,0,0,
  0.45862,0,4294967231,0,0,
  0.45909,0,4294967231,0,0,
  0.45957,0,4294967231,0,0,
  0.46008,0,4294967231,0,0,
  0.46055,0,4294967231,0,0,
  0.46103,0,4294967231,0,0,
  0.46151,0,4294967231,0,0,
  0.46198,0,4294967231,0,0,
  0.46251,0,4294967231,0,0,
  0.46299,0,4294967231,0,0,
  0.46353,0,4294967231,0,0,
  0.47885,0,4294967231,0,0,
  0.47934,0,4294967231,0,0,
  0.47981,0,4294967231,0,0,
  0.48032,0,4294967231,0,0,
  0.48080,0,4294967231,0,0,
  0.48128,0,4294967231,0,0,
  0.48175,0,4294967231,0,0,
  0.48223,0,4294967231,0,0,
  0.48271,0,4294967231,0,0,
  0.48321,0,4294967231,0,0,
  0.48368,0,4294967231,0,0,
  0.48416,0,4294967231,0,0,
  0.48464,0,4294967231,0,0,
  0.48512,0,4294967231,0,0,
  0.48559,0,4294967231,0,0,
  0.48607,0,4294967231,0,0,
  0.48661,0,4294967231,0,0,
  0.48708,0,4294967231,0,0,
  0.48755,0,4294967231,0,0,
  0.48803,0,4294967231,0,0,
  0.48850,0,4294967231,0,0,
  0.48897,0,4294967231,0,0,
  0.48945,0,4294967231,0,0,
  0.48993,0,4294967231,0,0,
  0.49043,0,4294967231,0,0,
  0.49091,0,4294967231,0,0,
  0.49138,0,4294967231,0,0,
  0.49187,0,4294967231,0,0,
  0.49235,0,4294967231,0,0,
  0.49282,0,4294967231,0,0,
  0.49329,0,4294967231,0,0,
  0.49377,0,4294967231,0,0,
  0.49425,0,4294967231,0,0,
  0.49480,0,4294967231,0,0,
  0.49527,0,4294967231,0,0,
  0.49575,0,4294967231,0,0,
  0.49622,0,4294967231,0,0,
  0.49670,0,4294967231,0,0,
  0.49717,0,4294967231,0,0,
  0.49765,0,4294967231,0,0,
  0.49812,0,4294967231,0,0,
  0.49862,0,4294967231,0,0,
  0.49910,0,4294967231,0,0,
  0.49957,0,4294967231,0,0,
  0.50006,0,4294967231,0,0,
  0.50053,0,4294967231,0,0,
  0.50100,0,4294967231,0,0,
  0.50148,0,4294967231,0,0,
  0.50195,0,4294967231,0,0,
  0.50244,0,4294967231,0,0,
  0.50292,0,4294967231,0,0,
  0.50339,0,4294967231,0,0,
  0.50390,0,4294967231,0,0,
  0.50438,0,4294967231,0,0,
  0.50485,0,4294967231,0,0,
  0.50533,0,4294967231,0,0,
  0.50581,0,4294967231,0,0,
  0.50628,0,4294967231,0,0,
  0.50678,0,4294967231,0,0,
  0.50725,0,4294967231,0,0,
  0.50773,0,4294967231,0,0,
  0.50820,0,4294967231,0,0,
  0.50867,0,4294967231,0,0,
  0.50916,0,4294967231,0,0,
  0.50964,0,4294967231,0,0,
  0.51011,0,4294967231,0,0,
  0.51062,0,4294967231,0,0,
  0.51109,0,4294967231,0,0,
  0.51157,0,4294967231,0,0,
  0.51205,0,4294967231,0,0,
  0.51252,0,4294967231,0,0,
  0.51300,0,4294967231,0,0,
  0.51347,0,4294967231,0,0,
  0.51395,0,4294967231,0,0,
  0.51444,0,4294967231,0,0,
  0.51493,0,4294967231,0,0,
  0.51542,0,4294967231,0,0,
  0.51593,0,4294967231,0,0,
  0.51641,0,4294967231,0,0,
  0.51688,0,4294967231,0,0,
  0.51736,0,4294967231,0,0,
  0.51783,0,4294967231,0,0,
  0.51833,0,4294967231,0,0,
  0.51886,0,4294967231,0,0,
  0.51935,0,4294967231,0,0,
  0.51983,0,4294967231,0,0,
  0.52031,0,4294967231,0,0,
  0.52078,0,4294967231,0,0,
  0.52126,0,4294967231,0,0,
  0.52174,0,4294967231,0,0,
  0.52222,0,4294967231,0,0,
  0.52274,0,4294967231,0,0,
  0.52322,0,4294967231,0,0,
  0.52372,0,4294967231,0,0,
  0.52419,0,4294967231,0,0,
  0.52467,0,4294967231,0,0,
  0.52514,0,4294967231,0,0,
  0.52561,0,4294967231,0,0,
  0.52612,0,4294967231,0,0,
  0.52667,0,4294967231,0,0,
  0.52714,0,4294967231,0,0,
  0.52761,0,4294967231,0,0,
  0.52808,0,4294967231,0,0,
  0.52855,0,4294967231,0,0,
  0.52906,0,4294967231,0,0,
  0.52954,0,4294967231,0,0,
  0.53001,0,4294967231,0,0,
  0.53050,0,4294967231,0,0,
  0.53097,0,4294967231,0,0,
  0.53145,0,4294967231,0,0,
  0.53193,0,4294967231,0,0,
  0.53240,0,4294967231,0,0,
  0.53292,0,4294967231,0,0,
  0.53340,0,4294967231,0,0,
  0.53388,0,4294967231,0,0,
  0.53442,0,4294967231,0,0,
  0.53490,0,4294967231,0,0,
  0.53537,0,4294967231,0,0,
  0.53586,0,4294967231,0,0,
  0.53633,0,4294967231,0,0,
  0.53681,0,4294967231,0,0,
  0.53733,0,4294967231,0,0,
  0.53780,0,4294967231,0,0,
  0.53827,0,4294967231,0,0,
  0.53878,0,4294967231,0,0,
  0.53925,0,4294967231,0,0,
  0.53973,0,4294967231,0,0,
  0.54020,0,4294967231,0,0,
  0.54069,0,4294967231,0,0,
  0.54116,0,4294967231,0,0,
  0.54163,0,4294967231,0,0,
  0.54211,0,4294967231,0,0,
  0.54263,0,4294967231,0,0,
  0.54311,0,4294967231,0,0,
  0.54358,0,4294967231,0,0,
  0.54407,0,4294967231,0,0,
  0.54455,0,4294967231,0,0,
  0.54503,0,4294967231,0,0,
  0.54550,0,4294967231,0,0,
  0.54598,0,4294967231,0,0,
  0.54649,0,4294967231,0,0,
  0.54697,0,4294967231,0,0,
  0.54744,0,4294967231,0,0,
  0.54792,0,4294967231,0,0,
  0.54840,0,4294967231,0,0,
  0.54887,0,4294967231,0,0,
  0.54936,0,4294967231,0,0,
  0.54984,0,4294967231,0,0,
  0.55031,0,4294967231,0,0,
  0.55081,0,4294967231,0,0,
  0.55129,0,4294967231,0,0,
  0.55176,0,4294967231,0,0,
  0.55223,0,4294967231,0,0,
  0.55271,0,4294967231,0,0,
  0.55319,0,4294967231,0,0,
  0.55367,0,4294967231,0,0,
  0.55415,0,4294967231,0,0,
  0.55470,0,4294967231,0,0,
  0.55518,0,4294967231,0,0,
  0.55565,0,4294967231,0,0,
  0.55612,0,4294967231,0,0,
  0.55660,0,4294967231,0,0,
  0.55707,0,4294967231,0,0,
  0.55755,0,4294967231,0,0,
  0.55802,0,4294967231,0,0,
  0.55855,0,4294967231,0,0,
  0.55904,0,4294967231,0,0,
  0.55953,0,4294967231,0,0,
  0.56001,0,4294967231,0,0,
  0.56048,0,4294967231,0,0,
  0.56099,0,4294967231,0,0,
