sampleTime,pid_out,pid_budget,ewma_out,rpqocc
  0.16818,0,4294967291,0,0,
  0.16895,0,4294967291,0,0,
  0.16973,0,4294967291,0,0,
  0.17050,0,4294967291,0,0,
  0.17129,0,4294967291,0,0,
  0.17206,0,4294967291,0,0,
  0.17283,0,4294967291,0,0,
  0.17360,0,4294967291,0,0,
  0.17441,0,4294967291,0,0,
  0.17518,0,4294967291,0,0,
  0.17602,0,4294967291,0,0,
  0.17679,0,4294967291,0,0,
  0.17756,0,4294967291,0,0,
  0.17833,0,4294967291,0,0,
  0.17910,0,4294967291,0,0,
  0.17985,0,4294967291,0,0,
  0.18055,0,4294967291,0,0,
  0.18125,0,4294967291,0,0,
  0.18195,0,4294967291,0,0,
  0.18264,0,4294967291,0,0,
  0.18335,0,4294967291,0,0,
  0.18405,0,4294967291,0,0,
  0.18479,0,4294967291,0,0,
  0.18550,0,4294967291,0,0,
  0.18621,0,4294967291,0,0,
  0.18691,0,4294967291,0,0,
  0.18764,0,4294967291,0,0,
  0.18834,0,4294967291,0,0,
  0.18905,0,4294967291,0,0,
  0.18976,0,4294967291,0,0,
  0.19036,0,4294967291,0,0,
  0.19097,0,4294967291,0,0,
  0.19165,0,4294967291,0,0,
  0.19226,0,4294967291,0,0,
  0.19287,0,4294967291,0,0,
  0.19346,0,4294967291,0,0,
  0.19406,0,4294967291,0,0,
  0.19467,0,4294967291,0,0,
  0.19528,0,4294967291,0,0,
  0.19594,0,4294967291,0,0,
  0.19653,0,4294967291,0,0,
  0.19714,0,4294967291,0,0,
  0.19776,0,4294967291,0,0,
  0.19840,0,4294967291,0,0,
  0.19900,0,4294967291,0,0,
  0.19970,0,4294967291,0,0,
  0.20032,0,4294967291,0,0,
  0.20090,0,4294967291,0,0,
  0.20147,0,4294967291,0,0,
  0.20205,0,4294967291,0,0,
  0.20261,0,4294967291,0,0,
  0.20318,0,4294967291,0,0,
  0.20389,0,4294967291,0,0,
  0.20445,0,4294967291,0,0,
  0.20502,0,4294967291,0,0,
  0.20559,0,4294967291,0,0,
  0.20615,0,4294967291,0,0,
  0.20671,0,4294967291,0,0,
  0.20728,0,4294967291,0,0,
  0.20789,0,4294967291,0,0,
  0.20845,0,4294967291,0,0,
  0.20901,0,4294967291,0,0,
  0.20957,0,4294967291,0,0,
  0.21016,0,4294967291,0,0,
  0.21073,0,4294967291,0,0,
  0.21131,0,4294967291,0,0,
  0.21185,0,4294967291,0,0,
  0.21235,0,4294967291,0,0,
  0.21285,0,4294967291,0,0,
  0.21334,0,4294967291,0,0,
  0.21384,0,4294967291,0,0,
  0.21436,0,4294967291,0,0,
  0.21486,0,4294967291,0,0,
  0.21542,0,4294967291,0,0,
  0.21592,0,4294967291,0,0,
  0.21642,0,4294967291,0,0,
  0.21696,0,4294967291,0,0,
  0.21746,0,4294967291,0,0,
  0.21796,0,4294967291,0,0,
  0.21850,0,4294967291,0,0,
  0.21900,0,4294967291,0,0,
  0.21958,0,4294967291,0,0,
  0.22007,0,4294967291,0,0,
  0.22058,0,4294967291,0,0,
  0.22108,0,4294967291,0,0,
  0.22158,0,4294967291,0,0,
  0.22208,0,4294967291,0,0,
  0.22256,0,4294967291,0,0,
  0.22303,0,4294967291,0,0,
  0.22358,0,4294967291,0,0,
  0.22406,0,4294967291,0,0,
  0.22453,0,4294967291,0,0,
  0.22500,0,4294967291,0,0,
  0.22547,0,4294967291,0,0,
  0.22595,0,4294967291,0,0,
  0.22646,0,4294967291,0,0,
  0.22694,0,4294967291,0,0,
  0.22747,0,4294967291,0,0,
  0.22795,0,4294967291,0,0,
  0.22842,0,4294967291,0,0,
  0.22889,0,4294967291,0,0,
  0.22935,0,4294967291,0,0,
  0.22984,0,4294967291,0,0,
  0.23031,0,4294967291,0,0,
  0.23078,0,4294967291,0,0,
  0.23126,0,4294967291,0,0,
  0.23197,0,4294967291,0,0,
  0.23244,0,4294967291,0,0,
  0.23292,0,4294967291,0,0,
  0.23339,0,4294967291,0,0,
  0.23386,0,4294967291,0,0,
  0.23434,0,4294967291,0,0,
  0.23482,0,4294967291,0,0,
  0.23530,0,4294967291,0,0,
  0.23583,0,4294967291,0,0,
  0.23630,0,4294967291,0,0,
  0.23677,0,4294967291,0,0,
  0.23724,0,4294967291,0,0,
  0.23772,0,4294967291,0,0,
  0.23822,0,4294967291,0,0,
  0.23869,0,4294967291,0,0,
  0.23917,0,4294967291,0,0,
  0.23979,0,4294967291,0,0,
  0.24026,0,4294967291,0,0,
  0.24074,0,4294967291,0,0,
  0.24121,0,4294967291,0,0,
  0.24170,0,4294967291,0,0,
  0.24218,0,4294967291,0,0,
  0.24265,0,4294967291,0,0,
  0.24312,0,4294967291,0,0,
  0.24366,0,4294967291,0,0,
  0.24413,0,4294967291,0,0,
  0.24460,0,4294967291,0,0,
  0.24509,0,4294967291,0,0,
  0.24555,0,4294967291,0,0,
  0.24603,0,4294967291,0,0,
  0.24651,0,4294967291,0,0,
  0.24699,0,4294967291,0,0,
  0.24757,0,4294967291,0,0,
  0.24805,0,4294967291,0,0,
  0.24851,0,4294967291,0,0,
  0.24898,0,4294967291,0,0,
  0.24946,0,4294967291,0,0,
  0.24993,0,4294967291,0,0,
  0.25042,0,4294967291,0,0,
  0.25089,0,4294967291,0,0,
  0.25138,0,4294967291,0,0,
  0.25186,0,4294967291,0,0,
  0.25233,0,4294967291,0,0,
  0.25280,0,4294967291,0,0,
  0.25328,0,4294967291,0,0,
  0.25375,0,4294967291,0,0,
  0.25423,0,4294967291,0,0,
  0.25470,0,4294967291,0,0,
  0.25517,0,4294967291,0,0,
  0.25574,0,4294967291,0,0,
  0.25621,0,4294967291,0,0,
  0.25669,0,4294967291,0,0,
  0.25719,0,4294967291,0,0,
  0.25766,0,4294967291,0,0,
  0.25814,0,4294967291,0,0,
  0.25862,0,4294967291,0,0,
  0.25909,0,4294967291,0,0,
  0.25965,0,4294967291,0,0,
  0.26013,0,4294967291,0,0,
  0.26060,0,4294967291,0,0,
  0.26112,0,4294967291,0,0,
  0.26159,0,4294967291,0,0,
  0.26207,0,4294967291,0,0,
  0.26254,0,4294967291,0,0,
  0.26301,0,4294967291,0,0,
  0.26358,0,4294967291,0,0,
  0.26406,0,4294967291,0,0,
  0.26454,0,4294967291,0,0,
  0.26504,0,4294967291,0,0,
  0.26551,0,4294967291,0,0,
  0.26598,0,4294967291,0,0,
  0.26646,0,4294967291,0,0,
  0.26693,0,4294967291,0,0,
  0.26745,0,4294967291,0,0,
  0.26792,0,4294967291,0,0,
  0.26840,0,4294967291,0,0,
  0.26889,0,4294967291,0,0,
  0.26937,0,4294967291,0,0,
  0.26984,0,4294967291,0,0,
  0.27031,0,4294967291,0,0,
  0.27079,0,4294967291,0,0,
  0.27126,0,4294967291,0,0,
  0.27182,0,4294967291,0,0,
  0.27230,0,4294967291,0,0,
  0.27278,0,4294967291,0,0,
  0.27325,0,4294967291,0,0,
  0.27372,0,4294967291,0,0,
  0.27419,0,4294967291,0,0,
  0.27466,0,4294967291,0,0,
  0.27513,0,4294967291,0,0,
  0.27571,0,4294967291,0,0,
  0.27619,0,4294967291,0,0,
  0.27666,0,4294967291,0,0,
  0.27715,0,4294967291,0,0,
  0.27763,0,4294967291,0,0,
  0.27810,0,4294967291,0,0,
  0.27858,0,4294967291,0,0,
  0.27904,0,4294967291,0,0,
  0.27961,0,4294967291,0,0,
  0.28008,0,4294967291,0,0,
  0.28055,0,4294967291,0,0,
  0.28102,0,4294967291,0,0,
  0.28150,0,4294967291,0,0,
  0.28199,0,4294967291,0,0,
  0.28246,0,4294967291,0,0,
  0.28294,0,4294967291,0,0,
  0.28347,0,4294967291,0,0,
  0.28394,0,4294967291,0,0,
  0.28441,0,4294967291,0,0,
  0.28488,0,4294967291,0,0,
  0.28535,0,4294967291,0,0,
  0.28583,0,4294967291,0,0,
  0.28631,0,4294967291,0,0,
  0.28679,0,4294967291,0,0,
  0.28730,0,4294967291,0,0,
  0.28782,0,4294967291,0,0,
  0.28829,0,4294967291,0,0,
  0.28880,0,4294967291,0,0,
  0.28928,0,4294967291,0,0,
  0.28975,0,4294967291,0,0,
  0.29026,0,4294967291,0,0,
  0.29073,0,4294967291,0,0,
  0.29121,0,4294967291,0,0,
  0.29178,0,4294967291,0,0,
  0.29226,0,4294967291,0,0,
  0.29278,0,4294967291,0,0,
  0.29325,0,4294967291,0,0,
  0.29373,0,4294967291,0,0,
  0.29420,0,4294967291,0,0,
  0.29466,0,4294967291,0,0,
  0.29514,0,4294967291,0,0,
  0.29566,0,4294967291,0,0,
  0.29614,0,4294967291,0,0,
  0.29662,0,4294967291,0,0,
  0.29711,0,4294967291,0,0,
  0.29758,0,4294967291,0,0,
  0.29806,0,4294967291,0,0,
  0.29856,0,4294967291,0,0,
  0.29905,0,4294967291,0,0,
  0.29958,0,4294967291,0,0,
  0.30005,0,4294967291,0,0,
  0.30052,0,4294967291,0,0,
  0.30104,0,4294967291,0,0,
  0.30152,0,4294967291,0,0,
  0.30200,0,4294967291,0,0,
  0.30252,0,4294967291,0,0,
  0.30299,0,4294967291,0,0,
  0.30353,0,4294967291,0,0,
  0.30401,0,4294967291,0,0,
  0.30448,0,4294967291,0,0,
  0.30496,0,4294967291,0,0,
  0.30542,0,4294967291,0,0,
  0.30590,0,4294967291,0,0,
  0.30636,0,4294967291,0,0,
  0.30684,0,4294967291,0,0,
  0.30731,0,4294967291,0,0,
  0.30782,0,4294967291,0,0,
  0.30829,0,4294967291,0,0,
  0.30876,0,4294967291,0,0,
  0.30924,0,4294967291,0,0,
  0.30971,0,4294967291,0,0,
  0.31019,0,4294967291,0,0,
  0.31067,0,4294967291,0,0,
  0.31114,0,4294967291,0,0,
  0.31173,0,4294967291,0,0,
  0.31222,0,4294967291,0,0,
  0.31270,0,4294967291,0,0,
  0.31317,0,4294967291,0,0,
  0.31367,0,4294967291,0,0,
  0.31415,0,4294967291,0,0,
  0.31462,0,4294967291,0,0,
  0.31509,0,4294967291,0,0,
  0.31567,0,4294967291,0,0,
  0.31618,0,4294967291,0,0,
  0.31665,0,4294967291,0,0,
  0.31713,0,4294967291,0,0,
  0.31760,0,4294967291,0,0,
  0.31808,0,4294967291,0,0,
  0.31855,0,4294967291,0,0,
  0.31903,0,4294967291,0,0,
  0.31961,0,4294967291,0,0,
  0.32008,0,4294967291,0,0,
  0.32056,0,4294967291,0,0,
  0.32102,0,4294967291,0,0,
  0.32150,0,4294967291,0,0,
  0.32198,0,4294967291,0,0,
  0.32245,0,4294967291,0,0,
  0.32295,0,4294967291,0,0,
  0.32346,0,4294967291,0,0,
  0.32394,0,4294967291,0,0,
  0.32441,0,4294967291,0,0,
  0.32489,0,4294967291,0,0,
  0.32537,0,4294967291,0,0,
  0.32584,0,4294967291,0,0,
  0.32632,0,4294967291,0,0,
  0.32678,0,4294967291,0,0,
  0.32726,0,4294967291,0,0,
  0.32781,0,4294967291,0,0,
  0.32829,0,4294967291,0,0,
  0.32877,0,4294967291,0,0,
  0.32924,0,4294967291,0,0,
  0.32976,0,4294967291,0,0,
  0.33023,0,4294967291,0,0,
  0.33070,0,4294967291,0,0,
  0.33117,0,4294967291,0,0,
  0.33175,0,4294967291,0,0,
  0.33226,0,4294967291,0,0,
  0.33274,0,4294967291,0,0,
  0.33321,0,4294967291,0,0,
  0.33368,0,4294967291,0,0,
  0.33415,0,4294967291,0,0,
  0.33463,0,4294967291,0,0,
  0.33510,0,4294967291,0,0,
  0.33564,0,4294967291,0,0,
  0.33614,0,4294967291,0,0,
  0.33667,0,4294967291,0,0,
  0.33714,0,4294967291,0,0,
  0.33763,0,4294967291,0,0,
  0.33811,0,4294967291,0,0,
  0.33858,0,4294967291,0,0,
  0.33906,0,4294967291,0,0,
  0.33966,0,4294967291,0,0,
  0.34014,0,4294967291,0,0,
  0.34062,0,4294967291,0,0,
  0.34109,0,4294967291,0,0,
  0.34158,0,4294967291,0,0,
  0.34206,0,4294967291,0,0,
  0.34253,0,4294967291,0,0,
  0.34302,0,4294967291,0,0,
  0.34362,0,4294967291,0,0,
  0.34410,0,4294967291,0,0,
  0.34457,0,4294967291,0,0,
  0.34505,0,4294967291,0,0,
  0.34552,0,4294967291,0,0,
  0.34600,0,4294967291,0,0,
  0.34647,0,4294967291,0,0,
  0.34695,0,4294967291,0,0,
  0.34748,0,4294967291,0,0,
  0.34796,0,4294967291,0,0,
  0.34845,0,4294967291,0,0,
  0.34893,0,4294967291,0,0,
  0.34941,0,4294967291,0,0,
  0.34990,0,4294967291,0,0,
  0.35037,0,4294967291,0,0,
  0.35084,0,4294967291,0,0,
  0.35130,0,4294967291,0,0,
  0.35183,0,4294967291,0,0,
  0.35231,0,4294967291,0,0,
  0.35278,0,4294967291,0,0,
  0.35326,0,4294967291,0,0,
  0.35373,0,4294967291,0,0,
  0.35421,0,4294967291,0,0,
  0.35468,0,4294967291,0,0,
  0.35520,0,4294967291,0,0,
  0.35572,0,4294967291,0,0,
  0.35620,0,4294967291,0,0,
  0.35671,0,4294967291,0,0,
  0.35718,0,4294967291,0,0,
  0.35765,0,4294967291,0,0,
  0.35812,0,4294967291,0,0,
  0.35860,0,4294967291,0,0,
  0.35908,0,4294967291,0,0,
  0.35965,0,4294967291,0,0,
  0.36013,0,4294967291,0,0,
  0.36061,0,4294967291,0,0,
  0.36108,0,4294967291,0,0,
  0.36156,0,4294967291,0,0,
  0.36203,0,4294967291,0,0,
  0.36251,0,4294967291,0,0,
  0.36299,0,4294967291,0,0,
  0.36358,0,4294967291,0,0,
  0.36405,0,4294967291,0,0,
  0.36451,0,4294967291,0,0,
  0.36500,0,4294967291,0,0,
  0.36548,0,4294967291,0,0,
  0.36596,0,4294967291,0,0,
  0.36643,0,4294967291,0,0,
  0.36690,0,4294967291,0,0,
  0.36739,0,4294967291,0,0,
  0.36788,0,4294967291,0,0,
  0.36835,0,4294967291,0,0,
  0.36882,0,4294967291,0,0,
  0.36929,0,4294967291,0,0,
  0.36976,0,4294967291,0,0,
  0.37023,0,4294967291,0,0,
  0.37071,0,4294967291,0,0,
  0.37119,0,4294967291,0,0,
  0.37172,0,4294967291,0,0,
  0.37220,0,4294967291,0,0,
  0.37267,0,4294967291,0,0,
  0.37316,0,4294967291,0,0,
  0.37363,0,4294967291,0,0,
  0.37411,0,4294967291,0,0,
  0.37459,0,4294967291,0,0,
  0.37506,0,4294967291,0,0,
  0.37554,0,4294967291,0,0,
  0.37602,0,4294967291,0,0,
  0.37649,0,4294967291,0,0,
  0.37696,0,4294967291,0,0,
  0.37743,0,4294967291,0,0,
  0.37791,0,4294967291,0,0,
  0.37843,0,4294967291,0,0,
  0.37890,0,4294967291,0,0,
  0.37940,0,4294967291,0,0,
  0.37988,0,4294967291,0,0,
  0.38050,0,4294967291,0,0,
  0.38098,0,4294967291,0,0,
  0.38146,0,4294967291,0,0,
  0.38193,0,4294967291,0,0,
  0.38244,0,4294967291,0,0,
  0.38291,0,4294967291,0,0,
  0.38339,0,4294967291,0,0,
  0.38387,0,4294967291,0,0,
  0.38434,0,4294967291,0,0,
  0.38482,0,4294967291,0,0,
  0.38533,0,4294967291,0,0,
  0.38580,0,4294967291,0,0,
  0.38628,0,4294967291,0,0,
  0.38675,0,4294967291,0,0,
  0.38722,0,4294967291,0,0,
  0.38770,0,4294967291,0,0,
  0.38818,0,4294967291,0,0,
  0.38866,0,4294967291,0,0,
  0.38914,0,4294967291,0,0,
  0.38961,0,4294967291,0,0,
  0.39008,0,4294967291,0,0,
  0.39056,0,4294967291,0,0,
  0.39103,0,4294967291,0,0,
  0.39172,0,4294967291,0,0,
  0.39220,0,4294967291,0,0,
  0.39271,0,4294967291,0,0,
  0.39321,0,4294967291,0,0,
  0.39370,0,4294967291,0,0,
  0.39419,0,4294967291,0,0,
  0.39471,0,4294967291,0,0,
  0.39523,0,4294967291,0,0,
  0.39577,0,4294967291,0,0,
  0.39626,0,4294967291,0,0,
  0.39679,0,4294967291,0,0,
  0.39729,0,4294967291,0,0,
  0.39778,0,4294967291,0,0,
  0.39827,0,4294967291,0,0,
  0.39875,0,4294967291,0,0,
  0.39925,0,4294967291,0,0,
  0.39977,0,4294967291,0,0,
  0.40024,0,4294967291,0,0,
  0.40073,0,4294967291,0,0,
  0.40125,0,4294967291,0,0,
  0.40177,0,4294967291,0,0,
  0.40225,0,4294967291,0,0,
  0.40274,0,4294967291,0,0,
  0.40323,0,4294967291,0,0,
  0.40377,0,4294967291,0,0,
  0.40425,0,4294967291,0,0,
  0.40475,0,4294967291,0,0,
  0.40528,0,4294967291,0,0,
  0.40577,0,4294967291,0,0,
  0.40625,0,4294967291,0,0,
  0.40674,0,4294967291,0,0,
  0.40724,0,4294967291,0,0,
  0.40784,0,4294967291,0,0,
  0.40833,0,4294967291,0,0,
  0.40882,0,4294967291,0,0,
  0.40934,0,4294967291,0,0,
  0.40985,0,4294967291,0,0,
  0.41032,0,4294967291,0,0,
  0.41080,0,4294967291,0,0,
  0.41128,0,4294967291,0,0,
  0.41179,0,4294967291,0,0,
  0.41230,0,4294967291,0,0,
  0.41278,0,4294967291,0,0,
  0.41330,0,4294967291,0,0,
  0.41378,0,4294967291,0,0,
  0.41425,0,4294967291,0,0,
  0.41475,0,4294967291,0,0,
  0.41523,0,4294967291,0,0,
  0.41574,0,4294967291,0,0,
  0.41622,0,4294967291,0,0,
  0.41669,0,4294967291,0,0,
  0.41717,0,4294967291,0,0,
  0.41764,0,4294967291,0,0,
  0.41811,0,4294967291,0,0,
  0.41859,0,4294967291,0,0,
  0.41906,0,4294967291,0,0,
  0.41959,0,4294967291,0,0,
  0.42008,0,4294967291,0,0,
  0.42055,0,4294967291,0,0,
  0.42103,0,4294967291,0,0,
  0.42150,0,4294967291,0,0,
  0.42199,0,4294967291,0,0,
  0.42248,0,4294967291,0,0,
  0.42296,0,4294967291,0,0,
  0.42343,0,4294967291,0,0,
  0.42391,0,4294967291,0,0,
  0.42438,0,4294967291,0,0,
  0.42486,0,4294967291,0,0,
  0.42534,0,4294967291,0,0,
  0.42581,0,4294967291,0,0,
  0.42630,0,4294967291,0,0,
  0.42677,0,4294967291,0,0,
  0.42726,0,4294967291,0,0,
  0.42787,0,4294967291,0,0,
  0.42834,0,4294967291,0,0,
  0.42882,0,4294967291,0,0,
  0.42931,0,4294967291,0,0,
  0.42978,0,4294967291,0,0,
  0.43026,0,4294967291,0,0,
  0.43073,0,4294967291,0,0,
  0.43121,0,4294967291,0,0,
  0.43170,0,4294967291,0,0,
  0.43217,0,4294967291,0,0,
  0.43265,0,4294967291,0,0,
  0.43313,0,4294967291,0,0,
  0.43361,0,4294967291,0,0,
  0.43410,0,4294967291,0,0,
  0.43458,0,4294967291,0,0,
  0.43506,0,4294967291,0,0,
  0.43560,0,4294967291,0,0,
  0.43607,0,4294967291,0,0,
  0.43655,0,4294967291,0,0,
  0.43704,0,4294967291,0,0,
  0.43750,0,4294967291,0,0,
  0.43798,0,4294967291,0,0,
  0.43845,0,4294967291,0,0,
  0.43893,0,4294967291,0,0,
  0.43942,0,4294967291,0,0,
  0.43989,0,4294967291,0,0,
  0.44037,0,4294967291,0,0,
  0.44084,0,4294967291,0,0,
  0.44131,0,4294967291,0,0,
  0.44178,0,4294967291,0,0,
  0.44225,0,4294967291,0,0,
  0.44273,0,4294967291,0,0,
  0.44321,0,4294967291,0,0,
  0.44369,0,4294967291,0,0,
  0.44416,0,4294967291,0,0,
  0.44466,0,4294967291,0,0,
  0.44513,0,4294967291,0,0,
  0.44560,0,4294967291,0,0,
  0.44608,0,4294967291,0,0,
  0.44655,0,4294967291,0,0,
  0.44703,0,4294967291,0,0,
  0.44753,0,4294967291,0,0,
  0.44801,0,4294967291,0,0,
  0.44849,0,4294967291,0,0,
  0.44896,0,4294967291,0,0,
  0.44943,0,4294967291,0,0,
  0.44991,0,4294967291,0,0,
  0.45038,0,4294967291,0,0,
  0.45085,0,4294967291,0,0,
  0.45138,0,4294967291,0,0,
  0.45185,0,4294967291,0,0,
  0.45233,0,4294967291,0,0,
  0.45281,0,4294967291,0,0,
  0.45328,0,4294967291,0,0,
  0.45375,0,4294967291,0,0,
  0.45423,0,4294967291,0,0,
  0.45469,0,4294967291,0,0,
  0.45518,0,4294967291,0,0,
  0.45567,0,4294967291,0,0,
  0.45615,0,4294967291,0,0,
  0.45663,0,4294967291,0,0,
  0.45710,0,4294967291,0,0,
  0.45758,0,4294967291,0,0,
  0.45809,0,4294967291,0,0,
  0.45856,0,4294967291,0,0,
  0.45903,0,4294967291,0,0,
  0.45952,0,4294967291,0,0,
  0.45999,0,4294967291,0,0,
  0.46045,0,4294967291,0,0,
  0.46094,0,4294967291,0,0,
  0.46141,0,4294967291,0,0,
  0.46188,0,4294967291,0,0,
  0.46236,0,4294967291,0,0,
  0.46284,0,4294967291,0,0,
  0.46331,0,4294967291,0,0,
  0.46380,0,4294967291,0,0,
  0.46428,0,4294967291,0,0,
  0.46479,0,4294967291,0,0,
  0.46526,0,4294967291,0,0,
  0.46574,0,4294967291,0,0,
  0.46621,0,4294967291,0,0,
  0.46669,0,4294967291,0,0,
  0.46717,0,4294967291,0,0,
  0.46767,0,4294967291,0,0,
  0.46815,0,4294967291,0,0,
  0.46862,0,4294967291,0,0,
  0.46909,0,4294967291,0,0,
  0.46957,0,4294967291,0,0,
  0.47007,0,4294967291,0,0,
  0.47053,0,4294967291,0,0,
  0.47100,0,4294967291,0,0,
  0.47148,0,4294967291,0,0,
  0.47195,0,4294967291,0,0,
  0.47243,0,4294967291,0,0,
  0.47290,0,4294967291,0,0,
  0.47338,0,4294967291,0,0,
  0.47387,0,4294967291,0,0,
  0.47434,0,4294967291,0,0,
  0.47482,0,4294967291,0,0,
  0.47530,0,4294967291,0,0,
  0.47578,0,4294967291,0,0,
  0.47627,0,4294967291,0,0,
  0.47674,0,4294967291,0,0,
  0.47721,0,4294967291,0,0,
  0.47768,0,4294967291,0,0,
  0.47816,0,4294967291,0,0,
  0.47864,0,4294967291,0,0,
  0.47912,0,4294967291,0,0,
  0.47961,0,4294967291,0,0,
  0.48008,0,4294967291,0,0,
  0.48056,0,4294967291,0,0,
  0.48103,0,4294967291,0,0,
  0.48151,0,4294967291,0,0,
  0.48199,0,4294967291,0,0,
  0.48246,0,4294967291,0,0,
  0.48293,0,4294967291,0,0,
  0.48340,0,4294967291,0,0,
  0.48388,0,4294967291,0,0,
  0.48436,0,4294967291,0,0,
  0.48483,0,4294967291,0,0,
  0.48530,0,4294967291,0,0,
  0.48580,0,4294967291,0,0,
  0.48627,0,4294967291,0,0,
  0.48678,0,4294967291,0,0,
  0.48726,0,4294967291,0,0,
  0.48774,0,4294967291,0,0,
  0.48822,0,4294967291,0,0,
  0.48870,0,4294967291,0,0,
  0.48918,0,4294967291,0,0,
  0.48965,0,4294967291,0,0,
  0.49013,0,4294967291,0,0,
  0.49060,0,4294967291,0,0,
  0.49108,0,4294967291,0,0,
  0.49156,0,4294967291,0,0,
  0.49299,0,4294967291,0,0,
  0.49350,0,4294967291,0,0,
  0.49398,0,4294967291,0,0,
  0.49453,0,4294967291,0,0,
  0.49501,0,4294967291,0,0,
  0.49557,0,4294967291,0,0,
  0.49606,0,4294967291,0,0,
  0.49653,0,4294967291,0,0,
  0.49701,0,4294967291,0,0,
  0.49747,0,4294967291,0,0,
  0.49794,0,4294967291,0,0,
  0.49846,0,4294967291,0,0,
  0.49893,0,4294967291,0,0,
  0.49941,0,4294967291,0,0,
  0.49990,0,4294967291,0,0,
  0.50036,0,4294967291,0,0,
  0.50085,0,4294967291,0,0,
  0.50134,0,4294967291,0,0,
  0.50181,0,4294967291,0,0,
  0.50229,0,4294967291,0,0,
  0.50276,0,4294967291,0,0,
  0.50323,0,4294967291,0,0,
  0.50371,0,4294967291,0,0,
  0.50418,0,4294967291,0,0,
  0.50465,0,4294967291,0,0,
  0.50514,0,4294967291,0,0,
  0.50561,0,4294967291,0,0,
  0.50609,0,4294967291,0,0,
  0.50656,0,4294967291,0,0,
  0.50703,0,4294967291,0,0,
  0.50759,0,4294967291,0,0,
  0.50807,0,4294967291,0,0,
  0.50855,0,4294967291,0,0,
  0.50902,0,4294967291,0,0,
  0.50949,0,4294967291,0,0,
  0.50997,0,4294967291,0,0,
  0.51045,0,4294967291,0,0,
  0.51092,0,4294967291,0,0,
  0.51141,0,4294967291,0,0,
  0.51188,0,4294967291,0,0,
  0.51234,0,4294967291,0,0,
  0.51282,0,4294967291,0,0,
  0.51330,0,4294967291,0,0,
  0.51378,0,4294967291,0,0,
  0.51427,0,4294967291,0,0,
  0.51474,0,4294967291,0,0,
  0.51521,0,4294967291,0,0,
  0.51573,0,4294967291,0,0,
  0.51620,0,4294967291,0,0,
  0.51667,0,4294967291,0,0,
  0.51715,0,4294967291,0,0,
  0.51762,0,4294967291,0,0,
  0.51810,0,4294967291,0,0,
  0.51857,0,4294967291,0,0,
  0.51905,0,4294967291,0,0,
  0.51954,0,4294967291,0,0,
  0.52002,0,4294967291,0,0,
  0.52049,0,4294967291,0,0,
  0.52099,0,4294967291,0,0,
  0.52147,0,4294967291,0,0,
  0.52194,0,4294967291,0,0,
