sampleTime,pid_out,pid_budget,ewma_out,rpqocc
  0.20621,0,4294967291,0,0,
  0.20681,0,4294967291,0,0,
  0.20738,0,4294967291,0,0,
  0.20795,0,4294967291,0,0,
  0.20854,0,4294967291,0,0,
  0.20911,0,4294967291,0,0,
  0.20966,0,4294967291,0,0,
  0.21019,0,4294967291,0,0,
  0.21082,0,4294967291,0,0,
  0.21134,0,4294967291,0,0,
  0.21187,0,4294967291,0,0,
  0.21241,0,4294967291,0,0,
  0.21294,0,4294967291,0,0,
  0.21347,0,4294967291,0,0,
  0.21399,0,4294967291,0,0,
  0.21463,0,4294967291,0,0,
  0.21519,0,4294967291,0,0,
  0.21572,0,4294967291,0,0,
  0.21625,0,4294967291,0,0,
  0.21683,0,4294967291,0,0,
  0.21736,0,4294967291,0,0,
  0.21788,0,4294967291,0,0,
  0.21843,0,4294967291,0,0,
  0.21896,0,4294967291,0,0,
  0.21950,0,4294967291,0,0,
  0.22002,0,4294967291,0,0,
  0.22054,0,4294967291,0,0,
  0.22104,0,4294967291,0,0,
  0.22151,0,4294967291,0,0,
  0.22197,0,4294967291,0,0,
  0.22250,0,4294967291,0,0,
  0.22297,0,4294967291,0,0,
  0.22344,0,4294967291,0,0,
  0.22391,0,4294967291,0,0,
  0.22437,0,4294967291,0,0,
  0.22485,0,4294967291,0,0,
  0.22532,0,4294967291,0,0,
  0.22579,0,4294967291,0,0,
  0.22629,0,4294967291,0,0,
  0.22681,0,4294967291,0,0,
  0.22729,0,4294967291,0,0,
  0.22775,0,4294967291,0,0,
  0.22822,0,4294967291,0,0,
  0.22875,0,4294967291,0,0,
  0.22921,0,4294967291,0,0,
  0.22968,0,4294967291,0,0,
  0.23016,0,4294967291,0,0,
  0.23072,0,4294967291,0,0,
  0.23120,0,4294967291,0,0,
  0.23168,0,4294967291,0,0,
  0.23215,0,4294967291,0,0,
  0.23262,0,4294967291,0,0,
  0.23310,0,4294967291,0,0,
  0.23357,0,4294967291,0,0,
  0.23407,0,4294967291,0,0,
  0.23462,0,4294967291,0,0,
  0.23509,0,4294967291,0,0,
  0.23559,0,4294967291,0,0,
  0.23606,0,4294967291,0,0,
  0.23654,0,4294967291,0,0,
  0.23700,0,4294967291,0,0,
  0.23749,0,4294967291,0,0,
  0.23797,0,4294967291,0,0,
  0.23845,0,4294967291,0,0,
  0.23892,0,4294967291,0,0,
  0.23942,0,4294967291,0,0,
  0.23989,0,4294967291,0,0,
  0.24036,0,4294967291,0,0,
  0.24083,0,4294967291,0,0,
  0.24130,0,4294967291,0,0,
  0.24177,0,4294967291,0,0,
  0.24224,0,4294967291,0,0,
  0.24278,0,4294967291,0,0,
  0.24325,0,4294967291,0,0,
  0.24371,0,4294967291,0,0,
  0.24418,0,4294967291,0,0,
  0.24465,0,4294967291,0,0,
  0.24512,0,4294967291,0,0,
  0.24561,0,4294967291,0,0,
  0.24608,0,4294967291,0,0,
  0.24662,0,4294967291,0,0,
  0.24708,0,4294967291,0,0,
  0.24755,0,4294967291,0,0,
  0.24803,0,4294967291,0,0,
  0.24850,0,4294967291,0,0,
  0.24898,0,4294967291,0,0,
  0.24945,0,4294967291,0,0,
  0.24992,0,4294967291,0,0,
  0.25042,0,4294967291,0,0,
  0.25089,0,4294967291,0,0,
  0.25136,0,4294967291,0,0,
  0.25183,0,4294967291,0,0,
  0.25230,0,4294967291,0,0,
  0.25279,0,4294967291,0,0,
  0.25326,0,4294967291,0,0,
  0.25373,0,4294967291,0,0,
  0.25421,0,4294967291,0,0,
  0.25476,0,4294967291,0,0,
  0.25524,0,4294967291,0,0,
  0.25572,0,4294967291,0,0,
  0.25620,0,4294967291,0,0,
  0.25668,0,4294967291,0,0,
  0.25716,0,4294967291,0,0,
  0.25763,0,4294967291,0,0,
  0.25813,0,4294967291,0,0,
  0.25870,0,4294967291,0,0,
  0.25917,0,4294967291,0,0,
  0.25964,0,4294967291,0,0,
  0.26011,0,4294967291,0,0,
  0.26060,0,4294967291,0,0,
  0.26107,0,4294967291,0,0,
  0.26155,0,4294967291,0,0,
  0.26202,0,4294967291,0,0,
  0.26251,0,4294967291,0,0,
  0.26299,0,4294967291,0,0,
  0.26346,0,4294967291,0,0,
  0.26393,0,4294967291,0,0,
  0.26440,0,4294967291,0,0,
  0.26488,0,4294967291,0,0,
  0.26536,0,4294967291,0,0,
  0.26584,0,4294967291,0,0,
  0.26631,0,4294967291,0,0,
  0.26682,0,4294967291,0,0,
  0.26731,0,4294967291,0,0,
  0.26778,0,4294967291,0,0,
  0.26826,0,4294967291,0,0,
  0.26873,0,4294967291,0,0,
  0.26920,0,4294967291,0,0,
  0.26969,0,4294967291,0,0,
  0.27016,0,4294967291,0,0,
  0.27070,0,4294967291,0,0,
  0.27118,0,4294967291,0,0,
  0.27169,0,4294967291,0,0,
  0.27217,0,4294967291,0,0,
  0.27264,0,4294967291,0,0,
  0.27316,0,4294967291,0,0,
  0.27363,0,4294967291,0,0,
  0.27410,0,4294967291,0,0,
  0.27468,0,4294967291,0,0,
  0.27515,0,4294967291,0,0,
  0.27562,0,4294967291,0,0,
  0.27610,0,4294967291,0,0,
  0.27659,0,4294967291,0,0,
  0.27709,0,4294967291,0,0,
  0.27756,0,4294967291,0,0,
  0.27803,0,4294967291,0,0,
  0.27863,0,4294967291,0,0,
  0.27911,0,4294967291,0,0,
  0.27959,0,4294967291,0,0,
  0.28010,0,4294967291,0,0,
  0.28058,0,4294967291,0,0,
  0.28105,0,4294967291,0,0,
  0.28153,0,4294967291,0,0,
  0.28202,0,4294967291,0,0,
  0.28251,0,4294967291,0,0,
  0.28297,0,4294967291,0,0,
  0.28345,0,4294967291,0,0,
  0.28393,0,4294967291,0,0,
  0.28439,0,4294967291,0,0,
  0.28486,0,4294967291,0,0,
  0.28534,0,4294967291,0,0,
  0.28582,0,4294967291,0,0,
  0.28630,0,4294967291,0,0,
  0.28687,0,4294967291,0,0,
  0.28734,0,4294967291,0,0,
  0.28782,0,4294967291,0,0,
  0.28829,0,4294967291,0,0,
  0.28877,0,4294967291,0,0,
  0.28925,0,4294967291,0,0,
  0.28972,0,4294967291,0,0,
  0.29020,0,4294967291,0,0,
  0.29072,0,4294967291,0,0,
  0.29119,0,4294967291,0,0,
  0.29167,0,4294967291,0,0,
  0.29214,0,4294967291,0,0,
  0.29263,0,4294967291,0,0,
  0.29313,0,4294967291,0,0,
  0.29360,0,4294967291,0,0,
  0.29407,0,4294967291,0,0,
  0.29463,0,4294967291,0,0,
  0.29509,0,4294967291,0,0,
  0.29556,0,4294967291,0,0,
  0.29604,0,4294967291,0,0,
  0.29652,0,4294967291,0,0,
  0.29699,0,4294967291,0,0,
  0.29747,0,4294967291,0,0,
  0.29794,0,4294967291,0,0,
  0.29847,0,4294967291,0,0,
  0.29895,0,4294967291,0,0,
  0.29942,0,4294967291,0,0,
  0.29992,0,4294967291,0,0,
  0.30040,0,4294967291,0,0,
  0.30087,0,4294967291,0,0,
  0.30134,0,4294967291,0,0,
  0.30181,0,4294967291,0,0,
  0.30228,0,4294967291,0,0,
  0.30278,0,4294967291,0,0,
  0.30325,0,4294967291,0,0,
  0.30373,0,4294967291,0,0,
  0.30421,0,4294967291,0,0,
  0.30469,0,4294967291,0,0,
  0.30517,0,4294967291,0,0,
  0.30565,0,4294967291,0,0,
  0.30612,0,4294967291,0,0,
  0.30659,0,4294967291,0,0,
  0.30706,0,4294967291,0,0,
  0.30757,0,4294967291,0,0,
  0.30805,0,4294967291,0,0,
  0.30852,0,4294967291,0,0,
  0.30899,0,4294967291,0,0,
  0.30948,0,4294967291,0,0,
  0.30995,0,4294967291,0,0,
  0.31043,0,4294967291,0,0,
  0.31091,0,4294967291,0,0,
  0.31138,0,4294967291,0,0,
  0.31186,0,4294967291,0,0,
  0.31234,0,4294967291,0,0,
  0.31282,0,4294967291,0,0,
  0.31332,0,4294967291,0,0,
  0.31378,0,4294967291,0,0,
  0.31425,0,4294967291,0,0,
  0.31479,0,4294967291,0,0,
  0.31526,0,4294967291,0,0,
  0.31574,0,4294967291,0,0,
  0.31621,0,4294967291,0,0,
  0.31669,0,4294967291,0,0,
  0.31715,0,4294967291,0,0,
  0.31763,0,4294967291,0,0,
  0.31811,0,4294967291,0,0,
  0.31860,0,4294967291,0,0,
  0.31908,0,4294967291,0,0,
  0.31955,0,4294967291,0,0,
  0.32002,0,4294967291,0,0,
  0.32050,0,4294967291,0,0,
  0.32098,0,4294967291,0,0,
  0.32145,0,4294967291,0,0,
  0.32193,0,4294967291,0,0,
  0.32245,0,4294967291,0,0,
  0.32293,0,4294967291,0,0,
  0.32340,0,4294967291,0,0,
  0.32389,0,4294967291,0,0,
  0.32436,0,4294967291,0,0,
  0.32483,0,4294967291,0,0,
  0.32530,0,4294967291,0,0,
  0.32577,0,4294967291,0,0,
  0.32626,0,4294967291,0,0,
  0.32675,0,4294967291,0,0,
  0.32723,0,4294967291,0,0,
  0.32770,0,4294967291,0,0,
  0.32818,0,4294967291,0,0,
  0.32866,0,4294967291,0,0,
  0.32917,0,4294967291,0,0,
  0.32965,0,4294967291,0,0,
  0.33013,0,4294967291,0,0,
  0.33080,0,4294967291,0,0,
  0.33129,0,4294967291,0,0,
  0.33175,0,4294967291,0,0,
  0.33223,0,4294967291,0,0,
  0.33271,0,4294967291,0,0,
  0.33318,0,4294967291,0,0,
  0.33365,0,4294967291,0,0,
  0.33413,0,4294967291,0,0,
  0.33470,0,4294967291,0,0,
  0.33517,0,4294967291,0,0,
  0.33564,0,4294967291,0,0,
  0.33611,0,4294967291,0,0,
  0.33658,0,4294967291,0,0,
  0.33707,0,4294967291,0,0,
  0.33755,0,4294967291,0,0,
  0.33803,0,4294967291,0,0,
  0.33857,0,4294967291,0,0,
  0.33904,0,4294967291,0,0,
  0.33951,0,4294967291,0,0,
  0.33998,0,4294967291,0,0,
  0.34046,0,4294967291,0,0,
  0.34094,0,4294967291,0,0,
  0.34143,0,4294967291,0,0,
  0.34189,0,4294967291,0,0,
  0.34236,0,4294967291,0,0,
  0.34295,0,4294967291,0,0,
  0.34343,0,4294967291,0,0,
  0.34391,0,4294967291,0,0,
  0.34439,0,4294967291,0,0,
  0.34487,0,4294967291,0,0,
  0.34535,0,4294967291,0,0,
  0.34582,0,4294967291,0,0,
  0.34630,0,4294967291,0,0,
  0.34683,0,4294967291,0,0,
  0.34731,0,4294967291,0,0,
  0.34778,0,4294967291,0,0,
  0.34828,0,4294967291,0,0,
  0.34875,0,4294967291,0,0,
  0.34922,0,4294967291,0,0,
  0.34970,0,4294967291,0,0,
  0.35018,0,4294967291,0,0,
  0.35082,0,4294967291,0,0,
  0.35130,0,4294967291,0,0,
  0.35178,0,4294967291,0,0,
  0.35228,0,4294967291,0,0,
  0.35275,0,4294967291,0,0,
  0.35323,0,4294967291,0,0,
  0.35370,0,4294967291,0,0,
  0.35418,0,4294967291,0,0,
  0.35475,0,4294967291,0,0,
  0.35523,0,4294967291,0,0,
  0.35570,0,4294967291,0,0,
  0.35622,0,4294967291,0,0,
  0.35669,0,4294967291,0,0,
  0.35716,0,4294967291,0,0,
  0.35767,0,4294967291,0,0,
  0.35815,0,4294967291,0,0,
  0.35870,0,4294967291,0,0,
  0.35918,0,4294967291,0,0,
  0.35966,0,4294967291,0,0,
  0.36012,0,4294967291,0,0,
  0.36060,0,4294967291,0,0,
  0.36107,0,4294967291,0,0,
  0.36154,0,4294967291,0,0,
  0.36202,0,4294967291,0,0,
  0.36251,0,4294967291,0,0,
  0.36299,0,4294967291,0,0,
  0.36347,0,4294967291,0,0,
  0.36394,0,4294967291,0,0,
  0.36441,0,4294967291,0,0,
  0.36488,0,4294967291,0,0,
  0.36536,0,4294967291,0,0,
  0.36582,0,4294967291,0,0,
  0.36629,0,4294967291,0,0,
  0.36680,0,4294967291,0,0,
  0.36727,0,4294967291,0,0,
  0.36775,0,4294967291,0,0,
  0.36825,0,4294967291,0,0,
  0.36873,0,4294967291,0,0,
  0.36920,0,4294967291,0,0,
  0.36968,0,4294967291,0,0,
  0.37015,0,4294967291,0,0,
  0.37064,0,4294967291,0,0,
  0.37111,0,4294967291,0,0,
  0.37159,0,4294967291,0,0,
  0.37206,0,4294967291,0,0,
  0.37253,0,4294967291,0,0,
  0.37300,0,4294967291,0,0,
  0.37347,0,4294967291,0,0,
  0.37394,0,4294967291,0,0,
  0.37444,0,4294967291,0,0,
  0.37495,0,4294967291,0,0,
  0.37542,0,4294967291,0,0,
  0.37589,0,4294967291,0,0,
  0.37636,0,4294967291,0,0,
  0.37683,0,4294967291,0,0,
  0.37731,0,4294967291,0,0,
  0.37783,0,4294967291,0,0,
  0.37830,0,4294967291,0,0,
  0.37878,0,4294967291,0,0,
  0.37925,0,4294967291,0,0,
  0.37974,0,4294967291,0,0,
  0.38022,0,4294967291,0,0,
  0.38070,0,4294967291,0,0,
  0.38117,0,4294967291,0,0,
  0.38165,0,4294967291,0,0,
  0.38212,0,4294967291,0,0,
  0.38260,0,4294967291,0,0,
  0.38308,0,4294967291,0,0,
  0.38355,0,4294967291,0,0,
  0.38403,0,4294967291,0,0,
  0.38451,0,4294967291,0,0,
  0.38498,0,4294967291,0,0,
  0.38545,0,4294967291,0,0,
  0.38593,0,4294967291,0,0,
  0.38643,0,4294967291,0,0,
  0.38691,0,4294967291,0,0,
  0.38738,0,4294967291,0,0,
  0.38785,0,4294967291,0,0,
  0.38833,0,4294967291,0,0,
  0.38881,0,4294967291,0,0,
  0.38928,0,4294967291,0,0,
  0.38975,0,4294967291,0,0,
  0.39043,0,4294967291,0,0,
  0.39098,0,4294967291,0,0,
  0.39146,0,4294967291,0,0,
  0.39193,0,4294967291,0,0,
  0.39240,0,4294967291,0,0,
  0.39293,0,4294967291,0,0,
  0.39340,0,4294967291,0,0,
  0.39388,0,4294967291,0,0,
  0.39440,0,4294967291,0,0,
  0.39487,0,4294967291,0,0,
  0.39535,0,4294967291,0,0,
  0.39588,0,4294967291,0,0,
  0.39635,0,4294967291,0,0,
  0.39683,0,4294967291,0,0,
  0.39730,0,4294967291,0,0,
  0.39777,0,4294967291,0,0,
  0.39824,0,4294967291,0,0,
  0.39872,0,4294967291,0,0,
  0.39919,0,4294967291,0,0,
  0.39966,0,4294967291,0,0,
  0.40013,0,4294967291,0,0,
  0.40061,0,4294967291,0,0,
  0.40108,0,4294967291,0,0,
  0.40156,0,4294967291,0,0,
  0.40204,0,4294967291,0,0,
  0.40252,0,4294967291,0,0,
  0.40298,0,4294967291,0,0,
  0.40346,0,4294967291,0,0,
  0.40393,0,4294967291,0,0,
  0.40440,0,4294967291,0,0,
  0.40487,0,4294967291,0,0,
  0.40535,0,4294967291,0,0,
  0.40582,0,4294967291,0,0,
  0.40633,0,4294967291,0,0,
  0.40692,0,4294967291,0,0,
  0.40740,0,4294967291,0,0,
  0.40790,0,4294967291,0,0,
  0.40836,0,4294967291,0,0,
  0.40885,0,4294967291,0,0,
  0.40935,0,4294967291,0,0,
  0.40984,0,4294967291,0,0,
  0.41033,0,4294967291,0,0,
  0.41084,0,4294967291,0,0,
  0.41137,0,4294967291,0,0,
  0.41190,0,4294967291,0,0,
  0.41239,0,4294967291,0,0,
  0.41292,0,4294967291,0,0,
  0.41342,0,4294967291,0,0,
  0.41392,0,4294967291,0,0,
  0.41444,0,4294967291,0,0,
  0.41494,0,4294967291,0,0,
  0.41544,0,4294967291,0,0,
  0.41592,0,4294967291,0,0,
  0.41638,0,4294967291,0,0,
  0.41687,0,4294967291,0,0,
  0.41738,0,4294967291,0,0,
  0.41786,0,4294967291,0,0,
  0.41833,0,4294967291,0,0,
  0.41889,0,4294967291,0,0,
  0.41938,0,4294967291,0,0,
  0.41988,0,4294967291,0,0,
  0.42037,0,4294967291,0,0,
  0.42086,0,4294967291,0,0,
  0.42135,0,4294967291,0,0,
  0.42183,0,4294967291,0,0,
  0.42231,0,4294967291,0,0,
  0.42282,0,4294967291,0,0,
  0.42332,0,4294967291,0,0,
  0.42380,0,4294967291,0,0,
  0.42429,0,4294967291,0,0,
  0.42476,0,4294967291,0,0,
  0.42527,0,4294967291,0,0,
  0.42578,0,4294967291,0,0,
  0.42624,0,4294967291,0,0,
  0.42680,0,4294967291,0,0,
  0.42728,0,4294967291,0,0,
  0.42776,0,4294967291,0,0,
  0.42824,0,4294967291,0,0,
  0.42874,0,4294967291,0,0,
  0.42922,0,4294967291,0,0,
  0.42969,0,4294967291,0,0,
  0.43016,0,4294967291,0,0,
  0.43072,0,4294967291,0,0,
  0.43119,0,4294967291,0,0,
  0.43166,0,4294967291,0,0,
  0.43213,0,4294967291,0,0,
  0.43261,0,4294967291,0,0,
  0.43309,0,4294967291,0,0,
  0.43356,0,4294967291,0,0,
  0.43404,0,4294967291,0,0,
  0.43452,0,4294967291,0,0,
  0.43499,0,4294967291,0,0,
  0.43546,0,4294967291,0,0,
  0.43593,0,4294967291,0,0,
  0.43640,0,4294967291,0,0,
  0.43687,0,4294967291,0,0,
  0.43734,0,4294967291,0,0,
  0.43783,0,4294967291,0,0,
  0.43830,0,4294967291,0,0,
  0.43881,0,4294967291,0,0,
  0.43929,0,4294967291,0,0,
  0.43980,0,4294967291,0,0,
  0.44027,0,4294967291,0,0,
  0.44074,0,4294967291,0,0,
  0.44121,0,4294967291,0,0,
  0.44168,0,4294967291,0,0,
  0.44216,0,4294967291,0,0,
  0.44264,0,4294967291,0,0,
  0.44311,0,4294967291,0,0,
  0.44359,0,4294967291,0,0,
  0.44406,0,4294967291,0,0,
  0.44454,0,4294967291,0,0,
  0.44501,0,4294967291,0,0,
  0.44550,0,4294967291,0,0,
  0.44602,0,4294967291,0,0,
  0.44651,0,4294967291,0,0,
  0.44698,0,4294967291,0,0,
  0.44746,0,4294967291,0,0,
  0.44793,0,4294967291,0,0,
  0.44841,0,4294967291,0,0,
  0.44892,0,4294967291,0,0,
  0.44939,0,4294967291,0,0,
  0.44990,0,4294967291,0,0,
  0.45037,0,4294967291,0,0,
  0.45086,0,4294967291,0,0,
  0.45133,0,4294967291,0,0,
  0.45180,0,4294967291,0,0,
  0.45226,0,4294967291,0,0,
  0.45274,0,4294967291,0,0,
  0.45321,0,4294967291,0,0,
  0.45370,0,4294967291,0,0,
  0.45418,0,4294967291,0,0,
  0.45471,0,4294967291,0,0,
  0.45519,0,4294967291,0,0,
  0.45567,0,4294967291,0,0,
  0.45614,0,4294967291,0,0,
  0.45665,0,4294967291,0,0,
  0.45712,0,4294967291,0,0,
  0.45759,0,4294967291,0,0,
  0.45807,0,4294967291,0,0,
  0.45856,0,4294967291,0,0,
  0.45908,0,4294967291,0,0,
  0.45955,0,4294967291,0,0,
  0.46003,0,4294967291,0,0,
  0.46051,0,4294967291,0,0,
  0.46098,0,4294967291,0,0,
  0.46146,0,4294967291,0,0,
  0.46193,0,4294967291,0,0,
  0.46243,0,4294967291,0,0,
  0.46292,0,4294967291,0,0,
  0.46339,0,4294967291,0,0,
  0.46387,0,4294967291,0,0,
  0.46435,0,4294967291,0,0,
  0.46481,0,4294967291,0,0,
  0.46528,0,4294967291,0,0,
  0.46575,0,4294967291,0,0,
  0.46622,0,4294967291,0,0,
  0.46674,0,4294967291,0,0,
  0.46720,0,4294967291,0,0,
  0.46768,0,4294967291,0,0,
  0.46815,0,4294967291,0,0,
  0.46862,0,4294967291,0,0,
  0.46909,0,4294967291,0,0,
  0.46956,0,4294967291,0,0,
  0.47004,0,4294967291,0,0,
  0.47053,0,4294967291,0,0,
  0.47103,0,4294967291,0,0,
  0.47150,0,4294967291,0,0,
  0.47198,0,4294967291,0,0,
  0.47245,0,4294967291,0,0,
  0.47292,0,4294967291,0,0,
  0.47340,0,4294967291,0,0,
  0.47387,0,4294967291,0,0,
  0.47435,0,4294967291,0,0,
  0.47486,0,4294967291,0,0,
  0.47533,0,4294967291,0,0,
  0.47580,0,4294967291,0,0,
  0.47627,0,4294967291,0,0,
  0.47675,0,4294967291,0,0,
  0.47722,0,4294967291,0,0,
  0.47769,0,4294967291,0,0,
  0.47817,0,4294967291,0,0,
  0.47872,0,4294967291,0,0,
  0.47920,0,4294967291,0,0,
  0.47968,0,4294967291,0,0,
  0.48015,0,4294967291,0,0,
  0.48062,0,4294967291,0,0,
  0.48111,0,4294967291,0,0,
  0.48158,0,4294967291,0,0,
  0.48205,0,4294967291,0,0,
  0.48253,0,4294967291,0,0,
  0.48300,0,4294967291,0,0,
  0.48348,0,4294967291,0,0,
  0.48394,0,4294967291,0,0,
  0.48442,0,4294967291,0,0,
  0.48489,0,4294967291,0,0,
  0.48536,0,4294967291,0,0,
  0.48583,0,4294967291,0,0,
  0.48630,0,4294967291,0,0,
  0.48680,0,4294967291,0,0,
  0.48728,0,4294967291,0,0,
  0.48776,0,4294967291,0,0,
  0.48823,0,4294967291,0,0,
  0.48871,0,4294967291,0,0,
  0.48918,0,4294967291,0,0,
  0.48966,0,4294967291,0,0,
  0.49013,0,4294967291,0,0,
  0.49061,0,4294967291,0,0,
  0.49109,0,4294967291,0,0,
  0.49157,0,4294967291,0,0,
  0.49204,0,4294967291,0,0,
  0.49251,0,4294967291,0,0,
  0.49300,0,4294967291,0,0,
  0.49347,0,4294967291,0,0,
  0.49394,0,4294967291,0,0,
  0.49442,0,4294967291,0,0,
  0.49489,0,4294967291,0,0,
  0.49537,0,4294967291,0,0,
  0.49584,0,4294967291,0,0,
  0.49631,0,4294967291,0,0,
  0.49678,0,4294967291,0,0,
  0.49726,0,4294967291,0,0,
  0.49775,0,4294967291,0,0,
  0.49827,0,4294967291,0,0,
  0.49878,0,4294967291,0,0,
  0.49926,0,4294967291,0,0,
  0.49973,0,4294967291,0,0,
  0.50019,0,4294967291,0,0,
  0.50067,0,4294967291,0,0,
  0.50114,0,4294967291,0,0,
  0.50161,0,4294967291,0,0,
  0.50211,0,4294967291,0,0,
  0.50259,0,4294967291,0,0,
  0.50306,0,4294967291,0,0,
  0.50353,0,4294967291,0,0,
  0.50401,0,4294967291,0,0,
  0.50448,0,4294967291,0,0,
  0.50498,0,4294967291,0,0,
  0.50545,0,4294967291,0,0,
  0.50593,0,4294967291,0,0,
  0.50641,0,4294967291,0,0,
  0.50689,0,4294967291,0,0,
  0.50739,0,4294967291,0,0,
  0.50786,0,4294967291,0,0,
  0.50833,0,4294967291,0,0,
  0.50880,0,4294967291,0,0,
  0.50928,0,4294967291,0,0,
  0.50976,0,4294967291,0,0,
  0.51023,0,4294967291,0,0,
  0.51071,0,4294967291,0,0,
  0.51118,0,4294967291,0,0,
  0.51166,0,4294967291,0,0,
  0.51214,0,4294967291,0,0,
  0.51262,0,4294967291,0,0,
  0.51310,0,4294967291,0,0,
  0.51358,0,4294967291,0,0,
  0.51405,0,4294967291,0,0,
  0.51453,0,4294967291,0,0,
  0.51503,0,4294967291,0,0,
  0.51550,0,4294967291,0,0,
  0.51598,0,4294967291,0,0,
  0.51646,0,4294967291,0,0,
  0.51693,0,4294967291,0,0,
  0.51741,0,4294967291,0,0,
  0.51788,0,4294967291,0,0,
  0.51843,0,4294967291,0,0,
  0.51891,0,4294967291,0,0,
  0.51938,0,4294967291,0,0,
