sampleTime,pid_out,pid_budget,ewma_out,rpqocc
  0.41630,0,4294967271,0,0,
  0.41678,0,4294967271,0,0,
  0.41725,0,4294967271,0,0,
  0.41773,0,4294967271,0,0,
  0.41820,0,4294967271,0,0,
  0.41867,0,4294967271,0,0,
  0.41915,0,4294967271,0,0,
  0.41967,0,4294967271,0,0,
  0.42014,0,4294967271,0,0,
  0.42060,0,4294967271,0,0,
  0.42107,0,4294967271,0,0,
  0.42155,0,4294967271,0,0,
  0.42206,0,4294967271,0,0,
  0.42253,0,4294967271,0,0,
  0.42300,0,4294967271,0,0,
  0.42348,0,4294967271,0,0,
  0.42396,0,4294967271,0,0,
  0.42443,0,4294967271,0,0,
  0.42491,0,4294967271,0,0,
  0.42540,0,4294967271,0,0,
  0.42591,0,4294967271,0,0,
  0.42638,0,4294967271,0,0,
  0.42685,0,4294967271,0,0,
  0.42737,0,4294967271,0,0,
  0.42784,0,4294967271,0,0,
  0.42830,0,4294967271,0,0,
  0.42882,0,4294967271,0,0,
  0.42929,0,4294967271,0,0,
  0.42976,0,4294967271,0,0,
  0.43026,0,4294967271,0,0,
  0.43074,0,4294967271,0,0,
  0.43121,0,4294967271,0,0,
  0.43170,0,4294967271,0,0,
  0.43217,0,4294967271,0,0,
  0.43264,0,4294967271,0,0,
  0.43310,0,4294967271,0,0,
  0.43359,0,4294967271,0,0,
  0.43407,0,4294967271,0,0,
  0.43454,0,4294967271,0,0,
  0.43501,0,4294967271,0,0,
  0.43554,0,4294967271,0,0,
  0.43600,0,4294967271,0,0,
  0.43648,0,4294967271,0,0,
  0.43695,0,4294967271,0,0,
  0.43742,0,4294967271,0,0,
  0.43790,0,4294967271,0,0,
  0.43841,0,4294967271,0,0,
  0.43889,0,4294967271,0,0,
  0.43939,0,4294967271,0,0,
  0.43986,0,4294967271,0,0,
  0.44033,0,4294967271,0,0,
  0.44080,0,4294967271,0,0,
  0.44127,0,4294967271,0,0,
  0.44180,0,4294967271,0,0,
  0.44227,0,4294967271,0,0,
  0.44274,0,4294967271,0,0,
  0.44327,0,4294967271,0,0,
  0.44374,0,4294967271,0,0,
  0.44420,0,4294967271,0,0,
  0.44467,0,4294967271,0,0,
  0.44515,0,4294967271,0,0,
  0.44562,0,4294967271,0,0,
  0.44609,0,4294967271,0,0,
  0.44659,0,4294967271,0,0,
  0.44706,0,4294967271,0,0,
  0.44754,0,4294967271,0,0,
  0.44802,0,4294967271,0,0,
  0.44851,0,4294967271,0,0,
  0.44898,0,4294967271,0,0,
  0.44945,0,4294967271,0,0,
  0.44995,0,4294967271,0,0,
  0.45043,0,4294967271,0,0,
  0.45090,0,4294967271,0,0,
  0.45143,0,4294967271,0,0,
  0.45189,0,4294967271,0,0,
  0.45236,0,4294967271,0,0,
  0.45286,0,4294967271,0,0,
  0.45332,0,4294967271,0,0,
  0.45380,0,4294967271,0,0,
  0.45428,0,4294967271,0,0,
  0.45476,0,4294967271,0,0,
  0.45523,0,4294967271,0,0,
  0.45571,0,4294967271,0,0,
  0.45619,0,4294967271,0,0,
  0.45670,0,4294967271,0,0,
  0.45717,0,4294967271,0,0,
  0.45764,0,4294967271,0,0,
  0.45814,0,4294967271,0,0,
  0.45861,0,4294967271,0,0,
  0.45908,0,4294967271,0,0,
  0.45961,0,4294967271,0,0,
  0.46008,0,4294967271,0,0,
  0.46055,0,4294967271,0,0,
  0.46102,0,4294967271,0,0,
  0.46149,0,4294967271,0,0,
  0.46197,0,4294967271,0,0,
  0.46245,0,4294967271,0,0,
  0.46292,0,4294967271,0,0,
  0.46340,0,4294967271,0,0,
  0.46387,0,4294967271,0,0,
  0.46436,0,4294967271,0,0,
  0.46485,0,4294967271,0,0,
  0.46532,0,4294967271,0,0,
  0.46580,0,4294967271,0,0,
  0.46632,0,4294967271,0,0,
  0.46678,0,4294967271,0,0,
  0.46728,0,4294967271,0,0,
  0.46776,0,4294967271,0,0,
  0.46824,0,4294967271,0,0,
  0.46873,0,4294967271,0,0,
  0.46920,0,4294967271,0,0,
  0.46968,0,4294967271,0,0,
  0.47016,0,4294967271,0,0,
  0.47063,0,4294967271,0,0,
  0.47115,0,4294967271,0,0,
  0.47163,0,4294967271,0,0,
  0.47211,0,4294967271,0,0,
  0.47260,0,4294967271,0,0,
  0.47307,0,4294967271,0,0,
  0.47353,0,4294967271,0,0,
  0.47404,0,4294967271,0,0,
  0.47451,0,4294967271,0,0,
  0.47498,0,4294967271,0,0,
  0.47549,0,4294967271,0,0,
  0.47596,0,4294967271,0,0,
  0.47643,0,4294967271,0,0,
  0.47690,0,4294967271,0,0,
  0.47743,0,4294967271,0,0,
  0.47789,0,4294967271,0,0,
  0.47836,0,4294967271,0,0,
  0.47884,0,4294967271,0,0,
  0.47932,0,4294967271,0,0,
  0.47980,0,4294967271,0,0,
  0.48030,0,4294967271,0,0,
  0.48077,0,4294967271,0,0,
  0.48138,0,4294967271,0,0,
  0.48187,0,4294967271,0,0,
  0.48234,0,4294967271,0,0,
  0.48281,0,4294967271,0,0,
  0.48329,0,4294967271,0,0,
  0.48382,0,4294967271,0,0,
  0.48430,0,4294967271,0,0,
  0.48477,0,4294967271,0,0,
  0.48524,0,4294967271,0,0,
  0.48574,0,4294967271,0,0,
  0.48621,0,4294967271,0,0,
  0.48672,0,4294967271,0,0,
  0.48722,0,4294967271,0,0,
  0.48770,0,4294967271,0,0,
  0.48817,0,4294967271,0,0,
  0.48864,0,4294967271,0,0,
  0.48911,0,4294967271,0,0,
  0.48958,0,4294967271,0,0,
  0.49004,0,4294967271,0,0,
  0.49054,0,4294967271,0,0,
  0.49102,0,4294967271,0,0,
  0.49154,0,4294967271,0,0,
  0.49201,0,4294967271,0,0,
  0.49247,0,4294967271,0,0,
  0.49295,0,4294967271,0,0,
  0.49342,0,4294967271,0,0,
  0.49389,0,4294967271,0,0,
  0.49436,0,4294967271,0,0,
  0.49482,0,4294967271,0,0,
  0.49534,0,4294967271,0,0,
  0.49582,0,4294967271,0,0,
  0.49629,0,4294967271,0,0,
  0.49677,0,4294967271,0,0,
  0.49723,0,4294967271,0,0,
  0.49771,0,4294967271,0,0,
  0.49819,0,4294967271,0,0,
  0.49870,0,4294967271,0,0,
  0.49917,0,4294967271,0,0,
  0.49971,0,4294967271,0,0,
  0.50024,0,4294967271,0,0,
  0.50071,0,4294967271,0,0,
  0.50119,0,4294967271,0,0,
  0.50168,0,4294967271,0,0,
  0.50215,0,4294967271,0,0,
  0.50267,0,4294967271,0,0,
  0.50315,0,4294967271,0,0,
  0.50366,0,4294967271,0,0,
  0.50419,0,4294967271,0,0,
  0.50471,0,4294967271,0,0,
  0.50523,0,4294967271,0,0,
  0.50573,0,4294967271,0,0,
  0.50625,0,4294967271,0,0,
  0.50674,0,4294967271,0,0,
  0.50720,0,4294967271,0,0,
  0.50771,0,4294967271,0,0,
  0.50819,0,4294967271,0,0,
  0.50870,0,4294967271,0,0,
  0.50918,0,4294967271,0,0,
  0.50965,0,4294967271,0,0,
  0.51014,0,4294967271,0,0,
  0.51064,0,4294967271,0,0,
  0.51111,0,4294967271,0,0,
  0.51167,0,4294967271,0,0,
  0.51216,0,4294967271,0,0,
  0.51269,0,4294967271,0,0,
  0.51316,0,4294967271,0,0,
  0.51364,0,4294967271,0,0,
  0.51413,0,4294967271,0,0,
  0.51460,0,4294967271,0,0,
  0.51512,0,4294967271,0,0,
  0.51571,0,4294967271,0,0,
  0.51619,0,4294967271,0,0,
  0.51670,0,4294967271,0,0,
  0.51719,0,4294967271,0,0,
  0.51765,0,4294967271,0,0,
  0.51816,0,4294967271,0,0,
  0.51863,0,4294967271,0,0,
  0.51910,0,4294967271,0,0,
  0.51962,0,4294967271,0,0,
  0.52013,0,4294967271,0,0,
  0.52061,0,4294967271,0,0,
  0.52111,0,4294967271,0,0,
  0.52160,0,4294967271,0,0,
  0.52208,0,4294967271,0,0,
  0.52255,0,4294967271,0,0,
  0.52302,0,4294967271,0,0,
  0.52353,0,4294967271,0,0,
  0.52399,0,4294967271,0,0,
  0.52445,0,4294967271,0,0,
  0.52496,0,4294967271,0,0,
  0.52544,0,4294967271,0,0,
  0.52590,0,4294967271,0,0,
  0.52638,0,4294967271,0,0,
  0.52684,0,4294967271,0,0,
  0.52736,0,4294967271,0,0,
  0.52784,0,4294967271,0,0,
  0.52831,0,4294967271,0,0,
  0.52879,0,4294967271,0,0,
  0.52926,0,4294967271,0,0,
  0.52976,0,4294967271,0,0,
  0.53024,0,4294967271,0,0,
  0.53072,0,4294967271,0,0,
  0.53122,0,4294967271,0,0,
  0.53170,0,4294967271,0,0,
  0.53217,0,4294967271,0,0,
  0.53265,0,4294967271,0,0,
  0.53312,0,4294967271,0,0,
  0.53359,0,4294967271,0,0,
  0.53408,0,4294967271,0,0,
  0.53455,0,4294967271,0,0,
  0.53502,0,4294967271,0,0,
  0.53557,0,4294967271,0,0,
  0.53604,0,4294967271,0,0,
  0.53652,0,4294967271,0,0,
  0.53698,0,4294967271,0,0,
  0.53745,0,4294967271,0,0,
  0.53792,0,4294967271,0,0,
  0.53839,0,4294967271,0,0,
  0.53886,0,4294967271,0,0,
  0.53934,0,4294967271,0,0,
  0.53982,0,4294967271,0,0,
  0.54030,0,4294967271,0,0,
  0.54077,0,4294967271,0,0,
  0.54124,0,4294967271,0,0,
  0.54171,0,4294967271,0,0,
  0.54218,0,4294967271,0,0,
  0.54264,0,4294967271,0,0,
  0.54315,0,4294967271,0,0,
  0.54366,0,4294967271,0,0,
  0.54413,0,4294967271,0,0,
  0.54460,0,4294967271,0,0,
  0.54507,0,4294967271,0,0,
  0.54555,0,4294967271,0,0,
  0.54605,0,4294967271,0,0,
  0.54656,0,4294967271,0,0,
  0.54703,0,4294967271,0,0,
  0.54752,0,4294967271,0,0,
  0.54800,0,4294967271,0,0,
  0.54848,0,4294967271,0,0,
  0.54895,0,4294967271,0,0,
  0.54947,0,4294967271,0,0,
  0.54994,0,4294967271,0,0,
  0.55041,0,4294967271,0,0,
  0.55092,0,4294967271,0,0,
  0.55151,0,4294967271,0,0,
  0.55197,0,4294967271,0,0,
  0.55247,0,4294967271,0,0,
  0.55294,0,4294967271,0,0,
  0.55342,0,4294967271,0,0,
  0.55389,0,4294967271,0,0,
  0.55436,0,4294967271,0,0,
  0.55483,0,4294967271,0,0,
  0.55531,0,4294967271,0,0,
  0.55581,0,4294967271,0,0,
  0.55629,0,4294967271,0,0,
  0.55676,0,4294967271,0,0,
  0.55722,0,4294967271,0,0,
  0.55770,0,4294967271,0,0,
  0.55817,0,4294967271,0,0,
  0.55865,0,4294967271,0,0,
  0.55913,0,4294967271,0,0,
  0.55965,0,4294967271,0,0,
  0.56012,0,4294967271,0,0,
  0.56059,0,4294967271,0,0,
  0.56110,0,4294967271,0,0,
  0.56157,0,4294967271,0,0,
  0.56204,0,4294967271,0,0,
  0.56251,0,4294967271,0,0,
  0.56299,0,4294967271,0,0,
  0.56347,0,4294967271,0,0,
  0.56394,0,4294967271,0,0,
  0.56441,0,4294967271,0,0,
  0.56488,0,4294967271,0,0,
  0.56535,0,4294967271,0,0,
  0.56581,0,4294967271,0,0,
  0.56631,0,4294967271,0,0,
  0.56678,0,4294967271,0,0,
  0.56728,0,4294967271,0,0,
  0.56775,0,4294967271,0,0,
  0.56823,0,4294967271,0,0,
  0.56873,0,4294967271,0,0,
  0.56919,0,4294967271,0,0,
  0.56966,0,4294967271,0,0,
  0.57013,0,4294967271,0,0,
  0.57059,0,4294967271,0,0,
  0.57106,0,4294967271,0,0,
  0.57157,0,4294967271,0,0,
  0.57204,0,4294967271,0,0,
  0.57252,0,4294967271,0,0,
  0.57299,0,4294967271,0,0,
  0.57347,0,4294967271,0,0,
  0.57394,0,4294967271,0,0,
  0.57440,0,4294967271,0,0,
  0.57489,0,4294967271,0,0,
  0.57539,0,4294967271,0,0,
  0.57586,0,4294967271,0,0,
  0.57634,0,4294967271,0,0,
  0.57684,0,4294967271,0,0,
  0.57731,0,4294967271,0,0,
  0.57778,0,4294967271,0,0,
  0.57824,0,4294967271,0,0,
  0.57873,0,4294967271,0,0,
  0.57920,0,4294967271,0,0,
  0.57969,0,4294967271,0,0,
  0.58019,0,4294967271,0,0,
  0.58068,0,4294967271,0,0,
  0.58114,0,4294967271,0,0,
  0.58161,0,4294967271,0,0,
  0.58211,0,4294967271,0,0,
  0.58258,0,4294967271,0,0,
  0.58305,0,4294967271,0,0,
  0.58364,0,4294967271,0,0,
  0.58411,0,4294967271,0,0,
  0.58458,0,4294967271,0,0,
  0.58510,0,4294967271,0,0,
  0.58557,0,4294967271,0,0,
  0.58604,0,4294967271,0,0,
  0.58650,0,4294967271,0,0,
  0.58697,0,4294967271,0,0,
  0.58746,0,4294967271,0,0,
  0.58792,0,4294967271,0,0,
  0.58840,0,4294967271,0,0,
  0.58892,0,4294967271,0,0,
  0.58938,0,4294967271,0,0,
  0.58985,0,4294967271,0,0,
  0.59033,0,4294967271,0,0,
  0.59081,0,4294967271,0,0,
  0.59131,0,4294967271,0,0,
  0.59182,0,4294967271,0,0,
  0.59229,0,4294967271,0,0,
  0.59279,0,4294967271,0,0,
  0.59327,0,4294967271,0,0,
  0.59374,0,4294967271,0,0,
  0.59421,0,4294967271,0,0,
  0.59468,0,4294967271,0,0,
  0.59519,0,4294967271,0,0,
  0.59567,0,4294967271,0,0,
  0.59614,0,4294967271,0,0,
  0.59662,0,4294967271,0,0,
  0.59708,0,4294967271,0,0,
  0.59756,0,4294967271,0,0,
  0.59807,0,4294967271,0,0,
  0.59854,0,4294967271,0,0,
  0.59901,0,4294967271,0,0,
  0.59957,0,4294967271,0,0,
  0.60004,0,4294967271,0,0,
  0.60051,0,4294967271,0,0,
  0.60098,0,4294967271,0,0,
  0.60150,0,4294967271,0,0,
  0.60200,0,4294967271,0,0,
  0.60247,0,4294967271,0,0,
  0.60297,0,4294967271,0,0,
  0.60345,0,4294967271,0,0,
  0.60393,0,4294967271,0,0,
  0.60442,0,4294967271,0,0,
  0.60488,0,4294967271,0,0,
  0.60536,0,4294967271,0,0,
  0.60585,0,4294967271,0,0,
  0.60634,0,4294967271,0,0,
  0.60681,0,4294967271,0,0,
  0.60736,0,4294967271,0,0,
  0.60782,0,4294967271,0,0,
  0.60829,0,4294967271,0,0,
  0.60877,0,4294967271,0,0,
  0.60924,0,4294967271,0,0,
  0.60972,0,4294967271,0,0,
  0.61020,0,4294967271,0,0,
  0.61066,0,4294967271,0,0,
  0.61121,0,4294967271,0,0,
  0.61169,0,4294967271,0,0,
  0.61216,0,4294967271,0,0,
  0.61266,0,4294967271,0,0,
