sampleTime,pid_out,pid_budget,ewma_out,rpqocc
  0.15604,0,4294967291,0,0,
  0.15688,0,4294967291,0,0,
  0.15772,0,4294967291,0,0,
  0.15855,0,4294967291,0,0,
  0.15938,0,4294967291,0,0,
  0.16024,0,4294967291,0,0,
  0.16100,0,4294967291,0,0,
  0.16177,0,4294967291,0,0,
  0.16253,0,4294967291,0,0,
  0.16330,0,4294967291,0,0,
  0.16416,0,4294967291,0,0,
  0.16493,0,4294967291,0,0,
  0.16571,0,4294967291,0,0,
  0.16648,0,4294967291,0,0,
  0.16726,0,4294967291,0,0,
  0.16804,0,4294967291,0,0,
  0.16881,0,4294967291,0,0,
  0.16958,0,4294967291,0,0,
  0.17036,0,4294967291,0,0,
  0.17106,0,4294967291,0,0,
  0.17177,0,4294967291,0,0,
  0.17249,0,4294967291,0,0,
  0.17320,0,4294967291,0,0,
  0.17391,0,4294967291,0,0,
  0.17462,0,4294967291,0,0,
  0.17533,0,4294967291,0,0,
  0.17615,0,4294967291,0,0,
  0.17685,0,4294967291,0,0,
  0.17759,0,4294967291,0,0,
  0.17829,0,4294967291,0,0,
  0.17899,0,4294967291,0,0,
  0.17971,0,4294967291,0,0,
  0.18047,0,4294967291,0,0,
  0.18117,0,4294967291,0,0,
  0.18181,0,4294967291,0,0,
  0.18247,0,4294967291,0,0,
  0.18312,0,4294967291,0,0,
  0.18376,0,4294967291,0,0,
  0.18442,0,4294967291,0,0,
  0.18507,0,4294967291,0,0,
  0.18572,0,4294967291,0,0,
  0.18637,0,4294967291,0,0,
  0.18702,0,4294967291,0,0,
  0.18767,0,4294967291,0,0,
  0.18839,0,4294967291,0,0,
  0.18904,0,4294967291,0,0,
  0.18968,0,4294967291,0,0,
  0.19034,0,4294967291,0,0,
  0.19100,0,4294967291,0,0,
  0.19161,0,4294967291,0,0,
  0.19222,0,4294967291,0,0,
  0.19279,0,4294967291,0,0,
  0.19338,0,4294967291,0,0,
  0.19394,0,4294967291,0,0,
  0.19451,0,4294967291,0,0,
  0.19508,0,4294967291,0,0,
  0.19565,0,4294967291,0,0,
  0.19623,0,4294967291,0,0,
  0.19680,0,4294967291,0,0,
  0.19737,0,4294967291,0,0,
  0.19794,0,4294967291,0,0,
  0.19852,0,4294967291,0,0,
  0.19909,0,4294967291,0,0,
  0.19969,0,4294967291,0,0,
  0.20027,0,4294967291,0,0,
  0.20085,0,4294967291,0,0,
  0.20142,0,4294967291,0,0,
  0.20198,0,4294967291,0,0,
  0.20252,0,4294967291,0,0,
  0.20305,0,4294967291,0,0,
  0.20359,0,4294967291,0,0,
  0.20424,0,4294967291,0,0,
  0.20477,0,4294967291,0,0,
  0.20531,0,4294967291,0,0,
  0.20584,0,4294967291,0,0,
  0.20638,0,4294967291,0,0,
  0.20692,0,4294967291,0,0,
  0.20745,0,4294967291,0,0,
  0.20803,0,4294967291,0,0,
  0.20856,0,4294967291,0,0,
  0.20909,0,4294967291,0,0,
  0.20962,0,4294967291,0,0,
  0.21016,0,4294967291,0,0,
  0.21069,0,4294967291,0,0,
  0.21124,0,4294967291,0,0,
  0.21185,0,4294967291,0,0,
  0.21238,0,4294967291,0,0,
  0.21289,0,4294967291,0,0,
  0.21337,0,4294967291,0,0,
  0.21384,0,4294967291,0,0,
  0.21432,0,4294967291,0,0,
  0.21479,0,4294967291,0,0,
  0.21527,0,4294967291,0,0,
  0.21582,0,4294967291,0,0,
  0.21632,0,4294967291,0,0,
  0.21681,0,4294967291,0,0,
  0.21728,0,4294967291,0,0,
  0.21775,0,4294967291,0,0,
  0.21828,0,4294967291,0,0,
  0.21875,0,4294967291,0,0,
  0.21923,0,4294967291,0,0,
  0.21969,0,4294967291,0,0,
  0.22024,0,4294967291,0,0,
  0.22072,0,4294967291,0,0,
  0.22119,0,4294967291,0,0,
  0.22167,0,4294967291,0,0,
  0.22217,0,4294967291,0,0,
  0.22265,0,4294967291,0,0,
  0.22312,0,4294967291,0,0,
  0.22360,0,4294967291,0,0,
  0.22420,0,4294967291,0,0,
  0.22467,0,4294967291,0,0,
  0.22518,0,4294967291,0,0,
  0.22564,0,4294967291,0,0,
  0.22611,0,4294967291,0,0,
  0.22659,0,4294967291,0,0,
  0.22707,0,4294967291,0,0,
  0.22753,0,4294967291,0,0,
  0.22810,0,4294967291,0,0,
  0.22858,0,4294967291,0,0,
  0.22905,0,4294967291,0,0,
  0.22953,0,4294967291,0,0,
  0.23002,0,4294967291,0,0,
  0.23049,0,4294967291,0,0,
  0.23097,0,4294967291,0,0,
  0.23144,0,4294967291,0,0,
  0.23191,0,4294967291,0,0,
  0.23242,0,4294967291,0,0,
  0.23288,0,4294967291,0,0,
  0.23335,0,4294967291,0,0,
  0.23383,0,4294967291,0,0,
  0.23431,0,4294967291,0,0,
  0.23477,0,4294967291,0,0,
  0.23526,0,4294967291,0,0,
  0.23573,0,4294967291,0,0,
  0.23627,0,4294967291,0,0,
  0.23674,0,4294967291,0,0,
  0.23726,0,4294967291,0,0,
  0.23773,0,4294967291,0,0,
  0.23820,0,4294967291,0,0,
  0.23867,0,4294967291,0,0,
  0.23916,0,4294967291,0,0,
  0.23964,0,4294967291,0,0,
  0.24015,0,4294967291,0,0,
  0.24063,0,4294967291,0,0,
  0.24109,0,4294967291,0,0,
  0.24156,0,4294967291,0,0,
  0.24204,0,4294967291,0,0,
  0.24252,0,4294967291,0,0,
  0.24300,0,4294967291,0,0,
  0.24347,0,4294967291,0,0,
  0.24399,0,4294967291,0,0,
  0.24448,0,4294967291,0,0,
  0.24495,0,4294967291,0,0,
  0.24542,0,4294967291,0,0,
  0.24590,0,4294967291,0,0,
  0.24637,0,4294967291,0,0,
  0.24685,0,4294967291,0,0,
  0.24732,0,4294967291,0,0,
  0.24783,0,4294967291,0,0,
  0.24831,0,4294967291,0,0,
  0.24879,0,4294967291,0,0,
  0.24925,0,4294967291,0,0,
  0.24972,0,4294967291,0,0,
  0.25020,0,4294967291,0,0,
  0.25068,0,4294967291,0,0,
  0.25116,0,4294967291,0,0,
  0.25163,0,4294967291,0,0,
  0.25212,0,4294967291,0,0,
  0.25259,0,4294967291,0,0,
  0.25306,0,4294967291,0,0,
  0.25354,0,4294967291,0,0,
  0.25401,0,4294967291,0,0,
  0.25448,0,4294967291,0,0,
  0.25496,0,4294967291,0,0,
  0.25543,0,4294967291,0,0,
  0.25591,0,4294967291,0,0,
  0.25639,0,4294967291,0,0,
  0.25685,0,4294967291,0,0,
  0.25734,0,4294967291,0,0,
  0.25781,0,4294967291,0,0,
  0.25829,0,4294967291,0,0,
  0.25877,0,4294967291,0,0,
  0.25924,0,4294967291,0,0,
  0.25971,0,4294967291,0,0,
  0.26020,0,4294967291,0,0,
  0.26067,0,4294967291,0,0,
  0.26115,0,4294967291,0,0,
  0.26164,0,4294967291,0,0,
  0.26212,0,4294967291,0,0,
  0.26259,0,4294967291,0,0,
  0.26306,0,4294967291,0,0,
  0.26354,0,4294967291,0,0,
  0.26410,0,4294967291,0,0,
  0.26457,0,4294967291,0,0,
  0.26505,0,4294967291,0,0,
  0.26552,0,4294967291,0,0,
  0.26599,0,4294967291,0,0,
  0.26646,0,4294967291,0,0,
  0.26693,0,4294967291,0,0,
  0.26740,0,4294967291,0,0,
  0.26788,0,4294967291,0,0,
  0.26836,0,4294967291,0,0,
  0.26883,0,4294967291,0,0,
  0.26931,0,4294967291,0,0,
  0.26979,0,4294967291,0,0,
  0.27026,0,4294967291,0,0,
  0.27073,0,4294967291,0,0,
  0.27120,0,4294967291,0,0,
  0.27170,0,4294967291,0,0,
  0.27220,0,4294967291,0,0,
  0.27268,0,4294967291,0,0,
  0.27316,0,4294967291,0,0,
  0.27363,0,4294967291,0,0,
  0.27411,0,4294967291,0,0,
  0.27460,0,4294967291,0,0,
  0.27506,0,4294967291,0,0,
  0.27554,0,4294967291,0,0,
  0.27601,0,4294967291,0,0,
  0.27651,0,4294967291,0,0,
  0.27699,0,4294967291,0,0,
  0.27746,0,4294967291,0,0,
  0.27793,0,4294967291,0,0,
  0.27841,0,4294967291,0,0,
  0.27889,0,4294967291,0,0,
  0.27936,0,4294967291,0,0,
  0.27984,0,4294967291,0,0,
  0.28031,0,4294967291,0,0,
  0.28079,0,4294967291,0,0,
  0.28126,0,4294967291,0,0,
  0.28174,0,4294967291,0,0,
  0.28222,0,4294967291,0,0,
  0.28270,0,4294967291,0,0,
  0.28317,0,4294967291,0,0,
  0.28365,0,4294967291,0,0,
  0.28413,0,4294967291,0,0,
  0.28460,0,4294967291,0,0,
  0.28508,0,4294967291,0,0,
  0.28555,0,4294967291,0,0,
  0.28604,0,4294967291,0,0,
  0.28652,0,4294967291,0,0,
  0.28699,0,4294967291,0,0,
  0.28747,0,4294967291,0,0,
  0.28800,0,4294967291,0,0,
  0.28848,0,4294967291,0,0,
  0.28900,0,4294967291,0,0,
  0.28948,0,4294967291,0,0,
  0.28998,0,4294967291,0,0,
  0.29046,0,4294967291,0,0,
  0.29094,0,4294967291,0,0,
  0.29146,0,4294967291,0,0,
  0.29194,0,4294967291,0,0,
  0.29242,0,4294967291,0,0,
  0.29289,0,4294967291,0,0,
  0.29337,0,4294967291,0,0,
  0.29385,0,4294967291,0,0,
  0.29431,0,4294967291,0,0,
  0.29479,0,4294967291,0,0,
  0.29531,0,4294967291,0,0,
  0.29582,0,4294967291,0,0,
  0.29630,0,4294967291,0,0,
  0.29678,0,4294967291,0,0,
  0.29726,0,4294967291,0,0,
  0.29774,0,4294967291,0,0,
  0.29822,0,4294967291,0,0,
  0.29869,0,4294967291,0,0,
  0.29918,0,4294967291,0,0,
  0.29965,0,4294967291,0,0,
  0.30014,0,4294967291,0,0,
  0.30061,0,4294967291,0,0,
  0.30109,0,4294967291,0,0,
  0.30157,0,4294967291,0,0,
  0.30204,0,4294967291,0,0,
  0.30252,0,4294967291,0,0,
  0.30299,0,4294967291,0,0,
  0.30346,0,4294967291,0,0,
  0.30400,0,4294967291,0,0,
  0.30447,0,4294967291,0,0,
  0.30495,0,4294967291,0,0,
  0.30544,0,4294967291,0,0,
  0.30593,0,4294967291,0,0,
  0.30641,0,4294967291,0,0,
  0.30689,0,4294967291,0,0,
  0.30737,0,4294967291,0,0,
  0.30784,0,4294967291,0,0,
  0.30834,0,4294967291,0,0,
  0.30881,0,4294967291,0,0,
  0.30931,0,4294967291,0,0,
  0.30978,0,4294967291,0,0,
  0.31026,0,4294967291,0,0,
  0.31075,0,4294967291,0,0,
  0.31123,0,4294967291,0,0,
  0.31170,0,4294967291,0,0,
  0.31223,0,4294967291,0,0,
  0.31269,0,4294967291,0,0,
  0.31317,0,4294967291,0,0,
  0.31364,0,4294967291,0,0,
  0.31412,0,4294967291,0,0,
  0.31459,0,4294967291,0,0,
  0.31508,0,4294967291,0,0,
  0.31556,0,4294967291,0,0,
  0.31609,0,4294967291,0,0,
  0.31656,0,4294967291,0,0,
  0.31705,0,4294967291,0,0,
  0.31756,0,4294967291,0,0,
  0.31803,0,4294967291,0,0,
  0.31851,0,4294967291,0,0,
  0.31899,0,4294967291,0,0,
  0.31947,0,4294967291,0,0,
  0.31998,0,4294967291,0,0,
  0.32046,0,4294967291,0,0,
  0.32093,0,4294967291,0,0,
  0.32141,0,4294967291,0,0,
  0.32188,0,4294967291,0,0,
  0.32235,0,4294967291,0,0,
  0.32284,0,4294967291,0,0,
  0.32331,0,4294967291,0,0,
  0.32380,0,4294967291,0,0,
  0.32428,0,4294967291,0,0,
  0.32476,0,4294967291,0,0,
  0.32527,0,4294967291,0,0,
  0.32574,0,4294967291,0,0,
  0.32622,0,4294967291,0,0,
  0.32670,0,4294967291,0,0,
  0.32717,0,4294967291,0,0,
  0.32764,0,4294967291,0,0,
  0.32818,0,4294967291,0,0,
  0.32865,0,4294967291,0,0,
  0.32915,0,4294967291,0,0,
  0.32962,0,4294967291,0,0,
  0.33011,0,4294967291,0,0,
  0.33058,0,4294967291,0,0,
  0.33106,0,4294967291,0,0,
  0.33154,0,4294967291,0,0,
  0.33208,0,4294967291,0,0,
  0.33256,0,4294967291,0,0,
  0.33304,0,4294967291,0,0,
  0.33351,0,4294967291,0,0,
  0.33402,0,4294967291,0,0,
  0.33451,0,4294967291,0,0,
  0.33499,0,4294967291,0,0,
  0.33551,0,4294967291,0,0,
  0.33607,0,4294967291,0,0,
  0.33655,0,4294967291,0,0,
  0.33703,0,4294967291,0,0,
  0.33751,0,4294967291,0,0,
  0.33800,0,4294967291,0,0,
  0.33848,0,4294967291,0,0,
  0.33896,0,4294967291,0,0,
  0.33948,0,4294967291,0,0,
  0.34015,0,4294967291,0,0,
  0.34064,0,4294967291,0,0,
  0.34112,0,4294967291,0,0,
  0.34159,0,4294967291,0,0,
  0.34209,0,4294967291,0,0,
  0.34255,0,4294967291,0,0,
  0.34303,0,4294967291,0,0,
  0.34350,0,4294967291,0,0,
  0.34402,0,4294967291,0,0,
  0.34450,0,4294967291,0,0,
  0.34497,0,4294967291,0,0,
  0.34544,0,4294967291,0,0,
  0.34591,0,4294967291,0,0,
  0.34638,0,4294967291,0,0,
  0.34686,0,4294967291,0,0,
  0.34734,0,4294967291,0,0,
  0.34784,0,4294967291,0,0,
  0.34832,0,4294967291,0,0,
  0.34879,0,4294967291,0,0,
  0.34927,0,4294967291,0,0,
  0.34975,0,4294967291,0,0,
  0.35026,0,4294967291,0,0,
  0.35073,0,4294967291,0,0,
  0.35121,0,4294967291,0,0,
  0.35168,0,4294967291,0,0,
  0.35216,0,4294967291,0,0,
  0.35263,0,4294967291,0,0,
  0.35312,0,4294967291,0,0,
  0.35360,0,4294967291,0,0,
  0.35408,0,4294967291,0,0,
  0.35455,0,4294967291,0,0,
  0.35503,0,4294967291,0,0,
  0.35551,0,4294967291,0,0,
  0.35599,0,4294967291,0,0,
  0.35646,0,4294967291,0,0,
  0.35693,0,4294967291,0,0,
  0.35741,0,4294967291,0,0,
  0.35789,0,4294967291,0,0,
  0.35837,0,4294967291,0,0,
  0.35885,0,4294967291,0,0,
  0.35933,0,4294967291,0,0,
  0.35983,0,4294967291,0,0,
  0.36033,0,4294967291,0,0,
  0.36080,0,4294967291,0,0,
  0.36128,0,4294967291,0,0,
  0.36175,0,4294967291,0,0,
  0.36223,0,4294967291,0,0,
  0.36273,0,4294967291,0,0,
  0.36320,0,4294967291,0,0,
  0.36368,0,4294967291,0,0,
  0.36417,0,4294967291,0,0,
  0.36464,0,4294967291,0,0,
  0.36511,0,4294967291,0,0,
  0.36558,0,4294967291,0,0,
  0.36607,0,4294967291,0,0,
  0.36657,0,4294967291,0,0,
  0.36705,0,4294967291,0,0,
  0.36752,0,4294967291,0,0,
  0.36803,0,4294967291,0,0,
  0.36851,0,4294967291,0,0,
  0.36901,0,4294967291,0,0,
  0.36948,0,4294967291,0,0,
  0.36996,0,4294967291,0,0,
  0.37044,0,4294967291,0,0,
  0.37092,0,4294967291,0,0,
  0.37138,0,4294967291,0,0,
  0.37186,0,4294967291,0,0,
  0.37233,0,4294967291,0,0,
  0.37282,0,4294967291,0,0,
  0.37329,0,4294967291,0,0,
  0.37377,0,4294967291,0,0,
  0.37424,0,4294967291,0,0,
  0.37471,0,4294967291,0,0,
  0.37518,0,4294967291,0,0,
  0.37565,0,4294967291,0,0,
  0.37616,0,4294967291,0,0,
  0.37667,0,4294967291,0,0,
  0.37714,0,4294967291,0,0,
  0.37764,0,4294967291,0,0,
  0.37811,0,4294967291,0,0,
  0.37858,0,4294967291,0,0,
  0.37906,0,4294967291,0,0,
  0.37954,0,4294967291,0,0,
  0.38001,0,4294967291,0,0,
  0.38049,0,4294967291,0,0,
  0.38097,0,4294967291,0,0,
  0.38146,0,4294967291,0,0,
  0.38194,0,4294967291,0,0,
  0.38241,0,4294967291,0,0,
  0.38291,0,4294967291,0,0,
  0.38339,0,4294967291,0,0,
  0.38391,0,4294967291,0,0,
  0.38438,0,4294967291,0,0,
  0.38501,0,4294967291,0,0,
  0.38553,0,4294967291,0,0,
  0.38600,0,4294967291,0,0,
  0.38648,0,4294967291,0,0,
  0.38695,0,4294967291,0,0,
  0.38743,0,4294967291,0,0,
  0.38792,0,4294967291,0,0,
  0.38841,0,4294967291,0,0,
  0.38894,0,4294967291,0,0,
  0.38942,0,4294967291,0,0,
  0.38988,0,4294967291,0,0,
  0.39036,0,4294967291,0,0,
  0.39085,0,4294967291,0,0,
  0.39132,0,4294967291,0,0,
  0.39183,0,4294967291,0,0,
  0.39230,0,4294967291,0,0,
  0.39277,0,4294967291,0,0,
  0.39323,0,4294967291,0,0,
  0.39371,0,4294967291,0,0,
  0.39419,0,4294967291,0,0,
  0.39467,0,4294967291,0,0,
  0.39514,0,4294967291,0,0,
  0.39562,0,4294967291,0,0,
  0.39609,0,4294967291,0,0,
  0.39657,0,4294967291,0,0,
  0.39706,0,4294967291,0,0,
  0.39754,0,4294967291,0,0,
  0.39802,0,4294967291,0,0,
  0.39850,0,4294967291,0,0,
  0.39899,0,4294967291,0,0,
  0.39947,0,4294967291,0,0,
  0.40017,0,4294967291,0,0,
  0.40065,0,4294967291,0,0,
  0.40113,0,4294967291,0,0,
  0.40160,0,4294967291,0,0,
  0.40211,0,4294967291,0,0,
  0.40260,0,4294967291,0,0,
  0.40308,0,4294967291,0,0,
  0.40356,0,4294967291,0,0,
  0.40413,0,4294967291,0,0,
  0.40460,0,4294967291,0,0,
  0.40514,0,4294967291,0,0,
  0.40562,0,4294967291,0,0,
  0.40611,0,4294967291,0,0,
  0.40666,0,4294967291,0,0,
  0.40716,0,4294967291,0,0,
  0.40764,0,4294967291,0,0,
  0.40815,0,4294967291,0,0,
  0.40864,0,4294967291,0,0,
  0.40914,0,4294967291,0,0,
  0.40962,0,4294967291,0,0,
  0.41014,0,4294967291,0,0,
  0.41063,0,4294967291,0,0,
  0.41116,0,4294967291,0,0,
  0.41164,0,4294967291,0,0,
  0.41212,0,4294967291,0,0,
  0.41262,0,4294967291,0,0,
  0.41310,0,4294967291,0,0,
  0.41359,0,4294967291,0,0,
  0.41409,0,4294967291,0,0,
  0.41458,0,4294967291,0,0,
  0.41507,0,4294967291,0,0,
  0.41555,0,4294967291,0,0,
  0.41616,0,4294967291,0,0,
  0.41666,0,4294967291,0,0,
  0.41713,0,4294967291,0,0,
  0.41761,0,4294967291,0,0,
  0.41815,0,4294967291,0,0,
  0.41863,0,4294967291,0,0,
  0.41911,0,4294967291,0,0,
  0.41961,0,4294967291,0,0,
  0.42014,0,4294967291,0,0,
  0.42062,0,4294967291,0,0,
  0.42111,0,4294967291,0,0,
  0.42159,0,4294967291,0,0,
  0.42208,0,4294967291,0,0,
  0.42258,0,4294967291,0,0,
  0.42305,0,4294967291,0,0,
  0.42353,0,4294967291,0,0,
  0.42404,0,4294967291,0,0,
  0.42452,0,4294967291,0,0,
  0.42505,0,4294967291,0,0,
  0.42553,0,4294967291,0,0,
  0.42601,0,4294967291,0,0,
  0.42649,0,4294967291,0,0,
  0.42697,0,4294967291,0,0,
  0.42747,0,4294967291,0,0,
  0.42800,0,4294967291,0,0,
  0.42847,0,4294967291,0,0,
  0.42895,0,4294967291,0,0,
  0.42943,0,4294967291,0,0,
  0.42989,0,4294967291,0,0,
  0.43036,0,4294967291,0,0,
  0.43084,0,4294967291,0,0,
  0.43132,0,4294967291,0,0,
  0.43180,0,4294967291,0,0,
  0.43228,0,4294967291,0,0,
  0.43276,0,4294967291,0,0,
  0.43323,0,4294967291,0,0,
  0.43373,0,4294967291,0,0,
  0.43420,0,4294967291,0,0,
  0.43467,0,4294967291,0,0,
  0.43514,0,4294967291,0,0,
  0.43562,0,4294967291,0,0,
  0.43612,0,4294967291,0,0,
  0.43659,0,4294967291,0,0,
  0.43707,0,4294967291,0,0,
  0.43754,0,4294967291,0,0,
  0.43801,0,4294967291,0,0,
  0.43849,0,4294967291,0,0,
  0.43901,0,4294967291,0,0,
  0.43949,0,4294967291,0,0,
  0.43998,0,4294967291,0,0,
  0.44045,0,4294967291,0,0,
  0.44093,0,4294967291,0,0,
  0.44140,0,4294967291,0,0,
  0.44187,0,4294967291,0,0,
  0.44236,0,4294967291,0,0,
  0.44283,0,4294967291,0,0,
  0.44331,0,4294967291,0,0,
  0.44383,0,4294967291,0,0,
  0.44435,0,4294967291,0,0,
  0.44482,0,4294967291,0,0,
  0.44529,0,4294967291,0,0,
  0.44576,0,4294967291,0,0,
  0.44624,0,4294967291,0,0,
  0.44673,0,4294967291,0,0,
  0.44720,0,4294967291,0,0,
  0.44767,0,4294967291,0,0,
  0.44817,0,4294967291,0,0,
  0.44865,0,4294967291,0,0,
  0.44912,0,4294967291,0,0,
  0.44959,0,4294967291,0,0,
  0.45007,0,4294967291,0,0,
  0.45054,0,4294967291,0,0,
  0.45101,0,4294967291,0,0,
  0.45149,0,4294967291,0,0,
  0.45204,0,4294967291,0,0,
  0.45252,0,4294967291,0,0,
  0.45300,0,4294967291,0,0,
  0.45350,0,4294967291,0,0,
  0.45398,0,4294967291,0,0,
  0.45445,0,4294967291,0,0,
  0.45491,0,4294967291,0,0,
  0.45540,0,4294967291,0,0,
  0.45592,0,4294967291,0,0,
  0.45639,0,4294967291,0,0,
  0.45687,0,4294967291,0,0,
  0.45735,0,4294967291,0,0,
  0.45782,0,4294967291,0,0,
  0.45830,0,4294967291,0,0,
  0.45877,0,4294967291,0,0,
  0.45924,0,4294967291,0,0,
  0.45976,0,4294967291,0,0,
  0.46029,0,4294967291,0,0,
  0.46080,0,4294967291,0,0,
  0.46128,0,4294967291,0,0,
  0.46175,0,4294967291,0,0,
  0.46223,0,4294967291,0,0,
  0.46270,0,4294967291,0,0,
  0.46319,0,4294967291,0,0,
  0.46367,0,4294967291,0,0,
  0.46415,0,4294967291,0,0,
  0.46463,0,4294967291,0,0,
  0.46510,0,4294967291,0,0,
  0.46558,0,4294967291,0,0,
  0.46610,0,4294967291,0,0,
  0.46657,0,4294967291,0,0,
  0.46704,0,4294967291,0,0,
  0.46752,0,4294967291,0,0,
  0.46804,0,4294967291,0,0,
  0.46855,0,4294967291,0,0,
  0.46903,0,4294967291,0,0,
  0.46950,0,4294967291,0,0,
  0.46998,0,4294967291,0,0,
  0.47046,0,4294967291,0,0,
  0.47092,0,4294967291,0,0,
  0.47139,0,4294967291,0,0,
  0.47188,0,4294967291,0,0,
  0.47236,0,4294967291,0,0,
  0.47283,0,4294967291,0,0,
  0.47331,0,4294967291,0,0,
  0.47379,0,4294967291,0,0,
  0.47427,0,4294967291,0,0,
  0.47474,0,4294967291,0,0,
  0.47521,0,4294967291,0,0,
  0.47569,0,4294967291,0,0,
  0.47618,0,4294967291,0,0,
  0.47665,0,4294967291,0,0,
  0.47712,0,4294967291,0,0,
  0.47760,0,4294967291,0,0,
  0.47807,0,4294967291,0,0,
  0.47854,0,4294967291,0,0,
  0.47902,0,4294967291,0,0,
  0.47950,0,4294967291,0,0,
  0.48001,0,4294967291,0,0,
  0.48049,0,4294967291,0,0,
  0.48100,0,4294967291,0,0,
  0.48148,0,4294967291,0,0,
  0.48195,0,4294967291,0,0,
  0.48242,0,4294967291,0,0,
  0.48290,0,4294967291,0,0,
  0.48337,0,4294967291,0,0,
  0.48385,0,4294967291,0,0,
  0.48432,0,4294967291,0,0,
  0.48479,0,4294967291,0,0,
  0.48526,0,4294967291,0,0,
  0.48574,0,4294967291,0,0,
  0.48625,0,4294967291,0,0,
  0.48672,0,4294967291,0,0,
  0.48719,0,4294967291,0,0,
  0.48767,0,4294967291,0,0,
  0.48815,0,4294967291,0,0,
  0.48863,0,4294967291,0,0,
  0.48911,0,4294967291,0,0,
  0.48957,0,4294967291,0,0,
  0.49008,0,4294967291,0,0,
  0.49056,0,4294967291,0,0,
  0.49102,0,4294967291,0,0,
  0.49150,0,4294967291,0,0,
  0.49203,0,4294967291,0,0,
  0.49254,0,4294967291,0,0,
  0.49302,0,4294967291,0,0,
  0.49349,0,4294967291,0,0,
  0.49396,0,4294967291,0,0,
  0.49443,0,4294967291,0,0,
  0.49494,0,4294967291,0,0,
  0.49542,0,4294967291,0,0,
  0.49591,0,4294967291,0,0,
  0.49640,0,4294967291,0,0,
  0.49687,0,4294967291,0,0,
  0.49735,0,4294967291,0,0,
  0.49783,0,4294967291,0,0,
  0.49830,0,4294967291,0,0,
  0.49876,0,4294967291,0,0,
  0.49924,0,4294967291,0,0,
  0.49972,0,4294967291,0,0,
  0.50021,0,4294967291,0,0,
  0.50069,0,4294967291,0,0,
  0.50116,0,4294967291,0,0,
  0.50164,0,4294967291,0,0,
  0.50211,0,4294967291,0,0,
  0.50259,0,4294967291,0,0,
  0.50305,0,4294967291,0,0,
  0.50353,0,4294967291,0,0,
  0.50401,0,4294967291,0,0,
  0.50448,0,4294967291,0,0,
  0.50496,0,4294967291,0,0,
  0.50548,0,4294967291,0,0,
  0.50595,0,4294967291,0,0,
  0.50642,0,4294967291,0,0,
  0.50689,0,4294967291,0,0,
  0.50737,0,4294967291,0,0,
  0.50790,0,4294967291,0,0,
  0.50838,0,4294967291,0,0,
  0.50885,0,4294967291,0,0,
  0.50933,0,4294967291,0,0,
  0.50980,0,4294967291,0,0,
  0.51028,0,4294967291,0,0,
  0.51075,0,4294967291,0,0,
  0.51123,0,4294967291,0,0,
  0.51170,0,4294967291,0,0,
  0.51218,0,4294967291,0,0,
  0.51265,0,4294967291,0,0,
  0.51315,0,4294967291,0,0,
  0.51363,0,4294967291,0,0,
  0.51410,0,4294967291,0,0,
  0.51457,0,4294967291,0,0,
  0.51504,0,4294967291,0,0,
  0.51551,0,4294967291,0,0,
