sampleTime,pid_out,pid_budget,ewma_out,rpqocc
  0.17808,0,4294967211,0,0,
  0.17880,0,4294967211,0,0,
  0.17950,0,4294967211,0,0,
  0.18021,0,4294967211,0,0,
  0.18091,0,4294967211,0,0,
  0.18159,0,4294967211,0,0,
  0.18225,0,4294967211,0,0,
  0.18294,0,4294967211,0,0,
  0.18361,0,4294967211,0,0,
  0.18426,0,4294967211,0,0,
  0.18492,0,4294967211,0,0,
  0.18557,0,4294967211,0,0,
  0.18623,0,4294967211,0,0,
  0.18689,0,4294967211,0,0,
  0.18754,0,4294967211,0,0,
  0.18821,0,4294967211,0,0,
  0.18886,0,4294967211,0,0,
  0.18952,0,4294967211,0,0,
  0.19018,0,4294967211,0,0,
  0.19083,0,4294967211,0,0,
  0.19149,0,4294967211,0,0,
  0.19206,0,4294967211,0,0,
  0.19264,0,4294967211,0,0,
  0.19321,0,4294967211,0,0,
  0.19377,0,4294967211,0,0,
  0.19442,0,4294967211,0,0,
  0.19498,0,4294967211,0,0,
  0.19555,0,4294967211,0,0,
  0.19615,0,4294967211,0,0,
  0.19672,0,4294967211,0,0,
  0.19733,0,4294967211,0,0,
  0.19791,0,4294967211,0,0,
  0.19848,0,4294967211,0,0,
  0.19905,0,4294967211,0,0,
  0.19962,0,4294967211,0,0,
  0.20019,0,4294967211,0,0,
  0.20076,0,4294967211,0,0,
  0.20134,0,4294967211,0,0,
  0.20192,0,4294967211,0,0,
  0.20248,0,4294967211,0,0,
  0.20301,0,4294967211,0,0,
  0.20355,0,4294967211,0,0,
  0.20408,0,4294967211,0,0,
  0.20462,0,4294967211,0,0,
  0.20519,0,4294967211,0,0,
  0.20573,0,4294967211,0,0,
  0.20631,0,4294967211,0,0,
  0.20685,0,4294967211,0,0,
  0.20738,0,4294967211,0,0,
  0.20792,0,4294967211,0,0,
  0.20846,0,4294967211,0,0,
  0.20900,0,4294967211,0,0,
  0.20954,0,4294967211,0,0,
  0.21008,0,4294967211,0,0,
  0.21061,0,4294967211,0,0,
  0.21118,0,4294967211,0,0,
  0.21172,0,4294967211,0,0,
  0.21226,0,4294967211,0,0,
  0.21278,0,4294967211,0,0,
  0.21326,0,4294967211,0,0,
  0.21374,0,4294967211,0,0,
  0.21423,0,4294967211,0,0,
  0.21473,0,4294967211,0,0,
  0.21521,0,4294967211,0,0,
  0.21569,0,4294967211,0,0,
  0.21617,0,4294967211,0,0,
  0.21665,0,4294967211,0,0,
  0.21712,0,4294967211,0,0,
  0.21760,0,4294967211,0,0,
  0.21812,0,4294967211,0,0,
  0.21860,0,4294967211,0,0,
  0.21908,0,4294967211,0,0,
  0.21956,0,4294967211,0,0,
  0.22006,0,4294967211,0,0,
  0.22053,0,4294967211,0,0,
  0.22101,0,4294967211,0,0,
  0.22148,0,4294967211,0,0,
  0.22195,0,4294967211,0,0,
  0.22247,0,4294967211,0,0,
  0.22295,0,4294967211,0,0,
  0.22344,0,4294967211,0,0,
  0.22393,0,4294967211,0,0,
  0.22440,0,4294967211,0,0,
  0.22488,0,4294967211,0,0,
  0.22538,0,4294967211,0,0,
  0.22586,0,4294967211,0,0,
  0.22643,0,4294967211,0,0,
  0.22690,0,4294967211,0,0,
  0.22738,0,4294967211,0,0,
  0.22785,0,4294967211,0,0,
  0.22833,0,4294967211,0,0,
  0.22881,0,4294967211,0,0,
  0.22928,0,4294967211,0,0,
  0.22976,0,4294967211,0,0,
  0.23028,0,4294967211,0,0,
  0.23075,0,4294967211,0,0,
  0.23124,0,4294967211,0,0,
  0.23173,0,4294967211,0,0,
  0.23220,0,4294967211,0,0,
  0.23268,0,4294967211,0,0,
  0.23315,0,4294967211,0,0,
  0.23363,0,4294967211,0,0,
  0.23414,0,4294967211,0,0,
  0.23462,0,4294967211,0,0,
  0.23510,0,4294967211,0,0,
  0.23562,0,4294967211,0,0,
  0.23610,0,4294967211,0,0,
  0.23657,0,4294967211,0,0,
  0.23709,0,4294967211,0,0,
  0.23756,0,4294967211,0,0,
  0.23805,0,4294967211,0,0,
  0.23853,0,4294967211,0,0,
  0.23901,0,4294967211,0,0,
  0.23950,0,4294967211,0,0,
  0.23998,0,4294967211,0,0,
  0.24046,0,4294967211,0,0,
  0.24094,0,4294967211,0,0,
  0.24142,0,4294967211,0,0,
  0.24193,0,4294967211,0,0,
  0.24251,0,4294967211,0,0,
  0.24300,0,4294967211,0,0,
  0.24351,0,4294967211,0,0,
  0.24398,0,4294967211,0,0,
  0.24445,0,4294967211,0,0,
  0.24494,0,4294967211,0,0,
  0.24542,0,4294967211,0,0,
  0.24589,0,4294967211,0,0,
  0.24640,0,4294967211,0,0,
  0.24688,0,4294967211,0,0,
  0.24738,0,4294967211,0,0,
  0.24786,0,4294967211,0,0,
  0.24833,0,4294967211,0,0,
  0.24881,0,4294967211,0,0,
  0.24928,0,4294967211,0,0,
  0.24976,0,4294967211,0,0,
  0.25028,0,4294967211,0,0,
  0.25081,0,4294967211,0,0,
  0.25129,0,4294967211,0,0,
  0.25177,0,4294967211,0,0,
  0.25225,0,4294967211,0,0,
  0.25276,0,4294967211,0,0,
  0.25323,0,4294967211,0,0,
  0.25371,0,4294967211,0,0,
  0.25425,0,4294967211,0,0,
  0.25472,0,4294967211,0,0,
  0.25521,0,4294967211,0,0,
  0.25568,0,4294967211,0,0,
  0.25616,0,4294967211,0,0,
  0.25664,0,4294967211,0,0,
  0.25712,0,4294967211,0,0,
  0.25760,0,4294967211,0,0,
  0.25812,0,4294967211,0,0,
  0.25860,0,4294967211,0,0,
  0.25909,0,4294967211,0,0,
  0.25956,0,4294967211,0,0,
  0.26004,0,4294967211,0,0,
  0.26056,0,4294967211,0,0,
  0.26104,0,4294967211,0,0,
  0.26151,0,4294967211,0,0,
  0.26204,0,4294967211,0,0,
  0.26252,0,4294967211,0,0,
  0.26302,0,4294967211,0,0,
  0.26350,0,4294967211,0,0,
  0.26398,0,4294967211,0,0,
  0.26446,0,4294967211,0,0,
  0.26494,0,4294967211,0,0,
  0.26541,0,4294967211,0,0,
  0.26591,0,4294967211,0,0,
  0.26639,0,4294967211,0,0,
  0.26687,0,4294967211,0,0,
  0.26734,0,4294967211,0,0,
  0.26781,0,4294967211,0,0,
  0.26829,0,4294967211,0,0,
  0.26877,0,4294967211,0,0,
  0.26924,0,4294967211,0,0,
  0.26971,0,4294967211,0,0,
  0.27026,0,4294967211,0,0,
  0.27074,0,4294967211,0,0,
  0.27122,0,4294967211,0,0,
  0.27169,0,4294967211,0,0,
  0.27217,0,4294967211,0,0,
  0.27264,0,4294967211,0,0,
  0.27313,0,4294967211,0,0,
  0.27360,0,4294967211,0,0,
  0.27414,0,4294967211,0,0,
  0.27463,0,4294967211,0,0,
  0.27510,0,4294967211,0,0,
  0.27557,0,4294967211,0,0,
  0.27609,0,4294967211,0,0,
  0.27657,0,4294967211,0,0,
  0.27706,0,4294967211,0,0,
  0.27753,0,4294967211,0,0,
  0.27804,0,4294967211,0,0,
  0.27854,0,4294967211,0,0,
  0.27901,0,4294967211,0,0,
  0.27948,0,4294967211,0,0,
  0.28000,0,4294967211,0,0,
  0.28047,0,4294967211,0,0,
  0.28098,0,4294967211,0,0,
  0.28146,0,4294967211,0,0,
  0.28194,0,4294967211,0,0,
  0.28244,0,4294967211,0,0,
  0.28291,0,4294967211,0,0,
  0.28339,0,4294967211,0,0,
  0.28386,0,4294967211,0,0,
  0.28433,0,4294967211,0,0,
  0.28481,0,4294967211,0,0,
  0.28529,0,4294967211,0,0,
  0.28577,0,4294967211,0,0,
  0.28633,0,4294967211,0,0,
  0.28681,0,4294967211,0,0,
  0.28729,0,4294967211,0,0,
  0.28778,0,4294967211,0,0,
  0.28825,0,4294967211,0,0,
  0.28873,0,4294967211,0,0,
  0.28922,0,4294967211,0,0,
  0.28969,0,4294967211,0,0,
  0.29022,0,4294967211,0,0,
  0.29069,0,4294967211,0,0,
  0.29118,0,4294967211,0,0,
  0.29166,0,4294967211,0,0,
  0.29214,0,4294967211,0,0,
  0.29262,0,4294967211,0,0,
  0.29310,0,4294967211,0,0,
  0.29358,0,4294967211,0,0,
  0.29412,0,4294967211,0,0,
  0.29460,0,4294967211,0,0,
  0.29507,0,4294967211,0,0,
  0.29556,0,4294967211,0,0,
  0.29604,0,4294967211,0,0,
  0.29651,0,4294967211,0,0,
  0.29698,0,4294967211,0,0,
  0.29747,0,4294967211,0,0,
  0.29795,0,4294967211,0,0,
  0.29843,0,4294967211,0,0,
  0.29890,0,4294967211,0,0,
  0.29937,0,4294967211,0,0,
  0.29985,0,4294967211,0,0,
  0.30033,0,4294967211,0,0,
  0.30081,0,4294967211,0,0,
  0.30130,0,4294967211,0,0,
  0.30177,0,4294967211,0,0,
  0.30228,0,4294967211,0,0,
  0.30276,0,4294967211,0,0,
  0.30324,0,4294967211,0,0,
  0.30372,0,4294967211,0,0,
  0.30419,0,4294967211,0,0,
  0.30467,0,4294967211,0,0,
  0.30515,0,4294967211,0,0,
  0.30563,0,4294967211,0,0,
  0.30612,0,4294967211,0,0,
  0.30661,0,4294967211,0,0,
  0.30709,0,4294967211,0,0,
  0.30757,0,4294967211,0,0,
  0.30809,0,4294967211,0,0,
  0.30856,0,4294967211,0,0,
  0.30905,0,4294967211,0,0,
  0.30952,0,4294967211,0,0,
  0.31004,0,4294967211,0,0,
  0.31051,0,4294967211,0,0,
  0.31098,0,4294967211,0,0,
  0.31147,0,4294967211,0,0,
  0.31198,0,4294967211,0,0,
  0.31246,0,4294967211,0,0,
  0.31293,0,4294967211,0,0,
  0.31342,0,4294967211,0,0,
  0.31390,0,4294967211,0,0,
  0.31439,0,4294967211,0,0,
  0.31487,0,4294967211,0,0,
  0.31535,0,4294967211,0,0,
  0.31583,0,4294967211,0,0,
  0.31630,0,4294967211,0,0,
  0.31677,0,4294967211,0,0,
  0.31725,0,4294967211,0,0,
  0.31773,0,4294967211,0,0,
  0.31826,0,4294967211,0,0,
  0.31874,0,4294967211,0,0,
  0.31922,0,4294967211,0,0,
  0.31973,0,4294967211,0,0,
  0.32021,0,4294967211,0,0,
  0.32069,0,4294967211,0,0,
  0.32116,0,4294967211,0,0,
  0.32164,0,4294967211,0,0,
  0.32212,0,4294967211,0,0,
  0.32260,0,4294967211,0,0,
  0.32309,0,4294967211,0,0,
  0.32356,0,4294967211,0,0,
  0.32403,0,4294967211,0,0,
  0.32451,0,4294967211,0,0,
  0.32499,0,4294967211,0,0,
  0.32547,0,4294967211,0,0,
  0.32595,0,4294967211,0,0,
  0.32649,0,4294967211,0,0,
  0.32696,0,4294967211,0,0,
  0.32744,0,4294967211,0,0,
  0.32792,0,4294967211,0,0,
  0.32840,0,4294967211,0,0,
  0.32888,0,4294967211,0,0,
  0.32935,0,4294967211,0,0,
  0.32983,0,4294967211,0,0,
  0.33036,0,4294967211,0,0,
  0.33084,0,4294967211,0,0,
  0.33133,0,4294967211,0,0,
  0.33180,0,4294967211,0,0,
  0.33228,0,4294967211,0,0,
  0.33276,0,4294967211,0,0,
  0.33323,0,4294967211,0,0,
  0.33371,0,4294967211,0,0,
  0.33428,0,4294967211,0,0,
  0.33475,0,4294967211,0,0,
  0.33524,0,4294967211,0,0,
  0.33572,0,4294967211,0,0,
  0.33619,0,4294967211,0,0,
  0.33667,0,4294967211,0,0,
  0.33715,0,4294967211,0,0,
  0.33763,0,4294967211,0,0,
  0.33811,0,4294967211,0,0,
  0.33860,0,4294967211,0,0,
  0.33908,0,4294967211,0,0,
  0.33956,0,4294967211,0,0,
  0.34003,0,4294967211,0,0,
  0.34053,0,4294967211,0,0,
  0.34101,0,4294967211,0,0,
  0.34147,0,4294967211,0,0,
  0.34195,0,4294967211,0,0,
  0.34244,0,4294967211,0,0,
  0.34291,0,4294967211,0,0,
  0.34339,0,4294967211,0,0,
  0.34386,0,4294967211,0,0,
  0.34433,0,4294967211,0,0,
  0.34481,0,4294967211,0,0,
  0.34529,0,4294967211,0,0,
  0.34577,0,4294967211,0,0,
  0.34630,0,4294967211,0,0,
  0.34678,0,4294967211,0,0,
  0.34726,0,4294967211,0,0,
  0.34774,0,4294967211,0,0,
  0.34821,0,4294967211,0,0,
  0.34869,0,4294967211,0,0,
  0.34920,0,4294967211,0,0,
  0.34968,0,4294967211,0,0,
  0.35017,0,4294967211,0,0,
  0.35065,0,4294967211,0,0,
  0.35113,0,4294967211,0,0,
  0.35160,0,4294967211,0,0,
  0.35208,0,4294967211,0,0,
  0.35256,0,4294967211,0,0,
  0.35307,0,4294967211,0,0,
  0.35356,0,4294967211,0,0,
  0.35405,0,4294967211,0,0,
  0.35452,0,4294967211,0,0,
  0.35500,0,4294967211,0,0,
  0.35547,0,4294967211,0,0,
  0.35594,0,4294967211,0,0,
  0.35641,0,4294967211,0,0,
  0.35689,0,4294967211,0,0,
  0.35736,0,4294967211,0,0,
  0.35785,0,4294967211,0,0,
  0.35833,0,4294967211,0,0,
  0.35881,0,4294967211,0,0,
  0.35929,0,4294967211,0,0,
  0.35977,0,4294967211,0,0,
  0.36024,0,4294967211,0,0,
  0.36072,0,4294967211,0,0,
  0.36120,0,4294967211,0,0,
  0.36168,0,4294967211,0,0,
  0.36222,0,4294967211,0,0,
  0.36271,0,4294967211,0,0,
  0.36319,0,4294967211,0,0,
  0.36366,0,4294967211,0,0,
  0.36413,0,4294967211,0,0,
  0.36466,0,4294967211,0,0,
  0.36514,0,4294967211,0,0,
  0.36563,0,4294967211,0,0,
  0.36611,0,4294967211,0,0,
  0.36658,0,4294967211,0,0,
  0.36706,0,4294967211,0,0,
  0.36755,0,4294967211,0,0,
  0.36802,0,4294967211,0,0,
  0.36851,0,4294967211,0,0,
  0.36898,0,4294967211,0,0,
  0.36946,0,4294967211,0,0,
  0.36993,0,4294967211,0,0,
  0.37041,0,4294967211,0,0,
  0.37089,0,4294967211,0,0,
  0.37137,0,4294967211,0,0,
  0.37186,0,4294967211,0,0,
  0.37234,0,4294967211,0,0,
  0.37282,0,4294967211,0,0,
  0.37335,0,4294967211,0,0,
  0.37382,0,4294967211,0,0,
  0.37430,0,4294967211,0,0,
  0.37479,0,4294967211,0,0,
  0.37526,0,4294967211,0,0,
  0.37574,0,4294967211,0,0,
  0.37623,0,4294967211,0,0,
  0.37671,0,4294967211,0,0,
  0.37720,0,4294967211,0,0,
  0.37768,0,4294967211,0,0,
  0.37821,0,4294967211,0,0,
  0.37871,0,4294967211,0,0,
  0.37918,0,4294967211,0,0,
  0.37967,0,4294967211,0,0,
  0.38014,0,4294967211,0,0,
  0.38062,0,4294967211,0,0,
  0.38110,0,4294967211,0,0,
  0.38158,0,4294967211,0,0,
  0.38206,0,4294967211,0,0,
  0.38254,0,4294967211,0,0,
  0.38302,0,4294967211,0,0,
  0.38350,0,4294967211,0,0,
  0.38398,0,4294967211,0,0,
  0.38446,0,4294967211,0,0,
  0.38495,0,4294967211,0,0,
  0.38543,0,4294967211,0,0,
  0.38590,0,4294967211,0,0,
  0.38657,0,4294967211,0,0,
  0.38705,0,4294967211,0,0,
  0.38756,0,4294967211,0,0,
  0.38804,0,4294967211,0,0,
  0.38859,0,4294967211,0,0,
  0.38906,0,4294967211,0,0,
  0.38953,0,4294967211,0,0,
  0.39002,0,4294967211,0,0,
  0.39049,0,4294967211,0,0,
  0.39097,0,4294967211,0,0,
  0.39144,0,4294967211,0,0,
  0.39192,0,4294967211,0,0,
  0.39241,0,4294967211,0,0,
  0.39288,0,4294967211,0,0,
  0.39337,0,4294967211,0,0,
  0.39387,0,4294967211,0,0,
  0.39438,0,4294967211,0,0,
  0.39485,0,4294967211,0,0,
  0.39536,0,4294967211,0,0,
  0.39584,0,4294967211,0,0,
  0.39631,0,4294967211,0,0,
  0.39679,0,4294967211,0,0,
  0.39726,0,4294967211,0,0,
  0.39774,0,4294967211,0,0,
  0.39836,0,4294967211,0,0,
  0.39888,0,4294967211,0,0,
  0.39935,0,4294967211,0,0,
  0.39984,0,4294967211,0,0,
  0.40037,0,4294967211,0,0,
  0.40086,0,4294967211,0,0,
  0.40138,0,4294967211,0,0,
  0.40191,0,4294967211,0,0,
  0.40247,0,4294967211,0,0,
  0.40297,0,4294967211,0,0,
  0.40346,0,4294967211,0,0,
  0.40396,0,4294967211,0,0,
  0.40445,0,4294967211,0,0,
  0.40496,0,4294967211,0,0,
  0.40545,0,4294967211,0,0,
  0.40593,0,4294967211,0,0,
  0.40642,0,4294967211,0,0,
  0.40696,0,4294967211,0,0,
  0.40750,0,4294967211,0,0,
  0.40798,0,4294967211,0,0,
  0.40847,0,4294967211,0,0,
  0.40896,0,4294967211,0,0,
  0.40945,0,4294967211,0,0,
  0.40993,0,4294967211,0,0,
  0.41044,0,4294967211,0,0,
  0.41095,0,4294967211,0,0,
  0.41145,0,4294967211,0,0,
  0.41193,0,4294967211,0,0,
  0.41243,0,4294967211,0,0,
  0.41291,0,4294967211,0,0,
  0.41344,0,4294967211,0,0,
  0.41392,0,4294967211,0,0,
  0.41444,0,4294967211,0,0,
  0.41492,0,4294967211,0,0,
  0.41541,0,4294967211,0,0,
  0.41591,0,4294967211,0,0,
  0.41639,0,4294967211,0,0,
  0.41686,0,4294967211,0,0,
  0.41735,0,4294967211,0,0,
  0.41783,0,4294967211,0,0,
  0.41834,0,4294967211,0,0,
  0.41882,0,4294967211,0,0,
  0.41929,0,4294967211,0,0,
  0.41977,0,4294967211,0,0,
  0.42024,0,4294967211,0,0,
  0.42073,0,4294967211,0,0,
  0.42122,0,4294967211,0,0,
  0.42170,0,4294967211,0,0,
  0.42218,0,4294967211,0,0,
  0.42266,0,4294967211,0,0,
  0.42313,0,4294967211,0,0,
  0.42361,0,4294967211,0,0,
  0.42409,0,4294967211,0,0,
  0.42457,0,4294967211,0,0,
  0.42506,0,4294967211,0,0,
  0.42555,0,4294967211,0,0,
  0.42603,0,4294967211,0,0,
  0.42651,0,4294967211,0,0,
  0.42698,0,4294967211,0,0,
  0.42745,0,4294967211,0,0,
  0.42793,0,4294967211,0,0,
  0.42843,0,4294967211,0,0,
  0.42890,0,4294967211,0,0,
  0.42938,0,4294967211,0,0,
  0.42986,0,4294967211,0,0,
  0.43039,0,4294967211,0,0,
  0.43087,0,4294967211,0,0,
  0.43134,0,4294967211,0,0,
  0.43182,0,4294967211,0,0,
  0.43235,0,4294967211,0,0,
  0.43283,0,4294967211,0,0,
  0.43332,0,4294967211,0,0,
  0.43379,0,4294967211,0,0,
  0.43429,0,4294967211,0,0,
  0.43476,0,4294967211,0,0,
  0.43525,0,4294967211,0,0,
  0.43572,0,4294967211,0,0,
  0.43624,0,4294967211,0,0,
  0.43672,0,4294967211,0,0,
  0.43720,0,4294967211,0,0,
  0.43768,0,4294967211,0,0,
  0.43818,0,4294967211,0,0,
  0.43870,0,4294967211,0,0,
  0.43917,0,4294967211,0,0,
  0.43964,0,4294967211,0,0,
  0.44011,0,4294967211,0,0,
  0.44060,0,4294967211,0,0,
  0.44110,0,4294967211,0,0,
  0.44158,0,4294967211,0,0,
  0.44212,0,4294967211,0,0,
  0.44264,0,4294967211,0,0,
  0.44312,0,4294967211,0,0,
  0.44359,0,4294967211,0,0,
  0.44406,0,4294967211,0,0,
  0.44453,0,4294967211,0,0,
  0.44505,0,4294967211,0,0,
  0.44552,0,4294967211,0,0,
  0.44600,0,4294967211,0,0,
  0.44649,0,4294967211,0,0,
  0.44697,0,4294967211,0,0,
  0.44744,0,4294967211,0,0,
  0.44792,0,4294967211,0,0,
  0.44839,0,4294967211,0,0,
  0.44887,0,4294967211,0,0,
  0.44935,0,4294967211,0,0,
  0.44983,0,4294967211,0,0,
  0.45033,0,4294967211,0,0,
  0.45081,0,4294967211,0,0,
  0.45128,0,4294967211,0,0,
  0.45176,0,4294967211,0,0,
  0.45224,0,4294967211,0,0,
  0.45272,0,4294967211,0,0,
  0.45319,0,4294967211,0,0,
  0.45367,0,4294967211,0,0,
  0.45416,0,4294967211,0,0,
  0.45464,0,4294967211,0,0,
  0.45515,0,4294967211,0,0,
  0.45563,0,4294967211,0,0,
  0.45610,0,4294967211,0,0,
  0.45658,0,4294967211,0,0,
  0.45707,0,4294967211,0,0,
  0.45756,0,4294967211,0,0,
  0.45804,0,4294967211,0,0,
  0.45852,0,4294967211,0,0,
  0.45899,0,4294967211,0,0,
  0.45946,0,4294967211,0,0,
  0.45994,0,4294967211,0,0,
  0.46041,0,4294967211,0,0,
  0.46089,0,4294967211,0,0,
  0.46138,0,4294967211,0,0,
  0.46185,0,4294967211,0,0,
  0.46234,0,4294967211,0,0,
  0.46282,0,4294967211,0,0,
  0.46329,0,4294967211,0,0,
  0.46378,0,4294967211,0,0,
  0.46425,0,4294967211,0,0,
  0.46473,0,4294967211,0,0,
  0.46521,0,4294967211,0,0,
  0.46569,0,4294967211,0,0,
  0.46620,0,4294967211,0,0,
  0.46668,0,4294967211,0,0,
  0.46716,0,4294967211,0,0,
  0.46766,0,4294967211,0,0,
  0.46815,0,4294967211,0,0,
  0.46863,0,4294967211,0,0,
  0.46914,0,4294967211,0,0,
  0.46962,0,4294967211,0,0,
  0.47011,0,4294967211,0,0,
  0.47058,0,4294967211,0,0,
  0.47106,0,4294967211,0,0,
  0.47154,0,4294967211,0,0,
  0.47202,0,4294967211,0,0,
  0.47251,0,4294967211,0,0,
  0.47299,0,4294967211,0,0,
  0.47346,0,4294967211,0,0,
  0.47397,0,4294967211,0,0,
  0.47449,0,4294967211,0,0,
  0.47497,0,4294967211,0,0,
  0.47545,0,4294967211,0,0,
  0.47592,0,4294967211,0,0,
  0.47640,0,4294967211,0,0,
  0.47687,0,4294967211,0,0,
  0.47736,0,4294967211,0,0,
  0.47783,0,4294967211,0,0,
  0.47831,0,4294967211,0,0,
  0.47879,0,4294967211,0,0,
  0.47927,0,4294967211,0,0,
  0.47975,0,4294967211,0,0,
  0.48024,0,4294967211,0,0,
  0.48072,0,4294967211,0,0,
  0.48120,0,4294967211,0,0,
  0.48171,0,4294967211,0,0,
  0.48225,0,4294967211,0,0,
  0.48272,0,4294967211,0,0,
  0.48321,0,4294967211,0,0,
  0.48370,0,4294967211,0,0,
  0.48418,0,4294967211,0,0,
  0.48465,0,4294967211,0,0,
  0.48512,0,4294967211,0,0,
  0.48561,0,4294967211,0,0,
  0.48610,0,4294967211,0,0,
  0.48657,0,4294967211,0,0,
  0.48705,0,4294967211,0,0,
  0.48753,0,4294967211,0,0,
  0.48801,0,4294967211,0,0,
  0.48849,0,4294967211,0,0,
  0.48897,0,4294967211,0,0,
  0.48947,0,4294967211,0,0,
  0.48994,0,4294967211,0,0,
  0.49042,0,4294967211,0,0,
  0.49091,0,4294967211,0,0,
  0.49138,0,4294967211,0,0,
  0.49186,0,4294967211,0,0,
  0.49234,0,4294967211,0,0,
  0.49281,0,4294967211,0,0,
  0.49333,0,4294967211,0,0,
  0.49381,0,4294967211,0,0,
  0.49429,0,4294967211,0,0,
  0.49477,0,4294967211,0,0,
  0.49524,0,4294967211,0,0,
  0.49574,0,4294967211,0,0,
  0.49621,0,4294967211,0,0,
  0.49669,0,4294967211,0,0,
  0.49717,0,4294967211,0,0,
  0.49765,0,4294967211,0,0,
  0.49814,0,4294967211,0,0,
  0.49864,0,4294967211,0,0,
  0.49912,0,4294967211,0,0,
  0.49960,0,4294967211,0,0,
  0.50008,0,4294967211,0,0,
  0.50055,0,4294967211,0,0,
  0.50103,0,4294967211,0,0,
  0.50151,0,4294967211,0,0,
  0.50199,0,4294967211,0,0,
  0.50246,0,4294967211,0,0,
  0.50294,0,4294967211,0,0,
  0.50346,0,4294967211,0,0,
  0.50393,0,4294967211,0,0,
  0.50442,0,4294967211,0,0,
  0.50489,0,4294967211,0,0,
  0.50537,0,4294967211,0,0,
  0.50588,0,4294967211,0,0,
  0.50641,0,4294967211,0,0,
  0.50690,0,4294967211,0,0,
  0.50737,0,4294967211,0,0,
  0.50784,0,4294967211,0,0,
  0.50832,0,4294967211,0,0,
  0.50880,0,4294967211,0,0,
  0.50927,0,4294967211,0,0,
  0.50975,0,4294967211,0,0,
  0.51024,0,4294967211,0,0,
  0.51073,0,4294967211,0,0,
  0.51121,0,4294967211,0,0,
  0.51169,0,4294967211,0,0,
  0.51217,0,4294967211,0,0,
  0.51264,0,4294967211,0,0,
  0.51312,0,4294967211,0,0,
  0.51360,0,4294967211,0,0,
  0.51412,0,4294967211,0,0,
  0.51460,0,4294967211,0,0,
  0.51507,0,4294967211,0,0,
  0.51555,0,4294967211,0,0,
  0.51603,0,4294967211,0,0,
  0.51651,0,4294967211,0,0,
