sampleTime,pid_out,pid_budget,ewma_out,rpqocc
  0.24301,0,4294967291,0,0,
  0.24348,0,4294967291,0,0,
  0.24396,0,4294967291,0,0,
  0.24449,0,4294967291,0,0,
  0.24497,0,4294967291,0,0,
  0.24546,0,4294967291,0,0,
  0.24594,0,4294967291,0,0,
  0.24641,0,4294967291,0,0,
  0.24689,0,4294967291,0,0,
  0.24739,0,4294967291,0,0,
  0.24789,0,4294967291,0,0,
  0.24836,0,4294967291,0,0,
  0.24883,0,4294967291,0,0,
  0.24935,0,4294967291,0,0,
  0.24983,0,4294967291,0,0,
  0.25032,0,4294967291,0,0,
  0.25081,0,4294967291,0,0,
  0.25128,0,4294967291,0,0,
  0.25176,0,4294967291,0,0,
  0.25225,0,4294967291,0,0,
  0.25283,0,4294967291,0,0,
  0.25330,0,4294967291,0,0,
  0.25378,0,4294967291,0,0,
  0.25425,0,4294967291,0,0,
  0.25473,0,4294967291,0,0,
  0.25521,0,4294967291,0,0,
  0.25568,0,4294967291,0,0,
  0.25615,0,4294967291,0,0,
  0.25671,0,4294967291,0,0,
  0.25719,0,4294967291,0,0,
  0.25770,0,4294967291,0,0,
  0.25818,0,4294967291,0,0,
  0.25866,0,4294967291,0,0,
  0.25914,0,4294967291,0,0,
  0.25962,0,4294967291,0,0,
  0.26015,0,4294967291,0,0,
  0.26072,0,4294967291,0,0,
  0.26120,0,4294967291,0,0,
  0.26168,0,4294967291,0,0,
  0.26215,0,4294967291,0,0,
  0.26263,0,4294967291,0,0,
  0.26312,0,4294967291,0,0,
  0.26359,0,4294967291,0,0,
  0.26407,0,4294967291,0,0,
  0.26467,0,4294967291,0,0,
  0.26515,0,4294967291,0,0,
  0.26564,0,4294967291,0,0,
  0.26612,0,4294967291,0,0,
  0.26660,0,4294967291,0,0,
  0.26707,0,4294967291,0,0,
  0.26755,0,4294967291,0,0,
  0.26807,0,4294967291,0,0,
  0.26867,0,4294967291,0,0,
  0.26918,0,4294967291,0,0,
  0.26966,0,4294967291,0,0,
  0.27014,0,4294967291,0,0,
  0.27061,0,4294967291,0,0,
  0.27109,0,4294967291,0,0,
  0.27156,0,4294967291,0,0,
  0.27204,0,4294967291,0,0,
  0.27267,0,4294967291,0,0,
  0.27317,0,4294967291,0,0,
  0.27365,0,4294967291,0,0,
  0.27413,0,4294967291,0,0,
  0.27463,0,4294967291,0,0,
  0.27511,0,4294967291,0,0,
  0.27560,0,4294967291,0,0,
  0.27607,0,4294967291,0,0,
  0.27665,0,4294967291,0,0,
  0.27713,0,4294967291,0,0,
  0.27761,0,4294967291,0,0,
  0.27809,0,4294967291,0,0,
  0.27856,0,4294967291,0,0,
  0.27907,0,4294967291,0,0,
  0.27955,0,4294967291,0,0,
  0.28003,0,4294967291,0,0,
  0.28054,0,4294967291,0,0,
  0.28101,0,4294967291,0,0,
  0.28148,0,4294967291,0,0,
  0.28195,0,4294967291,0,0,
  0.28242,0,4294967291,0,0,
  0.28290,0,4294967291,0,0,
  0.28338,0,4294967291,0,0,
  0.28386,0,4294967291,0,0,
  0.28434,0,4294967291,0,0,
  0.28483,0,4294967291,0,0,
  0.28532,0,4294967291,0,0,
  0.28579,0,4294967291,0,0,
  0.28628,0,4294967291,0,0,
  0.28675,0,4294967291,0,0,
  0.28724,0,4294967291,0,0,
  0.28772,0,4294967291,0,0,
  0.28820,0,4294967291,0,0,
  0.28870,0,4294967291,0,0,
  0.28917,0,4294967291,0,0,
  0.28965,0,4294967291,0,0,
  0.29016,0,4294967291,0,0,
  0.29064,0,4294967291,0,0,
  0.29112,0,4294967291,0,0,
  0.29160,0,4294967291,0,0,
  0.29208,0,4294967291,0,0,
  0.29262,0,4294967291,0,0,
  0.29310,0,4294967291,0,0,
  0.29357,0,4294967291,0,0,
  0.29405,0,4294967291,0,0,
  0.29453,0,4294967291,0,0,
  0.29501,0,4294967291,0,0,
  0.29549,0,4294967291,0,0,
  0.29598,0,4294967291,0,0,
  0.29654,0,4294967291,0,0,
  0.29703,0,4294967291,0,0,
  0.29750,0,4294967291,0,0,
  0.29797,0,4294967291,0,0,
  0.29848,0,4294967291,0,0,
  0.29895,0,4294967291,0,0,
  0.29943,0,4294967291,0,0,
  0.29994,0,4294967291,0,0,
  0.30043,0,4294967291,0,0,
  0.30091,0,4294967291,0,0,
  0.30142,0,4294967291,0,0,
  0.30190,0,4294967291,0,0,
  0.30238,0,4294967291,0,0,
  0.30290,0,4294967291,0,0,
  0.30338,0,4294967291,0,0,
  0.30385,0,4294967291,0,0,
  0.30435,0,4294967291,0,0,
  0.30485,0,4294967291,0,0,
  0.30532,0,4294967291,0,0,
  0.30581,0,4294967291,0,0,
  0.30628,0,4294967291,0,0,
  0.30678,0,4294967291,0,0,
  0.30726,0,4294967291,0,0,
  0.30775,0,4294967291,0,0,
  0.30824,0,4294967291,0,0,
  0.30878,0,4294967291,0,0,
  0.30928,0,4294967291,0,0,
  0.30978,0,4294967291,0,0,
  0.31025,0,4294967291,0,0,
  0.31073,0,4294967291,0,0,
  0.31124,0,4294967291,0,0,
  0.31171,0,4294967291,0,0,
  0.31220,0,4294967291,0,0,
  0.31275,0,4294967291,0,0,
  0.31324,0,4294967291,0,0,
  0.31372,0,4294967291,0,0,
  0.31420,0,4294967291,0,0,
  0.31469,0,4294967291,0,0,
  0.31516,0,4294967291,0,0,
  0.31564,0,4294967291,0,0,
  0.31612,0,4294967291,0,0,
  0.31671,0,4294967291,0,0,
  0.31718,0,4294967291,0,0,
  0.31766,0,4294967291,0,0,
  0.31814,0,4294967291,0,0,
  0.31861,0,4294967291,0,0,
  0.31909,0,4294967291,0,0,
  0.31957,0,4294967291,0,0,
  0.32006,0,4294967291,0,0,
  0.32067,0,4294967291,0,0,
  0.32115,0,4294967291,0,0,
  0.32164,0,4294967291,0,0,
  0.32212,0,4294967291,0,0,
  0.32260,0,4294967291,0,0,
  0.32308,0,4294967291,0,0,
  0.32356,0,4294967291,0,0,
  0.32404,0,4294967291,0,0,
  0.32462,0,4294967291,0,0,
  0.32511,0,4294967291,0,0,
  0.32559,0,4294967291,0,0,
  0.32606,0,4294967291,0,0,
  0.32654,0,4294967291,0,0,
  0.32701,0,4294967291,0,0,
  0.32749,0,4294967291,0,0,
  0.32798,0,4294967291,0,0,
  0.32851,0,4294967291,0,0,
  0.32902,0,4294967291,0,0,
  0.32950,0,4294967291,0,0,
  0.32998,0,4294967291,0,0,
  0.33052,0,4294967291,0,0,
  0.33100,0,4294967291,0,0,
  0.33148,0,4294967291,0,0,
  0.33199,0,4294967291,0,0,
  0.33254,0,4294967291,0,0,
  0.33303,0,4294967291,0,0,
  0.33353,0,4294967291,0,0,
  0.33400,0,4294967291,0,0,
  0.33447,0,4294967291,0,0,
  0.33495,0,4294967291,0,0,
  0.33544,0,4294967291,0,0,
  0.33597,0,4294967291,0,0,
  0.33662,0,4294967291,0,0,
  0.33711,0,4294967291,0,0,
  0.33762,0,4294967291,0,0,
  0.33810,0,4294967291,0,0,
  0.33858,0,4294967291,0,0,
  0.33907,0,4294967291,0,0,
  0.33954,0,4294967291,0,0,
  0.34002,0,4294967291,0,0,
  0.34061,0,4294967291,0,0,
  0.34109,0,4294967291,0,0,
  0.34158,0,4294967291,0,0,
  0.34206,0,4294967291,0,0,
  0.34253,0,4294967291,0,0,
  0.34301,0,4294967291,0,0,
  0.34349,0,4294967291,0,0,
  0.34397,0,4294967291,0,0,
  0.34449,0,4294967291,0,0,
  0.34498,0,4294967291,0,0,
  0.34546,0,4294967291,0,0,
  0.34593,0,4294967291,0,0,
  0.34641,0,4294967291,0,0,
  0.34689,0,4294967291,0,0,
  0.34736,0,4294967291,0,0,
  0.34783,0,4294967291,0,0,
  0.34832,0,4294967291,0,0,
  0.34879,0,4294967291,0,0,
  0.34928,0,4294967291,0,0,
  0.34977,0,4294967291,0,0,
  0.35025,0,4294967291,0,0,
  0.35073,0,4294967291,0,0,
  0.35121,0,4294967291,0,0,
  0.35170,0,4294967291,0,0,
  0.35218,0,4294967291,0,0,
  0.35271,0,4294967291,0,0,
  0.35318,0,4294967291,0,0,
  0.35366,0,4294967291,0,0,
  0.35414,0,4294967291,0,0,
  0.35462,0,4294967291,0,0,
  0.35509,0,4294967291,0,0,
  0.35557,0,4294967291,0,0,
  0.35605,0,4294967291,0,0,
  0.35656,0,4294967291,0,0,
  0.35705,0,4294967291,0,0,
  0.35753,0,4294967291,0,0,
  0.35801,0,4294967291,0,0,
  0.35850,0,4294967291,0,0,
  0.35897,0,4294967291,0,0,
  0.35944,0,4294967291,0,0,
  0.35992,0,4294967291,0,0,
  0.36043,0,4294967291,0,0,
  0.36090,0,4294967291,0,0,
  0.36138,0,4294967291,0,0,
  0.36185,0,4294967291,0,0,
  0.36233,0,4294967291,0,0,
  0.36280,0,4294967291,0,0,
  0.36328,0,4294967291,0,0,
  0.36376,0,4294967291,0,0,
  0.36423,0,4294967291,0,0,
  0.36475,0,4294967291,0,0,
  0.36526,0,4294967291,0,0,
  0.36574,0,4294967291,0,0,
  0.36622,0,4294967291,0,0,
  0.36670,0,4294967291,0,0,
  0.36718,0,4294967291,0,0,
  0.36770,0,4294967291,0,0,
  0.36817,0,4294967291,0,0,
  0.36867,0,4294967291,0,0,
  0.36915,0,4294967291,0,0,
  0.36962,0,4294967291,0,0,
  0.37010,0,4294967291,0,0,
  0.37058,0,4294967291,0,0,
  0.37106,0,4294967291,0,0,
  0.37154,0,4294967291,0,0,
  0.37204,0,4294967291,0,0,
  0.37262,0,4294967291,0,0,
  0.37310,0,4294967291,0,0,
  0.37359,0,4294967291,0,0,
  0.37407,0,4294967291,0,0,
  0.37455,0,4294967291,0,0,
  0.37506,0,4294967291,0,0,
  0.37554,0,4294967291,0,0,
  0.37601,0,4294967291,0,0,
  0.37651,0,4294967291,0,0,
  0.37699,0,4294967291,0,0,
  0.37749,0,4294967291,0,0,
  0.37796,0,4294967291,0,0,
  0.37844,0,4294967291,0,0,
  0.37892,0,4294967291,0,0,
  0.37939,0,4294967291,0,0,
  0.37987,0,4294967291,0,0,
  0.38037,0,4294967291,0,0,
  0.38085,0,4294967291,0,0,
  0.38133,0,4294967291,0,0,
  0.38181,0,4294967291,0,0,
  0.38245,0,4294967291,0,0,
  0.38293,0,4294967291,0,0,
  0.38340,0,4294967291,0,0,
  0.38388,0,4294967291,0,0,
  0.38436,0,4294967291,0,0,
  0.38488,0,4294967291,0,0,
  0.38536,0,4294967291,0,0,
  0.38582,0,4294967291,0,0,
  0.38641,0,4294967291,0,0,
  0.38689,0,4294967291,0,0,
  0.38737,0,4294967291,0,0,
  0.38785,0,4294967291,0,0,
  0.38834,0,4294967291,0,0,
  0.38882,0,4294967291,0,0,
  0.38929,0,4294967291,0,0,
  0.38979,0,4294967291,0,0,
  0.39026,0,4294967291,0,0,
  0.39075,0,4294967291,0,0,
  0.39122,0,4294967291,0,0,
  0.39170,0,4294967291,0,0,
  0.39223,0,4294967291,0,0,
  0.39271,0,4294967291,0,0,
  0.39319,0,4294967291,0,0,
  0.39374,0,4294967291,0,0,
  0.39422,0,4294967291,0,0,
  0.39469,0,4294967291,0,0,
  0.39517,0,4294967291,0,0,
  0.39565,0,4294967291,0,0,
  0.39613,0,4294967291,0,0,
  0.39675,0,4294967291,0,0,
  0.39723,0,4294967291,0,0,
  0.39771,0,4294967291,0,0,
  0.39819,0,4294967291,0,0,
  0.39867,0,4294967291,0,0,
  0.39914,0,4294967291,0,0,
  0.39966,0,4294967291,0,0,
  0.40014,0,4294967291,0,0,
  0.40065,0,4294967291,0,0,
  0.40112,0,4294967291,0,0,
  0.40161,0,4294967291,0,0,
  0.40209,0,4294967291,0,0,
  0.40260,0,4294967291,0,0,
  0.40309,0,4294967291,0,0,
  0.40357,0,4294967291,0,0,
  0.40406,0,4294967291,0,0,
  0.40469,0,4294967291,0,0,
  0.40519,0,4294967291,0,0,
  0.40567,0,4294967291,0,0,
  0.40617,0,4294967291,0,0,
  0.40667,0,4294967291,0,0,
  0.40716,0,4294967291,0,0,
  0.40764,0,4294967291,0,0,
  0.40815,0,4294967291,0,0,
  0.40864,0,4294967291,0,0,
  0.40911,0,4294967291,0,0,
  0.40960,0,4294967291,0,0,
  0.41010,0,4294967291,0,0,
  0.41060,0,4294967291,0,0,
  0.41108,0,4294967291,0,0,
  0.41156,0,4294967291,0,0,
  0.41203,0,4294967291,0,0,
  0.41256,0,4294967291,0,0,
  0.41304,0,4294967291,0,0,
  0.41353,0,4294967291,0,0,
  0.41400,0,4294967291,0,0,
  0.41449,0,4294967291,0,0,
  0.41496,0,4294967291,0,0,
  0.41544,0,4294967291,0,0,
  0.41594,0,4294967291,0,0,
  0.41647,0,4294967291,0,0,
  0.41694,0,4294967291,0,0,
  0.41742,0,4294967291,0,0,
  0.41791,0,4294967291,0,0,
  0.41841,0,4294967291,0,0,
  0.41890,0,4294967291,0,0,
  0.41938,0,4294967291,0,0,
  0.41987,0,4294967291,0,0,
  0.42041,0,4294967291,0,0,
  0.42090,0,4294967291,0,0,
  0.42138,0,4294967291,0,0,
  0.42188,0,4294967291,0,0,
  0.42235,0,4294967291,0,0,
  0.42285,0,4294967291,0,0,
  0.42334,0,4294967291,0,0,
  0.42382,0,4294967291,0,0,
  0.42436,0,4294967291,0,0,
  0.42485,0,4294967291,0,0,
  0.42533,0,4294967291,0,0,
  0.42586,0,4294967291,0,0,
  0.42634,0,4294967291,0,0,
  0.42683,0,4294967291,0,0,
  0.42730,0,4294967291,0,0,
  0.42779,0,4294967291,0,0,
  0.42827,0,4294967291,0,0,
  0.42880,0,4294967291,0,0,
  0.42930,0,4294967291,0,0,
  0.42979,0,4294967291,0,0,
  0.43028,0,4294967291,0,0,
  0.43076,0,4294967291,0,0,
  0.43128,0,4294967291,0,0,
  0.43175,0,4294967291,0,0,
  0.43224,0,4294967291,0,0,
  0.43272,0,4294967291,0,0,
  0.43321,0,4294967291,0,0,
  0.43369,0,4294967291,0,0,
  0.43418,0,4294967291,0,0,
  0.43465,0,4294967291,0,0,
  0.43518,0,4294967291,0,0,
  0.43566,0,4294967291,0,0,
  0.43615,0,4294967291,0,0,
  0.43664,0,4294967291,0,0,
  0.43713,0,4294967291,0,0,
  0.43763,0,4294967291,0,0,
  0.43811,0,4294967291,0,0,
  0.43859,0,4294967291,0,0,
  0.43907,0,4294967291,0,0,
  0.43955,0,4294967291,0,0,
  0.44004,0,4294967291,0,0,
  0.44065,0,4294967291,0,0,
  0.44114,0,4294967291,0,0,
  0.44163,0,4294967291,0,0,
  0.44214,0,4294967291,0,0,
  0.44262,0,4294967291,0,0,
  0.44312,0,4294967291,0,0,
  0.44362,0,4294967291,0,0,
  0.44413,0,4294967291,0,0,
  0.44462,0,4294967291,0,0,
  0.44512,0,4294967291,0,0,
  0.44560,0,4294967291,0,0,
  0.44612,0,4294967291,0,0,
  0.44659,0,4294967291,0,0,
  0.44706,0,4294967291,0,0,
  0.44759,0,4294967291,0,0,
  0.44809,0,4294967291,0,0,
  0.44870,0,4294967291,0,0,
  0.44917,0,4294967291,0,0,
  0.44966,0,4294967291,0,0,
  0.45015,0,4294967291,0,0,
  0.45065,0,4294967291,0,0,
  0.45114,0,4294967291,0,0,
  0.45165,0,4294967291,0,0,
  0.45213,0,4294967291,0,0,
  0.45262,0,4294967291,0,0,
  0.45310,0,4294967291,0,0,
  0.45359,0,4294967291,0,0,
  0.45408,0,4294967291,0,0,
  0.45457,0,4294967291,0,0,
  0.45505,0,4294967291,0,0,
  0.45553,0,4294967291,0,0,
  0.45603,0,4294967291,0,0,
  0.45656,0,4294967291,0,0,
  0.45707,0,4294967291,0,0,
  0.45755,0,4294967291,0,0,
  0.45806,0,4294967291,0,0,
  0.45857,0,4294967291,0,0,
  0.45904,0,4294967291,0,0,
  0.45953,0,4294967291,0,0,
  0.46001,0,4294967291,0,0,
  0.46052,0,4294967291,0,0,
  0.46100,0,4294967291,0,0,
  0.46148,0,4294967291,0,0,
  0.46201,0,4294967291,0,0,
  0.46248,0,4294967291,0,0,
  0.46297,0,4294967291,0,0,
  0.46344,0,4294967291,0,0,
  0.46392,0,4294967291,0,0,
  0.46443,0,4294967291,0,0,
  0.46491,0,4294967291,0,0,
  0.46538,0,4294967291,0,0,
  0.46586,0,4294967291,0,0,
  0.46634,0,4294967291,0,0,
  0.46687,0,4294967291,0,0,
  0.46735,0,4294967291,0,0,
  0.46783,0,4294967291,0,0,
  0.46833,0,4294967291,0,0,
  0.46881,0,4294967291,0,0,
  0.46930,0,4294967291,0,0,
  0.46978,0,4294967291,0,0,
  0.47029,0,4294967291,0,0,
  0.47079,0,4294967291,0,0,
  0.47128,0,4294967291,0,0,
  0.47176,0,4294967291,0,0,
  0.47224,0,4294967291,0,0,
  0.47277,0,4294967291,0,0,
  0.47326,0,4294967291,0,0,
  0.47373,0,4294967291,0,0,
  0.47421,0,4294967291,0,0,
  0.47470,0,4294967291,0,0,
  0.47518,0,4294967291,0,0,
  0.47569,0,4294967291,0,0,
  0.47618,0,4294967291,0,0,
  0.47667,0,4294967291,0,0,
  0.47715,0,4294967291,0,0,
  0.47765,0,4294967291,0,0,
  0.47812,0,4294967291,0,0,
  0.47861,0,4294967291,0,0,
  0.47909,0,4294967291,0,0,
  0.47957,0,4294967291,0,0,
  0.48006,0,4294967291,0,0,
  0.48063,0,4294967291,0,0,
  0.48111,0,4294967291,0,0,
  0.48158,0,4294967291,0,0,
  0.48207,0,4294967291,0,0,
  0.48257,0,4294967291,0,0,
  0.48306,0,4294967291,0,0,
  0.48353,0,4294967291,0,0,
  0.48408,0,4294967291,0,0,
  0.48459,0,4294967291,0,0,
  0.48508,0,4294967291,0,0,
  0.48555,0,4294967291,0,0,
  0.48604,0,4294967291,0,0,
  0.48653,0,4294967291,0,0,
  0.48703,0,4294967291,0,0,
  0.48752,0,4294967291,0,0,
  0.48800,0,4294967291,0,0,
  0.48856,0,4294967291,0,0,
  0.48905,0,4294967291,0,0,
  0.48957,0,4294967291,0,0,
  0.49005,0,4294967291,0,0,
  0.49055,0,4294967291,0,0,
  0.49104,0,4294967291,0,0,
  0.49158,0,4294967291,0,0,
  0.49207,0,4294967291,0,0,
  0.49258,0,4294967291,0,0,
  0.49310,0,4294967291,0,0,
  0.49359,0,4294967291,0,0,
  0.49407,0,4294967291,0,0,
  0.49455,0,4294967291,0,0,
  0.49507,0,4294967291,0,0,
  0.49559,0,4294967291,0,0,
  0.49607,0,4294967291,0,0,
  0.49665,0,4294967291,0,0,
  0.49712,0,4294967291,0,0,
  0.49762,0,4294967291,0,0,
  0.49811,0,4294967291,0,0,
  0.49862,0,4294967291,0,0,
  0.49909,0,4294967291,0,0,
  0.49958,0,4294967291,0,0,
  0.50006,0,4294967291,0,0,
  0.50061,0,4294967291,0,0,
  0.50109,0,4294967291,0,0,
  0.50158,0,4294967291,0,0,
  0.50205,0,4294967291,0,0,
  0.50254,0,4294967291,0,0,
  0.50302,0,4294967291,0,0,
  0.50351,0,4294967291,0,0,
  0.50403,0,4294967291,0,0,
  0.50460,0,4294967291,0,0,
  0.50507,0,4294967291,0,0,
  0.50555,0,4294967291,0,0,
  0.50605,0,4294967291,0,0,
  0.50653,0,4294967291,0,0,
  0.50702,0,4294967291,0,0,
  0.50753,0,4294967291,0,0,
  0.50801,0,4294967291,0,0,
  0.50850,0,4294967291,0,0,
  0.50898,0,4294967291,0,0,
  0.50946,0,4294967291,0,0,
  0.50994,0,4294967291,0,0,
  0.51046,0,4294967291,0,0,
  0.51094,0,4294967291,0,0,
  0.51141,0,4294967291,0,0,
  0.51189,0,4294967291,0,0,
  0.51241,0,4294967291,0,0,
  0.51291,0,4294967291,0,0,
  0.51339,0,4294967291,0,0,
  0.51388,0,4294967291,0,0,
  0.51436,0,4294967291,0,0,
  0.51484,0,4294967291,0,0,
  0.51531,0,4294967291,0,0,
  0.51582,0,4294967291,0,0,
  0.51634,0,4294967291,0,0,
  0.51683,0,4294967291,0,0,
  0.51731,0,4294967291,0,0,
  0.51779,0,4294967291,0,0,
  0.51826,0,4294967291,0,0,
  0.51874,0,4294967291,0,0,
  0.51923,0,4294967291,0,0,
  0.51970,0,4294967291,0,0,
  0.52018,0,4294967291,0,0,
  0.52070,0,4294967291,0,0,
  0.52123,0,4294967291,0,0,
  0.52170,0,4294967291,0,0,
  0.52217,0,4294967291,0,0,
  0.52266,0,4294967291,0,0,
  0.52313,0,4294967291,0,0,
  0.52361,0,4294967291,0,0,
