sampleTime,pid_out,pid_budget,ewma_out,rpqocc
  0.27265,0,4294967251,0,0,
  0.27312,0,4294967251,0,0,
  0.27360,0,4294967251,0,0,
  0.27407,0,4294967251,0,0,
  0.27454,0,4294967251,0,0,
  0.27506,0,4294967251,0,0,
  0.27552,0,4294967251,0,0,
  0.27599,0,4294967251,0,0,
  0.27646,0,4294967251,0,0,
  0.27693,0,4294967251,0,0,
  0.27742,0,4294967251,0,0,
  0.27790,0,4294967251,0,0,
  0.27837,0,4294967251,0,0,
  0.27896,0,4294967251,0,0,
  0.27944,0,4294967251,0,0,
  0.27991,0,4294967251,0,0,
  0.28038,0,4294967251,0,0,
  0.28085,0,4294967251,0,0,
  0.28132,0,4294967251,0,0,
  0.28179,0,4294967251,0,0,
  0.28226,0,4294967251,0,0,
  0.28274,0,4294967251,0,0,
  0.28323,0,4294967251,0,0,
  0.28370,0,4294967251,0,0,
  0.28418,0,4294967251,0,0,
  0.28469,0,4294967251,0,0,
  0.28515,0,4294967251,0,0,
  0.28562,0,4294967251,0,0,
  0.28608,0,4294967251,0,0,
  0.28655,0,4294967251,0,0,
  0.28703,0,4294967251,0,0,
  0.28750,0,4294967251,0,0,
  0.28797,0,4294967251,0,0,
  0.28846,0,4294967251,0,0,
  0.28894,0,4294967251,0,0,
  0.28942,0,4294967251,0,0,
  0.28990,0,4294967251,0,0,
  0.29036,0,4294967251,0,0,
  0.29087,0,4294967251,0,0,
  0.29138,0,4294967251,0,0,
  0.29185,0,4294967251,0,0,
  0.29234,0,4294967251,0,0,
  0.29283,0,4294967251,0,0,
  0.29332,0,4294967251,0,0,
  0.29379,0,4294967251,0,0,
  0.29426,0,4294967251,0,0,
  0.29474,0,4294967251,0,0,
  0.29520,0,4294967251,0,0,
  0.29567,0,4294967251,0,0,
  0.29614,0,4294967251,0,0,
  0.29662,0,4294967251,0,0,
  0.29709,0,4294967251,0,0,
  0.29756,0,4294967251,0,0,
  0.29804,0,4294967251,0,0,
  0.29851,0,4294967251,0,0,
  0.29907,0,4294967251,0,0,
  0.29954,0,4294967251,0,0,
  0.30001,0,4294967251,0,0,
  0.30048,0,4294967251,0,0,
  0.30098,0,4294967251,0,0,
  0.30145,0,4294967251,0,0,
  0.30193,0,4294967251,0,0,
  0.30241,0,4294967251,0,0,
  0.30293,0,4294967251,0,0,
  0.30340,0,4294967251,0,0,
  0.30388,0,4294967251,0,0,
  0.30435,0,4294967251,0,0,
  0.30483,0,4294967251,0,0,
  0.30529,0,4294967251,0,0,
  0.30577,0,4294967251,0,0,
  0.30628,0,4294967251,0,0,
  0.30693,0,4294967251,0,0,
  0.30740,0,4294967251,0,0,
  0.30791,0,4294967251,0,0,
  0.30838,0,4294967251,0,0,
  0.30885,0,4294967251,0,0,
  0.30934,0,4294967251,0,0,
  0.30982,0,4294967251,0,0,
  0.31029,0,4294967251,0,0,
  0.31084,0,4294967251,0,0,
  0.31131,0,4294967251,0,0,
  0.31179,0,4294967251,0,0,
  0.31226,0,4294967251,0,0,
  0.31273,0,4294967251,0,0,
  0.31321,0,4294967251,0,0,
  0.31368,0,4294967251,0,0,
  0.31417,0,4294967251,0,0,
  0.31466,0,4294967251,0,0,
  0.31514,0,4294967251,0,0,
  0.31562,0,4294967251,0,0,
  0.31609,0,4294967251,0,0,
  0.31657,0,4294967251,0,0,
  0.31705,0,4294967251,0,0,
  0.31751,0,4294967251,0,0,
  0.31798,0,4294967251,0,0,
  0.31848,0,4294967251,0,0,
  0.31901,0,4294967251,0,0,
  0.31949,0,4294967251,0,0,
  0.32000,0,4294967251,0,0,
  0.32048,0,4294967251,0,0,
  0.32095,0,4294967251,0,0,
  0.32146,0,4294967251,0,0,
  0.32194,0,4294967251,0,0,
  0.32242,0,4294967251,0,0,
  0.32297,0,4294967251,0,0,
  0.32344,0,4294967251,0,0,
  0.32391,0,4294967251,0,0,
  0.32438,0,4294967251,0,0,
  0.32485,0,4294967251,0,0,
  0.32532,0,4294967251,0,0,
  0.32579,0,4294967251,0,0,
  0.32627,0,4294967251,0,0,
  0.32679,0,4294967251,0,0,
  0.32725,0,4294967251,0,0,
  0.32774,0,4294967251,0,0,
  0.32821,0,4294967251,0,0,
  0.32868,0,4294967251,0,0,
  0.32917,0,4294967251,0,0,
  0.32963,0,4294967251,0,0,
  0.33010,0,4294967251,0,0,
  0.33057,0,4294967251,0,0,
  0.33114,0,4294967251,0,0,
  0.33162,0,4294967251,0,0,
  0.33210,0,4294967251,0,0,
  0.33257,0,4294967251,0,0,
  0.33305,0,4294967251,0,0,
  0.33352,0,4294967251,0,0,
  0.33399,0,4294967251,0,0,
  0.33446,0,4294967251,0,0,
  0.33496,0,4294967251,0,0,
  0.33542,0,4294967251,0,0,
  0.33589,0,4294967251,0,0,
  0.33640,0,4294967251,0,0,
  0.33687,0,4294967251,0,0,
  0.33735,0,4294967251,0,0,
  0.33781,0,4294967251,0,0,
  0.33828,0,4294967251,0,0,
  0.33890,0,4294967251,0,0,
  0.33937,0,4294967251,0,0,
  0.33984,0,4294967251,0,0,
  0.34031,0,4294967251,0,0,
  0.34079,0,4294967251,0,0,
  0.34127,0,4294967251,0,0,
  0.34173,0,4294967251,0,0,
  0.34220,0,4294967251,0,0,
  0.34268,0,4294967251,0,0,
  0.34320,0,4294967251,0,0,
  0.34367,0,4294967251,0,0,
  0.34416,0,4294967251,0,0,
  0.34463,0,4294967251,0,0,
  0.34510,0,4294967251,0,0,
  0.34558,0,4294967251,0,0,
  0.34604,0,4294967251,0,0,
  0.34651,0,4294967251,0,0,
  0.34707,0,4294967251,0,0,
  0.34753,0,4294967251,0,0,
  0.34800,0,4294967251,0,0,
  0.34848,0,4294967251,0,0,
  0.34895,0,4294967251,0,0,
  0.34942,0,4294967251,0,0,
  0.34990,0,4294967251,0,0,
  0.35038,0,4294967251,0,0,
  0.35095,0,4294967251,0,0,
  0.35146,0,4294967251,0,0,
  0.35194,0,4294967251,0,0,
  0.35241,0,4294967251,0,0,
  0.35291,0,4294967251,0,0,
  0.35338,0,4294967251,0,0,
  0.35386,0,4294967251,0,0,
  0.35433,0,4294967251,0,0,
  0.35500,0,4294967251,0,0,
  0.35547,0,4294967251,0,0,
  0.35594,0,4294967251,0,0,
  0.35642,0,4294967251,0,0,
  0.35710,0,4294967251,0,0,
  0.35761,0,4294967251,0,0,
  0.35815,0,4294967251,0,0,
  0.35868,0,4294967251,0,0,
  0.35918,0,4294967251,0,0,
  0.35972,0,4294967251,0,0,
  0.36021,0,4294967251,0,0,
  0.36068,0,4294967251,0,0,
  0.36115,0,4294967251,0,0,
  0.36163,0,4294967251,0,0,
  0.36215,0,4294967251,0,0,
  0.36265,0,4294967251,0,0,
  0.36317,0,4294967251,0,0,
  0.36364,0,4294967251,0,0,
  0.36411,0,4294967251,0,0,
  0.36459,0,4294967251,0,0,
  0.36509,0,4294967251,0,0,
  0.36556,0,4294967251,0,0,
  0.36603,0,4294967251,0,0,
  0.36650,0,4294967251,0,0,
  0.36715,0,4294967251,0,0,
  0.36764,0,4294967251,0,0,
  0.36811,0,4294967251,0,0,
  0.36858,0,4294967251,0,0,
  0.36909,0,4294967251,0,0,
  0.36962,0,4294967251,0,0,
  0.37011,0,4294967251,0,0,
  0.37066,0,4294967251,0,0,
  0.37135,0,4294967251,0,0,
  0.37186,0,4294967251,0,0,
  0.37242,0,4294967251,0,0,
  0.37292,0,4294967251,0,0,
  0.37342,0,4294967251,0,0,
  0.37398,0,4294967251,0,0,
  0.37447,0,4294967251,0,0,
  0.37498,0,4294967251,0,0,
  0.37549,0,4294967251,0,0,
  0.37597,0,4294967251,0,0,
  0.37646,0,4294967251,0,0,
  0.37695,0,4294967251,0,0,
  0.37743,0,4294967251,0,0,
  0.37791,0,4294967251,0,0,
  0.37839,0,4294967251,0,0,
  0.37915,0,4294967251,0,0,
  0.37982,0,4294967251,0,0,
  0.38060,0,4294967251,0,0,
  0.38119,0,4294967251,0,0,
  0.38191,0,4294967251,0,0,
  0.38251,0,4294967251,0,0,
  0.38317,0,4294967251,0,0,
  0.38374,0,4294967251,0,0,
  0.38422,0,4294967251,0,0,
  0.38471,0,4294967251,0,0,
  0.38520,0,4294967251,0,0,
  0.38570,0,4294967251,0,0,
  0.38617,0,4294967251,0,0,
  0.38669,0,4294967251,0,0,
  0.38718,0,4294967251,0,0,
  0.38770,0,4294967251,0,0,
  0.38818,0,4294967251,0,0,
  0.38877,0,4294967251,0,0,
  0.38925,0,4294967251,0,0,
  0.38975,0,4294967251,0,0,
  0.39026,0,4294967251,0,0,
  0.39078,0,4294967251,0,0,
  0.39152,0,4294967251,0,0,
  0.39200,0,4294967251,0,0,
  0.39248,0,4294967251,0,0,
  0.39297,0,4294967251,0,0,
  0.39345,0,4294967251,0,0,
  0.39392,0,4294967251,0,0,
  0.39440,0,4294967251,0,0,
  0.39521,0,4294967251,0,0,
  0.39583,0,4294967251,0,0,
  0.39646,0,4294967251,0,0,
  0.39707,0,4294967251,0,0,
  0.39776,0,4294967251,0,0,
  0.39833,0,4294967251,0,0,
  0.39891,0,4294967251,0,0,
  0.39947,0,4294967251,0,0,
  0.39996,0,4294967251,0,0,
  0.40044,0,4294967251,0,0,
  0.40091,0,4294967251,0,0,
  0.40138,0,4294967251,0,0,
  0.40186,0,4294967251,0,0,
  0.40233,0,4294967251,0,0,
  0.40286,0,4294967251,0,0,
  0.40333,0,4294967251,0,0,
  0.40381,0,4294967251,0,0,
  0.40432,0,4294967251,0,0,
  0.40479,0,4294967251,0,0,
  0.40527,0,4294967251,0,0,
  0.40575,0,4294967251,0,0,
  0.40623,0,4294967251,0,0,
  0.40678,0,4294967251,0,0,
  0.40725,0,4294967251,0,0,
  0.40772,0,4294967251,0,0,
  0.40819,0,4294967251,0,0,
  0.40867,0,4294967251,0,0,
  0.40916,0,4294967251,0,0,
  0.40964,0,4294967251,0,0,
  0.41011,0,4294967251,0,0,
  0.41059,0,4294967251,0,0,
  0.41119,0,4294967251,0,0,
  0.41173,0,4294967251,0,0,
  0.41227,0,4294967251,0,0,
  0.41280,0,4294967251,0,0,
  0.41336,0,4294967251,0,0,
  0.41390,0,4294967251,0,0,
  0.41445,0,4294967251,0,0,
  0.41510,0,4294967251,0,0,
  0.41563,0,4294967251,0,0,
  0.41622,0,4294967251,0,0,
  0.41674,0,4294967251,0,0,
  0.41727,0,4294967251,0,0,
  0.41781,0,4294967251,0,0,
  0.41836,0,4294967251,0,0,
  0.41910,0,4294967251,0,0,
  0.41974,0,4294967251,0,0,
  0.42036,0,4294967251,0,0,
  0.42103,0,4294967251,0,0,
  0.42161,0,4294967251,0,0,
  0.42223,0,4294967251,0,0,
  0.42292,0,4294967251,0,0,
  0.42354,0,4294967251,0,0,
  0.42412,0,4294967251,0,0,
  0.42478,0,4294967251,0,0,
  0.42527,0,4294967251,0,0,
  0.42576,0,4294967251,0,0,
  0.42623,0,4294967251,0,0,
  0.42675,0,4294967251,0,0,
  0.42727,0,4294967251,0,0,
  0.42774,0,4294967251,0,0,
  0.42821,0,4294967251,0,0,
  0.42869,0,4294967251,0,0,
  0.42916,0,4294967251,0,0,
  0.42964,0,4294967251,0,0,
  0.43011,0,4294967251,0,0,
  0.43060,0,4294967251,0,0,
  0.43109,0,4294967251,0,0,
  0.43156,0,4294967251,0,0,
  0.43205,0,4294967251,0,0,
  0.43253,0,4294967251,0,0,
  0.43300,0,4294967251,0,0,
  0.43348,0,4294967251,0,0,
  0.43397,0,4294967251,0,0,
  0.43444,0,4294967251,0,0,
  0.43494,0,4294967251,0,0,
  0.43541,0,4294967251,0,0,
  0.43589,0,4294967251,0,0,
  0.43637,0,4294967251,0,0,
  0.43684,0,4294967251,0,0,
  0.43732,0,4294967251,0,0,
  0.43780,0,4294967251,0,0,
  0.43828,0,4294967251,0,0,
  0.43885,0,4294967251,0,0,
  0.43933,0,4294967251,0,0,
  0.43980,0,4294967251,0,0,
  0.44027,0,4294967251,0,0,
  0.44075,0,4294967251,0,0,
  0.44122,0,4294967251,0,0,
  0.44170,0,4294967251,0,0,
  0.44217,0,4294967251,0,0,
  0.44268,0,4294967251,0,0,
  0.44326,0,4294967251,0,0,
  0.44384,0,4294967251,0,0,
  0.44444,0,4294967251,0,0,
  0.44497,0,4294967251,0,0,
  0.44551,0,4294967251,0,0,
  0.44606,0,4294967251,0,0,
  0.44659,0,4294967251,0,0,
  0.44713,0,4294967251,0,0,
  0.44766,0,4294967251,0,0,
  0.44822,0,4294967251,0,0,
  0.44876,0,4294967251,0,0,
  0.44930,0,4294967251,0,0,
  0.44985,0,4294967251,0,0,
  0.45039,0,4294967251,0,0,
  0.45092,0,4294967251,0,0,
  0.45145,0,4294967251,0,0,
  0.45200,0,4294967251,0,0,
  0.46711,0,4294967251,0,0,
  0.46762,0,4294967251,0,0,
  0.46810,0,4294967251,0,0,
  0.46858,0,4294967251,0,0,
  0.46907,0,4294967251,0,0,
  0.46956,0,4294967251,0,0,
  0.47004,0,4294967251,0,0,
  0.47051,0,4294967251,0,0,
  0.47104,0,4294967251,0,0,
  0.47151,0,4294967251,0,0,
  0.47198,0,4294967251,0,0,
  0.47246,0,4294967251,0,0,
  0.47293,0,4294967251,0,0,
  0.47342,0,4294967251,0,0,
  0.47391,0,4294967251,0,0,
  0.47438,0,4294967251,0,0,
  0.47500,0,4294967251,0,0,
  0.47548,0,4294967251,0,0,
  0.47595,0,4294967251,0,0,
  0.47643,0,4294967251,0,0,
  0.47691,0,4294967251,0,0,
  0.47738,0,4294967251,0,0,
  0.47790,0,4294967251,0,0,
  0.47839,0,4294967251,0,0,
  0.47893,0,4294967251,0,0,
  0.47940,0,4294967251,0,0,
  0.47988,0,4294967251,0,0,
  0.48037,0,4294967251,0,0,
  0.48084,0,4294967251,0,0,
  0.48132,0,4294967251,0,0,
  0.48179,0,4294967251,0,0,
  0.48227,0,4294967251,0,0,
  0.48275,0,4294967251,0,0,
  0.48323,0,4294967251,0,0,
  0.48371,0,4294967251,0,0,
  0.48419,0,4294967251,0,0,
  0.48466,0,4294967251,0,0,
  0.48514,0,4294967251,0,0,
  0.48562,0,4294967251,0,0,
  0.48609,0,4294967251,0,0,
  0.48657,0,4294967251,0,0,
  0.48710,0,4294967251,0,0,
  0.48757,0,4294967251,0,0,
  0.48805,0,4294967251,0,0,
  0.48852,0,4294967251,0,0,
  0.48899,0,4294967251,0,0,
  0.48947,0,4294967251,0,0,
  0.48995,0,4294967251,0,0,
  0.49043,0,4294967251,0,0,
  0.49101,0,4294967251,0,0,
  0.49149,0,4294967251,0,0,
  0.49196,0,4294967251,0,0,
  0.49244,0,4294967251,0,0,
  0.49291,0,4294967251,0,0,
  0.49339,0,4294967251,0,0,
  0.49386,0,4294967251,0,0,
  0.49435,0,4294967251,0,0,
  0.49487,0,4294967251,0,0,
  0.49535,0,4294967251,0,0,
  0.49583,0,4294967251,0,0,
  0.49633,0,4294967251,0,0,
  0.49680,0,4294967251,0,0,
  0.49727,0,4294967251,0,0,
  0.49776,0,4294967251,0,0,
  0.49824,0,4294967251,0,0,
  0.49874,0,4294967251,0,0,
  0.49924,0,4294967251,0,0,
  0.49971,0,4294967251,0,0,
  0.50018,0,4294967251,0,0,
  0.50066,0,4294967251,0,0,
  0.50114,0,4294967251,0,0,
  0.50161,0,4294967251,0,0,
  0.50208,0,4294967251,0,0,
  0.50256,0,4294967251,0,0,
  0.50307,0,4294967251,0,0,
  0.50353,0,4294967251,0,0,
  0.50401,0,4294967251,0,0,
  0.50448,0,4294967251,0,0,
  0.50496,0,4294967251,0,0,
  0.50544,0,4294967251,0,0,
  0.50592,0,4294967251,0,0,
  0.50640,0,4294967251,0,0,
  0.50693,0,4294967251,0,0,
  0.50744,0,4294967251,0,0,
  0.50792,0,4294967251,0,0,
  0.50839,0,4294967251,0,0,
  0.50890,0,4294967251,0,0,
  0.50938,0,4294967251,0,0,
  0.50985,0,4294967251,0,0,
  0.51033,0,4294967251,0,0,
  0.51085,0,4294967251,0,0,
  0.51132,0,4294967251,0,0,
  0.51180,0,4294967251,0,0,
  0.51228,0,4294967251,0,0,
  0.51275,0,4294967251,0,0,
  0.51323,0,4294967251,0,0,
  0.51370,0,4294967251,0,0,
  0.51419,0,4294967251,0,0,
  0.51467,0,4294967251,0,0,
  0.51519,0,4294967251,0,0,
  0.51569,0,4294967251,0,0,
  0.51617,0,4294967251,0,0,
  0.51666,0,4294967251,0,0,
  0.51713,0,4294967251,0,0,
  0.51760,0,4294967251,0,0,
  0.51809,0,4294967251,0,0,
  0.51857,0,4294967251,0,0,
  0.51909,0,4294967251,0,0,
  0.51958,0,4294967251,0,0,
  0.52005,0,4294967251,0,0,
  0.52053,0,4294967251,0,0,
  0.52100,0,4294967251,0,0,
  0.52148,0,4294967251,0,0,
  0.52196,0,4294967251,0,0,
  0.52244,0,4294967251,0,0,
  0.52292,0,4294967251,0,0,
  0.52340,0,4294967251,0,0,
  0.52387,0,4294967251,0,0,
  0.52434,0,4294967251,0,0,
  0.52480,0,4294967251,0,0,
  0.52528,0,4294967251,0,0,
  0.52575,0,4294967251,0,0,
  0.52623,0,4294967251,0,0,
  0.52673,0,4294967251,0,0,
  0.52720,0,4294967251,0,0,
  0.52767,0,4294967251,0,0,
  0.52814,0,4294967251,0,0,
  0.52861,0,4294967251,0,0,
  0.52908,0,4294967251,0,0,
  0.52956,0,4294967251,0,0,
  0.53003,0,4294967251,0,0,
  0.53051,0,4294967251,0,0,
  0.53106,0,4294967251,0,0,
  0.53154,0,4294967251,0,0,
  0.53201,0,4294967251,0,0,
  0.53248,0,4294967251,0,0,
  0.53300,0,4294967251,0,0,
  0.53347,0,4294967251,0,0,
  0.53393,0,4294967251,0,0,
  0.53441,0,4294967251,0,0,
  0.53493,0,4294967251,0,0,
  0.53540,0,4294967251,0,0,
  0.53588,0,4294967251,0,0,
  0.53636,0,4294967251,0,0,
  0.53683,0,4294967251,0,0,
  0.53730,0,4294967251,0,0,
  0.53777,0,4294967251,0,0,
  0.53825,0,4294967251,0,0,
  0.53873,0,4294967251,0,0,
  0.53921,0,4294967251,0,0,
  0.53970,0,4294967251,0,0,
  0.54017,0,4294967251,0,0,
  0.54067,0,4294967251,0,0,
  0.54114,0,4294967251,0,0,
  0.54162,0,4294967251,0,0,
  0.54212,0,4294967251,0,0,
  0.54266,0,4294967251,0,0,
  0.54314,0,4294967251,0,0,
  0.54365,0,4294967251,0,0,
  0.54413,0,4294967251,0,0,
  0.54461,0,4294967251,0,0,
  0.54509,0,4294967251,0,0,
  0.54557,0,4294967251,0,0,
  0.54605,0,4294967251,0,0,
  0.54652,0,4294967251,0,0,
  0.54705,0,4294967251,0,0,
  0.54753,0,4294967251,0,0,
  0.54800,0,4294967251,0,0,
  0.54846,0,4294967251,0,0,
  0.54895,0,4294967251,0,0,
  0.54943,0,4294967251,0,0,
  0.54994,0,4294967251,0,0,
  0.55041,0,4294967251,0,0,
  0.55095,0,4294967251,0,0,
  0.55143,0,4294967251,0,0,
  0.55190,0,4294967251,0,0,
  0.55238,0,4294967251,0,0,
  0.55285,0,4294967251,0,0,
  0.55333,0,4294967251,0,0,
  0.55381,0,4294967251,0,0,
  0.55428,0,4294967251,0,0,
  0.55484,0,4294967251,0,0,
  0.55536,0,4294967251,0,0,
  0.55583,0,4294967251,0,0,
  0.55630,0,4294967251,0,0,
  0.55679,0,4294967251,0,0,
  0.55726,0,4294967251,0,0,
  0.55774,0,4294967251,0,0,
  0.55821,0,4294967251,0,0,
  0.55869,0,4294967251,0,0,
  0.55919,0,4294967251,0,0,
  0.55965,0,4294967251,0,0,
  0.56013,0,4294967251,0,0,
  0.56061,0,4294967251,0,0,
  0.56108,0,4294967251,0,0,
  0.56158,0,4294967251,0,0,
  0.56207,0,4294967251,0,0,
  0.56255,0,4294967251,0,0,
  0.56307,0,4294967251,0,0,
  0.56355,0,4294967251,0,0,
  0.56402,0,4294967251,0,0,
  0.56457,0,4294967251,0,0,
  0.56504,0,4294967251,0,0,
  0.56551,0,4294967251,0,0,
  0.56599,0,4294967251,0,0,
  0.56646,0,4294967251,0,0,
  0.56694,0,4294967251,0,0,
  0.56742,0,4294967251,0,0,
  0.56791,0,4294967251,0,0,
  0.56840,0,4294967251,0,0,
  0.56887,0,4294967251,0,0,
  0.56935,0,4294967251,0,0,
  0.56983,0,4294967251,0,0,
