sampleTime,pid_out,pid_budget,ewma_out,rpqocc
  0.32445,0,4294967271,0,0,
  0.32492,0,4294967271,0,0,
  0.32540,0,4294967271,0,0,
  0.32588,0,4294967271,0,0,
  0.32639,0,4294967271,0,0,
  0.32687,0,4294967271,0,0,
  0.32735,0,4294967271,0,0,
  0.32786,0,4294967271,0,0,
  0.32834,0,4294967271,0,0,
  0.32882,0,4294967271,0,0,
  0.32929,0,4294967271,0,0,
  0.32976,0,4294967271,0,0,
  0.33024,0,4294967271,0,0,
  0.33072,0,4294967271,0,0,
  0.33133,0,4294967271,0,0,
  0.33181,0,4294967271,0,0,
  0.33228,0,4294967271,0,0,
  0.33276,0,4294967271,0,0,
  0.33323,0,4294967271,0,0,
  0.33374,0,4294967271,0,0,
  0.33421,0,4294967271,0,0,
  0.33467,0,4294967271,0,0,
  0.33521,0,4294967271,0,0,
  0.33585,0,4294967271,0,0,
  0.33632,0,4294967271,0,0,
  0.33679,0,4294967271,0,0,
  0.33727,0,4294967271,0,0,
  0.33775,0,4294967271,0,0,
  0.33822,0,4294967271,0,0,
  0.33869,0,4294967271,0,0,
  0.33923,0,4294967271,0,0,
  0.33971,0,4294967271,0,0,
  0.34018,0,4294967271,0,0,
  0.34065,0,4294967271,0,0,
  0.34113,0,4294967271,0,0,
  0.34163,0,4294967271,0,0,
  0.34210,0,4294967271,0,0,
  0.34258,0,4294967271,0,0,
  0.34306,0,4294967271,0,0,
  0.34354,0,4294967271,0,0,
  0.34400,0,4294967271,0,0,
  0.34447,0,4294967271,0,0,
  0.34495,0,4294967271,0,0,
  0.34545,0,4294967271,0,0,
  0.34596,0,4294967271,0,0,
  0.34642,0,4294967271,0,0,
  0.34698,0,4294967271,0,0,
  0.34747,0,4294967271,0,0,
  0.34794,0,4294967271,0,0,
  0.34842,0,4294967271,0,0,
  0.34890,0,4294967271,0,0,
  0.34939,0,4294967271,0,0,
  0.34986,0,4294967271,0,0,
  0.35033,0,4294967271,0,0,
  0.35084,0,4294967271,0,0,
  0.35140,0,4294967271,0,0,
  0.35188,0,4294967271,0,0,
  0.35235,0,4294967271,0,0,
  0.35282,0,4294967271,0,0,
  0.35331,0,4294967271,0,0,
  0.35378,0,4294967271,0,0,
  0.35425,0,4294967271,0,0,
  0.35472,0,4294967271,0,0,
  0.35528,0,4294967271,0,0,
  0.35575,0,4294967271,0,0,
  0.35625,0,4294967271,0,0,
  0.35672,0,4294967271,0,0,
  0.35719,0,4294967271,0,0,
  0.35766,0,4294967271,0,0,
  0.35814,0,4294967271,0,0,
  0.35861,0,4294967271,0,0,
  0.35917,0,4294967271,0,0,
  0.35966,0,4294967271,0,0,
  0.36014,0,4294967271,0,0,
  0.36060,0,4294967271,0,0,
  0.36108,0,4294967271,0,0,
  0.36158,0,4294967271,0,0,
  0.36206,0,4294967271,0,0,
  0.36253,0,4294967271,0,0,
  0.36307,0,4294967271,0,0,
  0.36360,0,4294967271,0,0,
  0.36407,0,4294967271,0,0,
  0.36454,0,4294967271,0,0,
  0.36502,0,4294967271,0,0,
  0.36550,0,4294967271,0,0,
  0.36597,0,4294967271,0,0,
  0.36644,0,4294967271,0,0,
  0.36692,0,4294967271,0,0,
  0.36746,0,4294967271,0,0,
  0.36793,0,4294967271,0,0,
  0.36845,0,4294967271,0,0,
  0.36907,0,4294967271,0,0,
  0.36955,0,4294967271,0,0,
  0.37002,0,4294967271,0,0,
  0.37049,0,4294967271,0,0,
  0.37110,0,4294967271,0,0,
  0.37171,0,4294967271,0,0,
  0.37225,0,4294967271,0,0,
  0.37290,0,4294967271,0,0,
  0.37351,0,4294967271,0,0,
  0.37442,0,4294967271,0,0,
  0.37512,0,4294967271,0,0,
  0.37585,0,4294967271,0,0,
  0.37645,0,4294967271,0,0,
  0.37701,0,4294967271,0,0,
  0.37762,0,4294967271,0,0,
  0.37818,0,4294967271,0,0,
  0.37891,0,4294967271,0,0,
  0.37953,0,4294967271,0,0,
  0.38007,0,4294967271,0,0,
  0.38060,0,4294967271,0,0,
  0.38113,0,4294967271,0,0,
  0.38160,0,4294967271,0,0,
  0.38208,0,4294967271,0,0,
  0.38256,0,4294967271,0,0,
  0.38314,0,4294967271,0,0,
  0.38373,0,4294967271,0,0,
  0.38421,0,4294967271,0,0,
  0.38468,0,4294967271,0,0,
  0.38516,0,4294967271,0,0,
  0.38563,0,4294967271,0,0,
  0.38611,0,4294967271,0,0,
  0.38659,0,4294967271,0,0,
  0.38727,0,4294967271,0,0,
  0.38782,0,4294967271,0,0,
  0.38836,0,4294967271,0,0,
  0.38889,0,4294967271,0,0,
  0.38948,0,4294967271,0,0,
  0.39005,0,4294967271,0,0,
  0.39061,0,4294967271,0,0,
  0.39143,0,4294967271,0,0,
  0.39197,0,4294967271,0,0,
  0.39256,0,4294967271,0,0,
  0.39314,0,4294967271,0,0,
  0.39368,0,4294967271,0,0,
  0.39435,0,4294967271,0,0,
  0.39498,0,4294967271,0,0,
  0.39559,0,4294967271,0,0,
  0.39628,0,4294967271,0,0,
  0.39694,0,4294967271,0,0,
  0.39759,0,4294967271,0,0,
  0.39822,0,4294967271,0,0,
  0.39870,0,4294967271,0,0,
  0.39941,0,4294967271,0,0,
  0.39989,0,4294967271,0,0,
  0.40040,0,4294967271,0,0,
  0.40089,0,4294967271,0,0,
  0.40136,0,4294967271,0,0,
  0.40186,0,4294967271,0,0,
  0.40236,0,4294967271,0,0,
  0.40284,0,4294967271,0,0,
  0.40334,0,4294967271,0,0,
  0.40381,0,4294967271,0,0,
  0.40434,0,4294967271,0,0,
  0.40481,0,4294967271,0,0,
  0.40529,0,4294967271,0,0,
  0.40579,0,4294967271,0,0,
  0.40629,0,4294967271,0,0,
  0.40676,0,4294967271,0,0,
  0.40730,0,4294967271,0,0,
  0.40779,0,4294967271,0,0,
  0.40825,0,4294967271,0,0,
  0.40873,0,4294967271,0,0,
  0.40922,0,4294967271,0,0,
  0.40970,0,4294967271,0,0,
  0.41017,0,4294967271,0,0,
  0.41067,0,4294967271,0,0,
  0.41130,0,4294967271,0,0,
  0.41188,0,4294967271,0,0,
  0.41251,0,4294967271,0,0,
  0.41308,0,4294967271,0,0,
  0.41371,0,4294967271,0,0,
  0.41427,0,4294967271,0,0,
  0.41486,0,4294967271,0,0,
  0.41549,0,4294967271,0,0,
  0.41612,0,4294967271,0,0,
  0.41664,0,4294967271,0,0,
  0.41722,0,4294967271,0,0,
  0.41775,0,4294967271,0,0,
  0.41830,0,4294967271,0,0,
  0.41884,0,4294967271,0,0,
  0.41944,0,4294967271,0,0,
  0.41997,0,4294967271,0,0,
  0.42051,0,4294967271,0,0,
  0.42108,0,4294967271,0,0,
  0.42162,0,4294967271,0,0,
  0.42218,0,4294967271,0,0,
  0.44328,0,4294967271,0,0,
  0.44376,0,4294967271,0,0,
  0.44422,0,4294967271,0,0,
  0.44469,0,4294967271,0,0,
  0.44516,0,4294967271,0,0,
  0.44563,0,4294967271,0,0,
  0.44610,0,4294967271,0,0,
  0.44657,0,4294967271,0,0,
  0.44713,0,4294967271,0,0,
  0.44760,0,4294967271,0,0,
  0.44808,0,4294967271,0,0,
  0.44859,0,4294967271,0,0,
  0.44905,0,4294967271,0,0,
  0.44957,0,4294967271,0,0,
  0.45004,0,4294967271,0,0,
  0.45051,0,4294967271,0,0,
  0.45108,0,4294967271,0,0,
  0.45155,0,4294967271,0,0,
  0.45202,0,4294967271,0,0,
  0.45250,0,4294967271,0,0,
  0.45298,0,4294967271,0,0,
  0.45345,0,4294967271,0,0,
  0.45393,0,4294967271,0,0,
  0.45440,0,4294967271,0,0,
  0.45487,0,4294967271,0,0,
  0.45538,0,4294967271,0,0,
  0.45585,0,4294967271,0,0,
  0.45636,0,4294967271,0,0,
  0.45684,0,4294967271,0,0,
  0.45731,0,4294967271,0,0,
  0.45780,0,4294967271,0,0,
  0.45827,0,4294967271,0,0,
  0.45874,0,4294967271,0,0,
  0.45937,0,4294967271,0,0,
  0.45985,0,4294967271,0,0,
  0.46032,0,4294967271,0,0,
  0.46079,0,4294967271,0,0,
  0.46126,0,4294967271,0,0,
  0.46176,0,4294967271,0,0,
  0.46222,0,4294967271,0,0,
  0.46270,0,4294967271,0,0,
  0.46334,0,4294967271,0,0,
  0.46382,0,4294967271,0,0,
  0.46429,0,4294967271,0,0,
  0.46476,0,4294967271,0,0,
  0.46522,0,4294967271,0,0,
  0.46570,0,4294967271,0,0,
  0.46617,0,4294967271,0,0,
  0.46664,0,4294967271,0,0,
  0.46716,0,4294967271,0,0,
  0.46764,0,4294967271,0,0,
  0.46811,0,4294967271,0,0,
  0.46858,0,4294967271,0,0,
  0.46905,0,4294967271,0,0,
  0.46952,0,4294967271,0,0,
  0.47003,0,4294967271,0,0,
  0.47050,0,4294967271,0,0,
  0.47099,0,4294967271,0,0,
  0.47146,0,4294967271,0,0,
  0.47194,0,4294967271,0,0,
  0.47240,0,4294967271,0,0,
  0.47288,0,4294967271,0,0,
  0.47335,0,4294967271,0,0,
  0.47384,0,4294967271,0,0,
  0.47431,0,4294967271,0,0,
  0.47478,0,4294967271,0,0,
  0.47538,0,4294967271,0,0,
  0.47585,0,4294967271,0,0,
  0.47633,0,4294967271,0,0,
  0.47681,0,4294967271,0,0,
  0.47728,0,4294967271,0,0,
  0.47776,0,4294967271,0,0,
  0.47823,0,4294967271,0,0,
  0.47870,0,4294967271,0,0,
  0.47935,0,4294967271,0,0,
  0.47982,0,4294967271,0,0,
  0.48030,0,4294967271,0,0,
  0.48077,0,4294967271,0,0,
  0.48125,0,4294967271,0,0,
  0.48172,0,4294967271,0,0,
  0.48221,0,4294967271,0,0,
  0.48268,0,4294967271,0,0,
  0.48317,0,4294967271,0,0,
  0.48364,0,4294967271,0,0,
  0.48411,0,4294967271,0,0,
  0.48458,0,4294967271,0,0,
  0.48505,0,4294967271,0,0,
  0.48553,0,4294967271,0,0,
  0.48600,0,4294967271,0,0,
  0.48648,0,4294967271,0,0,
  0.48698,0,4294967271,0,0,
  0.48748,0,4294967271,0,0,
  0.48797,0,4294967271,0,0,
  0.48844,0,4294967271,0,0,
  0.48891,0,4294967271,0,0,
  0.48939,0,4294967271,0,0,
  0.48986,0,4294967271,0,0,
  0.49034,0,4294967271,0,0,
  0.49082,0,4294967271,0,0,
  0.49133,0,4294967271,0,0,
  0.49180,0,4294967271,0,0,
  0.49227,0,4294967271,0,0,
  0.49275,0,4294967271,0,0,
  0.49322,0,4294967271,0,0,
  0.49369,0,4294967271,0,0,
  0.49417,0,4294967271,0,0,
  0.49464,0,4294967271,0,0,
  0.49521,0,4294967271,0,0,
  0.49568,0,4294967271,0,0,
  0.49616,0,4294967271,0,0,
  0.49664,0,4294967271,0,0,
  0.49710,0,4294967271,0,0,
  0.49757,0,4294967271,0,0,
  0.49804,0,4294967271,0,0,
  0.49852,0,4294967271,0,0,
  0.49902,0,4294967271,0,0,
  0.49950,0,4294967271,0,0,
  0.49997,0,4294967271,0,0,
  0.50044,0,4294967271,0,0,
  0.50091,0,4294967271,0,0,
  0.50142,0,4294967271,0,0,
  0.50189,0,4294967271,0,0,
  0.50236,0,4294967271,0,0,
  0.50286,0,4294967271,0,0,
  0.50337,0,4294967271,0,0,
  0.50384,0,4294967271,0,0,
  0.50433,0,4294967271,0,0,
  0.50480,0,4294967271,0,0,
  0.50531,0,4294967271,0,0,
  0.50578,0,4294967271,0,0,
  0.50625,0,4294967271,0,0,
  0.50673,0,4294967271,0,0,
  0.50727,0,4294967271,0,0,
  0.50775,0,4294967271,0,0,
  0.50822,0,4294967271,0,0,
  0.50869,0,4294967271,0,0,
  0.50916,0,4294967271,0,0,
  0.50964,0,4294967271,0,0,
  0.51012,0,4294967271,0,0,
  0.51062,0,4294967271,0,0,
  0.51116,0,4294967271,0,0,
  0.51163,0,4294967271,0,0,
  0.51213,0,4294967271,0,0,
  0.51260,0,4294967271,0,0,
  0.51306,0,4294967271,0,0,
  0.51353,0,4294967271,0,0,
  0.51401,0,4294967271,0,0,
  0.51448,0,4294967271,0,0,
  0.51933,0,4294967271,0,0,
  0.53137,0,4294967271,0,0,
  0.53186,0,4294967271,0,0,
  0.53235,0,4294967271,0,0,
  0.53282,0,4294967271,0,0,
  0.53328,0,4294967271,0,0,
  0.53380,0,4294967271,0,0,
  0.53427,0,4294967271,0,0,
  0.53475,0,4294967271,0,0,
  0.53531,0,4294967271,0,0,
  0.53577,0,4294967271,0,0,
  0.53624,0,4294967271,0,0,
  0.53672,0,4294967271,0,0,
  0.53719,0,4294967271,0,0,
  0.53767,0,4294967271,0,0,
  0.53814,0,4294967271,0,0,
  0.53862,0,4294967271,0,0,
  0.53910,0,4294967271,0,0,
  0.53957,0,4294967271,0,0,
  0.54004,0,4294967271,0,0,
  0.54054,0,4294967271,0,0,
  0.54101,0,4294967271,0,0,
  0.54148,0,4294967271,0,0,
  0.54195,0,4294967271,0,0,
  0.54242,0,4294967271,0,0,
  0.54295,0,4294967271,0,0,
  0.54343,0,4294967271,0,0,
  0.54390,0,4294967271,0,0,
  0.54440,0,4294967271,0,0,
  0.54487,0,4294967271,0,0,
  0.54536,0,4294967271,0,0,
  0.54587,0,4294967271,0,0,
  0.54635,0,4294967271,0,0,
  0.54683,0,4294967271,0,0,
  0.54733,0,4294967271,0,0,
  0.54780,0,4294967271,0,0,
  0.54827,0,4294967271,0,0,
  0.54874,0,4294967271,0,0,
  0.54922,0,4294967271,0,0,
  0.54969,0,4294967271,0,0,
  0.55015,0,4294967271,0,0,
  0.55062,0,4294967271,0,0,
  0.55117,0,4294967271,0,0,
  0.55165,0,4294967271,0,0,
  0.55212,0,4294967271,0,0,
  0.55260,0,4294967271,0,0,
  0.55308,0,4294967271,0,0,
  0.55355,0,4294967271,0,0,
  0.55402,0,4294967271,0,0,
  0.55450,0,4294967271,0,0,
  0.55501,0,4294967271,0,0,
  0.55554,0,4294967271,0,0,
  0.55602,0,4294967271,0,0,
  0.55649,0,4294967271,0,0,
  0.55696,0,4294967271,0,0,
  0.55746,0,4294967271,0,0,
  0.55793,0,4294967271,0,0,
  0.55841,0,4294967271,0,0,
  0.55898,0,4294967271,0,0,
  0.55949,0,4294967271,0,0,
  0.55997,0,4294967271,0,0,
  0.56044,0,4294967271,0,0,
  0.56091,0,4294967271,0,0,
  0.56141,0,4294967271,0,0,
  0.56189,0,4294967271,0,0,
  0.56236,0,4294967271,0,0,
  0.56288,0,4294967271,0,0,
  0.56340,0,4294967271,0,0,
  0.56386,0,4294967271,0,0,
  0.56434,0,4294967271,0,0,
  0.56482,0,4294967271,0,0,
  0.56529,0,4294967271,0,0,
  0.56577,0,4294967271,0,0,
  0.56623,0,4294967271,0,0,
  0.56674,0,4294967271,0,0,
  0.56725,0,4294967271,0,0,
  0.56773,0,4294967271,0,0,
  0.56820,0,4294967271,0,0,
  0.56867,0,4294967271,0,0,
  0.56915,0,4294967271,0,0,
  0.56962,0,4294967271,0,0,
  0.57009,0,4294967271,0,0,
  0.57060,0,4294967271,0,0,
  0.57108,0,4294967271,0,0,
  0.57155,0,4294967271,0,0,
  0.57202,0,4294967271,0,0,
  0.57249,0,4294967271,0,0,
  0.57297,0,4294967271,0,0,
  0.57346,0,4294967271,0,0,
  0.57393,0,4294967271,0,0,
  0.57440,0,4294967271,0,0,
  0.57491,0,4294967271,0,0,
  0.59142,0,4294967271,0,0,
  0.59191,0,4294967271,0,0,
  0.59239,0,4294967271,0,0,
  0.59287,0,4294967271,0,0,
  0.59336,0,4294967271,0,0,
  0.59383,0,4294967271,0,0,
  0.59430,0,4294967271,0,0,
  0.59478,0,4294967271,0,0,
  0.59526,0,4294967271,0,0,
  0.59574,0,4294967271,0,0,
  0.59620,0,4294967271,0,0,
  0.59668,0,4294967271,0,0,
  0.59715,0,4294967271,0,0,
  0.59762,0,4294967271,0,0,
  0.59809,0,4294967271,0,0,
  0.59861,0,4294967271,0,0,
  0.59921,0,4294967271,0,0,
  0.59969,0,4294967271,0,0,
  0.60017,0,4294967271,0,0,
  0.60064,0,4294967271,0,0,
  0.60111,0,4294967271,0,0,
  0.60158,0,4294967271,0,0,
  0.60205,0,4294967271,0,0,
  0.60252,0,4294967271,0,0,
  0.60301,0,4294967271,0,0,
  0.60351,0,4294967271,0,0,
  0.60398,0,4294967271,0,0,
  0.60446,0,4294967271,0,0,
  0.60493,0,4294967271,0,0,
  0.60540,0,4294967271,0,0,
  0.60587,0,4294967271,0,0,
