sampleTime,pid_out,pid_budget,ewma_out,rpqocc
  0.26379,0,4294967291,0,0,
  0.26426,0,4294967291,0,0,
  0.26473,0,4294967291,0,0,
  0.26521,0,4294967291,0,0,
  0.26568,0,4294967291,0,0,
  0.26628,0,4294967291,0,0,
  0.26676,0,4294967291,0,0,
  0.26723,0,4294967291,0,0,
  0.26771,0,4294967291,0,0,
  0.26819,0,4294967291,0,0,
  0.26866,0,4294967291,0,0,
  0.26914,0,4294967291,0,0,
  0.26963,0,4294967291,0,0,
  0.27011,0,4294967291,0,0,
  0.27060,0,4294967291,0,0,
  0.27107,0,4294967291,0,0,
  0.27155,0,4294967291,0,0,
  0.27202,0,4294967291,0,0,
  0.27250,0,4294967291,0,0,
  0.27297,0,4294967291,0,0,
  0.27347,0,4294967291,0,0,
  0.27402,0,4294967291,0,0,
  0.27450,0,4294967291,0,0,
  0.27499,0,4294967291,0,0,
  0.27547,0,4294967291,0,0,
  0.27594,0,4294967291,0,0,
  0.27642,0,4294967291,0,0,
  0.27690,0,4294967291,0,0,
  0.27740,0,4294967291,0,0,
  0.27792,0,4294967291,0,0,
  0.27840,0,4294967291,0,0,
  0.27887,0,4294967291,0,0,
  0.27935,0,4294967291,0,0,
  0.27983,0,4294967291,0,0,
  0.28030,0,4294967291,0,0,
  0.28077,0,4294967291,0,0,
  0.28128,0,4294967291,0,0,
  0.28175,0,4294967291,0,0,
  0.28236,0,4294967291,0,0,
  0.28286,0,4294967291,0,0,
  0.28333,0,4294967291,0,0,
  0.28381,0,4294967291,0,0,
  0.28428,0,4294967291,0,0,
  0.28475,0,4294967291,0,0,
  0.28522,0,4294967291,0,0,
  0.28569,0,4294967291,0,0,
  0.28619,0,4294967291,0,0,
  0.28666,0,4294967291,0,0,
  0.28713,0,4294967291,0,0,
  0.28761,0,4294967291,0,0,
  0.28811,0,4294967291,0,0,
  0.28859,0,4294967291,0,0,
  0.28906,0,4294967291,0,0,
  0.28953,0,4294967291,0,0,
  0.29003,0,4294967291,0,0,
  0.29050,0,4294967291,0,0,
  0.29096,0,4294967291,0,0,
  0.29143,0,4294967291,0,0,
  0.29192,0,4294967291,0,0,
  0.29239,0,4294967291,0,0,
  0.29287,0,4294967291,0,0,
  0.29336,0,4294967291,0,0,
  0.29383,0,4294967291,0,0,
  0.29431,0,4294967291,0,0,
  0.29478,0,4294967291,0,0,
  0.29525,0,4294967291,0,0,
  0.29576,0,4294967291,0,0,
  0.29623,0,4294967291,0,0,
  0.29671,0,4294967291,0,0,
  0.29719,0,4294967291,0,0,
  0.29766,0,4294967291,0,0,
  0.29828,0,4294967291,0,0,
  0.29878,0,4294967291,0,0,
  0.29925,0,4294967291,0,0,
  0.29972,0,4294967291,0,0,
  0.30020,0,4294967291,0,0,
  0.30068,0,4294967291,0,0,
  0.30116,0,4294967291,0,0,
  0.30163,0,4294967291,0,0,
  0.30212,0,4294967291,0,0,
  0.30260,0,4294967291,0,0,
  0.30307,0,4294967291,0,0,
  0.30354,0,4294967291,0,0,
  0.30401,0,4294967291,0,0,
  0.30447,0,4294967291,0,0,
  0.30495,0,4294967291,0,0,
  0.30543,0,4294967291,0,0,
  0.30594,0,4294967291,0,0,
  0.30646,0,4294967291,0,0,
  0.30693,0,4294967291,0,0,
  0.30740,0,4294967291,0,0,
  0.30788,0,4294967291,0,0,
  0.30835,0,4294967291,0,0,
  0.30883,0,4294967291,0,0,
  0.30929,0,4294967291,0,0,
  0.30976,0,4294967291,0,0,
  0.31028,0,4294967291,0,0,
  0.31077,0,4294967291,0,0,
  0.31124,0,4294967291,0,0,
  0.31172,0,4294967291,0,0,
  0.31220,0,4294967291,0,0,
  0.31267,0,4294967291,0,0,
  0.31318,0,4294967291,0,0,
  0.31366,0,4294967291,0,0,
  0.31427,0,4294967291,0,0,
  0.31474,0,4294967291,0,0,
  0.31522,0,4294967291,0,0,
  0.31569,0,4294967291,0,0,
  0.31615,0,4294967291,0,0,
  0.31663,0,4294967291,0,0,
  0.31710,0,4294967291,0,0,
  0.31757,0,4294967291,0,0,
  0.31809,0,4294967291,0,0,
  0.31857,0,4294967291,0,0,
  0.31905,0,4294967291,0,0,
  0.31968,0,4294967291,0,0,
  0.32017,0,4294967291,0,0,
  0.32064,0,4294967291,0,0,
  0.32112,0,4294967291,0,0,
  0.32159,0,4294967291,0,0,
  0.32210,0,4294967291,0,0,
  0.32258,0,4294967291,0,0,
  0.32305,0,4294967291,0,0,
  0.32353,0,4294967291,0,0,
  0.32400,0,4294967291,0,0,
  0.32448,0,4294967291,0,0,
  0.32495,0,4294967291,0,0,
  0.32542,0,4294967291,0,0,
  0.32594,0,4294967291,0,0,
  0.32646,0,4294967291,0,0,
  0.32694,0,4294967291,0,0,
  0.32741,0,4294967291,0,0,
  0.32788,0,4294967291,0,0,
  0.32835,0,4294967291,0,0,
  0.32883,0,4294967291,0,0,
  0.32930,0,4294967291,0,0,
  0.32978,0,4294967291,0,0,
  0.33029,0,4294967291,0,0,
  0.33081,0,4294967291,0,0,
  0.33128,0,4294967291,0,0,
  0.33176,0,4294967291,0,0,
  0.33225,0,4294967291,0,0,
  0.33273,0,4294967291,0,0,
  0.33321,0,4294967291,0,0,
  0.33368,0,4294967291,0,0,
  0.33420,0,4294967291,0,0,
  0.33469,0,4294967291,0,0,
  0.33517,0,4294967291,0,0,
  0.33564,0,4294967291,0,0,
  0.33611,0,4294967291,0,0,
  0.33659,0,4294967291,0,0,
  0.33706,0,4294967291,0,0,
  0.33756,0,4294967291,0,0,
  0.33814,0,4294967291,0,0,
  0.33862,0,4294967291,0,0,
  0.33913,0,4294967291,0,0,
  0.33961,0,4294967291,0,0,
  0.34010,0,4294967291,0,0,
  0.34057,0,4294967291,0,0,
  0.34105,0,4294967291,0,0,
  0.34154,0,4294967291,0,0,
  0.34211,0,4294967291,0,0,
  0.34283,0,4294967291,0,0,
  0.34338,0,4294967291,0,0,
  0.34398,0,4294967291,0,0,
  0.34452,0,4294967291,0,0,
  0.34507,0,4294967291,0,0,
  0.34565,0,4294967291,0,0,
  0.34633,0,4294967291,0,0,
  0.34688,0,4294967291,0,0,
  0.34764,0,4294967291,0,0,
  0.34828,0,4294967291,0,0,
  0.34889,0,4294967291,0,0,
  0.34954,0,4294967291,0,0,
  0.35029,0,4294967291,0,0,
  0.35090,0,4294967291,0,0,
  0.35147,0,4294967291,0,0,
  0.35212,0,4294967291,0,0,
  0.35277,0,4294967291,0,0,
  0.35335,0,4294967291,0,0,
  0.35403,0,4294967291,0,0,
  0.35452,0,4294967291,0,0,
  0.35499,0,4294967291,0,0,
  0.35547,0,4294967291,0,0,
  0.35595,0,4294967291,0,0,
  0.35642,0,4294967291,0,0,
  0.35690,0,4294967291,0,0,
  0.35737,0,4294967291,0,0,
  0.35785,0,4294967291,0,0,
  0.35855,0,4294967291,0,0,
  0.35910,0,4294967291,0,0,
  0.35966,0,4294967291,0,0,
  0.36022,0,4294967291,0,0,
  0.36077,0,4294967291,0,0,
  0.36132,0,4294967291,0,0,
  0.36196,0,4294967291,0,0,
  0.36251,0,4294967291,0,0,
  0.36306,0,4294967291,0,0,
  0.36360,0,4294967291,0,0,
  0.36416,0,4294967291,0,0,
  0.36474,0,4294967291,0,0,
  0.36530,0,4294967291,0,0,
  0.36584,0,4294967291,0,0,
  0.36643,0,4294967291,0,0,
  0.38237,0,4294967291,0,0,
  0.38286,0,4294967291,0,0,
  0.38334,0,4294967291,0,0,
  0.38382,0,4294967291,0,0,
  0.38429,0,4294967291,0,0,
  0.38477,0,4294967291,0,0,
  0.38525,0,4294967291,0,0,
  0.38578,0,4294967291,0,0,
  0.38632,0,4294967291,0,0,
  0.38679,0,4294967291,0,0,
  0.38728,0,4294967291,0,0,
  0.38778,0,4294967291,0,0,
  0.38825,0,4294967291,0,0,
  0.38873,0,4294967291,0,0,
  0.38920,0,4294967291,0,0,
  0.38968,0,4294967291,0,0,
  0.39028,0,4294967291,0,0,
  0.39076,0,4294967291,0,0,
  0.39124,0,4294967291,0,0,
  0.39174,0,4294967291,0,0,
  0.39236,0,4294967291,0,0,
  0.39286,0,4294967291,0,0,
  0.39334,0,4294967291,0,0,
  0.39381,0,4294967291,0,0,
  0.39439,0,4294967291,0,0,
  0.39487,0,4294967291,0,0,
  0.39534,0,4294967291,0,0,
  0.39582,0,4294967291,0,0,
  0.39629,0,4294967291,0,0,
  0.39677,0,4294967291,0,0,
  0.39726,0,4294967291,0,0,
  0.39784,0,4294967291,0,0,
  0.39836,0,4294967291,0,0,
  0.39884,0,4294967291,0,0,
  0.39931,0,4294967291,0,0,
  0.39979,0,4294967291,0,0,
  0.40026,0,4294967291,0,0,
  0.40074,0,4294967291,0,0,
  0.40122,0,4294967291,0,0,
  0.40169,0,4294967291,0,0,
  0.40231,0,4294967291,0,0,
  0.40279,0,4294967291,0,0,
  0.40328,0,4294967291,0,0,
  0.40377,0,4294967291,0,0,
  0.40424,0,4294967291,0,0,
  0.40473,0,4294967291,0,0,
  0.40520,0,4294967291,0,0,
  0.40568,0,4294967291,0,0,
  0.40624,0,4294967291,0,0,
  0.40672,0,4294967291,0,0,
  0.40721,0,4294967291,0,0,
  0.40773,0,4294967291,0,0,
  0.40820,0,4294967291,0,0,
  0.40868,0,4294967291,0,0,
  0.40918,0,4294967291,0,0,
  0.40966,0,4294967291,0,0,
  0.41043,0,4294967291,0,0,
  0.41092,0,4294967291,0,0,
  0.41141,0,4294967291,0,0,
  0.41190,0,4294967291,0,0,
  0.41239,0,4294967291,0,0,
  0.41287,0,4294967291,0,0,
  0.41336,0,4294967291,0,0,
  0.41558,0,4294967291,0,0,
  0.43047,0,4294967291,0,0,
  0.43101,0,4294967291,0,0,
  0.43149,0,4294967291,0,0,
  0.43199,0,4294967291,0,0,
  0.43248,0,4294967291,0,0,
  0.43296,0,4294967291,0,0,
  0.43345,0,4294967291,0,0,
  0.43393,0,4294967291,0,0,
  0.43445,0,4294967291,0,0,
  0.43493,0,4294967291,0,0,
  0.43540,0,4294967291,0,0,
  0.43587,0,4294967291,0,0,
  0.43637,0,4294967291,0,0,
  0.43686,0,4294967291,0,0,
  0.43733,0,4294967291,0,0,
  0.43783,0,4294967291,0,0,
  0.43842,0,4294967291,0,0,
  0.43890,0,4294967291,0,0,
  0.43938,0,4294967291,0,0,
  0.43986,0,4294967291,0,0,
  0.44034,0,4294967291,0,0,
  0.44081,0,4294967291,0,0,
  0.44129,0,4294967291,0,0,
  0.44177,0,4294967291,0,0,
  0.44235,0,4294967291,0,0,
  0.44282,0,4294967291,0,0,
  0.44330,0,4294967291,0,0,
  0.44377,0,4294967291,0,0,
  0.44424,0,4294967291,0,0,
  0.44474,0,4294967291,0,0,
  0.44521,0,4294967291,0,0,
  0.44570,0,4294967291,0,0,
  0.44623,0,4294967291,0,0,
  0.44671,0,4294967291,0,0,
  0.44718,0,4294967291,0,0,
  0.44766,0,4294967291,0,0,
  0.44813,0,4294967291,0,0,
  0.44861,0,4294967291,0,0,
  0.44909,0,4294967291,0,0,
  0.44956,0,4294967291,0,0,
  0.45007,0,4294967291,0,0,
  0.45054,0,4294967291,0,0,
  0.45103,0,4294967291,0,0,
  0.45151,0,4294967291,0,0,
  0.45198,0,4294967291,0,0,
  0.45245,0,4294967291,0,0,
  0.45293,0,4294967291,0,0,
  0.45341,0,4294967291,0,0,
  0.45389,0,4294967291,0,0,
  0.45437,0,4294967291,0,0,
  0.45484,0,4294967291,0,0,
  0.45532,0,4294967291,0,0,
  0.45580,0,4294967291,0,0,
  0.45627,0,4294967291,0,0,
  0.45676,0,4294967291,0,0,
  0.45724,0,4294967291,0,0,
  0.45772,0,4294967291,0,0,
  0.45823,0,4294967291,0,0,
  0.45873,0,4294967291,0,0,
  0.45921,0,4294967291,0,0,
  0.45968,0,4294967291,0,0,
  0.46016,0,4294967291,0,0,
  0.46065,0,4294967291,0,0,
  0.46113,0,4294967291,0,0,
  0.46161,0,4294967291,0,0,
  0.46210,0,4294967291,0,0,
  0.46258,0,4294967291,0,0,
  0.46305,0,4294967291,0,0,
  0.46354,0,4294967291,0,0,
  0.46402,0,4294967291,0,0,
  0.46449,0,4294967291,0,0,
  0.46497,0,4294967291,0,0,
  0.46546,0,4294967291,0,0,
  0.46595,0,4294967291,0,0,
  0.46643,0,4294967291,0,0,
  0.46690,0,4294967291,0,0,
  0.46738,0,4294967291,0,0,
  0.46786,0,4294967291,0,0,
  0.46833,0,4294967291,0,0,
  0.46881,0,4294967291,0,0,
  0.46929,0,4294967291,0,0,
  0.46980,0,4294967291,0,0,
  0.47036,0,4294967291,0,0,
  0.47084,0,4294967291,0,0,
  0.47135,0,4294967291,0,0,
  0.47182,0,4294967291,0,0,
  0.47229,0,4294967291,0,0,
  0.47280,0,4294967291,0,0,
  0.47328,0,4294967291,0,0,
  0.47376,0,4294967291,0,0,
  0.47429,0,4294967291,0,0,
  0.47476,0,4294967291,0,0,
  0.47527,0,4294967291,0,0,
  0.47575,0,4294967291,0,0,
  0.47622,0,4294967291,0,0,
  0.47669,0,4294967291,0,0,
  0.47717,0,4294967291,0,0,
  0.47768,0,4294967291,0,0,
  0.47820,0,4294967291,0,0,
  0.47869,0,4294967291,0,0,
  0.47917,0,4294967291,0,0,
  0.47964,0,4294967291,0,0,
  0.48011,0,4294967291,0,0,
  0.48059,0,4294967291,0,0,
  0.48106,0,4294967291,0,0,
  0.48155,0,4294967291,0,0,
  0.49803,0,4294967291,0,0,
  0.49853,0,4294967291,0,0,
  0.49901,0,4294967291,0,0,
  0.49949,0,4294967291,0,0,
  0.49996,0,4294967291,0,0,
  0.50046,0,4294967291,0,0,
  0.50093,0,4294967291,0,0,
  0.50141,0,4294967291,0,0,
  0.50193,0,4294967291,0,0,
  0.50240,0,4294967291,0,0,
  0.50290,0,4294967291,0,0,
  0.50337,0,4294967291,0,0,
  0.50384,0,4294967291,0,0,
  0.50432,0,4294967291,0,0,
  0.50479,0,4294967291,0,0,
  0.50527,0,4294967291,0,0,
  0.50574,0,4294967291,0,0,
  0.50622,0,4294967291,0,0,
  0.50671,0,4294967291,0,0,
  0.50719,0,4294967291,0,0,
  0.50768,0,4294967291,0,0,
  0.50817,0,4294967291,0,0,
  0.50864,0,4294967291,0,0,
  0.50910,0,4294967291,0,0,
  0.50962,0,4294967291,0,0,
  0.51012,0,4294967291,0,0,
  0.51059,0,4294967291,0,0,
  0.51107,0,4294967291,0,0,
  0.51154,0,4294967291,0,0,
  0.51202,0,4294967291,0,0,
  0.51252,0,4294967291,0,0,
  0.51300,0,4294967291,0,0,
  0.51347,0,4294967291,0,0,
  0.51396,0,4294967291,0,0,
  0.51444,0,4294967291,0,0,
  0.51491,0,4294967291,0,0,
  0.51539,0,4294967291,0,0,
  0.51586,0,4294967291,0,0,
  0.51634,0,4294967291,0,0,
  0.51681,0,4294967291,0,0,
  0.51729,0,4294967291,0,0,
  0.51776,0,4294967291,0,0,
  0.51826,0,4294967291,0,0,
  0.51874,0,4294967291,0,0,
  0.51925,0,4294967291,0,0,
  0.51972,0,4294967291,0,0,
  0.52019,0,4294967291,0,0,
  0.52069,0,4294967291,0,0,
  0.52117,0,4294967291,0,0,
  0.52164,0,4294967291,0,0,
  0.52212,0,4294967291,0,0,
  0.52260,0,4294967291,0,0,
  0.52312,0,4294967291,0,0,
  0.52359,0,4294967291,0,0,
  0.52407,0,4294967291,0,0,
  0.52455,0,4294967291,0,0,
  0.52503,0,4294967291,0,0,
  0.52550,0,4294967291,0,0,
  0.52601,0,4294967291,0,0,
  0.52648,0,4294967291,0,0,
  0.52696,0,4294967291,0,0,
  0.52744,0,4294967291,0,0,
  0.52791,0,4294967291,0,0,
  0.52839,0,4294967291,0,0,
  0.52886,0,4294967291,0,0,
  0.52932,0,4294967291,0,0,
  0.52985,0,4294967291,0,0,
  0.53041,0,4294967291,0,0,
  0.53089,0,4294967291,0,0,
  0.53141,0,4294967291,0,0,
  0.53188,0,4294967291,0,0,
  0.53236,0,4294967291,0,0,
  0.53284,0,4294967291,0,0,
  0.53332,0,4294967291,0,0,
  0.53380,0,4294967291,0,0,
  0.53428,0,4294967291,0,0,
  0.53476,0,4294967291,0,0,
  0.53523,0,4294967291,0,0,
  0.53570,0,4294967291,0,0,
  0.53618,0,4294967291,0,0,
  0.53666,0,4294967291,0,0,
  0.53714,0,4294967291,0,0,
  0.53762,0,4294967291,0,0,
  0.53818,0,4294967291,0,0,
  0.53866,0,4294967291,0,0,
  0.53915,0,4294967291,0,0,
  0.53964,0,4294967291,0,0,
  0.54012,0,4294967291,0,0,
  0.54059,0,4294967291,0,0,
  0.54108,0,4294967291,0,0,
  0.54155,0,4294967291,0,0,
  0.54208,0,4294967291,0,0,
  0.54262,0,4294967291,0,0,
  0.54308,0,4294967291,0,0,
  0.54356,0,4294967291,0,0,
  0.54404,0,4294967291,0,0,
  0.54451,0,4294967291,0,0,
  0.54500,0,4294967291,0,0,
  0.54548,0,4294967291,0,0,
  0.54601,0,4294967291,0,0,
  0.54649,0,4294967291,0,0,
  0.54696,0,4294967291,0,0,
  0.54745,0,4294967291,0,0,
  0.54793,0,4294967291,0,0,
  0.54840,0,4294967291,0,0,
  0.54888,0,4294967291,0,0,
  0.54935,0,4294967291,0,0,
  0.54983,0,4294967291,0,0,
  0.55031,0,4294967291,0,0,
  0.55079,0,4294967291,0,0,
  0.55127,0,4294967291,0,0,
  0.55174,0,4294967291,0,0,
  0.55221,0,4294967291,0,0,
  0.55269,0,4294967291,0,0,
  0.55316,0,4294967291,0,0,
  0.55364,0,4294967291,0,0,
  0.55420,0,4294967291,0,0,
  0.55468,0,4294967291,0,0,
  0.55515,0,4294967291,0,0,
  0.55562,0,4294967291,0,0,
  0.55612,0,4294967291,0,0,
  0.55659,0,4294967291,0,0,
  0.55707,0,4294967291,0,0,
  0.55754,0,4294967291,0,0,
  0.55803,0,4294967291,0,0,
  0.55851,0,4294967291,0,0,
  0.55899,0,4294967291,0,0,
  0.55946,0,4294967291,0,0,
  0.55993,0,4294967291,0,0,
  0.56040,0,4294967291,0,0,
  0.56088,0,4294967291,0,0,
  0.56136,0,4294967291,0,0,
  0.56183,0,4294967291,0,0,
  0.56234,0,4294967291,0,0,
  0.56284,0,4294967291,0,0,
  0.56332,0,4294967291,0,0,
  0.56379,0,4294967291,0,0,
  0.56427,0,4294967291,0,0,
  0.56475,0,4294967291,0,0,
  0.56523,0,4294967291,0,0,
  0.56570,0,4294967291,0,0,
  0.56626,0,4294967291,0,0,
  0.56673,0,4294967291,0,0,
  0.56720,0,4294967291,0,0,
  0.56767,0,4294967291,0,0,
  0.56814,0,4294967291,0,0,
  0.56862,0,4294967291,0,0,
  0.56910,0,4294967291,0,0,
  0.56957,0,4294967291,0,0,
  0.58615,0,4294967291,0,0,
  0.60233,0,4294967291,0,0,
  0.60280,0,4294967291,0,0,
  0.60328,0,4294967291,0,0,
  0.60376,0,4294967291,0,0,
  0.60424,0,4294967291,0,0,
  0.60472,0,4294967291,0,0,
  0.60520,0,4294967291,0,0,
  0.60569,0,4294967291,0,0,
  0.60623,0,4294967291,0,0,
  0.60671,0,4294967291,0,0,
  0.60720,0,4294967291,0,0,
  0.60767,0,4294967291,0,0,
  0.60816,0,4294967291,0,0,
  0.60863,0,4294967291,0,0,
  0.60912,0,4294967291,0,0,
  0.60959,0,4294967291,0,0,
  0.61013,0,4294967291,0,0,
  0.61061,0,4294967291,0,0,
  0.61108,0,4294967291,0,0,
  0.61156,0,4294967291,0,0,
  0.61203,0,4294967291,0,0,
  0.61251,0,4294967291,0,0,
  0.61297,0,4294967291,0,0,
  0.61346,0,4294967291,0,0,
  0.61395,0,4294967291,0,0,
  0.61443,0,4294967291,0,0,
  0.61490,0,4294967291,0,0,
  0.61538,0,4294967291,0,0,
  0.61586,0,4294967291,0,0,
  0.61634,0,4294967291,0,0,
  0.61686,0,4294967291,0,0,
  0.61733,0,4294967291,0,0,
  0.61782,0,4294967291,0,0,
  0.61835,0,4294967291,0,0,
  0.61883,0,4294967291,0,0,
  0.61932,0,4294967291,0,0,
  0.61979,0,4294967291,0,0,
  0.62027,0,4294967291,0,0,
  0.62074,0,4294967291,0,0,
  0.62122,0,4294967291,0,0,
  0.62173,0,4294967291,0,0,
  0.62226,0,4294967291,0,0,
  0.62273,0,4294967291,0,0,
  0.62321,0,4294967291,0,0,
  0.62369,0,4294967291,0,0,
  0.62418,0,4294967291,0,0,
  0.62465,0,4294967291,0,0,
  0.62512,0,4294967291,0,0,
  0.62562,0,4294967291,0,0,
  0.62613,0,4294967291,0,0,
  0.62661,0,4294967291,0,0,
  0.62710,0,4294967291,0,0,
  0.62756,0,4294967291,0,0,
  0.62805,0,4294967291,0,0,
  0.62856,0,4294967291,0,0,
  0.62903,0,4294967291,0,0,
  0.62951,0,4294967291,0,0,
  0.63002,0,4294967291,0,0,
  0.63050,0,4294967291,0,0,
  0.63098,0,4294967291,0,0,
