sampleTime,pid_out,pid_budget,ewma_out,rpqocc
  0.21775,0,4294967251,0,0,
  0.21839,0,4294967251,0,0,
  0.21904,0,4294967251,0,0,
  0.21972,0,4294967251,0,0,
  0.22039,0,4294967251,0,0,
  0.22104,0,4294967251,0,0,
  0.22168,0,4294967251,0,0,
  0.22228,0,4294967251,0,0,
  0.22288,0,4294967251,0,0,
  0.22349,0,4294967251,0,0,
  0.22409,0,4294967251,0,0,
  0.22469,0,4294967251,0,0,
  0.22529,0,4294967251,0,0,
  0.22589,0,4294967251,0,0,
  0.22649,0,4294967251,0,0,
  0.22708,0,4294967251,0,0,
  0.22769,0,4294967251,0,0,
  0.22829,0,4294967251,0,0,
  0.22890,0,4294967251,0,0,
  0.22950,0,4294967251,0,0,
  0.23011,0,4294967251,0,0,
  0.23070,0,4294967251,0,0,
  0.23130,0,4294967251,0,0,
  0.23197,0,4294967251,0,0,
  0.23249,0,4294967251,0,0,
  0.23302,0,4294967251,0,0,
  0.23355,0,4294967251,0,0,
  0.23407,0,4294967251,0,0,
  0.23462,0,4294967251,0,0,
  0.23515,0,4294967251,0,0,
  0.23577,0,4294967251,0,0,
  0.23630,0,4294967251,0,0,
  0.23682,0,4294967251,0,0,
  0.23735,0,4294967251,0,0,
  0.23788,0,4294967251,0,0,
  0.23841,0,4294967251,0,0,
  0.23893,0,4294967251,0,0,
  0.23946,0,4294967251,0,0,
  0.24003,0,4294967251,0,0,
  0.24056,0,4294967251,0,0,
  0.24109,0,4294967251,0,0,
  0.24161,0,4294967251,0,0,
  0.24214,0,4294967251,0,0,
  0.24268,0,4294967251,0,0,
  0.24317,0,4294967251,0,0,
  0.24373,0,4294967251,0,0,
  0.24423,0,4294967251,0,0,
  0.24472,0,4294967251,0,0,
  0.24521,0,4294967251,0,0,
  0.24571,0,4294967251,0,0,
  0.24621,0,4294967251,0,0,
  0.24674,0,4294967251,0,0,
  0.24724,0,4294967251,0,0,
  0.24774,0,4294967251,0,0,
  0.24823,0,4294967251,0,0,
  0.24872,0,4294967251,0,0,
  0.24923,0,4294967251,0,0,
  0.24973,0,4294967251,0,0,
  0.25022,0,4294967251,0,0,
  0.25074,0,4294967251,0,0,
  0.25123,0,4294967251,0,0,
  0.25182,0,4294967251,0,0,
  0.25232,0,4294967251,0,0,
  0.25281,0,4294967251,0,0,
  0.25332,0,4294967251,0,0,
  0.25379,0,4294967251,0,0,
  0.25426,0,4294967251,0,0,
  0.25472,0,4294967251,0,0,
  0.25519,0,4294967251,0,0,
  0.25571,0,4294967251,0,0,
  0.25618,0,4294967251,0,0,
  0.25665,0,4294967251,0,0,
  0.25712,0,4294967251,0,0,
  0.25759,0,4294967251,0,0,
  0.25805,0,4294967251,0,0,
  0.25852,0,4294967251,0,0,
  0.25899,0,4294967251,0,0,
  0.25947,0,4294967251,0,0,
  0.25996,0,4294967251,0,0,
  0.26042,0,4294967251,0,0,
  0.26089,0,4294967251,0,0,
  0.26139,0,4294967251,0,0,
  0.26187,0,4294967251,0,0,
  0.26233,0,4294967251,0,0,
  0.26281,0,4294967251,0,0,
  0.26328,0,4294967251,0,0,
  0.26379,0,4294967251,0,0,
  0.26425,0,4294967251,0,0,
  0.26472,0,4294967251,0,0,
  0.26518,0,4294967251,0,0,
  0.26565,0,4294967251,0,0,
  0.26612,0,4294967251,0,0,
  0.26659,0,4294967251,0,0,
  0.26706,0,4294967251,0,0,
  0.26754,0,4294967251,0,0,
  0.26805,0,4294967251,0,0,
  0.26852,0,4294967251,0,0,
  0.26899,0,4294967251,0,0,
  0.26946,0,4294967251,0,0,
  0.26994,0,4294967251,0,0,
  0.27044,0,4294967251,0,0,
  0.27091,0,4294967251,0,0,
  0.27138,0,4294967251,0,0,
  0.27192,0,4294967251,0,0,
  0.27239,0,4294967251,0,0,
  0.27286,0,4294967251,0,0,
  0.27332,0,4294967251,0,0,
  0.27380,0,4294967251,0,0,
  0.27427,0,4294967251,0,0,
  0.27474,0,4294967251,0,0,
  0.27522,0,4294967251,0,0,
  0.27580,0,4294967251,0,0,
  0.27626,0,4294967251,0,0,
  0.27673,0,4294967251,0,0,
  0.27723,0,4294967251,0,0,
  0.27770,0,4294967251,0,0,
  0.27818,0,4294967251,0,0,
  0.27865,0,4294967251,0,0,
  0.27912,0,4294967251,0,0,
  0.27964,0,4294967251,0,0,
  0.28010,0,4294967251,0,0,
  0.28057,0,4294967251,0,0,
  0.28104,0,4294967251,0,0,
  0.28151,0,4294967251,0,0,
  0.28198,0,4294967251,0,0,
  0.28245,0,4294967251,0,0,
  0.28292,0,4294967251,0,0,
  0.28340,0,4294967251,0,0,
  0.28393,0,4294967251,0,0,
  0.28440,0,4294967251,0,0,
  0.28487,0,4294967251,0,0,
  0.28533,0,4294967251,0,0,
  0.28579,0,4294967251,0,0,
  0.28626,0,4294967251,0,0,
  0.28672,0,4294967251,0,0,
  0.28719,0,4294967251,0,0,
  0.28773,0,4294967251,0,0,
  0.28820,0,4294967251,0,0,
  0.28866,0,4294967251,0,0,
  0.28913,0,4294967251,0,0,
  0.28961,0,4294967251,0,0,
  0.29007,0,4294967251,0,0,
  0.29054,0,4294967251,0,0,
  0.29102,0,4294967251,0,0,
  0.29157,0,4294967251,0,0,
  0.29203,0,4294967251,0,0,
  0.29250,0,4294967251,0,0,
  0.29298,0,4294967251,0,0,
  0.29346,0,4294967251,0,0,
  0.29393,0,4294967251,0,0,
  0.29441,0,4294967251,0,0,
  0.29488,0,4294967251,0,0,
  0.29541,0,4294967251,0,0,
  0.29588,0,4294967251,0,0,
  0.29635,0,4294967251,0,0,
  0.29682,0,4294967251,0,0,
  0.29728,0,4294967251,0,0,
  0.29775,0,4294967251,0,0,
  0.29822,0,4294967251,0,0,
  0.29869,0,4294967251,0,0,
  0.29915,0,4294967251,0,0,
  0.29974,0,4294967251,0,0,
  0.30021,0,4294967251,0,0,
  0.30068,0,4294967251,0,0,
  0.30115,0,4294967251,0,0,
  0.30161,0,4294967251,0,0,
  0.30211,0,4294967251,0,0,
  0.30257,0,4294967251,0,0,
  0.30305,0,4294967251,0,0,
  0.30355,0,4294967251,0,0,
  0.30406,0,4294967251,0,0,
  0.30454,0,4294967251,0,0,
  0.30501,0,4294967251,0,0,
  0.30548,0,4294967251,0,0,
  0.30595,0,4294967251,0,0,
  0.30643,0,4294967251,0,0,
  0.30690,0,4294967251,0,0,
  0.30737,0,4294967251,0,0,
  0.30788,0,4294967251,0,0,
  0.30834,0,4294967251,0,0,
  0.30882,0,4294967251,0,0,
  0.30929,0,4294967251,0,0,
  0.30976,0,4294967251,0,0,
  0.31028,0,4294967251,0,0,
  0.31076,0,4294967251,0,0,
  0.31123,0,4294967251,0,0,
  0.31173,0,4294967251,0,0,
  0.31220,0,4294967251,0,0,
  0.31268,0,4294967251,0,0,
  0.31315,0,4294967251,0,0,
  0.31363,0,4294967251,0,0,
  0.31410,0,4294967251,0,0,
  0.31457,0,4294967251,0,0,
  0.31505,0,4294967251,0,0,
  0.31554,0,4294967251,0,0,
  0.31603,0,4294967251,0,0,
  0.31651,0,4294967251,0,0,
  0.31715,0,4294967251,0,0,
  0.31763,0,4294967251,0,0,
  0.31811,0,4294967251,0,0,
  0.31858,0,4294967251,0,0,
  0.31905,0,4294967251,0,0,
  0.31956,0,4294967251,0,0,
  0.32008,0,4294967251,0,0,
  0.32056,0,4294967251,0,0,
  0.32103,0,4294967251,0,0,
  0.32151,0,4294967251,0,0,
  0.32198,0,4294967251,0,0,
  0.32245,0,4294967251,0,0,
  0.32292,0,4294967251,0,0,
  0.32345,0,4294967251,0,0,
  0.32393,0,4294967251,0,0,
  0.32441,0,4294967251,0,0,
  0.32491,0,4294967251,0,0,
  0.32538,0,4294967251,0,0,
  0.32585,0,4294967251,0,0,
  0.32632,0,4294967251,0,0,
  0.32680,0,4294967251,0,0,
  0.32727,0,4294967251,0,0,
  0.32779,0,4294967251,0,0,
  0.32827,0,4294967251,0,0,
  0.32876,0,4294967251,0,0,
  0.32923,0,4294967251,0,0,
  0.32971,0,4294967251,0,0,
  0.33018,0,4294967251,0,0,
  0.33065,0,4294967251,0,0,
  0.33113,0,4294967251,0,0,
  0.33162,0,4294967251,0,0,
  0.33209,0,4294967251,0,0,
  0.33257,0,4294967251,0,0,
  0.33304,0,4294967251,0,0,
  0.33352,0,4294967251,0,0,
  0.33401,0,4294967251,0,0,
  0.33448,0,4294967251,0,0,
  0.33495,0,4294967251,0,0,
  0.33558,0,4294967251,0,0,
  0.33619,0,4294967251,0,0,
  0.33678,0,4294967251,0,0,
  0.33742,0,4294967251,0,0,
  0.33799,0,4294967251,0,0,
  0.33859,0,4294967251,0,0,
  0.33922,0,4294967251,0,0,
  0.33992,0,4294967251,0,0,
  0.34050,0,4294967251,0,0,
  0.34108,0,4294967251,0,0,
  0.34166,0,4294967251,0,0,
  0.34228,0,4294967251,0,0,
  0.34291,0,4294967251,0,0,
  0.34361,0,4294967251,0,0,
  0.34414,0,4294967251,0,0,
  0.34470,0,4294967251,0,0,
  0.34525,0,4294967251,0,0,
  0.34578,0,4294967251,0,0,
  0.34631,0,4294967251,0,0,
  0.34684,0,4294967251,0,0,
  0.34736,0,4294967251,0,0,
  0.34787,0,4294967251,0,0,
  0.34833,0,4294967251,0,0,
  0.34880,0,4294967251,0,0,
  0.34928,0,4294967251,0,0,
  0.34979,0,4294967251,0,0,
  0.35026,0,4294967251,0,0,
  0.35074,0,4294967251,0,0,
  0.35121,0,4294967251,0,0,
  0.35169,0,4294967251,0,0,
  0.35232,0,4294967251,0,0,
  0.35280,0,4294967251,0,0,
  0.35327,0,4294967251,0,0,
  0.35375,0,4294967251,0,0,
  0.35423,0,4294967251,0,0,
  0.35470,0,4294967251,0,0,
  0.35517,0,4294967251,0,0,
  0.35587,0,4294967251,0,0,
  0.35642,0,4294967251,0,0,
  0.35695,0,4294967251,0,0,
  0.35749,0,4294967251,0,0,
  0.35804,0,4294967251,0,1,
  0.35858,0,4294967251,0,1,
  0.35912,0,4294967251,0,1,
  0.36018,0,4294967251,0,0,
  0.36082,0,4294967251,0,0,
  0.36159,0,4294967251,0,0,
  0.36213,0,4294967251,0,0,
  0.36263,0,4294967251,0,0,
  0.36310,0,4294967251,0,0,
  0.36392,0,4294967251,0,0,
  0.36444,0,4294967251,0,0,
  0.36496,0,4294967251,0,0,
  0.36549,0,4294967251,0,0,
  0.36601,0,4294967251,0,0,
  0.36651,0,4294967251,0,0,
  0.36701,0,4294967251,0,0,
  0.36754,0,4294967251,0,0,
  0.36802,0,4294967251,0,0,
  0.36850,0,4294967251,0,0,
  0.36897,0,4294967251,0,0,
  0.36944,0,4294967251,0,0,
  0.36991,0,4294967251,0,0,
  0.37039,0,4294967251,0,0,
  0.37089,0,4294967251,0,0,
  0.37135,0,4294967251,0,0,
  0.37187,0,4294967251,0,0,
  0.37235,0,4294967251,0,0,
  0.37287,0,4294967251,0,0,
  0.37336,0,4294967251,0,0,
  0.37387,0,4294967251,0,0,
  0.37437,0,4294967251,0,0,
  0.37488,0,4294967251,0,0,
  0.37536,0,4294967251,0,0,
  0.37602,0,4294967251,0,0,
  0.37654,0,4294967251,0,0,
  0.37704,0,4294967251,0,0,
  0.37756,0,4294967251,0,0,
  0.37805,0,4294967251,0,0,
  0.37855,0,4294967251,0,0,
  0.37905,0,4294967251,0,0,
  0.37974,0,4294967251,0,0,
  0.38022,0,4294967251,0,0,
  0.38071,0,4294967251,0,0,
  0.38118,0,4294967251,0,0,
  0.38166,0,4294967251,0,0,
  0.38214,0,4294967251,0,0,
  0.38266,0,4294967251,0,0,
  0.38314,0,4294967251,0,0,
  0.38373,0,4294967251,0,0,
  0.38439,0,4294967251,0,0,
  0.38501,0,4294967251,0,0,
  0.38568,0,4294967251,0,0,
  0.38634,0,4294967251,0,0,
  0.38700,0,4294967251,0,0,
  0.38782,0,4294967251,0,0,
  0.38866,0,4294967251,0,0,
  0.38923,0,4294967251,0,0,
  0.38977,0,4294967251,0,0,
  0.39038,0,4294967251,0,0,
  0.39091,0,4294967251,0,0,
  0.39146,0,4294967251,0,0,
  0.39209,0,4294967251,0,0,
  0.39262,0,4294967251,0,0,
  0.39316,0,4294967251,0,0,
  0.39372,0,4294967251,0,0,
  0.39426,0,4294967251,0,0,
  0.39479,0,4294967251,0,0,
  0.39535,0,4294967251,0,0,
  0.39592,0,4294967251,0,0,
  0.39649,0,4294967251,0,0,
  0.41582,0,4294967251,0,0,
  0.41631,0,4294967251,0,0,
  0.41679,0,4294967251,0,0,
  0.41727,0,4294967251,0,0,
  0.41774,0,4294967251,0,0,
  0.41823,0,4294967251,0,0,
  0.41870,0,4294967251,0,0,
  0.41916,0,4294967251,0,0,
  0.41980,0,4294967251,0,0,
  0.42029,0,4294967251,0,0,
  0.42076,0,4294967251,0,0,
  0.42123,0,4294967251,0,0,
  0.42171,0,4294967251,0,0,
  0.42223,0,4294967251,0,0,
  0.42269,0,4294967251,0,0,
  0.42317,0,4294967251,0,0,
  0.42374,0,4294967251,0,0,
  0.42425,0,4294967251,0,0,
  0.42472,0,4294967251,0,0,
  0.42519,0,4294967251,0,0,
  0.42571,0,4294967251,0,0,
  0.42618,0,4294967251,0,0,
  0.42665,0,4294967251,0,0,
  0.42713,0,4294967251,0,0,
  0.42762,0,4294967251,0,0,
  0.42814,0,4294967251,0,0,
  0.42865,0,4294967251,0,0,
  0.42912,0,4294967251,0,0,
  0.42959,0,4294967251,0,0,
  0.43007,0,4294967251,0,0,
  0.43054,0,4294967251,0,0,
  0.43102,0,4294967251,0,0,
  0.43154,0,4294967251,0,0,
  0.43206,0,4294967251,0,0,
  0.43253,0,4294967251,0,0,
  0.43300,0,4294967251,0,0,
  0.43350,0,4294967251,0,0,
  0.43401,0,4294967251,0,0,
  0.43448,0,4294967251,0,0,
  0.43495,0,4294967251,0,0,
  0.43544,0,4294967251,0,0,
  0.43599,0,4294967251,0,0,
  0.43645,0,4294967251,0,0,
  0.43693,0,4294967251,0,0,
  0.43741,0,4294967251,0,0,
  0.43793,0,4294967251,0,0,
  0.43840,0,4294967251,0,0,
  0.43887,0,4294967251,0,0,
  0.43944,0,4294967251,0,0,
  0.43995,0,4294967251,0,0,
  0.44043,0,4294967251,0,0,
  0.44091,0,4294967251,0,0,
  0.44138,0,4294967251,0,0,
  0.44185,0,4294967251,0,0,
  0.44232,0,4294967251,0,0,
  0.44280,0,4294967251,0,0,
  0.44335,0,4294967251,0,0,
  0.44387,0,4294967251,0,0,
  0.44434,0,4294967251,0,0,
  0.44482,0,4294967251,0,0,
  0.44530,0,4294967251,0,0,
  0.44578,0,4294967251,0,0,
  0.44628,0,4294967251,0,0,
  0.44676,0,4294967251,0,0,
  0.44723,0,4294967251,0,0,
  0.44778,0,4294967251,0,0,
  0.44829,0,4294967251,0,0,
  0.44877,0,4294967251,0,0,
  0.44924,0,4294967251,0,0,
  0.44972,0,4294967251,0,0,
  0.45019,0,4294967251,0,0,
  0.45070,0,4294967251,0,0,
  0.45117,0,4294967251,0,0,
  0.45173,0,4294967251,0,0,
  0.45225,0,4294967251,0,0,
  0.45271,0,4294967251,0,0,
  0.45321,0,4294967251,0,0,
  0.45369,0,4294967251,0,0,
  0.45418,0,4294967251,0,0,
  0.45466,0,4294967251,0,0,
  0.45512,0,4294967251,0,0,
  0.45575,0,4294967251,0,0,
  0.45622,0,4294967251,0,0,
  0.45670,0,4294967251,0,0,
  0.45718,0,4294967251,0,0,
  0.45764,0,4294967251,0,0,
  0.45812,0,4294967251,0,0,
  0.45862,0,4294967251,0,0,
  0.45911,0,4294967251,0,0,
  0.45964,0,4294967251,0,0,
  0.46010,0,4294967251,0,0,
  0.46058,0,4294967251,0,0,
  0.46106,0,4294967251,0,0,
  0.46153,0,4294967251,0,0,
  0.46202,0,4294967251,0,0,
  0.46249,0,4294967251,0,0,
  0.46296,0,4294967251,0,0,
  0.46345,0,4294967251,0,0,
  0.46399,0,4294967251,0,0,
  0.46447,0,4294967251,0,0,
  0.46493,0,4294967251,0,0,
  0.46540,0,4294967251,0,0,
  0.46587,0,4294967251,0,0,
  0.46634,0,4294967251,0,0,
  0.46681,0,4294967251,0,0,
  0.46728,0,4294967251,0,0,
  0.46779,0,4294967251,0,0,
  0.46826,0,4294967251,0,0,
  0.46873,0,4294967251,0,0,
  0.46925,0,4294967251,0,0,
  0.46972,0,4294967251,0,0,
  0.47020,0,4294967251,0,0,
  0.47071,0,4294967251,0,0,
  0.47118,0,4294967251,0,0,
  0.47171,0,4294967251,0,0,
  0.47219,0,4294967251,0,0,
  0.47269,0,4294967251,0,0,
  0.47316,0,4294967251,0,0,
  0.47363,0,4294967251,0,0,
  0.47411,0,4294967251,0,0,
  0.47459,0,4294967251,0,0,
  0.47506,0,4294967251,0,0,
  0.47554,0,4294967251,0,0,
  0.47601,0,4294967251,0,0,
  0.47650,0,4294967251,0,0,
  0.47698,0,4294967251,0,0,
  0.47749,0,4294967251,0,0,
  0.47796,0,4294967251,0,0,
  0.47844,0,4294967251,0,0,
  0.47892,0,4294967251,0,0,
  0.47945,0,4294967251,0,0,
  0.48003,0,4294967251,0,0,
  0.48050,0,4294967251,0,0,
  0.48097,0,4294967251,0,0,
  0.48145,0,4294967251,0,0,
  0.48191,0,4294967251,0,0,
  0.48239,0,4294967251,0,0,
  0.48288,0,4294967251,0,0,
  0.48336,0,4294967251,0,0,
  0.48384,0,4294967251,0,0,
  0.48431,0,4294967251,0,0,
  0.48479,0,4294967251,0,0,
  0.48527,0,4294967251,0,0,
  0.48574,0,4294967251,0,0,
  0.48621,0,4294967251,0,0,
  0.48673,0,4294967251,0,0,
  0.48723,0,4294967251,0,0,
  0.48771,0,4294967251,0,0,
  0.48822,0,4294967251,0,0,
  0.48868,0,4294967251,0,0,
  0.48915,0,4294967251,0,0,
  0.48962,0,4294967251,0,0,
  0.49010,0,4294967251,0,0,
  0.49057,0,4294967251,0,0,
  0.49105,0,4294967251,0,0,
  0.49156,0,4294967251,0,0,
  0.49203,0,4294967251,0,0,
  0.49253,0,4294967251,0,0,
  0.49301,0,4294967251,0,0,
  0.49349,0,4294967251,0,0,
  0.49400,0,4294967251,0,0,
  0.49446,0,4294967251,0,0,
  0.49494,0,4294967251,0,0,
  0.49546,0,4294967251,0,0,
  0.49598,0,4294967251,0,0,
  0.49646,0,4294967251,0,0,
  0.49693,0,4294967251,0,0,
  0.49740,0,4294967251,0,0,
  0.49788,0,4294967251,0,0,
  0.49834,0,4294967251,0,0,
  0.49880,0,4294967251,0,0,
  0.49930,0,4294967251,0,0,
  0.49979,0,4294967251,0,0,
  0.50027,0,4294967251,0,0,
  0.50075,0,4294967251,0,0,
  0.50122,0,4294967251,0,0,
  0.50169,0,4294967251,0,0,
  0.50219,0,4294967251,0,0,
  0.50267,0,4294967251,0,0,
  0.50313,0,4294967251,0,0,
  0.50362,0,4294967251,0,0,
  0.50415,0,4294967251,0,0,
  0.50462,0,4294967251,0,0,
  0.50509,0,4294967251,0,0,
  0.50556,0,4294967251,0,0,
  0.50603,0,4294967251,0,0,
  0.50649,0,4294967251,0,0,
  0.50697,0,4294967251,0,0,
  0.51200,0,4294967251,0,0,
  0.52384,0,4294967251,0,0,
  0.52437,0,4294967251,0,0,
  0.52484,0,4294967251,0,0,
  0.52533,0,4294967251,0,0,
  0.52585,0,4294967251,0,0,
  0.52632,0,4294967251,0,0,
  0.52683,0,4294967251,0,0,
  0.52729,0,4294967251,0,0,
  0.52783,0,4294967251,0,0,
  0.52830,0,4294967251,0,0,
  0.52877,0,4294967251,0,0,
  0.52925,0,4294967251,0,0,
  0.52972,0,4294967251,0,0,
  0.53019,0,4294967251,0,0,
  0.53071,0,4294967251,0,0,
  0.53118,0,4294967251,0,0,
  0.53173,0,4294967251,0,0,
  0.53220,0,4294967251,0,0,
  0.53268,0,4294967251,0,0,
  0.53316,0,4294967251,0,0,
  0.53368,0,4294967251,0,0,
  0.53415,0,4294967251,0,0,
  0.53463,0,4294967251,0,0,
  0.53514,0,4294967251,0,0,
  0.53562,0,4294967251,0,0,
  0.53609,0,4294967251,0,0,
  0.53657,0,4294967251,0,0,
  0.53705,0,4294967251,0,0,
  0.53752,0,4294967251,0,0,
  0.53799,0,4294967251,0,0,
  0.53847,0,4294967251,0,0,
  0.53895,0,4294967251,0,0,
  0.53943,0,4294967251,0,0,
  0.53995,0,4294967251,0,0,
  0.54044,0,4294967251,0,0,
  0.54091,0,4294967251,0,0,
  0.54139,0,4294967251,0,0,
  0.54188,0,4294967251,0,0,
  0.54236,0,4294967251,0,0,
  0.54283,0,4294967251,0,0,
  0.54332,0,4294967251,0,0,
  0.54390,0,4294967251,0,0,
  0.54437,0,4294967251,0,0,
  0.54485,0,4294967251,0,0,
  0.54532,0,4294967251,0,0,
  0.54580,0,4294967251,0,0,
  0.54627,0,4294967251,0,0,
  0.54674,0,4294967251,0,0,
  0.54728,0,4294967251,0,0,
  0.54781,0,4294967251,0,0,
  0.54828,0,4294967251,0,0,
  0.54875,0,4294967251,0,0,
  0.54922,0,4294967251,0,0,
  0.54971,0,4294967251,0,0,
  0.55020,0,4294967251,0,0,
  0.55067,0,4294967251,0,0,
  0.55114,0,4294967251,0,0,
  0.55164,0,4294967251,0,0,
  0.55215,0,4294967251,0,0,
  0.55261,0,4294967251,0,0,
  0.55309,0,4294967251,0,0,
  0.55361,0,4294967251,0,0,
  0.55408,0,4294967251,0,0,
  0.55455,0,4294967251,0,0,
  0.55503,0,4294967251,0,0,
  0.55557,0,4294967251,0,0,
  0.55605,0,4294967251,0,0,
  0.55653,0,4294967251,0,0,
  0.55700,0,4294967251,0,0,
  0.55747,0,4294967251,0,0,
  0.55795,0,4294967251,0,0,
  0.55844,0,4294967251,0,0,
  0.55891,0,4294967251,0,0,
  0.55938,0,4294967251,0,0,
  0.55990,0,4294967251,0,0,
  0.56036,0,4294967251,0,0,
  0.56083,0,4294967251,0,0,
  0.56130,0,4294967251,0,0,
  0.56178,0,4294967251,0,0,
  0.56225,0,4294967251,0,0,
  0.56273,0,4294967251,0,0,
  0.56320,0,4294967251,0,0,
  0.56381,0,4294967251,0,0,
  0.56429,0,4294967251,0,0,
  0.56476,0,4294967251,0,0,
  0.56523,0,4294967251,0,0,
  0.56569,0,4294967251,0,0,
  0.56617,0,4294967251,0,0,
  0.56665,0,4294967251,0,0,
  0.56713,0,4294967251,0,0,
  0.56770,0,4294967251,0,0,
  0.56820,0,4294967251,0,0,
  0.56866,0,4294967251,0,0,
  0.56914,0,4294967251,0,0,
  0.56961,0,4294967251,0,0,
  0.57007,0,4294967251,0,0,
  0.57055,0,4294967251,0,0,
  0.57102,0,4294967251,0,0,
  0.57154,0,4294967251,0,0,
  0.57201,0,4294967251,0,0,
  0.57248,0,4294967251,0,0,
  0.57295,0,4294967251,0,0,
  0.57346,0,4294967251,0,0,
  0.57393,0,4294967251,0,0,
  0.57440,0,4294967251,0,0,
  0.57487,0,4294967251,0,0,
  0.57537,0,4294967251,0,0,
  0.57590,0,4294967251,0,0,
  0.57637,0,4294967251,0,0,
  0.57684,0,4294967251,0,0,
  0.57731,0,4294967251,0,0,
  0.57779,0,4294967251,0,0,
  0.57826,0,4294967251,0,0,
  0.57874,0,4294967251,0,0,
  0.57921,0,4294967251,0,0,
  0.59572,0,4294967251,0,0,
  0.59621,0,4294967251,0,0,
  0.59669,0,4294967251,0,0,
  0.59717,0,4294967251,0,0,
  0.59764,0,4294967251,0,0,
  0.59811,0,4294967251,0,0,
  0.59858,0,4294967251,0,0,
  0.59905,0,4294967251,0,0,
  0.59957,0,4294967251,0,0,
  0.60004,0,4294967251,0,0,
  0.60052,0,4294967251,0,0,
  0.60099,0,4294967251,0,0,
  0.60146,0,4294967251,0,0,
  0.60197,0,4294967251,0,0,
  0.60244,0,4294967251,0,0,
  0.60292,0,4294967251,0,0,
  0.60345,0,4294967251,0,0,
