sampleTime,pid_out,pid_budget,ewma_out,rpqocc
  0.22789,0,4294967271,0,0,
  0.22846,0,4294967271,0,0,
  0.22905,0,4294967271,0,0,
  0.22961,0,4294967271,0,0,
  0.23021,0,4294967271,0,0,
  0.23089,0,4294967271,0,0,
  0.23147,0,4294967271,0,0,
  0.23203,0,4294967271,0,0,
  0.23259,0,4294967271,0,0,
  0.23316,0,4294967271,0,0,
  0.23373,0,4294967271,0,0,
  0.23434,0,4294967271,0,0,
  0.23491,0,4294967271,0,0,
  0.23548,0,4294967271,0,0,
  0.23604,0,4294967271,0,0,
  0.23664,0,4294967271,0,0,
  0.23717,0,4294967271,0,0,
  0.23770,0,4294967271,0,0,
  0.23824,0,4294967271,0,0,
  0.23878,0,4294967271,0,0,
  0.23931,0,4294967271,0,0,
  0.23985,0,4294967271,0,0,
  0.24038,0,4294967271,0,0,
  0.24093,0,4294967271,0,0,
  0.24145,0,4294967271,0,0,
  0.24199,0,4294967271,0,0,
  0.24252,0,4294967271,0,0,
  0.24311,0,4294967271,0,0,
  0.24364,0,4294967271,0,0,
  0.24418,0,4294967271,0,0,
  0.24471,0,4294967271,0,0,
  0.24524,0,4294967271,0,0,
  0.24577,0,4294967271,0,0,
  0.24630,0,4294967271,0,0,
  0.24698,0,4294967271,0,0,
  0.24747,0,4294967271,0,0,
  0.24794,0,4294967271,0,0,
  0.24841,0,4294967271,0,0,
  0.24888,0,4294967271,0,0,
  0.24936,0,4294967271,0,0,
  0.24983,0,4294967271,0,0,
  0.25035,0,4294967271,0,0,
  0.25086,0,4294967271,0,0,
  0.25133,0,4294967271,0,0,
  0.25185,0,4294967271,0,0,
  0.25232,0,4294967271,0,0,
  0.25280,0,4294967271,0,0,
  0.25327,0,4294967271,0,0,
  0.25375,0,4294967271,0,0,
  0.25425,0,4294967271,0,0,
  0.25482,0,4294967271,0,0,
  0.25529,0,4294967271,0,0,
  0.25579,0,4294967271,0,0,
  0.25626,0,4294967271,0,0,
  0.25673,0,4294967271,0,0,
  0.25721,0,4294967271,0,0,
  0.25768,0,4294967271,0,0,
  0.25816,0,4294967271,0,0,
  0.25869,0,4294967271,0,0,
  0.25916,0,4294967271,0,0,
  0.25963,0,4294967271,0,0,
  0.26011,0,4294967271,0,0,
  0.26059,0,4294967271,0,0,
  0.26109,0,4294967271,0,0,
  0.26157,0,4294967271,0,0,
  0.26203,0,4294967271,0,0,
  0.26250,0,4294967271,0,0,
  0.26303,0,4294967271,0,0,
  0.26350,0,4294967271,0,0,
  0.26397,0,4294967271,0,0,
  0.26444,0,4294967271,0,0,
  0.26491,0,4294967271,0,0,
  0.26538,0,4294967271,0,0,
  0.26586,0,4294967271,0,0,
  0.26634,0,4294967271,0,0,
  0.26687,0,4294967271,0,0,
  0.26734,0,4294967271,0,0,
  0.26782,0,4294967271,0,0,
  0.26829,0,4294967271,0,0,
  0.26881,0,4294967271,0,0,
  0.26928,0,4294967271,0,0,
  0.26975,0,4294967271,0,0,
  0.27022,0,4294967271,0,0,
  0.27074,0,4294967271,0,0,
  0.27121,0,4294967271,0,0,
  0.27170,0,4294967271,0,0,
  0.27217,0,4294967271,0,0,
  0.27265,0,4294967271,0,0,
  0.27312,0,4294967271,0,0,
  0.27359,0,4294967271,0,0,
  0.27407,0,4294967271,0,0,
  0.27456,0,4294967271,0,0,
  0.27503,0,4294967271,0,0,
  0.27550,0,4294967271,0,0,
  0.27597,0,4294967271,0,0,
  0.27647,0,4294967271,0,0,
  0.27694,0,4294967271,0,0,
  0.27742,0,4294967271,0,0,
  0.27789,0,4294967271,0,0,
  0.27836,0,4294967271,0,0,
  0.27885,0,4294967271,0,0,
  0.27937,0,4294967271,0,0,
  0.27985,0,4294967271,0,0,
  0.28032,0,4294967271,0,0,
  0.28078,0,4294967271,0,0,
  0.28125,0,4294967271,0,0,
  0.28172,0,4294967271,0,0,
  0.28220,0,4294967271,0,0,
  0.28269,0,4294967271,0,0,
  0.28320,0,4294967271,0,0,
  0.28367,0,4294967271,0,0,
  0.28413,0,4294967271,0,0,
  0.28461,0,4294967271,0,0,
  0.28507,0,4294967271,0,0,
  0.28554,0,4294967271,0,0,
  0.28602,0,4294967271,0,0,
  0.28650,0,4294967271,0,0,
  0.28702,0,4294967271,0,0,
  0.28749,0,4294967271,0,0,
  0.28797,0,4294967271,0,0,
  0.28848,0,4294967271,0,0,
  0.28895,0,4294967271,0,0,
  0.28942,0,4294967271,0,0,
  0.28990,0,4294967271,0,0,
  0.29037,0,4294967271,0,0,
  0.29088,0,4294967271,0,0,
  0.29135,0,4294967271,0,0,
  0.29182,0,4294967271,0,0,
  0.29233,0,4294967271,0,0,
  0.29280,0,4294967271,0,0,
  0.29327,0,4294967271,0,0,
  0.29374,0,4294967271,0,0,
  0.29421,0,4294967271,0,0,
  0.29469,0,4294967271,0,0,
  0.29517,0,4294967271,0,0,
  0.29565,0,4294967271,0,0,
  0.29612,0,4294967271,0,0,
  0.29660,0,4294967271,0,0,
  0.29707,0,4294967271,0,0,
  0.29755,0,4294967271,0,0,
  0.29802,0,4294967271,0,0,
  0.29850,0,4294967271,0,0,
  0.29903,0,4294967271,0,0,
  0.29951,0,4294967271,0,0,
  0.29998,0,4294967271,0,0,
  0.30045,0,4294967271,0,0,
  0.30093,0,4294967271,0,0,
  0.30140,0,4294967271,0,0,
  0.30187,0,4294967271,0,0,
  0.30234,0,4294967271,0,0,
  0.30284,0,4294967271,0,0,
  0.30332,0,4294967271,0,0,
  0.30379,0,4294967271,0,0,
  0.30427,0,4294967271,0,0,
  0.30474,0,4294967271,0,0,
  0.30521,0,4294967271,0,0,
  0.30571,0,4294967271,0,0,
  0.30618,0,4294967271,0,0,
  0.30669,0,4294967271,0,0,
  0.30717,0,4294967271,0,0,
  0.30767,0,4294967271,0,0,
  0.30814,0,4294967271,0,0,
  0.30861,0,4294967271,0,0,
  0.30908,0,4294967271,0,0,
  0.30955,0,4294967271,0,0,
  0.31002,0,4294967271,0,0,
  0.31049,0,4294967271,0,0,
  0.31098,0,4294967271,0,0,
  0.31145,0,4294967271,0,0,
  0.31193,0,4294967271,0,0,
  0.31240,0,4294967271,0,0,
  0.31287,0,4294967271,0,0,
  0.31334,0,4294967271,0,0,
  0.31385,0,4294967271,0,0,
  0.31432,0,4294967271,0,0,
  0.31486,0,4294967271,0,0,
  0.31534,0,4294967271,0,0,
  0.31582,0,4294967271,0,0,
  0.31635,0,4294967271,0,0,
  0.31682,0,4294967271,0,0,
  0.31730,0,4294967271,0,0,
  0.31778,0,4294967271,0,0,
  0.31824,0,4294967271,0,0,
  0.31888,0,4294967271,0,0,
  0.31937,0,4294967271,0,0,
  0.31985,0,4294967271,0,0,
  0.32032,0,4294967271,0,0,
  0.32079,0,4294967271,0,0,
  0.32127,0,4294967271,0,0,
  0.32175,0,4294967271,0,0,
  0.32221,0,4294967271,0,0,
  0.32270,0,4294967271,0,0,
  0.32322,0,4294967271,0,0,
  0.32370,0,4294967271,0,0,
  0.32418,0,4294967271,0,0,
  0.32466,0,4294967271,0,0,
  0.32514,0,4294967271,0,0,
  0.32561,0,4294967271,0,0,
  0.32607,0,4294967271,0,0,
  0.32659,0,4294967271,0,0,
  0.32711,0,4294967271,0,0,
  0.32758,0,4294967271,0,0,
  0.32806,0,4294967271,0,0,
  0.32856,0,4294967271,0,0,
  0.32903,0,4294967271,0,0,
  0.32951,0,4294967271,0,0,
  0.32999,0,4294967271,0,0,
  0.33046,0,4294967271,0,0,
  0.33103,0,4294967271,0,0,
  0.33151,0,4294967271,0,0,
  0.33198,0,4294967271,0,0,
  0.33245,0,4294967271,0,0,
  0.33292,0,4294967271,0,0,
  0.33341,0,4294967271,0,0,
  0.33388,0,4294967271,0,0,
  0.33436,0,4294967271,0,0,
  0.33491,0,4294967271,0,0,
  0.33539,0,4294967271,0,0,
  0.33586,0,4294967271,0,0,
  0.33633,0,4294967271,0,0,
  0.33680,0,4294967271,0,0,
  0.33727,0,4294967271,0,0,
  0.33774,0,4294967271,0,0,
  0.33822,0,4294967271,0,0,
  0.33878,0,4294967271,0,0,
  0.33953,0,4294967271,0,0,
  0.34002,0,4294967271,0,0,
  0.34050,0,4294967271,0,0,
  0.34099,0,4294967271,0,0,
  0.34146,0,4294967271,0,0,
  0.34194,0,4294967271,0,0,
  0.34243,0,4294967271,0,0,
  0.34295,0,4294967271,0,0,
  0.34343,0,4294967271,0,0,
  0.34397,0,4294967271,0,0,
  0.34444,0,4294967271,0,0,
  0.34491,0,4294967271,0,0,
  0.34539,0,4294967271,0,0,
  0.34587,0,4294967271,0,0,
  0.34637,0,4294967271,0,0,
  0.34691,0,4294967271,0,0,
  0.34740,0,4294967271,0,0,
  0.34787,0,4294967271,0,0,
  0.34835,0,4294967271,0,0,
  0.34882,0,4294967271,0,0,
  0.34929,0,4294967271,0,0,
  0.34976,0,4294967271,0,0,
  0.35027,0,4294967271,0,0,
  0.35076,0,4294967271,0,0,
  0.35125,0,4294967271,0,0,
  0.35172,0,4294967271,0,0,
  0.35220,0,4294967271,0,0,
  0.35267,0,4294967271,0,0,
  0.35318,0,4294967271,0,0,
  0.35365,0,4294967271,0,0,
  0.35412,0,4294967271,0,0,
  0.35482,0,4294967271,0,0,
  0.35542,0,4294967271,0,0,
  0.35605,0,4294967271,0,0,
  0.35669,0,4294967271,0,0,
  0.35730,0,4294967271,0,0,
  0.35794,0,4294967271,0,0,
  0.35852,0,4294967271,0,0,
  0.35913,0,4294967271,0,0,
  0.35978,0,4294967271,0,0,
  0.36043,0,4294967271,0,0,
  0.36115,0,4294967271,0,0,
  0.36175,0,4294967271,0,0,
  0.36239,0,4294967271,0,0,
  0.36304,0,4294967271,0,0,
  0.36359,0,4294967271,0,0,
  0.36412,0,4294967271,0,0,
  0.36466,0,4294967271,0,0,
  0.36522,0,4294967271,0,0,
  0.36576,0,4294967271,0,0,
  0.36628,0,4294967271,0,0,
  0.36678,0,4294967271,0,0,
  0.36725,0,4294967271,0,0,
  0.36773,0,4294967271,0,0,
  0.36839,0,4294967271,0,0,
  0.36887,0,4294967271,0,0,
  0.36935,0,4294967271,0,0,
  0.36982,0,4294967271,0,0,
  0.37030,0,4294967271,0,0,
  0.37087,0,4294967271,0,0,
  0.37150,0,4294967271,0,0,
  0.37211,0,4294967271,0,0,
  0.37262,0,4294967271,0,0,
  0.37316,0,4294967271,0,0,
  0.37368,0,4294967271,0,0,
  0.37419,0,4294967271,0,0,
  0.37477,0,4294967271,0,0,
  0.37525,0,4294967271,0,0,
  0.37572,0,4294967271,0,0,
  0.37619,0,4294967271,0,0,
  0.37666,0,4294967271,0,0,
  0.37713,0,4294967271,0,0,
  0.37760,0,4294967271,0,0,
  0.37807,0,4294967271,0,0,
  0.37859,0,4294967271,0,0,
  0.37911,0,4294967271,0,0,
  0.37959,0,4294967271,0,0,
  0.38007,0,4294967271,0,0,
  0.38055,0,4294967271,0,0,
  0.38102,0,4294967271,0,0,
  0.38150,0,4294967271,0,0,
  0.38197,0,4294967271,0,0,
  0.38245,0,4294967271,0,0,
  0.38321,0,4294967271,0,0,
  0.38372,0,4294967271,0,0,
  0.38423,0,4294967271,0,0,
  0.38473,0,4294967271,0,0,
  0.38523,0,4294967271,0,0,
  0.38570,0,4294967271,0,0,
  0.38622,0,4294967271,0,0,
  0.38683,0,4294967271,0,0,
  0.38733,0,4294967271,0,0,
  0.38784,0,4294967271,0,0,
  0.38834,0,4294967271,0,0,
  0.38890,0,4294967271,0,0,
  0.38941,0,4294967271,0,0,
  0.38990,0,4294967271,0,0,
  0.39039,0,4294967271,0,0,
  0.39094,0,4294967271,0,0,
  0.39145,0,4294967271,0,0,
  0.39193,0,4294967271,0,0,
  0.39242,0,4294967271,0,0,
  0.39290,0,4294967271,0,0,
  0.39340,0,4294967271,0,0,
  0.39391,0,4294967271,0,0,
  0.39438,0,4294967271,0,0,
  0.39510,0,4294967271,0,0,
  0.39561,0,4294967271,0,0,
  0.39611,0,4294967271,0,0,
  0.39664,0,4294967271,0,0,
  0.39714,0,4294967271,0,0,
  0.39764,0,4294967271,0,0,
  0.39811,0,4294967271,0,0,
  0.39860,0,4294967271,0,0,
  0.39910,0,4294967271,0,0,
  0.39959,0,4294967271,0,0,
  0.40009,0,4294967271,0,0,
  0.40058,0,4294967271,0,0,
  0.40105,0,4294967271,0,0,
  0.40156,0,4294967271,0,0,
  0.40203,0,4294967271,0,0,
  0.40252,0,4294967271,0,0,
  0.40306,0,4294967271,0,0,
  0.40357,0,4294967271,0,0,
  0.40404,0,4294967271,0,0,
  0.40452,0,4294967271,0,0,
  0.40505,0,4294967271,0,0,
  0.40553,0,4294967271,0,0,
  0.40602,0,4294967271,0,0,
  0.40649,0,4294967271,0,0,
  0.40708,0,4294967271,0,0,
  0.40755,0,4294967271,0,0,
  0.40802,0,4294967271,0,0,
  0.40850,0,4294967271,0,0,
  0.40901,0,4294967271,0,0,
  0.40949,0,4294967271,0,0,
  0.40997,0,4294967271,0,0,
  0.41048,0,4294967271,0,0,
  0.41108,0,4294967271,0,0,
  0.41163,0,4294967271,0,0,
  0.41217,0,4294967271,0,0,
  0.41272,0,4294967271,0,0,
  0.41330,0,4294967271,0,0,
  0.41384,0,4294967271,0,0,
  0.41440,0,4294967271,0,0,
  0.41514,0,4294967271,0,0,
  0.41597,0,4294967271,0,0,
  0.41667,0,4294967271,0,0,
  0.41727,0,4294967271,0,0,
  0.41791,0,4294967271,0,0,
  0.41858,0,4294967271,0,0,
  0.41916,0,4294967271,0,0,
  0.41978,0,4294967271,0,0,
  0.42034,0,4294967271,0,0,
  0.42092,0,4294967271,0,0,
  0.42155,0,4294967271,0,0,
  0.42219,0,4294967271,0,0,
  0.42276,0,4294967271,0,0,
  0.42324,0,4294967271,0,0,
  0.42372,0,4294967271,0,0,
  0.42420,0,4294967271,0,0,
  0.42467,0,4294967271,0,0,
  0.42517,0,4294967271,0,0,
  0.42565,0,4294967271,0,0,
  0.42613,0,4294967271,0,0,
  0.42662,0,4294967271,0,0,
  0.42709,0,4294967271,0,0,
  0.42756,0,4294967271,0,0,
  0.42803,0,4294967271,0,0,
  0.42850,0,4294967271,0,0,
  0.42897,0,4294967271,0,0,
  0.42945,0,4294967271,0,0,
  0.42992,0,4294967271,0,0,
  0.43040,0,4294967271,0,0,
  0.43093,0,4294967271,0,0,
  0.43141,0,4294967271,0,0,
  0.43189,0,4294967271,0,0,
  0.43239,0,4294967271,0,0,
  0.43287,0,4294967271,0,0,
  0.43334,0,4294967271,0,0,
  0.43381,0,4294967271,0,0,
  0.43430,0,4294967271,0,0,
  0.43486,0,4294967271,0,0,
  0.43533,0,4294967271,0,0,
  0.43582,0,4294967271,0,0,
  0.43631,0,4294967271,0,0,
  0.43678,0,4294967271,0,0,
  0.43725,0,4294967271,0,0,
  0.43773,0,4294967271,0,0,
  0.43821,0,4294967271,0,0,
  0.43874,0,4294967271,0,0,
  0.43921,0,4294967271,0,0,
  0.43969,0,4294967271,0,0,
  0.44016,0,4294967271,0,0,
  0.44063,0,4294967271,0,0,
  0.44111,0,4294967271,0,0,
  0.44160,0,4294967271,0,0,
  0.44207,0,4294967271,0,0,
  0.44262,0,4294967271,0,0,
  0.44321,0,4294967271,0,0,
  0.44377,0,4294967271,0,0,
  0.44431,0,4294967271,0,0,
  0.44485,0,4294967271,0,0,
  0.44540,0,4294967271,0,0,
  0.44594,0,4294967271,0,0,
  0.44647,0,4294967271,0,0,
  0.44708,0,4294967271,0,0,
  0.44762,0,4294967271,0,0,
  0.44816,0,4294967271,0,0,
  0.44870,0,4294967271,0,0,
  0.44926,0,4294967271,0,0,
  0.44979,0,4294967271,0,0,
  0.45036,0,4294967271,0,0,
  0.45099,0,4294967271,0,0,
  0.46707,0,4294967271,0,0,
  0.46757,0,4294967271,0,0,
  0.46805,0,4294967271,0,0,
  0.46853,0,4294967271,0,0,
  0.46900,0,4294967271,0,0,
  0.46948,0,4294967271,0,0,
  0.46996,0,4294967271,0,0,
  0.47044,0,4294967271,0,0,
  0.47104,0,4294967271,0,0,
  0.47154,0,4294967271,0,0,
  0.47201,0,4294967271,0,0,
  0.47249,0,4294967271,0,0,
  0.47301,0,4294967271,0,0,
  0.47349,0,4294967271,0,0,
  0.47396,0,4294967271,0,0,
  0.47444,0,4294967271,0,0,
  0.47502,0,4294967271,0,0,
  0.47550,0,4294967271,0,0,
  0.47601,0,4294967271,0,0,
  0.47648,0,4294967271,0,0,
  0.47695,0,4294967271,0,0,
  0.47743,0,4294967271,0,0,
  0.47790,0,4294967271,0,0,
  0.47841,0,4294967271,0,0,
  0.47894,0,4294967271,0,0,
  0.47942,0,4294967271,0,0,
  0.47994,0,4294967271,0,0,
  0.48043,0,4294967271,0,0,
  0.48090,0,4294967271,0,0,
  0.48138,0,4294967271,0,0,
  0.48186,0,4294967271,0,0,
  0.48235,0,4294967271,0,0,
  0.48288,0,4294967271,0,0,
  0.48336,0,4294967271,0,0,
  0.48385,0,4294967271,0,0,
  0.48433,0,4294967271,0,0,
  0.48481,0,4294967271,0,0,
  0.48528,0,4294967271,0,0,
  0.48575,0,4294967271,0,0,
  0.48623,0,4294967271,0,0,
  0.48684,0,4294967271,0,0,
  0.48732,0,4294967271,0,0,
  0.48779,0,4294967271,0,0,
  0.48827,0,4294967271,0,0,
  0.48876,0,4294967271,0,0,
  0.48923,0,4294967271,0,0,
  0.48971,0,4294967271,0,0,
  0.49019,0,4294967271,0,0,
  0.49069,0,4294967271,0,0,
  0.49116,0,4294967271,0,0,
  0.49164,0,4294967271,0,0,
  0.49212,0,4294967271,0,0,
  0.49259,0,4294967271,0,0,
  0.49307,0,4294967271,0,0,
  0.49354,0,4294967271,0,0,
  0.49403,0,4294967271,0,0,
  0.49459,0,4294967271,0,0,
  0.49515,0,4294967271,0,0,
  0.49562,0,4294967271,0,0,
  0.49610,0,4294967271,0,0,
  0.49657,0,4294967271,0,0,
  0.49704,0,4294967271,0,0,
  0.49751,0,4294967271,0,0,
  0.49801,0,4294967271,0,0,
  0.49848,0,4294967271,0,0,
  0.49897,0,4294967271,0,0,
  0.49944,0,4294967271,0,0,
  0.49991,0,4294967271,0,0,
  0.50039,0,4294967271,0,0,
  0.50087,0,4294967271,0,0,
  0.50135,0,4294967271,0,0,
  0.50183,0,4294967271,0,0,
  0.50230,0,4294967271,0,0,
  0.50287,0,4294967271,0,0,
  0.50335,0,4294967271,0,0,
  0.50382,0,4294967271,0,0,
  0.50430,0,4294967271,0,0,
  0.50478,0,4294967271,0,0,
  0.50524,0,4294967271,0,0,
  0.50572,0,4294967271,0,0,
  0.50621,0,4294967271,0,0,
  0.52266,0,4294967271,0,0,
  0.52314,0,4294967271,0,0,
  0.52362,0,4294967271,0,0,
  0.52409,0,4294967271,0,0,
  0.52460,0,4294967271,0,0,
  0.52507,0,4294967271,0,0,
  0.52555,0,4294967271,0,0,
  0.52606,0,4294967271,0,0,
  0.52660,0,4294967271,0,0,
  0.52714,0,4294967271,0,0,
  0.52763,0,4294967271,0,0,
  0.52811,0,4294967271,0,0,
  0.52858,0,4294967271,0,0,
  0.52905,0,4294967271,0,0,
  0.52952,0,4294967271,0,0,
  0.53004,0,4294967271,0,0,
  0.53051,0,4294967271,0,0,
  0.53104,0,4294967271,0,0,
  0.53151,0,4294967271,0,0,
  0.53199,0,4294967271,0,0,
  0.53246,0,4294967271,0,0,
  0.53293,0,4294967271,0,0,
  0.53340,0,4294967271,0,0,
  0.53387,0,4294967271,0,0,
  0.53435,0,4294967271,0,0,
  0.53487,0,4294967271,0,0,
  0.53534,0,4294967271,0,0,
  0.53581,0,4294967271,0,0,
  0.53629,0,4294967271,0,0,
  0.53678,0,4294967271,0,0,
  0.53725,0,4294967271,0,0,
  0.53773,0,4294967271,0,0,
  0.53821,0,4294967271,0,0,
  0.53870,0,4294967271,0,0,
  0.53917,0,4294967271,0,0,
  0.53965,0,4294967271,0,0,
  0.54012,0,4294967271,0,0,
  0.54059,0,4294967271,0,0,
  0.54106,0,4294967271,0,0,
  0.54154,0,4294967271,0,0,
  0.54201,0,4294967271,0,0,
  0.54247,0,4294967271,0,0,
  0.54300,0,4294967271,0,0,
  0.54349,0,4294967271,0,0,
  0.54398,0,4294967271,0,0,
  0.54445,0,4294967271,0,0,
  0.54492,0,4294967271,0,0,
  0.54539,0,4294967271,0,0,
  0.54588,0,4294967271,0,0,
  0.54635,0,4294967271,0,0,
  0.54686,0,4294967271,0,0,
  0.54733,0,4294967271,0,0,
  0.54780,0,4294967271,0,0,
  0.54828,0,4294967271,0,0,
  0.54875,0,4294967271,0,0,
  0.54923,0,4294967271,0,0,
  0.54971,0,4294967271,0,0,
  0.55018,0,4294967271,0,0,
  0.55067,0,4294967271,0,0,
  0.55115,0,4294967271,0,0,
  0.55165,0,4294967271,0,0,
  0.55212,0,4294967271,0,0,
  0.55260,0,4294967271,0,0,
  0.55307,0,4294967271,0,0,
  0.55355,0,4294967271,0,0,
  0.55402,0,4294967271,0,0,
  0.55450,0,4294967271,0,0,
  0.55499,0,4294967271,0,0,
  0.55546,0,4294967271,0,0,
  0.55594,0,4294967271,0,0,
  0.55642,0,4294967271,0,0,
  0.55690,0,4294967271,0,0,
  0.55737,0,4294967271,0,0,
  0.55785,0,4294967271,0,0,
  0.55834,0,4294967271,0,0,
  0.55885,0,4294967271,0,0,
  0.55932,0,4294967271,0,0,
  0.55979,0,4294967271,0,0,
  0.56027,0,4294967271,0,0,
  0.56075,0,4294967271,0,0,
  0.56122,0,4294967271,0,0,
  0.56170,0,4294967271,0,0,
  0.56218,0,4294967271,0,0,
  0.56267,0,4294967271,0,0,
  0.56314,0,4294967271,0,0,
  0.56363,0,4294967271,0,0,
  0.56410,0,4294967271,0,0,
  0.56458,0,4294967271,0,0,
  0.56506,0,4294967271,0,0,
  0.56553,0,4294967271,0,0,
  0.56601,0,4294967271,0,0,
  0.56648,0,4294967271,0,0,
  0.56699,0,4294967271,0,0,
  0.56746,0,4294967271,0,0,
  0.56793,0,4294967271,0,0,
  0.56841,0,4294967271,0,0,
  0.56892,0,4294967271,0,0,
  0.56939,0,4294967271,0,0,
  0.56986,0,4294967271,0,0,
  0.57033,0,4294967271,0,0,
  0.57086,0,4294967271,0,0,
  0.57135,0,4294967271,0,0,
  0.57183,0,4294967271,0,0,
  0.57230,0,4294967271,0,0,
  0.57279,0,4294967271,0,0,
  0.57327,0,4294967271,0,0,
  0.57374,0,4294967271,0,0,
  0.57421,0,4294967271,0,0,
  0.57470,0,4294967271,0,0,
  0.57518,0,4294967271,0,0,
  0.57565,0,4294967271,0,0,
  0.57612,0,4294967271,0,0,
  0.57659,0,4294967271,0,0,
  0.57707,0,4294967271,0,0,
  0.57755,0,4294967271,0,0,
  0.57802,0,4294967271,0,0,
  0.57849,0,4294967271,0,0,
  0.57901,0,4294967271,0,0,
  0.57948,0,4294967271,0,0,
  0.57996,0,4294967271,0,0,
  0.58043,0,4294967271,0,0,
  0.58092,0,4294967271,0,0,
  0.58140,0,4294967271,0,0,
  0.58188,0,4294967271,0,0,
  0.58235,0,4294967271,0,0,
  0.58286,0,4294967271,0,0,
  0.58333,0,4294967271,0,0,
  0.58381,0,4294967271,0,0,
  0.58429,0,4294967271,0,0,
  0.58476,0,4294967271,0,0,
  0.58523,0,4294967271,0,0,
  0.58571,0,4294967271,0,0,
  0.58618,0,4294967271,0,0,
  0.58668,0,4294967271,0,0,
  0.58716,0,4294967271,0,0,
  0.58763,0,4294967271,0,0,
