sampleTime,pid_out,pid_budget,ewma_out,rpqocc
  0.24043,0,4294967211,0,0,
  0.24094,0,4294967211,0,0,
  0.24142,0,4294967211,0,0,
  0.24190,0,4294967211,0,0,
  0.24238,0,4294967211,0,0,
  0.24285,0,4294967211,0,0,
  0.24335,0,4294967211,0,0,
  0.24383,0,4294967211,0,0,
  0.24431,0,4294967211,0,0,
  0.24478,0,4294967211,0,0,
  0.24525,0,4294967211,0,0,
  0.24572,0,4294967211,0,0,
  0.24620,0,4294967211,0,0,
  0.24668,0,4294967211,0,0,
  0.24715,0,4294967211,0,0,
  0.24769,0,4294967211,0,0,
  0.24818,0,4294967211,0,0,
  0.24866,0,4294967211,0,0,
  0.24914,0,4294967211,0,0,
  0.24961,0,4294967211,0,0,
  0.25009,0,4294967211,0,0,
  0.25058,0,4294967211,0,0,
  0.25106,0,4294967211,0,0,
  0.25157,0,4294967211,0,0,
  0.25205,0,4294967211,0,0,
  0.25253,0,4294967211,0,0,
  0.25301,0,4294967211,0,0,
  0.25349,0,4294967211,0,0,
  0.25396,0,4294967211,0,0,
  0.25445,0,4294967211,0,0,
  0.25492,0,4294967211,0,0,
  0.25547,0,4294967211,0,0,
  0.25594,0,4294967211,0,0,
  0.25642,0,4294967211,0,0,
  0.25690,0,4294967211,0,0,
  0.25737,0,4294967211,0,0,
  0.25784,0,4294967211,0,0,
  0.25832,0,4294967211,0,0,
  0.25880,0,4294967211,0,0,
  0.25927,0,4294967211,0,0,
  0.25975,0,4294967211,0,0,
  0.26023,0,4294967211,0,0,
  0.26070,0,4294967211,0,0,
  0.26121,0,4294967211,0,0,
  0.26169,0,4294967211,0,0,
  0.26217,0,4294967211,0,0,
  0.26263,0,4294967211,0,0,
  0.26310,0,4294967211,0,0,
  0.26362,0,4294967211,0,0,
  0.26410,0,4294967211,0,0,
  0.26458,0,4294967211,0,0,
  0.26508,0,4294967211,0,0,
  0.26556,0,4294967211,0,0,
  0.26603,0,4294967211,0,0,
  0.26650,0,4294967211,0,0,
  0.26698,0,4294967211,0,0,
  0.26755,0,4294967211,0,0,
  0.26803,0,4294967211,0,0,
  0.26850,0,4294967211,0,0,
  0.26902,0,4294967211,0,0,
  0.26949,0,4294967211,0,0,
  0.26996,0,4294967211,0,0,
  0.27044,0,4294967211,0,0,
  0.27091,0,4294967211,0,0,
  0.27146,0,4294967211,0,0,
  0.27193,0,4294967211,0,0,
  0.27241,0,4294967211,0,0,
  0.27293,0,4294967211,0,0,
  0.27340,0,4294967211,0,0,
  0.27387,0,4294967211,0,0,
  0.27435,0,4294967211,0,0,
  0.27483,0,4294967211,0,0,
  0.27539,0,4294967211,0,0,
  0.27587,0,4294967211,0,0,
  0.27636,0,4294967211,0,0,
  0.27683,0,4294967211,0,0,
  0.27731,0,4294967211,0,0,
  0.27779,0,4294967211,0,0,
  0.27827,0,4294967211,0,0,
  0.27874,0,4294967211,0,0,
  0.27925,0,4294967211,0,0,
  0.27977,0,4294967211,0,0,
  0.28025,0,4294967211,0,0,
  0.28073,0,4294967211,0,0,
  0.28120,0,4294967211,0,0,
  0.28168,0,4294967211,0,0,
  0.28215,0,4294967211,0,0,
  0.28263,0,4294967211,0,0,
  0.28312,0,4294967211,0,0,
  0.28363,0,4294967211,0,0,
  0.28412,0,4294967211,0,0,
  0.28459,0,4294967211,0,0,
  0.28506,0,4294967211,0,0,
  0.28554,0,4294967211,0,0,
  0.28602,0,4294967211,0,0,
  0.28650,0,4294967211,0,0,
  0.28698,0,4294967211,0,0,
  0.28752,0,4294967211,0,0,
  0.28799,0,4294967211,0,0,
  0.28846,0,4294967211,0,0,
  0.28894,0,4294967211,0,0,
  0.28941,0,4294967211,0,0,
  0.28992,0,4294967211,0,0,
  0.29040,0,4294967211,0,0,
  0.29087,0,4294967211,0,0,
  0.29136,0,4294967211,0,0,
  0.29184,0,4294967211,0,0,
  0.29232,0,4294967211,0,0,
  0.29280,0,4294967211,0,0,
  0.29327,0,4294967211,0,0,
  0.29376,0,4294967211,0,0,
  0.29424,0,4294967211,0,0,
  0.29472,0,4294967211,0,0,
  0.29519,0,4294967211,0,0,
  0.29572,0,4294967211,0,0,
  0.29623,0,4294967211,0,0,
  0.29671,0,4294967211,0,0,
  0.29719,0,4294967211,0,0,
  0.29768,0,4294967211,0,0,
  0.29815,0,4294967211,0,0,
  0.29863,0,4294967211,0,0,
  0.29911,0,4294967211,0,0,
  0.29963,0,4294967211,0,0,
  0.30010,0,4294967211,0,0,
  0.30059,0,4294967211,0,0,
  0.30107,0,4294967211,0,0,
  0.30158,0,4294967211,0,0,
  0.30205,0,4294967211,0,0,
  0.30252,0,4294967211,0,0,
  0.30301,0,4294967211,0,0,
  0.30353,0,4294967211,0,0,
  0.30401,0,4294967211,0,0,
  0.30449,0,4294967211,0,0,
  0.30497,0,4294967211,0,0,
  0.30548,0,4294967211,0,0,
  0.30595,0,4294967211,0,0,
  0.30646,0,4294967211,0,0,
  0.30693,0,4294967211,0,0,
  0.30745,0,4294967211,0,0,
  0.30794,0,4294967211,0,0,
  0.30842,0,4294967211,0,0,
  0.30890,0,4294967211,0,0,
  0.30940,0,4294967211,0,0,
  0.30987,0,4294967211,0,0,
  0.31035,0,4294967211,0,0,
  0.31083,0,4294967211,0,0,
  0.31141,0,4294967211,0,0,
  0.31208,0,4294967211,0,0,
  0.31265,0,4294967211,0,0,
  0.31328,0,4294967211,0,0,
  0.31390,0,4294967211,0,0,
  0.31455,0,4294967211,0,0,
  0.31512,0,4294967211,0,0,
  0.31584,0,4294967211,0,0,
  0.31643,0,4294967211,0,0,
  0.31706,0,4294967211,0,0,
  0.31764,0,4294967211,0,0,
  0.31822,0,4294967211,0,0,
  0.31886,0,4294967211,0,0,
  0.31949,0,4294967211,0,0,
  0.32005,0,4294967211,0,0,
  0.32059,0,4294967211,0,0,
  0.32116,0,4294967211,0,0,
  0.32169,0,4294967211,0,0,
  0.32223,0,4294967211,0,0,
  0.32277,0,4294967211,0,0,
  0.32341,0,4294967211,0,0,
  0.32388,0,4294967211,0,0,
  0.32435,0,4294967211,0,0,
  0.32483,0,4294967211,0,0,
  0.32530,0,4294967211,0,0,
  0.32577,0,4294967211,0,0,
  0.32624,0,4294967211,0,0,
  0.32673,0,4294967211,0,0,
  0.32726,0,4294967211,0,0,
  0.32774,0,4294967211,0,0,
  0.32826,0,4294967211,0,0,
  0.32873,0,4294967211,0,0,
  0.32921,0,4294967211,0,0,
  0.32972,0,4294967211,0,0,
  0.33020,0,4294967211,0,0,
  0.33068,0,4294967211,0,0,
  0.33116,0,4294967211,0,0,
  0.33171,0,4294967211,0,0,
  0.33218,0,4294967211,0,0,
  0.33266,0,4294967211,0,0,
  0.33314,0,4294967211,0,0,
  0.33361,0,4294967211,0,0,
  0.33409,0,4294967211,0,0,
  0.33457,0,4294967211,0,0,
  0.33505,0,4294967211,0,0,
  0.33562,0,4294967211,0,0,
  0.33609,0,4294967211,0,0,
  0.33657,0,4294967211,0,0,
  0.33705,0,4294967211,0,0,
  0.33752,0,4294967211,0,0,
  0.33799,0,4294967211,0,0,
  0.33846,0,4294967211,0,0,
  0.33893,0,4294967211,0,0,
  0.33952,0,4294967211,0,0,
  0.33999,0,4294967211,0,0,
  0.34048,0,4294967211,0,0,
  0.34096,0,4294967211,0,0,
  0.34143,0,4294967211,0,0,
  0.34192,0,4294967211,0,0,
  0.34240,0,4294967211,0,0,
  0.34287,0,4294967211,0,0,
  0.34341,0,4294967211,0,0,
  0.34388,0,4294967211,0,0,
  0.34435,0,4294967211,0,0,
  0.34485,0,4294967211,0,0,
  0.34532,0,4294967211,0,0,
  0.34579,0,4294967211,0,0,
  0.34626,0,4294967211,0,0,
  0.34673,0,4294967211,0,0,
  0.34726,0,4294967211,0,0,
  0.34780,0,4294967211,0,0,
  0.34827,0,4294967211,0,0,
  0.34875,0,4294967211,0,0,
  0.34921,0,4294967211,0,0,
  0.34969,0,4294967211,0,0,
  0.35018,0,4294967211,0,0,
  0.35065,0,4294967211,0,0,
  0.35117,0,4294967211,0,0,
  0.35169,0,4294967211,0,0,
  0.35217,0,4294967211,0,0,
  0.35264,0,4294967211,0,0,
  0.35314,0,4294967211,0,0,
  0.35361,0,4294967211,0,0,
  0.35410,0,4294967211,0,0,
  0.35457,0,4294967211,0,0,
  0.35505,0,4294967211,0,0,
  0.35555,0,4294967211,0,0,
  0.35607,0,4294967211,0,0,
  0.35654,0,4294967211,0,0,
  0.35702,0,4294967211,0,0,
  0.35750,0,4294967211,0,0,
  0.35797,0,4294967211,0,0,
  0.35848,0,4294967211,0,0,
  0.35896,0,4294967211,0,0,
  0.35952,0,4294967211,0,0,
  0.36000,0,4294967211,0,0,
  0.36047,0,4294967211,0,0,
  0.36096,0,4294967211,0,0,
  0.36143,0,4294967211,0,0,
  0.36191,0,4294967211,0,0,
  0.36238,0,4294967211,0,0,
  0.36285,0,4294967211,0,0,
  0.36340,0,4294967211,0,0,
  0.36387,0,4294967211,0,0,
  0.36435,0,4294967211,0,0,
  0.36483,0,4294967211,0,0,
  0.36530,0,4294967211,0,0,
  0.36579,0,4294967211,0,0,
  0.36626,0,4294967211,0,0,
  0.36674,0,4294967211,0,0,
  0.36726,0,4294967211,0,0,
  0.36781,0,4294967211,0,0,
  0.36829,0,4294967211,0,0,
  0.36879,0,4294967211,0,0,
  0.36930,0,4294967211,0,0,
  0.36978,0,4294967211,0,0,
  0.37028,0,4294967211,0,0,
  0.37075,0,4294967211,0,0,
  0.37126,0,4294967211,0,0,
  0.37174,0,4294967211,0,0,
  0.37224,0,4294967211,0,0,
  0.37272,0,4294967211,0,0,
  0.37320,0,4294967211,0,0,
  0.37367,0,4294967211,0,0,
  0.37415,0,4294967211,0,0,
  0.37465,0,4294967211,0,0,
  0.37513,0,4294967211,0,0,
  0.37569,0,4294967211,0,0,
  0.37619,0,4294967211,0,0,
  0.37668,0,4294967211,0,0,
  0.37715,0,4294967211,0,0,
  0.37763,0,4294967211,0,0,
  0.37810,0,4294967211,0,0,
  0.37859,0,4294967211,0,0,
  0.37906,0,4294967211,0,0,
  0.37966,0,4294967211,0,0,
  0.38014,0,4294967211,0,0,
  0.38062,0,4294967211,0,0,
  0.38109,0,4294967211,0,0,
  0.38157,0,4294967211,0,0,
  0.38205,0,4294967211,0,0,
  0.38253,0,4294967211,0,0,
  0.38301,0,4294967211,0,0,
  0.38370,0,4294967211,0,0,
  0.38417,0,4294967211,0,0,
  0.38465,0,4294967211,0,0,
  0.38513,0,4294967211,0,0,
  0.38562,0,4294967211,0,0,
  0.38609,0,4294967211,0,0,
  0.38656,0,4294967211,0,0,
  0.38708,0,4294967211,0,0,
  0.38794,0,4294967211,0,0,
  0.38851,0,4294967211,0,0,
  0.38903,0,4294967211,0,0,
  0.38956,0,4294967211,0,0,
  0.39008,0,4294967211,0,0,
  0.39061,0,4294967211,0,0,
  0.39111,0,4294967211,0,0,
  0.39164,0,4294967211,0,0,
  0.39227,0,4294967211,0,0,
  0.39275,0,4294967211,0,0,
  0.39323,0,4294967211,0,0,
  0.39371,0,4294967211,0,0,
  0.39418,0,4294967211,0,0,
  0.39468,0,4294967211,0,0,
  0.39515,0,4294967211,0,0,
  0.39568,0,4294967211,0,0,
  0.39616,0,4294967211,0,0,
  0.39662,0,4294967211,0,0,
  0.39710,0,4294967211,0,0,
  0.39757,0,4294967211,0,0,
  0.39805,0,4294967211,0,0,
  0.39853,0,4294967211,0,0,
  0.39901,0,4294967211,0,0,
  0.39970,0,4294967211,0,0,
  0.40019,0,4294967211,0,0,
  0.40066,0,4294967211,0,0,
  0.40117,0,4294967211,0,0,
  0.40167,0,4294967211,0,0,
  0.40217,0,4294967211,0,0,
  0.40267,0,4294967211,0,0,
  0.40317,0,4294967211,0,0,
  0.40387,0,4294967211,0,0,
  0.40446,0,4294967211,0,0,
  0.40502,0,4294967211,0,0,
  0.40560,0,4294967211,0,0,
  0.40615,0,4294967211,0,0,
  0.40671,0,4294967211,0,0,
  0.40749,0,4294967211,0,0,
  0.40820,0,4294967211,0,0,
  0.40893,0,4294967211,0,0,
  0.40955,0,4294967211,0,0,
  0.41020,0,4294967211,0,0,
  0.41084,0,4294967211,0,0,
  0.41167,0,4294967211,0,0,
  0.41244,0,4294967211,0,0,
  0.41306,0,4294967211,0,0,
  0.41377,0,4294967211,0,0,
  0.41434,0,4294967211,0,0,
  0.41492,0,4294967211,0,0,
  0.41557,0,4294967211,0,0,
  0.41604,0,4294967211,0,0,
  0.41654,0,4294967211,0,0,
  0.41705,0,4294967211,0,0,
  0.41753,0,4294967211,0,0,
  0.41801,0,4294967211,0,0,
  0.41850,0,4294967211,0,0,
  0.41899,0,4294967211,0,0,
  0.41955,0,4294967211,0,0,
  0.42004,0,4294967211,0,0,
  0.42052,0,4294967211,0,0,
  0.42103,0,4294967211,0,0,
  0.42150,0,4294967211,0,0,
  0.42198,0,4294967211,0,0,
  0.42245,0,4294967211,0,0,
  0.42294,0,4294967211,0,0,
  0.42362,0,4294967211,0,0,
  0.42409,0,4294967211,0,0,
  0.42457,0,4294967211,0,0,
  0.42508,0,4294967211,0,0,
  0.42557,0,4294967211,0,0,
  0.42604,0,4294967211,0,0,
  0.42655,0,4294967211,0,0,
  0.42702,0,4294967211,0,0,
  0.42753,0,4294967211,0,0,
  0.42803,0,4294967211,0,0,
  0.42850,0,4294967211,0,0,
  0.42898,0,4294967211,0,0,
  0.42946,0,4294967211,0,0,
  0.42995,0,4294967211,0,0,
  0.43046,0,4294967211,0,0,
  0.43094,0,4294967211,0,0,
  0.43152,0,4294967211,0,0,
  0.43200,0,4294967211,0,0,
  0.43247,0,4294967211,0,0,
  0.43295,0,4294967211,0,0,
  0.43343,0,4294967211,0,0,
  0.43391,0,4294967211,0,0,
  0.43439,0,4294967211,0,0,
  0.43487,0,4294967211,0,0,
  0.43541,0,4294967211,0,0,
  0.43588,0,4294967211,0,0,
  0.43635,0,4294967211,0,0,
  0.43682,0,4294967211,0,0,
  0.43732,0,4294967211,0,0,
  0.43779,0,4294967211,0,0,
  0.43827,0,4294967211,0,0,
  0.43875,0,4294967211,0,0,
  0.43937,0,4294967211,0,0,
  0.44001,0,4294967211,0,0,
  0.44057,0,4294967211,0,0,
  0.44112,0,4294967211,0,0,
  0.44166,0,4294967211,0,0,
  0.44220,0,4294967211,0,0,
  0.44280,0,4294967211,0,0,
  0.44343,0,4294967211,0,0,
  0.44396,0,4294967211,0,0,
  0.44454,0,4294967211,0,0,
  0.44509,0,4294967211,0,0,
  0.44564,0,4294967211,0,0,
  0.44620,0,4294967211,0,0,
  0.44674,0,4294967211,0,0,
  0.44729,0,4294967211,0,0,
  0.47138,0,4294967211,0,0,
  0.47190,0,4294967211,0,0,
  0.47238,0,4294967211,0,0,
  0.47286,0,4294967211,0,0,
  0.47333,0,4294967211,0,0,
  0.47380,0,4294967211,0,0,
  0.47428,0,4294967211,0,0,
  0.47475,0,4294967211,0,0,
  0.47526,0,4294967211,0,0,
  0.47579,0,4294967211,0,0,
  0.47626,0,4294967211,0,0,
  0.47673,0,4294967211,0,0,
  0.47721,0,4294967211,0,0,
  0.47768,0,4294967211,0,0,
  0.47816,0,4294967211,0,0,
  0.47863,0,4294967211,0,0,
  0.47911,0,4294967211,0,0,
  0.47960,0,4294967211,0,0,
  0.48011,0,4294967211,0,0,
  0.48058,0,4294967211,0,0,
  0.48105,0,4294967211,0,0,
  0.48158,0,4294967211,0,0,
  0.48207,0,4294967211,0,0,
  0.48255,0,4294967211,0,0,
  0.48303,0,4294967211,0,0,
  0.48360,0,4294967211,0,0,
  0.48408,0,4294967211,0,0,
  0.48455,0,4294967211,0,0,
  0.48503,0,4294967211,0,0,
  0.48552,0,4294967211,0,0,
  0.48599,0,4294967211,0,0,
  0.48647,0,4294967211,0,0,
  0.48696,0,4294967211,0,0,
  0.48755,0,4294967211,0,0,
  0.48802,0,4294967211,0,0,
  0.48850,0,4294967211,0,0,
  0.48897,0,4294967211,0,0,
  0.48945,0,4294967211,0,0,
  0.48992,0,4294967211,0,0,
  0.49040,0,4294967211,0,0,
  0.49087,0,4294967211,0,0,
  0.49140,0,4294967211,0,0,
  0.49192,0,4294967211,0,0,
  0.49240,0,4294967211,0,0,
  0.49288,0,4294967211,0,0,
  0.49339,0,4294967211,0,0,
  0.49387,0,4294967211,0,0,
  0.49434,0,4294967211,0,0,
  0.49482,0,4294967211,0,0,
  0.49536,0,4294967211,0,0,
  0.49583,0,4294967211,0,0,
  0.49630,0,4294967211,0,0,
  0.49677,0,4294967211,0,0,
  0.49725,0,4294967211,0,0,
  0.49772,0,4294967211,0,0,
  0.49819,0,4294967211,0,0,
  0.49867,0,4294967211,0,0,
  0.49914,0,4294967211,0,0,
  0.49969,0,4294967211,0,0,
  0.50017,0,4294967211,0,0,
  0.50065,0,4294967211,0,0,
  0.50113,0,4294967211,0,0,
  0.50160,0,4294967211,0,0,
  0.50207,0,4294967211,0,0,
  0.50255,0,4294967211,0,0,
  0.50301,0,4294967211,0,0,
  0.50352,0,4294967211,0,0,
  0.50400,0,4294967211,0,0,
  0.50447,0,4294967211,0,0,
  0.50494,0,4294967211,0,0,
  0.50542,0,4294967211,0,0,
  0.50590,0,4294967211,0,0,
  0.50637,0,4294967211,0,0,
  0.50685,0,4294967211,0,0,
  0.50735,0,4294967211,0,0,
  0.50785,0,4294967211,0,0,
  0.50831,0,4294967211,0,0,
  0.50879,0,4294967211,0,0,
  0.50927,0,4294967211,0,0,
  0.50975,0,4294967211,0,0,
  0.51022,0,4294967211,0,0,
  0.51070,0,4294967211,0,0,
  0.51117,0,4294967211,0,0,
  0.51169,0,4294967211,0,0,
  0.51217,0,4294967211,0,0,
  0.51268,0,4294967211,0,0,
  0.51316,0,4294967211,0,0,
  0.51363,0,4294967211,0,0,
  0.51410,0,4294967211,0,0,
  0.51458,0,4294967211,0,0,
  0.51506,0,4294967211,0,0,
  0.51554,0,4294967211,0,0,
  0.51601,0,4294967211,0,0,
  0.51648,0,4294967211,0,0,
  0.51697,0,4294967211,0,0,
  0.51747,0,4294967211,0,0,
  0.51794,0,4294967211,0,0,
  0.51841,0,4294967211,0,0,
  0.51890,0,4294967211,0,0,
  0.51942,0,4294967211,0,0,
  0.51989,0,4294967211,0,0,
  0.52037,0,4294967211,0,0,
  0.52086,0,4294967211,0,0,
  0.52137,0,4294967211,0,0,
  0.52184,0,4294967211,0,0,
  0.52231,0,4294967211,0,0,
  0.52278,0,4294967211,0,0,
  0.52327,0,4294967211,0,0,
  0.52375,0,4294967211,0,0,
  0.52423,0,4294967211,0,0,
  0.52470,0,4294967211,0,0,
  0.52518,0,4294967211,0,0,
  0.52565,0,4294967211,0,0,
  0.52613,0,4294967211,0,0,
  0.52660,0,4294967211,0,0,
  0.52708,0,4294967211,0,0,
  0.52757,0,4294967211,0,0,
  0.52807,0,4294967211,0,0,
  0.52854,0,4294967211,0,0,
  0.52901,0,4294967211,0,0,
  0.52948,0,4294967211,0,0,
  0.52996,0,4294967211,0,0,
  0.53044,0,4294967211,0,0,
  0.53092,0,4294967211,0,0,
  0.53143,0,4294967211,0,0,
  0.53196,0,4294967211,0,0,
  0.53243,0,4294967211,0,0,
  0.53290,0,4294967211,0,0,
  0.53338,0,4294967211,0,0,
  0.53386,0,4294967211,0,0,
  0.53434,0,4294967211,0,0,
  0.53482,0,4294967211,0,0,
  0.53534,0,4294967211,0,0,
  0.53586,0,4294967211,0,0,
  0.53634,0,4294967211,0,0,
  0.53682,0,4294967211,0,0,
  0.53730,0,4294967211,0,0,
  0.53778,0,4294967211,0,0,
  0.53825,0,4294967211,0,0,
  0.53872,0,4294967211,0,0,
  0.53919,0,4294967211,0,0,
  0.53968,0,4294967211,0,0,
  0.54016,0,4294967211,0,0,
  0.54064,0,4294967211,0,0,
  0.54112,0,4294967211,0,0,
  0.54160,0,4294967211,0,0,
  0.54208,0,4294967211,0,0,
  0.54255,0,4294967211,0,0,
  0.54302,0,4294967211,0,0,
  0.55933,0,4294967211,0,0,
  0.55982,0,4294967211,0,0,
  0.56029,0,4294967211,0,0,
  0.56076,0,4294967211,0,0,
  0.56124,0,4294967211,0,0,
  0.56173,0,4294967211,0,0,
  0.56220,0,4294967211,0,0,
  0.56268,0,4294967211,0,0,
  0.56315,0,4294967211,0,0,
  0.56369,0,4294967211,0,0,
  0.56416,0,4294967211,0,0,
  0.56463,0,4294967211,0,0,
  0.56511,0,4294967211,0,0,
  0.56561,0,4294967211,0,0,
  0.56608,0,4294967211,0,0,
  0.56656,0,4294967211,0,0,
  0.56705,0,4294967211,0,0,
  0.56755,0,4294967211,0,0,
  0.56809,0,4294967211,0,0,
  0.56857,0,4294967211,0,0,
  0.56905,0,4294967211,0,0,
  0.56956,0,4294967211,0,0,
  0.57003,0,4294967211,0,0,
  0.57050,0,4294967211,0,0,
  0.57098,0,4294967211,0,0,
  0.57152,0,4294967211,0,0,
  0.57199,0,4294967211,0,0,
  0.57248,0,4294967211,0,0,
  0.57296,0,4294967211,0,0,
  0.57343,0,4294967211,0,0,
  0.57390,0,4294967211,0,0,
  0.57437,0,4294967211,0,0,
  0.57484,0,4294967211,0,0,
  0.57534,0,4294967211,0,0,
  0.57582,0,4294967211,0,0,
  0.57633,0,4294967211,0,0,
  0.57681,0,4294967211,0,0,
  0.57729,0,4294967211,0,0,
  0.57777,0,4294967211,0,0,
  0.57824,0,4294967211,0,0,
  0.57872,0,4294967211,0,0,
  0.57919,0,4294967211,0,0,
  0.57968,0,4294967211,0,0,
  0.58017,0,4294967211,0,0,
  0.58065,0,4294967211,0,0,
  0.58112,0,4294967211,0,0,
  0.58159,0,4294967211,0,0,
  0.58207,0,4294967211,0,0,
  0.58254,0,4294967211,0,0,
  0.58302,0,4294967211,0,0,
  0.58354,0,4294967211,0,0,
  0.58402,0,4294967211,0,0,
  0.58449,0,4294967211,0,0,
  0.58496,0,4294967211,0,0,
  0.58545,0,4294967211,0,0,
  0.58592,0,4294967211,0,0,
  0.58642,0,4294967211,0,0,
  0.58689,0,4294967211,0,0,
  0.58737,0,4294967211,0,0,
  0.58784,0,4294967211,0,0,
  0.58831,0,4294967211,0,0,
  0.58880,0,4294967211,0,0,
  0.58929,0,4294967211,0,0,
