sampleTime,pid_out,pid_budget,ewma_out,rpqocc
  0.25963,0,4294967271,0,0,
  0.26012,0,4294967271,0,0,
  0.26060,0,4294967271,0,0,
  0.26107,0,4294967271,0,0,
  0.26159,0,4294967271,0,0,
  0.26206,0,4294967271,0,0,
  0.26253,0,4294967271,0,0,
  0.26305,0,4294967271,0,0,
  0.26353,0,4294967271,0,0,
  0.26401,0,4294967271,0,0,
  0.26448,0,4294967271,0,0,
  0.26495,0,4294967271,0,0,
  0.26542,0,4294967271,0,0,
  0.26590,0,4294967271,0,0,
  0.26638,0,4294967271,0,0,
  0.26687,0,4294967271,0,0,
  0.26734,0,4294967271,0,0,
  0.26781,0,4294967271,0,0,
  0.26828,0,4294967271,0,0,
  0.26876,0,4294967271,0,0,
  0.26923,0,4294967271,0,0,
  0.26971,0,4294967271,0,0,
  0.27018,0,4294967271,0,0,
  0.27065,0,4294967271,0,0,
  0.27114,0,4294967271,0,0,
  0.27161,0,4294967271,0,0,
  0.27209,0,4294967271,0,0,
  0.27256,0,4294967271,0,0,
  0.27304,0,4294967271,0,0,
  0.27352,0,4294967271,0,0,
  0.27400,0,4294967271,0,0,
  0.27447,0,4294967271,0,0,
  0.27495,0,4294967271,0,0,
  0.27543,0,4294967271,0,0,
  0.27591,0,4294967271,0,0,
  0.27638,0,4294967271,0,0,
  0.27686,0,4294967271,0,0,
  0.27733,0,4294967271,0,0,
  0.27780,0,4294967271,0,0,
  0.27827,0,4294967271,0,0,
  0.27875,0,4294967271,0,0,
  0.27923,0,4294967271,0,0,
  0.27971,0,4294967271,0,0,
  0.28020,0,4294967271,0,0,
  0.28068,0,4294967271,0,0,
  0.28115,0,4294967271,0,0,
  0.28163,0,4294967271,0,0,
  0.28211,0,4294967271,0,0,
  0.28260,0,4294967271,0,0,
  0.28324,0,4294967271,0,0,
  0.28389,0,4294967271,0,0,
  0.28440,0,4294967271,0,0,
  0.28488,0,4294967271,0,0,
  0.28536,0,4294967271,0,0,
  0.28583,0,4294967271,0,0,
  0.28631,0,4294967271,0,0,
  0.28679,0,4294967271,0,0,
  0.28730,0,4294967271,0,0,
  0.28777,0,4294967271,0,0,
  0.28825,0,4294967271,0,0,
  0.28872,0,4294967271,0,0,
  0.28920,0,4294967271,0,0,
  0.28972,0,4294967271,0,0,
  0.29019,0,4294967271,0,0,
  0.29067,0,4294967271,0,0,
  0.29117,0,4294967271,0,0,
  0.29165,0,4294967271,0,0,
  0.29213,0,4294967271,0,0,
  0.29261,0,4294967271,0,0,
  0.29308,0,4294967271,0,0,
  0.29357,0,4294967271,0,0,
  0.29404,0,4294967271,0,0,
  0.29452,0,4294967271,0,0,
  0.29506,0,4294967271,0,0,
  0.29554,0,4294967271,0,0,
  0.29601,0,4294967271,0,0,
  0.29648,0,4294967271,0,0,
  0.29696,0,4294967271,0,0,
  0.29743,0,4294967271,0,0,
  0.29791,0,4294967271,0,0,
  0.29839,0,4294967271,0,0,
  0.29887,0,4294967271,0,0,
  0.29935,0,4294967271,0,0,
  0.29983,0,4294967271,0,0,
  0.30030,0,4294967271,0,0,
  0.30077,0,4294967271,0,0,
  0.30124,0,4294967271,0,0,
  0.30172,0,4294967271,0,0,
  0.30221,0,4294967271,0,0,
  0.30268,0,4294967271,0,0,
  0.30322,0,4294967271,0,0,
  0.30369,0,4294967271,0,0,
  0.30417,0,4294967271,0,0,
  0.30465,0,4294967271,0,0,
  0.30514,0,4294967271,0,0,
  0.30562,0,4294967271,0,0,
  0.30612,0,4294967271,0,0,
  0.30660,0,4294967271,0,0,
  0.30718,0,4294967271,0,0,
  0.30766,0,4294967271,0,0,
  0.30814,0,4294967271,0,0,
  0.30863,0,4294967271,0,0,
  0.30911,0,4294967271,0,0,
  0.30959,0,4294967271,0,0,
  0.31007,0,4294967271,0,0,
  0.31055,0,4294967271,0,0,
  0.31103,0,4294967271,0,0,
  0.31151,0,4294967271,0,0,
  0.31198,0,4294967271,0,0,
  0.31246,0,4294967271,0,0,
  0.31294,0,4294967271,0,0,
  0.31341,0,4294967271,0,0,
  0.31389,0,4294967271,0,0,
  0.31438,0,4294967271,0,0,
  0.31487,0,4294967271,0,0,
  0.31539,0,4294967271,0,0,
  0.31588,0,4294967271,0,0,
  0.31635,0,4294967271,0,0,
  0.31683,0,4294967271,0,0,
  0.31732,0,4294967271,0,0,
  0.31780,0,4294967271,0,0,
  0.31827,0,4294967271,0,0,
  0.31875,0,4294967271,0,0,
  0.31935,0,4294967271,0,0,
  0.31985,0,4294967271,0,0,
  0.32037,0,4294967271,0,0,
  0.32085,0,4294967271,0,0,
  0.32136,0,4294967271,0,0,
  0.32183,0,4294967271,0,0,
  0.32230,0,4294967271,0,0,
  0.32279,0,4294967271,0,0,
  0.32335,0,4294967271,0,0,
  0.32383,0,4294967271,0,0,
  0.32430,0,4294967271,0,0,
  0.32478,0,4294967271,0,0,
  0.32525,0,4294967271,0,0,
  0.32572,0,4294967271,0,0,
  0.32619,0,4294967271,0,0,
  0.32667,0,4294967271,0,0,
  0.32715,0,4294967271,0,0,
  0.32763,0,4294967271,0,0,
  0.32810,0,4294967271,0,0,
  0.32857,0,4294967271,0,0,
  0.32906,0,4294967271,0,0,
  0.32954,0,4294967271,0,0,
  0.33001,0,4294967271,0,0,
  0.33049,0,4294967271,0,0,
  0.33103,0,4294967271,0,0,
  0.33151,0,4294967271,0,0,
  0.33202,0,4294967271,0,0,
  0.33249,0,4294967271,0,0,
  0.33297,0,4294967271,0,0,
  0.33345,0,4294967271,0,0,
  0.33393,0,4294967271,0,0,
  0.33440,0,4294967271,0,0,
  0.33488,0,4294967271,0,0,
  0.33536,0,4294967271,0,0,
  0.33587,0,4294967271,0,0,
  0.33634,0,4294967271,0,0,
  0.33682,0,4294967271,0,0,
  0.33731,0,4294967271,0,0,
  0.33779,0,4294967271,0,0,
  0.33827,0,4294967271,0,0,
  0.33875,0,4294967271,0,0,
  0.33927,0,4294967271,0,0,
  0.33975,0,4294967271,0,0,
  0.34021,0,4294967271,0,0,
  0.34070,0,4294967271,0,0,
  0.34118,0,4294967271,0,0,
  0.34165,0,4294967271,0,0,
  0.34213,0,4294967271,0,0,
  0.34260,0,4294967271,0,0,
  0.34328,0,4294967271,0,0,
  0.34392,0,4294967271,0,0,
  0.34461,0,4294967271,0,0,
  0.34525,0,4294967271,0,0,
  0.34588,0,4294967271,0,0,
  0.34646,0,4294967271,0,0,
  0.34713,0,4294967271,0,0,
  0.34772,0,4294967271,0,0,
  0.34838,0,4294967271,0,0,
  0.34901,0,4294967271,0,0,
  0.34958,0,4294967271,0,0,
  0.35017,0,4294967271,0,0,
  0.35071,0,4294967271,0,0,
  0.35128,0,4294967271,0,0,
  0.35181,0,4294967271,0,0,
  0.35235,0,4294967271,0,0,
  0.35289,0,4294967271,0,0,
  0.35345,0,4294967271,0,0,
  0.35400,0,4294967271,0,0,
  0.35454,0,4294967271,0,0,
  0.35509,0,4294967271,0,0,
  0.35563,0,4294967271,0,0,
  0.35613,0,4294967271,0,0,
  0.35662,0,4294967271,0,1,
  0.35709,0,4294967271,0,1,
  0.35757,0,4294967271,0,0,
  0.35805,0,4294967271,0,0,
  0.35867,0,4294967271,0,0,
  0.35932,0,4294967271,0,0,
  0.35987,0,4294967271,0,0,
  0.36071,0,4294967271,0,0,
  0.36183,0,4294967271,0,0,
  0.36259,0,4294967271,0,0,
  0.36327,0,4294967271,0,0,
  0.36389,0,4294967271,0,0,
  0.36437,0,4294967271,0,0,
  0.36484,0,4294967271,0,0,
  0.36533,0,4294967271,0,0,
  0.36580,0,4294967271,0,0,
  0.36628,0,4294967271,0,0,
  0.36674,0,4294967271,0,0,
  0.36726,0,4294967271,0,0,
  0.36774,0,4294967271,0,0,
  0.36820,0,4294967271,0,0,
  0.36868,0,4294967271,0,0,
  0.36915,0,4294967271,0,0,
  0.36964,0,4294967271,0,0,
  0.37012,0,4294967271,0,0,
  0.37061,0,4294967271,0,0,
  0.37124,0,4294967271,0,0,
  0.37177,0,4294967271,0,0,
  0.37227,0,4294967271,0,0,
  0.37279,0,4294967271,0,0,
  0.37330,0,4294967271,0,0,
  0.37378,0,4294967271,0,0,
  0.37430,0,4294967271,0,0,
  0.37489,0,4294967271,0,0,
  0.37540,0,4294967271,0,0,
  0.37588,0,4294967271,0,0,
  0.37638,0,4294967271,0,0,
  0.37686,0,4294967271,0,0,
  0.37735,0,4294967271,0,0,
  0.37783,0,4294967271,0,0,
  0.37830,0,4294967271,0,0,
  0.37879,0,4294967271,0,0,
  0.37941,0,4294967271,0,0,
  0.37989,0,4294967271,0,0,
  0.38037,0,4294967271,0,0,
  0.38087,0,4294967271,0,0,
  0.38138,0,4294967271,0,0,
  0.38187,0,4294967271,0,0,
  0.38236,0,4294967271,0,0,
  0.38287,0,4294967271,0,0,
  0.38336,0,4294967271,0,0,
  0.38383,0,4294967271,0,0,
  0.38431,0,4294967271,0,0,
  0.38481,0,4294967271,0,0,
  0.38528,0,4294967271,0,0,
  0.38578,0,4294967271,0,0,
  0.38625,0,4294967271,0,0,
  0.38674,0,4294967271,0,0,
  0.38732,0,4294967271,0,0,
  0.38780,0,4294967271,0,0,
  0.38835,0,4294967271,0,0,
  0.38890,0,4294967271,0,0,
  0.38938,0,4294967271,0,0,
  0.38987,0,4294967271,0,0,
  0.39036,0,4294967271,0,0,
  0.39091,0,4294967271,0,0,
  0.39259,0,4294967271,0,0,
  0.39335,0,4294967271,0,0,
  0.39397,0,4294967271,0,0,
  0.39459,0,4294967271,0,0,
  0.39537,0,4294967271,0,0,
  0.39604,0,4294967271,0,0,
  0.39668,0,4294967271,0,0,
  0.39734,0,4294967271,0,0,
  0.39792,0,4294967271,0,0,
  0.39850,0,4294967271,0,0,
  0.39913,0,4294967271,0,0,
  0.39967,0,4294967271,0,0,
  0.40022,0,4294967271,0,0,
  0.40078,0,4294967271,0,0,
  0.40133,0,4294967271,0,0,
  0.40189,0,4294967271,0,0,
  0.40243,0,4294967271,0,0,
  0.40308,0,4294967271,0,0,
  0.40362,0,4294967271,0,0,
  0.40412,0,4294967271,0,0,
  0.40460,0,4294967271,0,0,
  0.40507,0,4294967271,0,0,
  0.40557,0,4294967271,0,0,
  0.40605,0,4294967271,0,0,
  0.40652,0,4294967271,0,0,
  0.40709,0,4294967271,0,0,
  0.40763,0,4294967271,0,0,
  0.40818,0,4294967271,0,0,
  0.40872,0,4294967271,0,0,
  0.42321,0,4294967271,0,0,
  0.42370,0,4294967271,0,0,
  0.42418,0,4294967271,0,0,
  0.42465,0,4294967271,0,0,
  0.42512,0,4294967271,0,0,
  0.42562,0,4294967271,0,0,
  0.42610,0,4294967271,0,0,
  0.42658,0,4294967271,0,0,
  0.42716,0,4294967271,0,0,
  0.42763,0,4294967271,0,0,
  0.42811,0,4294967271,0,0,
  0.42859,0,4294967271,0,0,
  0.42906,0,4294967271,0,0,
  0.42953,0,4294967271,0,0,
  0.43001,0,4294967271,0,0,
  0.43048,0,4294967271,0,0,
  0.44697,0,4294967271,0,0,
  0.44746,0,4294967271,0,0,
  0.44794,0,4294967271,0,0,
  0.44841,0,4294967271,0,0,
  0.44892,0,4294967271,0,0,
  0.44939,0,4294967271,0,0,
  0.44987,0,4294967271,0,0,
  0.45038,0,4294967271,0,0,
  0.45087,0,4294967271,0,0,
  0.45139,0,4294967271,0,0,
  0.45187,0,4294967271,0,0,
  0.45234,0,4294967271,0,0,
  0.45282,0,4294967271,0,0,
  0.45329,0,4294967271,0,0,
  0.45376,0,4294967271,0,0,
  0.45424,0,4294967271,0,0,
  0.45472,0,4294967271,0,0,
  0.45521,0,4294967271,0,0,
  0.45568,0,4294967271,0,0,
  0.45616,0,4294967271,0,0,
  0.45663,0,4294967271,0,0,
  0.45711,0,4294967271,0,0,
  0.45759,0,4294967271,0,0,
  0.45806,0,4294967271,0,0,
  0.45854,0,4294967271,0,0,
  0.45903,0,4294967271,0,0,
  0.45953,0,4294967271,0,0,
  0.46000,0,4294967271,0,0,
  0.46047,0,4294967271,0,0,
  0.46094,0,4294967271,0,0,
  0.46141,0,4294967271,0,0,
  0.46189,0,4294967271,0,0,
  0.46236,0,4294967271,0,0,
  0.46286,0,4294967271,0,0,
  0.46334,0,4294967271,0,0,
  0.46383,0,4294967271,0,0,
  0.46431,0,4294967271,0,0,
  0.46478,0,4294967271,0,0,
  0.46525,0,4294967271,0,0,
  0.46573,0,4294967271,0,0,
  0.46620,0,4294967271,0,0,
  0.46667,0,4294967271,0,0,
  0.46724,0,4294967271,0,0,
  0.46771,0,4294967271,0,0,
  0.46819,0,4294967271,0,0,
  0.46866,0,4294967271,0,0,
  0.46913,0,4294967271,0,0,
  0.46961,0,4294967271,0,0,
  0.47008,0,4294967271,0,0,
  0.47055,0,4294967271,0,0,
  0.47106,0,4294967271,0,0,
  0.47154,0,4294967271,0,0,
  0.47202,0,4294967271,0,0,
  0.47250,0,4294967271,0,0,
  0.47297,0,4294967271,0,0,
  0.47345,0,4294967271,0,0,
  0.47392,0,4294967271,0,0,
  0.47440,0,4294967271,0,0,
  0.47488,0,4294967271,0,0,
  0.47536,0,4294967271,0,0,
  0.47585,0,4294967271,0,0,
  0.47632,0,4294967271,0,0,
  0.47679,0,4294967271,0,0,
  0.47728,0,4294967271,0,0,
  0.47775,0,4294967271,0,0,
  0.47822,0,4294967271,0,0,
  0.47869,0,4294967271,0,0,
  0.47922,0,4294967271,0,0,
  0.47971,0,4294967271,0,0,
  0.48019,0,4294967271,0,0,
  0.48066,0,4294967271,0,0,
  0.48112,0,4294967271,0,0,
  0.48161,0,4294967271,0,0,
  0.48208,0,4294967271,0,0,
  0.48255,0,4294967271,0,0,
  0.49891,0,4294967271,0,0,
  0.49939,0,4294967271,0,0,
  0.49987,0,4294967271,0,0,
  0.50034,0,4294967271,0,0,
  0.50081,0,4294967271,0,0,
  0.50128,0,4294967271,0,0,
  0.50176,0,4294967271,0,0,
  0.50223,0,4294967271,0,0,
  0.50271,0,4294967271,0,0,
  0.50324,0,4294967271,0,0,
  0.50371,0,4294967271,0,0,
  0.50420,0,4294967271,0,0,
  0.50467,0,4294967271,0,0,
  0.50514,0,4294967271,0,0,
  0.50563,0,4294967271,0,0,
  0.50610,0,4294967271,0,0,
  0.50657,0,4294967271,0,0,
  0.50710,0,4294967271,0,0,
  0.50758,0,4294967271,0,0,
  0.50805,0,4294967271,0,0,
  0.50852,0,4294967271,0,0,
  0.50899,0,4294967271,0,0,
  0.50948,0,4294967271,0,0,
  0.50996,0,4294967271,0,0,
  0.51043,0,4294967271,0,0,
  0.51098,0,4294967271,0,0,
  0.51145,0,4294967271,0,0,
  0.51193,0,4294967271,0,0,
  0.51243,0,4294967271,0,0,
  0.51290,0,4294967271,0,0,
  0.51336,0,4294967271,0,0,
  0.51384,0,4294967271,0,0,
  0.51431,0,4294967271,0,0,
  0.51479,0,4294967271,0,0,
  0.51530,0,4294967271,0,0,
  0.51579,0,4294967271,0,0,
  0.51626,0,4294967271,0,0,
  0.51673,0,4294967271,0,0,
  0.51720,0,4294967271,0,0,
  0.51768,0,4294967271,0,0,
  0.51815,0,4294967271,0,0,
  0.51865,0,4294967271,0,0,
  0.51916,0,4294967271,0,0,
  0.51962,0,4294967271,0,0,
  0.52009,0,4294967271,0,0,
  0.52057,0,4294967271,0,0,
  0.52104,0,4294967271,0,0,
  0.52154,0,4294967271,0,0,
  0.52201,0,4294967271,0,0,
  0.52249,0,4294967271,0,0,
  0.52305,0,4294967271,0,0,
  0.52352,0,4294967271,0,0,
  0.52400,0,4294967271,0,0,
  0.52447,0,4294967271,0,0,
  0.52495,0,4294967271,0,0,
  0.52542,0,4294967271,0,0,
  0.52589,0,4294967271,0,0,
  0.52637,0,4294967271,0,0,
  0.52686,0,4294967271,0,0,
  0.52735,0,4294967271,0,0,
  0.52783,0,4294967271,0,0,
  0.52830,0,4294967271,0,0,
  0.52877,0,4294967271,0,0,
  0.52926,0,4294967271,0,0,
  0.52974,0,4294967271,0,0,
  0.53021,0,4294967271,0,0,
  0.53069,0,4294967271,0,0,
  0.53121,0,4294967271,0,0,
  0.53168,0,4294967271,0,0,
  0.53216,0,4294967271,0,0,
  0.53264,0,4294967271,0,0,
  0.53311,0,4294967271,0,0,
  0.53358,0,4294967271,0,0,
  0.53405,0,4294967271,0,0,
  0.53453,0,4294967271,0,0,
  0.53505,0,4294967271,0,0,
  0.53552,0,4294967271,0,0,
  0.53599,0,4294967271,0,0,
  0.53647,0,4294967271,0,0,
  0.53695,0,4294967271,0,0,
  0.53742,0,4294967271,0,0,
  0.53789,0,4294967271,0,0,
  0.53836,0,4294967271,0,0,
  0.53886,0,4294967271,0,0,
  0.53935,0,4294967271,0,0,
  0.53981,0,4294967271,0,0,
  0.54028,0,4294967271,0,0,
  0.54075,0,4294967271,0,0,
  0.54122,0,4294967271,0,0,
  0.54170,0,4294967271,0,0,
  0.54220,0,4294967271,0,0,
  0.54267,0,4294967271,0,0,
  0.54316,0,4294967271,0,0,
  0.54363,0,4294967271,0,0,
  0.54409,0,4294967271,0,0,
  0.54458,0,4294967271,0,0,
  0.54506,0,4294967271,0,0,
  0.54555,0,4294967271,0,0,
  0.54606,0,4294967271,0,0,
  0.54654,0,4294967271,0,0,
  0.54705,0,4294967271,0,0,
  0.54753,0,4294967271,0,0,
  0.54801,0,4294967271,0,0,
  0.54853,0,4294967271,0,0,
  0.54900,0,4294967271,0,0,
  0.54947,0,4294967271,0,0,
  0.54994,0,4294967271,0,0,
  0.55041,0,4294967271,0,0,
  0.55094,0,4294967271,0,0,
  0.55141,0,4294967271,0,0,
  0.55188,0,4294967271,0,0,
  0.55240,0,4294967271,0,0,
  0.55287,0,4294967271,0,0,
  0.55334,0,4294967271,0,0,
  0.55381,0,4294967271,0,0,
  0.55429,0,4294967271,0,0,
  0.55476,0,4294967271,0,0,
  0.55527,0,4294967271,0,0,
  0.55575,0,4294967271,0,0,
  0.55622,0,4294967271,0,0,
  0.55669,0,4294967271,0,0,
  0.55717,0,4294967271,0,0,
  0.55767,0,4294967271,0,0,
  0.55814,0,4294967271,0,0,
  0.55861,0,4294967271,0,0,
  0.55914,0,4294967271,0,0,
  0.55962,0,4294967271,0,0,
  0.56012,0,4294967271,0,0,
  0.56060,0,4294967271,0,0,
  0.56108,0,4294967271,0,0,
  0.56155,0,4294967271,0,0,
  0.56202,0,4294967271,0,0,
  0.56250,0,4294967271,0,0,
  0.56313,0,4294967271,0,0,
  0.56361,0,4294967271,0,0,
  0.56408,0,4294967271,0,0,
  0.56455,0,4294967271,0,0,
  0.56502,0,4294967271,0,0,
  0.56550,0,4294967271,0,0,
  0.56596,0,4294967271,0,0,
  0.56649,0,4294967271,0,0,
  0.56698,0,4294967271,0,0,
  0.56746,0,4294967271,0,0,
  0.56792,0,4294967271,0,0,
  0.56840,0,4294967271,0,0,
  0.56887,0,4294967271,0,0,
  0.56934,0,4294967271,0,0,
  0.56983,0,4294967271,0,0,
  0.57033,0,4294967271,0,0,
  0.57086,0,4294967271,0,0,
  0.57135,0,4294967271,0,0,
  0.57182,0,4294967271,0,0,
  0.57230,0,4294967271,0,0,
  0.57277,0,4294967271,0,0,
  0.57324,0,4294967271,0,0,
  0.57371,0,4294967271,0,0,
  0.57421,0,4294967271,0,0,
  0.57468,0,4294967271,0,0,
  0.57518,0,4294967271,0,0,
  0.57569,0,4294967271,0,0,
  0.57616,0,4294967271,0,0,
  0.57663,0,4294967271,0,0,
  0.57710,0,4294967271,0,0,
  0.57757,0,4294967271,0,0,
  0.57808,0,4294967271,0,0,
  0.57855,0,4294967271,0,0,
  0.57907,0,4294967271,0,0,
  0.57959,0,4294967271,0,0,
  0.58006,0,4294967271,0,0,
  0.58053,0,4294967271,0,0,
  0.58100,0,4294967271,0,0,
  0.58150,0,4294967271,0,0,
  0.58197,0,4294967271,0,0,
  0.58244,0,4294967271,0,0,
  0.58294,0,4294967271,0,0,
  0.58343,0,4294967271,0,0,
  0.58391,0,4294967271,0,0,
  0.58438,0,4294967271,0,0,
  0.58485,0,4294967271,0,0,
  0.58532,0,4294967271,0,0,
  0.58580,0,4294967271,0,0,
  0.58627,0,4294967271,0,0,
  0.58674,0,4294967271,0,0,
  0.58722,0,4294967271,0,0,
  0.58770,0,4294967271,0,0,
  0.58818,0,4294967271,0,0,
  0.58865,0,4294967271,0,0,
  0.58913,0,4294967271,0,0,
  0.58960,0,4294967271,0,0,
  0.59007,0,4294967271,0,0,
  0.59054,0,4294967271,0,0,
  0.59105,0,4294967271,0,0,
  0.59152,0,4294967271,0,0,
  0.59199,0,4294967271,0,0,
  0.59245,0,4294967271,0,0,
  0.59293,0,4294967271,0,0,
  0.59340,0,4294967271,0,0,
  0.59392,0,4294967271,0,0,
  0.59440,0,4294967271,0,0,
  0.59488,0,4294967271,0,0,
  0.59535,0,4294967271,0,0,
  0.59582,0,4294967271,0,0,
  0.59629,0,4294967271,0,0,
  0.59677,0,4294967271,0,0,
  0.59724,0,4294967271,0,0,
  0.59771,0,4294967271,0,0,
  0.59819,0,4294967271,0,0,
  0.59866,0,4294967271,0,0,
  0.59919,0,4294967271,0,0,
  0.59966,0,4294967271,0,0,
  0.60014,0,4294967271,0,0,
  0.60061,0,4294967271,0,0,
  0.60108,0,4294967271,0,0,
  0.60155,0,4294967271,0,0,
  0.60202,0,4294967271,0,0,
