sampleTime,pid_out,pid_budget,ewma_out,rpqocc
  0.17498,0,4294967291,0,0,
  0.17574,0,4294967291,0,0,
  0.17645,0,4294967291,0,0,
  0.17716,0,4294967291,0,0,
  0.17786,0,4294967291,0,0,
  0.17857,0,4294967291,0,0,
  0.17927,0,4294967291,0,0,
  0.17997,0,4294967291,0,0,
  0.18068,0,4294967291,0,0,
  0.18139,0,4294967291,0,0,
  0.18209,0,4294967291,0,0,
  0.18279,0,4294967291,0,0,
  0.18349,0,4294967291,0,0,
  0.18419,0,4294967291,0,0,
  0.18490,0,4294967291,0,0,
  0.18561,0,4294967291,0,0,
  0.18631,0,4294967291,0,0,
  0.18700,0,4294967291,0,0,
  0.18765,0,4294967291,0,0,
  0.18834,0,4294967291,0,0,
  0.18901,0,4294967291,0,0,
  0.18965,0,4294967291,0,0,
  0.19031,0,4294967291,0,0,
  0.19098,0,4294967291,0,0,
  0.19163,0,4294967291,0,0,
  0.19228,0,4294967291,0,0,
  0.19296,0,4294967291,0,0,
  0.19366,0,4294967291,0,0,
  0.19431,0,4294967291,0,0,
  0.19498,0,4294967291,0,0,
  0.19563,0,4294967291,0,0,
  0.19628,0,4294967291,0,0,
  0.19695,0,4294967291,0,0,
  0.19754,0,4294967291,0,0,
  0.19811,0,4294967291,0,0,
  0.19869,0,4294967291,0,0,
  0.19925,0,4294967291,0,0,
  0.19982,0,4294967291,0,0,
  0.20039,0,4294967291,0,0,
  0.20103,0,4294967291,0,0,
  0.20160,0,4294967291,0,0,
  0.20216,0,4294967291,0,0,
  0.20273,0,4294967291,0,0,
  0.20329,0,4294967291,0,0,
  0.20386,0,4294967291,0,0,
  0.20443,0,4294967291,0,0,
  0.20500,0,4294967291,0,0,
  0.20560,0,4294967291,0,0,
  0.20617,0,4294967291,0,0,
  0.20674,0,4294967291,0,0,
  0.20731,0,4294967291,0,0,
  0.20792,0,4294967291,0,0,
  0.20847,0,4294967291,0,0,
  0.20909,0,4294967291,0,0,
  0.20962,0,4294967291,0,0,
  0.21016,0,4294967291,0,0,
  0.21070,0,4294967291,0,0,
  0.21125,0,4294967291,0,0,
  0.21178,0,4294967291,0,0,
  0.21235,0,4294967291,0,0,
  0.21290,0,4294967291,0,0,
  0.21345,0,4294967291,0,0,
  0.21402,0,4294967291,0,0,
  0.21455,0,4294967291,0,0,
  0.21509,0,4294967291,0,0,
  0.21561,0,4294967291,0,0,
  0.21616,0,4294967291,0,0,
  0.21668,0,4294967291,0,0,
  0.21722,0,4294967291,0,0,
  0.21776,0,4294967291,0,0,
  0.21831,0,4294967291,0,0,
  0.21880,0,4294967291,0,0,
  0.21932,0,4294967291,0,0,
  0.21980,0,4294967291,0,0,
  0.22027,0,4294967291,0,0,
  0.22076,0,4294967291,0,0,
  0.22123,0,4294967291,0,0,
  0.22171,0,4294967291,0,0,
  0.22218,0,4294967291,0,0,
  0.22265,0,4294967291,0,0,
  0.22313,0,4294967291,0,0,
  0.22360,0,4294967291,0,0,
  0.22407,0,4294967291,0,0,
  0.22454,0,4294967291,0,0,
  0.22506,0,4294967291,0,0,
  0.22554,0,4294967291,0,0,
  0.22601,0,4294967291,0,0,
  0.22648,0,4294967291,0,0,
  0.22699,0,4294967291,0,0,
  0.22747,0,4294967291,0,0,
  0.22795,0,4294967291,0,0,
  0.22842,0,4294967291,0,0,
  0.22892,0,4294967291,0,0,
  0.22941,0,4294967291,0,0,
  0.22988,0,4294967291,0,0,
  0.23035,0,4294967291,0,0,
  0.23086,0,4294967291,0,0,
  0.23133,0,4294967291,0,0,
  0.23180,0,4294967291,0,0,
  0.23228,0,4294967291,0,0,
  0.23276,0,4294967291,0,0,
  0.23323,0,4294967291,0,0,
  0.23370,0,4294967291,0,0,
  0.23417,0,4294967291,0,0,
  0.23464,0,4294967291,0,0,
  0.23511,0,4294967291,0,0,
  0.23558,0,4294967291,0,0,
  0.23606,0,4294967291,0,0,
  0.23654,0,4294967291,0,0,
  0.23702,0,4294967291,0,0,
  0.23749,0,4294967291,0,0,
  0.23796,0,4294967291,0,0,
  0.23844,0,4294967291,0,0,
  0.23891,0,4294967291,0,0,
  0.23938,0,4294967291,0,0,
  0.23986,0,4294967291,0,0,
  0.24033,0,4294967291,0,0,
  0.24084,0,4294967291,0,0,
  0.24130,0,4294967291,0,0,
  0.24177,0,4294967291,0,0,
  0.24225,0,4294967291,0,0,
  0.24277,0,4294967291,0,0,
  0.24324,0,4294967291,0,0,
  0.24376,0,4294967291,0,0,
  0.24423,0,4294967291,0,0,
  0.24476,0,4294967291,0,0,
  0.24528,0,4294967291,0,0,
  0.24575,0,4294967291,0,0,
  0.24621,0,4294967291,0,0,
  0.24669,0,4294967291,0,0,
  0.24717,0,4294967291,0,0,
  0.24765,0,4294967291,0,0,
  0.24812,0,4294967291,0,0,
  0.24859,0,4294967291,0,0,
  0.24914,0,4294967291,0,0,
  0.24961,0,4294967291,0,0,
  0.25008,0,4294967291,0,0,
  0.25055,0,4294967291,0,0,
  0.25103,0,4294967291,0,0,
  0.25151,0,4294967291,0,0,
  0.25198,0,4294967291,0,0,
  0.25247,0,4294967291,0,0,
  0.25294,0,4294967291,0,0,
  0.25341,0,4294967291,0,0,
  0.25388,0,4294967291,0,0,
  0.25435,0,4294967291,0,0,
  0.25484,0,4294967291,0,0,
  0.25530,0,4294967291,0,0,
  0.25577,0,4294967291,0,0,
  0.25625,0,4294967291,0,0,
  0.25676,0,4294967291,0,0,
  0.25723,0,4294967291,0,0,
  0.25771,0,4294967291,0,0,
  0.25817,0,4294967291,0,0,
  0.25864,0,4294967291,0,0,
  0.25911,0,4294967291,0,0,
  0.25959,0,4294967291,0,0,
  0.26006,0,4294967291,0,0,
  0.26055,0,4294967291,0,0,
  0.26105,0,4294967291,0,0,
  0.26153,0,4294967291,0,0,
  0.26200,0,4294967291,0,0,
  0.26248,0,4294967291,0,0,
  0.26296,0,4294967291,0,0,
  0.26343,0,4294967291,0,0,
  0.26390,0,4294967291,0,0,
  0.26438,0,4294967291,0,0,
  0.26486,0,4294967291,0,0,
  0.26532,0,4294967291,0,0,
  0.26581,0,4294967291,0,0,
  0.26628,0,4294967291,0,0,
  0.26675,0,4294967291,0,0,
  0.26725,0,4294967291,0,0,
  0.26772,0,4294967291,0,0,
  0.26820,0,4294967291,0,0,
  0.26868,0,4294967291,0,0,
  0.26917,0,4294967291,0,0,
  0.26964,0,4294967291,0,0,
  0.27012,0,4294967291,0,0,
  0.27059,0,4294967291,0,0,
  0.27108,0,4294967291,0,0,
  0.27156,0,4294967291,0,0,
  0.27202,0,4294967291,0,0,
  0.27251,0,4294967291,0,0,
  0.27301,0,4294967291,0,0,
  0.27349,0,4294967291,0,0,
  0.27398,0,4294967291,0,0,
  0.27446,0,4294967291,0,0,
  0.27493,0,4294967291,0,0,
  0.27545,0,4294967291,0,0,
  0.27593,0,4294967291,0,0,
  0.27640,0,4294967291,0,0,
  0.27692,0,4294967291,0,0,
  0.27741,0,4294967291,0,0,
  0.27790,0,4294967291,0,0,
  0.27837,0,4294967291,0,0,
  0.27885,0,4294967291,0,0,
  0.27934,0,4294967291,0,0,
  0.27981,0,4294967291,0,0,
  0.28028,0,4294967291,0,0,
  0.28077,0,4294967291,0,0,
  0.28124,0,4294967291,0,0,
  0.28173,0,4294967291,0,0,
  0.28221,0,4294967291,0,0,
  0.28269,0,4294967291,0,0,
  0.28320,0,4294967291,0,0,
  0.28368,0,4294967291,0,0,
  0.28416,0,4294967291,0,0,
  0.28464,0,4294967291,0,0,
  0.28517,0,4294967291,0,0,
  0.28564,0,4294967291,0,0,
  0.28614,0,4294967291,0,0,
  0.28661,0,4294967291,0,0,
  0.28708,0,4294967291,0,0,
  0.28756,0,4294967291,0,0,
  0.28803,0,4294967291,0,0,
  0.28850,0,4294967291,0,0,
  0.28901,0,4294967291,0,0,
  0.28949,0,4294967291,0,0,
  0.28996,0,4294967291,0,0,
  0.29043,0,4294967291,0,0,
  0.29091,0,4294967291,0,0,
  0.29138,0,4294967291,0,0,
  0.29186,0,4294967291,0,0,
  0.29232,0,4294967291,0,0,
  0.29284,0,4294967291,0,0,
  0.29335,0,4294967291,0,0,
  0.29383,0,4294967291,0,0,
  0.29430,0,4294967291,0,0,
  0.29478,0,4294967291,0,0,
  0.29526,0,4294967291,0,0,
  0.29573,0,4294967291,0,0,
  0.29621,0,4294967291,0,0,
  0.29669,0,4294967291,0,0,
  0.29717,0,4294967291,0,0,
  0.29764,0,4294967291,0,0,
  0.29811,0,4294967291,0,0,
  0.29859,0,4294967291,0,0,
  0.29906,0,4294967291,0,0,
  0.29954,0,4294967291,0,0,
  0.30002,0,4294967291,0,0,
  0.30049,0,4294967291,0,0,
  0.30101,0,4294967291,0,0,
  0.30149,0,4294967291,0,0,
  0.30196,0,4294967291,0,0,
  0.30245,0,4294967291,0,0,
  0.30293,0,4294967291,0,0,
  0.30342,0,4294967291,0,0,
  0.30393,0,4294967291,0,0,
  0.30440,0,4294967291,0,0,
  0.30488,0,4294967291,0,0,
  0.30539,0,4294967291,0,0,
  0.30586,0,4294967291,0,0,
  0.30634,0,4294967291,0,0,
  0.30681,0,4294967291,0,0,
  0.30728,0,4294967291,0,0,
  0.30780,0,4294967291,0,0,
  0.30827,0,4294967291,0,0,
  0.30876,0,4294967291,0,0,
  0.30926,0,4294967291,0,0,
  0.30973,0,4294967291,0,0,
  0.31021,0,4294967291,0,0,
  0.31069,0,4294967291,0,0,
  0.31116,0,4294967291,0,0,
  0.31164,0,4294967291,0,0,
  0.31212,0,4294967291,0,0,
  0.31260,0,4294967291,0,0,
  0.31309,0,4294967291,0,0,
  0.31357,0,4294967291,0,0,
  0.31404,0,4294967291,0,0,
  0.31452,0,4294967291,0,0,
  0.31500,0,4294967291,0,0,
  0.31549,0,4294967291,0,0,
  0.31597,0,4294967291,0,0,
  0.31645,0,4294967291,0,0,
  0.31700,0,4294967291,0,0,
  0.31747,0,4294967291,0,0,
  0.31795,0,4294967291,0,0,
  0.31843,0,4294967291,0,0,
  0.31890,0,4294967291,0,0,
  0.31938,0,4294967291,0,0,
  0.31985,0,4294967291,0,0,
  0.32032,0,4294967291,0,0,
  0.32085,0,4294967291,0,0,
  0.32132,0,4294967291,0,0,
  0.32179,0,4294967291,0,0,
  0.32226,0,4294967291,0,0,
  0.32277,0,4294967291,0,0,
  0.32323,0,4294967291,0,0,
  0.32372,0,4294967291,0,0,
  0.32419,0,4294967291,0,0,
  0.32467,0,4294967291,0,0,
  0.32521,0,4294967291,0,0,
  0.32571,0,4294967291,0,0,
  0.32618,0,4294967291,0,0,
  0.32665,0,4294967291,0,0,
  0.32712,0,4294967291,0,0,
  0.32760,0,4294967291,0,0,
  0.32809,0,4294967291,0,0,
  0.32855,0,4294967291,0,0,
  0.32909,0,4294967291,0,0,
  0.32960,0,4294967291,0,0,
  0.33007,0,4294967291,0,0,
  0.33054,0,4294967291,0,0,
  0.33104,0,4294967291,0,0,
  0.33151,0,4294967291,0,0,
  0.33198,0,4294967291,0,0,
  0.33246,0,4294967291,0,0,
  0.33294,0,4294967291,0,0,
  0.33341,0,4294967291,0,0,
  0.33388,0,4294967291,0,0,
  0.33436,0,4294967291,0,0,
  0.33483,0,4294967291,0,0,
  0.33530,0,4294967291,0,0,
  0.33577,0,4294967291,0,0,
  0.33625,0,4294967291,0,0,
  0.33681,0,4294967291,0,0,
  0.33729,0,4294967291,0,0,
  0.33776,0,4294967291,0,0,
  0.33824,0,4294967291,0,0,
  0.33872,0,4294967291,0,0,
  0.33919,0,4294967291,0,0,
  0.33967,0,4294967291,0,0,
  0.34017,0,4294967291,0,0,
  0.34065,0,4294967291,0,0,
  0.34113,0,4294967291,0,0,
  0.34162,0,4294967291,0,0,
  0.34209,0,4294967291,0,0,
  0.34257,0,4294967291,0,0,
  0.34307,0,4294967291,0,0,
  0.34355,0,4294967291,0,0,
  0.34402,0,4294967291,0,0,
  0.34449,0,4294967291,0,0,
  0.34497,0,4294967291,0,0,
  0.34544,0,4294967291,0,0,
  0.34591,0,4294967291,0,0,
  0.34638,0,4294967291,0,0,
  0.34686,0,4294967291,0,0,
  0.34733,0,4294967291,0,0,
  0.34781,0,4294967291,0,0,
  0.34829,0,4294967291,0,0,
  0.34876,0,4294967291,0,0,
  0.34927,0,4294967291,0,0,
  0.34973,0,4294967291,0,0,
  0.35021,0,4294967291,0,0,
  0.35070,0,4294967291,0,0,
  0.35117,0,4294967291,0,0,
  0.35165,0,4294967291,0,0,
  0.35213,0,4294967291,0,0,
  0.35260,0,4294967291,0,0,
  0.35309,0,4294967291,0,0,
  0.35361,0,4294967291,0,0,
  0.35408,0,4294967291,0,0,
  0.35455,0,4294967291,0,0,
  0.35503,0,4294967291,0,0,
  0.35550,0,4294967291,0,0,
  0.35598,0,4294967291,0,0,
  0.35645,0,4294967291,0,0,
  0.35694,0,4294967291,0,0,
  0.35746,0,4294967291,0,0,
  0.35793,0,4294967291,0,1,
  0.35840,0,4294967291,0,1,
  0.35890,0,4294967291,0,1,
  0.35952,0,4294967291,0,0,
  0.36003,0,4294967291,0,0,
  0.36051,0,4294967291,0,0,
  0.36107,0,4294967291,0,0,
  0.36160,0,4294967291,0,0,
  0.36208,0,4294967291,0,0,
  0.36256,0,4294967291,0,0,
  0.36306,0,4294967291,0,0,
  0.36353,0,4294967291,0,0,
  0.36406,0,4294967291,0,0,
  0.36453,0,4294967291,0,0,
  0.36504,0,4294967291,0,0,
  0.36552,0,4294967291,0,0,
  0.36600,0,4294967291,0,0,
  0.36648,0,4294967291,0,0,
  0.36695,0,4294967291,0,0,
  0.36743,0,4294967291,0,0,
  0.36791,0,4294967291,0,0,
  0.36838,0,4294967291,0,0,
  0.36886,0,4294967291,0,0,
  0.36934,0,4294967291,0,0,
  0.36981,0,4294967291,0,0,
  0.37028,0,4294967291,0,0,
  0.37075,0,4294967291,0,0,
  0.37123,0,4294967291,0,0,
  0.37171,0,4294967291,0,0,
  0.37218,0,4294967291,0,0,
  0.37266,0,4294967291,0,0,
  0.37334,0,4294967291,0,0,
  0.37383,0,4294967291,0,0,
  0.37433,0,4294967291,0,0,
  0.37483,0,4294967291,0,0,
  0.37531,0,4294967291,0,0,
  0.37581,0,4294967291,0,0,
  0.37632,0,4294967291,0,0,
  0.37687,0,4294967291,0,0,
  0.37737,0,4294967291,0,0,
  0.37787,0,4294967291,0,0,
  0.37836,0,4294967291,0,0,
  0.37884,0,4294967291,0,0,
  0.37932,0,4294967291,0,0,
  0.37981,0,4294967291,0,0,
  0.38030,0,4294967291,0,0,
  0.38088,0,4294967291,0,0,
  0.38135,0,4294967291,0,0,
  0.38183,0,4294967291,0,0,
  0.38232,0,4294967291,0,0,
  0.38281,0,4294967291,0,0,
  0.38331,0,4294967291,0,0,
  0.38381,0,4294967291,0,0,
  0.38430,0,4294967291,0,0,
  0.38486,0,4294967291,0,0,
  0.38535,0,4294967291,0,0,
  0.38585,0,4294967291,0,0,
  0.38635,0,4294967291,0,0,
  0.38684,0,4294967291,0,0,
  0.38733,0,4294967291,0,0,
  0.38782,0,4294967291,0,0,
  0.38830,0,4294967291,0,0,
  0.38891,0,4294967291,0,0,
  0.38940,0,4294967291,0,0,
  0.38989,0,4294967291,0,0,
  0.39038,0,4294967291,0,0,
  0.39085,0,4294967291,0,0,
  0.39132,0,4294967291,0,0,
  0.39182,0,4294967291,0,0,
  0.39231,0,4294967291,0,0,
  0.39279,0,4294967291,0,0,
  0.39327,0,4294967291,0,0,
  0.39376,0,4294967291,0,0,
  0.39429,0,4294967291,0,0,
  0.39477,0,4294967291,0,0,
  0.39524,0,4294967291,0,0,
  0.39576,0,4294967291,0,0,
  0.39623,0,4294967291,0,0,
  0.39679,0,4294967291,0,0,
  0.39726,0,4294967291,0,0,
  0.39773,0,4294967291,0,0,
  0.39825,0,4294967291,0,0,
  0.39872,0,4294967291,0,0,
  0.39919,0,4294967291,0,0,
  0.39965,0,4294967291,0,0,
  0.40012,0,4294967291,0,0,
  0.40061,0,4294967291,0,0,
  0.40109,0,4294967291,0,0,
  0.40156,0,4294967291,0,0,
  0.40203,0,4294967291,0,0,
  0.40251,0,4294967291,0,0,
  0.40299,0,4294967291,0,0,
  0.40346,0,4294967291,0,0,
  0.40394,0,4294967291,0,0,
  0.40441,0,4294967291,0,0,
  0.40489,0,4294967291,0,0,
  0.40537,0,4294967291,0,0,
  0.40585,0,4294967291,0,0,
  0.40633,0,4294967291,0,0,
  0.40680,0,4294967291,0,0,
  0.40727,0,4294967291,0,0,
  0.40775,0,4294967291,0,0,
  0.40822,0,4294967291,0,0,
  0.40870,0,4294967291,0,0,
  0.40922,0,4294967291,0,0,
  0.40970,0,4294967291,0,0,
  0.41017,0,4294967291,0,0,
  0.41065,0,4294967291,0,0,
  0.41113,0,4294967291,0,0,
  0.41160,0,4294967291,0,0,
  0.41207,0,4294967291,0,0,
  0.41254,0,4294967291,0,0,
  0.41303,0,4294967291,0,0,
  0.41351,0,4294967291,0,0,
  0.41399,0,4294967291,0,0,
  0.41445,0,4294967291,0,0,
  0.41493,0,4294967291,0,0,
  0.41539,0,4294967291,0,0,
  0.41587,0,4294967291,0,0,
  0.41636,0,4294967291,0,0,
  0.41685,0,4294967291,0,0,
  0.41736,0,4294967291,0,0,
  0.41783,0,4294967291,0,0,
  0.41830,0,4294967291,0,0,
  0.41878,0,4294967291,0,0,
  0.41925,0,4294967291,0,0,
  0.41972,0,4294967291,0,0,
  0.42021,0,4294967291,0,0,
  0.42068,0,4294967291,0,0,
  0.42116,0,4294967291,0,0,
  0.42168,0,4294967291,0,0,
  0.42215,0,4294967291,0,0,
  0.42262,0,4294967291,0,0,
  0.42310,0,4294967291,0,0,
  0.42357,0,4294967291,0,0,
  0.42405,0,4294967291,0,0,
  0.42453,0,4294967291,0,0,
  0.42505,0,4294967291,0,0,
  0.42553,0,4294967291,0,0,
  0.42599,0,4294967291,0,0,
  0.42651,0,4294967291,0,0,
  0.42698,0,4294967291,0,0,
  0.42746,0,4294967291,0,0,
  0.42794,0,4294967291,0,0,
  0.42841,0,4294967291,0,0,
  0.42890,0,4294967291,0,0,
  0.42938,0,4294967291,0,0,
  0.42986,0,4294967291,0,0,
  0.43036,0,4294967291,0,0,
  0.43084,0,4294967291,0,0,
  0.43131,0,4294967291,0,0,
  0.43178,0,4294967291,0,0,
  0.43226,0,4294967291,0,0,
  0.43277,0,4294967291,0,0,
  0.43326,0,4294967291,0,0,
  0.43374,0,4294967291,0,0,
  0.43420,0,4294967291,0,0,
  0.43468,0,4294967291,0,0,
  0.43516,0,4294967291,0,0,
  0.43563,0,4294967291,0,0,
  0.43610,0,4294967291,0,0,
  0.43660,0,4294967291,0,0,
  0.43708,0,4294967291,0,0,
  0.43757,0,4294967291,0,0,
  0.43805,0,4294967291,0,0,
  0.43852,0,4294967291,0,0,
  0.43899,0,4294967291,0,0,
  0.43946,0,4294967291,0,0,
  0.43994,0,4294967291,0,0,
  0.44041,0,4294967291,0,0,
  0.44097,0,4294967291,0,0,
  0.44145,0,4294967291,0,0,
  0.44192,0,4294967291,0,0,
  0.44239,0,4294967291,0,0,
  0.44285,0,4294967291,0,0,
  0.44332,0,4294967291,0,0,
  0.44379,0,4294967291,0,0,
  0.44426,0,4294967291,0,0,
  0.44474,0,4294967291,0,0,
  0.44522,0,4294967291,0,0,
  0.44569,0,4294967291,0,0,
  0.44617,0,4294967291,0,0,
  0.44665,0,4294967291,0,0,
  0.44711,0,4294967291,0,0,
  0.44759,0,4294967291,0,0,
  0.44807,0,4294967291,0,0,
  0.44854,0,4294967291,0,0,
  0.44905,0,4294967291,0,0,
  0.44953,0,4294967291,0,0,
  0.45000,0,4294967291,0,0,
  0.45048,0,4294967291,0,0,
  0.45095,0,4294967291,0,0,
  0.45142,0,4294967291,0,0,
  0.45191,0,4294967291,0,0,
  0.45238,0,4294967291,0,0,
  0.45287,0,4294967291,0,0,
  0.45333,0,4294967291,0,0,
  0.45381,0,4294967291,0,0,
  0.45432,0,4294967291,0,0,
  0.45478,0,4294967291,0,0,
  0.45526,0,4294967291,0,0,
  0.45577,0,4294967291,0,0,
  0.45624,0,4294967291,0,0,
  0.45676,0,4294967291,0,0,
  0.45723,0,4294967291,0,0,
  0.45770,0,4294967291,0,0,
  0.45817,0,4294967291,0,0,
  0.45864,0,4294967291,0,0,
  0.45911,0,4294967291,0,0,
  0.45959,0,4294967291,0,0,
  0.46007,0,4294967291,0,0,
  0.46054,0,4294967291,0,0,
  0.46102,0,4294967291,0,0,
  0.46148,0,4294967291,0,0,
  0.46196,0,4294967291,0,0,
  0.46243,0,4294967291,0,0,
  0.46290,0,4294967291,0,0,
  0.46338,0,4294967291,0,0,
  0.46386,0,4294967291,0,0,
  0.46434,0,4294967291,0,0,
  0.46484,0,4294967291,0,0,
  0.46531,0,4294967291,0,0,
  0.46579,0,4294967291,0,0,
  0.46626,0,4294967291,0,0,
  0.46673,0,4294967291,0,0,
  0.46725,0,4294967291,0,0,
  0.46772,0,4294967291,0,0,
  0.46819,0,4294967291,0,0,
  0.46867,0,4294967291,0,0,
  0.46915,0,4294967291,0,0,
  0.46962,0,4294967291,0,0,
  0.47010,0,4294967291,0,0,
  0.47057,0,4294967291,0,0,
  0.47104,0,4294967291,0,0,
  0.47151,0,4294967291,0,0,
  0.47198,0,4294967291,0,0,
  0.47245,0,4294967291,0,0,
  0.47297,0,4294967291,0,0,
  0.47345,0,4294967291,0,0,
  0.47392,0,4294967291,0,0,
  0.47439,0,4294967291,0,0,
  0.47486,0,4294967291,0,0,
  0.47534,0,4294967291,0,0,
  0.47581,0,4294967291,0,0,
  0.47628,0,4294967291,0,0,
  0.47678,0,4294967291,0,0,
  0.47726,0,4294967291,0,0,
  0.47774,0,4294967291,0,0,
  0.47820,0,4294967291,0,0,
  0.47868,0,4294967291,0,0,
  0.47917,0,4294967291,0,0,
  0.47964,0,4294967291,0,0,
  0.48012,0,4294967291,0,0,
  0.48059,0,4294967291,0,0,
  0.48110,0,4294967291,0,0,
  0.48158,0,4294967291,0,0,
  0.48205,0,4294967291,0,0,
  0.48252,0,4294967291,0,0,
  0.48302,0,4294967291,0,0,
  0.48349,0,4294967291,0,0,
  0.48396,0,4294967291,0,0,
  0.48446,0,4294967291,0,0,
  0.48495,0,4294967291,0,0,
  0.48542,0,4294967291,0,0,
  0.48589,0,4294967291,0,0,
  0.48636,0,4294967291,0,0,
  0.48684,0,4294967291,0,0,
  0.48731,0,4294967291,0,0,
  0.48778,0,4294967291,0,0,
  0.48826,0,4294967291,0,0,
  0.48876,0,4294967291,0,0,
  0.48923,0,4294967291,0,0,
  0.48971,0,4294967291,0,0,
  0.49019,0,4294967291,0,0,
  0.49067,0,4294967291,0,0,
  0.49115,0,4294967291,0,0,
  0.49162,0,4294967291,0,0,
  0.49214,0,4294967291,0,0,
  0.49261,0,4294967291,0,0,
  0.49310,0,4294967291,0,0,
  0.49357,0,4294967291,0,0,
  0.49404,0,4294967291,0,0,
  0.49451,0,4294967291,0,0,
  0.49498,0,4294967291,0,0,
  0.49546,0,4294967291,0,0,
  0.49593,0,4294967291,0,0,
  0.49641,0,4294967291,0,0,
  0.49697,0,4294967291,0,0,
  0.49744,0,4294967291,0,0,
  0.49792,0,4294967291,0,0,
  0.49842,0,4294967291,0,0,
  0.49889,0,4294967291,0,0,
  0.49936,0,4294967291,0,0,
  0.49983,0,4294967291,0,0,
  0.50030,0,4294967291,0,0,
  0.50078,0,4294967291,0,0,
  0.50126,0,4294967291,0,0,
  0.50173,0,4294967291,0,0,
  0.50221,0,4294967291,0,0,
  0.50269,0,4294967291,0,0,
  0.50316,0,4294967291,0,0,
  0.50363,0,4294967291,0,0,
  0.50410,0,4294967291,0,0,
  0.50459,0,4294967291,0,0,
  0.50513,0,4294967291,0,0,
  0.50560,0,4294967291,0,0,
  0.50608,0,4294967291,0,0,
  0.50655,0,4294967291,0,0,
  0.50703,0,4294967291,0,0,
  0.50755,0,4294967291,0,0,
  0.50802,0,4294967291,0,0,
  0.50849,0,4294967291,0,0,
  0.50897,0,4294967291,0,0,
  0.50946,0,4294967291,0,0,
  0.50994,0,4294967291,0,0,
  0.51042,0,4294967291,0,0,
  0.51089,0,4294967291,0,0,
  0.51140,0,4294967291,0,0,
  0.51189,0,4294967291,0,0,
  0.51237,0,4294967291,0,0,
  0.51301,0,4294967291,0,0,
  0.51349,0,4294967291,0,0,
  0.51396,0,4294967291,0,0,
  0.51443,0,4294967291,0,0,
  0.51490,0,4294967291,0,0,
  0.51537,0,4294967291,0,0,
  0.51585,0,4294967291,0,0,
  0.51634,0,4294967291,0,0,
  0.51683,0,4294967291,0,0,
  0.51730,0,4294967291,0,0,
