sampleTime,pid_out,pid_budget,ewma_out,rpqocc
  0.18732,0,4294967291,0,0,
  0.18798,0,4294967291,0,0,
  0.18864,0,4294967291,0,0,
  0.18929,0,4294967291,0,0,
  0.18994,0,4294967291,0,0,
  0.19055,0,4294967291,0,0,
  0.19115,0,4294967291,0,0,
  0.19176,0,4294967291,0,0,
  0.19242,0,4294967291,0,0,
  0.19302,0,4294967291,0,0,
  0.19362,0,4294967291,0,0,
  0.19422,0,4294967291,0,0,
  0.19483,0,4294967291,0,0,
  0.19546,0,4294967291,0,0,
  0.19607,0,4294967291,0,0,
  0.19672,0,4294967291,0,0,
  0.19733,0,4294967291,0,0,
  0.19793,0,4294967291,0,0,
  0.19852,0,4294967291,0,0,
  0.19913,0,4294967291,0,0,
  0.19973,0,4294967291,0,0,
  0.20045,0,4294967291,0,0,
  0.20101,0,4294967291,0,0,
  0.20154,0,4294967291,0,0,
  0.20207,0,4294967291,0,0,
  0.20261,0,4294967291,0,0,
  0.20314,0,4294967291,0,0,
  0.20366,0,4294967291,0,0,
  0.20419,0,4294967291,0,0,
  0.20474,0,4294967291,0,0,
  0.20526,0,4294967291,0,0,
  0.20579,0,4294967291,0,0,
  0.20632,0,4294967291,0,0,
  0.20684,0,4294967291,0,0,
  0.20737,0,4294967291,0,0,
  0.20790,0,4294967291,0,0,
  0.20847,0,4294967291,0,0,
  0.20903,0,4294967291,0,0,
  0.20955,0,4294967291,0,0,
  0.21007,0,4294967291,0,0,
  0.21062,0,4294967291,0,0,
  0.21114,0,4294967291,0,0,
  0.21165,0,4294967291,0,0,
  0.21215,0,4294967291,0,0,
  0.21274,0,4294967291,0,0,
  0.21324,0,4294967291,0,0,
  0.21373,0,4294967291,0,0,
  0.21422,0,4294967291,0,0,
  0.21472,0,4294967291,0,0,
  0.21521,0,4294967291,0,0,
  0.21574,0,4294967291,0,0,
  0.21625,0,4294967291,0,0,
  0.21675,0,4294967291,0,0,
  0.21725,0,4294967291,0,0,
  0.21774,0,4294967291,0,0,
  0.21826,0,4294967291,0,0,
  0.21875,0,4294967291,0,0,
  0.21926,0,4294967291,0,0,
  0.21976,0,4294967291,0,0,
  0.22031,0,4294967291,0,0,
  0.22080,0,4294967291,0,0,
  0.22135,0,4294967291,0,0,
  0.22185,0,4294967291,0,0,
  0.22233,0,4294967291,0,0,
  0.22280,0,4294967291,0,0,
  0.22328,0,4294967291,0,0,
  0.22377,0,4294967291,0,0,
  0.22425,0,4294967291,0,0,
  0.22472,0,4294967291,0,0,
  0.22518,0,4294967291,0,0,
  0.22564,0,4294967291,0,0,
  0.22614,0,4294967291,0,0,
  0.22662,0,4294967291,0,0,
  0.22710,0,4294967291,0,0,
  0.22762,0,4294967291,0,0,
  0.22809,0,4294967291,0,0,
  0.22861,0,4294967291,0,0,
  0.22909,0,4294967291,0,0,
  0.22956,0,4294967291,0,0,
  0.23004,0,4294967291,0,0,
  0.23052,0,4294967291,0,0,
  0.23098,0,4294967291,0,0,
  0.23149,0,4294967291,0,0,
  0.23196,0,4294967291,0,0,
  0.23247,0,4294967291,0,0,
  0.23299,0,4294967291,0,0,
  0.23346,0,4294967291,0,0,
  0.23393,0,4294967291,0,0,
  0.23439,0,4294967291,0,0,
  0.23486,0,4294967291,0,0,
  0.23537,0,4294967291,0,0,
  0.23584,0,4294967291,0,0,
  0.23631,0,4294967291,0,0,
  0.23678,0,4294967291,0,0,
  0.23725,0,4294967291,0,0,
  0.23772,0,4294967291,0,0,
  0.23819,0,4294967291,0,0,
  0.23866,0,4294967291,0,0,
  0.23913,0,4294967291,0,0,
  0.23960,0,4294967291,0,0,
  0.24008,0,4294967291,0,0,
  0.24061,0,4294967291,0,0,
  0.24108,0,4294967291,0,0,
  0.24156,0,4294967291,0,0,
  0.24207,0,4294967291,0,0,
  0.24254,0,4294967291,0,0,
  0.24302,0,4294967291,0,0,
  0.24352,0,4294967291,0,0,
  0.24399,0,4294967291,0,0,
  0.24453,0,4294967291,0,0,
  0.24501,0,4294967291,0,0,
  0.24549,0,4294967291,0,0,
  0.24596,0,4294967291,0,0,
  0.24643,0,4294967291,0,0,
  0.24690,0,4294967291,0,0,
  0.24737,0,4294967291,0,0,
  0.24785,0,4294967291,0,0,
  0.24834,0,4294967291,0,0,
  0.24881,0,4294967291,0,0,
  0.24929,0,4294967291,0,0,
  0.24977,0,4294967291,0,0,
  0.25025,0,4294967291,0,0,
  0.25071,0,4294967291,0,0,
  0.25118,0,4294967291,0,0,
  0.25165,0,4294967291,0,0,
  0.25216,0,4294967291,0,0,
  0.25265,0,4294967291,0,0,
  0.25313,0,4294967291,0,0,
  0.25361,0,4294967291,0,0,
  0.25408,0,4294967291,0,0,
  0.25455,0,4294967291,0,0,
  0.25502,0,4294967291,0,0,
  0.25549,0,4294967291,0,0,
  0.25596,0,4294967291,0,0,
  0.25643,0,4294967291,0,0,
  0.25690,0,4294967291,0,0,
  0.25737,0,4294967291,0,0,
  0.25784,0,4294967291,0,0,
  0.25832,0,4294967291,0,0,
  0.25878,0,4294967291,0,0,
  0.25925,0,4294967291,0,0,
  0.25974,0,4294967291,0,0,
  0.26022,0,4294967291,0,0,
  0.26069,0,4294967291,0,0,
  0.26118,0,4294967291,0,0,
  0.26165,0,4294967291,0,0,
  0.26211,0,4294967291,0,0,
  0.26260,0,4294967291,0,0,
  0.26307,0,4294967291,0,0,
  0.26354,0,4294967291,0,0,
  0.26401,0,4294967291,0,0,
  0.26449,0,4294967291,0,0,
  0.26496,0,4294967291,0,0,
  0.26542,0,4294967291,0,0,
  0.26590,0,4294967291,0,0,
  0.26637,0,4294967291,0,0,
  0.26684,0,4294967291,0,0,
  0.26731,0,4294967291,0,0,
  0.26778,0,4294967291,0,0,
  0.26830,0,4294967291,0,0,
  0.26877,0,4294967291,0,0,
  0.26929,0,4294967291,0,0,
  0.26976,0,4294967291,0,0,
  0.27024,0,4294967291,0,0,
  0.27071,0,4294967291,0,0,
  0.27118,0,4294967291,0,0,
  0.27169,0,4294967291,0,0,
  0.27216,0,4294967291,0,0,
  0.27264,0,4294967291,0,0,
  0.27311,0,4294967291,0,0,
  0.27359,0,4294967291,0,0,
  0.27407,0,4294967291,0,0,
  0.27454,0,4294967291,0,0,
  0.27501,0,4294967291,0,0,
  0.27548,0,4294967291,0,0,
  0.27595,0,4294967291,0,0,
  0.27647,0,4294967291,0,0,
  0.27694,0,4294967291,0,0,
  0.27741,0,4294967291,0,0,
  0.27789,0,4294967291,0,0,
  0.27835,0,4294967291,0,0,
  0.27882,0,4294967291,0,0,
  0.27930,0,4294967291,0,0,
  0.27977,0,4294967291,0,0,
  0.28026,0,4294967291,0,0,
  0.28073,0,4294967291,0,0,
  0.28121,0,4294967291,0,0,
  0.28168,0,4294967291,0,0,
  0.28215,0,4294967291,0,0,
  0.28262,0,4294967291,0,0,
  0.28309,0,4294967291,0,0,
  0.28357,0,4294967291,0,0,
  0.28404,0,4294967291,0,0,
  0.28456,0,4294967291,0,0,
  0.28503,0,4294967291,0,0,
  0.28550,0,4294967291,0,0,
  0.28601,0,4294967291,0,0,
  0.28648,0,4294967291,0,0,
  0.28695,0,4294967291,0,0,
  0.28742,0,4294967291,0,0,
  0.28789,0,4294967291,0,0,
  0.28846,0,4294967291,0,0,
  0.28895,0,4294967291,0,0,
  0.28947,0,4294967291,0,0,
  0.28998,0,4294967291,0,0,
  0.29047,0,4294967291,0,0,
  0.29096,0,4294967291,0,0,
  0.29147,0,4294967291,0,0,
  0.29195,0,4294967291,0,0,
  0.29252,0,4294967291,0,0,
  0.29302,0,4294967291,0,0,
  0.29349,0,4294967291,0,0,
  0.29396,0,4294967291,0,0,
  0.29443,0,4294967291,0,0,
  0.29490,0,4294967291,0,0,
  0.29538,0,4294967291,0,0,
  0.29584,0,4294967291,0,0,
  0.29631,0,4294967291,0,0,
  0.29678,0,4294967291,0,0,
  0.29726,0,4294967291,0,0,
  0.29773,0,4294967291,0,0,
  0.29820,0,4294967291,0,0,
  0.29869,0,4294967291,0,0,
  0.29915,0,4294967291,0,0,
  0.29963,0,4294967291,0,0,
  0.30011,0,4294967291,0,0,
  0.30063,0,4294967291,0,0,
  0.30110,0,4294967291,0,0,
  0.30156,0,4294967291,0,0,
  0.30204,0,4294967291,0,0,
  0.30253,0,4294967291,0,0,
  0.30302,0,4294967291,0,0,
  0.30353,0,4294967291,0,0,
  0.30401,0,4294967291,0,0,
  0.30454,0,4294967291,0,0,
  0.30501,0,4294967291,0,0,
  0.30547,0,4294967291,0,0,
  0.30594,0,4294967291,0,0,
  0.30641,0,4294967291,0,0,
  0.30688,0,4294967291,0,0,
  0.30735,0,4294967291,0,0,
  0.30782,0,4294967291,0,0,
  0.30830,0,4294967291,0,0,
  0.30877,0,4294967291,0,0,
  0.30923,0,4294967291,0,0,
  0.30971,0,4294967291,0,0,
  0.31018,0,4294967291,0,0,
  0.31066,0,4294967291,0,0,
  0.31113,0,4294967291,0,0,
  0.31170,0,4294967291,0,0,
  0.31223,0,4294967291,0,0,
  0.31272,0,4294967291,0,0,
  0.31320,0,4294967291,0,0,
  0.31367,0,4294967291,0,0,
  0.31415,0,4294967291,0,0,
  0.31463,0,4294967291,0,0,
  0.31510,0,4294967291,0,0,
  0.31557,0,4294967291,0,0,
  0.31608,0,4294967291,0,0,
  0.31657,0,4294967291,0,0,
  0.31704,0,4294967291,0,0,
  0.31752,0,4294967291,0,0,
  0.31799,0,4294967291,0,0,
  0.31848,0,4294967291,0,0,
  0.31896,0,4294967291,0,0,
  0.31943,0,4294967291,0,0,
  0.31990,0,4294967291,0,0,
  0.32038,0,4294967291,0,0,
  0.32086,0,4294967291,0,0,
  0.32133,0,4294967291,0,0,
  0.32180,0,4294967291,0,0,
  0.32228,0,4294967291,0,0,
  0.32274,0,4294967291,0,0,
  0.32322,0,4294967291,0,0,
  0.32370,0,4294967291,0,0,
  0.32428,0,4294967291,0,0,
  0.32478,0,4294967291,0,0,
  0.32526,0,4294967291,0,0,
  0.32573,0,4294967291,0,0,
  0.32621,0,4294967291,0,0,
  0.32668,0,4294967291,0,0,
  0.32716,0,4294967291,0,0,
  0.32763,0,4294967291,0,0,
  0.32811,0,4294967291,0,0,
  0.32863,0,4294967291,0,0,
  0.32912,0,4294967291,0,0,
  0.32958,0,4294967291,0,0,
  0.33005,0,4294967291,0,0,
  0.33052,0,4294967291,0,0,
  0.33099,0,4294967291,0,0,
  0.33146,0,4294967291,0,0,
  0.33194,0,4294967291,0,0,
  0.33257,0,4294967291,0,0,
  0.33305,0,4294967291,0,0,
  0.33352,0,4294967291,0,0,
  0.33399,0,4294967291,0,0,
  0.33447,0,4294967291,0,0,
  0.33494,0,4294967291,0,0,
  0.33541,0,4294967291,0,0,
  0.33589,0,4294967291,0,0,
  0.33650,0,4294967291,0,0,
  0.33697,0,4294967291,0,0,
  0.33744,0,4294967291,0,0,
  0.33792,0,4294967291,0,0,
  0.33841,0,4294967291,0,0,
  0.33887,0,4294967291,0,0,
  0.33935,0,4294967291,0,0,
  0.33982,0,4294967291,0,0,
  0.34030,0,4294967291,0,0,
  0.34078,0,4294967291,0,0,
  0.34127,0,4294967291,0,0,
  0.34175,0,4294967291,0,0,
  0.34222,0,4294967291,0,0,
  0.34269,0,4294967291,0,0,
  0.34316,0,4294967291,0,0,
  0.34364,0,4294967291,0,0,
  0.34411,0,4294967291,0,0,
  0.34462,0,4294967291,0,0,
  0.34509,0,4294967291,0,0,
  0.34556,0,4294967291,0,0,
  0.34603,0,4294967291,0,0,
  0.34652,0,4294967291,0,0,
  0.34698,0,4294967291,0,0,
  0.34750,0,4294967291,0,0,
  0.34797,0,4294967291,0,0,
  0.34853,0,4294967291,0,0,
  0.34900,0,4294967291,0,0,
  0.34948,0,4294967291,0,0,
  0.34994,0,4294967291,0,0,
  0.35041,0,4294967291,0,0,
  0.35088,0,4294967291,0,0,
  0.35139,0,4294967291,0,0,
  0.35187,0,4294967291,0,0,
  0.35240,0,4294967291,0,0,
  0.35287,0,4294967291,0,0,
  0.35334,0,4294967291,0,0,
  0.35380,0,4294967291,0,0,
  0.35428,0,4294967291,0,0,
  0.35475,0,4294967291,0,0,
  0.35524,0,4294967291,0,0,
  0.35571,0,4294967291,0,0,
  0.35623,0,4294967291,0,0,
  0.35671,0,4294967291,0,0,
  0.35718,0,4294967291,0,0,
  0.35765,0,4294967291,0,0,
  0.35812,0,4294967291,0,0,
  0.35858,0,4294967291,0,0,
  0.35905,0,4294967291,0,0,
  0.35952,0,4294967291,0,0,
  0.35999,0,4294967291,0,0,
  0.36047,0,4294967291,0,0,
  0.36094,0,4294967291,0,0,
  0.36140,0,4294967291,0,0,
  0.36190,0,4294967291,0,0,
  0.36237,0,4294967291,0,0,
  0.36284,0,4294967291,0,0,
  0.36331,0,4294967291,0,0,
  0.36378,0,4294967291,0,0,
  0.36427,0,4294967291,0,0,
  0.36474,0,4294967291,0,0,
  0.36521,0,4294967291,0,0,
  0.36570,0,4294967291,0,0,
  0.36618,0,4294967291,0,0,
  0.36664,0,4294967291,0,0,
  0.36713,0,4294967291,0,0,
  0.36760,0,4294967291,0,0,
  0.36807,0,4294967291,0,0,
  0.36861,0,4294967291,0,0,
  0.36907,0,4294967291,0,0,
  0.36954,0,4294967291,0,0,
  0.37000,0,4294967291,0,0,
  0.37048,0,4294967291,0,0,
  0.37095,0,4294967291,0,0,
  0.37142,0,4294967291,0,0,
  0.37189,0,4294967291,0,0,
  0.37237,0,4294967291,0,0,
  0.37284,0,4294967291,0,0,
  0.37331,0,4294967291,0,0,
  0.37378,0,4294967291,0,0,
  0.37424,0,4294967291,0,0,
  0.37471,0,4294967291,0,0,
  0.37518,0,4294967291,0,0,
  0.37565,0,4294967291,0,0,
  0.37612,0,4294967291,0,0,
  0.37662,0,4294967291,0,0,
  0.37710,0,4294967291,0,0,
  0.37758,0,4294967291,0,0,
  0.37804,0,4294967291,0,0,
  0.37853,0,4294967291,0,0,
  0.37899,0,4294967291,0,0,
  0.37946,0,4294967291,0,0,
  0.37993,0,4294967291,0,0,
  0.38041,0,4294967291,0,0,
  0.38088,0,4294967291,0,0,
  0.38135,0,4294967291,0,0,
  0.38183,0,4294967291,0,0,
  0.38232,0,4294967291,0,0,
  0.38282,0,4294967291,0,0,
  0.38330,0,4294967291,0,0,
  0.38380,0,4294967291,0,0,
  0.38430,0,4294967291,0,0,
  0.38478,0,4294967291,0,0,
  0.38528,0,4294967291,0,0,
  0.38575,0,4294967291,0,0,
  0.38621,0,4294967291,0,0,
  0.38668,0,4294967291,0,0,
  0.38716,0,4294967291,0,0,
  0.38767,0,4294967291,0,0,
  0.38813,0,4294967291,0,0,
  0.38862,0,4294967291,0,0,
  0.38910,0,4294967291,0,0,
  0.38957,0,4294967291,0,0,
  0.39005,0,4294967291,0,0,
  0.39052,0,4294967291,0,0,
  0.39099,0,4294967291,0,0,
  0.39146,0,4294967291,0,0,
  0.39196,0,4294967291,0,0,
  0.39250,0,4294967291,0,0,
  0.39298,0,4294967291,0,0,
  0.39344,0,4294967291,0,0,
  0.39407,0,4294967291,0,0,
  0.39455,0,4294967291,0,0,
  0.39501,0,4294967291,0,0,
  0.39549,0,4294967291,0,0,
  0.39596,0,4294967291,0,0,
  0.39644,0,4294967291,0,0,
  0.39691,0,4294967291,0,0,
  0.39738,0,4294967291,0,0,
  0.39792,0,4294967291,0,0,
  0.39844,0,4294967291,0,0,
  0.39891,0,4294967291,0,0,
  0.39938,0,4294967291,0,0,
  0.39984,0,4294967291,0,0,
  0.40032,0,4294967291,0,0,
  0.40079,0,4294967291,0,0,
  0.40126,0,4294967291,0,0,
  0.40173,0,4294967291,0,0,
  0.40220,0,4294967291,0,0,
  0.40267,0,4294967291,0,0,
  0.40314,0,4294967291,0,0,
  0.40361,0,4294967291,0,0,
  0.40407,0,4294967291,0,0,
  0.40455,0,4294967291,0,0,
  0.40502,0,4294967291,0,0,
  0.40549,0,4294967291,0,0,
  0.40599,0,4294967291,0,0,
  0.40646,0,4294967291,0,0,
  0.40694,0,4294967291,0,0,
  0.40742,0,4294967291,0,0,
  0.40789,0,4294967291,0,0,
  0.40857,0,4294967291,0,0,
  0.40904,0,4294967291,0,0,
  0.40951,0,4294967291,0,0,
  0.41000,0,4294967291,0,0,
  0.41047,0,4294967291,0,0,
  0.41096,0,4294967291,0,0,
  0.41149,0,4294967291,0,0,
  0.41196,0,4294967291,0,0,
  0.41247,0,4294967291,0,0,
  0.41295,0,4294967291,0,0,
  0.41341,0,4294967291,0,0,
  0.41398,0,4294967291,0,0,
  0.41445,0,4294967291,0,0,
  0.41497,0,4294967291,0,0,
  0.41544,0,4294967291,0,0,
  0.41592,0,4294967291,0,0,
  0.41647,0,4294967291,0,0,
  0.41696,0,4294967291,0,0,
  0.41743,0,4294967291,0,0,
  0.41792,0,4294967291,0,0,
  0.41839,0,4294967291,0,0,
  0.41887,0,4294967291,0,0,
  0.41935,0,4294967291,0,0,
  0.41984,0,4294967291,0,0,
  0.42036,0,4294967291,0,0,
  0.42084,0,4294967291,0,0,
  0.42134,0,4294967291,0,0,
  0.42183,0,4294967291,0,0,
  0.42231,0,4294967291,0,0,
  0.42282,0,4294967291,0,0,
  0.42332,0,4294967291,0,0,
  0.42381,0,4294967291,0,0,
  0.42433,0,4294967291,0,0,
  0.42480,0,4294967291,0,0,
  0.42528,0,4294967291,0,0,
  0.42578,0,4294967291,0,0,
  0.42626,0,4294967291,0,0,
  0.42682,0,4294967291,0,0,
  0.42729,0,4294967291,0,0,
  0.42779,0,4294967291,0,0,
  0.42833,0,4294967291,0,0,
  0.42880,0,4294967291,0,0,
  0.42927,0,4294967291,0,0,
  0.42975,0,4294967291,0,0,
  0.43024,0,4294967291,0,0,
  0.43073,0,4294967291,0,0,
  0.43121,0,4294967291,0,0,
  0.43168,0,4294967291,0,0,
  0.43215,0,4294967291,0,0,
  0.43268,0,4294967291,0,0,
  0.43315,0,4294967291,0,0,
  0.43362,0,4294967291,0,0,
  0.43408,0,4294967291,0,0,
  0.43455,0,4294967291,0,0,
  0.43503,0,4294967291,0,0,
  0.43550,0,4294967291,0,0,
  0.43599,0,4294967291,0,0,
  0.43647,0,4294967291,0,0,
  0.43695,0,4294967291,0,0,
  0.43744,0,4294967291,0,0,
  0.43790,0,4294967291,0,0,
  0.43837,0,4294967291,0,0,
  0.43884,0,4294967291,0,0,
  0.43931,0,4294967291,0,0,
  0.43978,0,4294967291,0,0,
  0.44031,0,4294967291,0,0,
  0.44078,0,4294967291,0,0,
  0.44128,0,4294967291,0,0,
  0.44175,0,4294967291,0,0,
  0.44222,0,4294967291,0,0,
  0.44269,0,4294967291,0,0,
  0.44316,0,4294967291,0,0,
  0.44363,0,4294967291,0,0,
  0.44409,0,4294967291,0,0,
  0.44457,0,4294967291,0,0,
  0.44504,0,4294967291,0,0,
  0.44551,0,4294967291,0,0,
  0.44597,0,4294967291,0,0,
  0.44644,0,4294967291,0,0,
  0.44691,0,4294967291,0,0,
  0.44737,0,4294967291,0,0,
  0.44784,0,4294967291,0,0,
  0.44832,0,4294967291,0,0,
  0.44879,0,4294967291,0,0,
  0.44926,0,4294967291,0,0,
  0.44973,0,4294967291,0,0,
  0.45023,0,4294967291,0,0,
  0.45070,0,4294967291,0,0,
  0.45117,0,4294967291,0,0,
  0.45167,0,4294967291,0,0,
  0.45214,0,4294967291,0,0,
  0.45262,0,4294967291,0,0,
  0.45309,0,4294967291,0,0,
  0.45356,0,4294967291,0,0,
  0.45406,0,4294967291,0,0,
  0.45453,0,4294967291,0,0,
  0.45500,0,4294967291,0,0,
  0.45547,0,4294967291,0,0,
  0.45594,0,4294967291,0,0,
  0.45651,0,4294967291,0,0,
  0.45698,0,4294967291,0,0,
  0.45746,0,4294967291,0,0,
  0.45797,0,4294967291,0,0,
  0.45844,0,4294967291,0,0,
  0.45891,0,4294967291,0,0,
  0.45937,0,4294967291,0,0,
  0.45984,0,4294967291,0,0,
  0.46036,0,4294967291,0,0,
  0.46083,0,4294967291,0,0,
  0.46130,0,4294967291,0,0,
  0.46179,0,4294967291,0,0,
  0.46226,0,4294967291,0,0,
  0.46273,0,4294967291,0,0,
  0.46321,0,4294967291,0,0,
  0.46368,0,4294967291,0,0,
  0.46416,0,4294967291,0,0,
  0.46465,0,4294967291,0,0,
  0.46512,0,4294967291,0,0,
  0.46564,0,4294967291,0,0,
  0.46610,0,4294967291,0,0,
  0.46658,0,4294967291,0,0,
  0.46704,0,4294967291,0,0,
  0.46751,0,4294967291,0,0,
  0.46798,0,4294967291,0,0,
  0.46847,0,4294967291,0,0,
  0.46894,0,4294967291,0,0,
  0.46941,0,4294967291,0,0,
  0.46987,0,4294967291,0,0,
  0.47034,0,4294967291,0,0,
  0.47082,0,4294967291,0,0,
  0.47129,0,4294967291,0,0,
  0.47176,0,4294967291,0,0,
  0.47230,0,4294967291,0,0,
  0.47277,0,4294967291,0,0,
  0.47324,0,4294967291,0,0,
  0.47371,0,4294967291,0,0,
  0.47419,0,4294967291,0,0,
  0.47465,0,4294967291,0,0,
  0.47513,0,4294967291,0,0,
  0.47559,0,4294967291,0,0,
  0.47610,0,4294967291,0,0,
  0.47658,0,4294967291,0,0,
  0.47704,0,4294967291,0,0,
  0.47754,0,4294967291,0,0,
  0.47801,0,4294967291,0,0,
  0.47848,0,4294967291,0,0,
  0.47894,0,4294967291,0,0,
  0.47942,0,4294967291,0,0,
  0.47989,0,4294967291,0,0,
  0.48043,0,4294967291,0,0,
  0.48091,0,4294967291,0,0,
  0.48138,0,4294967291,0,0,
  0.48184,0,4294967291,0,0,
  0.48232,0,4294967291,0,0,
  0.48281,0,4294967291,0,0,
  0.48326,0,4294967291,0,0,
  0.48373,0,4294967291,0,0,
  0.48421,0,4294967291,0,0,
  0.48469,0,4294967291,0,0,
  0.48516,0,4294967291,0,0,
  0.48564,0,4294967291,0,0,
  0.48611,0,4294967291,0,0,
  0.48662,0,4294967291,0,0,
  0.48710,0,4294967291,0,0,
  0.48758,0,4294967291,0,0,
  0.48805,0,4294967291,0,0,
  0.48852,0,4294967291,0,0,
  0.48899,0,4294967291,0,0,
  0.48946,0,4294967291,0,0,
  0.48992,0,4294967291,0,0,
  0.49039,0,4294967291,0,0,
  0.49086,0,4294967291,0,0,
  0.49133,0,4294967291,0,0,
  0.49181,0,4294967291,0,0,
  0.49229,0,4294967291,0,0,
  0.49279,0,4294967291,0,0,
  0.49326,0,4294967291,0,0,
  0.49373,0,4294967291,0,0,
  0.49420,0,4294967291,0,0,
  0.49466,0,4294967291,0,0,
  0.49515,0,4294967291,0,0,
  0.49565,0,4294967291,0,0,
  0.49612,0,4294967291,0,0,
  0.49661,0,4294967291,0,0,
  0.49707,0,4294967291,0,0,
  0.49755,0,4294967291,0,0,
  0.49801,0,4294967291,0,0,
  0.49848,0,4294967291,0,0,
  0.49895,0,4294967291,0,0,
  0.49942,0,4294967291,0,0,
  0.49989,0,4294967291,0,0,
  0.50037,0,4294967291,0,0,
  0.50085,0,4294967291,0,0,
  0.50131,0,4294967291,0,0,
  0.50179,0,4294967291,0,0,
  0.50225,0,4294967291,0,0,
  0.50272,0,4294967291,0,0,
  0.50319,0,4294967291,0,0,
  0.50366,0,4294967291,0,0,
  0.50414,0,4294967291,0,0,
  0.50462,0,4294967291,0,0,
  0.50509,0,4294967291,0,0,
  0.50556,0,4294967291,0,0,
  0.50603,0,4294967291,0,0,
  0.50651,0,4294967291,0,0,
  0.50700,0,4294967291,0,0,
  0.50748,0,4294967291,0,0,
  0.50796,0,4294967291,0,0,
  0.50845,0,4294967291,0,0,
  0.50894,0,4294967291,0,0,
  0.50941,0,4294967291,0,0,
  0.50988,0,4294967291,0,0,
  0.51035,0,4294967291,0,0,
  0.51082,0,4294967291,0,0,
  0.51128,0,4294967291,0,0,
  0.51176,0,4294967291,0,0,
  0.51224,0,4294967291,0,0,
  0.51272,0,4294967291,0,0,
  0.51319,0,4294967291,0,0,
