sampleTime,pid_out,pid_budget,ewma_out,rpqocc
  0.15627,0,4294967291,0,0,
  0.15711,0,4294967291,0,0,
  0.15791,0,4294967291,0,0,
  0.15868,0,4294967291,0,0,
  0.15946,0,4294967291,0,0,
  0.16023,0,4294967291,0,0,
  0.16098,0,4294967291,0,0,
  0.16175,0,4294967291,0,0,
  0.16255,0,4294967291,0,0,
  0.16331,0,4294967291,0,0,
  0.16407,0,4294967291,0,0,
  0.16482,0,4294967291,0,0,
  0.16559,0,4294967291,0,0,
  0.16640,0,4294967291,0,0,
  0.16716,0,4294967291,0,0,
  0.16790,0,4294967291,0,0,
  0.16860,0,4294967291,0,0,
  0.16928,0,4294967291,0,0,
  0.16998,0,4294967291,0,0,
  0.17067,0,4294967291,0,0,
  0.17138,0,4294967291,0,0,
  0.17209,0,4294967291,0,0,
  0.17280,0,4294967291,0,0,
  0.17350,0,4294967291,0,0,
  0.17420,0,4294967291,0,0,
  0.17491,0,4294967291,0,0,
  0.17566,0,4294967291,0,0,
  0.17635,0,4294967291,0,0,
  0.17705,0,4294967291,0,0,
  0.17775,0,4294967291,0,0,
  0.17841,0,4294967291,0,0,
  0.17905,0,4294967291,0,0,
  0.17969,0,4294967291,0,0,
  0.18034,0,4294967291,0,0,
  0.18098,0,4294967291,0,0,
  0.18164,0,4294967291,0,0,
  0.18230,0,4294967291,0,0,
  0.18295,0,4294967291,0,0,
  0.18360,0,4294967291,0,0,
  0.18426,0,4294967291,0,0,
  0.18492,0,4294967291,0,0,
  0.18556,0,4294967291,0,0,
  0.18622,0,4294967291,0,0,
  0.18688,0,4294967291,0,0,
  0.18753,0,4294967291,0,0,
  0.18816,0,4294967291,0,0,
  0.18878,0,4294967291,0,0,
  0.18937,0,4294967291,0,0,
  0.18998,0,4294967291,0,0,
  0.19060,0,4294967291,0,0,
  0.19120,0,4294967291,0,0,
  0.19181,0,4294967291,0,0,
  0.19242,0,4294967291,0,0,
  0.19303,0,4294967291,0,0,
  0.19363,0,4294967291,0,0,
  0.19423,0,4294967291,0,0,
  0.19484,0,4294967291,0,0,
  0.19544,0,4294967291,0,0,
  0.19603,0,4294967291,0,0,
  0.19664,0,4294967291,0,0,
  0.19723,0,4294967291,0,0,
  0.19784,0,4294967291,0,0,
  0.19844,0,4294967291,0,0,
  0.19897,0,4294967291,0,0,
  0.19949,0,4294967291,0,0,
  0.20002,0,4294967291,0,0,
  0.20055,0,4294967291,0,0,
  0.20109,0,4294967291,0,0,
  0.20162,0,4294967291,0,0,
  0.20215,0,4294967291,0,0,
  0.20272,0,4294967291,0,0,
  0.20325,0,4294967291,0,0,
  0.20377,0,4294967291,0,0,
  0.20430,0,4294967291,0,0,
  0.20483,0,4294967291,0,0,
  0.20536,0,4294967291,0,0,
  0.20589,0,4294967291,0,0,
  0.20643,0,4294967291,0,0,
  0.20697,0,4294967291,0,0,
  0.20750,0,4294967291,0,0,
  0.20803,0,4294967291,0,0,
  0.20856,0,4294967291,0,0,
  0.20909,0,4294967291,0,0,
  0.20962,0,4294967291,0,0,
  0.21012,0,4294967291,0,0,
  0.21063,0,4294967291,0,0,
  0.21114,0,4294967291,0,0,
  0.21164,0,4294967291,0,0,
  0.21214,0,4294967291,0,0,
  0.21264,0,4294967291,0,0,
  0.21314,0,4294967291,0,0,
  0.21364,0,4294967291,0,0,
  0.21414,0,4294967291,0,0,
  0.21465,0,4294967291,0,0,
  0.21514,0,4294967291,0,0,
  0.21564,0,4294967291,0,0,
  0.21613,0,4294967291,0,0,
  0.21663,0,4294967291,0,0,
  0.21713,0,4294967291,0,0,
  0.21763,0,4294967291,0,0,
  0.21818,0,4294967291,0,0,
  0.21869,0,4294967291,0,0,
  0.21918,0,4294967291,0,0,
  0.21965,0,4294967291,0,0,
  0.22013,0,4294967291,0,0,
  0.22061,0,4294967291,0,0,
  0.22108,0,4294967291,0,0,
  0.22155,0,4294967291,0,0,
  0.22205,0,4294967291,0,0,
  0.22253,0,4294967291,0,0,
  0.22301,0,4294967291,0,0,
  0.22349,0,4294967291,0,0,
  0.22396,0,4294967291,0,0,
  0.22444,0,4294967291,0,0,
  0.22491,0,4294967291,0,0,
  0.22538,0,4294967291,0,0,
  0.22586,0,4294967291,0,0,
  0.22634,0,4294967291,0,0,
  0.22681,0,4294967291,0,0,
  0.22732,0,4294967291,0,0,
  0.22779,0,4294967291,0,0,
  0.22826,0,4294967291,0,0,
  0.22873,0,4294967291,0,0,
  0.22920,0,4294967291,0,0,
  0.22967,0,4294967291,0,0,
  0.23014,0,4294967291,0,0,
  0.23067,0,4294967291,0,0,
  0.23115,0,4294967291,0,0,
  0.23162,0,4294967291,0,0,
  0.23209,0,4294967291,0,0,
  0.23255,0,4294967291,0,0,
  0.23303,0,4294967291,0,0,
  0.23350,0,4294967291,0,0,
  0.23396,0,4294967291,0,0,
  0.23452,0,4294967291,0,0,
  0.23499,0,4294967291,0,0,
  0.23546,0,4294967291,0,0,
  0.23595,0,4294967291,0,0,
  0.23641,0,4294967291,0,0,
  0.23688,0,4294967291,0,0,
  0.23735,0,4294967291,0,0,
  0.23783,0,4294967291,0,0,
  0.23831,0,4294967291,0,0,
  0.23880,0,4294967291,0,0,
  0.23927,0,4294967291,0,0,
  0.23974,0,4294967291,0,0,
  0.24022,0,4294967291,0,0,
  0.24069,0,4294967291,0,0,
  0.24117,0,4294967291,0,0,
  0.24166,0,4294967291,0,0,
  0.24213,0,4294967291,0,0,
  0.24261,0,4294967291,0,0,
  0.24308,0,4294967291,0,0,
  0.24356,0,4294967291,0,0,
  0.24404,0,4294967291,0,0,
  0.24452,0,4294967291,0,0,
  0.24499,0,4294967291,0,0,
  0.24548,0,4294967291,0,0,
  0.24595,0,4294967291,0,0,
  0.24648,0,4294967291,0,0,
  0.24695,0,4294967291,0,0,
  0.24743,0,4294967291,0,0,
  0.24791,0,4294967291,0,0,
  0.24838,0,4294967291,0,0,
  0.24885,0,4294967291,0,0,
  0.24931,0,4294967291,0,0,
  0.24979,0,4294967291,0,0,
  0.25026,0,4294967291,0,0,
  0.25074,0,4294967291,0,0,
  0.25122,0,4294967291,0,0,
  0.25172,0,4294967291,0,0,
  0.25219,0,4294967291,0,0,
  0.25266,0,4294967291,0,0,
  0.25314,0,4294967291,0,0,
  0.25361,0,4294967291,0,0,
  0.25407,0,4294967291,0,0,
  0.25455,0,4294967291,0,0,
  0.25502,0,4294967291,0,0,
  0.25548,0,4294967291,0,0,
  0.25595,0,4294967291,0,0,
  0.25642,0,4294967291,0,0,
  0.25690,0,4294967291,0,0,
  0.25738,0,4294967291,0,0,
  0.25785,0,4294967291,0,0,
  0.25832,0,4294967291,0,0,
  0.25879,0,4294967291,0,0,
  0.25926,0,4294967291,0,0,
  0.25973,0,4294967291,0,0,
  0.26020,0,4294967291,0,0,
  0.26068,0,4294967291,0,0,
  0.26115,0,4294967291,0,0,
  0.26163,0,4294967291,0,0,
  0.26210,0,4294967291,0,0,
  0.26258,0,4294967291,0,0,
  0.26304,0,4294967291,0,0,
  0.26352,0,4294967291,0,0,
  0.26400,0,4294967291,0,0,
  0.26449,0,4294967291,0,0,
  0.26496,0,4294967291,0,0,
  0.26544,0,4294967291,0,0,
  0.26591,0,4294967291,0,0,
  0.26639,0,4294967291,0,0,
  0.26686,0,4294967291,0,0,
  0.26733,0,4294967291,0,0,
  0.26780,0,4294967291,0,0,
  0.26827,0,4294967291,0,0,
  0.26874,0,4294967291,0,0,
  0.26922,0,4294967291,0,0,
  0.26969,0,4294967291,0,0,
  0.27016,0,4294967291,0,0,
  0.27065,0,4294967291,0,0,
  0.27112,0,4294967291,0,0,
  0.27160,0,4294967291,0,0,
  0.27211,0,4294967291,0,0,
  0.27258,0,4294967291,0,0,
  0.27306,0,4294967291,0,0,
  0.27357,0,4294967291,0,0,
  0.27403,0,4294967291,0,0,
  0.27452,0,4294967291,0,0,
  0.27499,0,4294967291,0,0,
  0.27547,0,4294967291,0,0,
  0.27594,0,4294967291,0,0,
  0.27641,0,4294967291,0,0,
  0.27689,0,4294967291,0,0,
  0.27739,0,4294967291,0,0,
  0.27786,0,4294967291,0,0,
  0.27833,0,4294967291,0,0,
  0.27881,0,4294967291,0,0,
  0.27928,0,4294967291,0,0,
  0.27977,0,4294967291,0,0,
  0.28025,0,4294967291,0,0,
  0.28072,0,4294967291,0,0,
  0.28123,0,4294967291,0,0,
  0.28170,0,4294967291,0,0,
  0.28217,0,4294967291,0,0,
  0.28265,0,4294967291,0,0,
  0.28312,0,4294967291,0,0,
  0.28360,0,4294967291,0,0,
  0.28408,0,4294967291,0,0,
  0.28455,0,4294967291,0,0,
  0.28506,0,4294967291,0,0,
  0.28553,0,4294967291,0,0,
  0.28599,0,4294967291,0,0,
  0.28646,0,4294967291,0,0,
  0.28694,0,4294967291,0,0,
  0.28742,0,4294967291,0,0,
  0.28789,0,4294967291,0,0,
  0.28837,0,4294967291,0,0,
  0.28888,0,4294967291,0,0,
  0.28935,0,4294967291,0,0,
  0.28982,0,4294967291,0,0,
  0.29030,0,4294967291,0,0,
  0.29078,0,4294967291,0,0,
  0.29124,0,4294967291,0,0,
  0.29171,0,4294967291,0,0,
  0.29219,0,4294967291,0,0,
  0.29266,0,4294967291,0,0,
  0.29314,0,4294967291,0,0,
  0.29361,0,4294967291,0,0,
  0.29408,0,4294967291,0,0,
  0.29455,0,4294967291,0,0,
  0.29507,0,4294967291,0,0,
  0.29554,0,4294967291,0,0,
  0.29602,0,4294967291,0,0,
  0.29648,0,4294967291,0,0,
  0.29695,0,4294967291,0,0,
  0.29744,0,4294967291,0,0,
  0.29790,0,4294967291,0,0,
  0.29838,0,4294967291,0,0,
  0.29885,0,4294967291,0,0,
  0.29932,0,4294967291,0,0,
  0.29980,0,4294967291,0,0,
  0.30027,0,4294967291,0,0,
  0.30074,0,4294967291,0,0,
  0.30122,0,4294967291,0,0,
  0.30169,0,4294967291,0,0,
  0.30216,0,4294967291,0,0,
  0.30264,0,4294967291,0,0,
  0.30310,0,4294967291,0,0,
  0.30357,0,4294967291,0,0,
  0.30407,0,4294967291,0,0,
  0.30454,0,4294967291,0,0,
  0.30502,0,4294967291,0,0,
  0.30551,0,4294967291,0,0,
  0.30598,0,4294967291,0,0,
  0.30645,0,4294967291,0,0,
  0.30692,0,4294967291,0,0,
  0.30739,0,4294967291,0,0,
  0.30786,0,4294967291,0,0,
  0.30833,0,4294967291,0,0,
  0.30882,0,4294967291,0,0,
  0.30929,0,4294967291,0,0,
  0.30977,0,4294967291,0,0,
  0.31026,0,4294967291,0,0,
  0.31073,0,4294967291,0,0,
  0.31120,0,4294967291,0,0,
  0.31167,0,4294967291,0,0,
  0.31214,0,4294967291,0,0,
  0.31262,0,4294967291,0,0,
  0.31313,0,4294967291,0,0,
  0.31361,0,4294967291,0,0,
  0.31411,0,4294967291,0,0,
  0.31460,0,4294967291,0,0,
  0.31507,0,4294967291,0,0,
  0.31554,0,4294967291,0,0,
  0.31601,0,4294967291,0,0,
  0.31649,0,4294967291,0,0,
  0.31698,0,4294967291,0,0,
  0.31745,0,4294967291,0,0,
  0.31792,0,4294967291,0,0,
  0.31839,0,4294967291,0,0,
  0.31886,0,4294967291,0,0,
  0.31933,0,4294967291,0,0,
  0.31980,0,4294967291,0,0,
  0.32027,0,4294967291,0,0,
  0.32074,0,4294967291,0,0,
  0.32122,0,4294967291,0,0,
  0.32170,0,4294967291,0,0,
  0.32220,0,4294967291,0,0,
  0.32268,0,4294967291,0,0,
  0.32316,0,4294967291,0,0,
  0.32363,0,4294967291,0,0,
  0.32410,0,4294967291,0,0,
  0.32458,0,4294967291,0,0,
  0.32506,0,4294967291,0,0,
  0.32553,0,4294967291,0,0,
  0.32604,0,4294967291,0,0,
  0.32652,0,4294967291,0,0,
  0.32698,0,4294967291,0,0,
  0.32745,0,4294967291,0,0,
  0.32792,0,4294967291,0,0,
  0.32840,0,4294967291,0,0,
  0.32887,0,4294967291,0,0,
  0.32934,0,4294967291,0,0,
  0.32985,0,4294967291,0,0,
  0.33034,0,4294967291,0,0,
  0.33083,0,4294967291,0,0,
  0.33134,0,4294967291,0,0,
  0.33181,0,4294967291,0,0,
  0.33228,0,4294967291,0,0,
  0.33275,0,4294967291,0,0,
  0.33323,0,4294967291,0,0,
  0.33370,0,4294967291,0,0,
  0.33417,0,4294967291,0,0,
  0.33464,0,4294967291,0,0,
  0.33512,0,4294967291,0,0,
  0.33560,0,4294967291,0,0,
  0.33608,0,4294967291,0,0,
  0.33658,0,4294967291,0,0,
  0.33705,0,4294967291,0,0,
  0.33752,0,4294967291,0,0,
  0.33799,0,4294967291,0,0,
  0.33847,0,4294967291,0,0,
  0.33894,0,4294967291,0,0,
  0.33942,0,4294967291,0,0,
  0.33989,0,4294967291,0,0,
  0.34036,0,4294967291,0,0,
  0.34084,0,4294967291,0,0,
  0.34131,0,4294967291,0,0,
  0.34178,0,4294967291,0,0,
  0.34228,0,4294967291,0,0,
  0.34279,0,4294967291,0,0,
  0.34326,0,4294967291,0,0,
  0.34374,0,4294967291,0,0,
  0.34423,0,4294967291,0,0,
  0.34470,0,4294967291,0,0,
  0.34519,0,4294967291,0,0,
  0.34565,0,4294967291,0,0,
  0.34613,0,4294967291,0,0,
  0.34661,0,4294967291,0,0,
  0.34707,0,4294967291,0,0,
  0.34754,0,4294967291,0,0,
  0.34801,0,4294967291,0,0,
  0.34847,0,4294967291,0,0,
  0.34894,0,4294967291,0,0,
  0.34941,0,4294967291,0,0,
  0.34989,0,4294967291,0,0,
  0.35037,0,4294967291,0,0,
  0.35084,0,4294967291,0,0,
  0.35132,0,4294967291,0,0,
  0.35184,0,4294967291,0,0,
  0.35231,0,4294967291,0,0,
  0.35279,0,4294967291,0,0,
  0.35326,0,4294967291,0,0,
  0.35373,0,4294967291,0,0,
  0.35424,0,4294967291,0,0,
  0.35471,0,4294967291,0,0,
  0.35518,0,4294967291,0,0,
  0.35565,0,4294967291,0,0,
  0.35611,0,4294967291,0,0,
  0.35659,0,4294967291,0,0,
  0.35706,0,4294967291,0,0,
  0.35753,0,4294967291,0,0,
  0.35800,0,4294967291,0,0,
  0.35847,0,4294967291,0,0,
  0.35894,0,4294967291,0,0,
  0.35941,0,4294967291,0,0,
  0.35989,0,4294967291,0,0,
  0.36035,0,4294967291,0,0,
  0.36086,0,4294967291,0,0,
  0.36134,0,4294967291,0,0,
  0.36182,0,4294967291,0,0,
  0.36230,0,4294967291,0,0,
  0.36277,0,4294967291,0,0,
  0.36324,0,4294967291,0,0,
  0.36371,0,4294967291,0,0,
  0.36418,0,4294967291,0,0,
  0.36465,0,4294967291,0,0,
  0.36513,0,4294967291,0,0,
  0.36560,0,4294967291,0,0,
  0.36606,0,4294967291,0,0,
  0.36660,0,4294967291,0,0,
  0.36707,0,4294967291,0,0,
  0.36755,0,4294967291,0,0,
  0.36803,0,4294967291,0,0,
  0.36850,0,4294967291,0,0,
  0.36898,0,4294967291,0,0,
  0.36945,0,4294967291,0,0,
  0.36996,0,4294967291,0,0,
  0.37043,0,4294967291,0,0,
  0.37090,0,4294967291,0,0,
  0.37138,0,4294967291,0,0,
  0.37185,0,4294967291,0,0,
  0.37232,0,4294967291,0,0,
  0.37280,0,4294967291,0,0,
  0.37326,0,4294967291,0,0,
  0.37377,0,4294967291,0,0,
  0.37425,0,4294967291,0,0,
  0.37472,0,4294967291,0,0,
  0.37518,0,4294967291,0,0,
  0.37566,0,4294967291,0,0,
  0.37614,0,4294967291,0,0,
  0.37665,0,4294967291,0,0,
  0.37712,0,4294967291,0,0,
  0.37760,0,4294967291,0,0,
  0.37806,0,4294967291,0,0,
  0.37854,0,4294967291,0,0,
  0.37903,0,4294967291,0,0,
  0.37950,0,4294967291,0,0,
  0.37997,0,4294967291,0,0,
  0.38045,0,4294967291,0,0,
  0.38092,0,4294967291,0,0,
  0.38139,0,4294967291,0,0,
  0.38186,0,4294967291,0,0,
  0.38234,0,4294967291,0,0,
  0.38283,0,4294967291,0,0,
  0.38330,0,4294967291,0,0,
  0.38377,0,4294967291,0,0,
  0.38425,0,4294967291,0,0,
  0.38472,0,4294967291,0,0,
  0.38519,0,4294967291,0,0,
  0.38567,0,4294967291,0,0,
  0.38630,0,4294967291,0,0,
  0.38677,0,4294967291,0,0,
  0.38725,0,4294967291,0,0,
  0.38775,0,4294967291,0,0,
  0.38829,0,4294967291,0,0,
  0.38876,0,4294967291,0,0,
  0.38923,0,4294967291,0,0,
  0.38971,0,4294967291,0,0,
  0.39023,0,4294967291,0,0,
  0.39071,0,4294967291,0,0,
  0.39118,0,4294967291,0,0,
  0.39166,0,4294967291,0,0,
  0.39214,0,4294967291,0,0,
  0.39262,0,4294967291,0,0,
  0.39309,0,4294967291,0,0,
  0.39356,0,4294967291,0,0,
  0.39403,0,4294967291,0,0,
  0.39451,0,4294967291,0,0,
  0.39498,0,4294967291,0,0,
  0.39547,0,4294967291,0,0,
  0.39594,0,4294967291,0,0,
  0.39641,0,4294967291,0,0,
  0.39689,0,4294967291,0,0,
  0.39737,0,4294967291,0,0,
  0.39784,0,4294967291,0,0,
  0.39837,0,4294967291,0,0,
  0.39888,0,4294967291,0,0,
  0.39936,0,4294967291,0,0,
  0.39983,0,4294967291,0,0,
  0.40032,0,4294967291,0,0,
  0.40082,0,4294967291,0,0,
  0.40131,0,4294967291,0,0,
  0.40181,0,4294967291,0,0,
  0.40232,0,4294967291,0,0,
  0.40282,0,4294967291,0,0,
  0.40330,0,4294967291,0,0,
  0.40379,0,4294967291,0,0,
  0.40429,0,4294967291,0,0,
  0.40482,0,4294967291,0,0,
  0.40530,0,4294967291,0,0,
  0.40578,0,4294967291,0,0,
  0.40625,0,4294967291,0,0,
  0.40674,0,4294967291,0,0,
  0.40725,0,4294967291,0,0,
  0.40772,0,4294967291,0,0,
  0.40820,0,4294967291,0,0,
  0.40872,0,4294967291,0,0,
  0.40920,0,4294967291,0,0,
  0.40971,0,4294967291,0,0,
  0.41030,0,4294967291,0,0,
  0.41080,0,4294967291,0,0,
  0.41129,0,4294967291,0,0,
  0.41176,0,4294967291,0,0,
  0.41223,0,4294967291,0,0,
  0.41273,0,4294967291,0,0,
  0.41320,0,4294967291,0,0,
  0.41369,0,4294967291,0,0,
  0.41417,0,4294967291,0,0,
  0.41470,0,4294967291,0,0,
  0.41521,0,4294967291,0,0,
  0.41570,0,4294967291,0,0,
  0.41618,0,4294967291,0,0,
  0.41668,0,4294967291,0,0,
  0.41715,0,4294967291,0,0,
  0.41762,0,4294967291,0,0,
  0.41811,0,4294967291,0,0,
  0.41867,0,4294967291,0,0,
  0.41914,0,4294967291,0,0,
  0.41962,0,4294967291,0,0,
  0.42011,0,4294967291,0,0,
  0.42060,0,4294967291,0,0,
  0.42107,0,4294967291,0,0,
  0.42154,0,4294967291,0,0,
  0.42201,0,4294967291,0,0,
  0.42255,0,4294967291,0,0,
  0.42305,0,4294967291,0,0,
  0.42352,0,4294967291,0,0,
  0.42400,0,4294967291,0,0,
  0.42451,0,4294967291,0,0,
  0.42498,0,4294967291,0,0,
  0.42546,0,4294967291,0,0,
  0.42593,0,4294967291,0,0,
  0.42645,0,4294967291,0,0,
  0.42692,0,4294967291,0,0,
  0.42740,0,4294967291,0,0,
  0.42786,0,4294967291,0,0,
  0.42838,0,4294967291,0,0,
  0.42887,0,4294967291,0,0,
  0.42934,0,4294967291,0,0,
  0.42985,0,4294967291,0,0,
  0.43034,0,4294967291,0,0,
  0.43085,0,4294967291,0,0,
  0.43132,0,4294967291,0,0,
  0.43179,0,4294967291,0,0,
  0.43228,0,4294967291,0,0,
  0.43275,0,4294967291,0,0,
  0.43324,0,4294967291,0,0,
  0.43370,0,4294967291,0,0,
  0.43421,0,4294967291,0,0,
  0.43472,0,4294967291,0,0,
  0.43520,0,4294967291,0,0,
  0.43567,0,4294967291,0,0,
  0.43614,0,4294967291,0,0,
  0.43663,0,4294967291,0,0,
  0.43712,0,4294967291,0,0,
  0.43759,0,4294967291,0,0,
  0.43806,0,4294967291,0,0,
  0.43859,0,4294967291,0,0,
  0.43907,0,4294967291,0,0,
  0.43954,0,4294967291,0,0,
  0.44001,0,4294967291,0,0,
  0.44050,0,4294967291,0,0,
  0.44098,0,4294967291,0,0,
  0.44146,0,4294967291,0,0,
  0.44192,0,4294967291,0,0,
  0.44245,0,4294967291,0,0,
  0.44292,0,4294967291,0,0,
  0.44341,0,4294967291,0,0,
  0.44389,0,4294967291,0,0,
  0.44438,0,4294967291,0,0,
  0.44485,0,4294967291,0,0,
  0.44533,0,4294967291,0,0,
  0.44581,0,4294967291,0,0,
  0.44634,0,4294967291,0,0,
  0.44682,0,4294967291,0,0,
  0.44730,0,4294967291,0,0,
  0.44778,0,4294967291,0,0,
  0.44826,0,4294967291,0,0,
  0.44873,0,4294967291,0,0,
  0.44920,0,4294967291,0,0,
  0.44967,0,4294967291,0,0,
  0.45015,0,4294967291,0,0,
  0.45065,0,4294967291,0,0,
  0.45112,0,4294967291,0,0,
  0.45163,0,4294967291,0,0,
  0.45210,0,4294967291,0,0,
  0.45256,0,4294967291,0,0,
  0.45305,0,4294967291,0,0,
  0.45354,0,4294967291,0,0,
  0.45405,0,4294967291,0,0,
  0.45454,0,4294967291,0,0,
  0.45502,0,4294967291,0,0,
  0.45551,0,4294967291,0,0,
  0.45599,0,4294967291,0,0,
  0.45645,0,4294967291,0,0,
  0.45693,0,4294967291,0,0,
  0.45740,0,4294967291,0,0,
  0.45791,0,4294967291,0,0,
  0.45841,0,4294967291,0,0,
  0.45890,0,4294967291,0,0,
  0.45937,0,4294967291,0,0,
  0.45986,0,4294967291,0,0,
  0.46037,0,4294967291,0,0,
  0.46083,0,4294967291,0,0,
  0.46130,0,4294967291,0,0,
  0.46178,0,4294967291,0,0,
  0.46226,0,4294967291,0,0,
  0.46275,0,4294967291,0,0,
  0.46323,0,4294967291,0,0,
  0.46373,0,4294967291,0,0,
  0.46423,0,4294967291,0,0,
  0.46470,0,4294967291,0,0,
  0.46520,0,4294967291,0,0,
  0.46567,0,4294967291,0,0,
  0.46614,0,4294967291,0,0,
  0.46664,0,4294967291,0,0,
  0.46711,0,4294967291,0,0,
  0.46760,0,4294967291,0,0,
  0.46811,0,4294967291,0,0,
  0.46859,0,4294967291,0,0,
  0.46906,0,4294967291,0,0,
  0.46955,0,4294967291,0,0,
  0.47002,0,4294967291,0,0,
  0.47050,0,4294967291,0,0,
  0.47098,0,4294967291,0,0,
  0.47146,0,4294967291,0,0,
  0.47193,0,4294967291,0,0,
  0.47240,0,4294967291,0,0,
  0.47288,0,4294967291,0,0,
  0.47336,0,4294967291,0,0,
  0.47384,0,4294967291,0,0,
  0.47432,0,4294967291,0,0,
  0.47479,0,4294967291,0,0,
  0.47526,0,4294967291,0,0,
  0.47578,0,4294967291,0,0,
  0.47624,0,4294967291,0,0,
  0.47672,0,4294967291,0,0,
  0.47722,0,4294967291,0,0,
  0.47770,0,4294967291,0,0,
  0.47818,0,4294967291,0,0,
  0.47865,0,4294967291,0,0,
  0.47913,0,4294967291,0,0,
  0.47961,0,4294967291,0,0,
  0.48008,0,4294967291,0,0,
  0.48056,0,4294967291,0,0,
  0.48104,0,4294967291,0,0,
  0.48152,0,4294967291,0,0,
  0.48200,0,4294967291,0,0,
  0.48248,0,4294967291,0,0,
  0.48297,0,4294967291,0,0,
  0.48345,0,4294967291,0,0,
  0.48392,0,4294967291,0,0,
  0.48439,0,4294967291,0,0,
  0.48487,0,4294967291,0,0,
  0.48535,0,4294967291,0,0,
  0.48583,0,4294967291,0,0,
  0.48630,0,4294967291,0,0,
  0.48678,0,4294967291,0,0,
  0.48726,0,4294967291,0,0,
  0.48774,0,4294967291,0,0,
  0.48822,0,4294967291,0,0,
  0.48869,0,4294967291,0,0,
  0.48917,0,4294967291,0,0,
  0.48964,0,4294967291,0,0,
  0.49012,0,4294967291,0,0,
  0.49060,0,4294967291,0,0,
  0.49108,0,4294967291,0,0,
  0.49156,0,4294967291,0,0,
  0.49204,0,4294967291,0,0,
  0.49251,0,4294967291,0,0,
  0.49298,0,4294967291,0,0,
  0.49346,0,4294967291,0,0,
  0.49393,0,4294967291,0,0,
  0.49442,0,4294967291,0,0,
  0.49490,0,4294967291,0,0,
  0.49538,0,4294967291,0,0,
  0.49586,0,4294967291,0,0,
  0.49636,0,4294967291,0,0,
  0.49684,0,4294967291,0,0,
  0.49735,0,4294967291,0,0,
  0.49783,0,4294967291,0,0,
  0.49832,0,4294967291,0,0,
  0.49884,0,4294967291,0,0,
  0.49931,0,4294967291,0,0,
  0.49978,0,4294967291,0,0,
  0.50025,0,4294967291,0,0,
  0.50073,0,4294967291,0,0,
  0.50122,0,4294967291,0,0,
  0.50169,0,4294967291,0,0,
  0.50215,0,4294967291,0,0,
  0.50264,0,4294967291,0,0,
  0.50311,0,4294967291,0,0,
  0.50358,0,4294967291,0,0,
  0.50408,0,4294967291,0,0,
  0.50454,0,4294967291,0,0,
  0.50501,0,4294967291,0,0,
  0.50549,0,4294967291,0,0,
  0.50597,0,4294967291,0,0,
  0.50649,0,4294967291,0,0,
  0.50696,0,4294967291,0,0,
  0.50745,0,4294967291,0,0,
  0.50793,0,4294967291,0,0,
  0.50841,0,4294967291,0,0,
  0.50888,0,4294967291,0,0,
  0.50935,0,4294967291,0,0,
  0.50983,0,4294967291,0,0,
  0.51036,0,4294967291,0,0,
  0.51084,0,4294967291,0,0,
  0.51132,0,4294967291,0,0,
  0.51180,0,4294967291,0,0,
