sampleTime,pid_out,pid_budget,ewma_out,rpqocc
  0.23226,0,4294967291,0,0,
  0.23273,0,4294967291,0,0,
  0.23320,0,4294967291,0,0,
  0.23376,0,4294967291,0,0,
  0.23422,0,4294967291,0,0,
  0.23469,0,4294967291,0,0,
  0.23518,0,4294967291,0,0,
  0.23565,0,4294967291,0,0,
  0.23612,0,4294967291,0,0,
  0.23660,0,4294967291,0,0,
  0.23707,0,4294967291,0,0,
  0.23753,0,4294967291,0,0,
  0.23808,0,4294967291,0,0,
  0.23855,0,4294967291,0,0,
  0.23902,0,4294967291,0,0,
  0.23949,0,4294967291,0,0,
  0.23996,0,4294967291,0,0,
  0.24046,0,4294967291,0,0,
  0.24094,0,4294967291,0,0,
  0.24141,0,4294967291,0,0,
  0.24196,0,4294967291,0,0,
  0.24243,0,4294967291,0,0,
  0.24290,0,4294967291,0,0,
  0.24337,0,4294967291,0,0,
  0.24384,0,4294967291,0,0,
  0.24434,0,4294967291,0,0,
  0.24480,0,4294967291,0,0,
  0.24528,0,4294967291,0,0,
  0.24585,0,4294967291,0,0,
  0.24632,0,4294967291,0,0,
  0.24679,0,4294967291,0,0,
  0.24726,0,4294967291,0,0,
  0.24772,0,4294967291,0,0,
  0.24820,0,4294967291,0,0,
  0.24867,0,4294967291,0,0,
  0.24914,0,4294967291,0,0,
  0.24963,0,4294967291,0,0,
  0.25010,0,4294967291,0,0,
  0.25057,0,4294967291,0,0,
  0.25105,0,4294967291,0,0,
  0.25152,0,4294967291,0,0,
  0.25198,0,4294967291,0,0,
  0.25245,0,4294967291,0,0,
  0.25292,0,4294967291,0,0,
  0.25342,0,4294967291,0,0,
  0.25392,0,4294967291,0,0,
  0.25439,0,4294967291,0,0,
  0.25490,0,4294967291,0,0,
  0.25537,0,4294967291,0,0,
  0.25584,0,4294967291,0,0,
  0.25631,0,4294967291,0,0,
  0.25677,0,4294967291,0,0,
  0.25724,0,4294967291,0,0,
  0.25772,0,4294967291,0,0,
  0.25819,0,4294967291,0,0,
  0.25866,0,4294967291,0,0,
  0.25913,0,4294967291,0,0,
  0.25960,0,4294967291,0,0,
  0.26008,0,4294967291,0,0,
  0.26055,0,4294967291,0,0,
  0.26102,0,4294967291,0,0,
  0.26151,0,4294967291,0,0,
  0.26201,0,4294967291,0,0,
  0.26248,0,4294967291,0,0,
  0.26298,0,4294967291,0,0,
  0.26344,0,4294967291,0,0,
  0.26391,0,4294967291,0,0,
  0.26438,0,4294967291,0,0,
  0.26485,0,4294967291,0,0,
  0.26535,0,4294967291,0,0,
  0.26591,0,4294967291,0,0,
  0.26639,0,4294967291,0,0,
  0.26686,0,4294967291,0,0,
  0.26733,0,4294967291,0,0,
  0.26780,0,4294967291,0,0,
  0.26826,0,4294967291,0,0,
  0.26874,0,4294967291,0,0,
  0.26922,0,4294967291,0,0,
  0.26972,0,4294967291,0,0,
  0.27019,0,4294967291,0,0,
  0.27067,0,4294967291,0,0,
  0.27114,0,4294967291,0,0,
  0.27162,0,4294967291,0,0,
  0.27209,0,4294967291,0,0,
  0.27257,0,4294967291,0,0,
  0.27306,0,4294967291,0,0,
  0.27353,0,4294967291,0,0,
  0.27404,0,4294967291,0,0,
  0.27451,0,4294967291,0,0,
  0.27498,0,4294967291,0,0,
  0.27545,0,4294967291,0,0,
  0.27591,0,4294967291,0,0,
  0.27638,0,4294967291,0,0,
  0.27690,0,4294967291,0,0,
  0.27738,0,4294967291,0,0,
  0.27798,0,4294967291,0,0,
  0.27845,0,4294967291,0,0,
  0.27899,0,4294967291,0,0,
  0.27946,0,4294967291,0,0,
  0.27993,0,4294967291,0,0,
  0.28040,0,4294967291,0,0,
  0.28087,0,4294967291,0,0,
  0.28134,0,4294967291,0,0,
  0.28194,0,4294967291,0,0,
  0.28243,0,4294967291,0,0,
  0.28290,0,4294967291,0,0,
  0.28336,0,4294967291,0,0,
  0.28385,0,4294967291,0,0,
  0.28445,0,4294967291,0,0,
  0.28494,0,4294967291,0,0,
  0.28541,0,4294967291,0,0,
  0.28596,0,4294967291,0,0,
  0.28643,0,4294967291,0,0,
  0.28690,0,4294967291,0,0,
  0.28737,0,4294967291,0,0,
  0.28785,0,4294967291,0,0,
  0.28833,0,4294967291,0,0,
  0.28879,0,4294967291,0,0,
  0.28926,0,4294967291,0,0,
  0.28982,0,4294967291,0,0,
  0.29029,0,4294967291,0,0,
  0.29076,0,4294967291,0,0,
  0.29124,0,4294967291,0,0,
  0.29170,0,4294967291,0,0,
  0.29217,0,4294967291,0,0,
  0.29264,0,4294967291,0,0,
  0.29311,0,4294967291,0,0,
  0.29362,0,4294967291,0,0,
  0.29409,0,4294967291,0,0,
  0.29455,0,4294967291,0,0,
  0.29503,0,4294967291,0,0,
  0.29553,0,4294967291,0,0,
  0.29600,0,4294967291,0,0,
  0.29647,0,4294967291,0,0,
  0.29694,0,4294967291,0,0,
  0.29740,0,4294967291,0,0,
  0.29794,0,4294967291,0,0,
  0.29841,0,4294967291,0,0,
  0.29888,0,4294967291,0,0,
  0.29935,0,4294967291,0,0,
  0.29982,0,4294967291,0,0,
  0.30029,0,4294967291,0,0,
  0.30076,0,4294967291,0,0,
  0.30123,0,4294967291,0,0,
  0.30170,0,4294967291,0,0,
  0.30218,0,4294967291,0,0,
  0.30265,0,4294967291,0,0,
  0.30313,0,4294967291,0,0,
  0.30360,0,4294967291,0,0,
  0.30411,0,4294967291,0,0,
  0.30459,0,4294967291,0,0,
  0.30507,0,4294967291,0,0,
  0.30554,0,4294967291,0,0,
  0.30612,0,4294967291,0,0,
  0.30660,0,4294967291,0,0,
  0.30707,0,4294967291,0,0,
  0.30753,0,4294967291,0,0,
  0.30800,0,4294967291,0,0,
  0.30847,0,4294967291,0,0,
  0.30895,0,4294967291,0,0,
  0.30944,0,4294967291,0,0,
  0.30993,0,4294967291,0,0,
  0.31042,0,4294967291,0,0,
  0.31088,0,4294967291,0,0,
  0.31135,0,4294967291,0,0,
  0.31182,0,4294967291,0,0,
  0.31229,0,4294967291,0,0,
  0.31276,0,4294967291,0,0,
  0.31323,0,4294967291,0,0,
  0.31370,0,4294967291,0,0,
  0.31417,0,4294967291,0,0,
  0.31464,0,4294967291,0,0,
  0.31511,0,4294967291,0,0,
  0.31559,0,4294967291,0,0,
  0.31606,0,4294967291,0,0,
  0.31653,0,4294967291,0,0,
  0.31701,0,4294967291,0,0,
  0.31748,0,4294967291,0,0,
  0.31806,0,4294967291,0,0,
  0.31853,0,4294967291,0,0,
  0.31899,0,4294967291,0,0,
  0.31947,0,4294967291,0,0,
  0.31996,0,4294967291,0,0,
  0.32043,0,4294967291,0,0,
  0.32090,0,4294967291,0,0,
  0.32136,0,4294967291,0,0,
  0.32189,0,4294967291,0,0,
  0.32236,0,4294967291,0,0,
  0.32283,0,4294967291,0,0,
  0.32330,0,4294967291,0,0,
  0.32377,0,4294967291,0,0,
  0.32425,0,4294967291,0,0,
  0.32472,0,4294967291,0,0,
  0.32523,0,4294967291,0,0,
  0.32570,0,4294967291,0,0,
  0.32618,0,4294967291,0,0,
  0.32666,0,4294967291,0,0,
  0.32713,0,4294967291,0,0,
  0.32760,0,4294967291,0,0,
  0.32807,0,4294967291,0,0,
  0.32853,0,4294967291,0,0,
  0.32900,0,4294967291,0,0,
  0.32946,0,4294967291,0,0,
  0.32997,0,4294967291,0,0,
  0.33045,0,4294967291,0,0,
  0.33091,0,4294967291,0,0,
  0.33138,0,4294967291,0,0,
  0.33186,0,4294967291,0,0,
  0.33232,0,4294967291,0,0,
  0.33280,0,4294967291,0,0,
  0.33328,0,4294967291,0,0,
  0.33387,0,4294967291,0,0,
  0.33434,0,4294967291,0,1,
  0.33482,0,4294967291,0,1,
  0.33529,0,4294967291,0,0,
  0.33576,0,4294967291,0,0,
  0.33624,0,4294967291,0,0,
  0.33671,0,4294967291,0,0,
  0.33718,0,4294967291,0,0,
  0.33786,0,4294967291,0,0,
  0.33833,0,4294967291,0,0,
  0.33881,0,4294967291,0,0,
  0.33927,0,4294967291,0,0,
  0.33975,0,4294967291,0,0,
  0.34021,0,4294967291,0,0,
  0.34069,0,4294967291,0,0,
  0.34116,0,4294967291,0,0,
  0.34171,0,4294967291,0,0,
  0.34217,0,4294967291,0,0,
  0.34264,0,4294967291,0,0,
  0.34311,0,4294967291,0,0,
  0.34358,0,4294967291,0,0,
  0.34405,0,4294967291,0,0,
  0.34452,0,4294967291,0,0,
  0.34499,0,4294967291,0,0,
  0.34546,0,4294967291,0,0,
  0.34597,0,4294967291,0,0,
  0.34644,0,4294967291,0,0,
  0.34695,0,4294967291,0,0,
  0.34742,0,4294967291,0,1,
  0.34789,0,4294967291,0,1,
  0.34837,0,4294967291,0,1,
  0.34883,0,4294967291,0,0,
  0.34946,0,4294967291,0,0,
  0.35001,0,4294967291,0,0,
  0.35048,0,4294967291,0,0,
  0.35102,0,4294967291,0,0,
  0.35148,0,4294967291,0,0,
  0.35195,0,4294967291,0,0,
  0.35246,0,4294967291,0,0,
  0.35294,0,4294967291,0,0,
  0.35342,0,4294967291,0,0,
  0.35398,0,4294967291,0,0,
  0.35444,0,4294967291,0,0,
  0.35492,0,4294967291,0,0,
  0.35539,0,4294967291,0,0,
  0.35587,0,4294967291,0,0,
  0.35636,0,4294967291,0,0,
  0.35683,0,4294967291,0,0,
  0.35733,0,4294967291,0,0,
  0.35789,0,4294967291,0,0,
  0.35836,0,4294967291,0,0,
  0.35885,0,4294967291,0,0,
  0.35932,0,4294967291,0,0,
  0.35983,0,4294967291,0,0,
  0.36030,0,4294967291,0,0,
  0.36077,0,4294967291,0,0,
  0.36129,0,4294967291,0,0,
  0.36191,0,4294967291,0,0,
  0.36238,0,4294967291,0,0,
  0.36284,0,4294967291,0,0,
  0.36333,0,4294967291,0,0,
  0.36382,0,4294967291,0,0,
  0.36430,0,4294967291,0,0,
  0.36481,0,4294967291,0,0,
  0.36529,0,4294967291,0,0,
  0.36581,0,4294967291,0,0,
  0.36630,0,4294967291,0,0,
  0.36678,0,4294967291,0,0,
  0.36727,0,4294967291,0,0,
  0.36776,0,4294967291,0,0,
  0.36823,0,4294967291,0,0,
  0.36872,0,4294967291,0,0,
  0.36920,0,4294967291,0,0,
  0.36971,0,4294967291,0,0,
  0.37023,0,4294967291,0,0,
  0.37070,0,4294967291,0,0,
  0.37117,0,4294967291,0,0,
  0.37164,0,4294967291,0,0,
  0.37214,0,4294967291,0,0,
  0.37260,0,4294967291,0,0,
  0.37308,0,4294967291,0,0,
  0.37369,0,4294967291,0,0,
  0.37421,0,4294967291,0,0,
  0.37469,0,4294967291,0,0,
  0.37522,0,4294967291,0,0,
  0.37568,0,4294967291,0,0,
  0.37616,0,4294967291,0,0,
  0.37663,0,4294967291,0,0,
  0.37711,0,4294967291,0,0,
  0.37761,0,4294967291,0,0,
  0.37817,0,4294967291,0,0,
  0.37864,0,4294967291,0,0,
  0.37913,0,4294967291,0,0,
  0.37959,0,4294967291,0,0,
  0.38006,0,4294967291,0,0,
  0.38057,0,4294967291,0,0,
  0.38108,0,4294967291,0,0,
  0.38162,0,4294967291,0,0,
  0.38210,0,4294967291,0,0,
  0.38257,0,4294967291,0,0,
  0.38305,0,4294967291,0,0,
  0.38352,0,4294967291,0,0,
  0.38402,0,4294967291,0,0,
  0.38449,0,4294967291,0,0,
  0.38495,0,4294967291,0,0,
  0.38542,0,4294967291,0,0,
  0.38592,0,4294967291,0,0,
  0.38639,0,4294967291,0,0,
  0.38686,0,4294967291,0,0,
  0.38733,0,4294967291,0,0,
  0.38780,0,4294967291,0,0,
  0.38827,0,4294967291,0,0,
  0.38873,0,4294967291,0,0,
  0.38919,0,4294967291,0,0,
  0.38970,0,4294967291,0,0,
  0.39016,0,4294967291,0,0,
  0.39063,0,4294967291,0,0,
  0.39109,0,4294967291,0,0,
  0.39156,0,4294967291,0,0,
  0.39203,0,4294967291,0,0,
  0.39250,0,4294967291,0,0,
  0.39296,0,4294967291,0,0,
  0.39343,0,4294967291,0,0,
  0.39392,0,4294967291,0,0,
  0.39439,0,4294967291,0,0,
  0.39486,0,4294967291,0,0,
  0.39535,0,4294967291,0,0,
  0.39582,0,4294967291,0,0,
  0.39629,0,4294967291,0,0,
  0.39676,0,4294967291,0,0,
  0.39722,0,4294967291,0,0,
  0.39777,0,4294967291,0,0,
  0.39824,0,4294967291,0,0,
  0.39871,0,4294967291,0,0,
  0.39918,0,4294967291,0,0,
  0.39967,0,4294967291,0,0,
  0.40014,0,4294967291,0,0,
  0.40061,0,4294967291,0,0,
  0.40112,0,4294967291,0,0,
  0.40162,0,4294967291,0,0,
  0.40212,0,4294967291,0,0,
  0.40258,0,4294967291,0,0,
  0.40305,0,4294967291,0,0,
  0.40352,0,4294967291,0,0,
  0.40399,0,4294967291,0,0,
  0.40446,0,4294967291,0,0,
  0.40498,0,4294967291,0,0,
  0.40545,0,4294967291,0,0,
  0.40602,0,4294967291,0,0,
  0.40656,0,4294967291,0,0,
  0.40703,0,4294967291,0,0,
  0.40750,0,4294967291,0,0,
  0.40797,0,4294967291,0,0,
  0.40843,0,4294967291,0,0,
  0.40890,0,4294967291,0,0,
  0.40937,0,4294967291,0,0,
  0.40986,0,4294967291,0,0,
  0.41034,0,4294967291,0,0,
  0.41081,0,4294967291,0,0,
  0.41128,0,4294967291,0,0,
  0.41175,0,4294967291,0,0,
  0.41221,0,4294967291,0,0,
  0.41268,0,4294967291,0,0,
  0.41316,0,4294967291,0,0,
  0.41365,0,4294967291,0,0,
  0.41413,0,4294967291,0,0,
  0.41460,0,4294967291,0,0,
  0.41508,0,4294967291,0,0,
  0.41556,0,4294967291,0,0,
  0.41603,0,4294967291,0,0,
  0.41649,0,4294967291,0,0,
  0.41696,0,4294967291,0,0,
  0.41742,0,4294967291,0,0,
  0.41793,0,4294967291,0,0,
  0.41839,0,4294967291,0,0,
  0.41886,0,4294967291,0,0,
  0.41934,0,4294967291,0,0,
  0.41981,0,4294967291,0,0,
  0.42031,0,4294967291,0,0,
  0.42077,0,4294967291,0,0,
  0.42125,0,4294967291,0,0,
  0.42181,0,4294967291,0,0,
  0.42228,0,4294967291,0,0,
  0.42279,0,4294967291,0,0,
  0.42326,0,4294967291,0,0,
  0.42373,0,4294967291,0,0,
  0.42420,0,4294967291,0,0,
  0.42468,0,4294967291,0,0,
  0.42515,0,4294967291,0,0,
  0.42563,0,4294967291,0,0,
  0.42611,0,4294967291,0,0,
  0.42661,0,4294967291,0,0,
  0.42707,0,4294967291,0,0,
  0.42762,0,4294967291,0,0,
  0.42809,0,4294967291,0,0,
  0.42856,0,4294967291,0,0,
  0.42904,0,4294967291,0,0,
  0.42950,0,4294967291,0,0,
  0.42998,0,4294967291,0,0,
  0.43044,0,4294967291,0,0,
  0.43091,0,4294967291,0,0,
  0.43138,0,4294967291,0,0,
  0.43187,0,4294967291,0,0,
  0.43233,0,4294967291,0,0,
  0.43281,0,4294967291,0,0,
  0.43332,0,4294967291,0,0,
  0.43381,0,4294967291,0,0,
  0.43428,0,4294967291,0,0,
  0.43476,0,4294967291,0,0,
  0.43522,0,4294967291,0,0,
  0.43569,0,4294967291,0,0,
  0.43616,0,4294967291,0,0,
  0.43662,0,4294967291,0,0,
  0.43714,0,4294967291,0,0,
  0.43761,0,4294967291,0,0,
  0.43810,0,4294967291,0,0,
  0.43857,0,4294967291,0,0,
  0.43904,0,4294967291,0,0,
  0.43950,0,4294967291,0,0,
  0.43998,0,4294967291,0,0,
  0.44045,0,4294967291,0,0,
  0.44096,0,4294967291,0,0,
  0.44142,0,4294967291,0,0,
  0.44190,0,4294967291,0,0,
  0.44237,0,4294967291,0,0,
  0.44283,0,4294967291,0,0,
  0.44329,0,4294967291,0,0,
  0.44376,0,4294967291,0,0,
  0.44423,0,4294967291,0,0,
  0.44471,0,4294967291,0,0,
  0.44521,0,4294967291,0,0,
  0.44569,0,4294967291,0,0,
  0.44615,0,4294967291,0,0,
  0.44664,0,4294967291,0,0,
  0.44710,0,4294967291,0,0,
  0.44757,0,4294967291,0,0,
  0.44803,0,4294967291,0,0,
  0.44850,0,4294967291,0,0,
  0.44897,0,4294967291,0,0,
  0.44943,0,4294967291,0,0,
  0.44991,0,4294967291,0,0,
  0.45040,0,4294967291,0,0,
  0.45086,0,4294967291,0,0,
  0.45133,0,4294967291,0,0,
  0.45180,0,4294967291,0,0,
  0.45226,0,4294967291,0,0,
  0.45273,0,4294967291,0,0,
  0.45320,0,4294967291,0,0,
  0.45371,0,4294967291,0,0,
  0.45417,0,4294967291,0,0,
  0.45464,0,4294967291,0,0,
  0.45512,0,4294967291,0,0,
  0.45558,0,4294967291,0,0,
  0.45606,0,4294967291,0,0,
  0.45653,0,4294967291,0,0,
  0.45702,0,4294967291,0,0,
  0.45749,0,4294967291,0,0,
  0.45797,0,4294967291,0,0,
  0.45844,0,4294967291,0,0,
  0.45890,0,4294967291,0,0,
  0.45937,0,4294967291,0,0,
  0.45984,0,4294967291,0,0,
  0.46030,0,4294967291,0,0,
  0.46078,0,4294967291,0,0,
  0.46125,0,4294967291,0,0,
  0.46177,0,4294967291,0,0,
  0.46227,0,4294967291,0,0,
  0.46274,0,4294967291,0,0,
  0.46321,0,4294967291,0,0,
  0.46367,0,4294967291,0,0,
  0.46416,0,4294967291,0,0,
  0.46462,0,4294967291,0,0,
  0.46509,0,4294967291,0,0,
  0.46555,0,4294967291,0,0,
  0.46603,0,4294967291,0,0,
  0.46650,0,4294967291,0,0,
  0.46700,0,4294967291,0,0,
  0.46755,0,4294967291,0,0,
  0.46802,0,4294967291,0,0,
  0.46850,0,4294967291,0,0,
  0.46901,0,4294967291,0,0,
  0.46947,0,4294967291,0,0,
  0.47003,0,4294967291,0,0,
  0.47053,0,4294967291,0,0,
  0.47099,0,4294967291,0,0,
  0.47146,0,4294967291,0,0,
  0.47193,0,4294967291,0,0,
  0.47240,0,4294967291,0,0,
  0.47288,0,4294967291,0,0,
  0.47335,0,4294967291,0,0,
  0.47382,0,4294967291,0,0,
  0.47429,0,4294967291,0,0,
  0.47476,0,4294967291,0,0,
  0.47522,0,4294967291,0,0,
  0.47568,0,4294967291,0,0,
  0.47616,0,4294967291,0,0,
  0.47669,0,4294967291,0,0,
  0.47716,0,4294967291,0,0,
  0.47764,0,4294967291,0,0,
  0.47815,0,4294967291,0,0,
  0.47861,0,4294967291,0,0,
  0.47909,0,4294967291,0,0,
  0.47957,0,4294967291,0,0,
  0.48004,0,4294967291,0,0,
  0.48051,0,4294967291,0,0,
  0.48098,0,4294967291,0,0,
  0.48145,0,4294967291,0,0,
  0.48196,0,4294967291,0,0,
  0.48242,0,4294967291,0,0,
  0.48289,0,4294967291,0,0,
  0.48336,0,4294967291,0,0,
  0.48382,0,4294967291,0,0,
  0.48429,0,4294967291,0,0,
  0.48476,0,4294967291,0,0,
  0.48523,0,4294967291,0,0,
  0.48574,0,4294967291,0,0,
  0.48620,0,4294967291,0,0,
  0.48668,0,4294967291,0,0,
  0.48717,0,4294967291,0,0,
  0.48764,0,4294967291,0,0,
  0.48811,0,4294967291,0,0,
  0.48858,0,4294967291,0,0,
  0.48905,0,4294967291,0,0,
  0.48956,0,4294967291,0,0,
  0.49004,0,4294967291,0,0,
  0.49050,0,4294967291,0,0,
  0.49102,0,4294967291,0,0,
  0.49148,0,4294967291,0,0,
  0.49195,0,4294967291,0,0,
  0.49246,0,4294967291,0,0,
  0.49293,0,4294967291,0,0,
  0.49340,0,4294967291,0,0,
  0.49388,0,4294967291,0,0,
  0.49436,0,4294967291,0,0,
  0.49483,0,4294967291,0,0,
  0.49531,0,4294967291,0,0,
  0.49578,0,4294967291,0,0,
  0.49627,0,4294967291,0,0,
  0.49673,0,4294967291,0,0,
  0.49720,0,4294967291,0,0,
  0.49769,0,4294967291,0,0,
  0.49816,0,4294967291,0,0,
  0.49867,0,4294967291,0,0,
  0.49914,0,4294967291,0,0,
  0.49961,0,4294967291,0,0,
  0.50008,0,4294967291,0,0,
  0.50055,0,4294967291,0,0,
  0.50102,0,4294967291,0,0,
  0.50149,0,4294967291,0,0,
  0.50196,0,4294967291,0,0,
  0.50242,0,4294967291,0,0,
  0.50289,0,4294967291,0,0,
  0.50336,0,4294967291,0,0,
  0.50387,0,4294967291,0,0,
  0.50434,0,4294967291,0,0,
  0.50479,0,4294967291,0,0,
  0.50526,0,4294967291,0,0,
  0.50582,0,4294967291,0,0,
  0.50628,0,4294967291,0,0,
  0.50675,0,4294967291,0,0,
  0.50722,0,4294967291,0,0,
  0.50771,0,4294967291,0,0,
  0.50818,0,4294967291,0,0,
  0.50864,0,4294967291,0,0,
  0.50914,0,4294967291,0,0,
  0.50962,0,4294967291,0,0,
  0.51009,0,4294967291,0,0,
  0.51056,0,4294967291,0,0,
  0.51104,0,4294967291,0,0,
  0.51151,0,4294967291,0,0,
  0.51197,0,4294967291,0,0,
  0.51245,0,4294967291,0,0,
  0.51291,0,4294967291,0,0,
  0.51338,0,4294967291,0,0,
  0.51398,0,4294967291,0,0,
  0.51445,0,4294967291,0,0,
