sampleTime,pid_out,pid_budget,ewma_out,rpqocc
  0.39534,0,4294967291,0,0,
  0.39582,0,4294967291,0,0,
  0.39632,0,4294967291,0,0,
  0.39679,0,4294967291,0,0,
  0.39733,0,4294967291,0,0,
  0.39779,0,4294967291,0,0,
  0.39828,0,4294967291,0,0,
  0.39875,0,4294967291,0,0,
  0.39922,0,4294967291,0,0,
  0.39970,0,4294967291,0,0,
  0.40017,0,4294967291,0,0,
  0.40069,0,4294967291,0,0,
  0.40125,0,4294967291,0,0,
  0.40173,0,4294967291,0,0,
  0.40220,0,4294967291,0,0,
  0.40267,0,4294967291,0,0,
  0.40315,0,4294967291,0,0,
  0.40364,0,4294967291,0,0,
  0.40411,0,4294967291,0,0,
  0.40458,0,4294967291,0,0,
  0.40505,0,4294967291,0,0,
  0.40553,0,4294967291,0,0,
  0.40600,0,4294967291,0,0,
  0.40647,0,4294967291,0,0,
  0.40693,0,4294967291,0,0,
  0.40744,0,4294967291,0,0,
  0.40791,0,4294967291,0,0,
  0.40838,0,4294967291,0,0,
  0.40887,0,4294967291,0,0,
  0.40947,0,4294967291,0,0,
  0.40995,0,4294967291,0,0,
  0.41043,0,4294967291,0,0,
  0.41091,0,4294967291,0,0,
  0.41138,0,4294967291,0,0,
  0.41185,0,4294967291,0,0,
  0.41231,0,4294967291,0,0,
  0.41279,0,4294967291,0,0,
  0.41335,0,4294967291,0,0,
  0.41382,0,4294967291,0,0,
  0.41428,0,4294967291,0,0,
  0.41475,0,4294967291,0,0,
  0.41522,0,4294967291,0,0,
  0.41573,0,4294967291,0,0,
  0.41620,0,4294967291,0,0,
  0.41667,0,4294967291,0,0,
  0.41725,0,4294967291,0,0,
  0.41772,0,4294967291,0,0,
  0.41819,0,4294967291,0,0,
  0.41870,0,4294967291,0,0,
  0.41918,0,4294967291,0,0,
  0.41965,0,4294967291,0,0,
  0.42012,0,4294967291,0,0,
  0.42059,0,4294967291,0,0,
  0.42115,0,4294967291,0,0,
  0.42162,0,4294967291,0,0,
  0.42209,0,4294967291,0,0,
  0.42257,0,4294967291,0,0,
  0.42304,0,4294967291,0,0,
  0.42352,0,4294967291,0,0,
  0.42400,0,4294967291,0,0,
  0.42447,0,4294967291,0,0,
  0.42499,0,4294967291,0,0,
  0.42549,0,4294967291,0,0,
  0.42597,0,4294967291,0,0,
  0.42645,0,4294967291,0,0,
  0.42693,0,4294967291,0,0,
  0.42740,0,4294967291,0,0,
  0.42790,0,4294967291,0,0,
  0.42837,0,4294967291,0,0,
  0.42883,0,4294967291,0,0,
  0.42936,0,4294967291,0,0,
  0.42983,0,4294967291,0,0,
  0.43030,0,4294967291,0,0,
  0.43077,0,4294967291,0,0,
  0.43124,0,4294967291,0,0,
  0.43171,0,4294967291,0,0,
  0.43218,0,4294967291,0,0,
  0.43265,0,4294967291,0,0,
  0.43322,0,4294967291,0,0,
  0.43369,0,4294967291,0,0,
  0.43416,0,4294967291,0,0,
  0.43464,0,4294967291,0,0,
  0.43512,0,4294967291,0,0,
  0.43559,0,4294967291,0,0,
  0.43606,0,4294967291,0,0,
  0.43655,0,4294967291,0,0,
  0.43703,0,4294967291,0,0,
  0.43751,0,4294967291,0,0,
  0.43798,0,4294967291,0,0,
  0.43850,0,4294967291,0,0,
  0.43898,0,4294967291,0,0,
  0.43945,0,4294967291,0,0,
  0.43996,0,4294967291,0,0,
  0.44043,0,4294967291,0,0,
  0.44090,0,4294967291,0,0,
  0.44141,0,4294967291,0,0,
  0.44189,0,4294967291,0,0,
  0.44237,0,4294967291,0,0,
  0.44288,0,4294967291,0,0,
  0.44334,0,4294967291,0,0,
  0.44381,0,4294967291,0,0,
  0.44427,0,4294967291,0,0,
  0.44473,0,4294967291,0,0,
  0.44531,0,4294967291,0,0,
  0.44579,0,4294967291,0,0,
  0.44627,0,4294967291,0,0,
  0.44678,0,4294967291,0,0,
  0.44725,0,4294967291,0,0,
  0.44772,0,4294967291,0,0,
  0.44820,0,4294967291,0,0,
  0.44867,0,4294967291,0,0,
  0.44925,0,4294967291,0,0,
  0.44974,0,4294967291,0,0,
  0.45021,0,4294967291,0,0,
  0.45068,0,4294967291,0,0,
  0.45118,0,4294967291,0,0,
  0.45166,0,4294967291,0,0,
  0.45213,0,4294967291,0,0,
  0.45260,0,4294967291,0,0,
  0.45315,0,4294967291,0,0,
  0.45362,0,4294967291,0,0,
  0.45410,0,4294967291,0,0,
  0.45457,0,4294967291,0,0,
  0.45509,0,4294967291,0,0,
  0.45557,0,4294967291,0,0,
  0.45604,0,4294967291,0,0,
  0.45651,0,4294967291,0,0,
  0.45698,0,4294967291,0,0,
  0.45756,0,4294967291,0,0,
  0.45805,0,4294967291,0,0,
  0.45852,0,4294967291,0,0,
  0.45899,0,4294967291,0,0,
  0.45946,0,4294967291,0,0,
  0.45993,0,4294967291,0,0,
  0.46040,0,4294967291,0,0,
  0.46087,0,4294967291,0,0,
  0.46152,0,4294967291,0,0,
  0.46200,0,4294967291,0,0,
  0.46247,0,4294967291,0,0,
  0.46294,0,4294967291,0,0,
  0.46345,0,4294967291,0,0,
  0.46395,0,4294967291,0,0,
  0.46443,0,4294967291,0,0,
  0.46491,0,4294967291,0,0,
  0.46540,0,4294967291,0,0,
  0.46588,0,4294967291,0,0,
  0.46636,0,4294967291,0,0,
  0.46682,0,4294967291,0,0,
  0.46730,0,4294967291,0,0,
  0.46779,0,4294967291,0,0,
  0.46827,0,4294967291,0,0,
  0.46873,0,4294967291,0,0,
  0.46923,0,4294967291,0,0,
  0.46970,0,4294967291,0,0,
  0.47018,0,4294967291,0,0,
  0.47065,0,4294967291,0,0,
  0.47113,0,4294967291,0,0,
  0.47160,0,4294967291,0,0,
  0.47211,0,4294967291,0,0,
  0.47257,0,4294967291,0,0,
  0.47305,0,4294967291,0,0,
  0.47353,0,4294967291,0,0,
  0.47399,0,4294967291,0,0,
  0.47446,0,4294967291,0,0,
  0.47494,0,4294967291,0,0,
  0.47541,0,4294967291,0,0,
  0.47588,0,4294967291,0,0,
  0.47635,0,4294967291,0,0,
  0.47683,0,4294967291,0,0,
  0.47741,0,4294967291,0,0,
  0.47788,0,4294967291,0,0,
  0.47836,0,4294967291,0,0,
  0.47884,0,4294967291,0,0,
  0.47931,0,4294967291,0,0,
  0.47981,0,4294967291,0,0,
  0.48027,0,4294967291,0,0,
  0.48075,0,4294967291,0,0,
  0.48129,0,4294967291,0,0,
  0.48177,0,4294967291,0,0,
  0.48225,0,4294967291,0,0,
  0.48274,0,4294967291,0,0,
  0.48321,0,4294967291,0,0,
  0.48368,0,4294967291,0,0,
  0.48419,0,4294967291,0,0,
  0.48466,0,4294967291,0,0,
  0.48515,0,4294967291,0,0,
  0.48562,0,4294967291,0,0,
  0.48609,0,4294967291,0,0,
  0.48655,0,4294967291,0,0,
  0.48703,0,4294967291,0,0,
  0.48750,0,4294967291,0,0,
  0.48798,0,4294967291,0,0,
  0.48845,0,4294967291,0,0,
  0.48893,0,4294967291,0,0,
  0.48950,0,4294967291,0,0,
  0.48997,0,4294967291,0,0,
  0.49043,0,4294967291,0,0,
  0.49095,0,4294967291,0,0,
  0.49142,0,4294967291,0,0,
  0.49189,0,4294967291,0,0,
  0.49237,0,4294967291,0,0,
  0.49284,0,4294967291,0,0,
  0.49342,0,4294967291,0,0,
  0.49391,0,4294967291,0,0,
  0.49439,0,4294967291,0,0,
  0.49486,0,4294967291,0,0,
  0.49533,0,4294967291,0,0,
  0.49581,0,4294967291,0,0,
  0.49630,0,4294967291,0,0,
  0.49677,0,4294967291,0,0,
  0.49735,0,4294967291,0,0,
  0.49783,0,4294967291,0,0,
  0.49831,0,4294967291,0,0,
  0.49880,0,4294967291,0,0,
  0.49927,0,4294967291,0,0,
  0.49974,0,4294967291,0,0,
  0.50021,0,4294967291,0,0,
  0.50069,0,4294967291,0,0,
  0.50129,0,4294967291,0,0,
  0.50176,0,4294967291,0,0,
  0.50222,0,4294967291,0,0,
  0.50269,0,4294967291,0,0,
  0.50316,0,4294967291,0,0,
  0.50363,0,4294967291,0,0,
  0.50411,0,4294967291,0,0,
  0.50461,0,4294967291,0,0,
  0.50514,0,4294967291,0,0,
  0.50561,0,4294967291,0,0,
  0.50612,0,4294967291,0,0,
  0.50659,0,4294967291,0,0,
  0.50706,0,4294967291,0,0,
  0.50753,0,4294967291,0,0,
  0.50800,0,4294967291,0,0,
  0.50848,0,4294967291,0,0,
  0.50895,0,4294967291,0,0,
  0.50947,0,4294967291,0,0,
  0.50994,0,4294967291,0,0,
  0.51041,0,4294967291,0,0,
  0.51089,0,4294967291,0,0,
  0.51136,0,4294967291,0,0,
  0.51183,0,4294967291,0,0,
  0.51230,0,4294967291,0,0,
  0.51279,0,4294967291,0,0,
  0.51338,0,4294967291,0,0,
  0.51386,0,4294967291,0,0,
  0.51435,0,4294967291,0,0,
  0.51482,0,4294967291,0,0,
  0.51529,0,4294967291,0,0,
  0.51576,0,4294967291,0,0,
  0.51622,0,4294967291,0,0,
  0.51669,0,4294967291,0,0,
  0.51723,0,4294967291,0,0,
  0.51770,0,4294967291,0,0,
  0.51822,0,4294967291,0,0,
  0.51870,0,4294967291,0,0,
  0.51917,0,4294967291,0,0,
  0.51964,0,4294967291,0,0,
  0.52011,0,4294967291,0,0,
  0.52058,0,4294967291,0,0,
  0.52106,0,4294967291,0,0,
  0.52153,0,4294967291,0,0,
  0.52204,0,4294967291,0,0,
  0.52251,0,4294967291,0,0,
  0.52299,0,4294967291,0,0,
  0.52347,0,4294967291,0,0,
  0.52394,0,4294967291,0,0,
  0.52444,0,4294967291,0,0,
  0.52491,0,4294967291,0,0,
  0.52544,0,4294967291,0,0,
  0.52593,0,4294967291,0,0,
  0.52640,0,4294967291,0,0,
  0.52687,0,4294967291,0,0,
  0.52734,0,4294967291,0,0,
  0.52782,0,4294967291,0,0,
  0.52830,0,4294967291,0,0,
  0.52879,0,4294967291,0,0,
  0.52935,0,4294967291,0,0,
  0.52982,0,4294967291,0,0,
  0.53029,0,4294967291,0,0,
  0.53075,0,4294967291,0,0,
  0.53123,0,4294967291,0,0,
  0.53170,0,4294967291,0,0,
  0.53219,0,4294967291,0,0,
  0.53268,0,4294967291,0,0,
  0.53315,0,4294967291,0,0,
  0.53363,0,4294967291,0,0,
  0.53412,0,4294967291,0,0,
  0.53459,0,4294967291,0,0,
  0.53507,0,4294967291,0,0,
  0.53554,0,4294967291,0,0,
  0.53601,0,4294967291,0,0,
  0.53648,0,4294967291,0,0,
  0.53695,0,4294967291,0,0,
  0.53743,0,4294967291,0,0,
  0.53790,0,4294967291,0,0,
  0.53837,0,4294967291,0,0,
  0.53884,0,4294967291,0,0,
  0.53933,0,4294967291,0,0,
  0.53980,0,4294967291,0,0,
  0.54027,0,4294967291,0,0,
  0.54073,0,4294967291,0,0,
  0.54127,0,4294967291,0,0,
  0.54174,0,4294967291,0,0,
  0.54222,0,4294967291,0,0,
  0.54269,0,4294967291,0,0,
  0.54318,0,4294967291,0,0,
  0.54365,0,4294967291,0,0,
  0.54412,0,4294967291,0,0,
  0.54460,0,4294967291,0,0,
  0.54507,0,4294967291,0,0,
  0.54554,0,4294967291,0,0,
  0.54604,0,4294967291,0,0,
  0.54651,0,4294967291,0,0,
  0.54698,0,4294967291,0,0,
  0.54744,0,4294967291,0,0,
  0.54791,0,4294967291,0,0,
  0.54839,0,4294967291,0,0,
  0.54887,0,4294967291,0,0,
  0.54945,0,4294967291,0,0,
  0.54992,0,4294967291,0,0,
  0.55039,0,4294967291,0,0,
  0.55087,0,4294967291,0,0,
  0.55134,0,4294967291,0,0,
  0.55182,0,4294967291,0,0,
  0.55228,0,4294967291,0,0,
  0.55276,0,4294967291,0,0,
  0.55327,0,4294967291,0,0,
  0.55374,0,4294967291,0,0,
  0.55422,0,4294967291,0,0,
  0.55470,0,4294967291,0,0,
  0.55516,0,4294967291,0,0,
  0.55566,0,4294967291,0,0,
  0.55613,0,4294967291,0,0,
  0.55659,0,4294967291,0,0,
  0.55706,0,4294967291,0,0,
  0.55752,0,4294967291,0,0,
  0.55799,0,4294967291,0,0,
  0.55848,0,4294967291,0,0,
  0.55895,0,4294967291,0,0,
  0.55942,0,4294967291,0,0,
  0.55989,0,4294967291,0,0,
  0.56035,0,4294967291,0,0,
  0.56084,0,4294967291,0,0,
  0.56136,0,4294967291,0,0,
  0.56184,0,4294967291,0,0,
  0.56235,0,4294967291,0,0,
  0.56282,0,4294967291,0,0,
  0.56329,0,4294967291,0,0,
  0.56376,0,4294967291,0,0,
  0.56423,0,4294967291,0,0,
  0.56471,0,4294967291,0,0,
  0.56528,0,4294967291,0,0,
  0.56575,0,4294967291,0,0,
  0.56622,0,4294967291,0,0,
  0.56669,0,4294967291,0,0,
  0.56716,0,4294967291,0,0,
  0.56763,0,4294967291,0,0,
  0.56811,0,4294967291,0,0,
  0.56857,0,4294967291,0,0,
  0.56905,0,4294967291,0,0,
  0.56951,0,4294967291,0,0,
  0.56998,0,4294967291,0,0,
  0.57046,0,4294967291,0,0,
  0.57093,0,4294967291,0,0,
  0.57141,0,4294967291,0,0,
  0.57188,0,4294967291,0,0,
  0.57234,0,4294967291,0,0,
  0.57281,0,4294967291,0,0,
  0.57340,0,4294967291,0,0,
  0.57387,0,4294967291,0,0,
  0.57433,0,4294967291,0,0,
  0.57480,0,4294967291,0,0,
  0.57527,0,4294967291,0,0,
  0.57574,0,4294967291,0,0,
  0.57622,0,4294967291,0,0,
  0.57669,0,4294967291,0,0,
  0.57729,0,4294967291,0,0,
  0.57776,0,4294967291,0,0,
  0.57823,0,4294967291,0,0,
  0.57870,0,4294967291,0,0,
  0.57916,0,4294967291,0,0,
  0.57963,0,4294967291,0,0,
  0.58010,0,4294967291,0,0,
  0.58057,0,4294967291,0,0,
  0.58104,0,4294967291,0,0,
  0.58151,0,4294967291,0,0,
  0.58201,0,4294967291,0,0,
  0.58248,0,4294967291,0,0,
  0.58295,0,4294967291,0,0,
  0.58343,0,4294967291,0,0,
  0.58390,0,4294967291,0,0,
  0.58437,0,4294967291,0,0,
  0.58484,0,4294967291,0,0,
  0.58537,0,4294967291,0,0,
  0.58584,0,4294967291,0,0,
  0.58631,0,4294967291,0,0,
  0.58678,0,4294967291,0,0,
  0.58725,0,4294967291,0,0,
  0.58771,0,4294967291,0,0,
  0.58819,0,4294967291,0,0,
  0.58869,0,4294967291,0,0,
  0.58917,0,4294967291,0,0,
  0.58964,0,4294967291,0,0,
  0.59015,0,4294967291,0,0,
  0.59062,0,4294967291,0,0,
  0.59110,0,4294967291,0,0,
  0.59157,0,4294967291,0,0,
  0.59204,0,4294967291,0,0,
  0.59252,0,4294967291,0,0,
  0.59299,0,4294967291,0,0,
  0.59349,0,4294967291,0,0,
  0.59400,0,4294967291,0,0,
  0.59448,0,4294967291,0,0,
  0.59495,0,4294967291,0,0,
  0.59543,0,4294967291,0,0,
  0.59589,0,4294967291,0,0,
  0.59636,0,4294967291,0,0,
  0.59683,0,4294967291,0,0,
  0.59736,0,4294967291,0,0,
  0.59783,0,4294967291,0,0,
  0.59830,0,4294967291,0,0,
  0.59877,0,4294967291,0,0,
  0.59927,0,4294967291,0,0,
  0.59974,0,4294967291,0,0,
  0.60021,0,4294967291,0,0,
  0.60067,0,4294967291,0,0,
  0.60125,0,4294967291,0,0,
  0.60173,0,4294967291,0,0,
  0.60220,0,4294967291,0,0,
  0.60267,0,4294967291,0,0,
  0.60319,0,4294967291,0,0,
  0.60366,0,4294967291,0,0,
  0.60413,0,4294967291,0,0,
  0.60460,0,4294967291,0,0,
  0.60507,0,4294967291,0,0,
  0.60554,0,4294967291,0,0,
  0.60600,0,4294967291,0,0,
  0.60649,0,4294967291,0,0,
  0.60698,0,4294967291,0,0,
  0.60745,0,4294967291,0,0,
  0.60792,0,4294967291,0,0,
  0.60841,0,4294967291,0,0,
  0.60888,0,4294967291,0,0,
  0.60941,0,4294967291,0,0,
  0.60988,0,4294967291,0,0,
  0.61035,0,4294967291,0,0,
  0.61083,0,4294967291,0,0,
  0.61130,0,4294967291,0,0,
  0.61177,0,4294967291,0,0,
  0.61224,0,4294967291,0,0,
  0.61271,0,4294967291,0,0,
  0.61321,0,4294967291,0,0,
  0.61368,0,4294967291,0,0,
  0.61415,0,4294967291,0,0,
  0.61462,0,4294967291,0,0,
  0.61509,0,4294967291,0,0,
  0.61555,0,4294967291,0,0,
  0.61602,0,4294967291,0,0,
  0.61652,0,4294967291,0,0,
  0.61705,0,4294967291,0,0,
  0.61752,0,4294967291,0,0,
  0.61800,0,4294967291,0,0,
  0.61847,0,4294967291,0,0,
  0.61895,0,4294967291,0,0,
  0.61943,0,4294967291,0,0,
  0.61990,0,4294967291,0,0,
  0.62037,0,4294967291,0,0,
  0.62084,0,4294967291,0,0,
  0.62137,0,4294967291,0,0,
  0.62183,0,4294967291,0,0,
  0.62231,0,4294967291,0,0,
  0.62278,0,4294967291,0,0,
  0.62326,0,4294967291,0,0,
  0.62372,0,4294967291,0,0,
  0.62420,0,4294967291,0,0,
  0.62471,0,4294967291,0,0,
  0.62528,0,4294967291,0,0,
  0.62574,0,4294967291,0,0,
  0.62622,0,4294967291,0,0,
  0.62669,0,4294967291,0,0,
  0.62718,0,4294967291,0,0,
  0.62764,0,4294967291,0,0,
  0.62811,0,4294967291,0,0,
  0.62858,0,4294967291,0,0,
  0.62906,0,4294967291,0,0,
  0.62953,0,4294967291,0,0,
  0.63004,0,4294967291,0,0,
  0.63051,0,4294967291,0,0,
  0.63098,0,4294967291,0,0,
  0.63148,0,4294967291,0,0,
  0.63195,0,4294967291,0,0,
  0.63242,0,4294967291,0,0,
  0.63290,0,4294967291,0,0,
  0.63341,0,4294967291,0,0,
  0.63389,0,4294967291,0,0,
  0.63436,0,4294967291,0,0,
  0.63483,0,4294967291,0,0,
  0.63530,0,4294967291,0,0,
  0.63577,0,4294967291,0,0,
  0.63624,0,4294967291,0,0,
  0.63671,0,4294967291,0,0,
  0.63726,0,4294967291,0,0,
  0.63773,0,4294967291,0,0,
  0.63820,0,4294967291,0,0,
  0.63868,0,4294967291,0,0,
  0.63917,0,4294967291,0,0,
  0.63963,0,4294967291,0,0,
  0.64011,0,4294967291,0,0,
  0.64058,0,4294967291,0,0,
  0.64105,0,4294967291,0,0,
  0.64152,0,4294967291,0,0,
  0.64200,0,4294967291,0,0,
  0.64247,0,4294967291,0,0,
  0.64294,0,4294967291,0,0,
  0.64341,0,4294967291,0,0,
  0.64388,0,4294967291,0,0,
  0.64436,0,4294967291,0,0,
  0.64483,0,4294967291,0,0,
  0.64530,0,4294967291,0,0,
  0.64578,0,4294967291,0,0,
  0.64626,0,4294967291,0,0,
  0.64673,0,4294967291,0,0,
  0.64719,0,4294967291,0,0,
  0.64767,0,4294967291,0,0,
  0.64814,0,4294967291,0,0,
  0.64861,0,4294967291,0,0,
  0.64913,0,4294967291,0,0,
  0.64960,0,4294967291,0,0,
  0.65007,0,4294967291,0,0,
  0.65054,0,4294967291,0,0,
  0.65101,0,4294967291,0,0,
  0.65147,0,4294967291,0,0,
  0.65195,0,4294967291,0,0,
  0.65242,0,4294967291,0,0,
  0.65290,0,4294967291,0,0,
  0.65338,0,4294967291,0,0,
  0.65388,0,4294967291,0,0,
  0.65435,0,4294967291,0,0,
  0.65483,0,4294967291,0,0,
  0.65530,0,4294967291,0,0,
  0.65578,0,4294967291,0,0,
  0.65626,0,4294967291,0,0,
  0.65673,0,4294967291,0,0,
  0.65725,0,4294967291,0,0,
  0.65773,0,4294967291,0,0,
  0.65819,0,4294967291,0,0,
  0.65866,0,4294967291,0,0,
  0.65913,0,4294967291,0,0,
  0.65960,0,4294967291,0,0,
  0.66009,0,4294967291,0,0,
  0.66057,0,4294967291,0,0,
  0.66104,0,4294967291,0,0,
  0.66152,0,4294967291,0,0,
  0.66199,0,4294967291,0,0,
  0.66246,0,4294967291,0,0,
  0.66294,0,4294967291,0,0,
  0.66341,0,4294967291,0,0,
  0.66389,0,4294967291,0,0,
  0.66442,0,4294967291,0,0,
  0.66489,0,4294967291,0,0,
  0.66541,0,4294967291,0,0,
  0.66591,0,4294967291,0,0,
  0.66638,0,4294967291,0,0,
  0.66686,0,4294967291,0,0,
  0.66734,0,4294967291,0,0,
  0.66783,0,4294967291,0,0,
  0.66832,0,4294967291,0,0,
  0.66879,0,4294967291,0,0,
  0.66935,0,4294967291,0,0,
  0.66983,0,4294967291,0,0,
  0.67030,0,4294967291,0,0,
  0.67078,0,4294967291,0,0,
  0.67125,0,4294967291,0,0,
  0.67173,0,4294967291,0,0,
  0.67220,0,4294967291,0,0,
  0.67268,0,4294967291,0,0,
  0.67325,0,4294967291,0,0,
  0.67374,0,4294967291,0,0,
  0.67422,0,4294967291,0,0,
  0.67469,0,4294967291,0,0,
  0.67515,0,4294967291,0,0,
  0.67564,0,4294967291,0,0,
  0.67611,0,4294967291,0,0,
  0.67659,0,4294967291,0,0,
  0.67706,0,4294967291,0,0,
  0.67757,0,4294967291,0,0,
  0.67805,0,4294967291,0,0,
  0.67852,0,4294967291,0,0,
  0.67899,0,4294967291,0,0,
  0.67946,0,4294967291,0,0,
  0.67993,0,4294967291,0,0,
  0.68044,0,4294967291,0,0,
  0.68091,0,4294967291,0,0,
  0.68154,0,4294967291,0,0,
  0.68201,0,4294967291,0,0,
  0.68248,0,4294967291,0,0,
  0.68297,0,4294967291,0,0,
  0.68343,0,4294967291,0,0,
  0.68391,0,4294967291,0,0,
  0.68441,0,4294967291,0,0,
  0.68488,0,4294967291,0,0,
  0.68539,0,4294967291,0,0,
