sampleTime,pid_out,pid_budget,ewma_out,rpqocc
  0.34781,0,4294967211,0,0,
  0.34859,0,4294967211,0,0,
  0.34930,0,4294967211,0,0,
  0.35003,0,4294967211,0,0,
  0.35074,0,4294967211,0,0,
  0.35144,0,4294967211,0,0,
  0.35209,0,4294967211,0,0,
  0.35274,0,4294967211,0,0,
  0.35339,0,4294967211,0,0,
  0.35404,0,4294967211,0,0,
  0.35473,0,4294967211,0,0,
  0.35551,0,4294967211,0,0,
  0.35615,0,4294967211,0,0,
  0.35683,0,4294967211,0,0,
  0.35751,0,4294967211,0,0,
  0.35816,0,4294967211,0,0,
  0.35881,0,4294967211,0,0,
  0.35949,0,4294967211,0,0,
  0.36015,0,4294967211,0,0,
  0.36081,0,4294967211,0,0,
  0.36146,0,4294967211,0,0,
  0.36211,0,4294967211,0,0,
  0.36269,0,4294967211,0,0,
  0.36329,0,4294967211,0,0,
  0.36387,0,4294967211,0,0,
  0.36443,0,4294967211,0,0,
  0.36502,0,4294967211,0,0,
  0.36559,0,4294967211,0,0,
  0.36615,0,4294967211,0,0,
  0.36673,0,4294967211,0,0,
  0.36741,0,4294967211,0,0,
  0.36798,0,4294967211,0,0,
  0.36854,0,4294967211,0,0,
  0.36911,0,4294967211,0,0,
  0.36971,0,4294967211,0,0,
  0.37027,0,4294967211,0,0,
  0.37084,0,4294967211,0,0,
  0.37146,0,4294967211,0,0,
  0.37203,0,4294967211,0,0,
  0.37260,0,4294967211,0,0,
  0.37326,0,4294967211,0,0,
  0.37380,0,4294967211,0,0,
  0.37436,0,4294967211,0,0,
  0.37490,0,4294967211,0,0,
  0.37544,0,4294967211,0,0,
  0.37598,0,4294967211,0,0,
  0.37654,0,4294967211,0,0,
  0.37708,0,4294967211,0,0,
  0.37761,0,4294967211,0,0,
  0.37813,0,4294967211,0,0,
  0.37867,0,4294967211,0,0,
  0.37925,0,4294967211,0,0,
  0.37979,0,4294967211,0,0,
  0.38033,0,4294967211,0,0,
  0.38087,0,4294967211,0,0,
  0.38140,0,4294967211,0,0,
  0.38192,0,4294967211,0,0,
  0.38245,0,4294967211,0,0,
  0.38302,0,4294967211,0,0,
  0.38356,0,4294967211,0,0,
  0.38409,0,4294967211,0,0,
  0.38469,0,4294967211,0,0,
  0.38518,0,4294967211,0,0,
  0.38565,0,4294967211,0,0,
  0.38612,0,4294967211,0,0,
  0.38660,0,4294967211,0,0,
  0.38708,0,4294967211,0,0,
  0.38756,0,4294967211,0,0,
  0.38813,0,4294967211,0,0,
  0.38860,0,4294967211,0,0,
  0.38907,0,4294967211,0,0,
  0.38954,0,4294967211,0,0,
  0.39001,0,4294967211,0,0,
  0.39049,0,4294967211,0,0,
  0.39096,0,4294967211,0,0,
  0.39152,0,4294967211,0,0,
  0.39201,0,4294967211,0,0,
  0.39249,0,4294967211,0,0,
  0.39295,0,4294967211,0,0,
  0.39350,0,4294967211,0,0,
  0.39397,0,4294967211,0,0,
  0.39444,0,4294967211,0,0,
  0.39492,0,4294967211,0,0,
  0.39541,0,4294967211,0,0,
  0.39589,0,4294967211,0,0,
  0.39636,0,4294967211,0,0,
  0.39683,0,4294967211,0,0,
  0.39730,0,4294967211,0,0,
  0.39778,0,4294967211,0,0,
  0.39828,0,4294967211,0,0,
  0.39875,0,4294967211,0,0,
  0.39932,0,4294967211,0,0,
  0.39980,0,4294967211,0,0,
  0.40027,0,4294967211,0,0,
  0.40074,0,4294967211,0,0,
  0.40122,0,4294967211,0,0,
  0.40170,0,4294967211,0,0,
  0.40223,0,4294967211,0,0,
  0.40270,0,4294967211,0,0,
  0.40323,0,4294967211,0,0,
  0.40370,0,4294967211,0,0,
  0.40420,0,4294967211,0,0,
  0.40468,0,4294967211,0,0,
  0.40514,0,4294967211,0,0,
  0.40562,0,4294967211,0,0,
  0.40616,0,4294967211,0,0,
  0.40663,0,4294967211,0,0,
  0.40717,0,4294967211,0,0,
  0.40764,0,4294967211,0,0,
  0.40811,0,4294967211,0,0,
  0.40859,0,4294967211,0,0,
  0.40907,0,4294967211,0,0,
  0.40954,0,4294967211,0,0,
  0.41002,0,4294967211,0,0,
  0.41051,0,4294967211,0,0,
  0.41099,0,4294967211,0,0,
  0.41148,0,4294967211,0,0,
  0.41197,0,4294967211,0,0,
  0.41244,0,4294967211,0,0,
  0.41291,0,4294967211,0,0,
  0.41343,0,4294967211,0,0,
  0.41391,0,4294967211,0,0,
  0.41442,0,4294967211,0,0,
  0.41490,0,4294967211,0,0,
  0.41541,0,4294967211,0,0,
  0.41588,0,4294967211,0,0,
  0.41640,0,4294967211,0,0,
  0.41688,0,4294967211,0,0,
  0.41739,0,4294967211,0,0,
  0.41787,0,4294967211,0,0,
  0.41834,0,4294967211,0,0,
  0.41882,0,4294967211,0,0,
  0.41942,0,4294967211,0,0,
  0.41989,0,4294967211,0,0,
  0.42040,0,4294967211,0,0,
  0.42087,0,4294967211,0,0,
  0.42134,0,4294967211,0,0,
  0.42182,0,4294967211,0,0,
  0.42232,0,4294967211,0,0,
  0.42280,0,4294967211,0,0,
  0.42330,0,4294967211,0,0,
  0.42380,0,4294967211,0,0,
  0.42428,0,4294967211,0,0,
  0.42474,0,4294967211,0,0,
  0.42521,0,4294967211,0,0,
  0.42573,0,4294967211,0,0,
  0.42620,0,4294967211,0,0,
  0.42667,0,4294967211,0,0,
  0.42722,0,4294967211,0,0,
  0.42769,0,4294967211,0,0,
  0.42817,0,4294967211,0,0,
  0.42865,0,4294967211,0,0,
  0.42913,0,4294967211,0,0,
  0.42960,0,4294967211,0,0,
  0.43010,0,4294967211,0,0,
  0.43062,0,4294967211,0,0,
  0.43109,0,4294967211,0,0,
  0.43160,0,4294967211,0,0,
  0.43208,0,4294967211,0,0,
  0.43255,0,4294967211,0,0,
  0.43305,0,4294967211,0,0,
  0.43353,0,4294967211,0,0,
  0.43400,0,4294967211,0,0,
  0.43455,0,4294967211,0,0,
  0.43502,0,4294967211,0,0,
  0.43554,0,4294967211,0,0,
  0.43602,0,4294967211,0,0,
  0.43649,0,4294967211,0,0,
  0.43700,0,4294967211,0,0,
  0.43747,0,4294967211,0,0,
  0.43795,0,4294967211,0,0,
  0.43843,0,4294967211,0,0,
  0.43890,0,4294967211,0,0,
  0.43944,0,4294967211,0,0,
  0.43995,0,4294967211,0,0,
  0.44043,0,4294967211,0,0,
  0.44091,0,4294967211,0,0,
  0.44138,0,4294967211,0,0,
  0.44185,0,4294967211,0,0,
  0.44234,0,4294967211,0,0,
  0.44281,0,4294967211,0,0,
  0.44330,0,4294967211,0,0,
  0.44380,0,4294967211,0,0,
  0.44431,0,4294967211,0,0,
  0.44478,0,4294967211,0,0,
  0.44527,0,4294967211,0,0,
  0.44574,0,4294967211,0,0,
  0.44622,0,4294967211,0,0,
  0.44673,0,4294967211,0,0,
  0.44728,0,4294967211,0,0,
  0.44774,0,4294967211,0,0,
  0.44826,0,4294967211,0,0,
  0.44874,0,4294967211,0,0,
  0.44921,0,4294967211,0,0,
  0.44969,0,4294967211,0,0,
  0.45016,0,4294967211,0,0,
  0.45064,0,4294967211,0,0,
  0.45117,0,4294967211,0,0,
  0.45164,0,4294967211,0,0,
  0.45214,0,4294967211,0,0,
  0.45262,0,4294967211,0,0,
  0.45312,0,4294967211,0,0,
  0.45367,0,4294967211,0,0,
  0.45413,0,4294967211,0,0,
  0.45461,0,4294967211,0,0,
  0.45512,0,4294967211,0,0,
  0.45564,0,4294967211,0,0,
  0.45612,0,4294967211,0,0,
  0.45659,0,4294967211,0,0,
  0.45706,0,4294967211,0,0,
  0.45753,0,4294967211,0,0,
  0.45801,0,4294967211,0,0,
  0.45849,0,4294967211,0,0,
  0.45896,0,4294967211,0,0,
  0.45949,0,4294967211,0,0,
  0.45997,0,4294967211,0,0,
  0.46044,0,4294967211,0,0,
  0.46094,0,4294967211,0,0,
  0.46141,0,4294967211,0,0,
  0.46189,0,4294967211,0,0,
  0.46236,0,4294967211,0,0,
  0.46284,0,4294967211,0,0,
  0.46339,0,4294967211,0,0,
  0.46386,0,4294967211,0,0,
  0.46439,0,4294967211,0,0,
  0.46488,0,4294967211,0,0,
  0.46535,0,4294967211,0,0,
  0.46582,0,4294967211,0,0,
  0.46632,0,4294967211,0,0,
  0.46680,0,4294967211,0,0,
  0.46732,0,4294967211,0,0,
  0.46779,0,4294967211,0,0,
  0.46836,0,4294967211,0,0,
  0.46885,0,4294967211,0,0,
  0.46931,0,4294967211,0,0,
  0.46982,0,4294967211,0,0,
  0.47031,0,4294967211,0,0,
  0.47078,0,4294967211,0,0,
  0.47127,0,4294967211,0,0,
  0.47174,0,4294967211,0,0,
  0.47220,0,4294967211,0,0,
  0.47269,0,4294967211,0,0,
  0.47324,0,4294967211,0,0,
  0.47371,0,4294967211,0,0,
  0.47418,0,4294967211,0,0,
  0.47466,0,4294967211,0,0,
  0.47516,0,4294967211,0,0,
  0.47563,0,4294967211,0,0,
  0.47613,0,4294967211,0,0,
  0.47662,0,4294967211,0,0,
  0.47709,0,4294967211,0,0,
  0.47756,0,4294967211,0,0,
  0.47803,0,4294967211,0,0,
  0.47850,0,4294967211,0,0,
  0.47898,0,4294967211,0,0,
  0.47945,0,4294967211,0,0,
  0.47995,0,4294967211,0,0,
  0.48042,0,4294967211,0,0,
  0.48089,0,4294967211,0,0,
  0.48137,0,4294967211,0,0,
  0.48184,0,4294967211,0,0,
  0.48231,0,4294967211,0,0,
  0.48282,0,4294967211,0,0,
  0.48333,0,4294967211,0,0,
  0.48381,0,4294967211,0,0,
  0.48431,0,4294967211,0,0,
  0.48480,0,4294967211,0,0,
  0.48528,0,4294967211,0,0,
  0.48575,0,4294967211,0,0,
  0.48624,0,4294967211,0,0,
  0.48670,0,4294967211,0,0,
  0.48719,0,4294967211,0,0,
  0.48772,0,4294967211,0,0,
  0.48822,0,4294967211,0,0,
  0.48869,0,4294967211,0,0,
  0.48918,0,4294967211,0,0,
  0.48965,0,4294967211,0,0,
  0.49014,0,4294967211,0,0,
  0.49061,0,4294967211,0,0,
  0.49109,0,4294967211,0,0,
  0.49160,0,4294967211,0,0,
  0.49211,0,4294967211,0,0,
  0.49262,0,4294967211,0,0,
  0.49308,0,4294967211,0,0,
  0.49356,0,4294967211,0,0,
  0.49404,0,4294967211,0,0,
  0.49451,0,4294967211,0,0,
  0.49500,0,4294967211,0,0,
  0.49550,0,4294967211,0,0,
  0.49598,0,4294967211,0,0,
  0.49650,0,4294967211,0,0,
  0.49698,0,4294967211,0,0,
  0.49745,0,4294967211,0,0,
  0.49794,0,4294967211,0,0,
  0.49840,0,4294967211,0,0,
  0.49887,0,4294967211,0,0,
  0.49939,0,4294967211,0,0,
  0.49988,0,4294967211,0,0,
  0.50041,0,4294967211,0,0,
  0.50088,0,4294967211,0,0,
  0.50136,0,4294967211,0,0,
  0.50183,0,4294967211,0,0,
  0.50231,0,4294967211,0,0,
  0.50279,0,4294967211,0,0,
  0.50327,0,4294967211,0,0,
  0.50375,0,4294967211,0,0,
  0.50424,0,4294967211,0,0,
  0.50471,0,4294967211,0,0,
  0.50521,0,4294967211,0,0,
  0.50569,0,4294967211,0,0,
  0.50617,0,4294967211,0,0,
  0.50666,0,4294967211,0,0,
  0.50716,0,4294967211,0,0,
  0.50765,0,4294967211,0,0,
  0.50812,0,4294967211,0,0,
  0.50861,0,4294967211,0,0,
  0.50909,0,4294967211,0,0,
  0.50956,0,4294967211,0,0,
  0.51003,0,4294967211,0,0,
  0.51055,0,4294967211,0,0,
  0.51109,0,4294967211,0,0,
  0.51156,0,4294967211,0,0,
  0.51203,0,4294967211,0,0,
  0.51253,0,4294967211,0,0,
  0.51301,0,4294967211,0,0,
  0.51348,0,4294967211,0,0,
  0.51396,0,4294967211,0,0,
  0.51444,0,4294967211,0,0,
  0.51491,0,4294967211,0,0,
  0.51552,0,4294967211,0,0,
  0.51600,0,4294967211,0,0,
  0.51647,0,4294967211,0,0,
  0.51695,0,4294967211,0,0,
  0.51742,0,4294967211,0,0,
  0.51789,0,4294967211,0,0,
  0.51837,0,4294967211,0,0,
  0.51886,0,4294967211,0,0,
  0.51939,0,4294967211,0,0,
  0.51987,0,4294967211,0,0,
  0.52034,0,4294967211,0,0,
  0.52082,0,4294967211,0,0,
  0.52130,0,4294967211,0,0,
  0.52177,0,4294967211,0,0,
  0.52230,0,4294967211,0,0,
  0.52276,0,4294967211,0,0,
  0.52330,0,4294967211,0,0,
  0.52377,0,4294967211,0,0,
  0.52425,0,4294967211,0,0,
  0.52476,0,4294967211,0,0,
  0.52523,0,4294967211,0,0,
  0.52570,0,4294967211,0,0,
  0.52622,0,4294967211,0,0,
  0.52669,0,4294967211,0,0,
  0.52719,0,4294967211,0,0,
  0.52767,0,4294967211,0,0,
  0.52815,0,4294967211,0,0,
  0.52867,0,4294967211,0,0,
  0.52915,0,4294967211,0,0,
  0.52963,0,4294967211,0,0,
  0.53011,0,4294967211,0,0,
  0.53059,0,4294967211,0,0,
  0.53110,0,4294967211,0,0,
  0.53157,0,4294967211,0,0,
  0.53205,0,4294967211,0,0,
  0.53252,0,4294967211,0,0,
  0.53300,0,4294967211,0,0,
  0.53347,0,4294967211,0,0,
  0.53395,0,4294967211,0,0,
  0.53442,0,4294967211,0,0,
  0.53492,0,4294967211,0,0,
  0.53541,0,4294967211,0,0,
  0.53588,0,4294967211,0,0,
  0.53635,0,4294967211,0,0,
  0.53683,0,4294967211,0,0,
  0.53730,0,4294967211,0,0,
  0.53778,0,4294967211,0,0,
  0.53826,0,4294967211,0,0,
  0.53879,0,4294967211,0,0,
  0.53930,0,4294967211,0,0,
  0.53977,0,4294967211,0,0,
  0.54026,0,4294967211,0,0,
  0.54073,0,4294967211,0,0,
  0.54120,0,4294967211,0,0,
  0.54168,0,4294967211,0,0,
  0.54218,0,4294967211,0,0,
  0.54265,0,4294967211,0,0,
  0.54316,0,4294967211,0,0,
  0.54365,0,4294967211,0,0,
  0.54414,0,4294967211,0,0,
  0.54462,0,4294967211,0,0,
  0.54512,0,4294967211,0,0,
  0.54560,0,4294967211,0,0,
  0.54607,0,4294967211,0,0,
  0.54662,0,4294967211,0,0,
  0.54716,0,4294967211,0,0,
  0.54768,0,4294967211,0,0,
  0.54815,0,4294967211,0,0,
  0.54864,0,4294967211,0,0,
  0.54911,0,4294967211,0,0,
  0.54957,0,4294967211,0,0,
  0.55004,0,4294967211,0,0,
  0.55051,0,4294967211,0,0,
  0.55098,0,4294967211,0,0,
  0.55151,0,4294967211,0,0,
  0.55200,0,4294967211,0,0,
  0.55247,0,4294967211,0,0,
  0.55295,0,4294967211,0,0,
  0.55342,0,4294967211,0,0,
  0.55391,0,4294967211,0,0,
  0.55441,0,4294967211,0,0,
  0.55488,0,4294967211,0,0,
  0.55540,0,4294967211,0,0,
  0.55587,0,4294967211,0,0,
  0.55635,0,4294967211,0,0,
  0.55682,0,4294967211,0,0,
  0.55734,0,4294967211,0,0,
  0.55781,0,4294967211,0,0,
  0.55831,0,4294967211,0,0,
  0.55878,0,4294967211,0,0,
  0.55929,0,4294967211,0,0,
  0.55977,0,4294967211,0,0,
  0.56028,0,4294967211,0,0,
  0.56076,0,4294967211,0,0,
  0.56123,0,4294967211,0,0,
  0.56171,0,4294967211,0,0,
  0.56221,0,4294967211,0,0,
  0.56270,0,4294967211,0,0,
  0.56320,0,4294967211,0,0,
  0.56368,0,4294967211,0,0,
  0.56415,0,4294967211,0,0,
  0.56462,0,4294967211,0,0,
  0.56509,0,4294967211,0,0,
  0.56557,0,4294967211,0,0,
  0.56606,0,4294967211,0,0,
  0.56652,0,4294967211,0,0,
  0.56700,0,4294967211,0,0,
  0.56753,0,4294967211,0,0,
  0.56804,0,4294967211,0,0,
  0.56854,0,4294967211,0,0,
  0.56904,0,4294967211,0,0,
  0.56952,0,4294967211,0,0,
  0.57002,0,4294967211,0,0,
  0.57049,0,4294967211,0,0,
  0.57097,0,4294967211,0,0,
  0.57149,0,4294967211,0,0,
  0.57196,0,4294967211,0,0,
  0.57249,0,4294967211,0,0,
  0.57305,0,4294967211,0,0,
  0.57353,0,4294967211,0,0,
  0.57404,0,4294967211,0,0,
  0.57451,0,4294967211,0,0,
  0.57498,0,4294967211,0,0,
  0.57547,0,4294967211,0,0,
  0.57595,0,4294967211,0,0,
  0.57642,0,4294967211,0,0,
  0.57690,0,4294967211,0,0,
  0.57737,0,4294967211,0,0,
  0.57787,0,4294967211,0,0,
  0.57834,0,4294967211,0,0,
  0.57881,0,4294967211,0,0,
  0.57938,0,4294967211,0,0,
  0.57993,0,4294967211,0,0,
  0.58040,0,4294967211,0,0,
  0.58092,0,4294967211,0,0,
  0.58139,0,4294967211,0,0,
  0.58186,0,4294967211,0,0,
  0.58233,0,4294967211,0,0,
  0.58280,0,4294967211,0,0,
  0.58333,0,4294967211,0,0,
  0.58380,0,4294967211,0,0,
  0.58436,0,4294967211,0,0,
  0.58483,0,4294967211,0,0,
  0.58530,0,4294967211,0,0,
  0.58582,0,4294967211,0,0,
  0.58634,0,4294967211,0,0,
  0.58681,0,4294967211,0,0,
  0.58735,0,4294967211,0,0,
  0.58782,0,4294967211,0,0,
  0.58831,0,4294967211,0,0,
  0.58879,0,4294967211,0,0,
  0.58927,0,4294967211,0,0,
  0.58973,0,4294967211,0,0,
  0.59020,0,4294967211,0,0,
  0.59072,0,4294967211,0,0,
  0.59122,0,4294967211,0,0,
  0.59170,0,4294967211,0,0,
  0.59217,0,4294967211,0,0,
  0.59268,0,4294967211,0,0,
  0.59315,0,4294967211,0,0,
  0.59365,0,4294967211,0,0,
  0.59412,0,4294967211,0,0,
  0.59460,0,4294967211,0,0,
  0.59508,0,4294967211,0,0,
  0.59559,0,4294967211,0,0,
  0.59607,0,4294967211,0,0,
  0.59655,0,4294967211,0,0,
  0.59702,0,4294967211,0,0,
  0.59753,0,4294967211,0,0,
  0.59800,0,4294967211,0,0,
  0.59849,0,4294967211,0,0,
  0.59896,0,4294967211,0,0,
  0.59965,0,4294967211,0,0,
  0.60013,0,4294967211,0,0,
  0.60066,0,4294967211,0,0,
  0.60112,0,4294967211,0,0,
  0.60159,0,4294967211,0,0,
  0.60213,0,4294967211,0,0,
  0.60264,0,4294967211,0,0,
  0.60316,0,4294967211,0,0,
  0.60367,0,4294967211,0,0,
  0.60416,0,4294967211,0,0,
  0.60464,0,4294967211,0,0,
  0.60511,0,4294967211,0,0,
  0.60559,0,4294967211,0,0,
  0.60606,0,4294967211,0,0,
  0.60653,0,4294967211,0,0,
  0.60705,0,4294967211,0,0,
  0.60755,0,4294967211,0,0,
  0.60802,0,4294967211,0,0,
  0.60850,0,4294967211,0,0,
  0.60898,0,4294967211,0,0,
  0.60948,0,4294967211,0,0,
  0.60995,0,4294967211,0,0,
  0.61050,0,4294967211,0,0,
  0.61097,0,4294967211,0,0,
  0.61147,0,4294967211,0,0,
  0.61196,0,4294967211,0,0,
  0.61243,0,4294967211,0,0,
  0.61292,0,4294967211,0,0,
  0.61341,0,4294967211,0,0,
  0.61388,0,4294967211,0,0,
  0.61435,0,4294967211,0,0,
  0.61483,0,4294967211,0,0,
  0.61541,0,4294967211,0,0,
  0.61588,0,4294967211,0,0,
  0.61635,0,4294967211,0,0,
  0.61684,0,4294967211,0,0,
  0.61738,0,4294967211,0,0,
  0.61785,0,4294967211,0,0,
  0.61832,0,4294967211,0,0,
  0.61884,0,4294967211,0,0,
  0.61938,0,4294967211,0,0,
  0.61986,0,4294967211,0,0,
  0.62040,0,4294967211,0,0,
  0.62087,0,4294967211,0,0,
  0.62134,0,4294967211,0,0,
  0.62184,0,4294967211,0,0,
  0.62235,0,4294967211,0,0,
  0.62283,0,4294967211,0,0,
  0.62333,0,4294967211,0,0,
  0.62382,0,4294967211,0,0,
  0.62429,0,4294967211,0,0,
  0.62477,0,4294967211,0,0,
  0.62527,0,4294967211,0,0,
  0.62578,0,4294967211,0,0,
  0.62625,0,4294967211,0,0,
  0.62674,0,4294967211,0,0,
  0.62738,0,4294967211,0,0,
  0.62785,0,4294967211,0,0,
  0.62833,0,4294967211,0,0,
  0.62880,0,4294967211,0,0,
  0.62927,0,4294967211,0,0,
  0.62975,0,4294967211,0,0,
  0.63026,0,4294967211,0,0,
  0.63073,0,4294967211,0,0,
  0.63124,0,4294967211,0,0,
  0.63173,0,4294967211,0,0,
  0.63220,0,4294967211,0,0,
  0.63267,0,4294967211,0,0,
  0.63319,0,4294967211,0,0,
  0.63366,0,4294967211,0,0,
  0.63417,0,4294967211,0,0,
  0.63464,0,4294967211,0,0,
  0.63512,0,4294967211,0,0,
  0.63559,0,4294967211,0,0,
  0.63606,0,4294967211,0,0,
  0.63659,0,4294967211,0,0,
  0.63709,0,4294967211,0,0,
  0.63757,0,4294967211,0,0,
  0.63805,0,4294967211,0,0,
  0.63852,0,4294967211,0,0,
  0.63899,0,4294967211,0,0,
  0.63950,0,4294967211,0,0,
  0.64001,0,4294967211,0,0,
  0.64047,0,4294967211,0,0,
  0.64095,0,4294967211,0,0,
  0.64143,0,4294967211,0,0,
  0.64190,0,4294967211,0,0,
  0.64238,0,4294967211,0,0,
  0.64285,0,4294967211,0,0,
  0.64333,0,4294967211,0,0,
  0.64383,0,4294967211,0,0,
  0.64430,0,4294967211,0,0,
  0.64483,0,4294967211,0,0,
  0.64531,0,4294967211,0,0,
  0.64578,0,4294967211,0,0,
  0.64626,0,4294967211,0,0,
  0.64673,0,4294967211,0,0,
  0.64725,0,4294967211,0,0,
  0.64773,0,4294967211,0,0,
  0.64820,0,4294967211,0,0,
  0.64868,0,4294967211,0,0,
  0.64915,0,4294967211,0,0,
  0.64963,0,4294967211,0,0,
  0.65010,0,4294967211,0,0,
  0.65061,0,4294967211,0,0,
  0.65110,0,4294967211,0,0,
  0.65160,0,4294967211,0,0,
  0.65211,0,4294967211,0,0,
  0.65258,0,4294967211,0,0,
  0.65305,0,4294967211,0,0,
  0.65352,0,4294967211,0,0,
  0.65400,0,4294967211,0,0,
  0.65447,0,4294967211,0,0,
  0.65494,0,4294967211,0,0,
  0.65546,0,4294967211,0,0,
  0.65593,0,4294967211,0,0,
  0.65641,0,4294967211,0,0,
  0.65689,0,4294967211,0,0,
  0.65739,0,4294967211,0,0,
  0.65789,0,4294967211,0,0,
  0.65835,0,4294967211,0,0,
  0.65886,0,4294967211,0,0,
  0.65940,0,4294967211,0,0,
  0.65987,0,4294967211,0,0,
  0.66035,0,4294967211,0,0,
  0.66081,0,4294967211,0,0,
  0.66130,0,4294967211,0,0,
  0.66178,0,4294967211,0,0,
  0.66225,0,4294967211,0,0,
  0.66277,0,4294967211,0,0,
  0.66325,0,4294967211,0,0,
  0.66377,0,4294967211,0,0,
  0.66424,0,4294967211,0,0,
  0.66471,0,4294967211,0,0,
  0.66521,0,4294967211,0,0,
  0.66570,0,4294967211,0,0,
  0.66617,0,4294967211,0,0,
  0.66666,0,4294967211,0,0,
  0.66718,0,4294967211,0,0,
  0.66766,0,4294967211,0,0,
  0.66813,0,4294967211,0,0,
  0.66860,0,4294967211,0,0,
  0.66907,0,4294967211,0,0,
  0.66956,0,4294967211,0,0,
  0.67004,0,4294967211,0,0,
  0.67051,0,4294967211,0,0,
  0.67109,0,4294967211,0,0,
  0.67168,0,4294967211,0,0,
  0.67215,0,4294967211,0,0,
  0.67265,0,4294967211,0,0,
  0.67315,0,4294967211,0,0,
  0.67363,0,4294967211,0,0,
  0.67413,0,4294967211,0,0,
  0.67461,0,4294967211,0,0,
  0.67509,0,4294967211,0,0,
  0.67557,0,4294967211,0,0,
  0.67604,0,4294967211,0,0,
  0.67651,0,4294967211,0,1,
  0.67701,0,4294967211,0,1,
  0.67749,0,4294967211,0,1,
  0.67796,0,4294967211,0,1,
  0.67845,0,4294967211,0,1,
  0.67895,0,4294967211,0,0,
  0.67962,0,4294967211,0,0,
  0.68009,0,4294967211,0,0,
  0.68057,0,4294967211,0,0,
  0.68106,0,4294967211,0,0,
  0.68154,0,4294967211,0,0,
  0.68202,0,4294967211,0,0,
  0.68255,0,4294967211,0,0,
  0.68301,0,4294967211,0,1,
  0.68349,0,4294967211,0,1,
  0.68399,0,4294967211,0,1,
  0.68446,0,4294967211,0,0,
  0.68495,0,4294967211,0,0,
  0.68542,0,4294967211,0,0,
  0.68589,0,4294967211,0,0,
  0.68636,0,4294967211,0,0,
  0.68683,0,4294967211,0,0,
  0.68741,0,4294967211,0,0,
  0.68794,0,4294967211,0,0,
