sampleTime,pid_out,pid_budget,ewma_out,rpqocc
  0.39341,0,4294967271,0,0,
  0.39388,0,4294967271,0,0,
  0.39436,0,4294967271,0,0,
  0.39486,0,4294967271,0,0,
  0.39534,0,4294967271,0,0,
  0.39581,0,4294967271,0,0,
  0.39630,0,4294967271,0,0,
  0.39680,0,4294967271,0,0,
  0.39736,0,4294967271,0,0,
  0.39784,0,4294967271,0,0,
  0.39835,0,4294967271,0,0,
  0.39882,0,4294967271,0,0,
  0.39930,0,4294967271,0,0,
  0.39981,0,4294967271,0,0,
  0.40027,0,4294967271,0,0,
  0.40075,0,4294967271,0,0,
  0.40123,0,4294967271,0,0,
  0.40171,0,4294967271,0,0,
  0.40219,0,4294967271,0,0,
  0.40268,0,4294967271,0,0,
  0.40319,0,4294967271,0,0,
  0.40371,0,4294967271,0,0,
  0.40420,0,4294967271,0,0,
  0.40467,0,4294967271,0,0,
  0.40515,0,4294967271,0,0,
  0.40564,0,4294967271,0,0,
  0.40614,0,4294967271,0,0,
  0.40661,0,4294967271,0,0,
  0.40708,0,4294967271,0,0,
  0.40758,0,4294967271,0,0,
  0.40806,0,4294967271,0,0,
  0.40857,0,4294967271,0,0,
  0.40903,0,4294967271,0,0,
  0.40962,0,4294967271,0,0,
  0.41013,0,4294967271,0,0,
  0.41061,0,4294967271,0,0,
  0.41112,0,4294967271,0,0,
  0.41160,0,4294967271,0,0,
  0.41207,0,4294967271,0,0,
  0.41258,0,4294967271,0,0,
  0.41306,0,4294967271,0,0,
  0.41360,0,4294967271,0,0,
  0.41407,0,4294967271,0,0,
  0.41459,0,4294967271,0,0,
  0.41506,0,4294967271,0,0,
  0.41553,0,4294967271,0,0,
  0.41602,0,4294967271,0,0,
  0.41649,0,4294967271,0,0,
  0.41696,0,4294967271,0,0,
  0.41748,0,4294967271,0,0,
  0.41795,0,4294967271,0,0,
  0.41845,0,4294967271,0,0,
  0.41892,0,4294967271,0,0,
  0.41938,0,4294967271,0,0,
  0.41986,0,4294967271,0,0,
  0.42033,0,4294967271,0,0,
  0.42085,0,4294967271,0,0,
  0.42145,0,4294967271,0,0,
  0.42191,0,4294967271,0,0,
  0.42242,0,4294967271,0,0,
  0.42292,0,4294967271,0,0,
  0.42340,0,4294967271,0,0,
  0.42388,0,4294967271,0,0,
  0.42438,0,4294967271,0,0,
  0.42485,0,4294967271,0,0,
  0.42540,0,4294967271,0,0,
  0.42590,0,4294967271,0,0,
  0.42637,0,4294967271,0,0,
  0.42688,0,4294967271,0,0,
  0.42738,0,4294967271,0,0,
  0.42785,0,4294967271,0,0,
  0.42832,0,4294967271,0,0,
  0.42879,0,4294967271,0,0,
  0.42929,0,4294967271,0,0,
  0.42978,0,4294967271,0,0,
  0.43026,0,4294967271,0,0,
  0.43076,0,4294967271,0,0,
  0.43129,0,4294967271,0,0,
  0.43176,0,4294967271,0,0,
  0.43230,0,4294967271,0,0,
  0.43277,0,4294967271,0,0,
  0.43336,0,4294967271,0,0,
  0.43388,0,4294967271,0,0,
  0.43435,0,4294967271,0,0,
  0.43483,0,4294967271,0,0,
  0.43531,0,4294967271,0,0,
  0.43578,0,4294967271,0,0,
  0.43626,0,4294967271,0,0,
  0.43676,0,4294967271,0,0,
  0.43736,0,4294967271,0,0,
  0.43784,0,4294967271,0,0,
  0.43832,0,4294967271,0,0,
  0.43879,0,4294967271,0,0,
  0.43927,0,4294967271,0,0,
  0.43974,0,4294967271,0,0,
  0.44021,0,4294967271,0,0,
  0.44068,0,4294967271,0,0,
  0.44115,0,4294967271,0,0,
  0.44167,0,4294967271,0,0,
  0.44218,0,4294967271,0,0,
  0.44269,0,4294967271,0,0,
  0.44316,0,4294967271,0,0,
  0.44364,0,4294967271,0,0,
  0.44412,0,4294967271,0,0,
  0.44459,0,4294967271,0,0,
  0.44509,0,4294967271,0,0,
  0.44562,0,4294967271,0,0,
  0.44610,0,4294967271,0,0,
  0.44657,0,4294967271,0,0,
  0.44708,0,4294967271,0,0,
  0.44754,0,4294967271,0,0,
  0.44802,0,4294967271,0,0,
  0.44848,0,4294967271,0,0,
  0.44899,0,4294967271,0,0,
  0.44952,0,4294967271,0,0,
  0.44999,0,4294967271,0,0,
  0.45047,0,4294967271,0,0,
  0.45095,0,4294967271,0,0,
  0.45142,0,4294967271,0,0,
  0.45193,0,4294967271,0,0,
  0.45243,0,4294967271,0,0,
  0.45290,0,4294967271,0,0,
  0.45340,0,4294967271,0,0,
  0.45390,0,4294967271,0,0,
  0.45438,0,4294967271,0,0,
  0.45485,0,4294967271,0,0,
  0.45532,0,4294967271,0,0,
  0.45579,0,4294967271,0,0,
  0.45626,0,4294967271,0,0,
  0.45677,0,4294967271,0,0,
  0.45737,0,4294967271,0,0,
  0.45784,0,4294967271,0,0,
  0.45831,0,4294967271,0,0,
  0.45879,0,4294967271,0,0,
  0.45926,0,4294967271,0,0,
  0.45974,0,4294967271,0,0,
  0.46026,0,4294967271,0,0,
  0.46076,0,4294967271,0,0,
  0.46130,0,4294967271,0,0,
  0.46177,0,4294967271,0,0,
  0.46224,0,4294967271,0,0,
  0.46272,0,4294967271,0,0,
  0.46320,0,4294967271,0,0,
  0.46366,0,4294967271,0,0,
  0.46414,0,4294967271,0,0,
  0.46463,0,4294967271,0,0,
  0.46511,0,4294967271,0,0,
  0.46565,0,4294967271,0,0,
  0.46612,0,4294967271,0,0,
  0.46660,0,4294967271,0,0,
  0.46707,0,4294967271,0,0,
  0.46754,0,4294967271,0,0,
  0.46802,0,4294967271,0,0,
  0.46848,0,4294967271,0,0,
  0.46896,0,4294967271,0,0,
  0.46952,0,4294967271,0,0,
  0.47002,0,4294967271,0,0,
  0.47052,0,4294967271,0,0,
  0.47099,0,4294967271,0,0,
  0.47151,0,4294967271,0,0,
  0.47199,0,4294967271,0,0,
  0.47246,0,4294967271,0,0,
  0.47293,0,4294967271,0,0,
  0.47356,0,4294967271,0,0,
  0.47403,0,4294967271,0,0,
  0.47449,0,4294967271,0,0,
  0.47497,0,4294967271,0,0,
  0.47544,0,4294967271,0,0,
  0.47595,0,4294967271,0,0,
  0.47646,0,4294967271,0,0,
  0.47693,0,4294967271,0,0,
  0.47755,0,4294967271,0,0,
  0.47803,0,4294967271,0,0,
  0.47850,0,4294967271,0,0,
  0.47898,0,4294967271,0,0,
  0.47945,0,4294967271,0,0,
  0.47993,0,4294967271,0,0,
  0.48040,0,4294967271,0,0,
  0.48087,0,4294967271,0,0,
  0.48151,0,4294967271,0,0,
  0.48198,0,4294967271,0,0,
  0.48246,0,4294967271,0,0,
  0.48296,0,4294967271,0,0,
  0.48343,0,4294967271,0,0,
  0.48390,0,4294967271,0,0,
  0.48442,0,4294967271,0,0,
  0.48488,0,4294967271,0,0,
  0.48544,0,4294967271,0,0,
  0.48592,0,4294967271,0,0,
  0.48640,0,4294967271,0,0,
  0.48686,0,4294967271,0,0,
  0.48734,0,4294967271,0,0,
  0.48781,0,4294967271,0,0,
  0.48827,0,4294967271,0,0,
  0.48874,0,4294967271,0,0,
  0.48923,0,4294967271,0,0,
  0.48975,0,4294967271,0,0,
  0.49022,0,4294967271,0,0,
  0.49070,0,4294967271,0,0,
  0.49120,0,4294967271,0,0,
  0.49167,0,4294967271,0,0,
  0.49214,0,4294967271,0,0,
  0.49262,0,4294967271,0,0,
  0.49309,0,4294967271,0,0,
  0.49366,0,4294967271,0,0,
  0.49414,0,4294967271,0,0,
  0.49463,0,4294967271,0,0,
  0.49509,0,4294967271,0,0,
  0.49556,0,4294967271,0,0,
  0.49603,0,4294967271,0,0,
  0.49650,0,4294967271,0,0,
  0.49698,0,4294967271,0,0,
  0.49747,0,4294967271,0,0,
  0.49794,0,4294967271,0,0,
  0.49842,0,4294967271,0,0,
  0.49889,0,4294967271,0,0,
  0.49936,0,4294967271,0,0,
  0.49984,0,4294967271,0,0,
  0.50031,0,4294967271,0,0,
  0.50083,0,4294967271,0,0,
  0.50145,0,4294967271,0,0,
  0.50195,0,4294967271,0,0,
  0.50245,0,4294967271,0,0,
  0.50292,0,4294967271,0,0,
  0.50339,0,4294967271,0,0,
  0.50388,0,4294967271,0,0,
  0.50439,0,4294967271,0,0,
  0.50487,0,4294967271,0,0,
  0.50544,0,4294967271,0,0,
  0.50595,0,4294967271,0,0,
  0.50642,0,4294967271,0,0,
  0.50689,0,4294967271,0,0,
  0.50735,0,4294967271,0,0,
  0.50783,0,4294967271,0,0,
  0.50831,0,4294967271,0,0,
  0.50878,0,4294967271,0,0,
  0.50937,0,4294967271,0,0,
  0.50985,0,4294967271,0,0,
  0.51032,0,4294967271,0,0,
  0.51079,0,4294967271,0,0,
  0.51126,0,4294967271,0,0,
  0.51173,0,4294967271,0,0,
  0.51224,0,4294967271,0,0,
  0.51272,0,4294967271,0,0,
  0.51322,0,4294967271,0,0,
  0.51372,0,4294967271,0,0,
  0.51422,0,4294967271,0,0,
  0.51469,0,4294967271,0,0,
  0.51517,0,4294967271,0,0,
  0.51564,0,4294967271,0,0,
  0.51614,0,4294967271,0,0,
  0.51664,0,4294967271,0,0,
  0.51711,0,4294967271,0,0,
  0.51765,0,4294967271,0,0,
  0.51812,0,4294967271,0,0,
  0.51858,0,4294967271,0,0,
  0.51905,0,4294967271,0,0,
  0.51952,0,4294967271,0,0,
  0.51999,0,4294967271,0,0,
  0.52047,0,4294967271,0,0,
  0.52097,0,4294967271,0,0,
  0.52160,0,4294967271,0,0,
  0.52207,0,4294967271,0,0,
  0.52254,0,4294967271,0,0,
  0.52302,0,4294967271,0,0,
  0.52348,0,4294967271,0,0,
  0.52398,0,4294967271,0,0,
  0.52448,0,4294967271,0,0,
  0.52494,0,4294967271,0,0,
  0.52548,0,4294967271,0,0,
  0.52596,0,4294967271,0,0,
  0.52642,0,4294967271,0,0,
  0.52690,0,4294967271,0,0,
  0.52736,0,4294967271,0,0,
  0.52783,0,4294967271,0,0,
  0.52831,0,4294967271,0,0,
  0.52881,0,4294967271,0,0,
  0.52939,0,4294967271,0,0,
  0.52988,0,4294967271,0,0,
  0.53035,0,4294967271,0,0,
  0.53082,0,4294967271,0,0,
  0.53129,0,4294967271,0,0,
  0.53176,0,4294967271,0,0,
  0.53227,0,4294967271,0,0,
  0.53274,0,4294967271,0,0,
  0.53321,0,4294967271,0,0,
  0.53369,0,4294967271,0,0,
  0.53416,0,4294967271,0,0,
  0.53463,0,4294967271,0,0,
  0.53510,0,4294967271,0,0,
  0.53561,0,4294967271,0,0,
  0.53608,0,4294967271,0,0,
  0.53655,0,4294967271,0,0,
  0.53702,0,4294967271,0,0,
  0.53752,0,4294967271,0,0,
  0.53799,0,4294967271,0,0,
  0.53849,0,4294967271,0,0,
  0.53897,0,4294967271,0,0,
  0.53944,0,4294967271,0,0,
  0.53992,0,4294967271,0,0,
  0.54038,0,4294967271,0,0,
  0.54086,0,4294967271,0,0,
  0.54144,0,4294967271,0,0,
  0.54190,0,4294967271,0,0,
  0.54238,0,4294967271,0,0,
  0.54286,0,4294967271,0,0,
  0.54332,0,4294967271,0,0,
  0.54382,0,4294967271,0,0,
  0.54429,0,4294967271,0,0,
  0.54477,0,4294967271,0,0,
  0.54533,0,4294967271,0,0,
  0.54580,0,4294967271,0,0,
  0.54628,0,4294967271,0,0,
  0.54674,0,4294967271,0,0,
  0.54721,0,4294967271,0,0,
  0.54768,0,4294967271,0,0,
  0.54819,0,4294967271,0,0,
  0.54866,0,4294967271,0,0,
  0.54913,0,4294967271,0,0,
  0.54970,0,4294967271,0,0,
  0.55018,0,4294967271,0,0,
  0.55065,0,4294967271,0,0,
  0.55114,0,4294967271,0,0,
  0.55160,0,4294967271,0,0,
  0.55207,0,4294967271,0,0,
  0.55253,0,4294967271,0,0,
  0.55301,0,4294967271,0,0,
  0.55356,0,4294967271,0,0,
  0.55406,0,4294967271,0,0,
  0.55453,0,4294967271,0,0,
  0.55500,0,4294967271,0,0,
  0.55547,0,4294967271,0,0,
  0.55595,0,4294967271,0,0,
  0.55644,0,4294967271,0,0,
  0.55692,0,4294967271,0,0,
  0.55761,0,4294967271,0,0,
  0.55808,0,4294967271,0,0,
  0.55855,0,4294967271,0,0,
  0.55903,0,4294967271,0,0,
  0.55950,0,4294967271,0,0,
  0.55997,0,4294967271,0,0,
  0.56045,0,4294967271,0,0,
  0.56091,0,4294967271,0,0,
  0.56148,0,4294967271,0,0,
  0.56196,0,4294967271,0,0,
  0.56246,0,4294967271,0,0,
  0.56293,0,4294967271,0,0,
  0.56340,0,4294967271,0,0,
  0.56392,0,4294967271,0,0,
  0.56440,0,4294967271,0,0,
  0.56487,0,4294967271,0,0,
  0.56547,0,4294967271,0,0,
  0.56594,0,4294967271,0,0,
  0.56641,0,4294967271,0,0,
  0.56689,0,4294967271,0,0,
  0.56736,0,4294967271,0,0,
  0.56782,0,4294967271,0,0,
  0.56830,0,4294967271,0,0,
  0.56886,0,4294967271,0,0,
  0.56940,0,4294967271,0,0,
  0.56987,0,4294967271,0,0,
  0.57040,0,4294967271,0,0,
  0.57087,0,4294967271,0,0,
  0.57141,0,4294967271,0,0,
  0.57188,0,4294967271,0,0,
  0.57234,0,4294967271,0,0,
  0.57282,0,4294967271,0,0,
  0.57335,0,4294967271,0,0,
  0.57382,0,4294967271,0,0,
  0.57428,0,4294967271,0,0,
  0.57475,0,4294967271,0,0,
  0.57521,0,4294967271,0,0,
  0.57568,0,4294967271,0,0,
  0.57615,0,4294967271,0,0,
  0.57662,0,4294967271,0,0,
  0.57709,0,4294967271,0,0,
  0.57766,0,4294967271,0,0,
  0.57812,0,4294967271,0,0,
  0.57859,0,4294967271,0,0,
  0.57906,0,4294967271,0,0,
  0.57953,0,4294967271,0,0,
  0.58000,0,4294967271,0,0,
  0.58047,0,4294967271,0,0,
  0.58094,0,4294967271,0,0,
  0.58152,0,4294967271,0,0,
  0.58202,0,4294967271,0,0,
  0.58249,0,4294967271,0,0,
  0.58295,0,4294967271,0,0,
  0.58343,0,4294967271,0,0,
  0.58390,0,4294967271,0,0,
  0.58440,0,4294967271,0,0,
  0.58488,0,4294967271,0,0,
  0.58553,0,4294967271,0,0,
  0.58600,0,4294967271,0,0,
  0.58647,0,4294967271,0,0,
  0.58695,0,4294967271,0,0,
  0.58742,0,4294967271,0,0,
  0.58789,0,4294967271,0,0,
  0.58840,0,4294967271,0,0,
  0.58887,0,4294967271,0,0,
  0.58948,0,4294967271,0,0,
  0.58996,0,4294967271,0,0,
  0.59043,0,4294967271,0,0,
  0.59091,0,4294967271,0,0,
  0.59138,0,4294967271,0,0,
  0.59185,0,4294967271,0,0,
  0.59232,0,4294967271,0,1,
  0.59279,0,4294967271,0,1,
  0.59342,0,4294967271,0,1,
  0.59389,0,4294967271,0,1,
  0.59436,0,4294967271,0,1,
  0.59483,0,4294967271,0,1,
  0.59531,0,4294967271,0,1,
  0.59579,0,4294967271,0,1,
  0.59626,0,4294967271,0,1,
  0.59673,0,4294967271,0,1,
  0.59721,0,4294967271,0,1,
  0.59771,0,4294967271,0,1,
  0.59818,0,4294967271,0,1,
  0.59866,0,4294967271,0,1,
  0.59913,0,4294967271,0,1,
  0.59963,0,4294967271,0,1,
  0.60010,0,4294967271,0,1,
  0.60056,0,4294967271,0,1,
  0.60104,0,4294967271,0,1,
  0.60167,0,4294967271,0,1,
  0.60214,0,4294967271,0,1,
  0.60261,0,4294967271,0,1,
  0.60308,0,4294967271,0,1,
  0.60356,0,4294967271,0,1,
  0.60403,0,4294967271,0,1,
  0.60450,0,4294967271,0,1,
  0.60497,0,4294967271,0,0,
  0.60556,0,4294967271,0,0,
  0.60603,0,4294967271,0,0,
  0.60653,0,4294967271,0,1,
  0.60700,0,4294967271,0,1,
  0.60759,0,4294967271,0,1,
  0.60808,0,4294967271,0,1,
  0.60868,0,4294967271,0,1,
  0.60925,0,4294967271,0,1,
  0.60974,0,4294967271,0,1,
  0.61026,0,4294967271,0,1,
  0.61080,0,4294967271,0,0,
  0.61135,0,4294967271,0,0,
  0.61183,0,4294967271,0,0,
  0.61237,0,4294967271,0,0,
  0.61285,0,4294967271,0,0,
  0.61340,0,4294967271,0,0,
  0.61387,0,4294967271,0,0,
  0.61440,0,4294967271,0,0,
  0.61487,0,4294967271,0,0,
  0.61534,0,4294967271,0,0,
  0.61580,0,4294967271,0,0,
  0.61630,0,4294967271,0,1,
  0.61676,0,4294967271,0,1,
  0.61737,0,4294967271,0,1,
  0.61791,0,4294967271,0,0,
  0.61842,0,4294967271,0,0,
  0.61890,0,4294967271,0,0,
  0.61936,0,4294967271,0,0,
  0.61984,0,4294967271,0,0,
  0.62032,0,4294967271,0,0,
  0.62078,0,4294967271,0,0,
  0.62157,0,4294967271,0,0,
  0.62206,0,4294967271,0,0,
  0.62257,0,4294967271,0,0,
  0.62305,0,4294967271,0,0,
  0.62355,0,4294967271,0,0,
  0.62404,0,4294967271,0,0,
  0.62452,0,4294967271,0,0,
  0.62502,0,4294967271,0,0,
  0.62554,0,4294967271,0,0,
  0.62608,0,4294967271,0,0,
  0.62657,0,4294967271,0,0,
  0.62705,0,4294967271,0,0,
  0.62758,0,4294967271,0,0,
  0.62806,0,4294967271,0,0,
  0.62858,0,4294967271,0,0,
  0.62906,0,4294967271,0,0,
  0.62970,0,4294967271,0,0,
  0.63022,0,4294967271,0,0,
  0.63072,0,4294967271,0,0,
  0.63125,0,4294967271,0,0,
  0.63175,0,4294967271,0,0,
  0.63225,0,4294967271,0,0,
  0.63281,0,4294967271,0,0,
  0.63346,0,4294967271,0,0,
  0.63394,0,4294967271,0,0,
  0.63443,0,4294967271,0,0,
  0.63491,0,4294967271,0,0,
  0.63539,0,4294967271,0,0,
  0.63593,0,4294967271,0,0,
  0.63640,0,4294967271,0,0,
  0.63690,0,4294967271,0,0,
  0.63753,0,4294967271,0,0,
  0.63802,0,4294967271,0,0,
  0.63855,0,4294967271,0,0,
  0.63907,0,4294967271,0,0,
  0.63954,0,4294967271,0,0,
  0.64002,0,4294967271,0,0,
  0.64049,0,4294967271,0,0,
  0.64101,0,4294967271,0,0,
  0.64153,0,4294967271,0,0,
  0.64205,0,4294967271,0,0,
  0.64256,0,4294967271,0,0,
  0.64303,0,4294967271,0,0,
  0.64349,0,4294967271,0,0,
  0.64397,0,4294967271,0,0,
  0.64445,0,4294967271,0,0,
  0.64492,0,4294967271,0,0,
  0.64544,0,4294967271,0,0,
  0.64595,0,4294967271,0,0,
  0.64642,0,4294967271,0,0,
  0.64693,0,4294967271,0,0,
  0.64744,0,4294967271,0,0,
  0.64790,0,4294967271,0,0,
  0.64837,0,4294967271,0,0,
  0.64885,0,4294967271,0,0,
  0.64943,0,4294967271,0,0,
  0.64990,0,4294967271,0,0,
  0.65037,0,4294967271,0,0,
  0.65084,0,4294967271,0,0,
  0.65131,0,4294967271,0,0,
  0.65178,0,4294967271,0,0,
  0.65233,0,4294967271,0,0,
  0.65281,0,4294967271,0,0,
  0.65340,0,4294967271,0,0,
  0.65388,0,4294967271,0,0,
  0.65435,0,4294967271,0,0,
  0.65483,0,4294967271,0,0,
  0.65530,0,4294967271,0,0,
  0.65576,0,4294967271,0,0,
  0.65623,0,4294967271,0,0,
  0.65672,0,4294967271,0,0,
  0.65726,0,4294967271,0,0,
  0.65773,0,4294967271,0,0,
  0.65821,0,4294967271,0,0,
  0.65869,0,4294967271,0,0,
  0.65915,0,4294967271,0,0,
  0.65963,0,4294967271,0,0,
  0.66010,0,4294967271,0,0,
  0.66059,0,4294967271,0,0,
  0.66106,0,4294967271,0,0,
  0.66162,0,4294967271,0,0,
  0.66212,0,4294967271,0,0,
  0.66260,0,4294967271,0,0,
  0.66306,0,4294967271,0,0,
  0.66355,0,4294967271,0,0,
  0.66401,0,4294967271,0,0,
  0.66449,0,4294967271,0,0,
  0.66495,0,4294967271,0,0,
  0.66555,0,4294967271,0,0,
  0.66604,0,4294967271,0,0,
  0.66656,0,4294967271,0,0,
  0.66704,0,4294967271,0,0,
  0.66751,0,4294967271,0,0,
  0.66798,0,4294967271,0,0,
  0.66846,0,4294967271,0,0,
  0.66894,0,4294967271,0,0,
  0.66951,0,4294967271,0,0,
  0.66998,0,4294967271,0,0,
  0.67047,0,4294967271,0,0,
  0.67093,0,4294967271,0,0,
  0.67140,0,4294967271,0,0,
  0.67187,0,4294967271,0,0,
  0.67235,0,4294967271,0,0,
  0.67283,0,4294967271,0,0,
  0.67339,0,4294967271,0,0,
  0.67386,0,4294967271,0,0,
  0.67433,0,4294967271,0,0,
  0.67483,0,4294967271,0,0,
  0.67529,0,4294967271,0,0,
  0.67580,0,4294967271,0,0,
  0.67626,0,4294967271,0,0,
  0.67674,0,4294967271,0,0,
  0.67721,0,4294967271,0,0,
  0.67772,0,4294967271,0,0,
  0.67819,0,4294967271,0,0,
  0.67866,0,4294967271,0,0,
  0.67920,0,4294967271,0,0,
  0.67968,0,4294967271,0,0,
  0.68018,0,4294967271,0,0,
  0.68066,0,4294967271,0,0,
  0.68113,0,4294967271,0,0,
  0.68166,0,4294967271,0,0,
  0.68214,0,4294967271,0,0,
  0.68261,0,4294967271,0,0,
  0.68308,0,4294967271,0,0,
  0.68354,0,4294967271,0,0,
  0.68401,0,4294967271,0,0,
  0.68448,0,4294967271,0,0,
  0.68495,0,4294967271,0,0,
  0.68557,0,4294967271,0,0,
  0.68608,0,4294967271,0,0,
  0.68655,0,4294967271,0,0,
  0.68702,0,4294967271,0,0,
  0.68752,0,4294967271,0,0,
  0.68799,0,4294967271,0,0,
  0.68846,0,4294967271,0,0,
  0.68893,0,4294967271,0,0,
  0.68952,0,4294967271,0,0,
  0.68999,0,4294967271,0,0,
  0.69046,0,4294967271,0,0,
  0.69092,0,4294967271,0,0,
  0.69140,0,4294967271,0,0,
  0.69186,0,4294967271,0,0,
  0.69233,0,4294967271,0,0,
  0.69280,0,4294967271,0,0,
  0.69335,0,4294967271,0,0,
  0.69383,0,4294967271,0,0,
  0.69430,0,4294967271,0,0,
  0.69477,0,4294967271,0,0,
  0.69529,0,4294967271,0,0,
  0.69576,0,4294967271,0,0,
  0.69623,0,4294967271,0,0,
  0.69670,0,4294967271,0,0,
  0.69722,0,4294967271,0,0,
  0.69771,0,4294967271,0,0,
