sampleTime,pid_out,pid_budget,ewma_out,rpqocc
  0.35343,0,4294967295,0,0,
  0.35415,0,4294967295,0,0,
  0.35480,0,4294967295,0,0,
  0.35547,0,4294967295,0,0,
  0.35604,0,4294967295,0,0,
  0.35661,0,4294967295,0,0,
  0.35718,0,4294967295,0,0,
  0.35774,0,4294967295,0,0,
  0.35830,0,4294967295,0,0,
  0.35886,0,4294967295,0,0,
  0.35942,0,4294967295,0,0,
  0.36000,0,4294967295,0,0,
  0.36057,0,4294967295,0,0,
  0.36113,0,4294967295,0,0,
  0.36169,0,4294967295,0,0,
  0.36231,0,4294967295,0,0,
  0.36288,0,4294967295,0,0,
  0.36344,0,4294967295,0,0,
  0.36400,0,4294967295,0,0,
  0.36456,0,4294967295,0,0,
  0.36511,0,4294967295,0,0,
  0.36567,0,4294967295,0,0,
  0.36629,0,4294967295,0,0,
  0.36682,0,4294967295,0,0,
  0.36733,0,4294967295,0,0,
  0.36786,0,4294967295,0,0,
  0.36840,0,4294967295,0,0,
  0.36893,0,4294967295,0,0,
  0.36947,0,4294967295,0,0,
  0.37010,0,4294967295,0,0,
  0.37064,0,4294967295,0,0,
  0.37118,0,4294967295,0,0,
  0.37171,0,4294967295,0,0,
  0.37224,0,4294967295,0,0,
  0.37278,0,4294967295,0,0,
  0.37329,0,4294967295,0,0,
  0.37383,0,4294967295,0,0,
  0.37442,0,4294967295,0,0,
  0.37495,0,4294967295,0,0,
  0.37547,0,4294967295,0,0,
  0.37600,0,4294967295,0,0,
  0.37657,0,4294967295,0,0,
  0.37711,0,4294967295,0,0,
  0.37761,0,4294967295,0,0,
  0.37819,0,4294967295,0,0,
  0.37866,0,4294967295,0,0,
  0.37912,0,4294967295,0,0,
  0.37962,0,4294967295,0,0,
  0.38009,0,4294967295,0,0,
  0.38057,0,4294967295,0,0,
  0.38104,0,4294967295,0,0,
  0.38151,0,4294967295,0,0,
  0.38211,0,4294967295,0,0,
  0.38257,0,4294967295,0,0,
  0.38304,0,4294967295,0,0,
  0.38353,0,4294967295,0,0,
  0.38399,0,4294967295,0,0,
  0.38447,0,4294967295,0,0,
  0.38497,0,4294967295,0,0,
  0.38544,0,4294967295,0,0,
  0.38605,0,4294967295,0,0,
  0.38652,0,4294967295,0,0,
  0.38700,0,4294967295,0,0,
  0.38747,0,4294967295,0,0,
  0.38795,0,4294967295,0,0,
  0.38845,0,4294967295,0,0,
  0.38896,0,4294967295,0,0,
  0.38943,0,4294967295,0,0,
  0.39001,0,4294967295,0,0,
  0.39049,0,4294967295,0,0,
  0.39097,0,4294967295,0,0,
  0.39145,0,4294967295,0,0,
  0.39191,0,4294967295,0,0,
  0.39238,0,4294967295,0,0,
  0.39285,0,4294967295,0,0,
  0.39332,0,4294967295,0,0,
  0.39381,0,4294967295,0,0,
  0.39428,0,4294967295,0,0,
  0.39475,0,4294967295,0,0,
  0.39521,0,4294967295,0,0,
  0.39569,0,4294967295,0,0,
  0.39615,0,4294967295,0,0,
  0.39663,0,4294967295,0,0,
  0.39711,0,4294967295,0,0,
  0.39759,0,4294967295,0,0,
  0.39815,0,4294967295,0,0,
  0.39862,0,4294967295,0,0,
  0.39909,0,4294967295,0,0,
  0.39958,0,4294967295,0,0,
  0.40005,0,4294967295,0,0,
  0.40052,0,4294967295,0,0,
  0.40103,0,4294967295,0,0,
  0.40151,0,4294967295,0,0,
  0.40204,0,4294967295,0,0,
  0.40251,0,4294967295,0,0,
  0.40297,0,4294967295,0,0,
  0.40344,0,4294967295,0,0,
  0.40391,0,4294967295,0,0,
  0.40440,0,4294967295,0,0,
  0.40487,0,4294967295,0,0,
  0.40535,0,4294967295,0,0,
  0.40582,0,4294967295,0,0,
  0.40631,0,4294967295,0,0,
  0.40679,0,4294967295,0,0,
  0.40726,0,4294967295,0,0,
  0.40773,0,4294967295,0,0,
  0.40820,0,4294967295,0,0,
  0.40868,0,4294967295,0,0,
  0.40915,0,4294967295,0,0,
  0.40962,0,4294967295,0,0,
  0.41013,0,4294967295,0,0,
  0.41060,0,4294967295,0,0,
  0.41106,0,4294967295,0,0,
  0.41154,0,4294967295,0,0,
  0.41201,0,4294967295,0,0,
  0.41248,0,4294967295,0,0,
  0.41295,0,4294967295,0,0,
  0.41342,0,4294967295,0,0,
  0.41390,0,4294967295,0,0,
  0.41438,0,4294967295,0,0,
  0.41485,0,4294967295,0,0,
  0.41532,0,4294967295,0,0,
  0.41579,0,4294967295,0,0,
  0.41627,0,4294967295,0,0,
  0.41673,0,4294967295,0,0,
  0.41722,0,4294967295,0,0,
  0.41769,0,4294967295,0,0,
  0.41824,0,4294967295,0,0,
  0.41874,0,4294967295,0,0,
  0.41920,0,4294967295,0,0,
  0.41969,0,4294967295,0,0,
  0.42020,0,4294967295,0,0,
  0.42067,0,4294967295,0,0,
  0.42115,0,4294967295,0,0,
  0.42162,0,4294967295,0,0,
  0.42222,0,4294967295,0,0,
  0.42269,0,4294967295,0,0,
  0.42316,0,4294967295,0,0,
  0.42364,0,4294967295,0,0,
  0.42411,0,4294967295,0,0,
  0.42458,0,4294967295,0,0,
  0.42506,0,4294967295,0,0,
  0.42556,0,4294967295,0,0,
  0.42610,0,4294967295,0,0,
  0.42659,0,4294967295,0,0,
  0.42710,0,4294967295,0,0,
  0.42757,0,4294967295,0,0,
  0.42805,0,4294967295,0,0,
  0.42852,0,4294967295,0,0,
  0.42899,0,4294967295,0,0,
  0.42947,0,4294967295,0,0,
  0.43001,0,4294967295,0,0,
  0.43047,0,4294967295,0,0,
  0.43094,0,4294967295,0,0,
  0.43142,0,4294967295,0,0,
  0.43190,0,4294967295,0,0,
  0.43238,0,4294967295,0,0,
  0.43285,0,4294967295,0,0,
  0.43331,0,4294967295,0,0,
  0.43381,0,4294967295,0,0,
  0.43428,0,4294967295,0,0,
  0.43475,0,4294967295,0,0,
  0.43523,0,4294967295,0,0,
  0.43570,0,4294967295,0,0,
  0.43617,0,4294967295,0,0,
  0.43669,0,4294967295,0,0,
  0.43716,0,4294967295,0,0,
  0.43763,0,4294967295,0,0,
  0.43821,0,4294967295,0,0,
  0.43868,0,4294967295,0,0,
  0.43915,0,4294967295,0,0,
  0.43962,0,4294967295,0,0,
  0.44009,0,4294967295,0,0,
  0.44057,0,4294967295,0,0,
  0.44104,0,4294967295,0,0,
  0.44150,0,4294967295,0,0,
  0.44203,0,4294967295,0,0,
  0.44250,0,4294967295,0,0,
  0.44297,0,4294967295,0,0,
  0.44344,0,4294967295,0,0,
  0.44391,0,4294967295,0,0,
  0.44439,0,4294967295,0,0,
  0.44487,0,4294967295,0,0,
  0.44535,0,4294967295,0,0,
  0.44583,0,4294967295,0,0,
  0.44631,0,4294967295,0,0,
  0.44678,0,4294967295,0,0,
  0.44726,0,4294967295,0,0,
  0.44775,0,4294967295,0,0,
  0.44822,0,4294967295,0,0,
  0.44869,0,4294967295,0,0,
  0.44919,0,4294967295,0,0,
  0.44966,0,4294967295,0,0,
  0.45024,0,4294967295,0,0,
  0.45072,0,4294967295,0,0,
  0.45119,0,4294967295,0,0,
  0.45167,0,4294967295,0,0,
  0.45214,0,4294967295,0,0,
  0.45261,0,4294967295,0,0,
  0.45309,0,4294967295,0,0,
  0.45356,0,4294967295,0,0,
  0.45409,0,4294967295,0,0,
  0.45456,0,4294967295,0,0,
  0.45502,0,4294967295,0,0,
  0.45550,0,4294967295,0,0,
  0.45599,0,4294967295,0,0,
  0.45645,0,4294967295,0,0,
  0.45692,0,4294967295,0,0,
  0.45740,0,4294967295,0,0,
  0.45788,0,4294967295,0,0,
  0.45840,0,4294967295,0,0,
  0.45887,0,4294967295,0,0,
  0.45933,0,4294967295,0,0,
  0.45982,0,4294967295,0,0,
  0.46029,0,4294967295,0,0,
  0.46076,0,4294967295,0,0,
  0.46124,0,4294967295,0,0,
  0.46171,0,4294967295,0,0,
  0.46225,0,4294967295,0,0,
  0.46271,0,4294967295,0,0,
  0.46318,0,4294967295,0,0,
  0.46368,0,4294967295,0,0,
  0.46416,0,4294967295,0,0,
  0.46463,0,4294967295,0,0,
  0.46509,0,4294967295,0,0,
  0.46556,0,4294967295,0,0,
  0.46612,0,4294967295,0,0,
  0.46664,0,4294967295,0,0,
  0.46711,0,4294967295,0,0,
  0.46758,0,4294967295,0,0,
  0.46806,0,4294967295,0,0,
  0.46853,0,4294967295,0,0,
  0.46899,0,4294967295,0,0,
  0.46946,0,4294967295,0,0,
  0.47001,0,4294967295,0,0,
  0.47049,0,4294967295,0,0,
  0.47096,0,4294967295,0,0,
  0.47144,0,4294967295,0,0,
  0.47191,0,4294967295,0,0,
  0.47238,0,4294967295,0,0,
  0.47285,0,4294967295,0,0,
  0.47333,0,4294967295,0,0,
  0.47380,0,4294967295,0,0,
  0.47427,0,4294967295,0,0,
  0.47474,0,4294967295,0,0,
  0.47522,0,4294967295,0,0,
  0.47569,0,4294967295,0,0,
  0.47615,0,4294967295,0,0,
  0.47663,0,4294967295,0,0,
  0.47711,0,4294967295,0,0,
  0.47758,0,4294967295,0,0,
  0.47814,0,4294967295,0,0,
  0.47862,0,4294967295,0,0,
  0.47909,0,4294967295,0,0,
  0.47957,0,4294967295,0,0,
  0.48004,0,4294967295,0,0,
  0.48051,0,4294967295,0,0,
  0.48098,0,4294967295,0,0,
  0.48145,0,4294967295,0,0,
  0.48207,0,4294967295,0,0,
  0.48254,0,4294967295,0,0,
  0.48302,0,4294967295,0,0,
  0.48349,0,4294967295,0,0,
  0.48396,0,4294967295,0,0,
  0.48443,0,4294967295,0,0,
  0.48491,0,4294967295,0,0,
  0.48538,0,4294967295,0,0,
  0.48590,0,4294967295,0,0,
  0.48640,0,4294967295,0,0,
  0.48687,0,4294967295,0,0,
  0.48734,0,4294967295,0,0,
  0.48781,0,4294967295,0,0,
  0.48829,0,4294967295,0,0,
  0.48876,0,4294967295,0,0,
  0.48922,0,4294967295,0,0,
  0.48969,0,4294967295,0,0,
  0.49031,0,4294967295,0,0,
  0.49078,0,4294967295,0,0,
  0.49125,0,4294967295,0,0,
  0.49173,0,4294967295,0,0,
  0.49220,0,4294967295,0,0,
  0.49267,0,4294967295,0,0,
  0.49313,0,4294967295,0,0,
  0.49360,0,4294967295,0,0,
  0.49417,0,4294967295,0,0,
  0.49464,0,4294967295,0,0,
  0.49511,0,4294967295,0,0,
  0.49558,0,4294967295,0,0,
  0.49605,0,4294967295,0,0,
  0.49653,0,4294967295,0,0,
  0.49701,0,4294967295,0,0,
  0.49748,0,4294967295,0,0,
  0.49798,0,4294967295,0,0,
  0.49845,0,4294967295,0,0,
  0.49892,0,4294967295,0,0,
  0.49939,0,4294967295,0,0,
  0.49989,0,4294967295,0,0,
  0.50036,0,4294967295,0,0,
  0.50083,0,4294967295,0,0,
  0.50131,0,4294967295,0,0,
  0.50189,0,4294967295,0,0,
  0.50237,0,4294967295,0,0,
  0.50283,0,4294967295,0,0,
  0.50330,0,4294967295,0,0,
  0.50377,0,4294967295,0,0,
  0.50424,0,4294967295,0,0,
  0.50471,0,4294967295,0,0,
  0.50522,0,4294967295,0,0,
  0.50569,0,4294967295,0,0,
  0.50625,0,4294967295,0,0,
  0.50672,0,4294967295,0,0,
  0.50719,0,4294967295,0,0,
  0.50765,0,4294967295,0,0,
  0.50812,0,4294967295,0,0,
  0.50859,0,4294967295,0,0,
  0.50906,0,4294967295,0,0,
  0.50953,0,4294967295,0,0,
  0.51003,0,4294967295,0,0,
  0.51052,0,4294967295,0,0,
  0.51098,0,4294967295,0,0,
  0.51145,0,4294967295,0,0,
  0.51192,0,4294967295,0,0,
  0.51239,0,4294967295,0,0,
  0.51287,0,4294967295,0,0,
  0.51334,0,4294967295,0,0,
  0.51382,0,4294967295,0,0,
  0.51434,0,4294967295,0,0,
  0.51480,0,4294967295,0,0,
  0.51527,0,4294967295,0,0,
  0.51576,0,4294967295,0,0,
  0.51624,0,4294967295,0,0,
  0.51671,0,4294967295,0,0,
  0.51719,0,4294967295,0,0,
  0.51766,0,4294967295,0,0,
  0.51820,0,4294967295,0,0,
  0.51869,0,4294967295,0,0,
  0.51916,0,4294967295,0,0,
  0.51963,0,4294967295,0,0,
  0.52010,0,4294967295,0,0,
  0.52056,0,4294967295,0,0,
  0.52105,0,4294967295,0,0,
  0.52152,0,4294967295,0,0,
  0.52204,0,4294967295,0,0,
  0.52250,0,4294967295,0,0,
  0.52297,0,4294967295,0,0,
  0.52345,0,4294967295,0,0,
  0.52392,0,4294967295,0,0,
  0.52439,0,4294967295,0,0,
  0.52486,0,4294967295,0,0,
  0.52534,0,4294967295,0,0,
  0.52582,0,4294967295,0,0,
  0.52633,0,4294967295,0,0,
  0.52680,0,4294967295,0,0,
  0.52727,0,4294967295,0,0,
  0.52774,0,4294967295,0,0,
  0.52821,0,4294967295,0,0,
  0.52869,0,4294967295,0,0,
  0.52918,0,4294967295,0,0,
  0.52965,0,4294967295,0,0,
  0.53021,0,4294967295,0,0,
  0.53068,0,4294967295,0,0,
  0.53115,0,4294967295,0,0,
  0.53162,0,4294967295,0,0,
  0.53213,0,4294967295,0,0,
  0.53260,0,4294967295,0,0,
  0.53307,0,4294967295,0,0,
  0.53354,0,4294967295,0,0,
  0.53405,0,4294967295,0,0,
  0.53454,0,4294967295,0,0,
  0.53501,0,4294967295,0,0,
  0.53549,0,4294967295,0,0,
  0.53596,0,4294967295,0,0,
  0.53643,0,4294967295,0,0,
  0.53690,0,4294967295,0,0,
  0.53742,0,4294967295,0,0,
  0.53789,0,4294967295,0,0,
  0.53836,0,4294967295,0,0,
  0.53883,0,4294967295,0,0,
  0.53930,0,4294967295,0,0,
  0.53978,0,4294967295,0,0,
  0.54025,0,4294967295,0,0,
  0.54073,0,4294967295,0,0,
  0.54120,0,4294967295,0,0,
  0.54167,0,4294967295,0,0,
  0.54223,0,4294967295,0,0,
  0.54271,0,4294967295,0,0,
  0.54318,0,4294967295,0,0,
  0.54365,0,4294967295,0,0,
  0.54412,0,4294967295,0,0,
  0.54459,0,4294967295,0,0,
  0.54506,0,4294967295,0,0,
  0.54552,0,4294967295,0,0,
  0.54611,0,4294967295,0,0,
  0.54662,0,4294967295,0,0,
  0.54709,0,4294967295,0,0,
  0.54757,0,4294967295,0,0,
  0.54808,0,4294967295,0,0,
  0.54855,0,4294967295,0,0,
  0.54902,0,4294967295,0,0,
  0.54949,0,4294967295,0,0,
  0.55003,0,4294967295,0,0,
  0.55050,0,4294967295,0,0,
  0.55097,0,4294967295,0,0,
  0.55144,0,4294967295,0,0,
  0.55191,0,4294967295,0,0,
  0.55238,0,4294967295,0,0,
  0.55285,0,4294967295,0,0,
  0.55332,0,4294967295,0,0,
  0.55382,0,4294967295,0,0,
  0.55429,0,4294967295,0,0,
  0.55476,0,4294967295,0,0,
  0.55524,0,4294967295,0,0,
  0.55571,0,4294967295,0,0,
  0.55617,0,4294967295,0,0,
  0.55664,0,4294967295,0,0,
  0.55711,0,4294967295,0,0,
  0.55758,0,4294967295,0,0,
  0.55813,0,4294967295,0,0,
  0.55859,0,4294967295,0,0,
  0.55907,0,4294967295,0,0,
  0.55954,0,4294967295,0,0,
  0.56001,0,4294967295,0,0,
  0.56048,0,4294967295,0,0,
  0.56098,0,4294967295,0,0,
  0.56144,0,4294967295,0,0,
  0.56204,0,4294967295,0,0,
  0.56251,0,4294967295,0,0,
  0.56299,0,4294967295,0,0,
  0.56346,0,4294967295,0,0,
  0.56394,0,4294967295,0,0,
  0.56441,0,4294967295,0,0,
  0.56488,0,4294967295,0,0,
  0.56534,0,4294967295,0,0,
  0.56582,0,4294967295,0,0,
  0.56632,0,4294967295,0,0,
  0.56680,0,4294967295,0,0,
  0.56727,0,4294967295,0,0,
  0.56776,0,4294967295,0,0,
  0.56823,0,4294967295,0,0,
  0.56871,0,4294967295,0,0,
  0.56917,0,4294967295,0,0,
  0.56964,0,4294967295,0,0,
  0.57020,0,4294967295,0,0,
  0.57067,0,4294967295,0,0,
  0.57114,0,4294967295,0,0,
  0.57162,0,4294967295,0,0,
  0.57210,0,4294967295,0,0,
  0.57257,0,4294967295,0,0,
  0.57308,0,4294967295,0,0,
  0.57355,0,4294967295,0,0,
  0.57410,0,4294967295,0,0,
  0.57458,0,4294967295,0,0,
  0.57505,0,4294967295,0,0,
  0.57552,0,4294967295,0,0,
  0.57600,0,4294967295,0,0,
  0.57647,0,4294967295,0,0,
  0.57693,0,4294967295,0,0,
  0.57740,0,4294967295,0,0,
  0.57789,0,4294967295,0,0,
  0.57837,0,4294967295,0,0,
  0.57884,0,4294967295,0,0,
  0.57933,0,4294967295,0,0,
  0.57980,0,4294967295,0,0,
  0.58028,0,4294967295,0,0,
  0.58074,0,4294967295,0,0,
  0.58121,0,4294967295,0,0,
  0.58168,0,4294967295,0,0,
  0.58216,0,4294967295,0,0,
  0.58263,0,4294967295,0,0,
  0.58311,0,4294967295,0,0,
  0.58358,0,4294967295,0,0,
  0.58405,0,4294967295,0,0,
  0.58452,0,4294967295,0,0,
  0.58503,0,4294967295,0,0,
  0.58550,0,4294967295,0,0,
  0.58598,0,4294967295,0,0,
  0.58646,0,4294967295,0,0,
  0.58693,0,4294967295,0,0,
  0.58742,0,4294967295,0,0,
  0.58788,0,4294967295,0,0,
  0.58835,0,4294967295,0,0,
  0.58884,0,4294967295,0,0,
  0.58935,0,4294967295,0,0,
  0.58982,0,4294967295,0,0,
  0.59030,0,4294967295,0,0,
  0.59077,0,4294967295,0,0,
  0.59124,0,4294967295,0,0,
  0.59174,0,4294967295,0,0,
  0.59222,0,4294967295,0,0,
  0.59269,0,4294967295,0,0,
  0.59319,0,4294967295,0,0,
  0.59366,0,4294967295,0,0,
  0.59420,0,4294967295,0,0,
  0.59469,0,4294967295,0,0,
  0.59517,0,4294967295,0,0,
  0.59565,0,4294967295,0,0,
  0.59613,0,4294967295,0,0,
  0.59660,0,4294967295,0,0,
  0.59710,0,4294967295,0,0,
  0.59756,0,4294967295,0,0,
  0.59812,0,4294967295,0,0,
  0.59858,0,4294967295,0,0,
  0.59905,0,4294967295,0,0,
  0.59953,0,4294967295,0,0,
  0.59999,0,4294967295,0,0,
  0.60047,0,4294967295,0,0,
  0.60097,0,4294967295,0,0,
  0.60144,0,4294967295,0,0,
  0.60205,0,4294967295,0,0,
  0.60252,0,4294967295,0,0,
  0.60299,0,4294967295,0,0,
  0.60347,0,4294967295,0,0,
  0.60394,0,4294967295,0,0,
  0.60441,0,4294967295,0,0,
  0.60488,0,4294967295,0,0,
  0.60536,0,4294967295,0,0,
  0.60583,0,4294967295,0,0,
  0.60631,0,4294967295,0,0,
  0.60678,0,4294967295,0,0,
  0.60725,0,4294967295,0,0,
  0.60772,0,4294967295,0,0,
  0.60820,0,4294967295,0,0,
  0.60867,0,4294967295,0,0,
  0.60915,0,4294967295,0,0,
  0.60962,0,4294967295,0,0,
  0.61019,0,4294967295,0,0,
  0.61066,0,4294967295,0,0,
  0.61113,0,4294967295,0,0,
  0.61160,0,4294967295,0,0,
  0.61208,0,4294967295,0,0,
  0.61256,0,4294967295,0,0,
  0.61304,0,4294967295,0,0,
  0.61351,0,4294967295,0,0,
  0.61401,0,4294967295,0,0,
  0.61447,0,4294967295,0,0,
  0.61495,0,4294967295,0,0,
  0.61541,0,4294967295,0,0,
  0.61588,0,4294967295,0,0,
  0.61636,0,4294967295,0,0,
  0.61682,0,4294967295,0,0,
  0.61731,0,4294967295,0,0,
  0.61781,0,4294967295,0,0,
  0.61828,0,4294967295,0,0,
  0.61876,0,4294967295,0,0,
  0.61923,0,4294967295,0,0,
  0.61970,0,4294967295,0,0,
  0.62018,0,4294967295,0,0,
  0.62065,0,4294967295,0,0,
  0.62115,0,4294967295,0,0,
  0.62161,0,4294967295,0,0,
  0.62217,0,4294967295,0,0,
  0.62265,0,4294967295,0,0,
  0.62313,0,4294967295,0,0,
  0.62360,0,4294967295,0,0,
  0.62407,0,4294967295,0,0,
  0.62454,0,4294967295,0,0,
  0.62501,0,4294967295,0,0,
  0.62548,0,4294967295,0,0,
  0.62596,0,4294967295,0,0,
  0.62644,0,4294967295,0,0,
  0.62692,0,4294967295,0,0,
  0.62740,0,4294967295,0,0,
  0.62790,0,4294967295,0,0,
  0.62837,0,4294967295,0,0,
  0.62885,0,4294967295,0,0,
  0.62935,0,4294967295,0,0,
  0.62983,0,4294967295,0,0,
  0.63030,0,4294967295,0,0,
  0.63079,0,4294967295,0,0,
  0.63127,0,4294967295,0,0,
  0.63174,0,4294967295,0,0,
  0.63221,0,4294967295,0,0,
  0.63268,0,4294967295,0,0,
  0.63315,0,4294967295,0,0,
  0.63362,0,4294967295,0,0,
  0.63409,0,4294967295,0,0,
  0.63456,0,4294967295,0,0,
  0.63503,0,4294967295,0,0,
  0.63551,0,4294967295,0,0,
  0.63601,0,4294967295,0,0,
  0.63648,0,4294967295,0,0,
  0.63696,0,4294967295,0,0,
  0.63744,0,4294967295,0,0,
  0.63798,0,4294967295,0,0,
  0.63846,0,4294967295,0,0,
  0.63896,0,4294967295,0,0,
  0.63943,0,4294967295,0,0,
  0.63991,0,4294967295,0,0,
  0.64038,0,4294967295,0,0,
  0.64086,0,4294967295,0,0,
  0.64132,0,4294967295,0,0,
  0.64181,0,4294967295,0,0,
  0.64232,0,4294967295,0,0,
  0.64279,0,4294967295,0,0,
  0.64326,0,4294967295,0,0,
  0.64374,0,4294967295,0,0,
  0.64422,0,4294967295,0,0,
  0.64469,0,4294967295,0,0,
  0.64518,0,4294967295,0,0,
  0.64569,0,4294967295,0,0,
  0.64620,0,4294967295,0,0,
  0.64666,0,4294967295,0,0,
  0.64713,0,4294967295,0,0,
  0.64760,0,4294967295,0,0,
  0.64807,0,4294967295,0,0,
  0.64854,0,4294967295,0,0,
  0.64902,0,4294967295,0,0,
  0.64949,0,4294967295,0,0,
  0.64997,0,4294967295,0,0,
  0.65044,0,4294967295,0,0,
  0.65090,0,4294967295,0,0,
  0.65138,0,4294967295,0,0,
  0.65184,0,4294967295,0,0,
  0.65231,0,4294967295,0,0,
  0.65281,0,4294967295,0,0,
  0.65328,0,4294967295,0,0,
  0.65381,0,4294967295,0,0,
  0.65428,0,4294967295,0,0,
  0.65475,0,4294967295,0,0,
  0.65522,0,4294967295,0,0,
  0.65572,0,4294967295,0,0,
  0.65619,0,4294967295,0,0,
  0.65668,0,4294967295,0,0,
  0.65719,0,4294967295,0,0,
  0.65766,0,4294967295,0,0,
  0.65820,0,4294967295,0,0,
  0.65871,0,4294967295,0,0,
  0.65917,0,4294967295,0,1,
  0.65965,0,4294967295,0,1,
  0.66012,0,4294967295,0,0,
  0.66076,0,4294967295,0,0,
  0.66124,0,4294967295,0,0,
  0.66170,0,4294967295,0,1,
  0.66230,0,4294967295,0,1,
  0.66281,0,4294967295,0,1,
  0.66328,0,4294967295,0,1,
  0.66386,0,4294967295,0,1,
  0.66433,0,4294967295,0,0,
  0.66522,0,4294967295,0,0,
  0.66574,0,4294967295,0,0,
  0.66630,0,4294967295,0,0,
  0.66697,0,4294967295,0,0,
  0.66747,0,4294967295,0,0,
  0.66794,0,4294967295,0,0,
  0.66841,0,4294967295,0,0,
  0.66888,0,4294967295,0,0,
  0.66935,0,4294967295,0,0,
  0.66984,0,4294967295,0,0,
  0.67030,0,4294967295,0,0,
  0.67077,0,4294967295,0,0,
  0.67123,0,4294967295,0,0,
  0.67174,0,4294967295,0,0,
  0.67221,0,4294967295,0,0,
  0.67269,0,4294967295,0,0,
  0.67325,0,4294967295,0,0,
  0.67372,0,4294967295,0,0,
  0.67431,0,4294967295,0,0,
  0.67477,0,4294967295,0,0,
  0.67524,0,4294967295,0,0,
  0.67572,0,4294967295,0,0,
  0.67621,0,4294967295,0,0,
  0.67667,0,4294967295,0,0,
  0.67714,0,4294967295,0,0,
  0.67769,0,4294967295,0,0,
  0.67827,0,4294967295,0,0,
  0.67880,0,4294967295,0,0,
