sampleTime,pid_out,pid_budget,ewma_out,rpqocc
  0.32631,0,4294967291,0,0,
  0.32711,0,4294967291,0,0,
  0.32788,0,4294967291,0,0,
  0.32866,0,4294967291,0,0,
  0.32943,0,4294967291,0,0,
  0.33026,0,4294967291,0,0,
  0.33101,0,4294967291,0,0,
  0.33179,0,4294967291,0,0,
  0.33257,0,4294967291,0,0,
  0.33333,0,4294967291,0,0,
  0.33417,0,4294967291,0,0,
  0.33492,0,4294967291,0,0,
  0.33569,0,4294967291,0,0,
  0.33646,0,4294967291,0,0,
  0.33722,0,4294967291,0,0,
  0.33808,0,4294967291,0,0,
  0.33878,0,4294967291,0,0,
  0.33948,0,4294967291,0,0,
  0.34018,0,4294967291,0,0,
  0.34089,0,4294967291,0,0,
  0.34160,0,4294967291,0,0,
  0.34236,0,4294967291,0,0,
  0.34306,0,4294967291,0,0,
  0.34378,0,4294967291,0,0,
  0.34449,0,4294967291,0,0,
  0.34519,0,4294967291,0,0,
  0.34603,0,4294967291,0,0,
  0.34673,0,4294967291,0,0,
  0.34743,0,4294967291,0,0,
  0.34813,0,4294967291,0,0,
  0.34884,0,4294967291,0,0,
  0.34949,0,4294967291,0,0,
  0.35014,0,4294967291,0,0,
  0.35078,0,4294967291,0,0,
  0.35142,0,4294967291,0,0,
  0.35207,0,4294967291,0,0,
  0.35272,0,4294967291,0,0,
  0.35336,0,4294967291,0,0,
  0.35413,0,4294967291,0,0,
  0.35478,0,4294967291,0,0,
  0.35544,0,4294967291,0,0,
  0.35609,0,4294967291,0,0,
  0.35674,0,4294967291,0,0,
  0.35738,0,4294967291,0,0,
  0.35813,0,4294967291,0,0,
  0.35878,0,4294967291,0,0,
  0.35943,0,4294967291,0,0,
  0.36007,0,4294967291,0,0,
  0.36063,0,4294967291,0,0,
  0.36119,0,4294967291,0,0,
  0.36184,0,4294967291,0,0,
  0.36240,0,4294967291,0,0,
  0.36296,0,4294967291,0,0,
  0.36354,0,4294967291,0,0,
  0.36410,0,4294967291,0,0,
  0.36467,0,4294967291,0,0,
  0.36523,0,4294967291,0,0,
  0.36588,0,4294967291,0,0,
  0.36646,0,4294967291,0,0,
  0.36703,0,4294967291,0,0,
  0.36759,0,4294967291,0,0,
  0.36818,0,4294967291,0,0,
  0.36875,0,4294967291,0,0,
  0.36931,0,4294967291,0,0,
  0.37000,0,4294967291,0,0,
  0.37058,0,4294967291,0,0,
  0.37114,0,4294967291,0,0,
  0.37166,0,4294967291,0,0,
  0.37219,0,4294967291,0,0,
  0.37272,0,4294967291,0,0,
  0.37325,0,4294967291,0,0,
  0.37382,0,4294967291,0,0,
  0.37435,0,4294967291,0,0,
  0.37488,0,4294967291,0,0,
  0.37542,0,4294967291,0,0,
  0.37595,0,4294967291,0,0,
  0.37648,0,4294967291,0,0,
  0.37702,0,4294967291,0,0,
  0.37754,0,4294967291,0,0,
  0.37808,0,4294967291,0,0,
  0.37862,0,4294967291,0,0,
  0.37914,0,4294967291,0,0,
  0.37967,0,4294967291,0,0,
  0.38022,0,4294967291,0,0,
  0.38075,0,4294967291,0,0,
  0.38129,0,4294967291,0,0,
  0.38187,0,4294967291,0,0,
  0.38235,0,4294967291,0,0,
  0.38287,0,4294967291,0,0,
  0.38335,0,4294967291,0,0,
  0.38382,0,4294967291,0,0,
  0.38430,0,4294967291,0,0,
  0.38478,0,4294967291,0,0,
  0.38530,0,4294967291,0,0,
  0.38586,0,4294967291,0,0,
  0.38635,0,4294967291,0,0,
  0.38683,0,4294967291,0,0,
  0.38729,0,4294967291,0,0,
  0.38776,0,4294967291,0,0,
  0.38827,0,4294967291,0,0,
  0.38875,0,4294967291,0,0,
  0.38922,0,4294967291,0,0,
  0.38971,0,4294967291,0,0,
  0.39018,0,4294967291,0,0,
  0.39065,0,4294967291,0,0,
  0.39112,0,4294967291,0,0,
  0.39160,0,4294967291,0,0,
  0.39208,0,4294967291,0,0,
  0.39255,0,4294967291,0,0,
  0.39302,0,4294967291,0,0,
  0.39350,0,4294967291,0,0,
  0.39406,0,4294967291,0,0,
  0.39453,0,4294967291,0,0,
  0.39501,0,4294967291,0,0,
  0.39549,0,4294967291,0,0,
  0.39596,0,4294967291,0,0,
  0.39644,0,4294967291,0,0,
  0.39691,0,4294967291,0,0,
  0.39737,0,4294967291,0,0,
  0.39788,0,4294967291,0,0,
  0.39835,0,4294967291,0,0,
  0.39882,0,4294967291,0,0,
  0.39929,0,4294967291,0,0,
  0.39977,0,4294967291,0,0,
  0.40025,0,4294967291,0,0,
  0.40073,0,4294967291,0,0,
  0.40119,0,4294967291,0,0,
  0.40172,0,4294967291,0,0,
  0.40224,0,4294967291,0,0,
  0.40270,0,4294967291,0,0,
  0.40317,0,4294967291,0,0,
  0.40369,0,4294967291,0,0,
  0.40416,0,4294967291,0,0,
  0.40463,0,4294967291,0,0,
  0.40510,0,4294967291,0,0,
  0.40558,0,4294967291,0,0,
  0.40611,0,4294967291,0,0,
  0.40658,0,4294967291,0,0,
  0.40705,0,4294967291,0,0,
  0.40753,0,4294967291,0,0,
  0.40800,0,4294967291,0,0,
  0.40847,0,4294967291,0,0,
  0.40895,0,4294967291,0,0,
  0.40943,0,4294967291,0,0,
  0.41000,0,4294967291,0,0,
  0.41047,0,4294967291,0,0,
  0.41094,0,4294967291,0,0,
  0.41142,0,4294967291,0,0,
  0.41190,0,4294967291,0,0,
  0.41238,0,4294967291,0,0,
  0.41285,0,4294967291,0,0,
  0.41333,0,4294967291,0,0,
  0.41391,0,4294967291,0,0,
  0.41438,0,4294967291,0,0,
  0.41493,0,4294967291,0,0,
  0.41543,0,4294967291,0,0,
  0.41590,0,4294967291,0,0,
  0.41638,0,4294967291,0,0,
  0.41685,0,4294967291,0,0,
  0.41732,0,4294967291,0,0,
  0.41780,0,4294967291,0,0,
  0.41829,0,4294967291,0,0,
  0.41876,0,4294967291,0,0,
  0.41924,0,4294967291,0,0,
  0.41971,0,4294967291,0,0,
  0.42019,0,4294967291,0,0,
  0.42066,0,4294967291,0,0,
  0.42113,0,4294967291,0,0,
  0.42162,0,4294967291,0,0,
  0.42223,0,4294967291,0,0,
  0.42270,0,4294967291,0,0,
  0.42318,0,4294967291,0,0,
  0.42365,0,4294967291,0,0,
  0.42412,0,4294967291,0,0,
  0.42459,0,4294967291,0,0,
  0.42507,0,4294967291,0,0,
  0.42554,0,4294967291,0,0,
  0.42605,0,4294967291,0,0,
  0.42652,0,4294967291,0,0,
  0.42699,0,4294967291,0,0,
  0.42748,0,4294967291,0,0,
  0.42795,0,4294967291,0,0,
  0.42849,0,4294967291,0,0,
  0.42896,0,4294967291,0,0,
  0.42944,0,4294967291,0,0,
  0.43006,0,4294967291,0,0,
  0.43053,0,4294967291,0,0,
  0.43101,0,4294967291,0,0,
  0.43148,0,4294967291,0,0,
  0.43200,0,4294967291,0,0,
  0.43247,0,4294967291,0,0,
  0.43294,0,4294967291,0,0,
  0.43343,0,4294967291,0,0,
  0.43402,0,4294967291,0,0,
  0.43449,0,4294967291,0,0,
  0.43496,0,4294967291,0,0,
  0.43544,0,4294967291,0,0,
  0.43595,0,4294967291,0,0,
  0.43642,0,4294967291,0,0,
  0.43693,0,4294967291,0,0,
  0.43740,0,4294967291,0,0,
  0.43806,0,4294967291,0,0,
  0.43853,0,4294967291,0,0,
  0.43902,0,4294967291,0,0,
  0.43949,0,4294967291,0,0,
  0.43995,0,4294967291,0,0,
  0.44043,0,4294967291,0,0,
  0.44089,0,4294967291,0,0,
  0.44137,0,4294967291,0,0,
  0.44187,0,4294967291,0,0,
  0.44235,0,4294967291,0,0,
  0.44282,0,4294967291,0,0,
  0.44329,0,4294967291,0,0,
  0.44377,0,4294967291,0,0,
  0.44423,0,4294967291,0,0,
  0.44472,0,4294967291,0,0,
  0.44522,0,4294967291,0,0,
  0.44582,0,4294967291,0,0,
  0.44629,0,4294967291,0,0,
  0.44678,0,4294967291,0,0,
  0.44727,0,4294967291,0,0,
  0.44774,0,4294967291,0,0,
  0.44825,0,4294967291,0,0,
  0.44877,0,4294967291,0,0,
  0.44927,0,4294967291,0,0,
  0.44980,0,4294967291,0,0,
  0.45027,0,4294967291,0,0,
  0.45074,0,4294967291,0,0,
  0.45123,0,4294967291,0,0,
  0.45171,0,4294967291,0,0,
  0.45220,0,4294967291,0,0,
  0.45268,0,4294967291,0,0,
  0.45317,0,4294967291,0,0,
  0.45365,0,4294967291,0,0,
  0.45420,0,4294967291,0,0,
  0.45467,0,4294967291,0,0,
  0.45514,0,4294967291,0,0,
  0.45563,0,4294967291,0,0,
  0.45612,0,4294967291,0,0,
  0.45662,0,4294967291,0,0,
  0.45709,0,4294967291,0,0,
  0.45757,0,4294967291,0,0,
  0.45811,0,4294967291,0,0,
  0.45858,0,4294967291,0,0,
  0.45906,0,4294967291,0,0,
  0.45955,0,4294967291,0,0,
  0.46003,0,4294967291,0,0,
  0.46050,0,4294967291,0,0,
  0.46097,0,4294967291,0,0,
  0.46146,0,4294967291,0,0,
  0.46205,0,4294967291,0,0,
  0.46252,0,4294967291,0,0,
  0.46300,0,4294967291,0,0,
  0.46352,0,4294967291,0,0,
  0.46400,0,4294967291,0,0,
  0.46450,0,4294967291,0,0,
  0.46499,0,4294967291,0,0,
  0.46547,0,4294967291,0,0,
  0.46596,0,4294967291,0,0,
  0.46643,0,4294967291,0,0,
  0.46692,0,4294967291,0,0,
  0.46739,0,4294967291,0,0,
  0.46787,0,4294967291,0,0,
  0.46835,0,4294967291,0,0,
  0.46883,0,4294967291,0,0,
  0.46930,0,4294967291,0,0,
  0.46993,0,4294967291,0,0,
  0.47043,0,4294967291,0,0,
  0.47091,0,4294967291,0,0,
  0.47140,0,4294967291,0,0,
  0.47188,0,4294967291,0,0,
  0.47235,0,4294967291,0,0,
  0.47283,0,4294967291,0,0,
  0.47331,0,4294967291,0,0,
  0.47379,0,4294967291,0,0,
  0.47432,0,4294967291,0,0,
  0.47481,0,4294967291,0,0,
  0.47529,0,4294967291,0,0,
  0.47576,0,4294967291,0,0,
  0.47623,0,4294967291,0,0,
  0.47672,0,4294967291,0,0,
  0.47720,0,4294967291,0,0,
  0.47771,0,4294967291,0,0,
  0.47822,0,4294967291,0,0,
  0.47874,0,4294967291,0,0,
  0.47923,0,4294967291,0,0,
  0.47973,0,4294967291,0,0,
  0.48020,0,4294967291,0,0,
  0.48068,0,4294967291,0,0,
  0.48116,0,4294967291,0,0,
  0.48163,0,4294967291,0,0,
  0.48213,0,4294967291,0,0,
  0.48263,0,4294967291,0,0,
  0.48314,0,4294967291,0,0,
  0.48368,0,4294967291,0,0,
  0.48419,0,4294967291,0,0,
  0.48467,0,4294967291,0,0,
  0.48516,0,4294967291,0,0,
  0.48563,0,4294967291,0,0,
  0.48616,0,4294967291,0,0,
  0.48665,0,4294967291,0,0,
  0.48712,0,4294967291,0,0,
  0.48759,0,4294967291,0,0,
  0.48808,0,4294967291,0,0,
  0.48857,0,4294967291,0,0,
  0.48905,0,4294967291,0,0,
  0.48952,0,4294967291,0,0,
  0.49000,0,4294967291,0,0,
  0.49048,0,4294967291,0,0,
  0.49096,0,4294967291,0,0,
  0.49143,0,4294967291,0,0,
  0.49191,0,4294967291,0,0,
  0.49239,0,4294967291,0,0,
  0.49287,0,4294967291,0,0,
  0.49335,0,4294967291,0,0,
  0.49382,0,4294967291,0,0,
  0.49430,0,4294967291,0,0,
  0.49478,0,4294967291,0,0,
  0.49525,0,4294967291,0,0,
  0.49572,0,4294967291,0,0,
  0.49623,0,4294967291,0,0,
  0.49669,0,4294967291,0,0,
  0.49717,0,4294967291,0,0,
  0.49766,0,4294967291,0,0,
  0.49814,0,4294967291,0,0,
  0.49864,0,4294967291,0,0,
  0.49912,0,4294967291,0,0,
  0.49960,0,4294967291,0,0,
  0.50011,0,4294967291,0,0,
  0.50058,0,4294967291,0,0,
  0.50107,0,4294967291,0,0,
  0.50158,0,4294967291,0,0,
  0.50206,0,4294967291,0,0,
  0.50253,0,4294967291,0,0,
  0.50302,0,4294967291,0,0,
  0.50349,0,4294967291,0,0,
  0.50398,0,4294967291,0,0,
  0.50445,0,4294967291,0,0,
  0.50493,0,4294967291,0,0,
  0.50546,0,4294967291,0,0,
  0.50592,0,4294967291,0,0,
  0.50641,0,4294967291,0,0,
  0.50688,0,4294967291,0,0,
  0.50734,0,4294967291,0,0,
  0.50787,0,4294967291,0,0,
  0.50835,0,4294967291,0,0,
  0.50882,0,4294967291,0,0,
  0.50933,0,4294967291,0,0,
  0.50980,0,4294967291,0,0,
  0.51034,0,4294967291,0,0,
  0.51083,0,4294967291,0,0,
  0.51131,0,4294967291,0,0,
  0.51178,0,4294967291,0,0,
  0.51226,0,4294967291,0,0,
  0.51274,0,4294967291,0,0,
  0.51325,0,4294967291,0,0,
  0.51373,0,4294967291,0,0,
  0.51422,0,4294967291,0,0,
  0.51470,0,4294967291,0,0,
  0.51518,0,4294967291,0,0,
  0.51565,0,4294967291,0,0,
  0.51612,0,4294967291,0,0,
  0.51660,0,4294967291,0,0,
  0.51708,0,4294967291,0,0,
  0.51755,0,4294967291,0,0,
  0.51804,0,4294967291,0,0,
  0.51853,0,4294967291,0,0,
  0.51901,0,4294967291,0,0,
  0.51948,0,4294967291,0,0,
  0.51997,0,4294967291,0,0,
  0.52045,0,4294967291,0,0,
  0.52093,0,4294967291,0,0,
  0.52140,0,4294967291,0,0,
  0.52200,0,4294967291,0,0,
  0.52250,0,4294967291,0,0,
  0.52297,0,4294967291,0,0,
  0.52350,0,4294967291,0,0,
  0.52401,0,4294967291,0,0,
  0.52449,0,4294967291,0,0,
  0.52496,0,4294967291,0,0,
  0.52544,0,4294967291,0,0,
  0.52600,0,4294967291,0,0,
  0.52648,0,4294967291,0,0,
  0.52696,0,4294967291,0,0,
  0.52743,0,4294967291,0,0,
  0.52792,0,4294967291,0,0,
  0.52839,0,4294967291,0,0,
  0.52886,0,4294967291,0,0,
  0.52938,0,4294967291,0,0,
  0.52987,0,4294967291,0,0,
  0.53034,0,4294967291,0,0,
  0.53081,0,4294967291,0,0,
  0.53129,0,4294967291,0,0,
  0.53177,0,4294967291,0,0,
  0.53224,0,4294967291,0,0,
  0.53272,0,4294967291,0,0,
  0.53320,0,4294967291,0,0,
  0.53371,0,4294967291,0,0,
  0.53422,0,4294967291,0,0,
  0.53470,0,4294967291,0,0,
  0.53518,0,4294967291,0,0,
  0.53565,0,4294967291,0,0,
  0.53613,0,4294967291,0,0,
  0.53661,0,4294967291,0,0,
  0.53714,0,4294967291,0,0,
  0.53761,0,4294967291,0,0,
  0.53810,0,4294967291,0,0,
  0.53858,0,4294967291,0,0,
  0.53907,0,4294967291,0,0,
  0.53953,0,4294967291,0,0,
  0.54001,0,4294967291,0,0,
  0.54053,0,4294967291,0,0,
  0.54100,0,4294967291,0,0,
  0.54148,0,4294967291,0,0,
  0.54203,0,4294967291,0,0,
  0.54251,0,4294967291,0,0,
  0.54298,0,4294967291,0,0,
  0.54345,0,4294967291,0,0,
  0.54392,0,4294967291,0,0,
  0.54443,0,4294967291,0,0,
  0.54491,0,4294967291,0,0,
  0.54538,0,4294967291,0,0,
  0.54594,0,4294967291,0,0,
  0.54642,0,4294967291,0,0,
  0.54689,0,4294967291,0,0,
  0.54740,0,4294967291,0,0,
  0.54787,0,4294967291,0,0,
  0.54834,0,4294967291,0,0,
  0.54882,0,4294967291,0,0,
  0.54930,0,4294967291,0,0,
  0.54980,0,4294967291,0,0,
  0.55027,0,4294967291,0,0,
  0.55073,0,4294967291,0,0,
  0.55120,0,4294967291,0,0,
  0.55166,0,4294967291,0,0,
  0.55214,0,4294967291,0,0,
  0.55261,0,4294967291,0,0,
  0.55308,0,4294967291,0,0,
  0.55356,0,4294967291,0,0,
  0.55409,0,4294967291,0,0,
  0.55456,0,4294967291,0,0,
  0.55503,0,4294967291,0,0,
  0.55549,0,4294967291,0,0,
  0.55596,0,4294967291,0,0,
  0.55643,0,4294967291,0,0,
  0.55692,0,4294967291,0,0,
  0.55739,0,4294967291,0,0,
  0.55793,0,4294967291,0,0,
  0.55841,0,4294967291,0,0,
  0.55888,0,4294967291,0,0,
  0.55934,0,4294967291,0,0,
  0.55982,0,4294967291,0,0,
  0.56029,0,4294967291,0,0,
  0.56077,0,4294967291,0,0,
  0.56123,0,4294967291,0,0,
  0.56172,0,4294967291,0,0,
  0.56220,0,4294967291,0,0,
  0.56268,0,4294967291,0,0,
  0.56315,0,4294967291,0,0,
  0.56361,0,4294967291,0,0,
  0.56409,0,4294967291,0,0,
  0.56456,0,4294967291,0,0,
  0.56509,0,4294967291,0,0,
  0.56560,0,4294967291,0,0,
  0.56609,0,4294967291,0,0,
  0.56657,0,4294967291,0,0,
  0.56704,0,4294967291,0,0,
  0.56751,0,4294967291,0,0,
  0.56797,0,4294967291,0,0,
  0.56847,0,4294967291,0,0,
  0.56893,0,4294967291,0,0,
  0.56940,0,4294967291,0,0,
  0.56993,0,4294967291,0,0,
  0.57040,0,4294967291,0,0,
  0.57087,0,4294967291,0,0,
  0.57134,0,4294967291,0,0,
  0.57181,0,4294967291,0,0,
  0.57228,0,4294967291,0,0,
  0.57275,0,4294967291,0,0,
  0.57322,0,4294967291,0,0,
  0.57371,0,4294967291,0,0,
  0.57423,0,4294967291,0,0,
  0.57470,0,4294967291,0,0,
  0.57517,0,4294967291,0,0,
  0.57564,0,4294967291,0,0,
  0.57611,0,4294967291,0,0,
  0.57659,0,4294967291,0,0,
  0.57706,0,4294967291,0,0,
  0.57753,0,4294967291,0,0,
  0.57807,0,4294967291,0,0,
  0.57853,0,4294967291,0,0,
  0.57900,0,4294967291,0,0,
  0.57950,0,4294967291,0,0,
  0.57997,0,4294967291,0,0,
  0.58044,0,4294967291,0,0,
  0.58091,0,4294967291,0,0,
  0.58139,0,4294967291,0,0,
  0.58189,0,4294967291,0,0,
  0.58235,0,4294967291,0,0,
  0.58284,0,4294967291,0,0,
  0.58331,0,4294967291,0,0,
  0.58377,0,4294967291,0,0,
  0.58425,0,4294967291,0,0,
  0.58472,0,4294967291,0,0,
  0.58520,0,4294967291,0,0,
  0.58572,0,4294967291,0,0,
  0.58622,0,4294967291,0,0,
  0.58669,0,4294967291,0,0,
  0.58717,0,4294967291,0,0,
  0.58763,0,4294967291,0,0,
  0.58810,0,4294967291,0,0,
  0.58861,0,4294967291,0,0,
  0.58907,0,4294967291,0,0,
  0.58955,0,4294967291,0,0,
  0.59002,0,4294967291,0,0,
  0.59049,0,4294967291,0,0,
  0.59097,0,4294967291,0,0,
  0.59145,0,4294967291,0,0,
  0.59191,0,4294967291,0,0,
  0.59238,0,4294967291,0,0,
  0.59286,0,4294967291,0,0,
  0.59332,0,4294967291,0,0,
  0.59382,0,4294967291,0,0,
  0.59432,0,4294967291,0,0,
  0.59478,0,4294967291,0,1,
  0.59525,0,4294967291,0,1,
  0.59573,0,4294967291,0,0,
  0.59621,0,4294967291,0,0,
  0.59668,0,4294967291,0,0,
  0.59715,0,4294967291,0,1,
  0.59762,0,4294967291,0,1,
  0.59810,0,4294967291,0,1,
  0.59857,0,4294967291,0,1,
  0.59904,0,4294967291,0,1,
  0.59952,0,4294967291,0,1,
  0.60000,0,4294967291,0,1,
  0.60048,0,4294967291,0,1,
  0.60095,0,4294967291,0,1,
  0.60143,0,4294967291,0,1,
  0.60193,0,4294967291,0,1,
  0.60240,0,4294967291,0,1,
  0.60287,0,4294967291,0,1,
  0.60334,0,4294967291,0,1,
  0.60381,0,4294967291,0,0,
  0.60428,0,4294967291,0,0,
  0.60476,0,4294967291,0,0,
  0.60523,0,4294967291,0,1,
  0.60579,0,4294967291,0,1,
  0.60627,0,4294967291,0,1,
  0.60674,0,4294967291,0,0,
  0.60723,0,4294967291,0,0,
  0.60770,0,4294967291,0,0,
  0.60817,0,4294967291,0,0,
  0.60864,0,4294967291,0,0,
  0.60912,0,4294967291,0,0,
  0.60959,0,4294967291,0,0,
  0.61010,0,4294967291,0,0,
  0.61056,0,4294967291,0,1,
  0.61113,0,4294967291,0,1,
  0.61160,0,4294967291,0,1,
  0.61211,0,4294967291,0,1,
  0.61261,0,4294967291,0,1,
  0.61308,0,4294967291,0,1,
  0.61374,0,4294967291,0,1,
  0.61426,0,4294967291,0,0,
  0.61475,0,4294967291,0,0,
  0.61529,0,4294967291,0,0,
  0.61579,0,4294967291,0,0,
  0.61630,0,4294967291,0,0,
  0.61677,0,4294967291,0,0,
  0.61725,0,4294967291,0,0,
  0.61785,0,4294967291,0,0,
  0.61832,0,4294967291,0,0,
  0.61882,0,4294967291,0,0,
  0.61929,0,4294967291,0,0,
  0.61978,0,4294967291,0,0,
  0.62025,0,4294967291,0,0,
  0.62076,0,4294967291,0,0,
  0.62123,0,4294967291,0,0,
  0.62172,0,4294967291,0,0,
  0.62228,0,4294967291,0,0,
  0.62275,0,4294967291,0,0,
  0.62344,0,4294967291,0,0,
  0.62408,0,4294967291,0,0,
  0.62458,0,4294967291,0,0,
  0.62506,0,4294967291,0,0,
  0.62555,0,4294967291,0,0,
  0.62617,0,4294967291,0,0,
  0.62666,0,4294967291,0,0,
  0.62714,0,4294967291,0,0,
  0.62763,0,4294967291,0,0,
  0.62811,0,4294967291,0,0,
  0.62859,0,4294967291,0,0,
  0.62910,0,4294967291,0,0,
  0.62958,0,4294967291,0,0,
  0.63011,0,4294967291,0,0,
  0.63060,0,4294967291,0,0,
  0.63107,0,4294967291,0,0,
  0.63155,0,4294967291,0,0,
  0.63205,0,4294967291,0,0,
  0.63253,0,4294967291,0,0,
  0.63308,0,4294967291,0,0,
  0.63358,0,4294967291,0,0,
  0.63424,0,4294967291,0,0,
  0.63473,0,4294967291,0,0,
  0.63521,0,4294967291,0,0,
  0.63570,0,4294967291,0,0,
  0.63620,0,4294967291,0,0,
  0.63667,0,4294967291,0,0,
  0.63723,0,4294967291,0,0,
  0.63787,0,4294967291,0,0,
  0.63843,0,4294967291,0,0,
  0.63891,0,4294967291,0,0,
  0.63956,0,4294967291,0,0,
  0.64004,0,4294967291,0,0,
  0.64055,0,4294967291,0,0,
  0.64103,0,4294967291,0,0,
  0.64155,0,4294967291,0,0,
  0.64214,0,4294967291,0,0,
  0.64261,0,4294967291,0,0,
  0.64311,0,4294967291,0,0,
  0.64358,0,4294967291,0,0,
  0.64405,0,4294967291,0,0,
  0.64452,0,4294967291,0,0,
  0.64499,0,4294967291,0,0,
  0.64548,0,4294967291,0,0,
  0.64611,0,4294967291,0,0,
  0.64658,0,4294967291,0,0,
  0.64708,0,4294967291,0,0,
  0.64755,0,4294967291,0,0,
  0.64802,0,4294967291,0,0,
  0.64852,0,4294967291,0,0,
  0.64899,0,4294967291,0,0,
  0.64946,0,4294967291,0,0,
  0.65013,0,4294967291,0,0,
  0.65061,0,4294967291,0,0,
  0.65113,0,4294967291,0,0,
  0.65159,0,4294967291,0,0,
  0.65207,0,4294967291,0,0,
  0.65254,0,4294967291,0,0,
  0.65301,0,4294967291,0,0,
  0.65349,0,4294967291,0,0,
  0.65406,0,4294967291,0,0,
  0.65457,0,4294967291,0,0,
  0.65507,0,4294967291,0,0,
  0.65555,0,4294967291,0,0,
  0.65603,0,4294967291,0,0,
  0.65651,0,4294967291,0,0,
  0.65697,0,4294967291,0,0,
  0.65744,0,4294967291,0,0,
  0.65804,0,4294967291,0,0,
  0.65851,0,4294967291,0,0,
  0.65904,0,4294967291,0,0,
  0.65951,0,4294967291,0,0,
  0.65998,0,4294967291,0,0,
  0.66045,0,4294967291,0,0,
  0.66092,0,4294967291,0,0,
  0.66138,0,4294967291,0,0,
  0.66199,0,4294967291,0,0,
  0.66247,0,4294967291,0,0,
  0.66294,0,4294967291,0,0,
  0.66341,0,4294967291,0,0,
  0.66390,0,4294967291,0,0,
  0.66437,0,4294967291,0,0,
  0.66483,0,4294967291,0,0,
  0.66531,0,4294967291,0,0,
  0.66589,0,4294967291,0,0,
  0.66635,0,4294967291,0,0,
  0.66684,0,4294967291,0,0,
  0.66731,0,4294967291,0,0,
  0.66778,0,4294967291,0,0,
  0.66825,0,4294967291,0,0,
  0.66874,0,4294967291,0,0,
  0.66922,0,4294967291,0,0,
  0.66977,0,4294967291,0,0,
  0.67024,0,4294967291,0,0,
  0.67071,0,4294967291,0,0,
  0.67122,0,4294967291,0,0,
  0.67169,0,4294967291,0,0,
  0.67221,0,4294967291,0,0,
  0.67269,0,4294967291,0,0,
  0.67316,0,4294967291,0,0,
  0.67367,0,4294967291,0,0,
  0.67420,0,4294967291,0,0,
  0.67467,0,4294967291,0,0,
  0.67514,0,4294967291,0,0,
  0.67561,0,4294967291,0,0,
  0.67608,0,4294967291,0,0,
  0.67655,0,4294967291,0,0,
  0.67702,0,4294967291,0,0,
  0.67749,0,4294967291,0,0,
  0.67807,0,4294967291,0,0,
  0.67854,0,4294967291,0,0,
  0.67901,0,4294967291,0,0,
  0.67948,0,4294967291,0,0,
  0.67995,0,4294967291,0,0,
  0.68043,0,4294967291,0,0,
  0.68090,0,4294967291,0,0,
  0.68137,0,4294967291,0,0,
  0.68196,0,4294967291,0,0,
  0.68243,0,4294967291,0,0,
  0.68291,0,4294967291,0,0,
  0.68338,0,4294967291,0,0,
  0.68385,0,4294967291,0,0,
  0.68433,0,4294967291,0,0,
  0.68484,0,4294967291,0,0,
  0.68531,0,4294967291,0,0,
  0.68591,0,4294967291,0,0,
  0.68639,0,4294967291,0,0,
  0.68687,0,4294967291,0,0,
  0.68734,0,4294967291,0,0,
  0.68780,0,4294967291,0,0,
