sampleTime,pid_out,pid_budget,ewma_out,rpqocc
  0.36266,0,4294967271,0,0,
  0.36330,0,4294967271,0,0,
  0.36394,0,4294967271,0,0,
  0.36470,0,4294967271,0,0,
  0.36535,0,4294967271,0,0,
  0.36600,0,4294967271,0,0,
  0.36665,0,4294967271,0,0,
  0.36727,0,4294967271,0,0,
  0.36784,0,4294967271,0,0,
  0.36841,0,4294967271,0,0,
  0.36905,0,4294967271,0,0,
  0.36961,0,4294967271,0,0,
  0.37018,0,4294967271,0,0,
  0.37075,0,4294967271,0,0,
  0.37132,0,4294967271,0,0,
  0.37192,0,4294967271,0,0,
  0.37250,0,4294967271,0,0,
  0.37308,0,4294967271,0,0,
  0.37364,0,4294967271,0,0,
  0.37420,0,4294967271,0,0,
  0.37480,0,4294967271,0,0,
  0.37537,0,4294967271,0,0,
  0.37597,0,4294967271,0,0,
  0.37670,0,4294967271,0,0,
  0.37726,0,4294967271,0,0,
  0.37783,0,4294967271,0,0,
  0.37839,0,4294967271,0,0,
  0.37891,0,4294967271,0,0,
  0.37944,0,4294967271,0,0,
  0.37998,0,4294967271,0,0,
  0.38052,0,4294967271,0,0,
  0.38104,0,4294967271,0,0,
  0.38160,0,4294967271,0,0,
  0.38213,0,4294967271,0,0,
  0.38266,0,4294967271,0,0,
  0.38319,0,4294967271,0,0,
  0.38372,0,4294967271,0,0,
  0.38428,0,4294967271,0,0,
  0.38494,0,4294967271,0,0,
  0.38548,0,4294967271,0,0,
  0.38602,0,4294967271,0,0,
  0.38656,0,4294967271,0,0,
  0.38709,0,4294967271,0,0,
  0.38762,0,4294967271,0,0,
  0.38815,0,4294967271,0,0,
  0.38873,0,4294967271,0,0,
  0.38927,0,4294967271,0,0,
  0.38975,0,4294967271,0,0,
  0.39022,0,4294967271,0,0,
  0.39070,0,4294967271,0,0,
  0.39120,0,4294967271,0,0,
  0.39167,0,4294967271,0,0,
  0.39214,0,4294967271,0,0,
  0.39274,0,4294967271,0,0,
  0.39321,0,4294967271,0,0,
  0.39368,0,4294967271,0,0,
  0.39416,0,4294967271,0,0,
  0.39464,0,4294967271,0,0,
  0.39512,0,4294967271,0,0,
  0.39560,0,4294967271,0,0,
  0.39607,0,4294967271,0,0,
  0.39657,0,4294967271,0,0,
  0.39704,0,4294967271,0,0,
  0.39751,0,4294967271,0,0,
  0.39799,0,4294967271,0,0,
  0.39847,0,4294967271,0,0,
  0.39897,0,4294967271,0,0,
  0.39944,0,4294967271,0,0,
  0.39995,0,4294967271,0,0,
  0.40049,0,4294967271,0,0,
  0.40099,0,4294967271,0,0,
  0.40146,0,4294967271,0,0,
  0.40198,0,4294967271,0,0,
  0.40246,0,4294967271,0,0,
  0.40293,0,4294967271,0,0,
  0.40340,0,4294967271,0,0,
  0.40387,0,4294967271,0,0,
  0.40437,0,4294967271,0,0,
  0.40487,0,4294967271,0,0,
  0.40535,0,4294967271,0,0,
  0.40581,0,4294967271,0,0,
  0.40629,0,4294967271,0,0,
  0.40677,0,4294967271,0,0,
  0.40725,0,4294967271,0,0,
  0.40772,0,4294967271,0,0,
  0.40819,0,4294967271,0,0,
  0.40876,0,4294967271,0,0,
  0.40923,0,4294967271,0,0,
  0.40971,0,4294967271,0,0,
  0.41018,0,4294967271,0,0,
  0.41065,0,4294967271,0,0,
  0.41112,0,4294967271,0,0,
  0.41163,0,4294967271,0,0,
  0.41211,0,4294967271,0,0,
  0.41279,0,4294967271,0,0,
  0.41330,0,4294967271,0,0,
  0.41377,0,4294967271,0,0,
  0.41424,0,4294967271,0,0,
  0.41473,0,4294967271,0,0,
  0.41521,0,4294967271,0,0,
  0.41568,0,4294967271,0,0,
  0.41615,0,4294967271,0,0,
  0.41671,0,4294967271,0,0,
  0.41720,0,4294967271,0,0,
  0.41768,0,4294967271,0,0,
  0.41815,0,4294967271,0,0,
  0.41861,0,4294967271,0,0,
  0.41908,0,4294967271,0,0,
  0.41956,0,4294967271,0,0,
  0.42004,0,4294967271,0,0,
  0.42064,0,4294967271,0,0,
  0.42112,0,4294967271,0,0,
  0.42158,0,4294967271,0,0,
  0.42204,0,4294967271,0,0,
  0.42252,0,4294967271,0,0,
  0.42299,0,4294967271,0,0,
  0.42346,0,4294967271,0,0,
  0.42395,0,4294967271,0,0,
  0.42448,0,4294967271,0,0,
  0.42496,0,4294967271,0,0,
  0.42544,0,4294967271,0,0,
  0.42591,0,4294967271,0,0,
  0.42638,0,4294967271,0,0,
  0.42686,0,4294967271,0,0,
  0.42733,0,4294967271,0,0,
  0.42781,0,4294967271,0,0,
  0.42828,0,4294967271,0,0,
  0.42885,0,4294967271,0,0,
  0.42933,0,4294967271,0,0,
  0.42980,0,4294967271,0,0,
  0.43027,0,4294967271,0,0,
  0.43074,0,4294967271,0,0,
  0.43123,0,4294967271,0,0,
  0.43170,0,4294967271,0,0,
  0.43218,0,4294967271,0,0,
  0.43272,0,4294967271,0,0,
  0.43319,0,4294967271,0,0,
  0.43371,0,4294967271,0,0,
  0.43418,0,4294967271,0,0,
  0.43466,0,4294967271,0,0,
  0.43513,0,4294967271,0,0,
  0.43561,0,4294967271,0,0,
  0.43609,0,4294967271,0,0,
  0.43659,0,4294967271,0,0,
  0.43706,0,4294967271,0,0,
  0.43754,0,4294967271,0,0,
  0.43801,0,4294967271,0,0,
  0.43848,0,4294967271,0,0,
  0.43900,0,4294967271,0,0,
  0.43948,0,4294967271,0,0,
  0.43995,0,4294967271,0,0,
  0.44048,0,4294967271,0,0,
  0.44095,0,4294967271,0,0,
  0.44143,0,4294967271,0,0,
  0.44191,0,4294967271,0,0,
  0.44238,0,4294967271,0,0,
  0.44286,0,4294967271,0,0,
  0.44334,0,4294967271,0,0,
  0.44381,0,4294967271,0,0,
  0.44429,0,4294967271,0,0,
  0.44485,0,4294967271,0,0,
  0.44533,0,4294967271,0,0,
  0.44581,0,4294967271,0,0,
  0.44633,0,4294967271,0,0,
  0.44680,0,4294967271,0,0,
  0.44727,0,4294967271,0,0,
  0.44774,0,4294967271,0,0,
  0.44821,0,4294967271,0,0,
  0.44877,0,4294967271,0,0,
  0.44924,0,4294967271,0,0,
  0.44972,0,4294967271,0,0,
  0.45024,0,4294967271,0,0,
  0.45071,0,4294967271,0,0,
  0.45119,0,4294967271,0,0,
  0.45166,0,4294967271,0,0,
  0.45214,0,4294967271,0,0,
  0.45272,0,4294967271,0,0,
  0.45319,0,4294967271,0,0,
  0.45367,0,4294967271,0,0,
  0.45418,0,4294967271,0,0,
  0.45465,0,4294967271,0,0,
  0.45512,0,4294967271,0,0,
  0.45559,0,4294967271,0,0,
  0.45606,0,4294967271,0,0,
  0.45658,0,4294967271,0,0,
  0.45709,0,4294967271,0,0,
  0.45756,0,4294967271,0,0,
  0.45806,0,4294967271,0,0,
  0.45854,0,4294967271,0,0,
  0.45901,0,4294967271,0,0,
  0.45953,0,4294967271,0,0,
  0.46001,0,4294967271,0,0,
  0.46049,0,4294967271,0,0,
  0.46096,0,4294967271,0,0,
  0.46144,0,4294967271,0,0,
  0.46193,0,4294967271,0,0,
  0.46241,0,4294967271,0,0,
  0.46289,0,4294967271,0,0,
  0.46336,0,4294967271,0,0,
  0.46383,0,4294967271,0,0,
  0.46431,0,4294967271,0,0,
  0.46487,0,4294967271,0,0,
  0.46533,0,4294967271,0,0,
  0.46583,0,4294967271,0,0,
  0.46630,0,4294967271,0,0,
  0.46678,0,4294967271,0,0,
  0.46726,0,4294967271,0,0,
  0.46773,0,4294967271,0,0,
  0.46821,0,4294967271,0,0,
  0.46875,0,4294967271,0,0,
  0.46922,0,4294967271,0,0,
  0.46974,0,4294967271,0,0,
  0.47021,0,4294967271,0,0,
  0.47069,0,4294967271,0,0,
  0.47117,0,4294967271,0,0,
  0.47164,0,4294967271,0,0,
  0.47212,0,4294967271,0,0,
  0.47261,0,4294967271,0,0,
  0.47308,0,4294967271,0,0,
  0.47356,0,4294967271,0,0,
  0.47403,0,4294967271,0,0,
  0.47450,0,4294967271,0,0,
  0.47498,0,4294967271,0,0,
  0.47546,0,4294967271,0,0,
  0.47594,0,4294967271,0,0,
  0.47641,0,4294967271,0,0,
  0.47696,0,4294967271,0,0,
  0.47743,0,4294967271,0,0,
  0.47790,0,4294967271,0,0,
  0.47838,0,4294967271,0,0,
  0.47885,0,4294967271,0,0,
  0.47933,0,4294967271,0,0,
  0.47981,0,4294967271,0,0,
  0.48029,0,4294967271,0,0,
  0.48079,0,4294967271,0,0,
  0.48126,0,4294967271,0,0,
  0.48174,0,4294967271,0,0,
  0.48222,0,4294967271,0,0,
  0.48271,0,4294967271,0,0,
  0.48319,0,4294967271,0,0,
  0.48367,0,4294967271,0,0,
  0.48416,0,4294967271,0,0,
  0.48472,0,4294967271,0,0,
  0.48519,0,4294967271,0,0,
  0.48567,0,4294967271,0,0,
  0.48616,0,4294967271,0,0,
  0.48663,0,4294967271,0,0,
  0.48715,0,4294967271,0,0,
  0.48762,0,4294967271,0,0,
  0.48811,0,4294967271,0,0,
  0.48860,0,4294967271,0,0,
  0.48908,0,4294967271,0,0,
  0.48956,0,4294967271,0,0,
  0.49008,0,4294967271,0,0,
  0.49056,0,4294967271,0,0,
  0.49106,0,4294967271,0,0,
  0.49154,0,4294967271,0,0,
  0.49200,0,4294967271,0,0,
  0.49250,0,4294967271,0,0,
  0.49301,0,4294967271,0,0,
  0.49350,0,4294967271,0,0,
  0.49399,0,4294967271,0,0,
  0.49446,0,4294967271,0,0,
  0.49494,0,4294967271,0,0,
  0.49544,0,4294967271,0,0,
  0.49592,0,4294967271,0,0,
  0.49639,0,4294967271,0,0,
  0.49689,0,4294967271,0,0,
  0.49737,0,4294967271,0,0,
  0.49785,0,4294967271,0,0,
  0.49832,0,4294967271,0,0,
  0.49881,0,4294967271,0,0,
  0.49929,0,4294967271,0,0,
  0.49976,0,4294967271,0,0,
  0.50024,0,4294967271,0,0,
  0.50074,0,4294967271,0,0,
  0.50122,0,4294967271,0,0,
  0.50170,0,4294967271,0,0,
  0.50217,0,4294967271,0,0,
  0.50266,0,4294967271,0,0,
  0.50316,0,4294967271,0,0,
  0.50365,0,4294967271,0,0,
  0.50414,0,4294967271,0,0,
  0.50471,0,4294967271,0,0,
  0.50519,0,4294967271,0,0,
  0.50566,0,4294967271,0,0,
  0.50613,0,4294967271,0,0,
  0.50660,0,4294967271,0,0,
  0.50708,0,4294967271,0,0,
  0.50756,0,4294967271,0,0,
  0.50803,0,4294967271,0,0,
  0.50851,0,4294967271,0,0,
  0.50902,0,4294967271,0,0,
  0.50949,0,4294967271,0,0,
  0.51000,0,4294967271,0,0,
  0.51049,0,4294967271,0,0,
  0.51096,0,4294967271,0,0,
  0.51147,0,4294967271,0,0,
  0.51194,0,4294967271,0,0,
  0.51241,0,4294967271,0,0,
  0.51290,0,4294967271,0,0,
  0.51337,0,4294967271,0,0,
  0.51384,0,4294967271,0,0,
  0.51432,0,4294967271,0,0,
  0.51480,0,4294967271,0,0,
  0.51528,0,4294967271,0,0,
  0.51575,0,4294967271,0,0,
  0.51623,0,4294967271,0,0,
  0.51681,0,4294967271,0,0,
  0.51728,0,4294967271,0,0,
  0.51776,0,4294967271,0,0,
  0.51823,0,4294967271,0,0,
  0.51871,0,4294967271,0,0,
  0.51919,0,4294967271,0,0,
  0.51970,0,4294967271,0,0,
  0.52017,0,4294967271,0,0,
  0.52071,0,4294967271,0,0,
  0.52118,0,4294967271,0,0,
  0.52165,0,4294967271,0,0,
  0.52213,0,4294967271,0,0,
  0.52266,0,4294967271,0,0,
  0.52313,0,4294967271,0,0,
  0.52363,0,4294967271,0,0,
  0.52410,0,4294967271,0,0,
  0.52462,0,4294967271,0,0,
  0.52509,0,4294967271,0,0,
  0.52556,0,4294967271,0,0,
  0.52605,0,4294967271,0,0,
  0.52653,0,4294967271,0,0,
  0.52701,0,4294967271,0,0,
  0.52748,0,4294967271,0,0,
  0.52796,0,4294967271,0,0,
  0.52850,0,4294967271,0,0,
  0.52903,0,4294967271,0,0,
  0.52955,0,4294967271,0,0,
  0.53002,0,4294967271,0,0,
  0.53050,0,4294967271,0,0,
  0.53102,0,4294967271,0,0,
  0.53149,0,4294967271,0,0,
  0.53196,0,4294967271,0,0,
  0.53244,0,4294967271,0,0,
  0.53291,0,4294967271,0,0,
  0.53339,0,4294967271,0,0,
  0.53387,0,4294967271,0,0,
  0.53435,0,4294967271,0,0,
  0.53482,0,4294967271,0,0,
  0.53529,0,4294967271,0,0,
  0.53577,0,4294967271,0,0,
  0.53626,0,4294967271,0,0,
  0.53680,0,4294967271,0,0,
  0.53728,0,4294967271,0,0,
  0.53776,0,4294967271,0,0,
  0.53823,0,4294967271,0,0,
  0.53870,0,4294967271,0,0,
  0.53920,0,4294967271,0,0,
  0.53968,0,4294967271,0,0,
  0.54015,0,4294967271,0,0,
  0.54071,0,4294967271,0,0,
  0.54118,0,4294967271,0,0,
  0.54165,0,4294967271,0,0,
  0.54213,0,4294967271,0,0,
  0.54261,0,4294967271,0,0,
  0.54310,0,4294967271,0,0,
  0.54358,0,4294967271,0,0,
  0.54406,0,4294967271,0,0,
  0.54458,0,4294967271,0,0,
  0.54508,0,4294967271,0,0,
  0.54555,0,4294967271,0,0,
  0.54603,0,4294967271,0,0,
  0.54650,0,4294967271,0,0,
  0.54700,0,4294967271,0,0,
  0.54747,0,4294967271,0,0,
  0.54794,0,4294967271,0,0,
  0.54842,0,4294967271,0,0,
  0.54895,0,4294967271,0,0,
  0.54943,0,4294967271,0,0,
  0.54990,0,4294967271,0,0,
  0.55038,0,4294967271,0,0,
  0.55085,0,4294967271,0,0,
  0.55132,0,4294967271,0,0,
  0.55180,0,4294967271,0,0,
  0.55228,0,4294967271,0,0,
  0.55288,0,4294967271,0,0,
  0.55335,0,4294967271,0,0,
  0.55387,0,4294967271,0,0,
  0.55434,0,4294967271,0,0,
  0.55481,0,4294967271,0,0,
  0.55531,0,4294967271,0,0,
  0.55579,0,4294967271,0,0,
  0.55627,0,4294967271,0,0,
  0.55680,0,4294967271,0,0,
  0.55728,0,4294967271,0,0,
  0.55776,0,4294967271,0,0,
  0.55824,0,4294967271,0,0,
  0.55871,0,4294967271,0,0,
  0.55922,0,4294967271,0,0,
  0.55969,0,4294967271,0,0,
  0.56017,0,4294967271,0,0,
  0.56068,0,4294967271,0,0,
  0.56116,0,4294967271,0,0,
  0.56162,0,4294967271,0,0,
  0.56210,0,4294967271,0,0,
  0.56257,0,4294967271,0,0,
  0.56305,0,4294967271,0,0,
  0.56351,0,4294967271,0,0,
  0.56398,0,4294967271,0,0,
  0.56447,0,4294967271,0,0,
  0.56496,0,4294967271,0,0,
  0.56543,0,4294967271,0,0,
  0.56590,0,4294967271,0,0,
  0.56637,0,4294967271,0,0,
  0.56685,0,4294967271,0,0,
  0.56732,0,4294967271,0,0,
  0.56779,0,4294967271,0,0,
  0.56830,0,4294967271,0,0,
  0.56877,0,4294967271,0,0,
  0.56924,0,4294967271,0,0,
  0.56971,0,4294967271,0,0,
  0.57018,0,4294967271,0,0,
  0.57065,0,4294967271,0,0,
  0.57113,0,4294967271,0,0,
  0.57160,0,4294967271,0,0,
  0.57208,0,4294967271,0,0,
  0.57259,0,4294967271,0,0,
  0.57306,0,4294967271,0,0,
  0.57353,0,4294967271,0,0,
  0.57402,0,4294967271,0,0,
  0.57449,0,4294967271,0,0,
  0.57496,0,4294967271,0,0,
  0.57544,0,4294967271,0,0,
  0.57594,0,4294967271,0,0,
  0.57642,0,4294967271,0,0,
  0.57692,0,4294967271,0,0,
  0.57740,0,4294967271,0,0,
  0.57787,0,4294967271,0,0,
  0.57834,0,4294967271,0,0,
  0.57885,0,4294967271,0,0,
  0.57933,0,4294967271,0,0,
  0.57981,0,4294967271,0,0,
  0.58029,0,4294967271,0,0,
  0.58079,0,4294967271,0,0,
  0.58126,0,4294967271,0,0,
  0.58174,0,4294967271,0,0,
  0.58221,0,4294967271,0,0,
  0.58268,0,4294967271,0,0,
  0.58315,0,4294967271,0,0,
  0.58364,0,4294967271,0,0,
  0.58412,0,4294967271,0,0,
  0.58472,0,4294967271,0,0,
  0.58519,0,4294967271,0,0,
  0.58566,0,4294967271,0,0,
  0.58616,0,4294967271,0,0,
  0.58664,0,4294967271,0,0,
  0.58712,0,4294967271,0,0,
  0.58759,0,4294967271,0,0,
  0.58807,0,4294967271,0,0,
  0.58859,0,4294967271,0,0,
  0.58906,0,4294967271,0,0,
  0.58953,0,4294967271,0,0,
  0.59005,0,4294967271,0,0,
  0.59052,0,4294967271,0,0,
  0.59100,0,4294967271,0,0,
  0.59148,0,4294967271,0,0,
  0.59195,0,4294967271,0,0,
  0.59248,0,4294967271,0,0,
  0.59297,0,4294967271,0,0,
  0.59344,0,4294967271,0,0,
  0.59391,0,4294967271,0,0,
  0.59439,0,4294967271,0,0,
  0.59486,0,4294967271,0,0,
  0.59533,0,4294967271,0,0,
  0.59580,0,4294967271,0,0,
  0.59627,0,4294967271,0,0,
  0.59678,0,4294967271,0,0,
  0.59724,0,4294967271,0,0,
  0.59771,0,4294967271,0,0,
  0.59818,0,4294967271,0,0,
  0.59865,0,4294967271,0,0,
  0.59914,0,4294967271,0,0,
  0.59962,0,4294967271,0,0,
  0.60009,0,4294967271,0,0,
  0.60058,0,4294967271,0,0,
  0.60107,0,4294967271,0,0,
  0.60154,0,4294967271,0,0,
  0.60202,0,4294967271,0,0,
  0.60250,0,4294967271,0,0,
  0.60297,0,4294967271,0,0,
  0.60345,0,4294967271,0,0,
  0.60392,0,4294967271,0,0,
  0.60439,0,4294967271,0,0,
  0.60488,0,4294967271,0,0,
  0.60536,0,4294967271,0,0,
  0.60585,0,4294967271,0,0,
  0.60632,0,4294967271,0,0,
  0.60685,0,4294967271,0,0,
  0.60733,0,4294967271,0,0,
  0.60782,0,4294967271,0,0,
  0.60830,0,4294967271,0,0,
  0.60883,0,4294967271,0,0,
  0.60930,0,4294967271,0,0,
  0.60977,0,4294967271,0,0,
  0.61024,0,4294967271,0,0,
  0.61071,0,4294967271,0,0,
  0.61118,0,4294967271,0,0,
  0.61165,0,4294967271,0,0,
  0.61212,0,4294967271,0,0,
  0.61265,0,4294967271,0,0,
  0.61313,0,4294967271,0,0,
  0.61361,0,4294967271,0,0,
  0.61409,0,4294967271,0,0,
  0.61458,0,4294967271,0,0,
  0.61505,0,4294967271,0,0,
  0.61553,0,4294967271,0,0,
  0.61601,0,4294967271,0,0,
  0.61649,0,4294967271,0,0,
  0.61696,0,4294967271,0,0,
  0.61744,0,4294967271,0,0,
  0.61792,0,4294967271,0,0,
  0.61840,0,4294967271,0,0,
  0.61888,0,4294967271,0,0,
  0.61936,0,4294967271,0,0,
  0.61985,0,4294967271,0,0,
  0.62033,0,4294967271,0,0,
  0.62081,0,4294967271,0,0,
  0.62128,0,4294967271,0,0,
  0.62175,0,4294967271,0,0,
  0.62225,0,4294967271,0,0,
  0.62272,0,4294967271,0,0,
  0.62318,0,4294967271,0,0,
  0.62366,0,4294967271,0,0,
  0.62413,0,4294967271,0,0,
  0.62472,0,4294967271,0,0,
  0.62522,0,4294967271,0,0,
  0.62570,0,4294967271,0,0,
  0.62617,0,4294967271,0,0,
  0.62669,0,4294967271,0,0,
  0.62716,0,4294967271,0,0,
  0.62764,0,4294967271,0,0,
  0.62810,0,4294967271,0,0,
  0.62860,0,4294967271,0,0,
  0.62908,0,4294967271,0,0,
  0.62955,0,4294967271,0,0,
  0.63003,0,4294967271,0,0,
  0.63054,0,4294967271,0,0,
  0.63102,0,4294967271,0,0,
  0.63149,0,4294967271,0,0,
  0.63196,0,4294967271,0,0,
  0.63259,0,4294967271,0,0,
  0.63314,0,4294967271,0,0,
  0.63362,0,4294967271,0,0,
  0.63410,0,4294967271,0,0,
  0.63458,0,4294967271,0,0,
  0.63506,0,4294967271,0,0,
  0.63556,0,4294967271,0,0,
  0.63604,0,4294967271,0,0,
  0.63657,0,4294967271,0,0,
  0.63706,0,4294967271,0,0,
  0.63754,0,4294967271,0,0,
  0.63801,0,4294967271,0,0,
  0.63848,0,4294967271,0,0,
  0.63895,0,4294967271,0,0,
  0.63943,0,4294967271,0,0,
  0.63990,0,4294967271,0,0,
  0.64038,0,4294967271,0,0,
  0.64088,0,4294967271,0,0,
  0.64136,0,4294967271,0,0,
  0.64183,0,4294967271,0,0,
  0.64231,0,4294967271,0,0,
  0.64278,0,4294967271,0,0,
  0.64324,0,4294967271,0,0,
  0.64372,0,4294967271,0,0,
  0.64421,0,4294967271,0,0,
  0.64495,0,4294967271,0,0,
  0.64543,0,4294967271,0,0,
  0.64593,0,4294967271,0,0,
  0.64640,0,4294967271,0,0,
  0.64688,0,4294967271,0,0,
  0.64736,0,4294967271,0,0,
  0.64783,0,4294967271,0,0,
  0.64830,0,4294967271,0,0,
  0.64887,0,4294967271,0,0,
  0.64935,0,4294967271,0,0,
  0.64983,0,4294967271,0,0,
  0.65031,0,4294967271,0,0,
  0.65078,0,4294967271,0,0,
  0.65125,0,4294967271,0,0,
  0.65173,0,4294967271,0,0,
  0.65220,0,4294967271,0,0,
  0.65279,0,4294967271,0,0,
  0.65327,0,4294967271,0,0,
  0.65374,0,4294967271,0,0,
  0.65421,0,4294967271,0,0,
  0.65469,0,4294967271,0,0,
  0.65519,0,4294967271,0,0,
  0.65567,0,4294967271,0,0,
  0.65615,0,4294967271,0,0,
  0.65671,0,4294967271,0,0,
  0.65719,0,4294967271,0,0,
  0.65766,0,4294967271,0,0,
  0.65814,0,4294967271,0,0,
  0.65863,0,4294967271,0,0,
  0.65911,0,4294967271,0,0,
  0.65958,0,4294967271,0,0,
  0.66006,0,4294967271,0,0,
  0.66058,0,4294967271,0,0,
  0.66106,0,4294967271,0,0,
  0.66153,0,4294967271,0,0,
  0.66201,0,4294967271,0,0,
  0.66248,0,4294967271,0,0,
  0.66295,0,4294967271,0,0,
  0.66343,0,4294967271,0,0,
  0.66391,0,4294967271,0,0,
  0.66442,0,4294967271,0,0,
  0.66490,0,4294967271,0,0,
  0.66537,0,4294967271,0,0,
  0.66585,0,4294967271,0,0,
  0.66631,0,4294967271,0,0,
  0.66679,0,4294967271,0,0,
  0.66726,0,4294967271,0,0,
  0.66773,0,4294967271,0,0,
  0.66824,0,4294967271,0,0,
  0.66879,0,4294967271,0,0,
  0.66926,0,4294967271,0,0,
  0.66975,0,4294967271,0,0,
  0.67025,0,4294967271,0,0,
  0.67072,0,4294967271,0,0,
  0.67119,0,4294967271,0,0,
  0.67167,0,4294967271,0,0,
  0.67214,0,4294967271,0,0,
  0.67271,0,4294967271,0,0,
  0.67318,0,4294967271,0,0,
  0.67366,0,4294967271,0,0,
  0.67414,0,4294967271,0,0,
  0.67461,0,4294967271,0,0,
  0.67510,0,4294967271,0,0,
  0.67558,0,4294967271,0,0,
  0.67606,0,4294967271,0,0,
  0.67657,0,4294967271,0,0,
  0.67704,0,4294967271,0,0,
  0.67751,0,4294967271,0,0,
  0.67797,0,4294967271,0,0,
  0.67846,0,4294967271,0,0,
  0.67894,0,4294967271,0,0,
  0.67941,0,4294967271,0,0,
  0.67988,0,4294967271,0,0,
  0.68036,0,4294967271,0,0,
  0.68084,0,4294967271,0,0,
  0.68132,0,4294967271,0,0,
  0.68179,0,4294967271,0,0,
  0.68225,0,4294967271,0,0,
  0.68275,0,4294967271,0,0,
  0.68323,0,4294967271,0,0,
  0.68370,0,4294967271,0,0,
  0.68418,0,4294967271,0,0,
  0.68472,0,4294967271,0,0,
  0.68519,0,4294967271,0,0,
  0.68567,0,4294967271,0,0,
  0.68614,0,4294967271,0,0,
  0.68664,0,4294967271,0,0,
  0.68712,0,4294967271,0,0,
  0.68778,0,4294967271,0,0,
  0.68827,0,4294967271,0,1,
  0.68886,0,4294967271,0,1,
  0.68941,0,4294967271,0,1,
  0.68989,0,4294967271,0,0,
  0.69036,0,4294967271,0,0,
  0.69083,0,4294967271,0,0,
  0.69131,0,4294967271,0,0,
