sampleTime,pid_out,pid_budget,ewma_out,rpqocc
  0.38709,0,4294967271,0,0,
  0.38756,0,4294967271,0,0,
  0.38806,0,4294967271,0,0,
  0.38864,0,4294967271,0,0,
  0.38912,0,4294967271,0,0,
  0.38960,0,4294967271,0,0,
  0.39009,0,4294967271,0,0,
  0.39056,0,4294967271,0,0,
  0.39103,0,4294967271,0,0,
  0.39152,0,4294967271,0,0,
  0.39199,0,4294967271,0,0,
  0.39249,0,4294967271,0,0,
  0.39297,0,4294967271,0,0,
  0.39346,0,4294967271,0,0,
  0.39394,0,4294967271,0,0,
  0.39443,0,4294967271,0,0,
  0.39490,0,4294967271,0,0,
  0.39539,0,4294967271,0,0,
  0.39587,0,4294967271,0,0,
  0.39640,0,4294967271,0,0,
  0.39691,0,4294967271,0,0,
  0.39739,0,4294967271,0,0,
  0.39789,0,4294967271,0,0,
  0.39841,0,4294967271,0,0,
  0.39889,0,4294967271,0,0,
  0.39937,0,4294967271,0,0,
  0.39990,0,4294967271,0,0,
  0.40039,0,4294967271,0,0,
  0.40087,0,4294967271,0,0,
  0.40135,0,4294967271,0,0,
  0.40187,0,4294967271,0,0,
  0.40236,0,4294967271,0,0,
  0.40284,0,4294967271,0,0,
  0.40337,0,4294967271,0,0,
  0.40384,0,4294967271,0,0,
  0.40437,0,4294967271,0,0,
  0.40485,0,4294967271,0,0,
  0.40533,0,4294967271,0,0,
  0.40581,0,4294967271,0,0,
  0.40633,0,4294967271,0,0,
  0.40681,0,4294967271,0,0,
  0.40729,0,4294967271,0,0,
  0.40780,0,4294967271,0,0,
  0.40830,0,4294967271,0,0,
  0.40881,0,4294967271,0,0,
  0.40929,0,4294967271,0,0,
  0.40977,0,4294967271,0,0,
  0.41025,0,4294967271,0,0,
  0.41072,0,4294967271,0,0,
  0.41120,0,4294967271,0,0,
  0.41168,0,4294967271,0,0,
  0.41215,0,4294967271,0,0,
  0.41265,0,4294967271,0,0,
  0.41319,0,4294967271,0,0,
  0.41367,0,4294967271,0,0,
  0.41415,0,4294967271,0,0,
  0.41467,0,4294967271,0,0,
  0.41515,0,4294967271,0,0,
  0.41563,0,4294967271,0,0,
  0.41616,0,4294967271,0,0,
  0.41665,0,4294967271,0,0,
  0.41713,0,4294967271,0,0,
  0.41763,0,4294967271,0,0,
  0.41811,0,4294967271,0,0,
  0.41860,0,4294967271,0,0,
  0.41907,0,4294967271,0,0,
  0.41958,0,4294967271,0,0,
  0.42006,0,4294967271,0,0,
  0.42063,0,4294967271,0,0,
  0.42110,0,4294967271,0,0,
  0.42162,0,4294967271,0,0,
  0.42210,0,4294967271,0,0,
  0.42258,0,4294967271,0,0,
  0.42308,0,4294967271,0,0,
  0.42355,0,4294967271,0,0,
  0.42404,0,4294967271,0,0,
  0.42473,0,4294967271,0,0,
  0.42521,0,4294967271,0,0,
  0.42574,0,4294967271,0,0,
  0.42622,0,4294967271,0,0,
  0.42669,0,4294967271,0,0,
  0.42720,0,4294967271,0,0,
  0.42767,0,4294967271,0,0,
  0.42814,0,4294967271,0,0,
  0.42865,0,4294967271,0,0,
  0.42913,0,4294967271,0,1,
  0.42965,0,4294967271,0,1,
  0.43015,0,4294967271,0,1,
  0.43079,0,4294967271,0,0,
  0.43133,0,4294967271,0,0,
  0.43181,0,4294967271,0,0,
  0.43238,0,4294967271,0,0,
  0.43291,0,4294967271,0,0,
  0.43343,0,4294967271,0,0,
  0.43395,0,4294967271,0,0,
  0.43449,0,4294967271,0,0,
  0.43532,0,4294967271,0,0,
  0.43584,0,4294967271,0,0,
  0.43645,0,4294967271,0,0,
  0.43698,0,4294967271,0,0,
  0.43751,0,4294967271,0,0,
  0.43802,0,4294967271,0,0,
  0.43850,0,4294967271,0,0,
  0.43898,0,4294967271,0,0,
  0.43951,0,4294967271,0,0,
  0.44000,0,4294967271,0,0,
  0.44058,0,4294967271,0,0,
  0.44106,0,4294967271,0,0,
  0.44154,0,4294967271,0,0,
  0.44203,0,4294967271,0,0,
  0.44256,0,4294967271,0,0,
  0.44303,0,4294967271,0,0,
  0.44351,0,4294967271,0,0,
  0.44402,0,4294967271,0,0,
  0.46046,0,4294967271,0,0,
  0.46097,0,4294967271,0,0,
  0.46146,0,4294967271,0,0,
  0.46194,0,4294967271,0,0,
  0.46249,0,4294967271,0,0,
  0.46296,0,4294967271,0,0,
  0.46344,0,4294967271,0,0,
  0.46392,0,4294967271,0,0,
  0.46450,0,4294967271,0,0,
  0.46502,0,4294967271,0,0,
  0.46559,0,4294967271,0,0,
  0.46607,0,4294967271,0,0,
  0.46655,0,4294967271,0,0,
  0.46708,0,4294967271,0,0,
  0.46755,0,4294967271,0,0,
  0.46803,0,4294967271,0,0,
  0.46855,0,4294967271,0,0,
  0.46907,0,4294967271,0,0,
  0.46955,0,4294967271,0,0,
  0.47002,0,4294967271,0,0,
  0.47050,0,4294967271,0,0,
  0.47104,0,4294967271,0,0,
  0.47152,0,4294967271,0,0,
  0.47199,0,4294967271,0,0,
  0.48849,0,4294967271,0,0,
  0.48898,0,4294967271,0,0,
  0.48946,0,4294967271,0,0,
  0.48996,0,4294967271,0,0,
  0.49044,0,4294967271,0,0,
  0.49092,0,4294967271,0,0,
  0.49143,0,4294967271,0,0,
  0.49192,0,4294967271,0,0,
  0.49249,0,4294967271,0,0,
  0.49301,0,4294967271,0,0,
  0.49348,0,4294967271,0,0,
  0.49396,0,4294967271,0,0,
  0.49444,0,4294967271,0,0,
  0.49495,0,4294967271,0,0,
  0.49543,0,4294967271,0,0,
  0.49590,0,4294967271,0,0,
  0.49643,0,4294967271,0,0,
  0.49691,0,4294967271,0,0,
  0.49740,0,4294967271,0,0,
  0.49788,0,4294967271,0,0,
  0.49840,0,4294967271,0,0,
  0.49888,0,4294967271,0,0,
  0.49935,0,4294967271,0,0,
  0.49987,0,4294967271,0,0,
  0.50037,0,4294967271,0,0,
  0.50085,0,4294967271,0,0,
  0.50132,0,4294967271,0,0,
  0.50180,0,4294967271,0,0,
  0.50231,0,4294967271,0,0,
  0.50279,0,4294967271,0,0,
  0.50329,0,4294967271,0,0,
  0.50379,0,4294967271,0,0,
  0.50430,0,4294967271,0,0,
  0.50483,0,4294967271,0,0,
  0.50531,0,4294967271,0,0,
  0.50579,0,4294967271,0,0,
  0.50630,0,4294967271,0,0,
  0.50678,0,4294967271,0,0,
  0.50725,0,4294967271,0,0,
  0.50776,0,4294967271,0,0,
  0.50829,0,4294967271,0,0,
  0.50881,0,4294967271,0,0,
  0.50929,0,4294967271,0,0,
  0.50976,0,4294967271,0,0,
  0.51025,0,4294967271,0,0,
  0.51073,0,4294967271,0,0,
  0.51120,0,4294967271,0,0,
  0.51167,0,4294967271,0,0,
  0.51215,0,4294967271,0,0,
  0.51266,0,4294967271,0,0,
  0.51317,0,4294967271,0,0,
  0.51364,0,4294967271,0,0,
  0.51412,0,4294967271,0,0,
  0.51466,0,4294967271,0,0,
  0.51513,0,4294967271,0,0,
  0.51561,0,4294967271,0,0,
  0.51608,0,4294967271,0,0,
  0.51657,0,4294967271,0,0,
  0.51704,0,4294967271,0,0,
  0.51756,0,4294967271,0,0,
  0.51804,0,4294967271,0,0,
  0.51851,0,4294967271,0,0,
  0.51899,0,4294967271,0,0,
  0.51946,0,4294967271,0,0,
  0.51993,0,4294967271,0,0,
  0.52049,0,4294967271,0,0,
  0.52097,0,4294967271,0,0,
  0.52145,0,4294967271,0,0,
  0.52192,0,4294967271,0,0,
  0.52239,0,4294967271,0,0,
  0.52291,0,4294967271,0,0,
  0.52339,0,4294967271,0,0,
  0.52386,0,4294967271,0,0,
  0.52443,0,4294967271,0,0,
  0.52491,0,4294967271,0,0,
  0.52539,0,4294967271,0,0,
  0.52587,0,4294967271,0,0,
  0.52634,0,4294967271,0,0,
  0.52682,0,4294967271,0,0,
  0.52730,0,4294967271,0,0,
  0.52777,0,4294967271,0,0,
  0.52830,0,4294967271,0,0,
  0.52878,0,4294967271,0,0,
  0.52925,0,4294967271,0,0,
  0.52973,0,4294967271,0,0,
  0.53021,0,4294967271,0,0,
  0.53069,0,4294967271,0,0,
  0.53116,0,4294967271,0,0,
  0.53163,0,4294967271,0,0,
  0.53211,0,4294967271,0,0,
  0.53270,0,4294967271,0,0,
  0.53317,0,4294967271,0,0,
  0.53365,0,4294967271,0,0,
  0.53413,0,4294967271,0,0,
  0.53461,0,4294967271,0,0,
  0.53511,0,4294967271,0,0,
  0.53559,0,4294967271,0,0,
  0.53607,0,4294967271,0,0,
  0.53656,0,4294967271,0,0,
  0.53704,0,4294967271,0,0,
  0.53754,0,4294967271,0,0,
  0.53805,0,4294967271,0,0,
  0.53852,0,4294967271,0,0,
  0.53900,0,4294967271,0,0,
  0.53948,0,4294967271,0,0,
  0.53996,0,4294967271,0,0,
  0.54049,0,4294967271,0,0,
  0.54100,0,4294967271,0,0,
  0.54147,0,4294967271,0,0,
  0.54195,0,4294967271,0,0,
  0.54244,0,4294967271,0,0,
  0.54291,0,4294967271,0,0,
  0.54339,0,4294967271,0,0,
  0.54387,0,4294967271,0,0,
  0.54439,0,4294967271,0,0,
  0.54486,0,4294967271,0,0,
  0.54534,0,4294967271,0,0,
  0.54584,0,4294967271,0,0,
  0.54633,0,4294967271,0,0,
  0.54680,0,4294967271,0,0,
  0.54729,0,4294967271,0,0,
  0.54777,0,4294967271,0,0,
  0.54830,0,4294967271,0,0,
  0.54879,0,4294967271,0,0,
  0.54927,0,4294967271,0,0,
  0.54974,0,4294967271,0,0,
  0.55023,0,4294967271,0,0,
  0.55075,0,4294967271,0,0,
  0.55123,0,4294967271,0,0,
  0.55170,0,4294967271,0,0,
  0.55222,0,4294967271,0,0,
  0.55274,0,4294967271,0,0,
  0.55322,0,4294967271,0,0,
  0.55371,0,4294967271,0,0,
  0.55418,0,4294967271,0,0,
  0.55470,0,4294967271,0,0,
  0.55517,0,4294967271,0,0,
  0.55566,0,4294967271,0,0,
  0.55616,0,4294967271,0,0,
  0.55671,0,4294967271,0,0,
  0.55722,0,4294967271,0,0,
  0.55770,0,4294967271,0,0,
  0.55817,0,4294967271,0,0,
  0.55865,0,4294967271,0,0,
  0.55912,0,4294967271,0,0,
  0.55960,0,4294967271,0,0,
  0.56012,0,4294967271,0,0,
  0.56072,0,4294967271,0,0,
  0.56120,0,4294967271,0,0,
  0.56168,0,4294967271,0,0,
  0.56215,0,4294967271,0,0,
  0.56266,0,4294967271,0,0,
  0.56315,0,4294967271,0,0,
  0.56367,0,4294967271,0,0,
  0.56415,0,4294967271,0,0,
  0.56472,0,4294967271,0,0,
  0.56519,0,4294967271,0,0,
  0.56572,0,4294967271,0,0,
  0.56620,0,4294967271,0,0,
  0.56668,0,4294967271,0,0,
  0.56716,0,4294967271,0,0,
  0.56764,0,4294967271,0,0,
  0.56811,0,4294967271,0,0,
  0.57637,0,4294967271,0,0,
  0.57690,0,4294967271,0,0,
  0.57738,0,4294967271,0,0,
  0.57786,0,4294967271,0,0,
  0.57834,0,4294967271,0,0,
  0.57882,0,4294967271,0,0,
  0.57934,0,4294967271,0,0,
  0.57982,0,4294967271,0,0,
  0.58038,0,4294967271,0,0,
  0.58086,0,4294967271,0,0,
  0.58135,0,4294967271,0,0,
  0.58191,0,4294967271,0,0,
  0.58239,0,4294967271,0,0,
  0.58287,0,4294967271,0,0,
  0.58336,0,4294967271,0,0,
  0.58384,0,4294967271,0,0,
  0.58436,0,4294967271,0,0,
  0.58484,0,4294967271,0,0,
  0.58532,0,4294967271,0,0,
  0.58581,0,4294967271,0,0,
  0.58628,0,4294967271,0,0,
  0.58678,0,4294967271,0,0,
  0.58726,0,4294967271,0,0,
  0.58773,0,4294967271,0,0,
  0.58822,0,4294967271,0,0,
  0.58874,0,4294967271,0,0,
  0.58922,0,4294967271,0,0,
  0.58969,0,4294967271,0,0,
  0.59017,0,4294967271,0,0,
  0.59065,0,4294967271,0,0,
  0.59113,0,4294967271,0,0,
  0.59161,0,4294967271,0,0,
  0.59208,0,4294967271,0,0,
  0.59258,0,4294967271,0,0,
  0.59305,0,4294967271,0,0,
  0.59353,0,4294967271,0,0,
  0.59401,0,4294967271,0,0,
  0.59448,0,4294967271,0,0,
  0.59495,0,4294967271,0,0,
  0.59543,0,4294967271,0,0,
  0.59591,0,4294967271,0,0,
  0.59639,0,4294967271,0,0,
  0.59691,0,4294967271,0,0,
  0.59739,0,4294967271,0,0,
  0.59786,0,4294967271,0,0,
  0.59835,0,4294967271,0,0,
  0.59883,0,4294967271,0,0,
  0.59931,0,4294967271,0,0,
  0.59978,0,4294967271,0,0,
  0.60029,0,4294967271,0,0,
  0.60077,0,4294967271,0,0,
  0.60125,0,4294967271,0,0,
  0.60177,0,4294967271,0,0,
  0.60225,0,4294967271,0,0,
  0.60273,0,4294967271,0,0,
  0.60321,0,4294967271,0,0,
  0.60369,0,4294967271,0,0,
  0.60417,0,4294967271,0,0,
  0.60469,0,4294967271,0,0,
  0.60518,0,4294967271,0,0,
  0.60566,0,4294967271,0,0,
  0.60614,0,4294967271,0,0,
  0.60666,0,4294967271,0,0,
  0.60716,0,4294967271,0,0,
  0.60764,0,4294967271,0,0,
  0.60812,0,4294967271,0,0,
  0.60865,0,4294967271,0,0,
  0.60913,0,4294967271,0,0,
  0.60965,0,4294967271,0,0,
  0.61016,0,4294967271,0,0,
  0.61064,0,4294967271,0,0,
  0.61112,0,4294967271,0,0,
  0.61160,0,4294967271,0,0,
  0.61208,0,4294967271,0,0,
  0.61257,0,4294967271,0,0,
  0.61313,0,4294967271,0,0,
  0.61360,0,4294967271,0,0,
  0.61408,0,4294967271,0,0,
  0.61461,0,4294967271,0,0,
  0.61510,0,4294967271,0,0,
  0.61558,0,4294967271,0,0,
  0.61607,0,4294967271,0,0,
  0.61658,0,4294967271,0,0,
  0.61705,0,4294967271,0,0,
  0.61753,0,4294967271,0,0,
  0.61805,0,4294967271,0,0,
  0.61857,0,4294967271,0,0,
  0.61904,0,4294967271,0,0,
  0.61952,0,4294967271,0,0,
  0.62000,0,4294967271,0,0,
  0.62049,0,4294967271,0,0,
  0.62097,0,4294967271,0,0,
  0.62149,0,4294967271,0,0,
  0.62197,0,4294967271,0,0,
  0.62249,0,4294967271,0,0,
  0.62296,0,4294967271,0,0,
  0.62344,0,4294967271,0,0,
  0.62392,0,4294967271,0,0,
  0.64035,0,4294967271,0,0,
  0.64090,0,4294967271,0,0,
  0.64138,0,4294967271,0,0,
  0.64187,0,4294967271,0,0,
  0.64235,0,4294967271,0,0,
  0.64283,0,4294967271,0,0,
  0.64330,0,4294967271,0,0,
  0.64377,0,4294967271,0,0,
  0.64430,0,4294967271,0,0,
  0.64477,0,4294967271,0,0,
  0.64525,0,4294967271,0,0,
  0.64580,0,4294967271,0,0,
  0.64628,0,4294967271,0,0,
  0.64675,0,4294967271,0,0,
  0.64724,0,4294967271,0,0,
  0.64772,0,4294967271,0,0,
  0.64820,0,4294967271,0,0,
  0.64868,0,4294967271,0,0,
  0.64916,0,4294967271,0,0,
  0.64964,0,4294967271,0,0,
  0.65012,0,4294967271,0,0,
  0.65059,0,4294967271,0,0,
  0.65107,0,4294967271,0,0,
  0.65154,0,4294967271,0,0,
