sampleTime,pid_out,pid_budget,ewma_out,rpqocc
  0.24867,0,4294967291,0,0,
  0.24923,0,4294967291,0,0,
  0.24980,0,4294967291,0,0,
  0.25041,0,4294967291,0,0,
  0.25098,0,4294967291,0,0,
  0.25162,0,4294967291,0,0,
  0.25218,0,4294967291,0,0,
  0.25278,0,4294967291,0,0,
  0.25332,0,4294967291,0,0,
  0.25385,0,4294967291,0,0,
  0.25440,0,4294967291,0,0,
  0.25493,0,4294967291,0,0,
  0.25553,0,4294967291,0,0,
  0.25607,0,4294967291,0,0,
  0.25660,0,4294967291,0,0,
  0.25712,0,4294967291,0,0,
  0.25768,0,4294967291,0,0,
  0.25823,0,4294967291,0,0,
  0.25877,0,4294967291,0,0,
  0.25932,0,4294967291,0,0,
  0.25989,0,4294967291,0,0,
  0.26042,0,4294967291,0,0,
  0.26095,0,4294967291,0,0,
  0.26149,0,4294967291,0,0,
  0.26201,0,4294967291,0,0,
  0.26254,0,4294967291,0,0,
  0.26306,0,4294967291,0,0,
  0.26359,0,4294967291,0,0,
  0.26406,0,4294967291,0,0,
  0.26453,0,4294967291,0,0,
  0.26501,0,4294967291,0,0,
  0.26548,0,4294967291,0,0,
  0.26595,0,4294967291,0,0,
  0.26644,0,4294967291,0,0,
  0.26691,0,4294967291,0,0,
  0.26745,0,4294967291,0,0,
  0.26792,0,4294967291,0,0,
  0.26839,0,4294967291,0,0,
  0.26886,0,4294967291,0,0,
  0.26932,0,4294967291,0,0,
  0.26978,0,4294967291,0,0,
  0.27026,0,4294967291,0,0,
  0.27073,0,4294967291,0,0,
  0.27125,0,4294967291,0,0,
  0.27172,0,4294967291,0,0,
  0.27219,0,4294967291,0,0,
  0.27266,0,4294967291,0,0,
  0.27313,0,4294967291,0,0,
  0.27360,0,4294967291,0,0,
  0.27408,0,4294967291,0,0,
  0.27457,0,4294967291,0,0,
  0.27504,0,4294967291,0,0,
  0.27552,0,4294967291,0,0,
  0.27599,0,4294967291,0,0,
  0.27646,0,4294967291,0,0,
  0.27697,0,4294967291,0,0,
  0.27744,0,4294967291,0,0,
  0.27792,0,4294967291,0,0,
  0.27843,0,4294967291,0,0,
  0.27890,0,4294967291,0,0,
  0.27948,0,4294967291,0,0,
  0.27995,0,4294967291,0,0,
  0.28042,0,4294967291,0,0,
  0.28089,0,4294967291,0,0,
  0.28136,0,4294967291,0,0,
  0.28182,0,4294967291,0,0,
  0.28230,0,4294967291,0,0,
  0.28277,0,4294967291,0,0,
  0.28327,0,4294967291,0,0,
  0.28377,0,4294967291,0,0,
  0.28425,0,4294967291,0,0,
  0.28472,0,4294967291,0,0,
  0.28519,0,4294967291,0,0,
  0.28566,0,4294967291,0,0,
  0.28613,0,4294967291,0,0,
  0.28661,0,4294967291,0,0,
  0.28708,0,4294967291,0,0,
  0.28759,0,4294967291,0,0,
  0.28807,0,4294967291,0,0,
  0.28855,0,4294967291,0,0,
  0.28904,0,4294967291,0,0,
  0.28951,0,4294967291,0,0,
  0.28998,0,4294967291,0,0,
  0.29045,0,4294967291,0,0,
  0.29093,0,4294967291,0,0,
  0.29152,0,4294967291,0,0,
  0.29199,0,4294967291,0,0,
  0.29245,0,4294967291,0,0,
  0.29292,0,4294967291,0,0,
  0.29339,0,4294967291,0,0,
  0.29387,0,4294967291,0,0,
  0.29434,0,4294967291,0,0,
  0.29482,0,4294967291,0,0,
  0.29540,0,4294967291,0,0,
  0.29587,0,4294967291,0,0,
  0.29635,0,4294967291,0,0,
  0.29683,0,4294967291,0,0,
  0.29730,0,4294967291,0,0,
  0.29778,0,4294967291,0,0,
  0.29828,0,4294967291,0,0,
  0.29876,0,4294967291,0,0,
  0.29925,0,4294967291,0,0,
  0.29973,0,4294967291,0,0,
  0.30020,0,4294967291,0,0,
  0.30067,0,4294967291,0,0,
  0.30115,0,4294967291,0,0,
  0.30163,0,4294967291,0,0,
  0.30210,0,4294967291,0,0,
  0.30257,0,4294967291,0,0,
  0.30304,0,4294967291,0,0,
  0.30361,0,4294967291,0,0,
  0.30408,0,4294967291,0,0,
  0.30455,0,4294967291,0,0,
  0.30503,0,4294967291,0,0,
  0.30550,0,4294967291,0,0,
  0.30598,0,4294967291,0,0,
  0.30645,0,4294967291,0,0,
  0.30692,0,4294967291,0,0,
  0.30744,0,4294967291,0,0,
  0.30794,0,4294967291,0,0,
  0.30841,0,4294967291,0,0,
  0.30888,0,4294967291,0,0,
  0.30936,0,4294967291,0,0,
  0.30982,0,4294967291,0,0,
  0.31029,0,4294967291,0,0,
  0.31077,0,4294967291,0,0,
  0.31127,0,4294967291,0,0,
  0.31176,0,4294967291,0,0,
  0.31223,0,4294967291,0,0,
  0.31270,0,4294967291,0,0,
  0.31318,0,4294967291,0,0,
  0.31365,0,4294967291,0,0,
  0.31413,0,4294967291,0,0,
  0.31460,0,4294967291,0,0,
  0.31508,0,4294967291,0,0,
  0.31558,0,4294967291,0,0,
  0.31605,0,4294967291,0,0,
  0.31653,0,4294967291,0,0,
  0.31700,0,4294967291,0,0,
  0.31748,0,4294967291,0,0,
  0.31796,0,4294967291,0,0,
  0.31843,0,4294967291,0,0,
  0.31890,0,4294967291,0,0,
  0.31953,0,4294967291,0,0,
  0.32000,0,4294967291,0,0,
  0.32046,0,4294967291,0,0,
  0.32094,0,4294967291,0,0,
  0.32142,0,4294967291,0,0,
  0.32189,0,4294967291,0,0,
  0.32241,0,4294967291,0,0,
  0.32288,0,4294967291,0,0,
  0.32337,0,4294967291,0,0,
  0.32386,0,4294967291,0,0,
  0.32433,0,4294967291,0,0,
  0.32479,0,4294967291,0,0,
  0.32526,0,4294967291,0,0,
  0.32574,0,4294967291,0,0,
  0.32624,0,4294967291,0,0,
  0.32672,0,4294967291,0,0,
  0.32726,0,4294967291,0,0,
  0.32774,0,4294967291,0,0,
  0.32821,0,4294967291,0,0,
  0.32869,0,4294967291,0,0,
  0.32916,0,4294967291,0,0,
  0.32963,0,4294967291,0,0,
  0.33010,0,4294967291,0,0,
  0.33057,0,4294967291,0,0,
  0.33104,0,4294967291,0,0,
  0.33153,0,4294967291,0,0,
  0.33202,0,4294967291,0,0,
  0.33249,0,4294967291,0,0,
  0.33300,0,4294967291,0,0,
  0.33348,0,4294967291,0,0,
  0.33395,0,4294967291,0,0,
  0.33442,0,4294967291,0,0,
  0.33489,0,4294967291,0,0,
  0.33549,0,4294967291,0,0,
  0.33597,0,4294967291,0,0,
  0.33644,0,4294967291,0,0,
  0.33693,0,4294967291,0,0,
  0.33741,0,4294967291,0,0,
  0.33788,0,4294967291,0,0,
  0.33839,0,4294967291,0,0,
  0.33886,0,4294967291,0,0,
  0.33935,0,4294967291,0,0,
  0.33982,0,4294967291,0,0,
  0.34031,0,4294967291,0,0,
  0.34082,0,4294967291,0,0,
  0.34130,0,4294967291,0,0,
  0.34177,0,4294967291,0,0,
  0.34223,0,4294967291,0,0,
  0.34270,0,4294967291,0,0,
  0.34318,0,4294967291,0,0,
  0.34366,0,4294967291,0,0,
  0.34413,0,4294967291,0,0,
  0.34462,0,4294967291,0,0,
  0.34509,0,4294967291,0,0,
  0.34556,0,4294967291,0,0,
  0.34603,0,4294967291,0,0,
  0.34651,0,4294967291,0,0,
  0.34699,0,4294967291,0,0,
  0.34759,0,4294967291,0,0,
  0.34805,0,4294967291,0,0,
  0.34853,0,4294967291,0,0,
  0.34900,0,4294967291,0,0,
  0.34947,0,4294967291,0,0,
  0.34994,0,4294967291,0,0,
  0.35044,0,4294967291,0,0,
  0.35091,0,4294967291,0,0,
  0.35153,0,4294967291,0,0,
  0.35200,0,4294967291,0,0,
  0.35247,0,4294967291,0,0,
  0.35295,0,4294967291,0,0,
  0.35342,0,4294967291,0,0,
  0.35389,0,4294967291,0,0,
  0.35437,0,4294967291,0,0,
  0.35485,0,4294967291,0,0,
  0.35543,0,4294967291,0,0,
  0.35591,0,4294967291,0,0,
  0.35638,0,4294967291,0,0,
  0.35685,0,4294967291,0,0,
  0.35732,0,4294967291,0,0,
  0.35780,0,4294967291,0,0,
  0.35830,0,4294967291,0,0,
  0.35878,0,4294967291,0,0,
  0.35927,0,4294967291,0,0,
  0.35977,0,4294967291,0,0,
  0.36030,0,4294967291,0,0,
  0.36083,0,4294967291,0,0,
  0.36134,0,4294967291,0,0,
  0.36181,0,4294967291,0,0,
  0.36228,0,4294967291,0,0,
  0.36275,0,4294967291,0,0,
  0.36333,0,4294967291,0,0,
  0.36381,0,4294967291,0,0,
  0.36429,0,4294967291,0,0,
  0.36476,0,4294967291,0,0,
  0.36523,0,4294967291,0,0,
  0.36571,0,4294967291,0,0,
  0.36618,0,4294967291,0,0,
  0.36665,0,4294967291,0,0,
  0.36717,0,4294967291,0,0,
  0.36764,0,4294967291,0,0,
  0.36815,0,4294967291,0,0,
  0.36863,0,4294967291,0,0,
  0.36911,0,4294967291,0,0,
  0.36958,0,4294967291,0,0,
  0.37006,0,4294967291,0,0,
  0.37053,0,4294967291,0,0,
  0.37100,0,4294967291,0,0,
  0.37174,0,4294967291,0,0,
  0.37223,0,4294967291,0,0,
  0.37271,0,4294967291,0,0,
  0.37322,0,4294967291,0,0,
  0.37384,0,4294967291,0,0,
  0.37443,0,4294967291,0,0,
  0.37508,0,4294967291,0,0,
  0.37577,0,4294967291,0,0,
  0.37641,0,4294967291,0,0,
  0.37699,0,4294967291,0,0,
  0.37757,0,4294967291,0,0,
  0.37822,0,4294967291,0,0,
  0.37894,0,4294967291,0,0,
  0.37961,0,4294967291,0,0,
  0.38027,0,4294967291,0,0,
  0.38085,0,4294967291,0,0,
  0.38145,0,4294967291,0,0,
  0.38200,0,4294967291,0,0,
  0.38254,0,4294967291,0,0,
  0.38310,0,4294967291,0,0,
  0.38369,0,4294967291,0,0,
  0.38423,0,4294967291,0,0,
  0.38471,0,4294967291,0,0,
  0.38518,0,4294967291,0,0,
  0.38565,0,4294967291,0,0,
  0.38613,0,4294967291,0,0,
  0.38660,0,4294967291,0,0,
  0.38708,0,4294967291,0,0,
  0.38773,0,4294967291,0,0,
  0.38831,0,4294967291,0,0,
  0.38886,0,4294967291,0,0,
  0.38940,0,4294967291,0,0,
  0.38995,0,4294967291,0,0,
  0.39052,0,4294967291,0,0,
  0.39108,0,4294967291,0,0,
  0.39167,0,4294967291,0,0,
  0.39234,0,4294967291,0,0,
  0.39305,0,4294967291,0,0,
  0.39369,0,4294967291,0,0,
  0.39425,0,4294967291,0,0,
  0.39475,0,4294967291,0,0,
  0.39527,0,4294967291,0,0,
  0.39574,0,4294967291,0,0,
  0.39622,0,4294967291,0,0,
  0.39670,0,4294967291,0,0,
  0.39717,0,4294967291,0,0,
  0.39764,0,4294967291,0,0,
  0.39812,0,4294967291,0,0,
  0.39859,0,4294967291,0,0,
  0.39909,0,4294967291,0,0,
  0.39960,0,4294967291,0,0,
  0.40009,0,4294967291,0,0,
  0.40071,0,4294967291,0,0,
  0.40119,0,4294967291,0,0,
  0.40167,0,4294967291,0,0,
  0.40215,0,4294967291,0,0,
  0.40262,0,4294967291,0,0,
  0.40309,0,4294967291,0,0,
  0.40358,0,4294967291,0,0,
  0.40407,0,4294967291,0,0,
  0.40456,0,4294967291,0,0,
  0.40504,0,4294967291,0,0,
  0.40558,0,4294967291,0,0,
  0.40642,0,4294967291,0,0,
  0.40694,0,4294967291,0,0,
  0.40752,0,4294967291,0,0,
  0.40813,0,4294967291,0,0,
  0.40862,0,4294967291,0,0,
  0.40912,0,4294967291,0,0,
  0.40960,0,4294967291,0,0,
  0.41008,0,4294967291,0,0,
  0.41056,0,4294967291,0,0,
  0.41107,0,4294967291,0,0,
  0.41158,0,4294967291,0,0,
  0.41206,0,4294967291,0,0,
  0.41257,0,4294967291,0,0,
  0.41304,0,4294967291,0,0,
  0.41351,0,4294967291,0,0,
  0.41400,0,4294967291,0,0,
  0.41447,0,4294967291,0,0,
  0.41494,0,4294967291,0,0,
  0.41560,0,4294967291,0,0,
  0.41612,0,4294967291,0,0,
  0.41660,0,4294967291,0,0,
  0.41708,0,4294967291,0,0,
  0.41755,0,4294967291,0,0,
  0.41805,0,4294967291,0,0,
  0.41853,0,4294967291,0,0,
  0.41901,0,4294967291,0,0,
  0.41966,0,4294967291,0,0,
  0.42015,0,4294967291,0,0,
  0.42065,0,4294967291,0,0,
  0.42114,0,4294967291,0,0,
  0.42162,0,4294967291,0,0,
  0.42214,0,4294967291,0,0,
  0.42263,0,4294967291,0,0,
  0.42317,0,4294967291,0,0,
  0.42371,0,4294967291,0,0,
  0.42419,0,4294967291,0,0,
  0.42473,0,4294967291,0,0,
  0.42521,0,4294967291,0,0,
  0.42570,0,4294967291,0,0,
  0.42623,0,4294967291,0,0,
  0.42672,0,4294967291,0,0,
  0.42731,0,4294967291,0,0,
  0.42779,0,4294967291,0,0,
  0.42828,0,4294967291,0,0,
  0.42881,0,4294967291,0,0,
  0.42929,0,4294967291,0,0,
  0.42978,0,4294967291,0,0,
  0.43028,0,4294967291,0,0,
  0.43077,0,4294967291,0,0,
  0.43127,0,4294967291,0,0,
  0.43177,0,4294967291,0,0,
  0.43226,0,4294967291,0,0,
  0.43275,0,4294967291,0,0,
  0.43323,0,4294967291,0,0,
  0.43371,0,4294967291,0,0,
  0.43421,0,4294967291,0,0,
  0.43470,0,4294967291,0,0,
  0.43525,0,4294967291,0,0,
  0.43593,0,4294967291,0,0,
  0.43659,0,4294967291,0,0,
  0.43723,0,4294967291,0,0,
  0.43793,0,4294967291,0,0,
  0.43857,0,4294967291,0,0,
  0.43926,0,4294967291,0,0,
  0.43991,0,4294967291,0,0,
  0.44059,0,4294967291,0,0,
  0.44116,0,4294967291,0,0,
  0.44172,0,4294967291,0,0,
  0.44229,0,4294967291,0,0,
  0.44283,0,4294967291,0,0,
  0.44347,0,4294967291,0,0,
  0.44401,0,4294967291,0,0,
  0.44455,0,4294967291,0,0,
  0.44511,0,4294967291,0,0,
  0.44564,0,4294967291,0,0,
  0.44619,0,4294967291,0,0,
  0.44672,0,4294967291,0,0,
  0.44740,0,4294967291,0,0,
  0.44794,0,4294967291,0,0,
  0.44848,0,4294967291,0,0,
  0.44903,0,4294967291,0,0,
  0.46755,0,4294967291,0,0,
  0.46803,0,4294967291,0,0,
  0.46851,0,4294967291,0,0,
  0.46898,0,4294967291,0,0,
  0.46946,0,4294967291,0,0,
  0.46995,0,4294967291,0,0,
  0.47042,0,4294967291,0,0,
  0.47089,0,4294967291,0,0,
  0.47149,0,4294967291,0,0,
  0.47200,0,4294967291,0,0,
  0.47247,0,4294967291,0,0,
  0.47294,0,4294967291,0,0,
  0.47341,0,4294967291,0,0,
  0.47387,0,4294967291,0,0,
  0.47437,0,4294967291,0,0,
  0.47485,0,4294967291,0,0,
  0.47544,0,4294967291,0,0,
  0.47594,0,4294967291,0,0,
  0.47640,0,4294967291,0,0,
  0.47688,0,4294967291,0,0,
  0.47735,0,4294967291,0,0,
  0.47782,0,4294967291,0,0,
  0.47831,0,4294967291,0,0,
  0.47879,0,4294967291,0,0,
  0.47928,0,4294967291,0,0,
  0.47976,0,4294967291,0,0,
  0.48023,0,4294967291,0,0,
  0.48071,0,4294967291,0,0,
  0.48119,0,4294967291,0,0,
  0.48166,0,4294967291,0,0,
  0.48214,0,4294967291,0,0,
  0.48262,0,4294967291,0,0,
  0.48309,0,4294967291,0,0,
  0.48367,0,4294967291,0,0,
  0.48414,0,4294967291,0,0,
  0.48461,0,4294967291,0,0,
  0.48508,0,4294967291,0,0,
  0.48555,0,4294967291,0,0,
  0.48603,0,4294967291,0,0,
  0.48650,0,4294967291,0,0,
  0.48697,0,4294967291,0,0,
  0.48747,0,4294967291,0,0,
  0.48795,0,4294967291,0,0,
  0.48842,0,4294967291,0,0,
  0.48890,0,4294967291,0,0,
  0.48937,0,4294967291,0,0,
  0.48985,0,4294967291,0,0,
  0.49033,0,4294967291,0,0,
  0.49080,0,4294967291,0,0,
  0.49136,0,4294967291,0,0,
  0.49185,0,4294967291,0,0,
  0.49233,0,4294967291,0,0,
  0.49280,0,4294967291,0,0,
  0.49327,0,4294967291,0,0,
  0.49375,0,4294967291,0,0,
  0.49425,0,4294967291,0,0,
  0.49473,0,4294967291,0,0,
  0.49530,0,4294967291,0,0,
  0.49578,0,4294967291,0,0,
  0.49626,0,4294967291,0,0,
  0.49674,0,4294967291,0,0,
  0.49725,0,4294967291,0,0,
  0.49772,0,4294967291,0,0,
  0.49821,0,4294967291,0,0,
  0.49868,0,4294967291,0,0,
  0.49918,0,4294967291,0,0,
  0.49973,0,4294967291,0,0,
  0.50021,0,4294967291,0,0,
  0.50069,0,4294967291,0,0,
  0.50120,0,4294967291,0,0,
  0.50168,0,4294967291,0,0,
  0.50215,0,4294967291,0,0,
  0.50263,0,4294967291,0,0,
  0.50318,0,4294967291,0,0,
  0.50373,0,4294967291,0,0,
  0.50420,0,4294967291,0,0,
  0.50467,0,4294967291,0,0,
  0.50515,0,4294967291,0,0,
  0.50562,0,4294967291,0,0,
  0.50609,0,4294967291,0,0,
  0.50658,0,4294967291,0,0,
  0.50705,0,4294967291,0,0,
  0.50753,0,4294967291,0,0,
  0.50801,0,4294967291,0,0,
  0.50848,0,4294967291,0,0,
  0.50897,0,4294967291,0,0,
  0.50944,0,4294967291,0,0,
  0.50991,0,4294967291,0,0,
  0.51039,0,4294967291,0,0,
  0.51086,0,4294967291,0,0,
  0.51136,0,4294967291,0,0,
  0.51187,0,4294967291,0,0,
  0.51235,0,4294967291,0,0,
  0.51284,0,4294967291,0,0,
  0.51332,0,4294967291,0,0,
  0.51379,0,4294967291,0,0,
  0.51427,0,4294967291,0,0,
  0.51475,0,4294967291,0,0,
  0.51527,0,4294967291,0,0,
  0.51574,0,4294967291,0,0,
  0.51621,0,4294967291,0,0,
  0.51669,0,4294967291,0,0,
  0.51718,0,4294967291,0,0,
  0.51766,0,4294967291,0,0,
  0.51813,0,4294967291,0,0,
  0.51861,0,4294967291,0,0,
  0.51909,0,4294967291,0,0,
  0.51961,0,4294967291,0,0,
  0.52009,0,4294967291,0,0,
  0.52055,0,4294967291,0,0,
  0.52106,0,4294967291,0,0,
  0.52153,0,4294967291,0,0,
  0.52200,0,4294967291,0,0,
  0.52252,0,4294967291,0,0,
  0.52299,0,4294967291,0,0,
  0.52349,0,4294967291,0,0,
  0.52400,0,4294967291,0,0,
  0.52447,0,4294967291,0,0,
  0.52495,0,4294967291,0,0,
  0.52542,0,4294967291,0,0,
  0.52590,0,4294967291,0,0,
  0.52639,0,4294967291,0,0,
  0.52686,0,4294967291,0,0,
  0.52737,0,4294967291,0,0,
  0.52786,0,4294967291,0,0,
  0.52834,0,4294967291,0,0,
  0.52880,0,4294967291,0,0,
  0.52930,0,4294967291,0,0,
  0.52978,0,4294967291,0,0,
  0.53026,0,4294967291,0,0,
  0.53073,0,4294967291,0,0,
  0.53130,0,4294967291,0,0,
  0.53178,0,4294967291,0,0,
  0.53226,0,4294967291,0,0,
  0.53273,0,4294967291,0,0,
  0.53325,0,4294967291,0,0,
  0.53372,0,4294967291,0,0,
  0.53419,0,4294967291,0,0,
  0.53467,0,4294967291,0,0,
  0.53518,0,4294967291,0,0,
  0.53566,0,4294967291,0,0,
  0.53614,0,4294967291,0,0,
  0.53663,0,4294967291,0,0,
  0.53714,0,4294967291,0,0,
  0.53761,0,4294967291,0,0,
  0.53809,0,4294967291,0,0,
  0.53856,0,4294967291,0,0,
  0.53905,0,4294967291,0,0,
  0.53958,0,4294967291,0,0,
  0.54005,0,4294967291,0,0,
  0.54052,0,4294967291,0,0,
  0.54102,0,4294967291,0,0,
  0.54150,0,4294967291,0,0,
  0.54197,0,4294967291,0,0,
  0.54244,0,4294967291,0,0,
  0.54292,0,4294967291,0,0,
  0.54348,0,4294967291,0,0,
  0.55956,0,4294967291,0,0,
  0.56004,0,4294967291,0,0,
  0.56056,0,4294967291,0,0,
  0.56103,0,4294967291,0,0,
  0.56151,0,4294967291,0,0,
  0.56199,0,4294967291,0,0,
  0.56246,0,4294967291,0,0,
  0.56295,0,4294967291,0,0,
  0.56345,0,4294967291,0,0,
  0.56392,0,4294967291,0,0,
  0.56440,0,4294967291,0,0,
  0.56487,0,4294967291,0,0,
  0.56535,0,4294967291,0,0,
  0.56582,0,4294967291,0,0,
  0.56628,0,4294967291,0,0,
  0.56675,0,4294967291,0,0,
  0.56726,0,4294967291,0,0,
  0.56773,0,4294967291,0,0,
  0.56822,0,4294967291,0,0,
  0.56870,0,4294967291,0,0,
  0.56918,0,4294967291,0,0,
  0.56964,0,4294967291,0,0,
  0.57011,0,4294967291,0,0,
  0.57059,0,4294967291,0,0,
  0.57109,0,4294967291,0,0,
  0.57161,0,4294967291,0,0,
  0.57209,0,4294967291,0,0,
  0.57257,0,4294967291,0,0,
  0.57304,0,4294967291,0,0,
  0.57351,0,4294967291,0,0,
  0.57399,0,4294967291,0,0,
  0.57447,0,4294967291,0,0,
  0.57497,0,4294967291,0,0,
  0.57548,0,4294967291,0,0,
  0.57596,0,4294967291,0,0,
  0.57643,0,4294967291,0,0,
  0.57691,0,4294967291,0,0,
  0.57739,0,4294967291,0,0,
  0.57787,0,4294967291,0,0,
  0.57835,0,4294967291,0,0,
  0.57882,0,4294967291,0,0,
  0.57938,0,4294967291,0,0,
  0.57986,0,4294967291,0,0,
  0.58033,0,4294967291,0,0,
  0.58080,0,4294967291,0,0,
  0.58129,0,4294967291,0,0,
  0.58176,0,4294967291,0,0,
  0.58223,0,4294967291,0,0,
  0.58271,0,4294967291,0,0,
  0.58319,0,4294967291,0,0,
  0.58369,0,4294967291,0,0,
  0.58416,0,4294967291,0,0,
  0.58464,0,4294967291,0,0,
  0.58511,0,4294967291,0,0,
  0.58561,0,4294967291,0,0,
  0.58609,0,4294967291,0,0,
  0.58656,0,4294967291,0,0,
  0.58704,0,4294967291,0,0,
  0.58754,0,4294967291,0,0,
  0.58802,0,4294967291,0,0,
  0.58850,0,4294967291,0,0,
  0.58897,0,4294967291,0,0,
  0.58944,0,4294967291,0,0,
  0.58993,0,4294967291,0,0,
  0.59041,0,4294967291,0,0,
  0.59089,0,4294967291,0,0,
  0.59148,0,4294967291,0,0,
  0.59196,0,4294967291,0,0,
  0.59243,0,4294967291,0,0,
  0.59290,0,4294967291,0,0,
  0.59338,0,4294967291,0,0,
  0.59385,0,4294967291,0,0,
  0.59433,0,4294967291,0,0,
  0.59481,0,4294967291,0,0,
  0.59536,0,4294967291,0,0,
  0.59584,0,4294967291,0,0,
  0.59632,0,4294967291,0,0,
  0.59680,0,4294967291,0,0,
  0.59729,0,4294967291,0,0,
  0.59776,0,4294967291,0,0,
  0.59823,0,4294967291,0,0,
  0.59871,0,4294967291,0,0,
  0.59919,0,4294967291,0,0,
  0.59968,0,4294967291,0,0,
  0.60015,0,4294967291,0,0,
  0.60063,0,4294967291,0,0,
  0.60109,0,4294967291,0,0,
  0.60156,0,4294967291,0,0,
  0.60204,0,4294967291,0,0,
  0.60252,0,4294967291,0,0,
  0.60298,0,4294967291,0,0,
  0.60347,0,4294967291,0,0,
  0.60396,0,4294967291,0,0,
  0.60444,0,4294967291,0,0,
