sampleTime,pid_out,pid_budget,ewma_out,rpqocc
  0.22164,0,4294967211,0,0,
  0.22243,0,4294967211,0,0,
  0.22313,0,4294967211,0,0,
  0.22382,0,4294967211,0,0,
  0.22453,0,4294967211,0,0,
  0.22525,0,4294967211,0,0,
  0.22597,0,4294967211,0,0,
  0.22671,0,4294967211,0,0,
  0.22741,0,4294967211,0,0,
  0.22815,0,4294967211,0,0,
  0.22886,0,4294967211,0,0,
  0.22958,0,4294967211,0,0,
  0.23032,0,4294967211,0,0,
  0.23102,0,4294967211,0,0,
  0.23175,0,4294967211,0,0,
  0.23245,0,4294967211,0,0,
  0.23312,0,4294967211,0,0,
  0.23378,0,4294967211,0,0,
  0.23444,0,4294967211,0,0,
  0.23508,0,4294967211,0,0,
  0.23576,0,4294967211,0,0,
  0.23641,0,4294967211,0,0,
  0.23707,0,4294967211,0,0,
  0.23773,0,4294967211,0,0,
  0.23846,0,4294967211,0,0,
  0.23928,0,4294967211,0,0,
  0.23994,0,4294967211,0,0,
  0.24060,0,4294967211,0,0,
  0.24125,0,4294967211,0,0,
  0.24190,0,4294967211,0,0,
  0.24257,0,4294967211,0,0,
  0.24322,0,4294967211,0,0,
  0.24389,0,4294967211,0,0,
  0.24449,0,4294967211,0,0,
  0.24505,0,4294967211,0,0,
  0.24569,0,4294967211,0,0,
  0.24630,0,4294967211,0,0,
  0.24688,0,4294967211,0,0,
  0.24745,0,4294967211,0,0,
  0.24802,0,4294967211,0,0,
  0.24862,0,4294967211,0,0,
  0.24919,0,4294967211,0,0,
  0.24978,0,4294967211,0,0,
  0.25041,0,4294967211,0,0,
  0.25101,0,4294967211,0,0,
  0.25157,0,4294967211,0,0,
  0.25215,0,4294967211,0,0,
  0.25275,0,4294967211,0,0,
  0.25334,0,4294967211,0,0,
  0.25391,0,4294967211,0,0,
  0.25450,0,4294967211,0,0,
  0.25510,0,4294967211,0,0,
  0.25563,0,4294967211,0,0,
  0.25616,0,4294967211,0,0,
  0.25670,0,4294967211,0,0,
  0.25722,0,4294967211,0,0,
  0.25777,0,4294967211,0,0,
  0.25830,0,4294967211,0,0,
  0.25886,0,4294967211,0,0,
  0.25941,0,4294967211,0,0,
  0.25995,0,4294967211,0,0,
  0.26048,0,4294967211,0,0,
  0.26101,0,4294967211,0,0,
  0.26154,0,4294967211,0,0,
  0.26209,0,4294967211,0,0,
  0.26267,0,4294967211,0,0,
  0.26321,0,4294967211,0,0,
  0.26374,0,4294967211,0,0,
  0.26428,0,4294967211,0,0,
  0.26481,0,4294967211,0,0,
  0.26534,0,4294967211,0,0,
  0.26589,0,4294967211,0,0,
  0.26638,0,4294967211,0,0,
  0.26686,0,4294967211,0,0,
  0.26733,0,4294967211,0,0,
  0.26780,0,4294967211,0,0,
  0.26828,0,4294967211,0,0,
  0.26875,0,4294967211,0,0,
  0.26922,0,4294967211,0,0,
  0.26969,0,4294967211,0,0,
  0.27017,0,4294967211,0,0,
  0.27065,0,4294967211,0,0,
  0.27112,0,4294967211,0,0,
  0.27163,0,4294967211,0,0,
  0.27210,0,4294967211,0,0,
  0.27258,0,4294967211,0,0,
  0.27306,0,4294967211,0,0,
  0.27353,0,4294967211,0,0,
  0.27401,0,4294967211,0,0,
  0.27455,0,4294967211,0,0,
  0.27504,0,4294967211,0,0,
  0.27556,0,4294967211,0,0,
  0.27602,0,4294967211,0,0,
  0.27651,0,4294967211,0,0,
  0.27700,0,4294967211,0,0,
  0.27747,0,4294967211,0,0,
  0.27795,0,4294967211,0,0,
  0.27848,0,4294967211,0,0,
  0.27895,0,4294967211,0,0,
  0.27944,0,4294967211,0,0,
  0.27993,0,4294967211,0,0,
  0.28041,0,4294967211,0,0,
  0.28089,0,4294967211,0,0,
  0.28136,0,4294967211,0,0,
  0.28184,0,4294967211,0,0,
  0.28232,0,4294967211,0,0,
  0.28279,0,4294967211,0,0,
  0.28327,0,4294967211,0,0,
  0.28374,0,4294967211,0,0,
  0.28421,0,4294967211,0,0,
  0.28468,0,4294967211,0,0,
  0.28515,0,4294967211,0,0,
  0.28563,0,4294967211,0,0,
  0.28613,0,4294967211,0,0,
  0.28664,0,4294967211,0,0,
  0.28712,0,4294967211,0,0,
  0.28762,0,4294967211,0,0,
  0.28810,0,4294967211,0,0,
  0.28858,0,4294967211,0,0,
  0.28905,0,4294967211,0,0,
  0.28952,0,4294967211,0,0,
  0.29003,0,4294967211,0,0,
  0.29059,0,4294967211,0,0,
  0.29106,0,4294967211,0,0,
  0.29157,0,4294967211,0,0,
  0.29204,0,4294967211,0,0,
  0.29252,0,4294967211,0,0,
  0.29299,0,4294967211,0,0,
  0.29348,0,4294967211,0,0,
  0.29395,0,4294967211,0,0,
  0.29447,0,4294967211,0,0,
  0.29494,0,4294967211,0,0,
  0.29542,0,4294967211,0,0,
  0.29589,0,4294967211,0,0,
  0.29636,0,4294967211,0,0,
  0.29684,0,4294967211,0,0,
  0.29732,0,4294967211,0,0,
  0.29779,0,4294967211,0,0,
  0.29829,0,4294967211,0,0,
  0.29879,0,4294967211,0,0,
  0.29927,0,4294967211,0,0,
  0.29974,0,4294967211,0,0,
  0.30022,0,4294967211,0,0,
  0.30068,0,4294967211,0,0,
  0.30115,0,4294967211,0,0,
  0.30163,0,4294967211,0,0,
  0.30209,0,4294967211,0,0,
  0.30259,0,4294967211,0,0,
  0.30306,0,4294967211,0,0,
  0.30353,0,4294967211,0,0,
  0.30400,0,4294967211,0,0,
  0.30449,0,4294967211,0,0,
  0.30498,0,4294967211,0,0,
  0.30545,0,4294967211,0,0,
  0.30592,0,4294967211,0,0,
  0.30648,0,4294967211,0,0,
  0.30695,0,4294967211,0,0,
  0.30742,0,4294967211,0,0,
  0.30790,0,4294967211,0,0,
  0.30838,0,4294967211,0,0,
  0.30885,0,4294967211,0,0,
  0.30936,0,4294967211,0,0,
  0.30985,0,4294967211,0,0,
  0.31038,0,4294967211,0,0,
  0.31088,0,4294967211,0,0,
  0.31135,0,4294967211,0,0,
  0.31183,0,4294967211,0,0,
  0.31234,0,4294967211,0,0,
  0.31282,0,4294967211,0,0,
  0.31329,0,4294967211,0,0,
  0.31378,0,4294967211,0,0,
  0.31434,0,4294967211,0,0,
  0.31500,0,4294967211,0,0,
  0.31556,0,4294967211,0,0,
  0.31619,0,4294967211,0,0,
  0.31677,0,4294967211,0,0,
  0.31739,0,4294967211,0,0,
  0.31803,0,4294967211,0,0,
  0.31870,0,4294967211,0,0,
  0.31931,0,4294967211,0,0,
  0.31991,0,4294967211,0,0,
  0.32057,0,4294967211,0,0,
  0.32114,0,4294967211,0,0,
  0.32171,0,4294967211,0,0,
  0.32230,0,4294967211,0,0,
  0.32287,0,4294967211,0,0,
  0.32340,0,4294967211,0,0,
  0.32394,0,4294967211,0,0,
  0.32447,0,4294967211,0,0,
  0.32503,0,4294967211,0,0,
  0.32556,0,4294967211,0,0,
  0.32609,0,4294967211,0,0,
  0.32668,0,4294967211,0,0,
  0.32731,0,4294967211,0,0,
  0.32780,0,4294967211,0,0,
  0.32829,0,4294967211,0,0,
  0.32879,0,4294967211,0,0,
  0.32930,0,4294967211,0,0,
  0.32978,0,4294967211,0,0,
  0.33039,0,4294967211,0,0,
  0.33097,0,4294967211,0,0,
  0.33150,0,4294967211,0,0,
  0.33211,0,4294967211,0,0,
  0.33264,0,4294967211,0,0,
  0.33320,0,4294967211,0,0,
  0.33400,0,4294967211,0,0,
  0.33476,0,4294967211,0,0,
  0.33534,0,4294967211,0,0,
  0.33590,0,4294967211,0,0,
  0.33638,0,4294967211,0,0,
  0.33686,0,4294967211,0,0,
  0.33733,0,4294967211,0,0,
  0.33782,0,4294967211,0,0,
  0.33830,0,4294967211,0,0,
  0.33878,0,4294967211,0,0,
  0.33929,0,4294967211,0,0,
  0.33976,0,4294967211,0,0,
  0.34024,0,4294967211,0,0,
  0.34072,0,4294967211,0,0,
  0.34119,0,4294967211,0,0,
  0.34166,0,4294967211,0,0,
  0.34214,0,4294967211,0,0,
  0.34268,0,4294967211,0,0,
  0.34316,0,4294967211,0,0,
  0.34363,0,4294967211,0,0,
  0.34411,0,4294967211,0,0,
  0.34459,0,4294967211,0,0,
  0.34506,0,4294967211,0,0,
  0.34553,0,4294967211,0,0,
  0.34601,0,4294967211,0,0,
  0.34660,0,4294967211,0,0,
  0.34708,0,4294967211,0,0,
  0.34754,0,4294967211,0,0,
  0.34801,0,4294967211,0,0,
  0.34849,0,4294967211,0,0,
  0.34898,0,4294967211,0,0,
  0.34945,0,4294967211,0,0,
  0.34992,0,4294967211,0,0,
  0.35042,0,4294967211,0,0,
  0.35089,0,4294967211,0,0,
  0.35136,0,4294967211,0,0,
  0.35182,0,4294967211,0,0,
  0.35229,0,4294967211,0,0,
  0.35276,0,4294967211,0,0,
  0.35324,0,4294967211,0,0,
  0.35373,0,4294967211,0,0,
  0.35421,0,4294967211,0,0,
  0.35473,0,4294967211,0,0,
  0.35521,0,4294967211,0,0,
  0.35572,0,4294967211,0,0,
  0.35619,0,4294967211,0,0,
  0.35667,0,4294967211,0,0,
  0.35714,0,4294967211,0,0,
  0.35761,0,4294967211,0,0,
  0.35807,0,4294967211,0,0,
  0.35861,0,4294967211,0,0,
  0.35908,0,4294967211,0,0,
  0.35955,0,4294967211,0,0,
  0.36002,0,4294967211,0,0,
  0.36050,0,4294967211,0,0,
  0.36098,0,4294967211,0,0,
  0.36145,0,4294967211,0,0,
  0.36192,0,4294967211,0,0,
  0.36244,0,4294967211,0,0,
  0.36292,0,4294967211,0,0,
  0.36340,0,4294967211,0,0,
  0.36388,0,4294967211,0,0,
  0.36434,0,4294967211,0,0,
  0.36481,0,4294967211,0,0,
  0.36528,0,4294967211,0,0,
  0.36575,0,4294967211,0,0,
  0.36622,0,4294967211,0,0,
  0.36676,0,4294967211,0,0,
  0.36724,0,4294967211,0,0,
  0.36772,0,4294967211,0,0,
  0.36819,0,4294967211,0,0,
  0.36867,0,4294967211,0,0,
  0.36914,0,4294967211,0,0,
  0.36962,0,4294967211,0,0,
  0.37010,0,4294967211,0,0,
  0.37065,0,4294967211,0,0,
  0.37116,0,4294967211,0,0,
  0.37163,0,4294967211,0,0,
  0.37211,0,4294967211,0,0,
  0.37258,0,4294967211,0,0,
  0.37305,0,4294967211,0,0,
  0.37353,0,4294967211,0,0,
  0.37400,0,4294967211,0,0,
  0.37457,0,4294967211,0,0,
  0.37506,0,4294967211,0,0,
  0.37553,0,4294967211,0,0,
  0.37604,0,4294967211,0,0,
  0.37654,0,4294967211,0,0,
  0.37702,0,4294967211,0,0,
  0.37749,0,4294967211,0,0,
  0.37797,0,4294967211,0,0,
  0.37849,0,4294967211,0,0,
  0.37897,0,4294967211,0,0,
  0.37943,0,4294967211,0,0,
  0.37990,0,4294967211,0,0,
  0.38037,0,4294967211,0,0,
  0.38084,0,4294967211,0,0,
  0.38133,0,4294967211,0,0,
  0.38181,0,4294967211,0,0,
  0.38229,0,4294967211,0,0,
  0.38276,0,4294967211,0,0,
  0.38324,0,4294967211,0,0,
  0.38371,0,4294967211,0,0,
  0.38418,0,4294967211,0,0,
  0.38465,0,4294967211,0,0,
  0.38513,0,4294967211,0,0,
  0.38561,0,4294967211,0,0,
  0.38609,0,4294967211,0,0,
  0.38667,0,4294967211,0,0,
  0.38714,0,4294967211,0,0,
  0.38762,0,4294967211,0,0,
  0.38809,0,4294967211,0,0,
  0.38859,0,4294967211,0,0,
  0.38906,0,4294967211,0,0,
  0.38954,0,4294967211,0,0,
  0.39006,0,4294967211,0,0,
  0.39059,0,4294967211,0,0,
  0.39106,0,4294967211,0,0,
  0.39153,0,4294967211,0,0,
  0.39200,0,4294967211,0,0,
  0.39247,0,4294967211,0,0,
  0.39295,0,4294967211,0,0,
  0.39342,0,4294967211,0,0,
  0.39389,0,4294967211,0,0,
  0.39437,0,4294967211,0,0,
  0.39484,0,4294967211,0,0,
  0.39531,0,4294967211,0,0,
  0.39578,0,4294967211,0,0,
  0.39625,0,4294967211,0,0,
  0.39672,0,4294967211,0,0,
  0.39720,0,4294967211,0,0,
  0.39771,0,4294967211,0,0,
  0.39818,0,4294967211,0,0,
  0.39873,0,4294967211,0,0,
  0.39920,0,4294967211,0,0,
  0.39971,0,4294967211,0,0,
  0.40017,0,4294967211,0,0,
  0.40064,0,4294967211,0,0,
  0.40111,0,4294967211,0,0,
  0.40159,0,4294967211,0,0,
  0.40206,0,4294967211,0,0,
  0.40256,0,4294967211,0,0,
  0.40304,0,4294967211,0,0,
  0.40355,0,4294967211,0,0,
  0.40402,0,4294967211,0,0,
  0.40450,0,4294967211,0,0,
  0.40499,0,4294967211,0,0,
  0.40546,0,4294967211,0,0,
  0.40598,0,4294967211,0,0,
  0.40651,0,4294967211,0,0,
  0.40699,0,4294967211,0,0,
  0.40746,0,4294967211,0,0,
  0.40793,0,4294967211,0,0,
  0.40840,0,4294967211,0,0,
  0.40887,0,4294967211,0,0,
  0.40934,0,4294967211,0,0,
  0.40982,0,4294967211,0,0,
  0.41029,0,4294967211,0,0,
  0.41081,0,4294967211,0,0,
  0.41128,0,4294967211,0,0,
  0.41174,0,4294967211,0,0,
  0.41222,0,4294967211,0,0,
  0.41270,0,4294967211,0,0,
  0.41318,0,4294967211,0,0,
  0.41366,0,4294967211,0,0,
  0.41414,0,4294967211,0,0,
  0.41469,0,4294967211,0,0,
  0.41517,0,4294967211,0,0,
  0.41565,0,4294967211,0,0,
  0.41612,0,4294967211,0,0,
  0.41659,0,4294967211,0,0,
  0.41706,0,4294967211,0,0,
  0.41753,0,4294967211,0,0,
  0.41801,0,4294967211,0,0,
  0.41865,0,4294967211,0,0,
  0.41912,0,4294967211,0,0,
  0.41964,0,4294967211,0,0,
  0.42014,0,4294967211,0,0,
  0.42061,0,4294967211,0,0,
  0.42109,0,4294967211,0,0,
  0.42157,0,4294967211,0,0,
  0.42205,0,4294967211,0,0,
  0.42259,0,4294967211,0,0,
  0.42306,0,4294967211,0,0,
  0.42353,0,4294967211,0,0,
  0.42400,0,4294967211,0,0,
  0.42447,0,4294967211,0,0,
  0.42495,0,4294967211,0,0,
  0.42546,0,4294967211,0,0,
  0.42594,0,4294967211,0,0,
  0.42652,0,4294967211,0,0,
  0.42700,0,4294967211,0,0,
  0.42747,0,4294967211,0,0,
  0.42793,0,4294967211,0,0,
  0.42842,0,4294967211,0,0,
  0.42889,0,4294967211,0,0,
  0.42938,0,4294967211,0,0,
  0.42986,0,4294967211,0,0,
  0.43044,0,4294967211,0,0,
  0.43091,0,4294967211,0,0,
  0.43138,0,4294967211,0,0,
  0.43186,0,4294967211,0,0,
  0.43233,0,4294967211,0,0,
  0.43280,0,4294967211,0,0,
  0.43328,0,4294967211,0,0,
  0.43379,0,4294967211,0,0,
  0.43430,0,4294967211,0,0,
  0.43479,0,4294967211,0,0,
  0.43527,0,4294967211,0,0,
  0.43575,0,4294967211,0,0,
  0.43622,0,4294967211,0,0,
  0.43670,0,4294967211,0,0,
  0.43717,0,4294967211,0,0,
  0.43772,0,4294967211,0,0,
  0.43823,0,4294967211,0,0,
  0.43893,0,4294967211,0,0,
  0.43946,0,4294967211,0,0,
  0.43993,0,4294967211,0,0,
  0.44040,0,4294967211,0,0,
  0.44090,0,4294967211,0,0,
  0.44141,0,4294967211,0,0,
  0.44188,0,4294967211,0,0,
  0.44249,0,4294967211,0,0,
  0.44299,0,4294967211,0,0,
  0.44346,0,4294967211,0,0,
  0.44414,0,4294967211,0,0,
  0.44464,0,4294967211,0,0,
  0.44511,0,4294967211,0,0,
  0.44558,0,4294967211,0,0,
  0.44606,0,4294967211,0,0,
  0.44657,0,4294967211,0,0,
  0.44705,0,4294967211,0,0,
  0.44752,0,4294967211,0,0,
  0.44799,0,4294967211,0,0,
  0.44862,0,4294967211,0,0,
  0.44914,0,4294967211,0,0,
  0.44963,0,4294967211,0,0,
  0.45011,0,4294967211,0,0,
  0.45066,0,4294967211,0,0,
  0.45129,0,4294967211,0,0,
  0.45183,0,4294967211,0,0,
  0.45234,0,4294967211,0,0,
  0.45284,0,4294967211,0,0,
  0.45338,0,4294967211,0,0,
  0.45389,0,4294967211,0,0,
  0.45444,0,4294967211,0,0,
  0.45494,0,4294967211,0,0,
  0.45542,0,4294967211,0,0,
  0.45589,0,4294967211,0,0,
  0.45636,0,4294967211,0,0,
  0.45685,0,4294967211,0,0,
  0.45735,0,4294967211,0,0,
  0.45782,0,4294967211,0,0,
  0.45830,0,4294967211,0,0,
  0.45880,0,4294967211,0,0,
  0.45928,0,4294967211,0,0,
  0.45976,0,4294967211,0,0,
  0.46028,0,4294967211,0,0,
  0.46082,0,4294967211,0,0,
  0.46130,0,4294967211,0,0,
  0.46179,0,4294967211,0,0,
  0.46235,0,4294967211,0,0,
  0.46295,0,4294967211,0,0,
  0.46353,0,4294967211,0,0,
  0.46401,0,4294967211,0,0,
  0.46453,0,4294967211,0,0,
  0.46502,0,4294967211,0,0,
  0.46552,0,4294967211,0,0,
  0.46603,0,4294967211,0,0,
  0.46668,0,4294967211,0,0,
  0.46734,0,4294967211,0,0,
  0.46799,0,4294967211,0,0,
  0.46872,0,4294967211,0,0,
  0.46934,0,4294967211,0,0,
  0.46992,0,4294967211,0,0,
  0.47063,0,4294967211,0,0,
  0.47130,0,4294967211,0,0,
  0.47188,0,4294967211,0,0,
  0.47245,0,4294967211,0,0,
  0.47302,0,4294967211,0,0,
  0.47357,0,4294967211,0,0,
  0.47413,0,4294967211,0,0,
  0.47482,0,4294967211,0,0,
  0.47539,0,4294967211,0,0,
  0.47594,0,4294967211,0,0,
  0.47654,0,4294967211,0,0,
  0.47709,0,4294967211,0,0,
  0.47767,0,4294967211,0,0,
  0.47831,0,4294967211,0,0,
  0.47885,0,4294967211,0,0,
  0.47940,0,4294967211,0,0,
  0.48681,0,4294967211,0,0,
  0.48734,0,4294967211,0,0,
  0.48781,0,4294967211,0,0,
  0.48829,0,4294967211,0,0,
  0.48877,0,4294967211,0,0,
  0.48927,0,4294967211,0,0,
  0.48974,0,4294967211,0,0,
  0.49022,0,4294967211,0,0,
  0.49077,0,4294967211,0,0,
  0.49124,0,4294967211,0,0,
  0.49176,0,4294967211,0,0,
  0.49229,0,4294967211,0,0,
  0.49276,0,4294967211,0,0,
  0.49323,0,4294967211,0,0,
  0.49370,0,4294967211,0,0,
  0.49417,0,4294967211,0,0,
  0.51067,0,4294967211,0,0,
  0.51114,0,4294967211,0,0,
  0.51165,0,4294967211,0,0,
  0.51212,0,4294967211,0,0,
  0.51260,0,4294967211,0,0,
  0.51308,0,4294967211,0,0,
  0.51355,0,4294967211,0,0,
  0.51403,0,4294967211,0,0,
  0.51454,0,4294967211,0,0,
  0.51502,0,4294967211,0,0,
  0.51550,0,4294967211,0,0,
  0.51598,0,4294967211,0,0,
  0.51645,0,4294967211,0,0,
  0.51693,0,4294967211,0,0,
  0.51741,0,4294967211,0,0,
  0.51789,0,4294967211,0,0,
  0.51846,0,4294967211,0,0,
  0.51894,0,4294967211,0,0,
  0.51943,0,4294967211,0,0,
  0.51990,0,4294967211,0,0,
  0.52037,0,4294967211,0,0,
  0.52085,0,4294967211,0,0,
  0.52133,0,4294967211,0,0,
  0.52180,0,4294967211,0,0,
  0.52230,0,4294967211,0,0,
  0.52281,0,4294967211,0,0,
  0.52328,0,4294967211,0,0,
  0.52376,0,4294967211,0,0,
  0.52424,0,4294967211,0,0,
  0.52471,0,4294967211,0,0,
  0.52520,0,4294967211,0,0,
  0.52570,0,4294967211,0,0,
  0.52618,0,4294967211,0,0,
  0.52666,0,4294967211,0,0,
  0.52716,0,4294967211,0,0,
  0.52763,0,4294967211,0,0,
  0.52810,0,4294967211,0,0,
  0.52857,0,4294967211,0,0,
  0.52904,0,4294967211,0,0,
  0.52952,0,4294967211,0,0,
  0.52999,0,4294967211,0,0,
  0.53048,0,4294967211,0,0,
  0.53095,0,4294967211,0,0,
  0.53142,0,4294967211,0,0,
  0.53190,0,4294967211,0,0,
  0.53237,0,4294967211,0,0,
  0.53284,0,4294967211,0,0,
  0.53333,0,4294967211,0,0,
  0.53381,0,4294967211,0,0,
  0.53430,0,4294967211,0,0,
  0.53478,0,4294967211,0,0,
  0.53527,0,4294967211,0,0,
  0.53575,0,4294967211,0,0,
  0.53623,0,4294967211,0,0,
  0.53675,0,4294967211,0,0,
  0.53722,0,4294967211,0,0,
  0.53770,0,4294967211,0,0,
  0.53817,0,4294967211,0,0,
  0.53869,0,4294967211,0,0,
  0.53917,0,4294967211,0,0,
  0.53963,0,4294967211,0,0,
  0.54011,0,4294967211,0,0,
  0.54059,0,4294967211,0,0,
  0.54105,0,4294967211,0,0,
  0.54153,0,4294967211,0,0,
  0.54203,0,4294967211,0,0,
  0.54257,0,4294967211,0,0,
  0.54304,0,4294967211,0,0,
  0.54355,0,4294967211,0,0,
  0.54402,0,4294967211,0,0,
  0.54452,0,4294967211,0,0,
  0.54500,0,4294967211,0,0,
  0.54549,0,4294967211,0,0,
  0.54596,0,4294967211,0,0,
  0.54646,0,4294967211,0,0,
  0.54693,0,4294967211,0,0,
  0.54741,0,4294967211,0,0,
  0.54788,0,4294967211,0,0,
  0.54836,0,4294967211,0,0,
  0.54883,0,4294967211,0,0,
  0.54930,0,4294967211,0,0,
  0.54978,0,4294967211,0,0,
  0.55030,0,4294967211,0,0,
  0.55078,0,4294967211,0,0,
  0.55126,0,4294967211,0,0,
  0.55172,0,4294967211,0,0,
  0.55220,0,4294967211,0,0,
  0.55267,0,4294967211,0,0,
  0.55314,0,4294967211,0,0,
  0.55361,0,4294967211,0,0,
  0.55408,0,4294967211,0,0,
  0.55456,0,4294967211,0,0,
  0.55503,0,4294967211,0,0,
  0.55552,0,4294967211,0,0,
  0.55599,0,4294967211,0,0,
  0.55645,0,4294967211,0,0,
  0.55693,0,4294967211,0,0,
  0.55741,0,4294967211,0,0,
  0.55788,0,4294967211,0,0,
  0.55840,0,4294967211,0,0,
  0.55889,0,4294967211,0,0,
  0.55936,0,4294967211,0,0,
  0.55984,0,4294967211,0,0,
  0.56031,0,4294967211,0,0,
  0.56080,0,4294967211,0,0,
  0.56128,0,4294967211,0,0,
  0.56175,0,4294967211,0,0,
  0.56222,0,4294967211,0,0,
  0.56275,0,4294967211,0,0,
  0.56323,0,4294967211,0,0,
  0.56370,0,4294967211,0,0,
  0.56418,0,4294967211,0,0,
  0.56465,0,4294967211,0,0,
  0.56512,0,4294967211,0,0,
  0.56559,0,4294967211,0,0,
  0.56607,0,4294967211,0,0,
  0.56656,0,4294967211,0,0,
  0.56703,0,4294967211,0,0,
  0.56751,0,4294967211,0,0,
  0.56798,0,4294967211,0,0,
  0.56845,0,4294967211,0,0,
  0.56892,0,4294967211,0,0,
  0.56939,0,4294967211,0,0,
  0.56990,0,4294967211,0,0,
  0.57038,0,4294967211,0,0,
  0.57086,0,4294967211,0,0,
  0.57134,0,4294967211,0,0,
  0.57181,0,4294967211,0,0,
  0.57228,0,4294967211,0,0,
  0.57278,0,4294967211,0,0,
  0.57325,0,4294967211,0,0,
  0.57374,0,4294967211,0,0,
  0.57421,0,4294967211,0,0,
  0.57474,0,4294967211,0,0,
  0.57524,0,4294967211,0,0,
  0.57572,0,4294967211,0,0,
  0.57619,0,4294967211,0,0,
  0.57666,0,4294967211,0,0,
  0.57714,0,4294967211,0,0,
  0.57766,0,4294967211,0,0,
  0.57814,0,4294967211,0,0,
  0.57862,0,4294967211,0,0,
  0.57910,0,4294967211,0,0,
  0.57957,0,4294967211,0,0,
  0.58006,0,4294967211,0,0,
  0.58054,0,4294967211,0,0,
  0.58101,0,4294967211,0,0,
  0.58148,0,4294967211,0,0,
  0.58196,0,4294967211,0,0,
  0.58249,0,4294967211,0,0,
  0.58296,0,4294967211,0,0,
  0.58344,0,4294967211,0,0,
  0.58392,0,4294967211,0,0,
  0.58440,0,4294967211,0,0,
  0.58487,0,4294967211,0,0,
  0.58534,0,4294967211,0,0,
  0.58582,0,4294967211,0,0,
  0.58629,0,4294967211,0,0,
  0.58679,0,4294967211,0,0,
  0.58726,0,4294967211,0,0,
  0.58773,0,4294967211,0,0,
  0.58821,0,4294967211,0,0,
  0.58869,0,4294967211,0,0,
  0.58917,0,4294967211,0,0,
  0.58965,0,4294967211,0,0,
  0.59016,0,4294967211,0,0,
  0.59066,0,4294967211,0,0,
  0.59114,0,4294967211,0,0,
  0.59162,0,4294967211,0,0,
  0.59210,0,4294967211,0,0,
  0.59259,0,4294967211,0,0,
  0.59306,0,4294967211,0,0,
  0.59353,0,4294967211,0,0,
  0.59401,0,4294967211,0,0,
  0.59448,0,4294967211,0,0,
