sampleTime,pid_out,pid_budget,ewma_out,rpqocc
  0.22451,0,4294967271,0,0,
  0.22521,0,4294967271,0,0,
  0.22591,0,4294967271,0,0,
  0.22662,0,4294967271,0,0,
  0.22737,0,4294967271,0,0,
  0.22808,0,4294967271,0,0,
  0.22878,0,4294967271,0,0,
  0.22950,0,4294967271,0,0,
  0.23020,0,4294967271,0,0,
  0.23097,0,4294967271,0,0,
  0.23168,0,4294967271,0,0,
  0.23236,0,4294967271,0,0,
  0.23307,0,4294967271,0,0,
  0.23374,0,4294967271,0,0,
  0.23439,0,4294967271,0,0,
  0.23508,0,4294967271,0,0,
  0.23572,0,4294967271,0,0,
  0.23637,0,4294967271,0,0,
  0.23705,0,4294967271,0,0,
  0.23770,0,4294967271,0,0,
  0.23835,0,4294967271,0,0,
  0.23901,0,4294967271,0,0,
  0.23965,0,4294967271,0,0,
  0.24034,0,4294967271,0,0,
  0.24101,0,4294967271,0,0,
  0.24166,0,4294967271,0,0,
  0.24231,0,4294967271,0,0,
  0.24297,0,4294967271,0,0,
  0.24364,0,4294967271,0,0,
  0.24428,0,4294967271,0,0,
  0.24488,0,4294967271,0,0,
  0.24545,0,4294967271,0,0,
  0.24601,0,4294967271,0,0,
  0.24666,0,4294967271,0,0,
  0.24724,0,4294967271,0,0,
  0.24779,0,4294967271,0,0,
  0.24836,0,4294967271,0,0,
  0.24894,0,4294967271,0,0,
  0.24950,0,4294967271,0,0,
  0.25008,0,4294967271,0,0,
  0.25066,0,4294967271,0,0,
  0.25123,0,4294967271,0,0,
  0.25181,0,4294967271,0,0,
  0.25237,0,4294967271,0,0,
  0.25296,0,4294967271,0,0,
  0.25353,0,4294967271,0,0,
  0.25410,0,4294967271,0,0,
  0.25467,0,4294967271,0,0,
  0.25524,0,4294967271,0,0,
  0.25580,0,4294967271,0,0,
  0.25634,0,4294967271,0,0,
  0.25686,0,4294967271,0,0,
  0.25739,0,4294967271,0,0,
  0.25792,0,4294967271,0,0,
  0.25846,0,4294967271,0,0,
  0.25904,0,4294967271,0,0,
  0.25958,0,4294967271,0,0,
  0.26011,0,4294967271,0,0,
  0.26065,0,4294967271,0,0,
  0.26119,0,4294967271,0,0,
  0.26172,0,4294967271,0,0,
  0.26224,0,4294967271,0,0,
  0.26283,0,4294967271,0,0,
  0.26336,0,4294967271,0,0,
  0.26390,0,4294967271,0,0,
  0.26444,0,4294967271,0,0,
  0.26501,0,4294967271,0,0,
  0.26553,0,4294967271,0,0,
  0.26606,0,4294967271,0,0,
  0.26664,0,4294967271,0,0,
  0.26712,0,4294967271,0,0,
  0.26760,0,4294967271,0,0,
  0.26811,0,4294967271,0,0,
  0.26858,0,4294967271,0,0,
  0.26906,0,4294967271,0,0,
  0.26953,0,4294967271,0,0,
  0.27001,0,4294967271,0,0,
  0.27054,0,4294967271,0,0,
  0.27104,0,4294967271,0,0,
  0.27152,0,4294967271,0,0,
  0.27199,0,4294967271,0,0,
  0.27247,0,4294967271,0,0,
  0.27295,0,4294967271,0,0,
  0.27343,0,4294967271,0,0,
  0.27390,0,4294967271,0,0,
  0.27441,0,4294967271,0,0,
  0.27489,0,4294967271,0,0,
  0.27539,0,4294967271,0,0,
  0.27587,0,4294967271,0,0,
  0.27634,0,4294967271,0,0,
  0.27681,0,4294967271,0,0,
  0.27728,0,4294967271,0,0,
  0.27775,0,4294967271,0,0,
  0.27822,0,4294967271,0,0,
  0.27883,0,4294967271,0,0,
  0.27930,0,4294967271,0,0,
  0.27977,0,4294967271,0,0,
  0.28024,0,4294967271,0,0,
  0.28072,0,4294967271,0,0,
  0.28124,0,4294967271,0,0,
  0.28172,0,4294967271,0,0,
  0.28219,0,4294967271,0,0,
  0.28271,0,4294967271,0,0,
  0.28320,0,4294967271,0,0,
  0.28368,0,4294967271,0,0,
  0.28426,0,4294967271,0,0,
  0.28473,0,4294967271,0,0,
  0.28525,0,4294967271,0,0,
  0.28572,0,4294967271,0,0,
  0.28619,0,4294967271,0,0,
  0.28681,0,4294967271,0,0,
  0.28729,0,4294967271,0,0,
  0.28776,0,4294967271,0,0,
  0.28828,0,4294967271,0,0,
  0.28875,0,4294967271,0,0,
  0.28922,0,4294967271,0,0,
  0.28969,0,4294967271,0,0,
  0.29016,0,4294967271,0,0,
  0.29065,0,4294967271,0,0,
  0.29112,0,4294967271,0,0,
  0.29159,0,4294967271,0,0,
  0.29209,0,4294967271,0,0,
  0.29256,0,4294967271,0,0,
  0.29309,0,4294967271,0,0,
  0.29355,0,4294967271,0,0,
  0.29403,0,4294967271,0,0,
  0.29454,0,4294967271,0,0,
  0.29511,0,4294967271,0,0,
  0.29559,0,4294967271,0,0,
  0.29606,0,4294967271,0,0,
  0.29653,0,4294967271,0,0,
  0.29700,0,4294967271,0,0,
  0.29748,0,4294967271,0,0,
  0.29795,0,4294967271,0,0,
  0.29843,0,4294967271,0,0,
  0.29895,0,4294967271,0,0,
  0.29943,0,4294967271,0,0,
  0.29990,0,4294967271,0,0,
  0.30037,0,4294967271,0,0,
  0.30084,0,4294967271,0,0,
  0.30132,0,4294967271,0,0,
  0.30180,0,4294967271,0,0,
  0.30227,0,4294967271,0,0,
  0.30289,0,4294967271,0,0,
  0.30337,0,4294967271,0,0,
  0.30391,0,4294967271,0,0,
  0.30438,0,4294967271,0,0,
  0.30485,0,4294967271,0,0,
  0.30532,0,4294967271,0,0,
  0.30579,0,4294967271,0,0,
  0.30626,0,4294967271,0,0,
  0.30674,0,4294967271,0,0,
  0.30746,0,4294967271,0,0,
  0.30797,0,4294967271,0,0,
  0.30846,0,4294967271,0,0,
  0.30894,0,4294967271,0,0,
  0.30943,0,4294967271,0,0,
  0.30991,0,4294967271,0,0,
  0.31039,0,4294967271,0,0,
  0.31098,0,4294967271,0,0,
  0.31145,0,4294967271,0,0,
  0.31193,0,4294967271,0,0,
  0.31240,0,4294967271,0,0,
  0.31289,0,4294967271,0,0,
  0.31336,0,4294967271,0,0,
  0.31387,0,4294967271,0,0,
  0.31434,0,4294967271,0,0,
  0.31482,0,4294967271,0,0,
  0.31530,0,4294967271,0,0,
  0.31578,0,4294967271,0,0,
  0.31626,0,4294967271,0,0,
  0.31674,0,4294967271,0,0,
  0.31721,0,4294967271,0,0,
  0.31769,0,4294967271,0,0,
  0.31817,0,4294967271,0,0,
  0.31865,0,4294967271,0,0,
  0.31917,0,4294967271,0,0,
  0.31965,0,4294967271,0,0,
  0.32012,0,4294967271,0,0,
  0.32061,0,4294967271,0,0,
  0.32108,0,4294967271,0,0,
  0.32157,0,4294967271,0,0,
  0.32206,0,4294967271,0,0,
  0.32254,0,4294967271,0,0,
  0.32307,0,4294967271,0,0,
  0.32357,0,4294967271,0,0,
  0.32404,0,4294967271,0,0,
  0.32452,0,4294967271,0,0,
  0.32499,0,4294967271,0,0,
  0.32547,0,4294967271,0,0,
  0.32597,0,4294967271,0,0,
  0.32644,0,4294967271,0,0,
  0.32694,0,4294967271,0,0,
  0.32742,0,4294967271,0,0,
  0.32789,0,4294967271,0,0,
  0.32839,0,4294967271,0,0,
  0.32888,0,4294967271,0,0,
  0.32935,0,4294967271,0,0,
  0.32984,0,4294967271,0,0,
  0.33032,0,4294967271,0,0,
  0.33081,0,4294967271,0,0,
  0.33130,0,4294967271,0,0,
  0.33177,0,4294967271,0,0,
  0.33226,0,4294967271,0,0,
  0.33280,0,4294967271,0,0,
  0.33328,0,4294967271,0,0,
  0.33376,0,4294967271,0,0,
  0.33424,0,4294967271,0,0,
  0.33483,0,4294967271,0,0,
  0.33531,0,4294967271,0,0,
  0.33578,0,4294967271,0,0,
  0.33625,0,4294967271,0,0,
  0.33674,0,4294967271,0,0,
  0.33721,0,4294967271,0,0,
  0.33768,0,4294967271,0,0,
  0.33821,0,4294967271,0,0,
  0.33873,0,4294967271,0,0,
  0.33921,0,4294967271,0,0,
  0.33973,0,4294967271,0,0,
  0.34020,0,4294967271,0,0,
  0.34068,0,4294967271,0,0,
  0.34119,0,4294967271,0,0,
  0.34166,0,4294967271,0,0,
  0.34215,0,4294967271,0,0,
  0.34263,0,4294967271,0,0,
  0.34332,0,4294967271,0,0,
  0.34381,0,4294967271,0,0,
  0.34428,0,4294967271,0,0,
  0.34476,0,4294967271,0,0,
  0.34523,0,4294967271,0,0,
  0.34570,0,4294967271,0,0,
  0.34618,0,4294967271,0,0,
  0.34667,0,4294967271,0,0,
  0.34714,0,4294967271,0,0,
  0.34762,0,4294967271,0,0,
  0.34810,0,4294967271,0,0,
  0.34857,0,4294967271,0,0,
  0.34909,0,4294967271,0,0,
  0.34959,0,4294967271,0,0,
  0.35006,0,4294967271,0,0,
  0.35054,0,4294967271,0,0,
  0.35105,0,4294967271,0,0,
  0.35154,0,4294967271,0,0,
  0.35202,0,4294967271,0,0,
  0.35251,0,4294967271,0,0,
  0.35299,0,4294967271,0,0,
  0.35346,0,4294967271,0,0,
  0.35397,0,4294967271,0,0,
  0.35444,0,4294967271,0,0,
  0.35493,0,4294967271,0,0,
  0.35540,0,4294967271,0,0,
  0.35587,0,4294967271,0,0,
  0.35635,0,4294967271,0,0,
  0.35683,0,4294967271,0,0,
  0.35730,0,4294967271,0,0,
  0.35778,0,4294967271,0,0,
  0.35825,0,4294967271,0,0,
  0.35876,0,4294967271,0,0,
  0.35925,0,4294967271,0,0,
  0.35972,0,4294967271,0,0,
  0.36019,0,4294967271,0,0,
  0.36068,0,4294967271,0,0,
  0.36116,0,4294967271,0,0,
  0.36165,0,4294967271,0,0,
  0.36216,0,4294967271,0,0,
  0.36264,0,4294967271,0,0,
  0.36312,0,4294967271,0,0,
  0.36361,0,4294967271,0,0,
  0.36409,0,4294967271,0,0,
  0.36457,0,4294967271,0,0,
  0.36505,0,4294967271,0,0,
  0.36553,0,4294967271,0,0,
  0.36601,0,4294967271,0,0,
  0.36654,0,4294967271,0,0,
  0.36707,0,4294967271,0,0,
  0.36755,0,4294967271,0,0,
  0.36803,0,4294967271,0,0,
  0.36851,0,4294967271,0,0,
  0.36898,0,4294967271,0,0,
  0.36945,0,4294967271,0,0,
  0.36994,0,4294967271,0,0,
  0.37044,0,4294967271,0,0,
  0.37099,0,4294967271,0,0,
  0.37146,0,4294967271,0,0,
  0.37197,0,4294967271,0,0,
  0.37244,0,4294967271,0,0,
  0.37292,0,4294967271,0,0,
  0.37339,0,4294967271,0,0,
  0.37386,0,4294967271,0,0,
  0.37434,0,4294967271,0,0,
  0.37489,0,4294967271,0,0,
  0.37537,0,4294967271,0,0,
  0.37585,0,4294967271,0,0,
  0.37636,0,4294967271,0,0,
  0.37683,0,4294967271,0,0,
  0.37730,0,4294967271,0,0,
  0.37786,0,4294967271,0,0,
  0.37836,0,4294967271,0,0,
  0.37889,0,4294967271,0,0,
  0.37941,0,4294967271,0,0,
  0.37992,0,4294967271,0,0,
  0.38040,0,4294967271,0,0,
  0.38087,0,4294967271,0,0,
  0.38135,0,4294967271,0,0,
  0.38182,0,4294967271,0,0,
  0.38230,0,4294967271,0,0,
  0.38282,0,4294967271,0,0,
  0.38329,0,4294967271,0,0,
  0.38377,0,4294967271,0,0,
  0.38424,0,4294967271,0,0,
  0.38472,0,4294967271,0,0,
  0.38520,0,4294967271,0,0,
  0.38567,0,4294967271,0,0,
  0.38614,0,4294967271,0,0,
  0.38664,0,4294967271,0,0,
  0.38735,0,4294967271,0,0,
  0.38784,0,4294967271,0,0,
  0.38852,0,4294967271,0,0,
  0.38900,0,4294967271,0,0,
  0.38947,0,4294967271,0,0,
  0.38997,0,4294967271,0,0,
  0.39045,0,4294967271,0,0,
  0.39105,0,4294967271,0,0,
  0.39151,0,4294967271,0,0,
  0.39199,0,4294967271,0,0,
  0.39249,0,4294967271,0,0,
  0.39296,0,4294967271,0,0,
  0.39359,0,4294967271,0,0,
  0.39414,0,4294967271,0,0,
  0.39482,0,4294967271,0,0,
  0.39534,0,4294967271,0,0,
  0.39583,0,4294967271,0,0,
  0.39633,0,4294967271,0,0,
  0.39681,0,4294967271,0,0,
  0.39729,0,4294967271,0,0,
  0.39777,0,4294967271,0,0,
  0.39825,0,4294967271,0,0,
  0.39880,0,4294967271,0,0,
  0.39928,0,4294967271,0,0,
  0.39978,0,4294967271,0,0,
  0.40025,0,4294967271,0,0,
  0.40075,0,4294967271,0,0,
  0.40122,0,4294967271,0,0,
  0.40170,0,4294967271,0,0,
  0.40219,0,4294967271,0,0,
  0.40284,0,4294967271,0,0,
  0.40337,0,4294967271,0,0,
  0.40384,0,4294967271,0,0,
  0.40434,0,4294967271,0,0,
  0.40482,0,4294967271,0,0,
  0.40532,0,4294967271,0,0,
  0.40580,0,4294967271,0,0,
  0.40628,0,4294967271,0,0,
  0.40712,0,4294967271,0,0,
  0.40771,0,4294967271,0,0,
  0.40844,0,4294967271,0,0,
  0.40908,0,4294967271,0,0,
  0.40986,0,4294967271,0,0,
  0.41054,0,4294967271,0,0,
  0.41124,0,4294967271,0,0,
  0.41190,0,4294967271,0,0,
  0.41257,0,4294967271,0,0,
  0.41317,0,4294967271,0,0,
  0.41377,0,4294967271,0,0,
  0.41438,0,4294967271,0,0,
  0.41500,0,4294967271,0,0,
  0.41556,0,4294967271,0,0,
  0.41614,0,4294967271,0,0,
  0.41670,0,4294967271,0,0,
  0.41730,0,4294967271,0,0,
  0.41787,0,4294967271,0,0,
  0.41842,0,4294967271,0,0,
  0.41903,0,4294967271,0,0,
  0.41953,0,4294967271,0,0,
  0.42007,0,4294967271,0,0,
  0.42054,0,4294967271,0,0,
  0.42103,0,4294967271,0,0,
  0.42152,0,4294967271,0,0,
  0.42199,0,4294967271,0,0,
  0.42257,0,4294967271,0,0,
  0.42308,0,4294967271,0,0,
  0.42356,0,4294967271,0,0,
  0.42406,0,4294967271,0,0,
  0.42459,0,4294967271,0,0,
  0.42506,0,4294967271,0,0,
  0.42556,0,4294967271,0,0,
  0.42608,0,4294967271,0,0,
  0.42661,0,4294967271,0,0,
  0.42716,0,4294967271,0,0,
  0.42772,0,4294967271,0,0,
  0.42826,0,4294967271,0,0,
  0.42880,0,4294967271,0,0,
  0.42962,0,4294967271,0,0,
  0.43031,0,4294967271,0,0,
  0.43104,0,4294967271,0,0,
  0.43173,0,4294967271,0,0,
  0.43233,0,4294967271,0,0,
  0.43292,0,4294967271,0,0,
  0.43357,0,4294967271,0,0,
  0.43426,0,4294967271,0,0,
  0.43495,0,4294967271,0,0,
  0.43563,0,4294967271,0,0,
  0.43627,0,4294967271,0,0,
  0.43675,0,4294967271,0,0,
  0.43722,0,4294967271,0,0,
  0.43770,0,4294967271,0,0,
  0.43818,0,4294967271,0,0,
  0.43879,0,4294967271,0,0,
  0.43929,0,4294967271,0,0,
  0.43977,0,4294967271,0,0,
  0.44024,0,4294967271,0,0,
  0.44077,0,4294967271,0,0,
  0.44124,0,4294967271,0,0,
  0.44174,0,4294967271,0,0,
  0.44221,0,4294967271,0,0,
  0.44284,0,4294967271,0,0,
  0.44337,0,4294967271,0,0,
  0.44393,0,4294967271,0,0,
  0.44448,0,4294967271,0,0,
  0.44502,0,4294967271,0,0,
  0.44557,0,4294967271,0,0,
  0.44612,0,4294967271,0,0,
  0.44669,0,4294967271,0,0,
  0.44724,0,4294967271,0,0,
  0.44777,0,4294967271,0,0,
  0.44834,0,4294967271,0,0,
  0.44890,0,4294967271,0,0,
  0.44946,0,4294967271,0,0,
  0.44999,0,4294967271,0,0,
  0.45056,0,4294967271,0,0,
  0.45866,0,4294967271,0,0,
  0.45916,0,4294967271,0,0,
  0.45965,0,4294967271,0,0,
  0.46012,0,4294967271,0,0,
  0.46059,0,4294967271,0,0,
  0.46108,0,4294967271,0,0,
  0.46156,0,4294967271,0,0,
  0.46203,0,4294967271,0,0,
  0.46254,0,4294967271,0,0,
  0.46310,0,4294967271,0,0,
  0.46357,0,4294967271,0,0,
  0.46405,0,4294967271,0,0,
  0.46454,0,4294967271,0,0,
  0.46501,0,4294967271,0,0,
  0.46550,0,4294967271,0,0,
  0.46598,0,4294967271,0,0,
  0.46646,0,4294967271,0,0,
  0.48298,0,4294967271,0,0,
  0.48349,0,4294967271,0,0,
  0.48396,0,4294967271,0,0,
  0.48444,0,4294967271,0,0,
  0.48492,0,4294967271,0,0,
  0.48539,0,4294967271,0,0,
  0.48589,0,4294967271,0,0,
  0.48635,0,4294967271,0,0,
  0.48686,0,4294967271,0,0,
  0.48736,0,4294967271,0,0,
  0.48786,0,4294967271,0,0,
  0.48834,0,4294967271,0,0,
  0.48881,0,4294967271,0,0,
  0.48928,0,4294967271,0,0,
  0.48976,0,4294967271,0,0,
  0.49024,0,4294967271,0,0,
  0.49073,0,4294967271,0,0,
  0.49121,0,4294967271,0,0,
  0.49168,0,4294967271,0,0,
  0.49215,0,4294967271,0,0,
  0.49263,0,4294967271,0,0,
  0.49310,0,4294967271,0,0,
  0.49358,0,4294967271,0,0,
  0.49410,0,4294967271,0,0,
  0.49462,0,4294967271,0,0,
  0.49510,0,4294967271,0,0,
  0.49557,0,4294967271,0,0,
  0.49605,0,4294967271,0,0,
  0.49654,0,4294967271,0,0,
  0.49700,0,4294967271,0,0,
  0.49749,0,4294967271,0,0,
  0.49797,0,4294967271,0,0,
  0.49845,0,4294967271,0,0,
  0.49898,0,4294967271,0,0,
  0.49949,0,4294967271,0,0,
  0.49998,0,4294967271,0,0,
  0.50046,0,4294967271,0,0,
  0.50094,0,4294967271,0,0,
  0.50141,0,4294967271,0,0,
  0.50191,0,4294967271,0,0,
  0.50239,0,4294967271,0,0,
  0.50290,0,4294967271,0,0,
  0.50338,0,4294967271,0,0,
  0.50385,0,4294967271,0,0,
  0.50433,0,4294967271,0,0,
  0.50484,0,4294967271,0,0,
  0.50532,0,4294967271,0,0,
  0.50583,0,4294967271,0,0,
  0.50632,0,4294967271,0,0,
  0.50682,0,4294967271,0,0,
  0.50729,0,4294967271,0,0,
  0.50776,0,4294967271,0,0,
  0.50824,0,4294967271,0,0,
  0.50872,0,4294967271,0,0,
  0.50920,0,4294967271,0,0,
  0.50969,0,4294967271,0,0,
  0.51017,0,4294967271,0,0,
  0.51082,0,4294967271,0,0,
  0.51128,0,4294967271,0,0,
  0.51176,0,4294967271,0,0,
  0.51226,0,4294967271,0,0,
  0.51274,0,4294967271,0,0,
  0.51322,0,4294967271,0,0,
  0.51370,0,4294967271,0,0,
  0.51418,0,4294967271,0,0,
  0.51467,0,4294967271,0,0,
  0.51517,0,4294967271,0,0,
  0.51564,0,4294967271,0,0,
  0.51616,0,4294967271,0,0,
  0.51664,0,4294967271,0,0,
  0.51711,0,4294967271,0,0,
  0.51759,0,4294967271,0,0,
  0.51807,0,4294967271,0,0,
  0.51856,0,4294967271,0,0,
  0.51908,0,4294967271,0,0,
  0.51955,0,4294967271,0,0,
  0.52002,0,4294967271,0,0,
  0.52052,0,4294967271,0,0,
  0.52101,0,4294967271,0,0,
  0.52148,0,4294967271,0,0,
  0.52196,0,4294967271,0,0,
  0.52243,0,4294967271,0,0,
  0.52292,0,4294967271,0,0,
  0.52340,0,4294967271,0,0,
  0.52388,0,4294967271,0,0,
  0.52439,0,4294967271,0,0,
  0.52486,0,4294967271,0,0,
  0.52534,0,4294967271,0,0,
  0.52581,0,4294967271,0,0,
  0.52628,0,4294967271,0,0,
  0.52688,0,4294967271,0,0,
  0.52736,0,4294967271,0,0,
  0.52783,0,4294967271,0,0,
  0.52830,0,4294967271,0,0,
  0.52878,0,4294967271,0,0,
  0.52926,0,4294967271,0,0,
  0.52974,0,4294967271,0,0,
  0.53021,0,4294967271,0,0,
  0.53078,0,4294967271,0,0,
  0.53126,0,4294967271,0,0,
  0.53174,0,4294967271,0,0,
  0.53221,0,4294967271,0,0,
  0.53269,0,4294967271,0,0,
  0.53317,0,4294967271,0,0,
  0.53365,0,4294967271,0,0,
  0.53413,0,4294967271,0,0,
  0.55060,0,4294967271,0,0,
  0.55109,0,4294967271,0,0,
  0.55157,0,4294967271,0,0,
  0.55204,0,4294967271,0,0,
  0.55253,0,4294967271,0,0,
  0.55300,0,4294967271,0,0,
  0.55348,0,4294967271,0,0,
  0.55397,0,4294967271,0,0,
  0.55445,0,4294967271,0,0,
  0.55498,0,4294967271,0,0,
  0.55546,0,4294967271,0,0,
  0.55593,0,4294967271,0,0,
  0.55641,0,4294967271,0,0,
  0.55690,0,4294967271,0,0,
  0.55738,0,4294967271,0,0,
  0.55785,0,4294967271,0,0,
  0.55833,0,4294967271,0,0,
  0.55882,0,4294967271,0,0,
  0.55929,0,4294967271,0,0,
  0.55981,0,4294967271,0,0,
  0.56029,0,4294967271,0,0,
  0.56076,0,4294967271,0,0,
  0.56124,0,4294967271,0,0,
  0.56172,0,4294967271,0,0,
  0.56219,0,4294967271,0,0,
  0.56273,0,4294967271,0,0,
  0.56321,0,4294967271,0,0,
  0.56373,0,4294967271,0,0,
  0.56421,0,4294967271,0,0,
  0.56469,0,4294967271,0,0,
  0.56519,0,4294967271,0,0,
  0.56566,0,4294967271,0,0,
  0.56614,0,4294967271,0,0,
  0.56662,0,4294967271,0,0,
  0.56710,0,4294967271,0,0,
  0.56758,0,4294967271,0,0,
  0.56805,0,4294967271,0,0,
  0.56853,0,4294967271,0,0,
  0.56900,0,4294967271,0,0,
  0.56947,0,4294967271,0,0,
  0.56995,0,4294967271,0,0,
  0.57045,0,4294967271,0,0,
  0.57099,0,4294967271,0,0,
  0.57146,0,4294967271,0,0,
  0.57194,0,4294967271,0,0,
  0.57241,0,4294967271,0,0,
  0.57293,0,4294967271,0,0,
  0.57340,0,4294967271,0,0,
  0.57387,0,4294967271,0,0,
  0.57435,0,4294967271,0,0,
  0.57483,0,4294967271,0,0,
  0.57531,0,4294967271,0,0,
  0.57580,0,4294967271,0,0,
  0.57628,0,4294967271,0,0,
  0.57675,0,4294967271,0,0,
  0.57725,0,4294967271,0,0,
  0.57773,0,4294967271,0,0,
  0.57820,0,4294967271,0,0,
  0.57873,0,4294967271,0,0,
  0.57921,0,4294967271,0,0,
  0.57969,0,4294967271,0,0,
  0.58016,0,4294967271,0,0,
  0.58065,0,4294967271,0,0,
  0.58112,0,4294967271,0,0,
  0.58159,0,4294967271,0,0,
  0.58208,0,4294967271,0,0,
  0.58256,0,4294967271,0,0,
  0.58304,0,4294967271,0,0,
  0.58353,0,4294967271,0,0,
  0.58400,0,4294967271,0,0,
  0.58448,0,4294967271,0,0,
  0.58496,0,4294967271,0,0,
  0.58544,0,4294967271,0,0,
  0.58591,0,4294967271,0,0,
  0.58638,0,4294967271,0,0,
  0.58689,0,4294967271,0,0,
  0.58738,0,4294967271,0,0,
  0.58785,0,4294967271,0,0,
  0.58833,0,4294967271,0,0,
  0.58881,0,4294967271,0,0,
  0.58928,0,4294967271,0,0,
  0.58976,0,4294967271,0,0,
  0.59026,0,4294967271,0,0,
  0.59074,0,4294967271,0,0,
  0.59122,0,4294967271,0,0,
  0.59170,0,4294967271,0,0,
  0.59218,0,4294967271,0,0,
  0.59267,0,4294967271,0,0,
  0.59315,0,4294967271,0,0,
  0.59363,0,4294967271,0,0,
  0.59411,0,4294967271,0,0,
  0.59462,0,4294967271,0,0,
  0.59511,0,4294967271,0,0,
  0.59561,0,4294967271,0,0,
  0.59607,0,4294967271,0,0,
  0.59655,0,4294967271,0,0,
  0.59704,0,4294967271,0,0,
  0.59752,0,4294967271,0,0,
  0.59800,0,4294967271,0,0,
  0.59847,0,4294967271,0,0,
  0.59904,0,4294967271,0,0,
  0.59952,0,4294967271,0,0,
  0.60000,0,4294967271,0,0,
  0.60048,0,4294967271,0,0,
  0.60098,0,4294967271,0,0,
  0.60145,0,4294967271,0,0,
  0.60193,0,4294967271,0,0,
  0.60240,0,4294967271,0,0,
  0.60291,0,4294967271,0,0,
  0.60339,0,4294967271,0,0,
  0.60387,0,4294967271,0,0,
  0.60435,0,4294967271,0,0,
  0.60483,0,4294967271,0,0,
  0.60530,0,4294967271,0,0,
  0.60578,0,4294967271,0,0,
  0.60627,0,4294967271,0,0,
  0.60686,0,4294967271,0,0,
  0.60733,0,4294967271,0,0,
  0.60782,0,4294967271,0,0,
  0.60830,0,4294967271,0,0,
  0.60878,0,4294967271,0,0,
  0.60924,0,4294967271,0,0,
  0.60973,0,4294967271,0,0,
  0.61020,0,4294967271,0,0,
  0.61073,0,4294967271,0,0,
  0.61121,0,4294967271,0,0,
  0.61169,0,4294967271,0,0,
  0.61218,0,4294967271,0,0,
  0.61267,0,4294967271,0,0,
  0.61315,0,4294967271,0,0,
  0.61362,0,4294967271,0,0,
