sampleTime,pid_out,pid_budget,ewma_out,rpqocc
  0.24298,0,4294967271,0,0,
  0.24359,0,4294967271,0,0,
  0.24420,0,4294967271,0,0,
  0.24482,0,4294967271,0,0,
  0.24556,0,4294967271,0,0,
  0.24616,0,4294967271,0,0,
  0.24677,0,4294967271,0,0,
  0.24737,0,4294967271,0,0,
  0.24798,0,4294967271,0,0,
  0.24858,0,4294967271,0,0,
  0.24924,0,4294967271,0,0,
  0.24983,0,4294967271,0,0,
  0.25040,0,4294967271,0,0,
  0.25096,0,4294967271,0,0,
  0.25152,0,4294967271,0,0,
  0.25208,0,4294967271,0,0,
  0.25265,0,4294967271,0,0,
  0.25323,0,4294967271,0,0,
  0.25380,0,4294967271,0,0,
  0.25438,0,4294967271,0,0,
  0.25495,0,4294967271,0,0,
  0.25551,0,4294967271,0,0,
  0.25607,0,4294967271,0,0,
  0.25663,0,4294967271,0,0,
  0.25723,0,4294967271,0,0,
  0.25779,0,4294967271,0,0,
  0.25836,0,4294967271,0,0,
  0.25892,0,4294967271,0,0,
  0.25949,0,4294967271,0,0,
  0.26005,0,4294967271,0,0,
  0.26061,0,4294967271,0,0,
  0.26115,0,4294967271,0,0,
  0.26170,0,4294967271,0,0,
  0.26220,0,4294967271,0,0,
  0.26270,0,4294967271,0,0,
  0.26320,0,4294967271,0,0,
  0.26371,0,4294967271,0,0,
  0.26420,0,4294967271,0,0,
  0.26470,0,4294967271,0,0,
  0.26521,0,4294967271,0,0,
  0.26571,0,4294967271,0,0,
  0.26621,0,4294967271,0,0,
  0.26671,0,4294967271,0,0,
  0.26721,0,4294967271,0,0,
  0.26771,0,4294967271,0,0,
  0.26821,0,4294967271,0,0,
  0.26871,0,4294967271,0,0,
  0.26922,0,4294967271,0,0,
  0.26972,0,4294967271,0,0,
  0.27021,0,4294967271,0,0,
  0.27071,0,4294967271,0,0,
  0.27121,0,4294967271,0,0,
  0.27171,0,4294967271,0,0,
  0.27220,0,4294967271,0,0,
  0.27268,0,4294967271,0,0,
  0.27321,0,4294967271,0,0,
  0.27367,0,4294967271,0,0,
  0.27414,0,4294967271,0,0,
  0.27462,0,4294967271,0,0,
  0.27511,0,4294967271,0,0,
  0.27558,0,4294967271,0,0,
  0.27606,0,4294967271,0,0,
  0.27653,0,4294967271,0,0,
  0.27700,0,4294967271,0,0,
  0.27757,0,4294967271,0,0,
  0.27805,0,4294967271,0,0,
  0.27853,0,4294967271,0,0,
  0.27900,0,4294967271,0,0,
  0.27947,0,4294967271,0,0,
  0.27995,0,4294967271,0,0,
  0.28042,0,4294967271,0,0,
  0.28089,0,4294967271,0,0,
  0.28137,0,4294967271,0,0,
  0.28184,0,4294967271,0,0,
  0.28231,0,4294967271,0,0,
  0.28277,0,4294967271,0,0,
  0.28327,0,4294967271,0,0,
  0.28374,0,4294967271,0,0,
  0.28421,0,4294967271,0,0,
  0.28469,0,4294967271,0,0,
  0.28521,0,4294967271,0,0,
  0.28568,0,4294967271,0,0,
  0.28615,0,4294967271,0,0,
  0.28663,0,4294967271,0,0,
  0.28710,0,4294967271,0,0,
  0.28757,0,4294967271,0,0,
  0.28804,0,4294967271,0,0,
  0.28851,0,4294967271,0,0,
  0.28898,0,4294967271,0,0,
  0.28956,0,4294967271,0,0,
  0.29003,0,4294967271,0,0,
  0.29050,0,4294967271,0,0,
  0.29101,0,4294967271,0,0,
  0.29149,0,4294967271,0,0,
  0.29196,0,4294967271,0,0,
  0.29244,0,4294967271,0,0,
  0.29291,0,4294967271,0,0,
  0.29348,0,4294967271,0,0,
  0.29395,0,4294967271,0,0,
  0.29442,0,4294967271,0,0,
  0.29490,0,4294967271,0,0,
  0.29537,0,4294967271,0,0,
  0.29584,0,4294967271,0,0,
  0.29630,0,4294967271,0,0,
  0.29678,0,4294967271,0,0,
  0.29729,0,4294967271,0,0,
  0.29776,0,4294967271,0,0,
  0.29822,0,4294967271,0,0,
  0.29870,0,4294967271,0,0,
  0.29920,0,4294967271,0,0,
  0.29967,0,4294967271,0,0,
  0.30015,0,4294967271,0,0,
  0.30066,0,4294967271,0,0,
  0.30113,0,4294967271,0,0,
  0.30168,0,4294967271,0,0,
  0.30216,0,4294967271,0,0,
  0.30263,0,4294967271,0,0,
  0.30310,0,4294967271,0,0,
  0.30357,0,4294967271,0,0,
  0.30404,0,4294967271,0,0,
  0.30453,0,4294967271,0,0,
  0.30499,0,4294967271,0,0,
  0.30557,0,4294967271,0,0,
  0.30604,0,4294967271,0,0,
  0.30651,0,4294967271,0,0,
  0.30698,0,4294967271,0,0,
  0.30746,0,4294967271,0,0,
  0.30793,0,4294967271,0,0,
  0.30840,0,4294967271,0,0,
  0.30887,0,4294967271,0,0,
  0.30945,0,4294967271,0,0,
  0.30992,0,4294967271,0,0,
  0.31039,0,4294967271,0,0,
  0.31088,0,4294967271,0,0,
  0.31134,0,4294967271,0,0,
  0.31181,0,4294967271,0,0,
  0.31228,0,4294967271,0,0,
  0.31275,0,4294967271,0,0,
  0.31323,0,4294967271,0,0,
  0.31371,0,4294967271,0,0,
  0.31418,0,4294967271,0,0,
  0.31465,0,4294967271,0,0,
  0.31512,0,4294967271,0,0,
  0.31559,0,4294967271,0,0,
  0.31606,0,4294967271,0,0,
  0.31654,0,4294967271,0,0,
  0.31701,0,4294967271,0,0,
  0.31756,0,4294967271,0,0,
  0.31805,0,4294967271,0,0,
  0.31852,0,4294967271,0,0,
  0.31900,0,4294967271,0,0,
  0.31949,0,4294967271,0,0,
  0.31997,0,4294967271,0,0,
  0.32044,0,4294967271,0,0,
  0.32091,0,4294967271,0,0,
  0.32143,0,4294967271,0,0,
  0.32190,0,4294967271,0,0,
  0.32239,0,4294967271,0,0,
  0.32286,0,4294967271,0,0,
  0.32333,0,4294967271,0,0,
  0.32380,0,4294967271,0,0,
  0.32428,0,4294967271,0,0,
  0.32475,0,4294967271,0,0,
  0.32529,0,4294967271,0,0,
  0.32577,0,4294967271,0,0,
  0.32624,0,4294967271,0,0,
  0.32671,0,4294967271,0,0,
  0.32718,0,4294967271,0,0,
  0.32766,0,4294967271,0,0,
  0.32813,0,4294967271,0,0,
  0.32860,0,4294967271,0,0,
  0.32908,0,4294967271,0,0,
  0.32960,0,4294967271,0,0,
  0.33008,0,4294967271,0,0,
  0.33055,0,4294967271,0,0,
  0.33103,0,4294967271,0,0,
  0.33150,0,4294967271,0,0,
  0.33198,0,4294967271,0,0,
  0.33246,0,4294967271,0,0,
  0.33294,0,4294967271,0,0,
  0.33348,0,4294967271,0,0,
  0.33395,0,4294967271,0,0,
  0.33442,0,4294967271,0,0,
  0.33489,0,4294967271,0,0,
  0.33537,0,4294967271,0,0,
  0.33584,0,4294967271,0,0,
  0.33631,0,4294967271,0,0,
  0.33679,0,4294967271,0,0,
  0.33730,0,4294967271,0,0,
  0.33778,0,4294967271,0,0,
  0.33824,0,4294967271,0,0,
  0.33871,0,4294967271,0,0,
  0.33917,0,4294967271,0,0,
  0.33965,0,4294967271,0,0,
  0.34011,0,4294967271,0,0,
  0.34058,0,4294967271,0,0,
  0.34105,0,4294967271,0,0,
  0.34156,0,4294967271,0,0,
  0.34204,0,4294967271,0,0,
  0.34250,0,4294967271,0,0,
  0.34298,0,4294967271,0,0,
  0.34347,0,4294967271,0,0,
  0.34394,0,4294967271,0,0,
  0.34441,0,4294967271,0,0,
  0.34489,0,4294967271,0,0,
  0.34537,0,4294967271,0,0,
  0.34586,0,4294967271,0,0,
  0.34635,0,4294967271,0,0,
  0.34682,0,4294967271,0,0,
  0.34730,0,4294967271,0,0,
  0.34776,0,4294967271,0,0,
  0.34823,0,4294967271,0,0,
  0.34871,0,4294967271,0,0,
  0.34920,0,4294967271,0,0,
  0.34968,0,4294967271,0,0,
  0.35019,0,4294967271,0,0,
  0.35066,0,4294967271,0,0,
  0.35113,0,4294967271,0,0,
  0.35160,0,4294967271,0,0,
  0.35206,0,4294967271,0,0,
  0.35253,0,4294967271,0,0,
  0.35300,0,4294967271,0,0,
  0.35355,0,4294967271,0,0,
  0.35402,0,4294967271,0,0,
  0.35449,0,4294967271,0,0,
  0.35497,0,4294967271,0,0,
  0.35544,0,4294967271,0,0,
  0.35591,0,4294967271,0,0,
  0.35639,0,4294967271,0,0,
  0.35686,0,4294967271,0,0,
  0.35741,0,4294967271,0,0,
  0.35788,0,4294967271,0,0,
  0.35835,0,4294967271,0,0,
  0.35881,0,4294967271,0,0,
  0.35929,0,4294967271,0,0,
  0.35976,0,4294967271,0,0,
  0.36023,0,4294967271,0,0,
  0.36071,0,4294967271,0,0,
  0.36125,0,4294967271,0,0,
  0.36172,0,4294967271,0,0,
  0.36221,0,4294967271,0,0,
  0.36268,0,4294967271,0,0,
  0.36316,0,4294967271,0,0,
  0.36365,0,4294967271,0,0,
  0.36412,0,4294967271,0,0,
  0.36459,0,4294967271,0,0,
  0.36507,0,4294967271,0,0,
  0.36560,0,4294967271,0,0,
  0.36611,0,4294967271,0,0,
  0.36658,0,4294967271,0,0,
  0.36705,0,4294967271,0,0,
  0.36756,0,4294967271,0,0,
  0.36803,0,4294967271,0,0,
  0.36850,0,4294967271,0,0,
  0.36897,0,4294967271,0,0,
  0.36952,0,4294967271,0,0,
  0.37001,0,4294967271,0,0,
  0.37048,0,4294967271,0,0,
  0.37095,0,4294967271,0,0,
  0.37143,0,4294967271,0,0,
  0.37189,0,4294967271,0,0,
  0.37241,0,4294967271,0,0,
  0.37289,0,4294967271,0,0,
  0.37338,0,4294967271,0,0,
  0.37385,0,4294967271,0,0,
  0.37431,0,4294967271,0,0,
  0.37479,0,4294967271,0,0,
  0.37527,0,4294967271,0,0,
  0.37574,0,4294967271,0,0,
  0.37622,0,4294967271,0,0,
  0.37668,0,4294967271,0,0,
  0.37714,0,4294967271,0,0,
  0.37770,0,4294967271,0,0,
  0.37818,0,4294967271,0,0,
  0.37864,0,4294967271,0,0,
  0.37911,0,4294967271,0,0,
  0.37959,0,4294967271,0,0,
  0.38007,0,4294967271,0,0,
  0.38053,0,4294967271,0,0,
  0.38100,0,4294967271,0,0,
  0.38152,0,4294967271,0,0,
  0.38200,0,4294967271,0,0,
  0.38247,0,4294967271,0,0,
  0.38294,0,4294967271,0,0,
  0.38341,0,4294967271,0,0,
  0.38388,0,4294967271,0,0,
  0.38435,0,4294967271,0,0,
  0.38483,0,4294967271,0,0,
  0.38536,0,4294967271,0,0,
  0.38584,0,4294967271,0,0,
  0.38631,0,4294967271,0,0,
  0.38679,0,4294967271,0,0,
  0.38726,0,4294967271,0,0,
  0.38773,0,4294967271,0,0,
  0.38821,0,4294967271,0,0,
  0.38868,0,4294967271,0,0,
  0.38921,0,4294967271,0,0,
  0.38973,0,4294967271,0,0,
  0.39021,0,4294967271,0,0,
  0.39068,0,4294967271,0,0,
  0.39116,0,4294967271,0,0,
  0.39163,0,4294967271,0,0,
  0.39211,0,4294967271,0,0,
  0.39258,0,4294967271,0,0,
  0.39305,0,4294967271,0,0,
  0.39353,0,4294967271,0,0,
  0.39401,0,4294967271,0,0,
  0.39447,0,4294967271,0,0,
  0.39494,0,4294967271,0,0,
  0.39541,0,4294967271,0,0,
  0.39587,0,4294967271,0,0,
  0.39635,0,4294967271,0,0,
  0.39681,0,4294967271,0,0,
  0.39729,0,4294967271,0,0,
  0.39776,0,4294967271,0,0,
  0.39824,0,4294967271,0,0,
  0.39871,0,4294967271,0,0,
  0.39919,0,4294967271,0,0,
  0.39966,0,4294967271,0,0,
  0.40014,0,4294967271,0,0,
  0.40061,0,4294967271,0,0,
  0.40109,0,4294967271,0,0,
  0.40157,0,4294967271,0,0,
  0.40204,0,4294967271,0,0,
  0.40251,0,4294967271,0,0,
  0.40300,0,4294967271,0,0,
  0.40347,0,4294967271,0,0,
  0.40394,0,4294967271,0,0,
  0.40441,0,4294967271,0,0,
  0.40489,0,4294967271,0,0,
  0.40537,0,4294967271,0,0,
  0.40584,0,4294967271,0,0,
  0.40631,0,4294967271,0,0,
  0.40678,0,4294967271,0,0,
  0.40725,0,4294967271,0,0,
  0.40774,0,4294967271,0,0,
  0.40821,0,4294967271,0,0,
  0.40868,0,4294967271,0,0,
  0.40916,0,4294967271,0,0,
  0.40965,0,4294967271,0,0,
  0.41012,0,4294967271,0,0,
  0.41059,0,4294967271,0,0,
  0.41106,0,4294967271,0,0,
  0.41154,0,4294967271,0,0,
  0.41201,0,4294967271,0,0,
  0.41249,0,4294967271,0,0,
  0.41296,0,4294967271,0,0,
  0.41349,0,4294967271,0,0,
  0.41397,0,4294967271,0,0,
  0.41444,0,4294967271,0,0,
  0.41491,0,4294967271,0,0,
  0.41538,0,4294967271,0,0,
  0.41586,0,4294967271,0,0,
  0.41632,0,4294967271,0,0,
  0.41679,0,4294967271,0,0,
  0.41728,0,4294967271,0,0,
  0.41776,0,4294967271,0,0,
  0.41823,0,4294967271,0,0,
  0.41870,0,4294967271,0,0,
  0.41918,0,4294967271,0,0,
  0.41965,0,4294967271,0,0,
  0.42012,0,4294967271,0,0,
  0.42059,0,4294967271,0,0,
  0.42105,0,4294967271,0,0,
  0.42156,0,4294967271,0,0,
  0.42203,0,4294967271,0,0,
  0.42251,0,4294967271,0,0,
  0.42298,0,4294967271,0,0,
  0.42346,0,4294967271,0,0,
  0.42393,0,4294967271,0,0,
  0.42440,0,4294967271,0,0,
  0.42491,0,4294967271,0,0,
  0.42539,0,4294967271,0,0,
  0.42586,0,4294967271,0,0,
  0.42633,0,4294967271,0,0,
  0.42680,0,4294967271,0,0,
  0.42728,0,4294967271,0,0,
  0.42776,0,4294967271,0,0,
  0.42824,0,4294967271,0,0,
  0.42871,0,4294967271,0,0,
  0.42921,0,4294967271,0,0,
  0.42971,0,4294967271,0,0,
  0.43018,0,4294967271,0,0,
  0.43065,0,4294967271,0,0,
  0.43113,0,4294967271,0,0,
  0.43161,0,4294967271,0,0,
  0.43208,0,4294967271,0,0,
  0.43256,0,4294967271,0,0,
  0.43306,0,4294967271,0,0,
  0.43355,0,4294967271,0,0,
  0.43401,0,4294967271,0,0,
  0.43448,0,4294967271,0,0,
  0.43496,0,4294967271,0,0,
  0.43543,0,4294967271,0,0,
  0.43590,0,4294967271,0,0,
  0.43637,0,4294967271,0,0,
  0.43688,0,4294967271,0,0,
  0.43737,0,4294967271,0,0,
  0.43784,0,4294967271,0,0,
  0.43831,0,4294967271,0,0,
  0.43878,0,4294967271,0,0,
  0.43926,0,4294967271,0,0,
  0.43974,0,4294967271,0,0,
  0.44022,0,4294967271,0,0,
  0.44069,0,4294967271,0,0,
  0.44115,0,4294967271,0,0,
  0.44163,0,4294967271,0,0,
  0.44211,0,4294967271,0,0,
  0.44258,0,4294967271,0,0,
  0.44306,0,4294967271,0,0,
  0.44353,0,4294967271,0,0,
  0.44400,0,4294967271,0,0,
  0.44447,0,4294967271,0,0,
  0.44494,0,4294967271,0,0,
  0.44546,0,4294967271,0,0,
  0.44594,0,4294967271,0,0,
  0.44641,0,4294967271,0,0,
  0.44688,0,4294967271,0,0,
  0.44735,0,4294967271,0,0,
  0.44782,0,4294967271,0,0,
  0.44829,0,4294967271,0,0,
  0.44876,0,4294967271,0,0,
  0.44925,0,4294967271,0,0,
  0.44972,0,4294967271,0,0,
  0.45019,0,4294967271,0,0,
  0.45067,0,4294967271,0,0,
  0.45115,0,4294967271,0,0,
  0.45162,0,4294967271,0,0,
  0.45209,0,4294967271,0,0,
  0.45257,0,4294967271,0,0,
  0.45304,0,4294967271,0,0,
  0.45352,0,4294967271,0,0,
  0.45404,0,4294967271,0,0,
  0.45451,0,4294967271,0,0,
  0.45497,0,4294967271,0,0,
  0.45545,0,4294967271,0,0,
  0.45592,0,4294967271,0,0,
  0.45642,0,4294967271,0,0,
  0.45704,0,4294967271,0,0,
  0.45752,0,4294967271,0,0,
  0.45799,0,4294967271,0,0,
  0.45846,0,4294967271,0,0,
  0.45893,0,4294967271,0,0,
  0.45946,0,4294967271,0,0,
  0.45993,0,4294967271,0,0,
  0.46045,0,4294967271,0,0,
  0.46092,0,4294967271,0,0,
  0.46147,0,4294967271,0,0,
  0.46195,0,4294967271,0,0,
  0.46252,0,4294967271,0,0,
  0.46300,0,4294967271,0,0,
  0.46347,0,4294967271,0,0,
  0.46393,0,4294967271,0,0,
  0.46443,0,4294967271,0,0,
  0.46489,0,4294967271,0,0,
  0.46536,0,4294967271,0,0,
  0.46583,0,4294967271,0,0,
  0.46631,0,4294967271,0,0,
  0.46679,0,4294967271,0,0,
  0.46725,0,4294967271,0,0,
  0.46772,0,4294967271,0,0,
  0.46820,0,4294967271,0,0,
  0.46867,0,4294967271,0,0,
  0.46914,0,4294967271,0,0,
  0.46965,0,4294967271,0,0,
  0.47012,0,4294967271,0,0,
  0.47059,0,4294967271,0,0,
  0.47106,0,4294967271,0,0,
  0.47153,0,4294967271,0,0,
  0.47201,0,4294967271,0,0,
  0.47248,0,4294967271,0,0,
  0.47298,0,4294967271,0,0,
  0.47357,0,4294967271,0,0,
  0.47404,0,4294967271,0,0,
  0.47453,0,4294967271,0,0,
  0.47501,0,4294967271,0,0,
  0.47548,0,4294967271,0,0,
  0.47600,0,4294967271,0,0,
  0.47648,0,4294967271,0,0,
  0.47699,0,4294967271,0,0,
  0.47754,0,4294967271,0,0,
  0.47801,0,4294967271,0,0,
  0.47855,0,4294967271,0,0,
  0.47903,0,4294967271,0,0,
  0.47953,0,4294967271,0,0,
  0.48002,0,4294967271,0,0,
  0.48050,0,4294967271,0,0,
  0.48101,0,4294967271,0,0,
  0.48151,0,4294967271,0,0,
  0.48201,0,4294967271,0,0,
  0.48248,0,4294967271,0,0,
  0.48296,0,4294967271,0,0,
  0.48343,0,4294967271,0,0,
  0.48392,0,4294967271,0,0,
  0.48443,0,4294967271,0,0,
  0.48491,0,4294967271,0,0,
  0.48539,0,4294967271,0,0,
  0.48589,0,4294967271,0,0,
  0.48638,0,4294967271,0,0,
  0.48686,0,4294967271,0,0,
  0.48735,0,4294967271,0,0,
  0.48785,0,4294967271,0,0,
  0.48833,0,4294967271,0,0,
  0.48882,0,4294967271,0,0,
  0.48931,0,4294967271,0,0,
  0.48979,0,4294967271,0,0,
  0.49028,0,4294967271,0,0,
  0.49075,0,4294967271,0,0,
  0.49124,0,4294967271,0,0,
  0.49171,0,4294967271,0,0,
  0.49218,0,4294967271,0,0,
  0.49268,0,4294967271,0,0,
  0.49315,0,4294967271,0,0,
  0.49364,0,4294967271,0,0,
  0.49414,0,4294967271,0,0,
  0.49462,0,4294967271,0,0,
  0.49510,0,4294967271,0,0,
  0.49559,0,4294967271,0,0,
  0.49608,0,4294967271,0,0,
  0.49654,0,4294967271,0,0,
  0.49701,0,4294967271,0,0,
  0.49752,0,4294967271,0,0,
  0.49799,0,4294967271,0,0,
  0.49848,0,4294967271,0,0,
  0.49895,0,4294967271,0,0,
  0.49942,0,4294967271,0,0,
  0.49989,0,4294967271,0,0,
  0.50037,0,4294967271,0,0,
  0.50084,0,4294967271,0,0,
  0.50147,0,4294967271,0,0,
  0.50194,0,4294967271,0,0,
  0.50245,0,4294967271,0,0,
  0.50293,0,4294967271,0,0,
  0.50341,0,4294967271,0,0,
  0.50388,0,4294967271,0,0,
  0.50435,0,4294967271,0,0,
  0.50483,0,4294967271,0,0,
  0.50532,0,4294967271,0,0,
  0.50578,0,4294967271,0,0,
  0.50628,0,4294967271,0,0,
  0.50675,0,4294967271,0,0,
  0.50724,0,4294967271,0,0,
  0.50771,0,4294967271,0,0,
  0.50819,0,4294967271,0,0,
  0.50866,0,4294967271,0,0,
  0.50913,0,4294967271,0,0,
  0.50964,0,4294967271,0,0,
  0.51016,0,4294967271,0,0,
  0.51063,0,4294967271,0,0,
  0.51110,0,4294967271,0,0,
  0.51157,0,4294967271,0,0,
  0.51204,0,4294967271,0,0,
  0.51255,0,4294967271,0,0,
  0.51301,0,4294967271,0,0,
  0.51350,0,4294967271,0,0,
  0.51397,0,4294967271,0,0,
  0.51443,0,4294967271,0,0,
  0.51490,0,4294967271,0,0,
  0.51537,0,4294967271,0,0,
  0.51585,0,4294967271,0,0,
  0.51632,0,4294967271,0,0,
  0.51679,0,4294967271,0,0,
  0.51729,0,4294967271,0,0,
  0.51782,0,4294967271,0,0,
  0.51829,0,4294967271,0,0,
  0.51877,0,4294967271,0,0,
  0.51924,0,4294967271,0,0,
  0.51971,0,4294967271,0,0,
  0.52020,0,4294967271,0,0,
  0.52067,0,4294967271,0,0,
  0.52114,0,4294967271,0,0,
  0.52163,0,4294967271,0,0,
  0.52210,0,4294967271,0,0,
  0.52258,0,4294967271,0,0,
  0.52305,0,4294967271,0,0,
  0.52352,0,4294967271,0,0,
  0.52399,0,4294967271,0,0,
  0.52446,0,4294967271,0,0,
  0.52492,0,4294967271,0,0,
  0.52550,0,4294967271,0,0,
  0.52598,0,4294967271,0,0,
  0.52646,0,4294967271,0,0,
  0.52692,0,4294967271,0,0,
  0.52740,0,4294967271,0,0,
  0.52789,0,4294967271,0,0,
  0.52836,0,4294967271,0,0,
  0.52883,0,4294967271,0,0,
  0.52933,0,4294967271,0,0,
  0.52980,0,4294967271,0,0,
  0.53028,0,4294967271,0,0,
  0.53077,0,4294967271,0,0,
  0.53124,0,4294967271,0,0,
  0.53172,0,4294967271,0,0,
  0.53222,0,4294967271,0,0,
  0.53269,0,4294967271,0,0,
  0.53321,0,4294967271,0,0,
  0.53373,0,4294967271,0,0,
  0.53419,0,4294967271,0,0,
  0.53467,0,4294967271,0,0,
  0.53514,0,4294967271,0,0,
  0.53561,0,4294967271,0,0,
  0.53607,0,4294967271,0,0,
  0.53654,0,4294967271,0,0,
  0.53702,0,4294967271,0,0,
  0.53753,0,4294967271,0,0,
  0.53800,0,4294967271,0,0,
  0.53847,0,4294967271,0,0,
  0.53895,0,4294967271,0,0,
  0.53942,0,4294967271,0,0,
  0.53992,0,4294967271,0,0,
  0.54039,0,4294967271,0,0,
  0.54086,0,4294967271,0,0,
  0.54143,0,4294967271,0,0,
  0.54190,0,4294967271,0,0,
  0.54237,0,4294967271,0,0,
  0.54284,0,4294967271,0,0,
  0.54331,0,4294967271,0,0,
  0.54380,0,4294967271,0,0,
  0.54428,0,4294967271,0,0,
  0.54475,0,4294967271,0,0,
  0.54526,0,4294967271,0,0,
  0.54573,0,4294967271,0,0,
  0.54621,0,4294967271,0,0,
  0.54668,0,4294967271,0,0,
  0.54715,0,4294967271,0,0,
  0.54763,0,4294967271,0,0,
  0.54811,0,4294967271,0,0,
  0.54859,0,4294967271,0,0,
  0.54906,0,4294967271,0,0,
  0.54956,0,4294967271,0,0,
  0.55003,0,4294967271,0,0,
  0.55050,0,4294967271,0,0,
  0.55097,0,4294967271,0,0,
  0.55145,0,4294967271,0,0,
  0.55192,0,4294967271,0,0,
  0.55239,0,4294967271,0,0,
  0.55286,0,4294967271,0,0,
  0.55335,0,4294967271,0,0,
  0.55382,0,4294967271,0,0,
  0.55430,0,4294967271,0,0,
  0.55477,0,4294967271,0,0,
  0.55524,0,4294967271,0,0,
  0.55571,0,4294967271,0,0,
  0.55618,0,4294967271,0,0,
  0.55666,0,4294967271,0,0,
  0.55712,0,4294967271,0,0,
  0.55761,0,4294967271,0,0,
  0.55808,0,4294967271,0,0,
  0.55856,0,4294967271,0,0,
  0.55904,0,4294967271,0,0,
  0.55951,0,4294967271,0,0,
  0.56001,0,4294967271,0,0,
  0.56047,0,4294967271,0,0,
  0.56094,0,4294967271,0,0,
  0.56142,0,4294967271,0,0,
  0.56190,0,4294967271,0,0,
  0.56240,0,4294967271,0,0,
  0.56287,0,4294967271,0,0,
  0.56335,0,4294967271,0,0,
  0.56385,0,4294967271,0,0,
  0.56432,0,4294967271,0,0,
