sampleTime,pid_out,pid_budget,ewma_out,rpqocc
  0.24150,0,4294967291,0,0,
  0.24211,0,4294967291,0,0,
  0.24268,0,4294967291,0,0,
  0.24325,0,4294967291,0,0,
  0.24381,0,4294967291,0,0,
  0.24438,0,4294967291,0,0,
  0.24505,0,4294967291,0,0,
  0.24561,0,4294967291,0,0,
  0.24620,0,4294967291,0,0,
  0.24677,0,4294967291,0,0,
  0.24734,0,4294967291,0,0,
  0.24790,0,4294967291,0,0,
  0.24846,0,4294967291,0,0,
  0.24903,0,4294967291,0,0,
  0.24959,0,4294967291,0,0,
  0.25015,0,4294967291,0,0,
  0.25071,0,4294967291,0,0,
  0.25128,0,4294967291,0,0,
  0.25185,0,4294967291,0,0,
  0.25242,0,4294967291,0,0,
  0.25299,0,4294967291,0,0,
  0.25352,0,4294967291,0,0,
  0.25405,0,4294967291,0,0,
  0.25458,0,4294967291,0,0,
  0.25511,0,4294967291,0,0,
  0.25567,0,4294967291,0,0,
  0.25621,0,4294967291,0,0,
  0.25680,0,4294967291,0,0,
  0.25733,0,4294967291,0,0,
  0.25789,0,4294967291,0,0,
  0.25842,0,4294967291,0,0,
  0.25896,0,4294967291,0,0,
  0.25952,0,4294967291,0,0,
  0.26006,0,4294967291,0,0,
  0.26059,0,4294967291,0,0,
  0.26115,0,4294967291,0,0,
  0.26168,0,4294967291,0,0,
  0.26222,0,4294967291,0,0,
  0.26275,0,4294967291,0,0,
  0.26325,0,4294967291,0,0,
  0.26372,0,4294967291,0,0,
  0.26420,0,4294967291,0,0,
  0.26473,0,4294967291,0,0,
  0.26521,0,4294967291,0,0,
  0.26570,0,4294967291,0,0,
  0.26617,0,4294967291,0,0,
  0.26664,0,4294967291,0,0,
  0.26711,0,4294967291,0,0,
  0.26758,0,4294967291,0,0,
  0.26807,0,4294967291,0,0,
  0.26855,0,4294967291,0,0,
  0.26904,0,4294967291,0,0,
  0.26951,0,4294967291,0,0,
  0.26999,0,4294967291,0,0,
  0.27046,0,4294967291,0,0,
  0.27095,0,4294967291,0,0,
  0.27142,0,4294967291,0,0,
  0.27189,0,4294967291,0,0,
  0.27236,0,4294967291,0,0,
  0.27287,0,4294967291,0,0,
  0.27334,0,4294967291,0,0,
  0.27381,0,4294967291,0,0,
  0.27429,0,4294967291,0,0,
  0.27477,0,4294967291,0,0,
  0.27524,0,4294967291,0,0,
  0.27571,0,4294967291,0,0,
  0.27619,0,4294967291,0,0,
  0.27667,0,4294967291,0,0,
  0.27714,0,4294967291,0,0,
  0.27764,0,4294967291,0,0,
  0.27812,0,4294967291,0,0,
  0.27861,0,4294967291,0,0,
  0.27908,0,4294967291,0,0,
  0.27955,0,4294967291,0,0,
  0.28006,0,4294967291,0,0,
  0.28053,0,4294967291,0,0,
  0.28105,0,4294967291,0,0,
  0.28155,0,4294967291,0,0,
  0.28203,0,4294967291,0,0,
  0.28250,0,4294967291,0,0,
  0.28298,0,4294967291,0,0,
  0.28344,0,4294967291,0,0,
  0.28395,0,4294967291,0,0,
  0.28443,0,4294967291,0,0,
  0.28495,0,4294967291,0,0,
  0.28542,0,4294967291,0,0,
  0.28589,0,4294967291,0,0,
  0.28636,0,4294967291,0,0,
  0.28683,0,4294967291,0,0,
  0.28730,0,4294967291,0,0,
  0.28778,0,4294967291,0,0,
  0.28825,0,4294967291,0,0,
  0.28873,0,4294967291,0,0,
  0.28920,0,4294967291,0,0,
  0.28968,0,4294967291,0,0,
  0.29015,0,4294967291,0,0,
  0.29063,0,4294967291,0,0,
  0.29110,0,4294967291,0,0,
  0.29158,0,4294967291,0,0,
  0.29205,0,4294967291,0,0,
  0.29252,0,4294967291,0,0,
  0.29308,0,4294967291,0,0,
  0.29355,0,4294967291,0,0,
  0.29403,0,4294967291,0,0,
  0.29452,0,4294967291,0,0,
  0.29499,0,4294967291,0,0,
  0.29547,0,4294967291,0,0,
  0.29595,0,4294967291,0,0,
  0.29643,0,4294967291,0,0,
  0.29700,0,4294967291,0,0,
  0.29747,0,4294967291,0,0,
  0.29794,0,4294967291,0,0,
  0.29842,0,4294967291,0,0,
  0.29890,0,4294967291,0,0,
  0.29937,0,4294967291,0,0,
  0.29983,0,4294967291,0,0,
  0.30031,0,4294967291,0,0,
  0.30081,0,4294967291,0,0,
  0.30129,0,4294967291,0,0,
  0.30177,0,4294967291,0,0,
  0.30228,0,4294967291,0,0,
  0.30275,0,4294967291,0,0,
  0.30322,0,4294967291,0,0,
  0.30370,0,4294967291,0,0,
  0.30418,0,4294967291,0,0,
  0.30466,0,4294967291,0,0,
  0.30515,0,4294967291,0,0,
  0.30562,0,4294967291,0,0,
  0.30610,0,4294967291,0,0,
  0.30660,0,4294967291,0,0,
  0.30708,0,4294967291,0,0,
  0.30756,0,4294967291,0,0,
  0.30804,0,4294967291,0,0,
  0.30850,0,4294967291,0,0,
  0.30904,0,4294967291,0,0,
  0.30951,0,4294967291,0,0,
  0.30998,0,4294967291,0,0,
  0.31045,0,4294967291,0,0,
  0.31093,0,4294967291,0,0,
  0.31140,0,4294967291,0,0,
  0.31188,0,4294967291,0,0,
  0.31235,0,4294967291,0,0,
  0.31293,0,4294967291,0,0,
  0.31341,0,4294967291,0,0,
  0.31388,0,4294967291,0,0,
  0.31439,0,4294967291,0,0,
  0.31486,0,4294967291,0,0,
  0.31534,0,4294967291,0,0,
  0.31581,0,4294967291,0,0,
  0.31628,0,4294967291,0,0,
  0.31680,0,4294967291,0,0,
  0.31727,0,4294967291,0,0,
  0.31775,0,4294967291,0,0,
  0.31822,0,4294967291,0,0,
  0.31869,0,4294967291,0,0,
  0.31917,0,4294967291,0,0,
  0.31967,0,4294967291,0,0,
  0.32015,0,4294967291,0,0,
  0.32065,0,4294967291,0,0,
  0.32112,0,4294967291,0,0,
  0.32160,0,4294967291,0,0,
  0.32207,0,4294967291,0,0,
  0.32254,0,4294967291,0,0,
  0.32302,0,4294967291,0,0,
  0.32348,0,4294967291,0,0,
  0.32396,0,4294967291,0,0,
  0.32444,0,4294967291,0,0,
  0.32503,0,4294967291,0,0,
  0.32551,0,4294967291,0,0,
  0.32599,0,4294967291,0,0,
  0.32647,0,4294967291,0,0,
  0.32695,0,4294967291,0,0,
  0.32743,0,4294967291,0,0,
  0.32790,0,4294967291,0,0,
  0.32838,0,4294967291,0,0,
  0.32900,0,4294967291,0,0,
  0.32948,0,4294967291,0,0,
  0.32995,0,4294967291,0,0,
  0.33045,0,4294967291,0,0,
  0.33092,0,4294967291,0,0,
  0.33139,0,4294967291,0,0,
  0.33186,0,4294967291,0,0,
  0.33233,0,4294967291,0,0,
  0.33281,0,4294967291,0,0,
  0.33329,0,4294967291,0,0,
  0.33376,0,4294967291,0,0,
  0.33427,0,4294967291,0,0,
  0.33474,0,4294967291,0,0,
  0.33522,0,4294967291,0,0,
  0.33569,0,4294967291,0,0,
  0.33616,0,4294967291,0,0,
  0.33664,0,4294967291,0,0,
  0.33711,0,4294967291,0,0,
  0.33758,0,4294967291,0,0,
  0.33806,0,4294967291,0,0,
  0.33856,0,4294967291,0,0,
  0.33903,0,4294967291,0,0,
  0.33949,0,4294967291,0,0,
  0.33999,0,4294967291,0,0,
  0.34046,0,4294967291,0,0,
  0.34098,0,4294967291,0,0,
  0.34145,0,4294967291,0,0,
  0.34192,0,4294967291,0,0,
  0.34240,0,4294967291,0,0,
  0.34288,0,4294967291,0,0,
  0.34335,0,4294967291,0,0,
  0.34385,0,4294967291,0,0,
  0.34432,0,4294967291,0,0,
  0.34493,0,4294967291,0,0,
  0.34542,0,4294967291,0,0,
  0.34589,0,4294967291,0,0,
  0.34637,0,4294967291,0,0,
  0.34684,0,4294967291,0,0,
  0.34732,0,4294967291,0,0,
  0.34783,0,4294967291,0,0,
  0.34830,0,4294967291,0,0,
  0.34884,0,4294967291,0,0,
  0.34932,0,4294967291,0,0,
  0.34980,0,4294967291,0,0,
  0.35026,0,4294967291,0,0,
  0.35074,0,4294967291,0,0,
  0.35122,0,4294967291,0,0,
  0.35171,0,4294967291,0,0,
  0.35218,0,4294967291,0,0,
  0.35266,0,4294967291,0,0,
  0.35314,0,4294967291,0,0,
  0.35361,0,4294967291,0,0,
  0.35408,0,4294967291,0,0,
  0.35455,0,4294967291,0,0,
  0.35503,0,4294967291,0,0,
  0.35552,0,4294967291,0,0,
  0.35599,0,4294967291,0,0,
  0.35646,0,4294967291,0,0,
  0.35703,0,4294967291,0,0,
  0.35750,0,4294967291,0,0,
  0.35798,0,4294967291,0,0,
  0.35846,0,4294967291,0,0,
  0.35894,0,4294967291,0,0,
  0.35941,0,4294967291,0,0,
  0.35989,0,4294967291,0,0,
  0.36036,0,4294967291,0,0,
  0.36092,0,4294967291,0,0,
  0.36140,0,4294967291,0,0,
  0.36187,0,4294967291,0,0,
  0.36234,0,4294967291,0,0,
  0.36281,0,4294967291,0,0,
  0.36329,0,4294967291,0,0,
  0.36376,0,4294967291,0,0,
  0.36424,0,4294967291,0,0,
  0.36473,0,4294967291,0,0,
  0.36521,0,4294967291,0,0,
  0.36568,0,4294967291,0,0,
  0.36615,0,4294967291,0,0,
  0.36662,0,4294967291,0,0,
  0.36710,0,4294967291,0,0,
  0.36758,0,4294967291,0,0,
  0.36806,0,4294967291,0,0,
  0.36853,0,4294967291,0,0,
  0.36909,0,4294967291,0,0,
  0.36961,0,4294967291,0,0,
  0.37008,0,4294967291,0,0,
  0.37056,0,4294967291,0,0,
  0.37104,0,4294967291,0,0,
  0.37151,0,4294967291,0,0,
  0.37198,0,4294967291,0,0,
  0.37246,0,4294967291,0,0,
  0.37301,0,4294967291,0,0,
  0.37348,0,4294967291,0,0,
  0.37395,0,4294967291,0,0,
  0.37444,0,4294967291,0,0,
  0.37491,0,4294967291,0,0,
  0.37538,0,4294967291,0,0,
  0.37590,0,4294967291,0,0,
  0.37637,0,4294967291,0,0,
  0.37691,0,4294967291,0,0,
  0.37738,0,4294967291,0,0,
  0.37785,0,4294967291,0,0,
  0.37832,0,4294967291,0,0,
  0.37879,0,4294967291,0,0,
  0.37927,0,4294967291,0,0,
  0.37975,0,4294967291,0,0,
  0.38022,0,4294967291,0,0,
  0.38082,0,4294967291,0,0,
  0.38129,0,4294967291,0,0,
  0.38177,0,4294967291,0,0,
  0.38225,0,4294967291,0,0,
  0.38273,0,4294967291,0,0,
  0.38319,0,4294967291,0,0,
  0.38366,0,4294967291,0,0,
  0.38414,0,4294967291,0,0,
  0.38464,0,4294967291,0,0,
  0.38519,0,4294967291,0,0,
  0.38567,0,4294967291,0,0,
  0.38614,0,4294967291,0,0,
  0.38665,0,4294967291,0,0,
  0.38713,0,4294967291,0,0,
  0.38759,0,4294967291,0,0,
  0.38810,0,4294967291,0,0,
  0.38857,0,4294967291,0,0,
  0.38906,0,4294967291,0,0,
  0.38954,0,4294967291,0,0,
  0.39002,0,4294967291,0,0,
  0.39048,0,4294967291,0,0,
  0.39096,0,4294967291,0,0,
  0.39143,0,4294967291,0,0,
  0.39191,0,4294967291,0,0,
  0.39238,0,4294967291,0,0,
  0.39290,0,4294967291,0,0,
  0.39338,0,4294967291,0,0,
  0.39385,0,4294967291,0,0,
  0.39433,0,4294967291,0,0,
  0.39480,0,4294967291,0,0,
  0.39527,0,4294967291,0,0,
  0.39576,0,4294967291,0,0,
  0.39624,0,4294967291,0,0,
  0.39679,0,4294967291,0,0,
  0.39727,0,4294967291,0,0,
  0.39774,0,4294967291,0,0,
  0.39822,0,4294967291,0,0,
  0.39870,0,4294967291,0,0,
  0.39918,0,4294967291,0,0,
  0.39965,0,4294967291,0,0,
  0.40013,0,4294967291,0,0,
  0.40067,0,4294967291,0,0,
  0.40117,0,4294967291,0,0,
  0.40165,0,4294967291,0,0,
  0.40213,0,4294967291,0,0,
  0.40261,0,4294967291,0,0,
  0.40308,0,4294967291,0,0,
  0.40355,0,4294967291,0,0,
  0.40405,0,4294967291,0,0,
  0.40452,0,4294967291,0,0,
  0.40504,0,4294967291,0,0,
  0.40552,0,4294967291,0,0,
  0.40599,0,4294967291,0,0,
  0.40647,0,4294967291,0,0,
  0.40694,0,4294967291,0,0,
  0.40741,0,4294967291,0,0,
  0.40791,0,4294967291,0,0,
  0.40838,0,4294967291,0,0,
  0.40891,0,4294967291,0,0,
  0.40940,0,4294967291,0,0,
  0.40987,0,4294967291,0,0,
  0.41034,0,4294967291,0,0,
  0.41082,0,4294967291,0,0,
  0.41130,0,4294967291,0,0,
  0.41177,0,4294967291,0,0,
  0.41225,0,4294967291,0,0,
  0.41274,0,4294967291,0,0,
  0.41321,0,4294967291,0,0,
  0.41369,0,4294967291,0,0,
  0.41418,0,4294967291,0,0,
  0.41466,0,4294967291,0,0,
  0.41514,0,4294967291,0,0,
  0.41561,0,4294967291,0,0,
  0.41609,0,4294967291,0,0,
  0.41656,0,4294967291,0,0,
  0.41720,0,4294967291,0,0,
  0.41769,0,4294967291,0,0,
  0.41816,0,4294967291,0,0,
  0.41862,0,4294967291,0,0,
  0.41910,0,4294967291,0,0,
  0.41958,0,4294967291,0,0,
  0.42005,0,4294967291,0,0,
  0.42052,0,4294967291,0,0,
  0.42100,0,4294967291,0,0,
  0.42152,0,4294967291,0,0,
  0.42199,0,4294967291,0,0,
  0.42247,0,4294967291,0,0,
  0.42294,0,4294967291,0,0,
  0.42340,0,4294967291,0,0,
  0.42390,0,4294967291,0,0,
  0.42437,0,4294967291,0,0,
  0.42490,0,4294967291,0,0,
  0.42538,0,4294967291,0,0,
  0.42585,0,4294967291,0,0,
  0.42632,0,4294967291,0,0,
  0.42679,0,4294967291,0,0,
  0.42727,0,4294967291,0,0,
  0.42774,0,4294967291,0,0,
  0.42821,0,4294967291,0,0,
  0.42870,0,4294967291,0,0,
  0.42916,0,4294967291,0,0,
  0.42963,0,4294967291,0,0,
  0.43010,0,4294967291,0,0,
  0.43057,0,4294967291,0,0,
  0.43105,0,4294967291,0,0,
  0.43152,0,4294967291,0,0,
  0.43201,0,4294967291,0,0,
  0.43247,0,4294967291,0,0,
  0.43298,0,4294967291,0,0,
  0.43346,0,4294967291,0,0,
  0.43392,0,4294967291,0,0,
  0.43439,0,4294967291,0,0,
  0.43487,0,4294967291,0,0,
  0.43536,0,4294967291,0,0,
  0.43586,0,4294967291,0,0,
  0.43632,0,4294967291,0,0,
  0.43682,0,4294967291,0,0,
  0.43730,0,4294967291,0,0,
  0.43777,0,4294967291,0,0,
  0.43825,0,4294967291,0,0,
  0.43872,0,4294967291,0,0,
  0.43919,0,4294967291,0,0,
  0.43967,0,4294967291,0,0,
  0.44015,0,4294967291,0,0,
  0.44065,0,4294967291,0,0,
  0.44112,0,4294967291,0,0,
  0.44160,0,4294967291,0,0,
  0.44208,0,4294967291,0,0,
  0.44255,0,4294967291,0,0,
  0.44303,0,4294967291,0,0,
  0.44350,0,4294967291,0,0,
  0.44398,0,4294967291,0,0,
  0.44446,0,4294967291,0,0,
  0.44493,0,4294967291,0,0,
  0.44540,0,4294967291,0,0,
  0.44588,0,4294967291,0,0,
  0.44657,0,4294967291,0,0,
  0.44705,0,4294967291,0,0,
  0.44753,0,4294967291,0,0,
  0.44800,0,4294967291,0,0,
  0.44847,0,4294967291,0,0,
  0.44898,0,4294967291,0,0,
  0.44945,0,4294967291,0,0,
  0.44994,0,4294967291,0,0,
  0.45041,0,4294967291,0,0,
  0.45095,0,4294967291,0,0,
  0.45142,0,4294967291,0,0,
  0.45190,0,4294967291,0,0,
  0.45238,0,4294967291,0,0,
  0.45289,0,4294967291,0,0,
  0.45336,0,4294967291,0,0,
  0.45383,0,4294967291,0,0,
  0.45430,0,4294967291,0,0,
  0.45477,0,4294967291,0,0,
  0.45526,0,4294967291,0,0,
  0.45573,0,4294967291,0,0,
  0.45622,0,4294967291,0,0,
  0.45671,0,4294967291,0,0,
  0.45718,0,4294967291,0,0,
  0.45765,0,4294967291,0,0,
  0.45817,0,4294967291,0,0,
  0.45865,0,4294967291,0,0,
  0.45912,0,4294967291,0,0,
  0.45960,0,4294967291,0,0,
  0.46008,0,4294967291,0,0,
  0.46055,0,4294967291,0,0,
  0.46108,0,4294967291,0,0,
  0.46155,0,4294967291,0,0,
  0.46202,0,4294967291,0,0,
  0.46250,0,4294967291,0,0,
  0.46299,0,4294967291,0,0,
  0.46350,0,4294967291,0,0,
  0.46398,0,4294967291,0,0,
  0.46448,0,4294967291,0,0,
  0.46499,0,4294967291,0,0,
  0.46547,0,4294967291,0,0,
  0.46596,0,4294967291,0,0,
  0.46646,0,4294967291,0,0,
  0.46696,0,4294967291,0,0,
  0.46749,0,4294967291,0,0,
  0.46798,0,4294967291,0,0,
  0.46847,0,4294967291,0,0,
  0.46902,0,4294967291,0,0,
  0.46952,0,4294967291,0,0,
  0.47005,0,4294967291,0,0,
  0.47054,0,4294967291,0,0,
  0.47103,0,4294967291,0,0,
  0.47150,0,4294967291,0,0,
  0.47197,0,4294967291,0,0,
  0.47248,0,4294967291,0,0,
  0.47301,0,4294967291,0,0,
  0.47347,0,4294967291,0,0,
  0.47397,0,4294967291,0,0,
  0.47447,0,4294967291,0,0,
  0.47496,0,4294967291,0,0,
  0.47547,0,4294967291,0,0,
  0.47598,0,4294967291,0,0,
  0.47646,0,4294967291,0,0,
  0.47697,0,4294967291,0,0,
  0.47745,0,4294967291,0,0,
  0.47794,0,4294967291,0,0,
  0.47844,0,4294967291,0,0,
  0.47891,0,4294967291,0,0,
  0.47941,0,4294967291,0,0,
  0.47989,0,4294967291,0,0,
  0.48036,0,4294967291,0,0,
  0.48094,0,4294967291,0,0,
  0.48142,0,4294967291,0,0,
  0.48192,0,4294967291,0,0,
  0.48241,0,4294967291,0,0,
  0.48288,0,4294967291,0,0,
  0.48335,0,4294967291,0,0,
  0.48384,0,4294967291,0,0,
  0.48432,0,4294967291,0,0,
  0.48484,0,4294967291,0,0,
  0.48531,0,4294967291,0,0,
  0.48579,0,4294967291,0,0,
  0.48626,0,4294967291,0,0,
  0.48675,0,4294967291,0,0,
  0.48727,0,4294967291,0,0,
  0.48774,0,4294967291,0,0,
  0.48821,0,4294967291,0,0,
  0.48874,0,4294967291,0,0,
  0.48925,0,4294967291,0,0,
  0.48973,0,4294967291,0,0,
  0.49021,0,4294967291,0,0,
  0.49068,0,4294967291,0,0,
  0.49118,0,4294967291,0,0,
  0.49165,0,4294967291,0,0,
  0.49213,0,4294967291,0,0,
  0.49260,0,4294967291,0,0,
  0.49309,0,4294967291,0,0,
  0.49358,0,4294967291,0,0,
  0.49405,0,4294967291,0,0,
  0.49453,0,4294967291,0,0,
  0.49503,0,4294967291,0,0,
  0.49550,0,4294967291,0,0,
  0.49598,0,4294967291,0,0,
  0.49645,0,4294967291,0,0,
  0.49694,0,4294967291,0,0,
  0.49742,0,4294967291,0,0,
  0.49789,0,4294967291,0,0,
  0.49837,0,4294967291,0,0,
  0.49885,0,4294967291,0,0,
  0.49933,0,4294967291,0,0,
  0.49981,0,4294967291,0,0,
  0.50028,0,4294967291,0,0,
  0.50076,0,4294967291,0,0,
  0.50124,0,4294967291,0,0,
  0.50171,0,4294967291,0,0,
  0.50220,0,4294967291,0,0,
  0.50267,0,4294967291,0,0,
  0.50314,0,4294967291,0,0,
  0.50361,0,4294967291,0,0,
  0.50408,0,4294967291,0,0,
  0.50455,0,4294967291,0,0,
  0.50503,0,4294967291,0,0,
  0.50550,0,4294967291,0,0,
  0.50598,0,4294967291,0,0,
  0.50650,0,4294967291,0,0,
  0.50698,0,4294967291,0,0,
  0.50745,0,4294967291,0,0,
  0.50794,0,4294967291,0,0,
  0.50840,0,4294967291,0,0,
  0.50889,0,4294967291,0,0,
  0.50936,0,4294967291,0,0,
  0.50983,0,4294967291,0,0,
  0.51031,0,4294967291,0,0,
  0.51078,0,4294967291,0,0,
  0.51125,0,4294967291,0,0,
  0.51172,0,4294967291,0,0,
  0.51219,0,4294967291,0,0,
  0.51272,0,4294967291,0,0,
  0.51320,0,4294967291,0,0,
  0.51368,0,4294967291,0,0,
  0.51416,0,4294967291,0,0,
  0.51463,0,4294967291,0,0,
  0.51512,0,4294967291,0,0,
  0.51563,0,4294967291,0,0,
  0.51610,0,4294967291,0,0,
  0.51658,0,4294967291,0,0,
  0.51709,0,4294967291,0,0,
  0.51757,0,4294967291,0,0,
  0.51804,0,4294967291,0,0,
  0.51851,0,4294967291,0,0,
  0.51898,0,4294967291,0,0,
  0.51949,0,4294967291,0,0,
  0.51996,0,4294967291,0,0,
  0.52043,0,4294967291,0,0,
  0.52092,0,4294967291,0,0,
  0.52139,0,4294967291,0,0,
  0.52188,0,4294967291,0,0,
  0.52236,0,4294967291,0,0,
  0.52283,0,4294967291,0,0,
  0.52331,0,4294967291,0,0,
  0.52379,0,4294967291,0,0,
  0.52426,0,4294967291,0,0,
  0.52475,0,4294967291,0,0,
  0.52523,0,4294967291,0,0,
  0.52570,0,4294967291,0,0,
  0.52617,0,4294967291,0,0,
  0.52665,0,4294967291,0,0,
  0.52712,0,4294967291,0,0,
  0.52762,0,4294967291,0,0,
  0.52809,0,4294967291,0,0,
  0.52856,0,4294967291,0,0,
  0.52905,0,4294967291,0,0,
  0.52953,0,4294967291,0,0,
  0.53000,0,4294967291,0,0,
  0.53048,0,4294967291,0,0,
  0.53095,0,4294967291,0,0,
  0.53142,0,4294967291,0,0,
  0.53190,0,4294967291,0,0,
  0.53238,0,4294967291,0,0,
  0.53290,0,4294967291,0,0,
  0.53337,0,4294967291,0,0,
  0.53384,0,4294967291,0,0,
  0.53432,0,4294967291,0,0,
  0.53479,0,4294967291,0,0,
  0.53528,0,4294967291,0,0,
  0.53576,0,4294967291,0,0,
  0.53625,0,4294967291,0,0,
  0.53673,0,4294967291,0,0,
  0.53721,0,4294967291,0,0,
  0.53768,0,4294967291,0,0,
  0.53819,0,4294967291,0,0,
  0.53866,0,4294967291,0,0,
  0.53913,0,4294967291,0,0,
  0.53960,0,4294967291,0,0,
  0.54007,0,4294967291,0,0,
  0.54055,0,4294967291,0,0,
  0.54103,0,4294967291,0,0,
  0.54152,0,4294967291,0,0,
  0.54200,0,4294967291,0,0,
  0.54247,0,4294967291,0,0,
  0.54294,0,4294967291,0,0,
  0.54341,0,4294967291,0,0,
  0.54388,0,4294967291,0,0,
  0.54435,0,4294967291,0,0,
  0.54486,0,4294967291,0,0,
  0.54534,0,4294967291,0,0,
  0.54581,0,4294967291,0,0,
  0.54629,0,4294967291,0,0,
  0.54677,0,4294967291,0,0,
  0.54724,0,4294967291,0,0,
  0.54772,0,4294967291,0,0,
  0.54819,0,4294967291,0,0,
  0.54867,0,4294967291,0,0,
  0.54915,0,4294967291,0,0,
  0.54964,0,4294967291,0,0,
  0.55011,0,4294967291,0,0,
  0.55059,0,4294967291,0,0,
  0.55105,0,4294967291,0,0,
  0.55152,0,4294967291,0,0,
  0.55199,0,4294967291,0,0,
  0.55247,0,4294967291,0,0,
  0.55301,0,4294967291,0,0,
  0.55352,0,4294967291,0,0,
  0.55399,0,4294967291,0,0,
  0.55447,0,4294967291,0,0,
  0.55494,0,4294967291,0,0,
  0.55541,0,4294967291,0,0,
  0.55592,0,4294967291,0,0,
  0.55640,0,4294967291,0,0,
  0.55691,0,4294967291,0,0,
  0.55739,0,4294967291,0,0,
  0.55786,0,4294967291,0,0,
  0.55833,0,4294967291,0,0,
  0.55881,0,4294967291,0,0,
  0.55928,0,4294967291,0,0,
  0.55976,0,4294967291,0,0,
  0.56023,0,4294967291,0,0,
  0.56072,0,4294967291,0,0,
  0.56119,0,4294967291,0,0,
  0.56167,0,4294967291,0,0,
  0.56214,0,4294967291,0,0,
