sampleTime,pid_out,pid_budget,ewma_out,rpqocc
  0.26367,0,4294967211,0,0,
  0.26419,0,4294967211,0,0,
  0.26478,0,4294967211,0,0,
  0.26534,0,4294967211,0,0,
  0.26587,0,4294967211,0,0,
  0.26640,0,4294967211,0,0,
  0.26693,0,4294967211,0,0,
  0.26746,0,4294967211,0,0,
  0.26799,0,4294967211,0,0,
  0.26858,0,4294967211,0,0,
  0.26906,0,4294967211,0,0,
  0.26954,0,4294967211,0,0,
  0.27000,0,4294967211,0,0,
  0.27047,0,4294967211,0,0,
  0.27095,0,4294967211,0,0,
  0.27141,0,4294967211,0,0,
  0.27191,0,4294967211,0,0,
  0.27237,0,4294967211,0,0,
  0.27291,0,4294967211,0,0,
  0.27339,0,4294967211,0,0,
  0.27386,0,4294967211,0,0,
  0.27436,0,4294967211,0,0,
  0.27484,0,4294967211,0,0,
  0.27533,0,4294967211,0,0,
  0.27580,0,4294967211,0,0,
  0.27627,0,4294967211,0,0,
  0.27688,0,4294967211,0,0,
  0.27737,0,4294967211,0,0,
  0.27783,0,4294967211,0,0,
  0.27830,0,4294967211,0,0,
  0.27878,0,4294967211,0,0,
  0.27925,0,4294967211,0,0,
  0.27974,0,4294967211,0,0,
  0.28025,0,4294967211,0,0,
  0.28077,0,4294967211,0,0,
  0.28126,0,4294967211,0,0,
  0.28173,0,4294967211,0,0,
  0.28221,0,4294967211,0,0,
  0.28268,0,4294967211,0,0,
  0.28315,0,4294967211,0,0,
  0.28362,0,4294967211,0,0,
  0.28412,0,4294967211,0,0,
  0.28462,0,4294967211,0,0,
  0.28509,0,4294967211,0,0,
  0.28556,0,4294967211,0,0,
  0.28603,0,4294967211,0,0,
  0.28652,0,4294967211,0,0,
  0.28698,0,4294967211,0,0,
  0.28746,0,4294967211,0,0,
  0.28792,0,4294967211,0,0,
  0.28839,0,4294967211,0,0,
  0.28890,0,4294967211,0,0,
  0.28938,0,4294967211,0,0,
  0.28985,0,4294967211,0,0,
  0.29034,0,4294967211,0,0,
  0.29082,0,4294967211,0,0,
  0.29129,0,4294967211,0,0,
  0.29176,0,4294967211,0,0,
  0.29226,0,4294967211,0,0,
  0.29283,0,4294967211,0,0,
  0.29330,0,4294967211,0,0,
  0.29380,0,4294967211,0,0,
  0.29427,0,4294967211,0,0,
  0.29476,0,4294967211,0,0,
  0.29524,0,4294967211,0,0,
  0.29572,0,4294967211,0,0,
  0.29620,0,4294967211,0,0,
  0.29674,0,4294967211,0,0,
  0.29722,0,4294967211,0,0,
  0.29769,0,4294967211,0,0,
  0.29816,0,4294967211,0,0,
  0.29865,0,4294967211,0,0,
  0.29912,0,4294967211,0,0,
  0.29959,0,4294967211,0,0,
  0.30011,0,4294967211,0,0,
  0.30060,0,4294967211,0,0,
  0.30111,0,4294967211,0,0,
  0.30158,0,4294967211,0,0,
  0.30205,0,4294967211,0,0,
  0.30251,0,4294967211,0,0,
  0.30298,0,4294967211,0,0,
  0.30347,0,4294967211,0,0,
  0.30395,0,4294967211,0,0,
  0.30442,0,4294967211,0,0,
  0.30491,0,4294967211,0,0,
  0.30537,0,4294967211,0,0,
  0.30584,0,4294967211,0,0,
  0.30631,0,4294967211,0,0,
  0.30683,0,4294967211,0,0,
  0.30731,0,4294967211,0,0,
  0.30778,0,4294967211,0,0,
  0.30825,0,4294967211,0,0,
  0.30883,0,4294967211,0,0,
  0.30930,0,4294967211,0,0,
  0.30981,0,4294967211,0,0,
  0.31028,0,4294967211,0,0,
  0.31076,0,4294967211,0,0,
  0.31125,0,4294967211,0,0,
  0.31172,0,4294967211,0,0,
  0.31219,0,4294967211,0,0,
  0.31275,0,4294967211,0,0,
  0.31323,0,4294967211,0,0,
  0.31370,0,4294967211,0,0,
  0.31418,0,4294967211,0,0,
  0.31466,0,4294967211,0,0,
  0.31512,0,4294967211,0,0,
  0.31559,0,4294967211,0,0,
  0.31606,0,4294967211,0,0,
  0.31654,0,4294967211,0,0,
  0.31703,0,4294967211,0,0,
  0.31751,0,4294967211,0,0,
  0.31798,0,4294967211,0,0,
  0.31849,0,4294967211,0,0,
  0.31896,0,4294967211,0,0,
  0.31943,0,4294967211,0,0,
  0.31989,0,4294967211,0,0,
  0.32037,0,4294967211,0,0,
  0.32090,0,4294967211,0,0,
  0.32137,0,4294967211,0,0,
  0.32184,0,4294967211,0,0,
  0.32231,0,4294967211,0,0,
  0.32278,0,4294967211,0,0,
  0.32325,0,4294967211,0,0,
  0.32373,0,4294967211,0,0,
  0.32421,0,4294967211,0,0,
  0.32475,0,4294967211,0,0,
  0.32526,0,4294967211,0,0,
  0.32573,0,4294967211,0,0,
  0.32619,0,4294967211,0,0,
  0.32666,0,4294967211,0,0,
  0.32717,0,4294967211,0,0,
  0.32764,0,4294967211,0,0,
  0.32812,0,4294967211,0,0,
  0.32862,0,4294967211,0,0,
  0.32909,0,4294967211,0,0,
  0.32955,0,4294967211,0,0,
  0.33003,0,4294967211,0,0,
  0.33050,0,4294967211,0,0,
  0.33097,0,4294967211,0,0,
  0.33145,0,4294967211,0,0,
  0.33193,0,4294967211,0,0,
  0.33244,0,4294967211,0,0,
  0.33300,0,4294967211,0,0,
  0.33347,0,4294967211,0,0,
  0.33394,0,4294967211,0,0,
  0.33441,0,4294967211,0,0,
  0.33489,0,4294967211,0,0,
  0.33537,0,4294967211,0,0,
  0.33584,0,4294967211,0,0,
  0.33631,0,4294967211,0,0,
  0.33678,0,4294967211,0,0,
  0.33726,0,4294967211,0,0,
  0.33778,0,4294967211,0,0,
  0.33825,0,4294967211,0,0,
  0.33874,0,4294967211,0,0,
  0.33921,0,4294967211,0,0,
  0.33968,0,4294967211,0,0,
  0.34016,0,4294967211,0,0,
  0.34070,0,4294967211,0,0,
  0.34117,0,4294967211,0,0,
  0.34167,0,4294967211,0,0,
  0.34214,0,4294967211,0,0,
  0.34260,0,4294967211,0,0,
  0.34313,0,4294967211,0,0,
  0.34360,0,4294967211,0,0,
  0.34407,0,4294967211,0,0,
  0.34455,0,4294967211,0,0,
  0.34502,0,4294967211,0,0,
  0.34551,0,4294967211,0,0,
  0.34598,0,4294967211,0,0,
  0.34646,0,4294967211,0,0,
  0.34698,0,4294967211,0,0,
  0.34745,0,4294967211,0,0,
  0.34792,0,4294967211,0,0,
  0.34841,0,4294967211,0,0,
  0.34894,0,4294967211,0,0,
  0.34941,0,4294967211,0,0,
  0.34988,0,4294967211,0,0,
  0.35035,0,4294967211,0,0,
  0.35083,0,4294967211,0,0,
  0.35130,0,4294967211,0,0,
  0.35177,0,4294967211,0,0,
  0.35224,0,4294967211,0,0,
  0.35288,0,4294967211,0,0,
  0.35336,0,4294967211,0,0,
  0.35387,0,4294967211,0,0,
  0.35435,0,4294967211,0,0,
  0.35482,0,4294967211,0,0,
  0.35530,0,4294967211,0,0,
  0.35577,0,4294967211,0,0,
  0.35624,0,4294967211,0,0,
  0.35675,0,4294967211,0,0,
  0.35723,0,4294967211,0,0,
  0.35770,0,4294967211,0,0,
  0.35817,0,4294967211,0,0,
  0.35864,0,4294967211,0,0,
  0.35912,0,4294967211,0,0,
  0.35958,0,4294967211,0,0,
  0.36005,0,4294967211,0,0,
  0.36062,0,4294967211,0,0,
  0.36110,0,4294967211,0,0,
  0.36158,0,4294967211,0,0,
  0.36207,0,4294967211,0,0,
  0.36254,0,4294967211,0,0,
  0.36301,0,4294967211,0,0,
  0.36349,0,4294967211,0,0,
  0.36396,0,4294967211,0,0,
  0.36443,0,4294967211,0,0,
  0.36498,0,4294967211,0,0,
  0.36545,0,4294967211,0,0,
  0.36593,0,4294967211,0,0,
  0.36639,0,4294967211,0,0,
  0.36687,0,4294967211,0,0,
  0.36734,0,4294967211,0,0,
  0.36781,0,4294967211,0,0,
  0.36832,0,4294967211,0,0,
  0.36887,0,4294967211,0,0,
  0.36934,0,4294967211,0,0,
  0.36981,0,4294967211,0,0,
  0.37029,0,4294967211,0,0,
  0.37077,0,4294967211,0,0,
  0.37124,0,4294967211,0,0,
  0.37172,0,4294967211,0,0,
  0.37219,0,4294967211,0,0,
  0.37271,0,4294967211,0,0,
  0.37319,0,4294967211,0,0,
  0.37367,0,4294967211,0,0,
  0.37419,0,4294967211,0,0,
  0.37466,0,4294967211,0,0,
  0.37514,0,4294967211,0,0,
  0.37561,0,4294967211,0,0,
  0.37608,0,4294967211,0,0,
  0.37663,0,4294967211,0,0,
  0.37714,0,4294967211,0,0,
  0.37760,0,4294967211,0,0,
  0.37808,0,4294967211,0,0,
  0.37856,0,4294967211,0,0,
  0.37903,0,4294967211,0,0,
  0.37951,0,4294967211,0,0,
  0.37998,0,4294967211,0,0,
  0.38045,0,4294967211,0,0,
  0.38100,0,4294967211,0,0,
  0.38147,0,4294967211,0,0,
  0.38196,0,4294967211,0,0,
  0.38243,0,4294967211,0,0,
  0.38290,0,4294967211,0,0,
  0.38337,0,4294967211,0,0,
  0.38384,0,4294967211,0,0,
  0.38431,0,4294967211,0,0,
  0.38488,0,4294967211,0,0,
  0.38534,0,4294967211,0,0,
  0.38584,0,4294967211,0,0,
  0.38631,0,4294967211,0,0,
  0.38679,0,4294967211,0,0,
  0.38728,0,4294967211,0,0,
  0.38775,0,4294967211,0,0,
  0.38822,0,4294967211,0,0,
  0.38875,0,4294967211,0,0,
  0.38924,0,4294967211,0,0,
  0.38971,0,4294967211,0,0,
  0.39020,0,4294967211,0,0,
  0.39067,0,4294967211,0,0,
  0.39114,0,4294967211,0,0,
  0.39161,0,4294967211,0,0,
  0.39209,0,4294967211,0,0,
  0.39261,0,4294967211,0,0,
  0.39309,0,4294967211,0,0,
  0.39355,0,4294967211,0,0,
  0.39403,0,4294967211,0,0,
  0.39450,0,4294967211,0,0,
  0.39497,0,4294967211,0,0,
  0.39544,0,4294967211,0,0,
  0.39592,0,4294967211,0,0,
  0.39640,0,4294967211,0,0,
  0.39688,0,4294967211,0,0,
  0.39736,0,4294967211,0,0,
  0.39783,0,4294967211,0,0,
  0.39829,0,4294967211,0,0,
  0.39877,0,4294967211,0,0,
  0.39925,0,4294967211,0,0,
  0.39975,0,4294967211,0,0,
  0.40022,0,4294967211,0,0,
  0.40072,0,4294967211,0,0,
  0.40120,0,4294967211,0,0,
  0.40166,0,4294967211,0,0,
  0.40214,0,4294967211,0,0,
  0.40261,0,4294967211,0,0,
  0.40308,0,4294967211,0,0,
  0.40356,0,4294967211,0,0,
  0.40403,0,4294967211,0,0,
  0.40453,0,4294967211,0,0,
  0.40501,0,4294967211,0,0,
  0.40550,0,4294967211,0,0,
  0.40598,0,4294967211,0,0,
  0.40646,0,4294967211,0,0,
  0.40692,0,4294967211,0,0,
  0.40740,0,4294967211,0,0,
  0.40791,0,4294967211,0,0,
  0.40839,0,4294967211,0,0,
  0.40886,0,4294967211,0,0,
  0.40934,0,4294967211,0,0,
  0.40981,0,4294967211,0,0,
  0.41029,0,4294967211,0,0,
  0.41076,0,4294967211,0,0,
  0.41123,0,4294967211,0,0,
  0.41170,0,4294967211,0,0,
  0.41219,0,4294967211,0,0,
  0.41269,0,4294967211,0,0,
  0.41316,0,4294967211,0,0,
  0.41364,0,4294967211,0,0,
  0.41411,0,4294967211,0,0,
  0.41460,0,4294967211,0,0,
  0.41507,0,4294967211,0,0,
  0.41555,0,4294967211,0,0,
  0.41605,0,4294967211,0,0,
  0.41652,0,4294967211,0,0,
  0.41700,0,4294967211,0,0,
  0.41747,0,4294967211,0,0,
  0.41794,0,4294967211,0,0,
  0.41843,0,4294967211,0,0,
  0.41891,0,4294967211,0,0,
  0.41938,0,4294967211,0,0,
  0.41987,0,4294967211,0,0,
  0.42035,0,4294967211,0,0,
  0.42086,0,4294967211,0,0,
  0.42136,0,4294967211,0,0,
  0.42183,0,4294967211,0,0,
  0.42231,0,4294967211,0,0,
  0.42279,0,4294967211,0,0,
  0.42325,0,4294967211,0,0,
  0.42372,0,4294967211,0,0,
  0.42422,0,4294967211,0,0,
  0.42469,0,4294967211,0,0,
  0.42519,0,4294967211,0,0,
  0.42566,0,4294967211,0,0,
  0.42613,0,4294967211,0,0,
  0.42662,0,4294967211,0,0,
  0.42709,0,4294967211,0,0,
  0.42756,0,4294967211,0,0,
  0.42803,0,4294967211,0,0,
  0.42853,0,4294967211,0,0,
  0.42901,0,4294967211,0,0,
  0.42948,0,4294967211,0,0,
  0.42995,0,4294967211,0,0,
  0.43042,0,4294967211,0,0,
  0.43091,0,4294967211,0,0,
  0.43137,0,4294967211,0,0,
  0.43184,0,4294967211,0,0,
  0.43234,0,4294967211,0,0,
  0.43282,0,4294967211,0,0,
  0.43331,0,4294967211,0,0,
  0.43379,0,4294967211,0,0,
  0.43426,0,4294967211,0,0,
  0.43473,0,4294967211,0,0,
  0.43520,0,4294967211,0,0,
  0.43571,0,4294967211,0,0,
  0.43618,0,4294967211,0,0,
  0.43670,0,4294967211,0,0,
  0.43717,0,4294967211,0,0,
  0.43764,0,4294967211,0,0,
  0.43812,0,4294967211,0,0,
  0.43858,0,4294967211,0,0,
  0.43905,0,4294967211,0,0,
  0.43955,0,4294967211,0,0,
  0.44001,0,4294967211,0,0,
  0.44048,0,4294967211,0,0,
  0.44098,0,4294967211,0,0,
  0.44145,0,4294967211,0,0,
  0.44192,0,4294967211,0,0,
  0.44239,0,4294967211,0,0,
  0.44288,0,4294967211,0,0,
  0.44335,0,4294967211,0,0,
  0.44383,0,4294967211,0,0,
  0.44430,0,4294967211,0,0,
  0.44483,0,4294967211,0,0,
  0.44530,0,4294967211,0,0,
  0.44578,0,4294967211,0,0,
  0.44626,0,4294967211,0,0,
  0.44673,0,4294967211,0,0,
  0.44720,0,4294967211,0,0,
  0.44767,0,4294967211,0,0,
  0.44814,0,4294967211,0,0,
  0.44861,0,4294967211,0,0,
  0.44908,0,4294967211,0,0,
  0.44956,0,4294967211,0,0,
  0.45003,0,4294967211,0,0,
  0.45051,0,4294967211,0,0,
  0.45099,0,4294967211,0,0,
  0.45145,0,4294967211,0,0,
  0.45192,0,4294967211,0,0,
  0.45239,0,4294967211,0,0,
  0.45290,0,4294967211,0,0,
  0.45340,0,4294967211,0,0,
  0.45403,0,4294967211,0,0,
  0.45452,0,4294967211,0,0,
  0.45499,0,4294967211,0,0,
  0.45546,0,4294967211,0,0,
  0.45600,0,4294967211,0,0,
  0.45648,0,4294967211,0,0,
  0.45696,0,4294967211,0,0,
  0.45744,0,4294967211,0,0,
  0.45798,0,4294967211,0,0,
  0.45844,0,4294967211,0,0,
  0.45892,0,4294967211,0,0,
  0.45943,0,4294967211,0,0,
  0.45990,0,4294967211,0,0,
  0.46038,0,4294967211,0,0,
  0.46089,0,4294967211,0,0,
  0.46137,0,4294967211,0,0,
  0.46185,0,4294967211,0,0,
  0.46232,0,4294967211,0,0,
  0.46284,0,4294967211,0,0,
  0.46331,0,4294967211,0,0,
  0.46377,0,4294967211,0,0,
  0.46427,0,4294967211,0,0,
  0.46475,0,4294967211,0,0,
  0.46526,0,4294967211,0,0,
  0.46573,0,4294967211,0,0,
  0.46621,0,4294967211,0,0,
  0.46668,0,4294967211,0,0,
  0.46715,0,4294967211,0,0,
  0.46762,0,4294967211,0,0,
  0.46809,0,4294967211,0,0,
  0.46863,0,4294967211,0,0,
  0.46910,0,4294967211,0,0,
  0.46959,0,4294967211,0,0,
  0.47006,0,4294967211,0,0,
  0.47053,0,4294967211,0,0,
  0.47101,0,4294967211,0,0,
  0.47151,0,4294967211,0,0,
  0.47202,0,4294967211,0,0,
  0.47253,0,4294967211,0,0,
  0.47303,0,4294967211,0,0,
  0.47351,0,4294967211,0,0,
  0.47400,0,4294967211,0,0,
  0.47450,0,4294967211,0,0,
  0.47503,0,4294967211,0,0,
  0.47552,0,4294967211,0,0,
  0.47608,0,4294967211,0,0,
  0.47661,0,4294967211,0,0,
  0.47710,0,4294967211,0,0,
  0.47759,0,4294967211,0,0,
  0.47807,0,4294967211,0,0,
  0.47857,0,4294967211,0,0,
  0.47905,0,4294967211,0,0,
  0.47952,0,4294967211,0,0,
  0.48000,0,4294967211,0,0,
  0.48048,0,4294967211,0,0,
  0.48101,0,4294967211,0,0,
  0.48150,0,4294967211,0,0,
  0.48202,0,4294967211,0,0,
  0.48250,0,4294967211,0,0,
  0.48303,0,4294967211,0,0,
  0.48351,0,4294967211,0,0,
  0.48402,0,4294967211,0,0,
  0.48453,0,4294967211,0,0,
  0.48502,0,4294967211,0,0,
  0.48549,0,4294967211,0,0,
  0.48598,0,4294967211,0,0,
  0.48648,0,4294967211,0,0,
  0.48696,0,4294967211,0,0,
  0.48744,0,4294967211,0,0,
  0.48794,0,4294967211,0,0,
  0.48842,0,4294967211,0,0,
  0.48903,0,4294967211,0,0,
  0.48952,0,4294967211,0,0,
  0.48999,0,4294967211,0,0,
  0.49049,0,4294967211,0,0,
  0.49098,0,4294967211,0,0,
  0.49149,0,4294967211,0,0,
  0.49198,0,4294967211,0,0,
  0.49245,0,4294967211,0,0,
  0.49301,0,4294967211,0,0,
  0.49352,0,4294967211,0,0,
  0.49399,0,4294967211,0,0,
  0.49451,0,4294967211,0,0,
  0.49498,0,4294967211,0,0,
  0.49545,0,4294967211,0,0,
  0.49592,0,4294967211,0,0,
  0.49641,0,4294967211,0,0,
  0.49692,0,4294967211,0,0,
  0.49743,0,4294967211,0,0,
  0.49790,0,4294967211,0,0,
  0.49838,0,4294967211,0,0,
  0.49887,0,4294967211,0,0,
  0.49933,0,4294967211,0,0,
  0.49981,0,4294967211,0,0,
  0.50028,0,4294967211,0,0,
  0.50077,0,4294967211,0,0,
  0.50124,0,4294967211,0,0,
  0.50172,0,4294967211,0,0,
  0.50219,0,4294967211,0,0,
  0.50267,0,4294967211,0,0,
  0.50314,0,4294967211,0,0,
  0.50360,0,4294967211,0,0,
  0.50407,0,4294967211,0,0,
  0.50460,0,4294967211,0,0,
  0.50508,0,4294967211,0,0,
  0.50556,0,4294967211,0,0,
  0.50602,0,4294967211,0,0,
  0.50650,0,4294967211,0,0,
  0.50700,0,4294967211,0,0,
  0.50747,0,4294967211,0,0,
  0.50797,0,4294967211,0,0,
  0.50844,0,4294967211,0,0,
  0.50892,0,4294967211,0,0,
  0.50944,0,4294967211,0,0,
  0.50990,0,4294967211,0,0,
  0.51041,0,4294967211,0,0,
  0.51088,0,4294967211,0,0,
  0.51136,0,4294967211,0,0,
  0.51188,0,4294967211,0,0,
  0.51235,0,4294967211,0,0,
  0.51295,0,4294967211,0,0,
  0.51345,0,4294967211,0,0,
  0.51393,0,4294967211,0,0,
  0.51440,0,4294967211,0,0,
  0.51487,0,4294967211,0,0,
  0.51534,0,4294967211,0,0,
  0.51581,0,4294967211,0,0,
  0.51628,0,4294967211,0,0,
  0.51678,0,4294967211,0,0,
  0.51725,0,4294967211,0,0,
  0.51772,0,4294967211,0,0,
  0.51818,0,4294967211,0,0,
  0.51867,0,4294967211,0,0,
  0.51914,0,4294967211,0,0,
  0.51962,0,4294967211,0,0,
  0.52009,0,4294967211,0,0,
  0.52061,0,4294967211,0,0,
  0.52109,0,4294967211,0,0,
  0.52159,0,4294967211,0,0,
  0.52206,0,4294967211,0,0,
  0.52255,0,4294967211,0,0,
  0.52302,0,4294967211,0,0,
  0.52350,0,4294967211,0,0,
  0.52397,0,4294967211,0,0,
  0.52447,0,4294967211,0,0,
  0.52495,0,4294967211,0,0,
  0.52542,0,4294967211,0,0,
  0.52594,0,4294967211,0,0,
  0.52642,0,4294967211,0,0,
  0.52689,0,4294967211,0,0,
  0.52737,0,4294967211,0,0,
  0.52785,0,4294967211,0,0,
  0.52832,0,4294967211,0,0,
  0.52881,0,4294967211,0,0,
  0.52931,0,4294967211,0,0,
  0.52978,0,4294967211,0,0,
  0.53025,0,4294967211,0,0,
  0.53072,0,4294967211,0,0,
  0.53120,0,4294967211,0,0,
  0.53167,0,4294967211,0,0,
  0.53214,0,4294967211,0,0,
  0.53266,0,4294967211,0,0,
  0.53314,0,4294967211,0,0,
  0.53361,0,4294967211,0,0,
  0.53408,0,4294967211,0,0,
  0.53456,0,4294967211,0,0,
  0.53503,0,4294967211,0,0,
  0.53551,0,4294967211,0,0,
  0.53598,0,4294967211,0,0,
  0.53645,0,4294967211,0,0,
  0.53698,0,4294967211,0,0,
  0.53745,0,4294967211,0,0,
  0.53792,0,4294967211,0,0,
  0.53839,0,4294967211,0,0,
  0.53886,0,4294967211,0,0,
  0.53933,0,4294967211,0,0,
  0.53981,0,4294967211,0,0,
  0.54028,0,4294967211,0,0,
  0.54078,0,4294967211,0,0,
  0.54126,0,4294967211,0,0,
  0.54173,0,4294967211,0,0,
  0.54220,0,4294967211,0,0,
  0.54267,0,4294967211,0,0,
  0.54314,0,4294967211,0,0,
  0.54361,0,4294967211,0,0,
  0.54407,0,4294967211,0,0,
  0.54461,0,4294967211,0,0,
  0.54509,0,4294967211,0,0,
  0.54557,0,4294967211,0,0,
  0.54604,0,4294967211,0,0,
  0.54654,0,4294967211,0,0,
  0.54701,0,4294967211,0,0,
  0.54747,0,4294967211,0,0,
  0.54796,0,4294967211,0,0,
  0.54845,0,4294967211,0,0,
  0.54893,0,4294967211,0,0,
  0.54940,0,4294967211,0,0,
  0.54987,0,4294967211,0,0,
  0.55035,0,4294967211,0,0,
  0.55083,0,4294967211,0,0,
  0.55131,0,4294967211,0,0,
  0.55178,0,4294967211,0,0,
  0.55229,0,4294967211,0,0,
  0.55281,0,4294967211,0,0,
  0.55329,0,4294967211,0,0,
  0.55376,0,4294967211,0,0,
  0.55423,0,4294967211,0,0,
  0.55469,0,4294967211,0,0,
  0.55516,0,4294967211,0,0,
  0.55564,0,4294967211,0,0,
  0.55612,0,4294967211,0,0,
  0.55661,0,4294967211,0,0,
  0.55709,0,4294967211,0,0,
  0.55756,0,4294967211,0,0,
  0.55804,0,4294967211,0,0,
  0.55851,0,4294967211,0,0,
  0.55898,0,4294967211,0,0,
  0.55945,0,4294967211,0,0,
  0.55995,0,4294967211,0,0,
  0.56052,0,4294967211,0,0,
  0.56100,0,4294967211,0,0,
  0.56151,0,4294967211,0,0,
  0.56203,0,4294967211,0,0,
  0.56249,0,4294967211,0,0,
  0.56296,0,4294967211,0,0,
  0.56343,0,4294967211,0,0,
  0.56391,0,4294967211,0,0,
  0.56438,0,4294967211,0,0,
  0.56486,0,4294967211,0,0,
  0.56536,0,4294967211,0,0,
  0.56583,0,4294967211,0,0,
