sampleTime,pid_out,pid_budget,ewma_out,rpqocc
  0.16477,0,4294967135,0,0,
  0.16554,0,4294967135,0,0,
  0.16629,0,4294967135,0,0,
  0.16700,0,4294967135,0,0,
  0.16773,0,4294967135,0,0,
  0.16846,0,4294967135,0,0,
  0.16916,0,4294967135,0,0,
  0.16987,0,4294967135,0,0,
  0.17057,0,4294967135,0,0,
  0.17129,0,4294967135,0,0,
  0.17229,0,4294967135,0,0,
  0.17302,0,4294967135,0,0,
  0.17373,0,4294967135,0,0,
  0.17443,0,4294967135,0,0,
  0.17515,0,4294967135,0,0,
  0.17594,0,4294967135,0,0,
  0.17664,0,4294967135,0,0,
  0.17729,0,4294967135,0,0,
  0.17795,0,4294967135,0,0,
  0.17861,0,4294967135,0,0,
  0.17930,0,4294967135,0,0,
  0.18001,0,4294967135,0,0,
  0.18066,0,4294967135,0,0,
  0.18131,0,4294967135,0,0,
  0.18197,0,4294967135,0,0,
  0.18263,0,4294967135,0,0,
  0.18328,0,4294967135,0,0,
  0.18396,0,4294967135,0,0,
  0.18460,0,4294967135,0,0,
  0.18525,0,4294967135,0,0,
  0.18591,0,4294967135,0,0,
  0.18656,0,4294967135,0,0,
  0.18717,0,4294967135,0,0,
  0.18789,0,4294967135,0,0,
  0.18846,0,4294967135,0,0,
  0.18904,0,4294967135,0,0,
  0.18963,0,4294967135,0,0,
  0.19020,0,4294967135,0,0,
  0.19076,0,4294967135,0,0,
  0.19137,0,4294967135,0,0,
  0.19196,0,4294967135,0,0,
  0.19256,0,4294967135,0,0,
  0.19313,0,4294967135,0,0,
  0.19370,0,4294967135,0,0,
  0.19427,0,4294967135,0,0,
  0.19484,0,4294967135,0,0,
  0.19542,0,4294967135,0,0,
  0.19600,0,4294967135,0,0,
  0.19659,0,4294967135,0,0,
  0.19716,0,4294967135,0,0,
  0.19768,0,4294967135,0,0,
  0.19822,0,4294967135,0,0,
  0.19877,0,4294967135,0,0,
  0.19932,0,4294967135,0,0,
  0.20008,0,4294967135,0,0,
  0.20094,0,4294967135,0,0,
  0.20178,0,4294967135,0,0,
  0.20254,0,4294967135,0,0,
  0.20328,0,4294967135,0,0,
  0.20404,0,4294967135,0,0,
  0.20480,0,4294967135,0,0,
  0.20553,0,4294967135,0,0,
  0.20628,0,4294967135,0,0,
  0.20698,0,4294967135,0,0,
  0.20772,0,4294967135,0,0,
  0.20840,0,4294967135,0,0,
  0.20914,0,4294967135,0,0,
  0.20989,0,4294967135,0,0,
  0.21048,0,4294967135,0,0,
  0.21113,0,4294967135,0,0,
  0.21176,0,4294967135,0,0,
  0.21239,0,4294967135,0,0,
  0.21308,0,4294967135,0,0,
  0.21373,0,4294967135,0,0,
  0.21436,0,4294967135,0,0,
  0.21491,0,4294967135,0,0,
  0.21539,0,4294967135,0,0,
  0.21589,0,4294967135,0,0,
  0.21641,0,4294967135,0,0,
  0.21690,0,4294967135,0,0,
  0.21737,0,4294967135,0,0,
  0.21785,0,4294967135,0,0,
  0.21833,0,4294967135,0,0,
  0.21883,0,4294967135,0,0,
  0.21931,0,4294967135,0,0,
  0.21988,0,4294967135,0,0,
  0.22036,0,4294967135,0,0,
  0.22083,0,4294967135,0,0,
  0.22132,0,4294967135,0,0,
  0.22179,0,4294967135,0,0,
  0.22227,0,4294967135,0,0,
  0.22278,0,4294967135,0,0,
  0.22325,0,4294967135,0,0,
  0.22376,0,4294967135,0,0,
  0.22424,0,4294967135,0,0,
  0.22471,0,4294967135,0,0,
  0.22522,0,4294967135,0,0,
  0.22569,0,4294967135,0,0,
  0.22616,0,4294967135,0,0,
  0.22665,0,4294967135,0,0,
  0.22713,0,4294967135,0,0,
  0.22774,0,4294967135,0,0,
  0.22822,0,4294967135,0,0,
  0.22870,0,4294967135,0,0,
  0.22918,0,4294967135,0,0,
  0.22966,0,4294967135,0,0,
  0.23014,0,4294967135,0,0,
  0.23061,0,4294967135,0,0,
  0.23108,0,4294967135,0,0,
  0.23156,0,4294967135,0,0,
  0.23204,0,4294967135,0,0,
  0.23252,0,4294967135,0,0,
  0.23300,0,4294967135,0,0,
  0.23347,0,4294967135,0,0,
  0.23395,0,4294967135,0,0,
  0.23446,0,4294967135,0,0,
  0.23493,0,4294967135,0,0,
  0.23541,0,4294967135,0,0,
  0.23600,0,4294967135,0,0,
  0.23649,0,4294967135,0,0,
  0.23697,0,4294967135,0,0,
  0.23744,0,4294967135,0,0,
  0.23792,0,4294967135,0,0,
  0.23840,0,4294967135,0,0,
  0.23888,0,4294967135,0,0,
  0.23939,0,4294967135,0,0,
  0.24004,0,4294967135,0,0,
  0.24081,0,4294967135,0,0,
  0.24152,0,4294967135,0,0,
  0.24217,0,4294967135,0,0,
  0.24287,0,4294967135,0,0,
  0.24358,0,4294967135,0,0,
  0.24427,0,4294967135,0,0,
  0.24493,0,4294967135,0,0,
  0.24556,0,4294967135,0,0,
  0.24630,0,4294967135,0,0,
  0.24707,0,4294967135,0,0,
  0.24777,0,4294967135,0,0,
  0.24845,0,4294967135,0,0,
  0.24917,0,4294967135,0,0,
  0.24982,0,4294967135,0,0,
  0.25046,0,4294967135,0,0,
  0.25117,0,4294967135,0,0,
  0.25186,0,4294967135,0,0,
  0.25251,0,4294967135,0,0,
  0.25315,0,4294967135,0,0,
  0.25379,0,4294967135,0,0,
  0.25443,0,4294967135,0,0,
  0.25503,0,4294967135,0,0,
  0.25557,0,4294967135,0,0,
  0.25605,0,4294967135,0,0,
  0.25653,0,4294967135,0,0,
  0.25701,0,4294967135,0,0,
  0.25749,0,4294967135,0,0,
  0.25801,0,4294967135,0,0,
  0.25849,0,4294967135,0,0,
  0.25896,0,4294967135,0,0,
  0.25949,0,4294967135,0,0,
  0.25997,0,4294967135,0,0,
  0.26049,0,4294967135,0,0,
  0.26096,0,4294967135,0,0,
  0.26145,0,4294967135,0,0,
  0.26195,0,4294967135,0,0,
  0.26245,0,4294967135,0,0,
  0.26292,0,4294967135,0,0,
  0.26339,0,4294967135,0,0,
  0.26390,0,4294967135,0,0,
  0.26438,0,4294967135,0,0,
  0.26489,0,4294967135,0,0,
  0.26542,0,4294967135,0,0,
  0.26589,0,4294967135,0,0,
  0.26638,0,4294967135,0,0,
  0.26685,0,4294967135,0,0,
  0.26733,0,4294967135,0,0,
  0.26794,0,4294967135,0,0,
  0.26847,0,4294967135,0,0,
  0.26899,0,4294967135,0,0,
  0.26947,0,4294967135,0,0,
  0.26994,0,4294967135,0,0,
  0.27042,0,4294967135,0,0,
  0.27089,0,4294967135,0,0,
  0.27138,0,4294967135,0,0,
  0.27197,0,4294967135,0,0,
  0.27244,0,4294967135,0,0,
  0.27292,0,4294967135,0,0,
  0.27340,0,4294967135,0,0,
  0.27390,0,4294967135,0,0,
  0.27437,0,4294967135,0,0,
  0.27485,0,4294967135,0,0,
  0.27536,0,4294967135,0,0,
  0.27584,0,4294967135,0,0,
  0.27631,0,4294967135,0,0,
  0.27679,0,4294967135,0,0,
  0.27726,0,4294967135,0,0,
  0.27777,0,4294967135,0,0,
  0.27824,0,4294967135,0,0,
  0.27875,0,4294967135,0,0,
  0.27922,0,4294967135,0,0,
  0.27981,0,4294967135,0,0,
  0.28028,0,4294967135,0,0,
  0.28075,0,4294967135,0,0,
  0.28124,0,4294967135,0,0,
  0.28170,0,4294967135,0,0,
  0.28219,0,4294967135,0,0,
  0.28266,0,4294967135,0,0,
  0.28313,0,4294967135,0,0,
  0.28368,0,4294967135,0,0,
  0.28417,0,4294967135,0,0,
  0.28465,0,4294967135,0,0,
  0.28513,0,4294967135,0,0,
  0.28561,0,4294967135,0,0,
  0.28613,0,4294967135,0,0,
  0.28661,0,4294967135,0,0,
  0.28709,0,4294967135,0,0,
  0.28759,0,4294967135,0,0,
  0.28806,0,4294967135,0,0,
  0.28856,0,4294967135,0,0,
  0.28903,0,4294967135,0,0,
  0.28956,0,4294967135,0,0,
  0.29004,0,4294967135,0,0,
  0.29051,0,4294967135,0,0,
  0.29099,0,4294967135,0,0,
  0.29152,0,4294967135,0,0,
  0.29212,0,4294967135,0,0,
  0.29402,0,4294967135,0,0,
  0.32405,0,4294967135,0,0,
  0.32459,0,4294967135,0,0,
  0.32508,0,4294967135,0,0,
  0.32555,0,4294967135,0,0,
  0.32605,0,4294967135,0,0,
  0.32653,0,4294967135,0,0,
  0.32701,0,4294967135,0,0,
  0.32751,0,4294967135,0,0,
  0.32798,0,4294967135,0,0,
  0.32846,0,4294967135,0,0,
  0.32894,0,4294967135,0,0,
  0.32941,0,4294967135,0,0,
  0.32988,0,4294967135,0,0,
  0.33036,0,4294967135,0,0,
  0.33086,0,4294967135,0,0,
  0.33134,0,4294967135,0,0,
  0.33191,0,4294967135,0,0,
  0.33237,0,4294967135,0,0,
  0.33285,0,4294967135,0,0,
  0.33335,0,4294967135,0,0,
  0.33383,0,4294967135,0,0,
  0.33431,0,4294967135,0,0,
  0.33479,0,4294967135,0,0,
  0.33527,0,4294967135,0,0,
  0.33589,0,4294967135,0,0,
  0.33641,0,4294967135,0,0,
  0.33688,0,4294967135,0,0,
  0.33735,0,4294967135,0,0,
  0.33783,0,4294967135,0,0,
  0.33830,0,4294967135,0,0,
  0.33878,0,4294967135,0,0,
  0.33926,0,4294967135,0,0,
  0.33984,0,4294967135,0,0,
  0.34032,0,4294967135,0,0,
  0.34080,0,4294967135,0,0,
  0.34127,0,4294967135,0,0,
  0.34175,0,4294967135,0,0,
  0.34224,0,4294967135,0,0,
  0.34272,0,4294967135,0,0,
  0.34322,0,4294967135,0,0,
  0.34373,0,4294967135,0,0,
  0.34425,0,4294967135,0,0,
  0.34472,0,4294967135,0,0,
  0.34523,0,4294967135,0,0,
  0.34570,0,4294967135,0,0,
  0.34618,0,4294967135,0,0,
  0.34670,0,4294967135,0,0,
  0.34718,0,4294967135,0,0,
  0.34772,0,4294967135,0,0,
  0.34820,0,4294967135,0,0,
  0.34868,0,4294967135,0,0,
  0.34915,0,4294967135,0,0,
  0.34963,0,4294967135,0,0,
  0.35012,0,4294967135,0,0,
  0.35059,0,4294967135,0,0,
  0.35107,0,4294967135,0,0,
  0.35157,0,4294967135,0,0,
  0.35206,0,4294967135,0,0,
  0.35254,0,4294967135,0,0,
  0.35301,0,4294967135,0,0,
  0.35349,0,4294967135,0,0,
  0.35397,0,4294967135,0,0,
  0.35445,0,4294967135,0,0,
  0.35493,0,4294967135,0,0,
  0.35541,0,4294967135,0,0,
  0.36788,0,4294967135,0,0,
  0.36839,0,4294967135,0,0,
  0.36888,0,4294967135,0,0,
  0.36936,0,4294967135,0,0,
  0.36984,0,4294967135,0,0,
  0.37032,0,4294967135,0,0,
  0.37080,0,4294967135,0,0,
  0.37128,0,4294967135,0,0,
  0.37179,0,4294967135,0,0,
  0.37227,0,4294967135,0,0,
  0.37275,0,4294967135,0,0,
  0.37322,0,4294967135,0,0,
  0.37369,0,4294967135,0,0,
  0.37417,0,4294967135,0,0,
  0.37464,0,4294967135,0,0,
  0.37512,0,4294967135,0,0,
  0.37572,0,4294967135,0,0,
  0.38782,0,4294967135,0,0,
  0.38831,0,4294967135,0,0,
  0.38879,0,4294967135,0,0,
  0.38926,0,4294967135,0,0,
  0.38973,0,4294967135,0,0,
  0.39021,0,4294967135,0,0,
  0.39068,0,4294967135,0,0,
  0.39116,0,4294967135,0,0,
  0.39169,0,4294967135,0,0,
  0.39216,0,4294967135,0,0,
  0.39264,0,4294967135,0,0,
  0.39315,0,4294967135,0,0,
  0.39362,0,4294967135,0,0,
  0.39410,0,4294967135,0,0,
  0.39457,0,4294967135,0,0,
  0.39504,0,4294967135,0,0,
  0.39561,0,4294967135,0,0,
  0.39609,0,4294967135,0,0,
  0.39657,0,4294967135,0,0,
  0.39705,0,4294967135,0,0,
  0.39753,0,4294967135,0,0,
  0.39801,0,4294967135,0,0,
  0.39850,0,4294967135,0,0,
  0.39898,0,4294967135,0,0,
  0.39948,0,4294967135,0,0,
  0.39996,0,4294967135,0,0,
  0.40044,0,4294967135,0,0,
  0.40091,0,4294967135,0,0,
  0.40139,0,4294967135,0,0,
  0.40187,0,4294967135,0,0,
  0.40234,0,4294967135,0,0,
  0.40282,0,4294967135,0,0,
  0.40329,0,4294967135,0,0,
  0.40383,0,4294967135,0,0,
  0.40434,0,4294967135,0,0,
  0.40483,0,4294967135,0,0,
  0.40531,0,4294967135,0,0,
  0.40579,0,4294967135,0,0,
  0.40628,0,4294967135,0,0,
  0.40675,0,4294967135,0,0,
  0.40722,0,4294967135,0,0,
  0.40781,0,4294967135,0,0,
  0.40828,0,4294967135,0,0,
  0.40881,0,4294967135,0,0,
  0.40929,0,4294967135,0,0,
  0.40978,0,4294967135,0,0,
  0.41026,0,4294967135,0,0,
  0.41076,0,4294967135,0,0,
  0.41124,0,4294967135,0,0,
  0.41176,0,4294967135,0,0,
  0.41225,0,4294967135,0,0,
  0.41273,0,4294967135,0,0,
  0.41324,0,4294967135,0,0,
  0.41372,0,4294967135,0,0,
  0.41419,0,4294967135,0,0,
  0.41471,0,4294967135,0,0,
  0.41519,0,4294967135,0,0,
  0.42756,0,4294967135,0,0,
  0.42805,0,4294967135,0,0,
  0.42853,0,4294967135,0,0,
  0.42901,0,4294967135,0,0,
  0.42949,0,4294967135,0,0,
  0.42996,0,4294967135,0,0,
  0.43045,0,4294967135,0,0,
  0.43092,0,4294967135,0,0,
  0.43139,0,4294967135,0,0,
  0.43191,0,4294967135,0,0,
  0.43238,0,4294967135,0,0,
  0.43286,0,4294967135,0,0,
  0.43334,0,4294967135,0,0,
  0.43385,0,4294967135,0,0,
  0.43433,0,4294967135,0,0,
  0.43484,0,4294967135,0,0,
  0.43532,0,4294967135,0,0,
  0.43584,0,4294967135,0,0,
  0.43633,0,4294967135,0,0,
  0.43680,0,4294967135,0,0,
  0.43728,0,4294967135,0,0,
  0.43776,0,4294967135,0,0,
  0.43824,0,4294967135,0,0,
  0.43871,0,4294967135,0,0,
  0.43919,0,4294967135,0,0,
  0.43973,0,4294967135,0,0,
  0.44021,0,4294967135,0,0,
  0.44068,0,4294967135,0,0,
  0.44116,0,4294967135,0,0,
  0.44166,0,4294967135,0,0,
  0.44214,0,4294967135,0,0,
  0.44263,0,4294967135,0,0,
  0.44311,0,4294967135,0,0,
  0.44361,0,4294967135,0,0,
  0.44410,0,4294967135,0,0,
  0.44458,0,4294967135,0,0,
  0.44509,0,4294967135,0,0,
  0.44556,0,4294967135,0,0,
  0.44608,0,4294967135,0,0,
  0.44655,0,4294967135,0,0,
  0.44703,0,4294967135,0,0,
  0.44751,0,4294967135,0,0,
  0.44800,0,4294967135,0,0,
  0.44847,0,4294967135,0,0,
  0.44894,0,4294967135,0,0,
  0.44942,0,4294967135,0,0,
  0.44989,0,4294967135,0,0,
  0.45040,0,4294967135,0,0,
  0.45088,0,4294967135,0,0,
  0.45140,0,4294967135,0,0,
  0.45192,0,4294967135,0,0,
  0.45239,0,4294967135,0,0,
  0.45286,0,4294967135,0,0,
  0.45334,0,4294967135,0,0,
  0.45383,0,4294967135,0,0,
  0.45431,0,4294967135,0,0,
  0.45478,0,4294967135,0,0,
  0.45526,0,4294967135,0,0,
  0.45576,0,4294967135,0,0,
  0.45623,0,4294967135,0,0,
  0.45671,0,4294967135,0,0,
  0.45718,0,4294967135,0,0,
  0.45765,0,4294967135,0,0,
  0.45813,0,4294967135,0,0,
  0.45861,0,4294967135,0,0,
  0.45909,0,4294967135,0,0,
  0.45962,0,4294967135,0,0,
  0.46010,0,4294967135,0,0,
  0.46058,0,4294967135,0,0,
  0.46105,0,4294967135,0,0,
  0.46154,0,4294967135,0,0,
  0.46201,0,4294967135,0,0,
  0.46248,0,4294967135,0,0,
  0.46295,0,4294967135,0,0,
  0.46348,0,4294967135,0,0,
  0.46396,0,4294967135,0,0,
  0.46444,0,4294967135,0,0,
  0.46491,0,4294967135,0,0,
  0.46538,0,4294967135,0,0,
  0.46586,0,4294967135,0,0,
  0.46636,0,4294967135,0,0,
  0.46684,0,4294967135,0,0,
  0.46731,0,4294967135,0,0,
  0.46790,0,4294967135,0,0,
  0.46838,0,4294967135,0,0,
  0.46887,0,4294967135,0,0,
  0.46937,0,4294967135,0,0,
  0.46985,0,4294967135,0,0,
  0.47033,0,4294967135,0,0,
  0.47081,0,4294967135,0,0,
  0.47129,0,4294967135,0,0,
  0.47178,0,4294967135,0,0,
  0.47227,0,4294967135,0,0,
  0.47275,0,4294967135,0,0,
  0.47322,0,4294967135,0,0,
  0.47371,0,4294967135,0,0,
  0.47418,0,4294967135,0,0,
  0.47470,0,4294967135,0,0,
  0.47518,0,4294967135,0,0,
  0.47568,0,4294967135,0,0,
  0.47615,0,4294967135,0,0,
  0.47666,0,4294967135,0,0,
  0.47714,0,4294967135,0,0,
  0.47761,0,4294967135,0,0,
  0.47809,0,4294967135,0,0,
  0.47857,0,4294967135,0,0,
  0.47906,0,4294967135,0,0,
  0.47957,0,4294967135,0,0,
  0.48004,0,4294967135,0,0,
  0.48051,0,4294967135,0,0,
  0.48098,0,4294967135,0,0,
  0.48146,0,4294967135,0,0,
  0.48193,0,4294967135,0,0,
  0.48242,0,4294967135,0,0,
  0.48290,0,4294967135,0,0,
  0.48338,0,4294967135,0,0,
  0.48390,0,4294967135,0,0,
  0.48438,0,4294967135,0,0,
  0.48485,0,4294967135,0,0,
  0.48533,0,4294967135,0,0,
  0.48581,0,4294967135,0,0,
  0.48627,0,4294967135,0,0,
  0.48677,0,4294967135,0,0,
  0.48725,0,4294967135,0,0,
  0.48776,0,4294967135,0,0,
  0.48826,0,4294967135,0,0,
  0.48873,0,4294967135,0,0,
  0.48921,0,4294967135,0,0,
  0.48968,0,4294967135,0,0,
  0.49018,0,4294967135,0,0,
  0.49066,0,4294967135,0,0,
  0.49113,0,4294967135,0,0,
  0.49166,0,4294967135,0,0,
  0.49215,0,4294967135,0,0,
  0.49263,0,4294967135,0,0,
  0.49310,0,4294967135,0,0,
  0.49358,0,4294967135,0,0,
  0.49405,0,4294967135,0,0,
  0.49455,0,4294967135,0,0,
  0.49502,0,4294967135,0,0,
  0.49551,0,4294967135,0,0,
  0.49599,0,4294967135,0,0,
  0.49647,0,4294967135,0,0,
  0.49696,0,4294967135,0,0,
  0.49743,0,4294967135,0,0,
  0.49790,0,4294967135,0,0,
  0.49837,0,4294967135,0,0,
  0.49888,0,4294967135,0,0,
  0.49935,0,4294967135,0,0,
  0.49984,0,4294967135,0,0,
  0.50033,0,4294967135,0,0,
  0.50081,0,4294967135,0,0,
  0.50130,0,4294967135,0,0,
  0.50178,0,4294967135,0,0,
  0.50226,0,4294967135,0,0,
  0.50273,0,4294967135,0,0,
  0.50320,0,4294967135,0,0,
  0.50370,0,4294967135,0,0,
  0.50423,0,4294967135,0,0,
  0.51592,0,4294967135,0,0,
  0.51640,0,4294967135,0,0,
  0.51690,0,4294967135,0,0,
  0.51737,0,4294967135,0,0,
  0.51786,0,4294967135,0,0,
  0.51835,0,4294967135,0,0,
  0.51886,0,4294967135,0,0,
  0.51934,0,4294967135,0,0,
  0.51986,0,4294967135,0,0,
  0.52034,0,4294967135,0,0,
  0.52082,0,4294967135,0,0,
  0.52132,0,4294967135,0,0,
  0.52179,0,4294967135,0,0,
  0.52231,0,4294967135,0,0,
  0.52280,0,4294967135,0,0,
  0.52328,0,4294967135,0,0,
  0.52383,0,4294967135,0,0,
  0.52431,0,4294967135,0,0,
  0.52477,0,4294967135,0,0,
  0.52525,0,4294967135,0,0,
  0.52572,0,4294967135,0,0,
  0.52620,0,4294967135,0,0,
  0.52670,0,4294967135,0,0,
  0.52718,0,4294967135,0,0,
  0.52767,0,4294967135,0,0,
  0.52814,0,4294967135,0,0,
  0.52862,0,4294967135,0,0,
  0.52913,0,4294967135,0,0,
  0.52962,0,4294967135,0,0,
  0.53012,0,4294967135,0,0,
  0.53061,0,4294967135,0,0,
  0.53109,0,4294967135,0,0,
  0.53157,0,4294967135,0,0,
  0.53205,0,4294967135,0,0,
  0.53253,0,4294967135,0,0,
  0.53302,0,4294967135,0,0,
  0.53351,0,4294967135,0,0,
  0.53399,0,4294967135,0,0,
  0.53446,0,4294967135,0,0,
  0.53494,0,4294967135,0,0,
  0.53541,0,4294967135,0,0,
  0.53595,0,4294967135,0,0,
  0.53642,0,4294967135,0,0,
  0.53690,0,4294967135,0,0,
  0.53737,0,4294967135,0,0,
  0.53788,0,4294967135,0,0,
  0.53835,0,4294967135,0,0,
  0.53885,0,4294967135,0,0,
  0.53933,0,4294967135,0,0,
  0.53985,0,4294967135,0,0,
  0.54033,0,4294967135,0,0,
  0.54080,0,4294967135,0,0,
  0.54128,0,4294967135,0,0,
  0.54175,0,4294967135,0,0,
  0.54222,0,4294967135,0,0,
  0.54271,0,4294967135,0,0,
  0.54319,0,4294967135,0,0,
  0.54370,0,4294967135,0,0,
  0.54418,0,4294967135,0,0,
  0.54466,0,4294967135,0,0,
  0.54516,0,4294967135,0,0,
  0.54563,0,4294967135,0,0,
  0.54610,0,4294967135,0,0,
  0.54662,0,4294967135,0,0,
  0.54710,0,4294967135,0,0,
  0.54759,0,4294967135,0,0,
  0.54807,0,4294967135,0,0,
  0.54854,0,4294967135,0,0,
  0.54902,0,4294967135,0,0,
  0.54951,0,4294967135,0,0,
  0.54998,0,4294967135,0,0,
  0.55046,0,4294967135,0,0,
  0.55098,0,4294967135,0,0,
  0.55150,0,4294967135,0,0,
  0.55202,0,4294967135,0,0,
  0.55250,0,4294967135,0,0,
  0.55298,0,4294967135,0,0,
  0.55349,0,4294967135,0,0,
  0.55397,0,4294967135,0,0,
  0.55444,0,4294967135,0,0,
  0.55492,0,4294967135,0,0,
  0.55548,0,4294967135,0,0,
  0.57984,0,4294967135,0,0,
  0.58035,0,4294967135,0,0,
  0.58082,0,4294967135,0,0,
  0.58130,0,4294967135,0,0,
  0.58178,0,4294967135,0,0,
  0.58225,0,4294967135,0,0,
  0.58277,0,4294967135,0,0,
  0.58325,0,4294967135,0,0,
  0.58381,0,4294967135,0,0,
  0.58428,0,4294967135,0,0,
  0.58476,0,4294967135,0,0,
  0.58524,0,4294967135,0,0,
  0.58573,0,4294967135,0,0,
  0.58622,0,4294967135,0,0,
  0.58670,0,4294967135,0,0,
  0.58718,0,4294967135,0,0,
  0.58770,0,4294967135,0,0,
  0.58818,0,4294967135,0,0,
  0.58865,0,4294967135,0,0,
  0.58912,0,4294967135,0,0,
  0.58960,0,4294967135,0,0,
  0.59008,0,4294967135,0,0,
  0.59055,0,4294967135,0,0,
  0.59102,0,4294967135,0,0,
  0.59154,0,4294967135,0,0,
  0.59202,0,4294967135,0,0,
  0.59254,0,4294967135,0,0,
  0.59302,0,4294967135,0,0,
  0.59352,0,4294967135,0,0,
  0.59402,0,4294967135,0,0,
  0.59449,0,4294967135,0,0,
  0.59497,0,4294967135,0,0,
  0.59549,0,4294967135,0,0,
  0.59597,0,4294967135,0,0,
  0.59647,0,4294967135,0,0,
  0.59694,0,4294967135,0,0,
  0.59742,0,4294967135,0,0,
  0.59790,0,4294967135,0,0,
  0.59838,0,4294967135,0,0,
  0.59885,0,4294967135,0,0,
  0.59933,0,4294967135,0,0,
  0.59986,0,4294967135,0,0,
  0.60033,0,4294967135,0,0,
  0.60083,0,4294967135,0,0,
  0.60131,0,4294967135,0,0,
  0.60180,0,4294967135,0,0,
  0.60228,0,4294967135,0,0,
  0.60275,0,4294967135,0,0,
  0.60323,0,4294967135,0,0,
  0.60376,0,4294967135,0,0,
  0.60424,0,4294967135,0,0,
  0.60471,0,4294967135,0,0,
  0.60518,0,4294967135,0,0,
  0.60565,0,4294967135,0,0,
  0.60618,0,4294967135,0,0,
  0.60666,0,4294967135,0,0,
  0.60717,0,4294967135,0,0,
  0.60768,0,4294967135,0,0,
  0.60816,0,4294967135,0,0,
  0.60865,0,4294967135,0,0,
  0.60913,0,4294967135,0,0,
  0.60961,0,4294967135,0,0,
  0.61009,0,4294967135,0,0,
  0.61056,0,4294967135,0,0,
  0.61104,0,4294967135,0,0,
  0.61157,0,4294967135,0,0,
  0.61204,0,4294967135,0,0,
  0.61253,0,4294967135,0,0,
  0.61301,0,4294967135,0,0,
  0.61348,0,4294967135,0,0,
  0.61396,0,4294967135,0,0,
  0.61443,0,4294967135,0,0,
  0.61491,0,4294967135,0,0,
  0.61538,0,4294967135,0,0,
  0.61592,0,4294967135,0,0,
  0.61623,0,4294967135,0,0,
  0.61654,0,4294967135,0,0,
  0.61684,0,4294967135,0,0,
  0.61715,0,4294967135,0,0,
  0.61746,0,4294967135,0,0,
  0.61778,0,4294967135,0,0,
  0.61810,0,4294967135,0,0,
  0.61840,0,4294967135,0,0,
  0.61873,0,4294967135,0,0,
  0.61906,0,4294967135,0,0,
  0.61937,0,4294967135,0,0,
  0.61971,0,4294967135,0,0,
